id,submit,wait in,input,wait run,run,wait out,output,complete,wait,response
154.0,154.0,2448.0,625.0,39172.0,9087.0,10444.0,4000.0,65930.0,52064.0,65776.0
176.0,173.0,3552.0,750.0,38919.0,8409.0,10382.0,3875.0,66060.0,52853.0,65887.0
31.0,32.0,0.0,1500.0,39894.0,13060.0,9484.0,2625.0,66595.0,49378.0,66563.0
100.0,95.0,0.0,4250.0,39034.0,10898.0,9501.0,2875.0,66653.0,48535.0,66558.0
105.0,102.0,0.0,2500.0,39699.0,10498.0,10056.0,4000.0,66855.0,49755.0,66753.0
26.0,27.0,0.0,750.0,39560.0,13671.0,9732.0,3375.0,67115.0,49292.0,67088.0
63.0,64.0,0.0,1500.0,39883.0,14439.0,9997.0,1250.0,67133.0,49880.0,67069.0
12.0,12.0,0.0,3625.0,39122.0,14952.0,9771.0,500.0,67982.0,48893.0,67970.0
101.0,95.0,0.0,1250.0,39778.0,8635.0,11395.0,6875.0,68028.0,51173.0,67933.0
99.0,94.0,0.0,750.0,39779.0,13092.0,9543.0,4875.0,68133.0,49322.0,68039.0
86.0,79.0,0.0,2250.0,39806.0,10871.0,10029.0,5125.0,68160.0,49835.0,68081.0
35.0,34.0,0.0,2000.0,39774.0,13136.0,10093.0,3125.0,68162.0,49867.0,68128.0
1.0,0.0,0.0,2125.0,39822.0,13560.0,9708.0,3000.0,68215.0,49530.0,68215.0
109.0,108.0,0.0,875.0,39682.0,9621.0,11257.0,6750.0,68293.0,50939.0,68185.0
93.0,84.0,0.0,5625.0,39670.0,10263.0,10177.0,2625.0,68444.0,49847.0,68360.0
135.0,134.0,0.0,1000.0,39812.0,13782.0,9341.0,4500.0,68569.0,49153.0,68435.0
14.0,15.0,0.0,1125.0,39977.0,15955.0,9374.0,2125.0,68571.0,49351.0,68556.0
156.0,156.0,2568.0,2500.0,39476.0,12268.0,9478.0,2250.0,68696.0,51522.0,68540.0
92.0,82.0,0.0,500.0,39614.0,13113.0,9741.0,5750.0,68800.0,49355.0,68718.0
172.0,169.0,3525.0,2250.0,40955.0,12150.0,9318.0,500.0,68867.0,53798.0,68698.0
147.0,146.0,1756.0,125.0,39781.0,13045.0,10182.0,3875.0,68910.0,51719.0,68764.0
60.0,61.0,0.0,1000.0,39858.0,17960.0,9336.0,750.0,68965.0,49194.0,68904.0
82.0,74.0,0.0,2000.0,39815.0,16892.0,9434.0,875.0,69090.0,49249.0,69016.0
10.0,11.0,0.0,5000.0,39231.0,12911.0,9544.0,2500.0,69197.0,48775.0,69186.0
168.0,167.0,3470.0,1875.0,39569.0,12159.0,9615.0,2375.0,69230.0,52654.0,69063.0
195.0,188.0,4649.0,375.0,39359.0,14409.0,9387.0,875.0,69242.0,53395.0,69054.0
124.0,124.0,0.0,1750.0,39809.0,16300.0,10023.0,1875.0,69881.0,49832.0,69757.0
37.0,37.0,0.0,2500.0,39747.0,16234.0,9623.0,1875.0,70016.0,49370.0,69979.0
115.0,113.0,0.0,4375.0,38906.0,13739.0,9564.0,3375.0,70072.0,48470.0,69959.0
61.0,61.0,0.0,2625.0,39628.0,18313.0,8695.0,875.0,70197.0,48323.0,70136.0
106.0,105.0,0.0,2000.0,39842.0,15171.0,9477.0,3750.0,70345.0,49319.0,70240.0
102.0,99.0,0.0,2625.0,39598.0,15403.0,10281.0,2375.0,70381.0,49879.0,70282.0
170.0,169.0,3524.0,625.0,39058.0,12009.0,9820.0,5250.0,70455.0,52402.0,70286.0
174.0,171.0,3532.0,2125.0,39784.0,11961.0,9542.0,3375.0,70490.0,52858.0,70319.0
182.0,176.0,4169.0,875.0,39428.0,11510.0,9772.0,4875.0,70805.0,53369.0,70629.0
27.0,27.0,0.0,5375.0,39312.0,15100.0,8755.0,2250.0,70819.0,48067.0,70792.0
133.0,130.0,0.0,3375.0,39124.0,20421.0,7468.0,500.0,71018.0,46592.0,70888.0
71.0,68.0,0.0,1375.0,39706.0,20609.0,8376.0,1000.0,71134.0,48082.0,71066.0
108.0,105.0,0.0,5750.0,39887.0,11000.0,9704.0,4750.0,71196.0,49591.0,71091.0
9.0,10.0,0.0,6125.0,45351.0,8940.0,8851.0,2000.0,71277.0,54202.0,71267.0
132.0,130.0,0.0,3000.0,39230.0,19825.0,8105.0,1000.0,71290.0,47335.0,71160.0
143.0,143.0,1425.0,2125.0,39098.0,18226.0,8828.0,1625.0,71470.0,49351.0,71327.0
50.0,51.0,0.0,5875.0,40030.0,17190.0,7372.0,1000.0,71518.0,47402.0,71467.0
149.0,148.0,1927.0,2000.0,39242.0,12190.0,10013.0,6000.0,71520.0,51182.0,71372.0
205.0,197.0,5303.0,2000.0,50073.0,5380.0,7502.0,1125.0,71580.0,62878.0,71383.0
138.0,139.0,577.0,2125.0,39484.0,17551.0,8820.0,3000.0,71696.0,48881.0,71557.0
39.0,40.0,0.0,1625.0,39782.0,17499.0,9421.0,3375.0,71742.0,49203.0,71702.0
79.0,72.0,0.0,4250.0,39055.0,12138.0,10248.0,6000.0,71763.0,49303.0,71691.0
104.0,100.0,0.0,3625.0,39299.0,13257.0,9779.0,5875.0,71935.0,49078.0,71835.0
40.0,40.0,0.0,3500.0,39157.0,18287.0,8861.0,2125.0,71970.0,48018.0,71930.0
42.0,43.0,0.0,5625.0,39669.0,19152.0,6788.0,875.0,72152.0,46457.0,72109.0
7.0,7.0,0.0,3375.0,39093.0,16022.0,9531.0,4125.0,72153.0,48624.0,72146.0
2.0,0.0,0.0,5500.0,39308.0,20193.0,6695.0,625.0,72321.0,46003.0,72321.0
177.0,175.0,3628.0,2500.0,47412.0,10006.0,7098.0,1625.0,72444.0,58138.0,72269.0
67.0,67.0,0.0,1750.0,39806.0,20155.0,8453.0,2250.0,72481.0,48259.0,72414.0
44.0,45.0,0.0,1000.0,39874.0,20234.0,8728.0,2625.0,72506.0,48602.0,72461.0
74.0,69.0,0.0,3625.0,39107.0,15659.0,9568.0,4750.0,72778.0,48675.0,72709.0
166.0,165.0,3454.0,2375.0,40905.0,15956.0,7600.0,2500.0,72955.0,51959.0,72790.0
119.0,119.0,0.0,3500.0,39087.0,19932.0,7773.0,2625.0,73036.0,46860.0,72917.0
88.0,81.0,0.0,4500.0,39064.0,16798.0,8879.0,3750.0,73072.0,47943.0,72991.0
49.0,50.0,0.0,5875.0,40031.0,19802.0,6748.0,875.0,73381.0,46779.0,73331.0
162.0,165.0,3217.0,2750.0,45354.0,12134.0,7185.0,2625.0,73430.0,55756.0,73265.0
57.0,58.0,0.0,4500.0,39027.0,21935.0,6986.0,1250.0,73756.0,46013.0,73698.0
15.0,15.0,0.0,750.0,39543.0,18191.0,9634.0,5625.0,73758.0,49177.0,73743.0
219.0,214.0,5621.0,875.0,47132.0,8531.0,7917.0,3500.0,73790.0,60670.0,73576.0
47.0,49.0,0.0,5500.0,39532.0,20134.0,6755.0,1875.0,73845.0,46287.0,73796.0
117.0,117.0,0.0,1125.0,39881.0,18692.0,8813.0,5250.0,73878.0,48694.0,73761.0
225.0,221.0,5705.0,2625.0,52433.0,6981.0,5913.0,125.0,74003.0,64051.0,73782.0
16.0,16.0,0.0,4750.0,38955.0,15210.0,9362.0,5750.0,74043.0,48317.0,74027.0
90.0,81.0,0.0,5000.0,39161.0,14388.0,9563.0,6000.0,74193.0,48724.0,74112.0
80.0,72.0,0.0,3625.0,39249.0,16134.0,9489.0,5625.0,74194.0,48738.0,74122.0
207.0,198.0,5302.0,250.0,39629.0,12281.0,9822.0,6750.0,74232.0,54753.0,74034.0
69.0,67.0,0.0,1250.0,39806.0,19036.0,8863.0,5375.0,74397.0,48669.0,74330.0
120.0,120.0,0.0,500.0,39586.0,19682.0,8912.0,5625.0,74425.0,48498.0,74305.0
34.0,34.0,0.0,625.0,39547.0,17519.0,10244.0,6500.0,74469.0,49791.0,74435.0
41.0,41.0,0.0,3125.0,39217.0,21912.0,6982.0,3250.0,74527.0,46199.0,74486.0
70.0,68.0,0.0,1500.0,39879.0,18883.0,8867.0,5500.0,74697.0,48746.0,74629.0
188.0,180.0,4378.0,3250.0,50973.0,8540.0,6435.0,1000.0,74756.0,61786.0,74576.0
18.0,19.0,0.0,4125.0,39193.0,15202.0,9621.0,6625.0,74785.0,48814.0,74766.0
30.0,32.0,0.0,2750.0,39543.0,17658.0,8927.0,6000.0,74910.0,48470.0,74878.0
153.0,153.0,2449.0,4125.0,47550.0,13729.0,5882.0,1125.0,75013.0,55881.0,74860.0
25.0,24.0,0.0,5625.0,39688.0,20006.0,6810.0,2875.0,75028.0,46498.0,75004.0
183.0,176.0,4191.0,3625.0,50887.0,10398.0,5250.0,750.0,75277.0,60328.0,75101.0
28.0,27.0,0.0,1875.0,39858.0,18263.0,8980.0,6375.0,75378.0,48838.0,75351.0
81.0,74.0,0.0,2375.0,39734.0,18768.0,8894.0,5625.0,75470.0,48628.0,75396.0
33.0,32.0,0.0,6875.0,47946.0,14955.0,4977.0,750.0,75535.0,52923.0,75503.0
204.0,197.0,5205.0,2625.0,50953.0,10403.0,5314.0,875.0,75572.0,61472.0,75375.0
197.0,191.0,4820.0,2500.0,50200.0,12193.0,5006.0,750.0,75660.0,60026.0,75469.0
158.0,159.0,2655.0,4875.0,50829.0,9675.0,5850.0,1625.0,75668.0,59334.0,75509.0
46.0,48.0,0.0,875.0,39701.0,22411.0,7483.0,5375.0,75893.0,47184.0,75845.0
53.0,54.0,0.0,5875.0,40305.0,18407.0,6879.0,4375.0,75895.0,47184.0,75841.0
201.0,192.0,5001.0,875.0,43986.0,15135.0,6746.0,4000.0,75935.0,55733.0,75743.0
167.0,166.0,3471.0,2500.0,46189.0,16696.0,5461.0,1500.0,75983.0,55121.0,75817.0
91.0,81.0,0.0,7250.0,49802.0,13157.0,5088.0,750.0,76128.0,54890.0,76047.0
121.0,120.0,0.0,5750.0,39879.0,16800.0,7832.0,5750.0,76131.0,47711.0,76011.0
78.0,71.0,0.0,5625.0,39641.0,15071.0,8869.0,7000.0,76277.0,48510.0,76206.0
151.0,150.0,1997.0,1750.0,39147.0,18275.0,8648.0,6500.0,76467.0,49792.0,76317.0
36.0,35.0,0.0,7000.0,49589.0,17264.0,2461.0,125.0,76474.0,52050.0,76439.0
129.0,128.0,0.0,1875.0,39766.0,25874.0,6235.0,2625.0,76503.0,46001.0,76375.0
11.0,11.0,0.0,2875.0,39439.0,18556.0,8886.0,6750.0,76517.0,48325.0,76506.0
217.0,212.0,5623.0,2875.0,55931.0,10133.0,1693.0,125.0,76592.0,63247.0,76380.0
23.0,23.0,0.0,4375.0,38989.0,18543.0,8301.0,6375.0,76606.0,47290.0,76583.0
113.0,112.0,0.0,6750.0,47991.0,13116.0,5909.0,2750.0,76628.0,53900.0,76516.0
116.0,117.0,0.0,4250.0,39020.0,18156.0,8591.0,6500.0,76634.0,47611.0,76517.0
94.0,85.0,0.0,5750.0,39907.0,18936.0,7018.0,5000.0,76696.0,46925.0,76611.0
118.0,117.0,0.0,5500.0,39464.0,23060.0,5747.0,2875.0,76763.0,45211.0,76646.0
72.0,69.0,0.0,4750.0,39180.0,16654.0,9008.0,7375.0,77036.0,48188.0,76967.0
65.0,64.0,0.0,2750.0,39511.0,21166.0,7314.0,6250.0,77055.0,46825.0,76991.0
146.0,146.0,1756.0,3000.0,39225.0,20030.0,7039.0,6000.0,77196.0,48020.0,77050.0
175.0,173.0,3552.0,4500.0,51798.0,12647.0,3461.0,1125.0,77256.0,58811.0,77083.0
62.0,62.0,0.0,4375.0,38957.0,21811.0,6730.0,5375.0,77310.0,45687.0,77248.0
21.0,23.0,0.0,5375.0,39316.0,19026.0,7248.0,6375.0,77363.0,46564.0,77340.0
276.0,271.0,7053.0,1750.0,63419.0,4362.0,0.0,625.0,77480.0,70472.0,77209.0
66.0,64.0,0.0,750.0,39726.0,23430.0,7138.0,6375.0,77483.0,46864.0,77419.0
227.0,222.0,5704.0,875.0,47927.0,14275.0,5480.0,3125.0,77608.0,59111.0,77386.0
103.0,100.0,0.0,6875.0,48410.0,11996.0,6377.0,4000.0,77758.0,54787.0,77658.0
150.0,149.0,1998.0,5250.0,49736.0,11872.0,5478.0,3375.0,77858.0,57212.0,77709.0
110.0,110.0,0.0,7375.0,50088.0,18776.0,257.0,1500.0,78106.0,50345.0,77996.0
43.0,44.0,0.0,5125.0,39311.0,26038.0,4952.0,2750.0,78220.0,44263.0,78176.0
112.0,112.0,0.0,6125.0,46562.0,16862.0,5113.0,3500.0,78274.0,51675.0,78162.0
190.0,182.0,4387.0,2250.0,47909.0,9829.0,6961.0,6875.0,78393.0,59257.0,78211.0
13.0,14.0,0.0,3500.0,39183.0,22340.0,6726.0,6750.0,78513.0,45909.0,78499.0
258.0,252.0,6655.0,2625.0,63246.0,5770.0,0.0,125.0,78673.0,69901.0,78421.0
209.0,201.0,5348.0,1375.0,48461.0,10746.0,6991.0,5625.0,78747.0,60800.0,78546.0
193.0,186.0,4633.0,3125.0,50837.0,16257.0,1465.0,2250.0,78753.0,56935.0,78567.0
130.0,129.0,0.0,6000.0,45056.0,21939.0,3153.0,2500.0,78777.0,48209.0,78648.0
137.0,138.0,324.0,4375.0,39167.0,24363.0,5827.0,4625.0,78819.0,45318.0,78681.0
131.0,129.0,0.0,5875.0,42929.0,25550.0,1984.0,2375.0,78842.0,44913.0,78713.0
260.0,256.0,6651.0,375.0,49686.0,8530.0,6983.0,6375.0,78856.0,63320.0,78600.0
144.0,144.0,1673.0,5875.0,50847.0,17411.0,567.0,2500.0,79017.0,53087.0,78873.0
114.0,113.0,0.0,6125.0,46775.0,15615.0,5797.0,5000.0,79425.0,52572.0,79312.0
256.0,250.0,6569.0,1875.0,55601.0,8827.0,3155.0,3250.0,79527.0,65325.0,79277.0
226.0,221.0,5705.0,2250.0,51700.0,14410.0,2096.0,3250.0,79632.0,59501.0,79411.0
145.0,145.0,1729.0,4250.0,44567.0,19540.0,5046.0,4375.0,79652.0,51342.0,79507.0
126.0,127.0,0.0,2750.0,39448.0,27809.0,4894.0,4625.0,79653.0,44342.0,79526.0
54.0,54.0,0.0,3375.0,39082.0,24186.0,6781.0,6250.0,79728.0,45863.0,79674.0
165.0,165.0,3375.0,4500.0,51009.0,18328.0,0.0,2375.0,79752.0,54384.0,79587.0
24.0,24.0,0.0,5875.0,40057.0,23889.0,4940.0,5000.0,79785.0,44997.0,79761.0
255.0,249.0,6552.0,875.0,50821.0,10825.0,5375.0,5375.0,80072.0,62748.0,79823.0
218.0,213.0,5622.0,1750.0,50398.0,13005.0,4680.0,4500.0,80168.0,60700.0,79955.0
184.0,177.0,4190.0,3625.0,50939.0,12382.0,4622.0,4250.0,80185.0,59751.0,80008.0
189.0,180.0,4378.0,2750.0,49764.0,12895.0,4943.0,5375.0,80285.0,59085.0,80105.0
59.0,61.0,0.0,1375.0,39699.0,25311.0,6984.0,6875.0,80305.0,46683.0,80244.0
240.0,237.0,5902.0,2125.0,52363.0,13302.0,2453.0,4250.0,80632.0,60718.0,80395.0
73.0,69.0,0.0,6500.0,47273.0,18864.0,3571.0,4375.0,80652.0,50844.0,80583.0
269.0,267.0,6738.0,500.0,50206.0,9771.0,6363.0,6875.0,80720.0,63307.0,80453.0
160.0,161.0,2725.0,2750.0,39445.0,29866.0,1556.0,4375.0,80878.0,43726.0,80717.0
285.0,276.0,7226.0,1000.0,52482.0,17276.0,0.0,2625.0,80885.0,59708.0,80609.0
223.0,217.0,5708.0,2125.0,51030.0,16400.0,1037.0,4500.0,81017.0,57775.0,80800.0
233.0,228.0,5829.0,1625.0,50836.0,13975.0,3457.0,5125.0,81075.0,60122.0,80847.0
273.0,270.0,6867.0,375.0,50213.0,12971.0,4784.0,5875.0,81355.0,61864.0,81085.0
55.0,55.0,0.0,6125.0,46597.0,26442.0,0.0,2375.0,81594.0,46597.0,81539.0
3.0,1.0,0.0,4500.0,39080.0,26186.0,5018.0,7000.0,81785.0,44098.0,81784.0
268.0,267.0,6734.0,625.0,50834.0,10513.0,5496.0,7375.0,81844.0,63064.0,81577.0
164.0,165.0,3349.0,2625.0,46271.0,21068.0,2871.0,6375.0,82724.0,52491.0,82559.0
8.0,8.0,0.0,6250.0,47051.0,19233.0,3589.0,6625.0,82756.0,50640.0,82748.0
125.0,126.0,0.0,5375.0,39338.0,25572.0,5059.0,7375.0,82845.0,44397.0,82719.0
142.0,143.0,1389.0,2500.0,39174.0,27902.0,4787.0,7250.0,83145.0,45350.0,83002.0
232.0,227.0,5830.0,3750.0,64122.0,7843.0,0.0,1375.0,83147.0,69952.0,82920.0
242.0,238.0,5999.0,3125.0,63308.0,7382.0,0.0,3125.0,83177.0,69307.0,82939.0
148.0,147.0,1927.0,5250.0,49794.0,19264.0,246.0,6625.0,83253.0,51967.0,83106.0
300.0,286.0,7939.0,875.0,63406.0,10652.0,0.0,125.0,83283.0,71345.0,82997.0
123.0,123.0,0.0,6875.0,48517.0,26474.0,0.0,1375.0,83364.0,48517.0,83241.0
64.0,64.0,0.0,6000.0,43990.0,27206.0,0.0,6500.0,83760.0,43990.0,83696.0
244.0,238.0,6000.0,625.0,47990.0,25206.0,0.0,3875.0,83934.0,53990.0,83696.0
185.0,178.0,4220.0,4250.0,55509.0,15995.0,0.0,4125.0,84277.0,59729.0,84099.0
5.0,5.0,0.0,7000.0,49153.0,23071.0,0.0,5125.0,84354.0,49153.0,84349.0
265.0,265.0,6733.0,1750.0,55930.0,14866.0,0.0,4875.0,84419.0,62663.0,84154.0
139.0,140.0,857.0,7375.0,52579.0,23252.0,0.0,250.0,84453.0,53436.0,84313.0
134.0,132.0,0.0,7125.0,49711.0,26267.0,0.0,1875.0,85110.0,49711.0,84978.0
186.0,180.0,4257.0,4500.0,56064.0,13384.0,0.0,6750.0,85135.0,60321.0,84955.0
136.0,137.0,0.0,6375.0,47203.0,25823.0,0.0,5625.0,85163.0,47203.0,85026.0
200.0,191.0,5002.0,2500.0,51088.0,21912.0,0.0,4875.0,85568.0,56090.0,85377.0
228.0,222.0,5707.0,3500.0,63277.0,8651.0,0.0,4250.0,85607.0,68984.0,85385.0
302.0,289.0,7975.0,2125.0,63897.0,11187.0,0.0,500.0,85973.0,71872.0,85684.0
270.0,267.0,6738.0,2625.0,64299.0,12381.0,0.0,125.0,86435.0,71037.0,86168.0
56.0,57.0,0.0,6000.0,43865.0,29835.0,0.0,6750.0,86507.0,43865.0,86450.0
249.0,242.0,6270.0,625.0,49487.0,22900.0,0.0,7000.0,86524.0,55757.0,86282.0
128.0,127.0,0.0,5875.0,42564.0,33897.0,0.0,4250.0,86713.0,42564.0,86586.0
52.0,54.0,0.0,1625.0,39822.0,44488.0,0.0,1250.0,87239.0,39822.0,87185.0
243.0,238.0,5999.0,2000.0,52171.0,25831.0,0.0,1125.0,87364.0,58170.0,87126.0
194.0,187.0,4650.0,4250.0,63406.0,14989.0,0.0,125.0,87607.0,68056.0,87420.0
140.0,141.0,1176.0,6750.0,51013.0,24269.0,0.0,4375.0,87724.0,52189.0,87583.0
296.0,283.0,7757.0,250.0,52363.0,22615.0,0.0,4875.0,88143.0,60120.0,87860.0
77.0,69.0,0.0,3625.0,39127.0,41737.0,0.0,4375.0,88933.0,39127.0,88864.0
251.0,245.0,6278.0,1500.0,50957.0,23525.0,0.0,7000.0,89505.0,57235.0,89260.0
159.0,160.0,2717.0,6125.0,56496.0,18647.0,0.0,5750.0,89895.0,59213.0,89735.0
75.0,69.0,0.0,4500.0,39016.0,41538.0,0.0,4875.0,89998.0,39016.0,89929.0
279.0,275.0,7122.0,1875.0,63270.0,11843.0,0.0,6125.0,90510.0,70392.0,90235.0
141.0,142.0,1378.0,7125.0,55076.0,25874.0,0.0,1125.0,90720.0,56454.0,90578.0
45.0,46.0,0.0,7375.0,49819.0,29046.0,0.0,4500.0,90786.0,49819.0,90740.0
222.0,217.0,5682.0,3625.0,63254.0,15278.0,0.0,2875.0,90931.0,68936.0,90714.0
234.0,229.0,5835.0,3000.0,61632.0,17836.0,0.0,3375.0,91907.0,67467.0,91678.0
173.0,169.0,3528.0,6750.0,63950.0,13550.0,0.0,4875.0,92822.0,67478.0,92653.0
293.0,283.0,7740.0,875.0,56103.0,22544.0,0.0,6375.0,93920.0,63843.0,93637.0
20.0,22.0,0.0,2125.0,39924.0,51613.0,0.0,375.0,94059.0,39924.0,94037.0
283.0,276.0,7224.0,2750.0,63944.0,18172.0,0.0,1875.0,94241.0,71168.0,93965.0
215.0,212.0,5497.0,4250.0,64234.0,15624.0,0.0,4500.0,94317.0,69731.0,94105.0
271.0,269.0,6736.0,3625.0,66225.0,13709.0,0.0,3875.0,94439.0,72961.0,94170.0
181.0,176.0,4163.0,6125.0,63933.0,13608.0,0.0,6500.0,94505.0,68096.0,94329.0
245.0,238.0,6000.0,2375.0,52404.0,27422.0,0.0,6250.0,94689.0,58404.0,94451.0
220.0,215.0,5640.0,5625.0,76065.0,7136.0,0.0,625.0,95306.0,81705.0,95091.0
307.0,291.0,8354.0,2125.0,66266.0,17518.0,0.0,875.0,95429.0,74620.0,95138.0
266.0,265.0,6736.0,2375.0,63294.0,17665.0,0.0,5125.0,95460.0,70030.0,95195.0
253.0,247.0,6322.0,3875.0,63953.0,19153.0,0.0,2125.0,95675.0,70275.0,95428.0
224.0,219.0,5706.0,4250.0,64018.0,15651.0,0.0,6125.0,95969.0,69724.0,95750.0
4.0,1.0,0.0,7000.0,49157.0,33597.0,0.0,6500.0,96255.0,49157.0,96254.0
264.0,265.0,6733.0,3750.0,66107.0,16545.0,0.0,2875.0,96275.0,72840.0,96010.0
161.0,164.0,3002.0,6375.0,63495.0,18091.0,0.0,5625.0,96752.0,66497.0,96588.0
317.0,302.0,9074.0,1750.0,73259.0,10134.0,0.0,2250.0,96769.0,82333.0,96467.0
247.0,241.0,6017.0,3125.0,63323.0,19407.0,0.0,4875.0,96988.0,69340.0,96747.0
19.0,20.0,0.0,1500.0,39906.0,49860.0,0.0,5750.0,97036.0,39906.0,97016.0
214.0,209.0,5487.0,5125.0,66234.0,15271.0,0.0,4750.0,97076.0,71721.0,96867.0
169.0,169.0,3475.0,5000.0,54976.0,30606.0,0.0,3375.0,97601.0,58451.0,97432.0
85.0,78.0,0.0,3625.0,39243.0,53313.0,0.0,1375.0,97634.0,39243.0,97556.0
341.0,324.0,10684.0,375.0,74927.0,8623.0,0.0,3375.0,98308.0,85611.0,97984.0
206.0,198.0,5302.0,4875.0,63911.0,17991.0,0.0,6500.0,98777.0,69213.0,98579.0
312.0,299.0,8703.0,3000.0,81682.0,5141.0,0.0,625.0,99450.0,90385.0,99151.0
236.0,231.0,5898.0,4750.0,73266.0,11466.0,0.0,4625.0,100236.0,79164.0,100005.0
335.0,323.0,10429.0,875.0,76905.0,10865.0,0.0,875.0,100272.0,87334.0,99949.0
203.0,195.0,5207.0,3625.0,59166.0,31468.0,0.0,625.0,100286.0,64373.0,100091.0
127.0,127.0,0.0,7375.0,50209.0,35673.0,0.0,7250.0,100634.0,50209.0,100507.0
274.0,270.0,6987.0,4000.0,75053.0,11459.0,0.0,2875.0,100644.0,82040.0,100374.0
294.0,283.0,7744.0,2250.0,63955.0,22516.0,0.0,4125.0,100873.0,71699.0,100590.0
295.0,283.0,7757.0,1875.0,64128.0,21143.0,0.0,5750.0,100936.0,71885.0,100653.0
322.0,306.0,9235.0,2250.0,76741.0,10999.0,0.0,1750.0,101281.0,85976.0,100975.0
318.0,303.0,9080.0,3500.0,81343.0,5740.0,0.0,1375.0,101341.0,90423.0,101038.0
374.0,347.0,11572.0,375.0,81932.0,5241.0,0.0,2125.0,101592.0,93504.0,101245.0
163.0,165.0,3340.0,7375.0,73265.0,17963.0,0.0,500.0,102608.0,76605.0,102443.0
324.0,309.0,9498.0,1875.0,76850.0,9001.0,0.0,5500.0,103033.0,86348.0,102724.0
213.0,206.0,5490.0,6125.0,76711.0,13238.0,0.0,2125.0,103895.0,82201.0,103689.0
230.0,226.0,5776.0,7375.0,82234.0,8492.0,0.0,250.0,104353.0,88010.0,104127.0
76.0,69.0,0.0,6875.0,48441.0,42882.0,0.0,6125.0,104392.0,48441.0,104323.0
351.0,333.0,11147.0,1625.0,82506.0,8001.0,0.0,1625.0,105237.0,93653.0,104904.0
299.0,284.0,7941.0,5375.0,82011.0,9519.0,0.0,625.0,105755.0,89952.0,105471.0
350.0,333.0,11147.0,750.0,81996.0,6875.0,0.0,4875.0,105976.0,93143.0,105643.0
284.0,276.0,7226.0,3250.0,66103.0,23253.0,0.0,6125.0,106233.0,73329.0,105957.0
325.0,309.0,9606.0,4000.0,81696.0,8899.0,0.0,1750.0,106260.0,91302.0,105951.0
280.0,276.0,7145.0,5375.0,81430.0,10879.0,0.0,1750.0,106855.0,88575.0,106579.0
191.0,184.0,4397.0,7250.0,76701.0,15796.0,0.0,3000.0,107328.0,81098.0,107144.0
320.0,304.0,9220.0,2250.0,76758.0,12383.0,0.0,6750.0,107665.0,85978.0,107361.0
229.0,225.0,5719.0,5625.0,76378.0,16275.0,0.0,3875.0,108097.0,82097.0,107872.0
262.0,261.0,6714.0,6875.0,81761.0,10099.0,0.0,2750.0,108460.0,88475.0,108199.0
397.0,378.0,12126.0,1125.0,81982.0,8536.0,0.0,4875.0,109022.0,94108.0,108644.0
211.0,205.0,5431.0,5375.0,73134.0,19532.0,0.0,5500.0,109177.0,78565.0,108972.0
