id,submit,wait in,input,wait run,run,wait out,output,complete,wait,response
14.0,12.0,0.0,5250.0,42912.0,13580.0,10690.0,500.0,72944.0,53602.0,72932.0
220.0,236.0,6346.0,125.0,42930.0,4761.0,12904.0,5750.0,73052.0,62180.0,72816.0
90.0,88.0,0.0,4750.0,42709.0,7513.0,13685.0,4375.0,73120.0,56394.0,73032.0
103.0,104.0,0.0,4500.0,42878.0,11496.0,11268.0,2875.0,73121.0,54146.0,73017.0
115.0,113.0,0.0,5375.0,42925.0,6364.0,12852.0,5625.0,73254.0,55777.0,73141.0
86.0,85.0,0.0,5875.0,43052.0,11371.0,10770.0,2125.0,73278.0,53822.0,73193.0
238.0,254.0,6671.0,500.0,43425.0,7722.0,11351.0,3375.0,73298.0,61447.0,73044.0
96.0,96.0,0.0,6250.0,42881.0,13400.0,10494.0,250.0,73371.0,53375.0,73275.0
157.0,166.0,4524.0,2500.0,42951.0,10427.0,10606.0,2250.0,73424.0,58081.0,73258.0
50.0,47.0,0.0,3250.0,43094.0,15940.0,10789.0,375.0,73495.0,53883.0,73448.0
181.0,194.0,5168.0,625.0,43055.0,7608.0,12471.0,4375.0,73496.0,60694.0,73302.0
81.0,80.0,0.0,3375.0,43117.0,15518.0,10730.0,750.0,73570.0,53847.0,73490.0
230.0,244.0,6523.0,1000.0,44257.0,5492.0,12223.0,4000.0,73739.0,63003.0,73495.0
106.0,105.0,0.0,4375.0,42944.0,14046.0,10516.0,1875.0,73861.0,53460.0,73756.0
92.0,90.0,0.0,5500.0,42897.0,10863.0,11183.0,3375.0,73908.0,54080.0,73818.0
212.0,231.0,6334.0,1500.0,45546.0,9407.0,10236.0,750.0,74004.0,62116.0,73773.0
144.0,151.0,3555.0,4625.0,46015.0,8411.0,10497.0,875.0,74129.0,60067.0,73978.0
190.0,206.0,5657.0,2250.0,45688.0,4579.0,11439.0,4375.0,74194.0,62784.0,73988.0
182.0,196.0,5267.0,2000.0,43727.0,3635.0,13920.0,5625.0,74370.0,62914.0,74174.0
233.0,246.0,6554.0,625.0,43241.0,5225.0,13097.0,5625.0,74613.0,62892.0,74367.0
61.0,61.0,0.0,3250.0,43080.0,17063.0,10285.0,875.0,74614.0,53365.0,74553.0
10.0,10.0,0.0,6500.0,42879.0,14411.0,10321.0,500.0,74621.0,53200.0,74611.0
49.0,46.0,0.0,3875.0,43026.0,15927.0,10380.0,1375.0,74629.0,53406.0,74583.0
89.0,88.0,0.0,5250.0,42836.0,6360.0,12989.0,7125.0,74648.0,55825.0,74560.0
205.0,223.0,6287.0,1250.0,44261.0,6880.0,11132.0,4750.0,74783.0,61680.0,74560.0
1.0,2.0,0.0,5125.0,42841.0,13560.0,10880.0,2500.0,74908.0,53721.0,74906.0
97.0,97.0,0.0,7375.0,43718.0,10409.0,10809.0,2500.0,74908.0,54527.0,74811.0
255.0,278.0,7132.0,1250.0,47808.0,6200.0,10586.0,1750.0,75004.0,65526.0,74726.0
158.0,167.0,4528.0,3875.0,47472.0,4925.0,10945.0,3125.0,75037.0,62945.0,74870.0
21.0,17.0,0.0,3000.0,43182.0,13776.0,10697.0,4500.0,75172.0,53879.0,75155.0
30.0,28.0,0.0,4875.0,42818.0,18033.0,9154.0,375.0,75283.0,51972.0,75255.0
72.0,70.0,0.0,4625.0,42787.0,7904.0,13550.0,6500.0,75436.0,56337.0,75366.0
215.0,232.0,6333.0,1500.0,45546.0,5124.0,11221.0,5500.0,75456.0,63100.0,75224.0
26.0,21.0,0.0,2875.0,43146.0,11296.0,12401.0,6000.0,75739.0,55547.0,75718.0
312.0,331.0,9646.0,500.0,50478.0,3141.0,10525.0,1125.0,75746.0,70649.0,75415.0
101.0,100.0,0.0,5125.0,42949.0,11885.0,10684.0,5125.0,75868.0,53633.0,75768.0
131.0,133.0,2564.0,2375.0,42758.0,19050.0,8988.0,125.0,75993.0,54310.0,75860.0
151.0,159.0,4150.0,4375.0,47966.0,9775.0,8747.0,875.0,76047.0,60863.0,75888.0
229.0,243.0,6524.0,375.0,42926.0,8400.0,11396.0,6250.0,76114.0,60846.0,75871.0
116.0,115.0,0.0,6500.0,42950.0,11906.0,10550.0,4125.0,76146.0,53500.0,76031.0
114.0,113.0,0.0,5750.0,43009.0,11615.0,10687.0,5000.0,76174.0,53696.0,76061.0
27.0,21.0,0.0,2750.0,43148.0,14350.0,10860.0,5250.0,76379.0,54008.0,76358.0
224.0,243.0,6425.0,1375.0,44986.0,10151.0,10275.0,3000.0,76455.0,61686.0,76212.0
11.0,11.0,0.0,4750.0,42786.0,16181.0,10276.0,2500.0,76504.0,53062.0,76493.0
53.0,50.0,0.0,3875.0,43022.0,10282.0,12249.0,7125.0,76603.0,55271.0,76553.0
276.0,301.0,8113.0,2250.0,50864.0,2987.0,10133.0,2000.0,76648.0,69110.0,76347.0
117.0,116.0,0.0,4875.0,42738.0,17817.0,9362.0,1750.0,76658.0,52100.0,76542.0
155.0,164.0,4316.0,2500.0,42895.0,8618.0,11430.0,6750.0,76673.0,58641.0,76509.0
217.0,234.0,6343.0,2000.0,47891.0,7758.0,10422.0,2125.0,76773.0,64656.0,76539.0
226.0,243.0,6431.0,1500.0,45627.0,7160.0,10837.0,5000.0,76798.0,62895.0,76555.0
16.0,14.0,0.0,6375.0,42974.0,10835.0,10921.0,5750.0,76869.0,53895.0,76855.0
184.0,200.0,5314.0,3375.0,48151.0,7882.0,9807.0,2250.0,76979.0,63272.0,76779.0
82.0,81.0,0.0,3625.0,43140.0,12642.0,11129.0,6375.0,76992.0,54269.0,76911.0
32.0,31.0,0.0,3625.0,43136.0,14121.0,10608.0,5500.0,77021.0,53744.0,76990.0
189.0,205.0,5556.0,1750.0,44174.0,9270.0,10833.0,5375.0,77163.0,60563.0,76958.0
218.0,235.0,6344.0,2125.0,47946.0,5630.0,10658.0,4250.0,77188.0,64948.0,76953.0
128.0,128.0,2186.0,875.0,43010.0,18897.0,9769.0,2375.0,77240.0,54965.0,77112.0
104.0,104.0,0.0,7000.0,42927.0,13007.0,10260.0,4000.0,77298.0,53187.0,77194.0
162.0,170.0,4668.0,4500.0,49155.0,8134.0,9112.0,1625.0,77364.0,62935.0,77194.0
47.0,45.0,0.0,6500.0,42890.0,18509.0,8794.0,875.0,77613.0,51684.0,77568.0
273.0,299.0,8041.0,1375.0,50344.0,5221.0,9628.0,2750.0,77658.0,68013.0,77359.0
36.0,35.0,0.0,7375.0,43128.0,16139.0,9191.0,1875.0,77743.0,52319.0,77708.0
83.0,82.0,0.0,6500.0,42897.0,18005.0,9140.0,1125.0,77749.0,52037.0,77667.0
227.0,243.0,6431.0,1750.0,46353.0,12525.0,9322.0,1625.0,78249.0,62106.0,78006.0
177.0,189.0,5161.0,4500.0,50419.0,5506.0,9184.0,3500.0,78459.0,64764.0,78270.0
137.0,143.0,2957.0,2250.0,42949.0,15863.0,10486.0,3875.0,78523.0,56392.0,78380.0
105.0,104.0,0.0,7125.0,43086.0,13248.0,10345.0,4625.0,78533.0,53431.0,78429.0
110.0,111.0,0.0,5250.0,42938.0,12401.0,10526.0,7375.0,78601.0,53464.0,78490.0
192.0,211.0,5683.0,2000.0,44147.0,10473.0,10607.0,5500.0,78621.0,60437.0,78410.0
214.0,232.0,6333.0,2750.0,49153.0,11271.0,8862.0,125.0,78726.0,64348.0,78494.0
266.0,295.0,7585.0,1875.0,50304.0,7915.0,8799.0,2000.0,78773.0,66688.0,78478.0
120.0,122.0,0.0,5875.0,43045.0,18557.0,9049.0,2250.0,78898.0,52094.0,78776.0
140.0,146.0,3178.0,375.0,43093.0,16269.0,10363.0,5750.0,79174.0,56634.0,79028.0
240.0,255.0,6763.0,3250.0,50645.0,6177.0,9513.0,2750.0,79353.0,66921.0,79098.0
17.0,14.0,0.0,5500.0,42905.0,13526.0,10718.0,6750.0,79413.0,53623.0,79399.0
136.0,142.0,2875.0,2250.0,42907.0,13573.0,10697.0,7000.0,79444.0,56479.0,79302.0
263.0,291.0,7220.0,1000.0,46875.0,6129.0,10753.0,7250.0,79518.0,64848.0,79227.0
28.0,23.0,0.0,5000.0,42706.0,15763.0,10320.0,5750.0,79562.0,53026.0,79539.0
46.0,44.0,0.0,3500.0,43068.0,20911.0,9101.0,3125.0,79749.0,52169.0,79705.0
197.0,215.0,5782.0,2500.0,46884.0,11068.0,8805.0,4625.0,79879.0,61471.0,79664.0
84.0,84.0,0.0,7125.0,43016.0,17939.0,8705.0,3125.0,79994.0,51721.0,79910.0
59.0,59.0,0.0,4250.0,42983.0,17811.0,9768.0,5125.0,79996.0,52751.0,79937.0
265.0,293.0,7587.0,2625.0,50965.0,8991.0,8933.0,625.0,80019.0,67485.0,79726.0
194.0,211.0,5745.0,3375.0,49137.0,13239.0,7855.0,500.0,80062.0,62737.0,79851.0
64.0,64.0,0.0,3500.0,43048.0,15456.0,10625.0,7375.0,80068.0,53673.0,80004.0
5.0,5.0,0.0,2875.0,43083.0,16321.0,10836.0,7125.0,80245.0,53919.0,80240.0
68.0,65.0,0.0,4625.0,42792.0,16442.0,10446.0,6250.0,80620.0,53238.0,80555.0
141.0,146.0,3178.0,2625.0,43008.0,20999.0,8951.0,1750.0,80657.0,55137.0,80511.0
118.0,118.0,0.0,5000.0,42850.0,17935.0,9269.0,5500.0,80672.0,52119.0,80554.0
74.0,73.0,0.0,5500.0,42890.0,14909.0,10198.0,7125.0,80695.0,53088.0,80622.0
202.0,222.0,6167.0,2625.0,48324.0,12908.0,9148.0,1625.0,81019.0,63639.0,80797.0
2.0,2.0,0.0,7250.0,43286.0,17193.0,9007.0,4375.0,81113.0,52293.0,81111.0
109.0,109.0,0.0,6750.0,42879.0,14246.0,10630.0,6625.0,81239.0,53509.0,81130.0
67.0,65.0,0.0,6500.0,42898.0,19530.0,8665.0,3625.0,81283.0,51563.0,81218.0
159.0,167.0,4528.0,3875.0,47719.0,11397.0,9052.0,4625.0,81363.0,61299.0,81196.0
71.0,68.0,0.0,4000.0,43122.0,19359.0,8907.0,6000.0,81456.0,52029.0,81388.0
248.0,270.0,6920.0,1375.0,47477.0,17413.0,7658.0,375.0,81488.0,62055.0,81218.0
339.0,360.0,10714.0,375.0,56785.0,2885.0,8399.0,2125.0,81643.0,75898.0,81283.0
168.0,175.0,4897.0,5250.0,50591.0,9909.0,8591.0,2250.0,81663.0,64079.0,81488.0
124.0,125.0,0.0,7000.0,42940.0,23675.0,7373.0,625.0,81738.0,50313.0,81613.0
321.0,339.0,10086.0,875.0,56674.0,3268.0,8276.0,2250.0,81768.0,75036.0,81429.0
187.0,203.0,5370.0,3875.0,49453.0,11022.0,8975.0,3000.0,81898.0,63798.0,81695.0
179.0,193.0,5168.0,4625.0,50397.0,10414.0,8616.0,2500.0,81913.0,64181.0,81720.0
193.0,211.0,5738.0,2500.0,46932.0,13132.0,8650.0,4875.0,82038.0,61320.0,81827.0
58.0,59.0,0.0,6750.0,42901.0,20823.0,8880.0,2625.0,82038.0,51781.0,81979.0
43.0,42.0,0.0,4375.0,42915.0,21413.0,8834.0,4625.0,82204.0,51749.0,82162.0
69.0,65.0,0.0,6500.0,42898.0,18536.0,8833.0,5375.0,82207.0,51731.0,82142.0
62.0,61.0,0.0,6250.0,42858.0,18436.0,9068.0,5625.0,82298.0,51926.0,82237.0
174.0,184.0,5078.0,4500.0,50297.0,6961.0,9583.0,5875.0,82478.0,64958.0,82294.0
171.0,179.0,4948.0,5250.0,50564.0,7771.0,8528.0,5250.0,82490.0,64040.0,82311.0
269.0,296.0,7788.0,2500.0,50887.0,6771.0,8750.0,5500.0,82492.0,67425.0,82196.0
126.0,128.0,2005.0,3000.0,42851.0,24559.0,7938.0,2250.0,82731.0,52794.0,82603.0
55.0,50.0,0.0,6750.0,42910.0,18567.0,8744.0,5750.0,82771.0,51654.0,82721.0
185.0,201.0,5345.0,4625.0,50397.0,8120.0,8500.0,5625.0,82813.0,64242.0,82612.0
153.0,162.0,4255.0,5000.0,49155.0,8104.0,9192.0,7000.0,82868.0,62602.0,82706.0
166.0,173.0,4850.0,4125.0,48349.0,15456.0,7742.0,2250.0,82945.0,60941.0,82772.0
167.0,174.0,4869.0,4750.0,50447.0,15321.0,6337.0,1125.0,83023.0,61653.0,82849.0
133.0,137.0,2743.0,5000.0,44144.0,20796.0,7837.0,2375.0,83032.0,54724.0,82895.0
285.0,304.0,8585.0,750.0,49339.0,18651.0,4849.0,625.0,83103.0,62773.0,82799.0
41.0,40.0,0.0,4375.0,42878.0,21787.0,9453.0,4750.0,83283.0,52331.0,83243.0
54.0,50.0,0.0,6500.0,42885.0,19686.0,9480.0,4750.0,83351.0,52365.0,83301.0
211.0,229.0,6336.0,4250.0,51516.0,14407.0,5560.0,1375.0,83673.0,63412.0,83444.0
176.0,186.0,5152.0,6250.0,56896.0,11909.0,2958.0,375.0,83726.0,65006.0,83540.0
247.0,268.0,6922.0,2250.0,49132.0,16157.0,6554.0,2500.0,83783.0,62608.0,83515.0
134.0,138.0,2831.0,6250.0,48297.0,17892.0,6360.0,2125.0,83893.0,57488.0,83755.0
221.0,238.0,6344.0,5000.0,56902.0,11415.0,3120.0,875.0,83894.0,66366.0,83656.0
125.0,128.0,1837.0,6375.0,46058.0,24447.0,3926.0,1125.0,83896.0,51821.0,83768.0
322.0,339.0,10086.0,250.0,51270.0,7874.0,8954.0,5125.0,83898.0,70310.0,83559.0
44.0,43.0,0.0,5000.0,42695.0,23234.0,8472.0,4500.0,83944.0,51167.0,83901.0
295.0,320.0,9120.0,250.0,50285.0,17768.0,4747.0,1625.0,84115.0,64152.0,83795.0
119.0,122.0,0.0,3250.0,43193.0,21557.0,8747.0,7250.0,84119.0,51940.0,83997.0
60.0,60.0,0.0,3875.0,43093.0,21960.0,8641.0,6500.0,84129.0,51734.0,84069.0
164.0,172.0,4731.0,4875.0,50420.0,14318.0,6766.0,3000.0,84282.0,61917.0,84110.0
318.0,337.0,9985.0,2500.0,63352.0,7615.0,340.0,375.0,84504.0,73677.0,84167.0
234.0,249.0,6560.0,4250.0,51609.0,13211.0,6019.0,2625.0,84523.0,64188.0,84274.0
328.0,346.0,10270.0,1750.0,62593.0,5622.0,3092.0,875.0,84548.0,75955.0,84202.0
204.0,223.0,6287.0,4750.0,56487.0,13653.0,2544.0,625.0,84569.0,65318.0,84346.0
250.0,271.0,6938.0,2000.0,48307.0,14160.0,7886.0,5125.0,84687.0,63131.0,84416.0
222.0,239.0,6376.0,3500.0,50372.0,12153.0,7966.0,4125.0,84731.0,64714.0,84492.0
63.0,62.0,0.0,7000.0,42895.0,19814.0,8850.0,6125.0,84746.0,51745.0,84684.0
45.0,43.0,0.0,6625.0,42897.0,22421.0,7893.0,4875.0,84754.0,50790.0,84711.0
368.0,394.0,11656.0,125.0,60645.0,3496.0,5873.0,2625.0,84814.0,78174.0,84420.0
24.0,18.0,0.0,7000.0,42939.0,18764.0,8858.0,7375.0,84954.0,51797.0,84936.0
271.0,296.0,8013.0,2500.0,51475.0,7834.0,9276.0,5625.0,85019.0,68764.0,84723.0
148.0,154.0,3914.0,5750.0,50451.0,9764.0,9141.0,5875.0,85049.0,63506.0,84895.0
279.0,302.0,8263.0,3500.0,60379.0,5218.0,4828.0,2625.0,85115.0,73470.0,84813.0
280.0,302.0,8268.0,3875.0,63116.0,7379.0,1184.0,1000.0,85124.0,72568.0,84822.0
365.0,391.0,11449.0,1375.0,64528.0,6887.0,57.0,500.0,85187.0,76034.0,84796.0
278.0,301.0,8196.0,4000.0,63382.0,8485.0,266.0,625.0,85255.0,71844.0,84954.0
294.0,318.0,9122.0,250.0,49798.0,15766.0,6389.0,3625.0,85268.0,65309.0,84950.0
254.0,277.0,7133.0,4250.0,57074.0,7175.0,6129.0,3625.0,85663.0,70336.0,85386.0
199.0,219.0,6092.0,4875.0,55694.0,14979.0,2085.0,1750.0,85694.0,63871.0,85475.0
191.0,210.0,5684.0,4875.0,51321.0,10546.0,7970.0,5125.0,85731.0,64975.0,85521.0
326.0,343.0,10241.0,1625.0,61531.0,6741.0,3192.0,2125.0,85798.0,74964.0,85455.0
142.0,147.0,3308.0,4000.0,43628.0,21152.0,7664.0,6000.0,85899.0,54600.0,85752.0
249.0,270.0,6939.0,875.0,45630.0,16150.0,8981.0,7125.0,85970.0,61550.0,85700.0
138.0,144.0,3153.0,6875.0,50528.0,20551.0,2642.0,2125.0,86018.0,56323.0,85874.0
147.0,152.0,3783.0,6750.0,51260.0,12920.0,6498.0,4750.0,86113.0,61541.0,85961.0
232.0,245.0,6555.0,3625.0,50530.0,10843.0,7951.0,6375.0,86124.0,65036.0,85879.0
225.0,243.0,6431.0,5125.0,58344.0,13981.0,5.0,2000.0,86129.0,64780.0,85886.0
180.0,193.0,5169.0,5125.0,50913.0,11008.0,7660.0,6125.0,86193.0,63742.0,86000.0
173.0,183.0,5042.0,6000.0,55830.0,8300.0,6383.0,4500.0,86238.0,67255.0,86055.0
308.0,329.0,9521.0,625.0,50480.0,12079.0,7985.0,5250.0,86269.0,67986.0,85940.0
196.0,212.0,5785.0,3500.0,49404.0,13550.0,8030.0,5875.0,86356.0,63219.0,86144.0
129.0,130.0,2264.0,3500.0,42978.0,25999.0,6529.0,5000.0,86400.0,51771.0,86270.0
270.0,296.0,7878.0,3500.0,58389.0,13256.0,810.0,2375.0,86504.0,67077.0,86208.0
256.0,281.0,7133.0,3750.0,55716.0,9952.0,5466.0,4250.0,86548.0,68315.0,86267.0
40.0,39.0,0.0,7375.0,43252.0,20412.0,8410.0,7125.0,86613.0,51662.0,86574.0
216.0,234.0,6343.0,4250.0,51800.0,11494.0,7130.0,5500.0,86751.0,65273.0,86517.0
76.0,74.0,0.0,5000.0,42817.0,37632.0,0.0,1250.0,86773.0,42817.0,86699.0
132.0,133.0,2638.0,5625.0,46138.0,16825.0,8202.0,7250.0,86811.0,56978.0,86678.0
228.0,243.0,6524.0,4500.0,56677.0,8526.0,5734.0,4625.0,86829.0,68935.0,86586.0
127.0,128.0,2186.0,5250.0,44376.0,27548.0,3380.0,4000.0,86868.0,49942.0,86740.0
371.0,396.0,11700.0,1250.0,65177.0,6263.0,0.0,2125.0,86911.0,76877.0,86515.0
262.0,291.0,7220.0,4125.0,57076.0,10849.0,3379.0,4000.0,86940.0,67675.0,86649.0
175.0,186.0,5090.0,6125.0,56721.0,11272.0,3474.0,4125.0,86993.0,65285.0,86807.0
143.0,150.0,3506.0,7375.0,51596.0,19851.0,1646.0,2875.0,86999.0,56748.0,86849.0
332.0,349.0,10460.0,2125.0,63445.0,10116.0,0.0,625.0,87120.0,73905.0,86771.0
163.0,171.0,4720.0,4750.0,49714.0,13338.0,7927.0,6625.0,87245.0,62361.0,87074.0
172.0,182.0,4951.0,5125.0,50655.0,12025.0,7757.0,6625.0,87320.0,63363.0,87138.0
290.0,312.0,9003.0,2875.0,60763.0,14252.0,0.0,125.0,87330.0,69766.0,87018.0
139.0,145.0,3166.0,5125.0,46624.0,18752.0,7427.0,6125.0,87364.0,57217.0,87219.0
195.0,211.0,5749.0,5250.0,55845.0,17784.0,0.0,2625.0,87464.0,61594.0,87253.0
327.0,344.0,10272.0,2500.0,64627.0,6741.0,146.0,2875.0,87505.0,75045.0,87161.0
150.0,158.0,4067.0,5125.0,49222.0,13872.0,7801.0,7375.0,87620.0,61090.0,87462.0
320.0,339.0,10086.0,1625.0,58922.0,7508.0,4291.0,4875.0,87646.0,73299.0,87307.0
39.0,38.0,0.0,7125.0,42922.0,24874.0,6497.0,6375.0,87831.0,49419.0,87793.0
286.0,305.0,8584.0,750.0,49711.0,18229.0,4899.0,5375.0,87853.0,63194.0,87548.0
364.0,389.0,11420.0,1000.0,63337.0,6873.0,1110.0,3750.0,87879.0,75867.0,87490.0
210.0,228.0,6337.0,6750.0,64934.0,9145.0,0.0,500.0,87894.0,71271.0,87666.0
275.0,300.0,8096.0,3625.0,58801.0,7092.0,4578.0,5500.0,87992.0,71475.0,87692.0
309.0,331.0,9519.0,2750.0,63514.0,5139.0,2645.0,4125.0,88023.0,75678.0,87692.0
156.0,164.0,4440.0,6625.0,56073.0,12768.0,3281.0,4750.0,88101.0,63794.0,87937.0
22.0,17.0,0.0,875.0,30458.0,48607.0,3326.0,5000.0,88283.0,33784.0,88266.0
183.0,199.0,5289.0,7250.0,63376.0,8023.0,60.0,4250.0,88447.0,68725.0,88248.0
325.0,343.0,10241.0,1750.0,62449.0,7649.0,1687.0,4375.0,88494.0,74377.0,88151.0
267.0,296.0,7598.0,2875.0,51321.0,22890.0,0.0,3750.0,88730.0,58919.0,88434.0
360.0,382.0,11278.0,1750.0,66660.0,8248.0,0.0,625.0,88943.0,77938.0,88561.0
188.0,204.0,5386.0,5875.0,56777.0,13040.0,2662.0,5000.0,88944.0,64825.0,88740.0
219.0,236.0,6346.0,5625.0,60827.0,11906.0,0.0,4125.0,89065.0,67173.0,88829.0
346.0,370.0,10855.0,1000.0,61896.0,5628.0,3270.0,6125.0,89144.0,76021.0,88774.0
