id,submit,wait in,input,wait run,run,wait out,output,complete,wait,response
10.0,15.0,0.0,1250.0,37022.0,1161.0,0.0,375.0,39823.0,37022.0,39808.0
125.0,142.0,0.0,375.0,12527.0,16697.0,3809.0,6500.0,40050.0,16336.0,39908.0
139.0,156.0,0.0,625.0,13610.0,15877.0,5028.0,5375.0,40671.0,18638.0,40515.0
8.0,11.0,0.0,1125.0,37124.0,5733.0,107.0,1000.0,45100.0,37231.0,45089.0
110.0,117.0,0.0,1125.0,37045.0,6651.0,135.0,4500.0,49573.0,37180.0,49456.0
94.0,92.0,0.0,1250.0,37024.0,2686.0,3002.0,5750.0,49804.0,40026.0,49712.0
16.0,17.0,0.0,3000.0,45402.0,710.0,0.0,2375.0,51504.0,45402.0,51487.0
9.0,12.0,0.0,2375.0,45509.0,1190.0,0.0,3000.0,52086.0,45509.0,52074.0
75.0,67.0,0.0,750.0,15304.0,34663.0,0.0,3000.0,53784.0,15304.0,53717.0
135.0,152.0,0.0,1250.0,45812.0,4157.0,764.0,3250.0,55385.0,46576.0,55233.0
175.0,189.0,3937.0,1000.0,44947.0,772.0,426.0,4375.0,55646.0,49310.0,55457.0
155.0,168.0,2219.0,1750.0,45120.0,868.0,68.0,5500.0,55693.0,47407.0,55525.0
141.0,158.0,0.0,1125.0,37082.0,13124.0,829.0,4375.0,56693.0,37911.0,56535.0
90.0,87.0,0.0,3750.0,45035.0,3263.0,9894.0,1625.0,63654.0,54929.0,63567.0
99.0,100.0,0.0,3750.0,45098.0,5092.0,10479.0,750.0,65269.0,55577.0,65169.0
33.0,27.0,0.0,1875.0,45708.0,7080.0,10490.0,625.0,65805.0,56198.0,65778.0
154.0,168.0,2212.0,3750.0,46425.0,2087.0,10538.0,750.0,65930.0,59175.0,65762.0
29.0,23.0,0.0,3875.0,45050.0,3900.0,10910.0,2250.0,66008.0,55960.0,65985.0
13.0,16.0,0.0,1000.0,37233.0,14840.0,10713.0,3000.0,66802.0,47946.0,66786.0
106.0,113.0,0.0,3000.0,45396.0,5296.0,10712.0,3125.0,67642.0,56108.0,67529.0
150.0,164.0,1194.0,2375.0,45050.0,4872.0,10195.0,3875.0,67725.0,56439.0,67561.0
116.0,125.0,0.0,1500.0,45646.0,8531.0,11428.0,500.0,67730.0,57074.0,67605.0
104.0,109.0,0.0,5625.0,46352.0,4757.0,10791.0,125.0,67759.0,57143.0,67650.0
95.0,92.0,0.0,2375.0,45560.0,4120.0,10913.0,5125.0,68185.0,56473.0,68093.0
107.0,113.0,0.0,6625.0,48121.0,1746.0,11029.0,750.0,68384.0,59150.0,68271.0
178.0,191.0,3943.0,1250.0,45887.0,2759.0,10489.0,4125.0,68644.0,60319.0,68453.0
79.0,73.0,0.0,5000.0,45000.0,2013.0,9822.0,6875.0,68783.0,54822.0,68710.0
103.0,108.0,0.0,1250.0,45817.0,7121.0,10725.0,3875.0,68896.0,56542.0,68788.0
158.0,174.0,2362.0,3125.0,46205.0,4925.0,10843.0,1625.0,69259.0,59410.0,69085.0
262.0,289.0,6528.0,1375.0,50507.0,474.0,10044.0,125.0,69342.0,67079.0,69053.0
233.0,254.0,5990.0,125.0,47295.0,3100.0,10870.0,1750.0,69384.0,64155.0,69130.0
156.0,170.0,2249.0,1875.0,44983.0,4518.0,10719.0,4875.0,69389.0,57951.0,69219.0
87.0,80.0,0.0,4500.0,44939.0,9664.0,10076.0,375.0,69634.0,55015.0,69554.0
105.0,110.0,0.0,5875.0,46561.0,6373.0,10298.0,750.0,69967.0,56859.0,69857.0
18.0,19.0,0.0,4875.0,44996.0,6702.0,11042.0,2500.0,70134.0,56038.0,70115.0
91.0,87.0,0.0,7250.0,49454.0,1282.0,10714.0,1375.0,70162.0,60168.0,70075.0
93.0,91.0,0.0,3750.0,45033.0,6763.0,11477.0,3125.0,70239.0,56510.0,70148.0
149.0,164.0,1119.0,5375.0,47790.0,4065.0,10608.0,1125.0,70246.0,59517.0,70082.0
204.0,222.0,5030.0,750.0,46544.0,6153.0,10508.0,1125.0,70332.0,62082.0,70110.0
122.0,134.0,0.0,2375.0,45518.0,4414.0,11317.0,6625.0,70383.0,56835.0,70249.0
115.0,124.0,0.0,5375.0,45992.0,6614.0,10791.0,1500.0,70396.0,56783.0,70272.0
144.0,161.0,115.0,4000.0,44981.0,5536.0,10387.0,5250.0,70430.0,55483.0,70269.0
27.0,22.0,0.0,2500.0,45562.0,11850.0,10449.0,125.0,70508.0,56011.0,70486.0
171.0,184.0,3657.0,2000.0,46482.0,7396.0,10664.0,375.0,70758.0,60803.0,70574.0
17.0,19.0,0.0,2250.0,45554.0,6526.0,10812.0,5750.0,70911.0,56366.0,70892.0
170.0,184.0,3653.0,750.0,44950.0,7384.0,10721.0,3500.0,71142.0,59324.0,70958.0
101.0,102.0,0.0,2750.0,45405.0,5510.0,10165.0,7250.0,71182.0,55570.0,71080.0
148.0,164.0,807.0,5375.0,47045.0,889.0,10577.0,6500.0,71357.0,58429.0,71193.0
1.0,2.0,0.0,2500.0,45525.0,8560.0,11016.0,3875.0,71478.0,56541.0,71476.0
213.0,235.0,5411.0,2750.0,51318.0,988.0,10655.0,125.0,71482.0,67384.0,71247.0
86.0,79.0,0.0,5750.0,46318.0,6246.0,10728.0,2375.0,71496.0,57046.0,71417.0
88.0,82.0,0.0,5500.0,45922.0,6673.0,10719.0,2750.0,71646.0,56641.0,71564.0
23.0,20.0,0.0,2750.0,45390.0,10418.0,10629.0,2500.0,71707.0,56019.0,71687.0
7.0,10.0,0.0,4375.0,44977.0,11897.0,10448.0,125.0,71832.0,55425.0,71822.0
111.0,117.0,0.0,4875.0,45029.0,5758.0,11451.0,4750.0,71980.0,56480.0,71863.0
21.0,20.0,0.0,4750.0,45043.0,9901.0,10669.0,1625.0,72008.0,55712.0,71988.0
58.0,46.0,0.0,2000.0,45586.0,12948.0,10602.0,875.0,72057.0,56188.0,72011.0
32.0,27.0,0.0,1500.0,45730.0,9746.0,10905.0,4375.0,72283.0,56635.0,72256.0
162.0,180.0,2747.0,1625.0,44923.0,5384.0,10477.0,7000.0,72336.0,58147.0,72156.0
98.0,97.0,0.0,4875.0,44930.0,8655.0,10650.0,3375.0,72582.0,55580.0,72485.0
112.0,119.0,0.0,6125.0,46845.0,7237.0,10164.0,2125.0,72615.0,57009.0,72496.0
31.0,27.0,0.0,5625.0,46214.0,7560.0,9871.0,3375.0,72672.0,56085.0,72645.0
102.0,104.0,0.0,4875.0,45006.0,10528.0,10669.0,1750.0,72932.0,55675.0,72828.0
80.0,73.0,0.0,6750.0,48814.0,1634.0,11373.0,4375.0,73019.0,60187.0,72946.0
177.0,191.0,3943.0,2125.0,46830.0,3881.0,10755.0,5375.0,73100.0,61528.0,72909.0
161.0,178.0,2749.0,3375.0,47089.0,7591.0,10633.0,1625.0,73240.0,60471.0,73062.0
180.0,193.0,3970.0,1750.0,46495.0,7508.0,10467.0,3000.0,73383.0,60932.0,73190.0
24.0,21.0,0.0,1750.0,45631.0,13514.0,10562.0,2000.0,73478.0,56193.0,73457.0
81.0,74.0,0.0,3625.0,45084.0,11643.0,10485.0,2875.0,73786.0,55569.0,73712.0
6.0,9.0,0.0,4125.0,45101.0,6778.0,11380.0,6500.0,73893.0,56481.0,73884.0
49.0,38.0,0.0,1750.0,45657.0,13677.0,10585.0,2250.0,73957.0,56242.0,73919.0
37.0,30.0,0.0,2750.0,45380.0,6734.0,11880.0,7250.0,74024.0,57260.0,73994.0
121.0,132.0,0.0,4750.0,45000.0,5675.0,11420.0,7125.0,74102.0,56420.0,73970.0
210.0,233.0,5266.0,4875.0,51694.0,520.0,11521.0,125.0,74234.0,68481.0,74001.0
2.0,5.0,0.0,2375.0,45516.0,7693.0,11525.0,7250.0,74364.0,57041.0,74359.0
73.0,63.0,0.0,6125.0,46434.0,4614.0,11333.0,6000.0,74569.0,57767.0,74506.0
47.0,37.0,0.0,2125.0,45498.0,15009.0,11440.0,500.0,74609.0,56938.0,74572.0
28.0,23.0,0.0,1375.0,45816.0,13388.0,10696.0,3375.0,74673.0,56512.0,74650.0
14.0,16.0,0.0,1375.0,45784.0,14330.0,10842.0,2500.0,74847.0,56626.0,74831.0
78.0,71.0,0.0,4750.0,45041.0,6446.0,11295.0,7375.0,74978.0,56336.0,74907.0
147.0,164.0,610.0,4000.0,45088.0,9045.0,10310.0,6000.0,75217.0,56008.0,75053.0
205.0,223.0,5029.0,125.0,45513.0,6130.0,11057.0,7250.0,75327.0,61599.0,75104.0
184.0,202.0,4334.0,3625.0,50417.0,2882.0,10874.0,3000.0,75334.0,65625.0,75132.0
109.0,116.0,0.0,6375.0,47276.0,6371.0,10292.0,5000.0,75430.0,57568.0,75314.0
277.0,306.0,6984.0,2000.0,51312.0,3456.0,11269.0,125.0,75452.0,69565.0,75146.0
198.0,215.0,4757.0,250.0,45419.0,11388.0,10586.0,2875.0,75490.0,60762.0,75275.0
3.0,6.0,0.0,4000.0,44949.0,11436.0,10520.0,4625.0,75536.0,55469.0,75530.0
159.0,176.0,2604.0,3750.0,47275.0,7272.0,10606.0,3875.0,75558.0,60485.0,75382.0
189.0,208.0,4562.0,1875.0,47704.0,2770.0,11066.0,7375.0,75560.0,63332.0,75352.0
275.0,301.0,6821.0,625.0,50358.0,2217.0,10125.0,5125.0,75572.0,67304.0,75271.0
5.0,7.0,0.0,1500.0,45734.0,12446.0,10447.0,5500.0,75634.0,56181.0,75627.0
44.0,36.0,0.0,2500.0,45579.0,13234.0,10805.0,3500.0,75654.0,56384.0,75618.0
124.0,141.0,0.0,1625.0,45616.0,16050.0,11201.0,1125.0,75758.0,56817.0,75617.0
92.0,89.0,0.0,6250.0,47052.0,4488.0,10904.0,7000.0,75783.0,57956.0,75694.0
230.0,249.0,5995.0,1375.0,49500.0,617.0,10936.0,7125.0,75797.0,66431.0,75548.0
46.0,36.0,0.0,3000.0,45473.0,15786.0,11135.0,375.0,75805.0,56608.0,75769.0
71.0,62.0,0.0,2750.0,45348.0,13109.0,10663.0,4125.0,76057.0,56011.0,75995.0
232.0,253.0,5991.0,1000.0,49348.0,6468.0,11304.0,1750.0,76114.0,66643.0,75861.0
15.0,16.0,0.0,6125.0,46414.0,8816.0,10783.0,4000.0,76154.0,57197.0,76138.0
269.0,296.0,6788.0,3750.0,52598.0,1021.0,10977.0,750.0,76180.0,70363.0,75884.0
43.0,35.0,0.0,2250.0,45611.0,14913.0,11540.0,1875.0,76224.0,57151.0,76189.0
191.0,210.0,4574.0,6000.0,52553.0,546.0,11390.0,1125.0,76398.0,68517.0,76188.0
113.0,121.0,0.0,7250.0,49420.0,1491.0,10773.0,7375.0,76430.0,60193.0,76309.0
142.0,159.0,0.0,4500.0,44914.0,14277.0,11423.0,1375.0,76648.0,56337.0,76489.0
167.0,182.0,3261.0,1750.0,45326.0,9696.0,10232.0,6250.0,76697.0,58819.0,76515.0
114.0,122.0,0.0,7000.0,49465.0,5865.0,11650.0,2625.0,76727.0,61115.0,76605.0
315.0,346.0,8971.0,500.0,51532.0,2256.0,11068.0,2125.0,76798.0,71571.0,76452.0
45.0,36.0,0.0,4500.0,44939.0,15546.0,10811.0,1375.0,77207.0,55750.0,77171.0
100.0,101.0,0.0,6250.0,47313.0,6023.0,10559.0,7125.0,77371.0,57872.0,77270.0
35.0,27.0,0.0,3750.0,45030.0,13261.0,10694.0,4750.0,77512.0,55724.0,77485.0
64.0,54.0,0.0,1625.0,45626.0,17706.0,10794.0,1875.0,77680.0,56420.0,77626.0
133.0,150.0,0.0,2375.0,45590.0,14546.0,11448.0,3625.0,77734.0,57038.0,77584.0
271.0,298.0,6786.0,1750.0,51082.0,2209.0,10807.0,4875.0,77807.0,68675.0,77509.0
278.0,307.0,6983.0,1500.0,51126.0,1985.0,10688.0,5250.0,77839.0,68797.0,77532.0
39.0,34.0,0.0,5250.0,45500.0,11124.0,10681.0,5250.0,77839.0,56181.0,77805.0
183.0,199.0,4186.0,5500.0,51553.0,1773.0,11358.0,3375.0,77944.0,67097.0,77745.0
89.0,84.0,0.0,7000.0,49224.0,5235.0,10804.0,5625.0,77972.0,60028.0,77888.0
65.0,55.0,0.0,5250.0,45484.0,16166.0,11017.0,125.0,78097.0,56501.0,78042.0
11.0,15.0,0.0,2250.0,45510.0,13556.0,10649.0,6125.0,78105.0,56159.0,78090.0
48.0,38.0,0.0,4125.0,45094.0,14675.0,11395.0,3000.0,78327.0,56489.0,78289.0
136.0,152.0,0.0,1750.0,45708.0,12823.0,10749.0,7250.0,78432.0,56457.0,78280.0
66.0,57.0,0.0,3125.0,45450.0,17680.0,11495.0,625.0,78432.0,56945.0,78375.0
222.0,241.0,5744.0,1875.0,50533.0,7153.0,11151.0,1750.0,78447.0,67428.0,78206.0
266.0,293.0,6772.0,1750.0,51101.0,5790.0,11019.0,1750.0,78475.0,68892.0,78182.0
26.0,21.0,0.0,5625.0,45994.0,10671.0,11713.0,4500.0,78524.0,57707.0,78503.0
186.0,204.0,4455.0,2750.0,49512.0,5384.0,11652.0,4625.0,78582.0,65619.0,78378.0
228.0,247.0,5913.0,500.0,48030.0,6776.0,10870.0,6250.0,78586.0,64813.0,78339.0
182.0,197.0,4098.0,4250.0,51174.0,2010.0,10771.0,6125.0,78625.0,66043.0,78428.0
273.0,300.0,6822.0,1125.0,50660.0,6096.0,10794.0,2875.0,78672.0,68276.0,78372.0
108.0,115.0,0.0,6750.0,48828.0,5250.0,10610.0,7125.0,78678.0,59438.0,78563.0
68.0,58.0,0.0,1625.0,45640.0,13317.0,10717.0,7375.0,78732.0,56357.0,78674.0
50.0,39.0,0.0,6625.0,48129.0,11065.0,11513.0,1375.0,78746.0,59642.0,78707.0
268.0,294.0,6771.0,1250.0,51111.0,6763.0,11323.0,1250.0,78762.0,69205.0,78468.0
299.0,332.0,8111.0,1250.0,51576.0,2644.0,11360.0,3500.0,78773.0,71047.0,78441.0
216.0,239.0,5422.0,2125.0,50607.0,6744.0,10920.0,2750.0,78807.0,66949.0,78568.0
179.0,193.0,3970.0,6000.0,51303.0,4539.0,11366.0,1625.0,78996.0,66639.0,78803.0
40.0,34.0,0.0,4750.0,45078.0,11787.0,10851.0,6500.0,79000.0,55929.0,78966.0
314.0,346.0,8944.0,625.0,51523.0,1118.0,11553.0,5000.0,79109.0,72020.0,78763.0
51.0,40.0,0.0,7250.0,49501.0,5523.0,11788.0,5125.0,79227.0,61289.0,79187.0
221.0,241.0,5744.0,1750.0,50370.0,6790.0,10834.0,3500.0,79229.0,66948.0,78988.0
82.0,75.0,0.0,1750.0,45721.0,13892.0,10896.0,7250.0,79584.0,56617.0,79509.0
69.0,60.0,0.0,5125.0,45334.0,18536.0,10054.0,500.0,79609.0,55388.0,79549.0
181.0,194.0,4100.0,4875.0,51257.0,4108.0,11100.0,4000.0,79634.0,66457.0,79440.0
323.0,355.0,9261.0,625.0,51264.0,4867.0,11467.0,2125.0,79964.0,71992.0,79609.0
214.0,236.0,5410.0,4375.0,51445.0,5021.0,11352.0,2125.0,79964.0,68207.0,79728.0
129.0,146.0,0.0,3000.0,45472.0,19124.0,10990.0,1250.0,79982.0,56462.0,79836.0
215.0,238.0,5414.0,5625.0,54511.0,2999.0,10322.0,875.0,79984.0,70247.0,79746.0
57.0,45.0,0.0,4250.0,44982.0,14060.0,11296.0,5500.0,80133.0,56278.0,80088.0
55.0,44.0,0.0,2375.0,45491.0,17067.0,10820.0,4375.0,80172.0,56311.0,80128.0
208.0,228.0,5077.0,4625.0,51508.0,5792.0,11202.0,1750.0,80182.0,67787.0,79954.0
123.0,140.0,0.0,4625.0,45039.0,14474.0,11152.0,5000.0,80430.0,56191.0,80290.0
164.0,181.0,2932.0,6750.0,51508.0,8443.0,10358.0,500.0,80672.0,64798.0,80491.0
209.0,229.0,5155.0,5375.0,51910.0,7371.0,10260.0,375.0,80675.0,67325.0,80446.0
117.0,126.0,0.0,4000.0,45109.0,14567.0,11471.0,5500.0,80773.0,56580.0,80647.0
217.0,239.0,5422.0,1625.0,49407.0,5508.0,11728.0,6875.0,80804.0,66557.0,80565.0
163.0,180.0,2839.0,6375.0,51549.0,5463.0,11433.0,3000.0,80839.0,65821.0,80659.0
338.0,371.0,10003.0,500.0,53237.0,5010.0,10106.0,1625.0,80852.0,73346.0,80481.0
311.0,342.0,8665.0,250.0,51345.0,7001.0,11075.0,2250.0,80928.0,71085.0,80586.0
74.0,65.0,0.0,7000.0,48737.0,9534.0,11094.0,4500.0,80930.0,59831.0,80865.0
193.0,211.0,4671.0,1625.0,47260.0,9382.0,11420.0,6375.0,80944.0,63351.0,80733.0
119.0,128.0,0.0,5500.0,45907.0,17682.0,10367.0,1375.0,80959.0,56274.0,80831.0
187.0,204.0,4471.0,5625.0,51768.0,7272.0,10294.0,1375.0,81009.0,66533.0,80805.0
253.0,283.0,6455.0,875.0,49506.0,12153.0,10312.0,1500.0,81084.0,66273.0,80801.0
224.0,243.0,5887.0,2125.0,50664.0,4151.0,11303.0,6875.0,81248.0,67854.0,81005.0
153.0,166.0,2103.0,5750.0,50538.0,6604.0,10993.0,5125.0,81279.0,63634.0,81113.0
241.0,264.0,6227.0,3125.0,51643.0,6375.0,11092.0,2625.0,81351.0,68962.0,81087.0
132.0,149.0,0.0,6125.0,47003.0,13700.0,11084.0,3375.0,81436.0,58087.0,81287.0
238.0,263.0,6083.0,5375.0,57765.0,1597.0,9529.0,875.0,81487.0,73377.0,81224.0
188.0,206.0,4559.0,5750.0,51686.0,5165.0,11081.0,3125.0,81572.0,67326.0,81366.0
56.0,44.0,0.0,6500.0,47496.0,18460.0,8748.0,375.0,81623.0,56244.0,81579.0
264.0,293.0,6572.0,1500.0,51322.0,5170.0,10797.0,6000.0,81654.0,68691.0,81361.0
157.0,174.0,2351.0,7000.0,51552.0,4677.0,10973.0,5000.0,81727.0,64876.0,81553.0
176.0,190.0,3936.0,2500.0,47723.0,9409.0,11220.0,6750.0,81728.0,62879.0,81538.0
272.0,299.0,6785.0,1250.0,51353.0,4832.0,11053.0,6250.0,81822.0,69191.0,81523.0
211.0,234.0,5348.0,3375.0,51369.0,5032.0,11119.0,5375.0,81852.0,67836.0,81618.0
165.0,182.0,2964.0,4500.0,49590.0,8203.0,11209.0,5250.0,81898.0,63763.0,81716.0
333.0,366.0,9574.0,1625.0,54922.0,4003.0,9940.0,1500.0,81930.0,74436.0,81564.0
12.0,16.0,0.0,5250.0,45518.0,13327.0,11223.0,6625.0,81959.0,56741.0,81943.0
303.0,335.0,8499.0,1750.0,51617.0,8989.0,9422.0,1375.0,81987.0,69538.0,81652.0
354.0,385.0,10404.0,1000.0,57896.0,2247.0,9012.0,1125.0,82069.0,77312.0,81684.0
316.0,349.0,8968.0,625.0,51518.0,3007.0,11048.0,6625.0,82140.0,71534.0,81791.0
332.0,365.0,9565.0,1000.0,53523.0,4116.0,10258.0,3375.0,82202.0,73346.0,81837.0
172.0,185.0,3665.0,5625.0,51507.0,8650.0,10332.0,2250.0,82214.0,65504.0,82029.0
255.0,283.0,6499.0,875.0,50448.0,7075.0,11218.0,5875.0,82273.0,68165.0,81990.0
59.0,48.0,0.0,1625.0,45632.0,17686.0,10806.0,6500.0,82297.0,56438.0,82249.0
226.0,245.0,5915.0,5375.0,54837.0,6410.0,8654.0,875.0,82311.0,69406.0,82066.0
67.0,57.0,0.0,5000.0,45016.0,16155.0,11506.0,4625.0,82359.0,56522.0,82302.0
341.0,376.0,10139.0,1000.0,54797.0,6123.0,8813.0,1125.0,82373.0,73749.0,81997.0
328.0,361.0,9502.0,750.0,51692.0,3997.0,11505.0,4625.0,82432.0,72699.0,82071.0
197.0,215.0,4757.0,1625.0,47699.0,12818.0,11213.0,4125.0,82452.0,63669.0,82237.0
190.0,208.0,4566.0,5875.0,51665.0,5079.0,11074.0,4000.0,82467.0,67305.0,82259.0
280.0,310.0,7027.0,1875.0,51301.0,4004.0,11043.0,7000.0,82560.0,69371.0,82250.0
60.0,50.0,0.0,4625.0,45129.0,14710.0,11022.0,7125.0,82661.0,56151.0,82611.0
218.0,240.0,5494.0,5125.0,53199.0,3630.0,11044.0,4000.0,82732.0,69737.0,82492.0
118.0,127.0,0.0,5125.0,45441.0,15435.0,11384.0,5375.0,82887.0,56825.0,82760.0
279.0,308.0,7029.0,4750.0,58508.0,4468.0,7248.0,750.0,83061.0,72785.0,82753.0
260.0,289.0,6528.0,2125.0,51384.0,6655.0,11124.0,5125.0,83230.0,69036.0,82941.0
235.0,258.0,6016.0,5375.0,57691.0,9144.0,4426.0,375.0,83285.0,68133.0,83027.0
249.0,277.0,6381.0,3750.0,51793.0,16525.0,4184.0,375.0,83285.0,62358.0,83008.0
196.0,214.0,4758.0,3875.0,51087.0,14175.0,7713.0,1500.0,83322.0,63558.0,83108.0
324.0,356.0,9299.0,1875.0,54842.0,6251.0,8728.0,2125.0,83476.0,72869.0,83120.0
173.0,186.0,3726.0,7250.0,53975.0,550.0,11038.0,6875.0,83600.0,68739.0,83414.0
192.0,211.0,4610.0,4625.0,51536.0,9848.0,9782.0,3000.0,83612.0,65928.0,83401.0
306.0,338.0,8509.0,750.0,51525.0,15603.0,5936.0,1000.0,83661.0,65970.0,83323.0
261.0,289.0,6528.0,2500.0,51599.0,7161.0,10730.0,4875.0,83682.0,68857.0,83393.0
127.0,144.0,0.0,6125.0,46820.0,19673.0,8674.0,2250.0,83686.0,55494.0,83542.0
287.0,318.0,7244.0,1625.0,51326.0,6261.0,11198.0,5750.0,83722.0,69768.0,83404.0
331.0,364.0,9566.0,2625.0,61295.0,5107.0,4104.0,750.0,83811.0,74965.0,83447.0
219.0,240.0,5589.0,5125.0,54037.0,8781.0,7955.0,2125.0,83852.0,67581.0,83612.0
42.0,35.0,0.0,6750.0,48772.0,16777.0,8675.0,3000.0,84009.0,57447.0,83974.0
250.0,280.0,6384.0,4125.0,52643.0,15035.0,4443.0,1250.0,84160.0,63470.0,83880.0
61.0,50.0,0.0,6000.0,46505.0,14563.0,11314.0,5750.0,84182.0,57819.0,84132.0
251.0,281.0,6383.0,375.0,48740.0,18150.0,7893.0,2375.0,84197.0,63016.0,83916.0
318.0,351.0,9043.0,875.0,51274.0,6365.0,10854.0,5500.0,84262.0,71171.0,83911.0
151.0,164.0,1882.0,6875.0,51217.0,5650.0,11583.0,7000.0,84371.0,64682.0,84207.0
312.0,342.0,8827.0,3875.0,65538.0,4891.0,709.0,250.0,84432.0,75074.0,84090.0
206.0,226.0,5040.0,7250.0,61114.0,5741.0,4102.0,1000.0,84473.0,70256.0,84247.0
200.0,217.0,4840.0,7250.0,60910.0,10787.0,367.0,125.0,84496.0,66117.0,84279.0
207.0,228.0,5056.0,2750.0,50544.0,8906.0,11194.0,5875.0,84553.0,66794.0,84325.0
305.0,336.0,8511.0,3000.0,57838.0,11432.0,2565.0,875.0,84557.0,68914.0,84221.0
325.0,357.0,9298.0,1125.0,52557.0,6149.0,10478.0,4625.0,84589.0,72333.0,84232.0
404.0,432.0,11987.0,500.0,62864.0,2353.0,4759.0,1750.0,84645.0,79610.0,84213.0
254.0,283.0,6499.0,5375.0,60466.0,9550.0,1625.0,1000.0,84798.0,68590.0,84515.0
330.0,363.0,9552.0,2500.0,60802.0,1132.0,7581.0,2875.0,84805.0,77935.0,84442.0
342.0,378.0,10137.0,125.0,51671.0,10815.0,8330.0,3375.0,84831.0,70138.0,84453.0
270.0,298.0,6786.0,2250.0,51582.0,8381.0,10287.0,5250.0,84834.0,68655.0,84536.0
345.0,380.0,10269.0,1000.0,57735.0,11603.0,2613.0,1250.0,84850.0,70617.0,84470.0
365.0,394.0,10622.0,625.0,55314.0,6262.0,8280.0,3375.0,84872.0,74216.0,84478.0
397.0,427.0,11717.0,1000.0,65442.0,4036.0,1176.0,1125.0,84923.0,78335.0,84496.0
321.0,354.0,9171.0,2500.0,58015.0,1643.0,9247.0,4125.0,85055.0,76433.0,84701.0
274.0,300.0,6822.0,5625.0,62316.0,709.0,6788.0,2500.0,85060.0,75926.0,84760.0
194.0,211.0,4671.0,4125.0,51384.0,13239.0,8097.0,3375.0,85102.0,64152.0,84891.0
202.0,218.0,4967.0,3125.0,50873.0,10533.0,10456.0,5000.0,85172.0,66296.0,84954.0
63.0,52.0,0.0,2875.0,45492.0,18189.0,11336.0,7250.0,85194.0,56828.0,85142.0
281.0,311.0,7026.0,250.0,49532.0,18154.0,7086.0,2875.0,85234.0,63644.0,84923.0
256.0,285.0,6500.0,4375.0,53977.0,7452.0,8659.0,4000.0,85248.0,69136.0,84963.0
362.0,391.0,10557.0,1875.0,62240.0,6507.0,2228.0,1500.0,85298.0,75025.0,84907.0
236.0,262.0,6012.0,5000.0,54480.0,4841.0,10017.0,4750.0,85362.0,70509.0,85100.0
382.0,408.0,11263.0,1250.0,62862.0,9460.0,0.0,125.0,85368.0,74125.0,84960.0
326.0,358.0,9368.0,3375.0,65481.0,1866.0,3145.0,1875.0,85468.0,77994.0,85110.0
240.0,264.0,6227.0,6750.0,65384.0,552.0,4053.0,2375.0,85605.0,75664.0,85341.0
225.0,244.0,5897.0,4875.0,53987.0,3731.0,10375.0,6500.0,85609.0,70259.0,85365.0
36.0,27.0,0.0,7375.0,49519.0,12764.0,10448.0,5500.0,85633.0,59967.0,85606.0
4.0,7.0,0.0,4000.0,45103.0,20097.0,10164.0,6375.0,85746.0,55267.0,85739.0
143.0,160.0,0.0,6000.0,46462.0,17351.0,10327.0,5500.0,85800.0,56789.0,85640.0
285.0,315.0,7087.0,1000.0,51312.0,11901.0,9313.0,4875.0,85803.0,67712.0,85488.0
