time,cpu,bb
432.0,0.0034133333333333793,0.9985
434.0,0.0034133333333333793,0.9985
435.0,0.0034133333333333793,0.9985
437.0,0.0034133333333333793,0.9985
439.0,0.0034133333333333793,0.9985
440.0,0.0034133333333333793,0.9985
441.0,0.0034133333333333793,0.9985
442.0,0.0034133333333333793,0.9985
444.0,0.0034133333333333793,0.9985
446.0,0.0034133333333333793,0.9985
448.0,0.0034133333333333793,0.9985
449.0,0.0034133333333333793,0.9985
452.0,0.0034133333333333793,0.9985
454.0,0.0034133333333333793,0.9985
455.0,0.0034133333333333793,0.9985
456.0,0.0034133333333333793,0.9985
457.0,0.0034133333333333793,0.9985
459.0,0.0034133333333333793,0.9985
460.0,0.0034133333333333793,0.9985
461.0,0.0034133333333333793,0.9985
462.0,0.0034133333333333793,0.99775
463.0,0.0034133333333333793,0.99775
465.0,0.0034133333333333793,0.99775
466.0,0.0034133333333333793,0.99775
469.0,0.0034133333333333793,0.99775
471.0,0.0034133333333333793,0.99775
473.0,0.0034133333333333793,0.99775
475.0,0.0034133333333333793,0.99775
476.0,0.0034133333333333793,0.999
477.0,0.0034133333333333793,0.999
478.0,0.0034133333333333793,0.999
480.0,0.0034133333333333793,0.999
481.0,0.0034133333333333793,0.999
483.0,0.0034133333333333793,0.999
485.0,0.0034133333333333793,0.999
486.0,0.0034133333333333793,0.999
489.0,0.0034133333333333793,0.999
491.0,0.0034133333333333793,0.999
493.0,0.0034133333333333793,0.999
496.0,0.0034133333333333793,0.999
497.0,0.0034133333333333793,0.999
498.0,0.0034133333333333793,0.999
500.0,0.0034133333333333793,0.999
501.0,0.0034133333333333793,0.999
502.0,0.0034133333333333793,0.999
503.0,0.0034133333333333793,0.999
504.0,0.0034133333333333793,0.999
505.0,0.0034133333333333793,0.998
506.0,0.0034133333333333793,0.998
508.0,0.0034133333333333793,0.998
512.0,0.0034133333333333793,0.998
513.0,0.0034133333333333793,0.998
514.0,0.0034133333333333793,0.998
515.0,0.0034133333333333793,0.998
516.0,0.0034133333333333793,0.998
517.0,0.0034133333333333793,0.998
518.0,0.0034133333333333793,0.998
520.0,0.0034133333333333793,0.998
521.0,0.0034133333333333793,0.998
522.0,0.0034133333333333793,0.998
523.0,0.0034133333333333793,0.998
524.0,0.0034133333333333793,0.998
525.0,0.0034133333333333793,0.998
527.0,0.0034133333333333793,0.998
529.0,0.0034133333333333793,0.99975
531.0,0.0034133333333333793,0.99975
532.0,0.0034133333333333793,0.99975
533.0,0.0034133333333333793,0.99975
535.0,0.0034133333333333793,0.99975
537.0,0.0034133333333333793,0.99975
538.0,0.0034133333333333793,0.99975
539.0,0.0034133333333333793,0.99975
543.0,0.0034133333333333793,0.99975
544.0,0.0034133333333333793,0.99975
545.0,0.0034133333333333793,0.99975
546.0,0.0034133333333333793,0.99975
548.0,0.0034133333333333793,0.99975
551.0,0.0034133333333333793,0.99975
553.0,0.0034133333333333793,0.99975
555.0,0.0034133333333333793,0.99975
558.0,0.0034133333333333793,0.99975
560.0,0.0034133333333333793,0.99975
562.0,0.0034133333333333793,0.99975
563.0,0.0034133333333333793,0.99975
564.0,0.0034133333333333793,0.99975
565.0,0.0034133333333333793,0.99975
567.0,0.0034133333333333793,0.99975
570.0,0.0034133333333333793,0.99975
571.0,0.0034133333333333793,0.99975
573.0,0.0034133333333333793,0.99975
574.0,0.0034133333333333793,0.99975
575.0,0.0034133333333333793,0.99975
576.0,0.0034133333333333793,0.99875
577.0,0.0034133333333333793,0.99875
578.0,0.0034133333333333793,0.99875
580.0,0.0034133333333333793,0.99875
581.0,0.0034133333333333793,0.99875
582.0,0.0034133333333333793,0.99875
585.0,0.0034133333333333793,0.99875
586.0,0.0034133333333333793,0.99875
587.0,0.0034133333333333793,0.99875
589.0,0.0034133333333333793,0.99875
590.0,0.0034133333333333793,0.99875
591.0,0.0034133333333333793,0.99875
593.0,0.0034133333333333793,0.99875
596.0,0.0034133333333333793,0.99875
598.0,0.0034133333333333793,0.99875
600.0,0.0034133333333333793,0.99875
601.0,0.0034133333333333793,0.99875
602.0,0.0034133333333333793,0.99875
603.0,0.0034133333333333793,0.99875
604.0,0.0034133333333333793,0.99875
605.0,0.0034133333333333793,0.99875
606.0,0.0034133333333333793,0.99875
607.0,0.0034133333333333793,0.99875
608.0,0.0034133333333333793,0.99875
610.0,0.0034133333333333793,0.99875
611.0,0.0034133333333333793,0.99875
612.0,0.0034133333333333793,0.99875
613.0,0.0034133333333333793,0.99875
617.0,0.0034133333333333793,0.99875
618.0,0.0034133333333333793,0.99875
619.0,0.0034133333333333793,0.99875
620.0,0.0034133333333333793,0.99875
622.0,0.0034133333333333793,0.99875
623.0,0.0034133333333333793,0.99875
625.0,0.0034133333333333793,0.99875
626.0,0.0034133333333333793,0.99875
628.0,0.0034133333333333793,0.99875
631.0,0.0034133333333333793,0.99875
632.0,0.0034133333333333793,0.99875
634.0,0.0034133333333333793,0.99875
638.0,0.0034133333333333793,0.99875
639.0,0.0034133333333333793,0.99875
640.0,0.0034133333333333793,0.99875
642.0,0.0034133333333333793,0.99875
643.0,0.0034133333333333793,0.99875
646.0,0.0034133333333333793,0.99875
647.0,0.0034133333333333793,0.99875
649.0,0.0034133333333333793,0.99875
651.0,0.0034133333333333793,0.99875
652.0,0.0034133333333333793,0.99875
653.0,0.0034133333333333793,0.99875
654.0,0.0034133333333333793,0.99875
655.0,0.0034133333333333793,0.99875
656.0,0.0034133333333333793,0.99875
657.0,0.0034133333333333793,0.99875
658.0,0.0034133333333333793,0.99875
659.0,0.0034133333333333793,0.99875
660.0,0.0034133333333333793,0.99875
662.0,0.0034133333333333793,0.99875
664.0,0.0034133333333333793,0.99875
666.0,0.0034133333333333793,0.99875
668.0,0.0034133333333333793,0.99875
670.0,0.0034133333333333793,0.99875
671.0,0.0034133333333333793,0.99875
672.0,0.0034133333333333793,0.99875
674.0,0.0034133333333333793,0.99875
676.0,0.0034133333333333793,0.99875
677.0,0.0034133333333333793,0.99875
679.0,0.0034133333333333793,0.99875
680.0,0.0034133333333333793,0.99875
683.0,0.0034133333333333793,0.99875
684.0,0.0034133333333333793,0.99875
685.0,0.0034133333333333793,0.99875
686.0,0.0034133333333333793,0.99875
689.0,0.0034133333333333793,0.99875
691.0,0.0034133333333333793,0.99875
692.0,0.0034133333333333793,0.99875
694.0,0.0034133333333333793,0.99875
696.0,0.0034133333333333793,0.99875
697.0,0.0034133333333333793,0.99875
698.0,0.0034133333333333793,0.99875
699.0,0.0034133333333333793,0.99875
700.0,0.0034133333333333793,0.99875
702.0,0.0034133333333333793,0.99875
703.0,0.0034133333333333793,0.99875
704.0,0.0034133333333333793,0.99875
705.0,0.0034133333333333793,0.99875
706.0,0.0034133333333333793,0.99875
708.0,0.0034133333333333793,0.9995
709.0,0.0034133333333333793,0.9995
712.0,0.0034133333333333793,0.9995
713.0,0.0034133333333333793,0.9995
714.0,0.0034133333333333793,0.9995
716.0,0.0034133333333333793,0.9995
717.0,0.0034133333333333793,0.99825
719.0,0.0034133333333333793,0.99825
720.0,0.0034133333333333793,0.99825
722.0,0.0034133333333333793,0.99825
726.0,0.0034133333333333793,0.99825
727.0,0.0034133333333333793,0.99825
728.0,0.0034133333333333793,0.99825
729.0,0.0034133333333333793,0.99825
731.0,0.0034133333333333793,0.99825
732.0,0.0034133333333333793,0.99825
733.0,0.0034133333333333793,0.99825
734.0,0.0034133333333333793,0.99825
736.0,0.0034133333333333793,0.99825
737.0,0.0034133333333333793,0.99825
740.0,0.0034133333333333793,0.99825
742.0,0.0034133333333333793,0.99825
743.0,0.0034133333333333793,0.99825
744.0,0.0034133333333333793,0.99825
746.0,0.0034133333333333793,0.99825
747.0,0.0034133333333333793,0.99825
748.0,0.0034133333333333793,0.99825
750.0,0.0034133333333333793,0.99825
751.0,0.0034133333333333793,0.99825
753.0,0.0034133333333333793,0.99825
754.0,0.0034133333333333793,0.99825
757.0,0.0034133333333333793,0.99825
758.0,0.0034133333333333793,0.99975
759.0,0.0034133333333333793,0.99975
760.0,0.0034133333333333793,0.99975
762.0,0.0034133333333333793,0.99975
764.0,0.0034133333333333793,0.99975
766.0,0.0034133333333333793,0.99975
768.0,0.0034133333333333793,0.99975
770.0,0.0034133333333333793,0.99975
772.0,0.0034133333333333793,0.99975
775.0,0.0034133333333333793,0.99975
776.0,0.0034133333333333793,0.99975
778.0,0.0034133333333333793,0.99975
779.0,0.0034133333333333793,0.99975
780.0,0.0034133333333333793,0.99975
781.0,0.0034133333333333793,0.99975
783.0,0.0034133333333333793,0.99675
786.0,0.0034133333333333793,0.99675
787.0,0.0034133333333333793,0.99675
788.0,0.0034133333333333793,0.99675
789.0,0.0034133333333333793,0.99675
790.0,0.0034133333333333793,0.99675
791.0,0.0034133333333333793,0.99675
792.0,0.0034133333333333793,0.99675
793.0,0.0034133333333333793,0.99675
794.0,0.0034133333333333793,0.99675
797.0,0.0034133333333333793,0.99675
798.0,0.0034133333333333793,0.99675
799.0,0.0034133333333333793,0.99675
800.0,0.0034133333333333793,0.99675
804.0,0.0034133333333333793,0.99675
805.0,0.0034133333333333793,0.99675
806.0,0.0034133333333333793,0.99675
807.0,0.0034133333333333793,0.99675
808.0,0.0034133333333333793,0.99675
811.0,0.0034133333333333793,0.99675
813.0,0.0034133333333333793,0.99675
814.0,0.0034133333333333793,0.99675
816.0,0.0034133333333333793,0.99675
818.0,0.0034133333333333793,0.99675
819.0,0.0034133333333333793,0.99675
821.0,0.0034133333333333793,0.99675
822.0,0.0034133333333333793,0.99675
824.0,0.0034133333333333793,0.99675
825.0,0.0034133333333333793,0.99675
826.0,0.0034133333333333793,0.99675
827.0,0.0034133333333333793,0.99675
829.0,0.0034133333333333793,0.99675
831.0,0.0034133333333333793,0.99675
832.0,0.0034133333333333793,0.99675
833.0,0.0034133333333333793,0.99675
834.0,0.0034133333333333793,0.99675
836.0,0.0034133333333333793,0.99675
837.0,0.0034133333333333793,0.99675
838.0,0.0034133333333333793,0.99675
839.0,0.0034133333333333793,0.99675
840.0,0.0034133333333333793,0.99675
841.0,0.0034133333333333793,0.99675
844.0,0.0034133333333333793,0.99675
845.0,0.0034133333333333793,0.99675
846.0,0.0034133333333333793,0.99675
847.0,0.0034133333333333793,0.99675
849.0,0.0034133333333333793,0.99675
850.0,0.0034133333333333793,0.99675
852.0,0.0034133333333333793,0.99675
853.0,0.0034133333333333793,0.99675
856.0,0.0034133333333333793,0.99675
857.0,0.0034133333333333793,0.99675
860.0,0.0034133333333333793,0.99675
861.0,0.0034133333333333793,0.99675
862.0,0.0034133333333333793,0.99675
863.0,0.0034133333333333793,0.99675
866.0,0.0034133333333333793,0.99675
867.0,0.0034133333333333793,0.99675
869.0,0.0034133333333333793,0.99675
871.0,0.0034133333333333793,0.99675
872.0,0.0034133333333333793,0.99975
874.0,0.0034133333333333793,0.99975
876.0,0.0034133333333333793,0.99975
877.0,0.0034133333333333793,0.99975
878.0,0.0034133333333333793,0.99975
880.0,0.0034133333333333793,0.99975
881.0,0.0034133333333333793,0.99975
882.0,0.0034133333333333793,0.99975
883.0,0.0034133333333333793,0.99975
884.0,0.0034133333333333793,0.99975
885.0,0.0034133333333333793,0.99975
886.0,0.0034133333333333793,0.99975
887.0,0.0034133333333333793,0.99975
888.0,0.0034133333333333793,0.99975
890.0,0.0034133333333333793,0.99975
891.0,0.0034133333333333793,0.99975
892.0,0.0034133333333333793,0.99975
893.0,0.0034133333333333793,0.99975
895.0,0.0034133333333333793,0.99975
898.0,0.0034133333333333793,0.99975
899.0,0.0034133333333333793,0.99975
901.0,0.0034133333333333793,0.99975
903.0,0.0034133333333333793,0.99975
904.0,0.0034133333333333793,0.99975
905.0,0.0034133333333333793,0.998
908.0,0.0034133333333333793,0.998
910.0,0.0034133333333333793,0.998
911.0,0.0034133333333333793,0.998
913.0,0.0034133333333333793,0.998
915.0,0.0034133333333333793,0.998
918.0,0.0034133333333333793,0.998
919.0,0.0034133333333333793,0.998
920.0,0.0034133333333333793,0.998
923.0,0.0034133333333333793,0.998
924.0,0.0034133333333333793,0.998
927.0,0.0034133333333333793,0.998
929.0,0.0034133333333333793,0.998
930.0,0.0034133333333333793,0.99975
931.0,0.0034133333333333793,0.99975
932.0,0.0034133333333333793,0.99975
933.0,0.0034133333333333793,0.99975
934.0,0.0034133333333333793,0.99975
936.0,0.0034133333333333793,0.99975
938.0,0.0034133333333333793,0.99975
939.0,0.0034133333333333793,0.99975
941.0,0.0034133333333333793,0.99975
943.0,0.0034133333333333793,0.99975
944.0,0.0034133333333333793,0.99975
946.0,0.0034133333333333793,0.99975
948.0,0.0034133333333333793,0.99975
952.0,0.0034133333333333793,0.99975
954.0,0.0034133333333333793,0.99975
956.0,0.0034133333333333793,0.99975
958.0,0.0034133333333333793,0.99975
962.0,0.0034133333333333793,0.99975
964.0,0.0034133333333333793,0.99975
966.0,0.0034133333333333793,0.99975
968.0,0.0034133333333333793,0.99975
969.0,0.0034133333333333793,0.99975
970.0,0.0034133333333333793,0.99975
971.0,0.0034133333333333793,0.99975
973.0,0.0034133333333333793,0.99975
975.0,0.0034133333333333793,0.99975
976.0,0.0034133333333333793,0.99975
978.0,0.0034133333333333793,0.99975
979.0,0.0034133333333333793,0.99975
980.0,0.0034133333333333793,0.99975
982.0,0.0034133333333333793,0.99975
983.0,0.0034133333333333793,0.99975
984.0,0.0034133333333333793,0.99975
985.0,0.0034133333333333793,0.99975
986.0,0.0034133333333333793,0.99975
988.0,0.0034133333333333793,0.99975
992.0,0.0034133333333333793,0.99975
994.0,0.0034133333333333793,0.99975
995.0,0.0034133333333333793,0.99975
997.0,0.0034133333333333793,0.99975
998.0,0.0034133333333333793,0.99975
999.0,0.0034133333333333793,0.99975
1000.0,0.0034133333333333793,0.99975
1002.0,0.0034133333333333793,0.99975
1004.0,0.0034133333333333793,0.99975
1006.0,0.0034133333333333793,0.99975
1007.0,0.0034133333333333793,0.99975
1010.0,0.0034133333333333793,0.99975
1011.0,0.0034133333333333793,0.99975
1012.0,0.0034133333333333793,0.99975
1013.0,0.0034133333333333793,0.99975
1016.0,0.0034133333333333793,0.99975
1018.0,0.0034133333333333793,0.99975
1019.0,0.0034133333333333793,0.99975
1020.0,0.0034133333333333793,0.99975
1021.0,0.0034133333333333793,0.99975
1024.0,0.0034133333333333793,0.99975
1025.0,0.0034133333333333793,0.99975
1028.0,0.0034133333333333793,0.99975
1029.0,0.0034133333333333793,0.99975
1030.0,0.0034133333333333793,0.99975
1031.0,0.0034133333333333793,0.99975
1032.0,0.0034133333333333793,0.99975
1035.0,0.0034133333333333793,0.99975
1038.0,0.0034133333333333793,0.99975
1040.0,0.0034133333333333793,0.99975
1041.0,0.0034133333333333793,0.99975
1043.0,0.0034133333333333793,0.99975
1044.0,0.0034133333333333793,0.99975
1045.0,0.0034133333333333793,0.99975
1046.0,0.0034133333333333793,0.99975
1047.0,0.0034133333333333793,0.99975
1048.0,0.0034133333333333793,0.99975
1049.0,0.0034133333333333793,0.99975
1050.0,0.0034133333333333793,0.99975
1051.0,0.0034133333333333793,0.99975
1052.0,0.0034133333333333793,0.99975
1056.0,0.0034133333333333793,0.99975
1057.0,0.0034133333333333793,0.99975
1060.0,0.0034133333333333793,0.99975
1061.0,0.0034133333333333793,0.99975
1062.0,0.0034133333333333793,0.99975
1064.0,0.0034133333333333793,0.99975
1065.0,0.0034133333333333793,0.99975
1066.0,0.0034133333333333793,0.99975
1068.0,0.0034133333333333793,0.99975
1070.0,0.0034133333333333793,0.99975
1071.0,0.0034133333333333793,0.99975
1072.0,0.0034133333333333793,0.99975
1074.0,0.0034133333333333793,0.99975
1077.0,0.0034133333333333793,0.99975
1078.0,0.0034133333333333793,0.99975
1083.0,0.0034133333333333793,0.99975
1084.0,0.0034133333333333793,0.99975
1086.0,0.0034133333333333793,0.99975
1089.0,0.0034133333333333793,0.99975
1091.0,0.0034133333333333793,0.99975
1092.0,0.0034133333333333793,0.99975
1093.0,0.0034133333333333793,0.99975
1095.0,0.0034133333333333793,0.99975
1096.0,0.0034133333333333793,0.99975
1097.0,0.0034133333333333793,0.99975
1098.0,0.0034133333333333793,0.99975
1099.0,0.0034133333333333793,0.99975
1100.0,0.0034133333333333793,0.99975
1101.0,0.0034133333333333793,0.99975
1102.0,0.0034133333333333793,0.99975
1103.0,0.0034133333333333793,0.99975
1105.0,0.0034133333333333793,0.99975
1108.0,0.0034133333333333793,0.99975
1109.0,0.0034133333333333793,0.99775
1110.0,0.0034133333333333793,0.99775
1114.0,0.0034133333333333793,0.99775
1115.0,0.0034133333333333793,0.99775
1116.0,0.0034133333333333793,0.99775
1118.0,0.0034133333333333793,0.99775
1119.0,0.0034133333333333793,0.99775
1120.0,0.0034133333333333793,0.99775
1123.0,0.0034133333333333793,0.99775
1124.0,0.0034133333333333793,0.99775
1125.0,0.0034133333333333793,0.99775
1128.0,0.0034133333333333793,0.99975
1129.0,0.0034133333333333793,0.99975
1131.0,0.0034133333333333793,0.99975
1132.0,0.0034133333333333793,0.99975
1133.0,0.0034133333333333793,0.99975
1134.0,0.0034133333333333793,0.99975
1135.0,0.0034133333333333793,0.99975
1142.0,0.0034133333333333793,0.99825
1223.0,0.010240000000000027,0.9995
1279.0,0.010240000000000027,0.997
1334.0,0.013653333333333295,0.9995
1366.0,0.020480000000000054,0.99775
1506.0,0.023893333333333322,0.99975
1517.0,0.023893333333333322,0.999
1525.0,0.0273066666666667,0.9995
1528.0,0.0273066666666667,0.9965
1649.0,0.03071999999999997,0.9995
1708.0,0.03071999999999997,0.9975
1810.0,0.03157333333333334,0.99925
1849.0,0.032426666666666715,1.0
1851.0,0.032426666666666715,0.99725
1865.0,0.032426666666666715,0.99375
1904.0,0.032426666666666715,0.9985
1916.0,0.032426666666666715,0.99475
2006.0,0.032426666666666715,0.99925
2029.0,0.032426666666666715,0.99525
2096.0,0.032426666666666715,0.99875
2207.0,0.032426666666666715,0.99575
2252.0,0.032426666666666715,0.9995
2258.0,0.032426666666666715,0.99825
2315.0,0.032426666666666715,0.99375
2335.0,0.032426666666666715,0.99675
2396.0,0.033279999999999976,0.99975
2398.0,0.033279999999999976,0.9985
2417.0,0.036693333333333356,0.997
2424.0,0.03754666666666662,1.0
2426.0,0.040959999999999996,0.997
2456.0,0.044373333333333376,0.99725
2564.0,0.09898666666666667,0.996
2644.0,0.09898666666666667,0.99875
2646.0,0.09898666666666667,0.99825
2659.0,0.09898666666666667,0.99825
2680.0,0.09898666666666667,0.99475
2687.0,0.09898666666666667,0.99925
2815.0,0.09898666666666667,0.994
2832.0,0.09898666666666667,0.99675
2846.0,0.09898666666666667,0.9935
2880.0,0.09898666666666667,1.0
2940.0,0.09898666666666667,0.99975
3039.0,0.09898666666666667,0.9985
3122.0,0.09898666666666667,0.994
3133.0,0.09898666666666667,1.0
3253.0,0.09898666666666667,0.99875
3283.0,0.09898666666666667,0.999
3605.0,0.09984000000000004,1.0
3630.0,0.1006933333333333,0.99975
3702.0,0.10751999999999995,0.99725
3824.0,0.10751999999999995,0.99925
3840.0,0.10751999999999995,0.99825
3850.0,0.10751999999999995,0.9925
3879.0,0.10751999999999995,1.0
3887.0,0.10751999999999995,0.99225
3913.0,0.10751999999999995,0.99325
3927.0,0.10837333333333332,0.9995
3971.0,0.10837333333333332,0.99725
4097.0,0.10751999999999995,0.99975
4113.0,0.10751999999999995,0.99725
4148.0,0.10751999999999995,0.9995
4202.0,0.10751999999999995,0.99475
4228.0,0.11093333333333333,1.0
4252.0,0.11775999999999998,0.99875
4287.0,0.11775999999999998,0.999
4304.0,0.12117333333333336,1.0
4376.0,0.12031999999999998,0.99875
4455.0,0.12714666666666663,0.997
4462.0,0.12714666666666663,0.99875
4464.0,0.12714666666666663,0.99525
4513.0,0.1339733333333334,1.0
