time,cpu,bb
132.0,0.0,0.99275
135.0,0.0,0.99625
136.0,0.0,0.99625
137.0,0.0,0.99625
138.0,0.0,0.99675
140.0,0.0,0.99675
141.0,0.0,0.9975
142.0,0.0,0.9975
143.0,0.0,0.9975
144.0,0.0,0.9975
145.0,0.0,0.9975
147.0,0.0,0.9975
149.0,0.0,0.9975
150.0,0.0,0.9975
151.0,0.0,0.9975
153.0,0.0,0.9975
154.0,0.0,0.9975
156.0,0.0,0.9975
157.0,0.0,1.0
158.0,0.0,1.0
159.0,0.0,1.0
161.0,0.0,1.0
163.0,0.0,1.0
165.0,0.0,1.0
166.0,0.0,1.0
167.0,0.0,1.0
169.0,0.0,1.0
172.0,0.0,1.0
173.0,0.0,1.0
174.0,0.0,1.0
176.0,0.0,1.0
178.0,0.0,1.0
181.0,0.0,1.0
182.0,0.0,1.0
183.0,0.0,1.0
184.0,0.0,1.0
185.0,0.0,1.0
186.0,0.0,1.0
188.0,0.0,1.0
190.0,0.0,1.0
192.0,0.0,1.0
193.0,0.0,1.0
195.0,0.0,1.0
196.0,0.0,1.0
198.0,0.0,1.0
200.0,0.0,1.0
203.0,0.0,1.0
204.0,0.0,1.0
205.0,0.0,1.0
206.0,0.0,1.0
208.0,0.0,1.0
209.0,0.0,1.0
211.0,0.0,1.0
212.0,0.0,1.0
215.0,0.0,1.0
216.0,0.0,1.0
217.0,0.0,1.0
218.0,0.0,1.0
220.0,0.0,1.0
223.0,0.0,1.0
224.0,0.0,1.0
226.0,0.0,1.0
227.0,0.0,1.0
231.0,0.0,1.0
232.0,0.0,1.0
233.0,0.0,1.0
234.0,0.0,1.0
235.0,0.0,1.0
236.0,0.0,1.0
237.0,0.0,1.0
238.0,0.0,1.0
239.0,0.0,1.0
241.0,0.0,1.0
242.0,0.0,1.0
243.0,0.0,1.0
244.0,0.0,1.0
245.0,0.0,1.0
246.0,0.0,1.0
247.0,0.0,1.0
248.0,0.0,1.0
249.0,0.0,1.0
251.0,0.0,1.0
252.0,0.0,1.0
254.0,0.0,1.0
255.0,0.0,1.0
256.0,0.0,0.9995
258.0,0.0,0.9995
259.0,0.0,0.9995
260.0,0.0,0.9995
261.0,0.0,0.9995
262.0,0.0,0.9995
263.0,0.0,0.9995
264.0,0.0,0.9995
266.0,0.0,0.9995
267.0,0.0,0.9995
268.0,0.0,0.9995
269.0,0.0,0.9995
270.0,0.0,0.9995
271.0,0.0,0.9995
272.0,0.0,0.9995
274.0,0.0,0.9995
275.0,0.0,0.9995
276.0,0.0,0.9995
277.0,0.0,0.9995
279.0,0.0,0.9995
280.0,0.0,0.9995
281.0,0.0,0.9995
283.0,0.0,0.9995
285.0,0.0,0.9995
286.0,0.0,0.9995
287.0,0.0,0.9995
288.0,0.0,0.9995
290.0,0.0,0.9995
292.0,0.0,0.9995
293.0,0.0,0.9995
295.0,0.0,0.9995
296.0,0.0,0.9995
298.0,0.0,0.9995
300.0,0.0,0.9995
303.0,0.0,0.9995
304.0,0.0,0.9995
307.0,0.0,0.9995
310.0,0.0,0.9995
311.0,0.0,0.9995
312.0,0.0,0.9995
313.0,0.0,0.9995
314.0,0.0,0.999
317.0,0.0,0.999
318.0,0.0,0.999
322.0,0.0,0.999
323.0,0.0,0.999
325.0,0.0,0.999
326.0,0.0,0.999
327.0,0.0,0.999
330.0,0.0,0.999
332.0,0.0,0.999
333.0,0.0,0.999
335.0,0.0,0.999
336.0,0.0,0.999
337.0,0.0,0.999
340.0,0.0,0.999
341.0,0.0,0.999
342.0,0.0,0.999
343.0,0.0,0.999
345.0,0.0,0.999
347.0,0.0,0.999
348.0,0.0,0.999
350.0,0.0,0.999
352.0,0.0,0.999
353.0,0.0,0.999
355.0,0.0,0.999
357.0,0.0,0.999
358.0,0.0,0.999
359.0,0.0,0.999
360.0,0.0,0.999
361.0,0.0,0.999
362.0,0.0,0.999
363.0,0.0,0.999
364.0,0.0,0.999
365.0,0.0,0.999
367.0,0.0,0.999
369.0,0.0,0.999
371.0,0.0,0.999
374.0,0.0,0.999
375.0,0.0,0.999
377.0,0.0,0.9985
379.0,0.0,0.9985
380.0,0.0,0.9985
381.0,0.0,0.9985
382.0,0.0,0.9985
384.0,0.0,0.9985
386.0,0.0,0.9985
388.0,0.0,0.998
389.0,0.0,0.998
390.0,0.0,0.998
392.0,0.0,0.998
396.0,0.0,0.998
398.0,0.0068266666666666476,0.99975
399.0,0.0068266666666666476,0.99975
400.0,0.0068266666666666476,0.99975
401.0,0.0068266666666666476,0.99975
404.0,0.0068266666666666476,0.99975
405.0,0.0068266666666666476,0.99975
406.0,0.0068266666666666476,0.99975
407.0,0.0068266666666666476,0.99975
409.0,0.0068266666666666476,0.99975
410.0,0.0068266666666666476,0.99975
411.0,0.0068266666666666476,0.99975
412.0,0.0068266666666666476,0.99975
413.0,0.0068266666666666476,0.99975
414.0,0.0068266666666666476,0.99975
415.0,0.0068266666666666476,0.99975
416.0,0.0068266666666666476,0.99975
417.0,0.0068266666666666476,0.99975
418.0,0.0068266666666666476,0.99975
420.0,0.0068266666666666476,0.99975
422.0,0.0068266666666666476,0.99975
423.0,0.0068266666666666476,0.99975
425.0,0.0068266666666666476,0.99975
427.0,0.0068266666666666476,0.99975
428.0,0.0068266666666666476,0.99975
430.0,0.0068266666666666476,0.99975
433.0,0.0068266666666666476,0.99975
434.0,0.0068266666666666476,0.99975
435.0,0.0068266666666666476,0.99975
437.0,0.0068266666666666476,0.99975
438.0,0.0068266666666666476,0.99975
439.0,0.0068266666666666476,0.99975
442.0,0.0068266666666666476,0.99975
443.0,0.0068266666666666476,0.99975
444.0,0.0068266666666666476,0.99975
445.0,0.0068266666666666476,0.99975
446.0,0.0068266666666666476,0.99975
447.0,0.0068266666666666476,0.99975
450.0,0.0068266666666666476,0.99975
453.0,0.0068266666666666476,0.99975
454.0,0.0068266666666666476,0.99975
455.0,0.0068266666666666476,0.99975
456.0,0.0068266666666666476,0.99975
457.0,0.0068266666666666476,0.99975
460.0,0.0068266666666666476,0.99975
461.0,0.0068266666666666476,0.99975
462.0,0.0068266666666666476,0.99975
463.0,0.0068266666666666476,0.99975
465.0,0.0068266666666666476,0.99975
467.0,0.0068266666666666476,0.99975
468.0,0.0068266666666666476,0.99975
469.0,0.0068266666666666476,0.99975
470.0,0.0068266666666666476,0.99975
473.0,0.0068266666666666476,0.99975
475.0,0.0068266666666666476,0.99975
478.0,0.0068266666666666476,0.99975
479.0,0.0068266666666666476,0.99975
480.0,0.0068266666666666476,0.99975
481.0,0.0068266666666666476,0.99975
482.0,0.0068266666666666476,0.99975
483.0,0.0068266666666666476,0.99975
484.0,0.0068266666666666476,0.99975
485.0,0.0068266666666666476,0.99975
487.0,0.0068266666666666476,0.99975
491.0,0.0068266666666666476,0.99975
492.0,0.0068266666666666476,0.99975
493.0,0.0068266666666666476,0.99975
494.0,0.0068266666666666476,0.99975
495.0,0.0068266666666666476,0.99975
496.0,0.0068266666666666476,0.99975
497.0,0.0068266666666666476,0.99975
499.0,0.0068266666666666476,0.99975
501.0,0.0068266666666666476,0.99975
502.0,0.0068266666666666476,0.99975
503.0,0.0068266666666666476,0.99975
504.0,0.0068266666666666476,0.99975
505.0,0.0068266666666666476,0.999
506.0,0.0068266666666666476,0.999
507.0,0.0068266666666666476,0.999
509.0,0.0068266666666666476,0.999
512.0,0.0068266666666666476,0.999
513.0,0.0068266666666666476,0.999
515.0,0.0068266666666666476,0.999
516.0,0.0068266666666666476,0.99825
518.0,0.0068266666666666476,0.99825
519.0,0.0068266666666666476,0.99825
520.0,0.0068266666666666476,0.99825
522.0,0.0068266666666666476,0.99825
523.0,0.0068266666666666476,0.99825
524.0,0.0068266666666666476,0.99825
525.0,0.0068266666666666476,0.99825
526.0,0.0068266666666666476,0.99825
527.0,0.0068266666666666476,0.99825
529.0,0.0068266666666666476,0.99825
531.0,0.0068266666666666476,0.99825
532.0,0.0068266666666666476,0.99825
533.0,0.0068266666666666476,0.99825
534.0,0.0068266666666666476,0.99825
536.0,0.0068266666666666476,0.99825
537.0,0.0068266666666666476,0.99825
539.0,0.0068266666666666476,0.99825
541.0,0.0068266666666666476,0.99825
544.0,0.0068266666666666476,0.99825
546.0,0.0068266666666666476,0.99825
547.0,0.0068266666666666476,0.99825
549.0,0.0068266666666666476,0.99825
550.0,0.0068266666666666476,0.99825
551.0,0.0068266666666666476,0.99825
553.0,0.0068266666666666476,0.99825
555.0,0.0068266666666666476,0.99825
556.0,0.0068266666666666476,0.99825
557.0,0.0068266666666666476,0.99825
558.0,0.0068266666666666476,0.99825
560.0,0.0068266666666666476,0.99825
562.0,0.0068266666666666476,0.99825
563.0,0.0068266666666666476,0.99825
565.0,0.0068266666666666476,0.99825
567.0,0.0068266666666666476,0.99825
568.0,0.0068266666666666476,0.99825
569.0,0.0068266666666666476,0.99825
570.0,0.0068266666666666476,0.99825
572.0,0.0068266666666666476,0.99825
573.0,0.0068266666666666476,0.99825
576.0,0.0068266666666666476,0.99825
577.0,0.0068266666666666476,0.99825
579.0,0.0068266666666666476,0.99825
581.0,0.0068266666666666476,0.99825
582.0,0.0068266666666666476,0.99825
583.0,0.0068266666666666476,0.99825
585.0,0.0068266666666666476,0.99825
587.0,0.010240000000000027,1.0
589.0,0.010240000000000027,1.0
590.0,0.010240000000000027,1.0
591.0,0.010240000000000027,1.0
593.0,0.010240000000000027,1.0
594.0,0.010240000000000027,1.0
595.0,0.010240000000000027,1.0
596.0,0.010240000000000027,1.0
597.0,0.010240000000000027,1.0
598.0,0.010240000000000027,1.0
601.0,0.010240000000000027,1.0
604.0,0.010240000000000027,1.0
605.0,0.010240000000000027,1.0
606.0,0.010240000000000027,1.0
607.0,0.010240000000000027,1.0
608.0,0.010240000000000027,1.0
611.0,0.010240000000000027,1.0
613.0,0.010240000000000027,1.0
615.0,0.010240000000000027,1.0
618.0,0.010240000000000027,1.0
621.0,0.010240000000000027,1.0
623.0,0.010240000000000027,1.0
624.0,0.010240000000000027,1.0
625.0,0.010240000000000027,1.0
626.0,0.010240000000000027,1.0
628.0,0.010240000000000027,1.0
631.0,0.010240000000000027,1.0
633.0,0.010240000000000027,1.0
634.0,0.010240000000000027,1.0
635.0,0.010240000000000027,1.0
636.0,0.010240000000000027,1.0
638.0,0.010240000000000027,1.0
639.0,0.010240000000000027,1.0
641.0,0.010240000000000027,1.0
642.0,0.010240000000000027,1.0
643.0,0.010240000000000027,1.0
646.0,0.010240000000000027,1.0
647.0,0.010240000000000027,1.0
648.0,0.010240000000000027,1.0
649.0,0.010240000000000027,1.0
651.0,0.010240000000000027,1.0
653.0,0.010240000000000027,1.0
655.0,0.010240000000000027,1.0
656.0,0.010240000000000027,1.0
657.0,0.010240000000000027,1.0
658.0,0.010240000000000027,1.0
662.0,0.010240000000000027,1.0
663.0,0.010240000000000027,1.0
664.0,0.010240000000000027,1.0
668.0,0.010240000000000027,1.0
669.0,0.010240000000000027,1.0
671.0,0.010240000000000027,1.0
673.0,0.010240000000000027,1.0
674.0,0.010240000000000027,1.0
676.0,0.010240000000000027,1.0
677.0,0.010240000000000027,1.0
678.0,0.010240000000000027,1.0
682.0,0.010240000000000027,1.0
683.0,0.010240000000000027,1.0
686.0,0.010240000000000027,1.0
687.0,0.010240000000000027,1.0
689.0,0.010240000000000027,1.0
690.0,0.010240000000000027,1.0
691.0,0.010240000000000027,1.0
693.0,0.010240000000000027,1.0
695.0,0.010240000000000027,1.0
697.0,0.010240000000000027,1.0
699.0,0.010240000000000027,1.0
701.0,0.010240000000000027,1.0
704.0,0.010240000000000027,1.0
706.0,0.010240000000000027,1.0
707.0,0.010240000000000027,1.0
709.0,0.010240000000000027,1.0
710.0,0.010240000000000027,1.0
713.0,0.010240000000000027,1.0
714.0,0.010240000000000027,1.0
715.0,0.010240000000000027,1.0
716.0,0.010240000000000027,1.0
717.0,0.010240000000000027,1.0
719.0,0.010240000000000027,1.0
720.0,0.010240000000000027,1.0
721.0,0.010240000000000027,1.0
722.0,0.010240000000000027,1.0
724.0,0.010240000000000027,1.0
725.0,0.010240000000000027,1.0
726.0,0.010240000000000027,1.0
728.0,0.010240000000000027,1.0
730.0,0.010240000000000027,1.0
731.0,0.010240000000000027,1.0
734.0,0.010240000000000027,1.0
735.0,0.010240000000000027,1.0
736.0,0.010240000000000027,1.0
739.0,0.010240000000000027,1.0
740.0,0.010240000000000027,1.0
741.0,0.010240000000000027,1.0
742.0,0.010240000000000027,1.0
743.0,0.010240000000000027,1.0
744.0,0.010240000000000027,1.0
745.0,0.010240000000000027,1.0
747.0,0.010240000000000027,1.0
748.0,0.010240000000000027,1.0
749.0,0.010240000000000027,1.0
750.0,0.010240000000000027,1.0
751.0,0.010240000000000027,1.0
752.0,0.010240000000000027,1.0
754.0,0.010240000000000027,1.0
758.0,0.010240000000000027,1.0
759.0,0.010240000000000027,1.0
760.0,0.010240000000000027,1.0
761.0,0.010240000000000027,1.0
763.0,0.010240000000000027,1.0
764.0,0.010240000000000027,1.0
766.0,0.010240000000000027,1.0
767.0,0.010240000000000027,1.0
770.0,0.010240000000000027,1.0
772.0,0.010240000000000027,1.0
773.0,0.010240000000000027,1.0
774.0,0.010240000000000027,1.0
776.0,0.010240000000000027,1.0
777.0,0.010240000000000027,1.0
778.0,0.010240000000000027,1.0
779.0,0.010240000000000027,1.0
781.0,0.010240000000000027,1.0
782.0,0.010240000000000027,1.0
783.0,0.010240000000000027,1.0
784.0,0.010240000000000027,1.0
786.0,0.010240000000000027,1.0
788.0,0.010240000000000027,1.0
791.0,0.010240000000000027,1.0
794.0,0.010240000000000027,1.0
795.0,0.010240000000000027,1.0
797.0,0.010240000000000027,1.0
798.0,0.010240000000000027,1.0
799.0,0.010240000000000027,1.0
801.0,0.010240000000000027,1.0
803.0,0.010240000000000027,1.0
804.0,0.010240000000000027,1.0
805.0,0.010240000000000027,1.0
806.0,0.010240000000000027,1.0
807.0,0.010240000000000027,1.0
808.0,0.010240000000000027,1.0
810.0,0.010240000000000027,1.0
812.0,0.010240000000000027,1.0
815.0,0.010240000000000027,1.0
817.0,0.010240000000000027,1.0
819.0,0.010240000000000027,1.0
821.0,0.010240000000000027,1.0
824.0,0.010240000000000027,1.0
825.0,0.010240000000000027,1.0
826.0,0.010240000000000027,1.0
827.0,0.010240000000000027,1.0
829.0,0.010240000000000027,1.0
831.0,0.010240000000000027,1.0
833.0,0.010240000000000027,1.0
834.0,0.010240000000000027,1.0
835.0,0.010240000000000027,1.0
837.0,0.010240000000000027,1.0
838.0,0.010240000000000027,1.0
839.0,0.010240000000000027,1.0
840.0,0.010240000000000027,1.0
842.0,0.010240000000000027,1.0
844.0,0.010240000000000027,1.0
849.0,0.010240000000000027,1.0
851.0,0.010240000000000027,1.0
852.0,0.010240000000000027,1.0
853.0,0.010240000000000027,1.0
854.0,0.010240000000000027,1.0
855.0,0.010240000000000027,1.0
856.0,0.010240000000000027,1.0
858.0,0.010240000000000027,1.0
860.0,0.010240000000000027,1.0
861.0,0.010240000000000027,1.0
863.0,0.010240000000000027,1.0
864.0,0.010240000000000027,1.0
865.0,0.010240000000000027,1.0
866.0,0.010240000000000027,1.0
868.0,0.010240000000000027,1.0
871.0,0.010240000000000027,1.0
872.0,0.010240000000000027,1.0
873.0,0.010240000000000027,1.0
874.0,0.010240000000000027,1.0
876.0,0.010240000000000027,1.0
878.0,0.010240000000000027,1.0
880.0,0.010240000000000027,1.0
881.0,0.010240000000000027,1.0
882.0,0.010240000000000027,1.0
884.0,0.010240000000000027,1.0
887.0,0.010240000000000027,1.0
890.0,0.010240000000000027,1.0
892.0,0.010240000000000027,1.0
893.0,0.010240000000000027,1.0
895.0,0.010240000000000027,1.0
896.0,0.010240000000000027,1.0
898.0,0.010240000000000027,1.0
901.0,0.010240000000000027,1.0
903.0,0.010240000000000027,1.0
904.0,0.010240000000000027,1.0
909.0,0.010240000000000027,1.0
911.0,0.010240000000000027,0.99825
912.0,0.010240000000000027,0.99825
913.0,0.010240000000000027,0.99825
917.0,0.010240000000000027,0.99825
918.0,0.010240000000000027,0.99825
919.0,0.010240000000000027,0.99825
920.0,0.010240000000000027,0.99825
921.0,0.010240000000000027,0.99825
923.0,0.010240000000000027,0.99825
924.0,0.010240000000000027,0.99825
926.0,0.010240000000000027,0.99825
927.0,0.010240000000000027,0.99825
929.0,0.010240000000000027,0.99825
930.0,0.010240000000000027,0.99825
931.0,0.010240000000000027,0.99825
934.0,0.010240000000000027,0.99825
935.0,0.010240000000000027,0.99825
936.0,0.010240000000000027,0.99825
938.0,0.010240000000000027,0.99825
939.0,0.010240000000000027,0.99825
941.0,0.010240000000000027,0.99825
943.0,0.010240000000000027,0.99825
944.0,0.010240000000000027,0.99825
945.0,0.010240000000000027,0.99825
946.0,0.010240000000000027,0.99825
950.0,0.010240000000000027,0.99825
952.0,0.010240000000000027,0.99825
953.0,0.010240000000000027,0.99825
954.0,0.010240000000000027,0.99825
955.0,0.010240000000000027,0.99825
956.0,0.010240000000000027,0.99825
957.0,0.010240000000000027,0.99825
960.0,0.010240000000000027,0.99825
961.0,0.010240000000000027,0.99825
963.0,0.010240000000000027,0.99825
967.0,0.010240000000000027,0.99825
968.0,0.010240000000000027,0.99825
971.0,0.010240000000000027,0.99825
972.0,0.010240000000000027,0.99825
974.0,0.010240000000000027,0.99825
977.0,0.010240000000000027,0.99825
978.0,0.010240000000000027,0.99825
979.0,0.010240000000000027,0.99825
980.0,0.010240000000000027,0.99825
981.0,0.010240000000000027,0.99825
982.0,0.010240000000000027,0.99825
984.0,0.010240000000000027,0.99825
986.0,0.010240000000000027,0.99825
987.0,0.010240000000000027,0.99825
989.0,0.010240000000000027,0.99825
991.0,0.010240000000000027,0.99825
995.0,0.010240000000000027,0.99825
998.0,0.010240000000000027,0.99825
999.0,0.010240000000000027,0.99825
1000.0,0.010240000000000027,0.99825
1001.0,0.010240000000000027,0.99825
1003.0,0.010240000000000027,0.99825
1004.0,0.010240000000000027,0.99825
1005.0,0.010240000000000027,0.99825
1006.0,0.010240000000000027,0.99825
1009.0,0.010240000000000027,0.99825
1010.0,0.010240000000000027,0.99825
1011.0,0.010240000000000027,0.99825
1012.0,0.010240000000000027,0.99825
1014.0,0.010240000000000027,0.99825
1016.0,0.010240000000000027,0.99825
1019.0,0.010240000000000027,0.99825
1021.0,0.010240000000000027,0.99825
1022.0,0.010240000000000027,0.99825
1024.0,0.010240000000000027,0.99825
1026.0,0.010240000000000027,0.99825
1028.0,0.010240000000000027,0.99825
1029.0,0.010240000000000027,0.99825
1030.0,0.010240000000000027,0.99825
1031.0,0.010240000000000027,0.99825
1033.0,0.010240000000000027,0.99825
1036.0,0.010240000000000027,0.99825
1037.0,0.010240000000000027,0.99825
1039.0,0.010240000000000027,0.99825
1040.0,0.010240000000000027,0.99825
1041.0,0.010240000000000027,0.99825
1043.0,0.010240000000000027,0.99825
1044.0,0.010240000000000027,0.99825
1046.0,0.010240000000000027,0.99825
1047.0,0.010240000000000027,0.99825
1048.0,0.010240000000000027,0.99825
1050.0,0.010240000000000027,0.99825
1051.0,0.010240000000000027,0.99825
1052.0,0.010240000000000027,0.99825
1053.0,0.010240000000000027,0.99825
1055.0,0.010240000000000027,0.99825
1056.0,0.010240000000000027,0.99825
1058.0,0.013653333333333295,0.99875
1059.0,0.013653333333333295,0.99875
1061.0,0.013653333333333295,0.99875
1063.0,0.013653333333333295,0.99875
1065.0,0.013653333333333295,0.99875
1068.0,0.013653333333333295,0.99875
1070.0,0.013653333333333295,0.99875
1071.0,0.013653333333333295,0.99875
1072.0,0.013653333333333295,0.99875
1073.0,0.013653333333333295,0.99875
1074.0,0.013653333333333295,0.99875
1076.0,0.013653333333333295,0.99875
1078.0,0.013653333333333295,0.99875
1079.0,0.013653333333333295,0.99875
1080.0,0.013653333333333295,0.99875
1081.0,0.013653333333333295,0.99875
1083.0,0.013653333333333295,0.99875
1084.0,0.013653333333333295,0.99875
1085.0,0.013653333333333295,0.99875
1086.0,0.013653333333333295,0.99875
1088.0,0.013653333333333295,0.99875
1089.0,0.013653333333333295,0.99875
1091.0,0.013653333333333295,0.99875
1093.0,0.013653333333333295,0.99875
1094.0,0.013653333333333295,0.99875
1095.0,0.013653333333333295,0.99875
1097.0,0.013653333333333295,0.99875
1098.0,0.013653333333333295,0.99875
1101.0,0.013653333333333295,0.99875
1102.0,0.013653333333333295,0.99875
1104.0,0.013653333333333295,0.99875
1106.0,0.013653333333333295,0.99875
1107.0,0.013653333333333295,0.99875
1110.0,0.013653333333333295,0.99875
1112.0,0.013653333333333295,0.99875
1114.0,0.013653333333333295,0.99875
1116.0,0.013653333333333295,0.99875
1119.0,0.013653333333333295,0.99875
1120.0,0.013653333333333295,0.99875
1121.0,0.013653333333333295,0.99875
1122.0,0.013653333333333295,0.99875
1123.0,0.013653333333333295,0.99875
1124.0,0.013653333333333295,0.99875
1126.0,0.013653333333333295,0.99875
1128.0,0.013653333333333295,0.99875
1129.0,0.013653333333333295,0.99875
1132.0,0.013653333333333295,0.99875
1134.0,0.013653333333333295,0.99875
1135.0,0.013653333333333295,0.99875
1136.0,0.013653333333333295,0.99875
1139.0,0.013653333333333295,0.99875
1141.0,0.013653333333333295,0.99875
1142.0,0.013653333333333295,0.99875
1143.0,0.013653333333333295,0.99875
1145.0,0.013653333333333295,0.99875
1147.0,0.013653333333333295,0.99875
1149.0,0.013653333333333295,0.99875
1151.0,0.013653333333333295,0.99875
1153.0,0.013653333333333295,0.99875
1154.0,0.013653333333333295,0.99875
1156.0,0.013653333333333295,0.99875
1157.0,0.013653333333333295,0.99875
1158.0,0.013653333333333295,0.99875
1161.0,0.013653333333333295,0.99875
1162.0,0.013653333333333295,0.99875
1163.0,0.013653333333333295,0.99875
1164.0,0.013653333333333295,0.99875
1167.0,0.013653333333333295,0.99875
1168.0,0.013653333333333295,0.99875
1169.0,0.013653333333333295,0.99875
1170.0,0.013653333333333295,0.99875
1172.0,0.013653333333333295,0.99875
1174.0,0.013653333333333295,0.99875
1175.0,0.013653333333333295,0.99875
1176.0,0.013653333333333295,0.99875
1178.0,0.013653333333333295,0.99875
1179.0,0.013653333333333295,0.99875
1180.0,0.013653333333333295,0.99875
1182.0,0.013653333333333295,0.99875
1183.0,0.013653333333333295,0.99875
1187.0,0.013653333333333295,0.99875
1188.0,0.013653333333333295,0.99875
1191.0,0.013653333333333295,0.99875
1192.0,0.013653333333333295,0.99875
1195.0,0.013653333333333295,0.99875
1198.0,0.013653333333333295,0.99875
1201.0,0.013653333333333295,0.99875
1204.0,0.013653333333333295,0.99875
1206.0,0.013653333333333295,0.99875
1207.0,0.013653333333333295,0.99875
1208.0,0.013653333333333295,0.99875
1209.0,0.013653333333333295,0.99875
1210.0,0.013653333333333295,0.99875
1211.0,0.013653333333333295,0.99875
1260.0,0.020480000000000054,0.99875
1351.0,0.020480000000000054,0.99625
1367.0,0.020480000000000054,0.999
1460.0,0.020480000000000054,0.99625
1477.0,0.020480000000000054,0.999
1522.0,0.021333333333333315,1.0
1524.0,0.021333333333333315,0.997
1532.0,0.024746666666666695,1.0
1682.0,0.024746666666666695,0.99675
1730.0,0.028159999999999963,0.999
1781.0,0.028159999999999963,0.9955
1797.0,0.028159999999999963,1.0
1833.0,0.028159999999999963,0.9965
1885.0,0.08277333333333337,0.99825
1907.0,0.08960000000000001,0.99925
1944.0,0.09301333333333328,0.99925
1951.0,0.09301333333333328,0.9955
1989.0,0.09642666666666666,1.0
2027.0,0.09642666666666666,0.996
2081.0,0.09728000000000003,0.9995
2257.0,0.10410666666666668,0.998
2269.0,0.10751999999999995,0.9965
2280.0,0.10751999999999995,0.992
2310.0,0.10751999999999995,1.0
2314.0,0.10751999999999995,0.9955
2382.0,0.10751999999999995,1.0
2391.0,0.10751999999999995,0.998
2435.0,0.10751999999999995,0.99325
2542.0,0.10751999999999995,1.0
2590.0,0.10751999999999995,0.995
2628.0,0.10751999999999995,0.99875
2710.0,0.10751999999999995,0.9955
2837.0,0.10837333333333332,0.9995
2893.0,0.10837333333333332,0.99375
3044.0,0.10837333333333332,0.9985
3045.0,0.10837333333333332,0.994
3067.0,0.11519999999999997,1.0
3121.0,0.11519999999999997,0.9975
3173.0,0.11519999999999997,0.99125
3232.0,0.11519999999999997,0.99925
3248.0,0.11519999999999997,0.99325
3266.0,0.11519999999999997,0.99975
3308.0,0.11519999999999997,0.99425
3317.0,0.11519999999999997,0.99725
3346.0,0.11519999999999997,0.99325
3349.0,0.11519999999999997,0.9905
3359.0,0.11519999999999997,0.99525
3371.0,0.12202666666666662,0.99975
3373.0,0.12202666666666662,0.9995
3468.0,0.12544,0.9995
3509.0,0.12885333333333338,0.99625
3556.0,0.12970666666666664,1.0
3558.0,0.13056,0.99525
3596.0,0.13056,0.99975
3641.0,0.1339733333333334,1.0
3710.0,0.1339733333333334,0.998
3766.0,0.1339733333333334,0.99525
3774.0,0.1339733333333334,0.9995
3795.0,0.1339733333333334,0.998
3808.0,0.1339733333333334,0.997
3927.0,0.1339733333333334,0.99575
3992.0,0.1339733333333334,0.992
4001.0,0.1339733333333334,0.99625
4002.0,0.13482666666666665,1.0
4022.0,0.18944000000000005,0.996
4072.0,0.18944000000000005,1.0
4101.0,0.18944000000000005,0.992
4104.0,0.18944000000000005,0.99875
4157.0,0.18944000000000005,0.995
