id,submit,input,run,output,complete,wait,response
225.0,20.0,3600.0,7081.0,3600.0,14301.0,0.0,14281.0
207.0,9.0,3600.0,7256.0,3600.0,14465.0,0.0,14456.0
211.0,14.0,3600.0,7257.0,3600.0,14471.0,0.0,14457.0
224.0,20.0,3600.0,7251.0,3600.0,14471.0,0.0,14451.0
222.0,20.0,3600.0,7253.0,3600.0,14473.0,0.0,14453.0
229.0,25.0,3600.0,7250.0,3600.0,14475.0,0.0,14450.0
221.0,20.0,3600.0,7265.0,3600.0,14485.0,0.0,14465.0
266.0,64.0,3600.0,7265.0,3600.0,14529.0,0.0,14465.0
264.0,63.0,3600.0,7270.0,3600.0,14533.0,0.0,14470.0
326.0,128.0,800.0,1416.0,800.0,15740.0,12596.0,15612.0
248.0,43.0,1600.0,12638.0,1600.0,15881.0,0.0,15838.0
271.0,66.0,3200.0,3409.0,3200.0,15965.0,6090.0,15899.0
272.0,66.0,2800.0,3007.0,2800.0,16431.0,7758.0,16365.0
247.0,42.0,2000.0,13032.0,2000.0,17074.0,0.0,17032.0
299.0,97.0,2000.0,2144.0,2000.0,17407.0,11166.0,17310.0
274.0,71.0,2800.0,3009.0,2800.0,17646.0,8966.0,17575.0
310.0,108.0,2000.0,2615.0,2000.0,17878.0,11155.0,17770.0
201.0,1.0,3200.0,11710.0,3200.0,18111.0,0.0,18110.0
323.0,124.0,1600.0,2217.0,1600.0,18141.0,12600.0,18017.0
287.0,86.0,2400.0,2911.0,2400.0,18488.0,10691.0,18402.0
273.0,71.0,3600.0,3821.0,3600.0,18845.0,7753.0,18774.0
339.0,137.0,800.0,935.0,800.0,18966.0,16294.0,18829.0
277.0,72.0,2800.0,3006.0,2800.0,19234.0,10556.0,19162.0
311.0,108.0,2000.0,2626.0,2000.0,19350.0,12616.0,19242.0
319.0,120.0,2000.0,2626.0,2000.0,19350.0,12604.0,19230.0
315.0,115.0,2000.0,2631.0,2000.0,19355.0,12609.0,19240.0
278.0,72.0,2800.0,3035.0,2800.0,19412.0,10705.0,19340.0
249.0,44.0,2800.0,13825.0,2800.0,19469.0,0.0,19425.0
279.0,74.0,3200.0,3418.0,3200.0,20595.0,10703.0,20521.0
253.0,50.0,3200.0,14228.0,3200.0,20678.0,0.0,20628.0
250.0,48.0,3200.0,14235.0,3200.0,20683.0,0.0,20635.0
252.0,50.0,3200.0,14233.0,3200.0,20683.0,0.0,20633.0
312.0,110.0,2800.0,2941.0,2800.0,21265.0,12614.0,21155.0
275.0,71.0,3600.0,3817.0,3600.0,21632.0,10544.0,21561.0
276.0,72.0,3600.0,3837.0,3600.0,21652.0,10543.0,21580.0
251.0,50.0,3600.0,14625.0,3600.0,21875.0,0.0,21825.0
309.0,105.0,3600.0,3739.0,3600.0,22202.0,11158.0,22097.0
280.0,76.0,3600.0,4229.0,3600.0,22206.0,10701.0,22130.0
313.0,112.0,3200.0,3322.0,3200.0,22446.0,12612.0,22334.0
320.0,122.0,3200.0,3333.0,3200.0,22457.0,12602.0,22335.0
325.0,126.0,3200.0,3349.0,3200.0,22473.0,12598.0,22347.0
356.0,152.0,1200.0,1325.0,1200.0,22570.0,18693.0,22418.0
318.0,119.0,3200.0,3815.0,3200.0,22939.0,12605.0,22820.0
245.0,40.0,1600.0,19772.0,1600.0,23012.0,0.0,22972.0
324.0,125.0,3600.0,3726.0,3600.0,23650.0,12599.0,23525.0
316.0,117.0,3600.0,3732.0,3600.0,23656.0,12607.0,23539.0
317.0,118.0,3600.0,3734.0,3600.0,23658.0,12606.0,23540.0
321.0,124.0,3600.0,3743.0,3600.0,23667.0,12600.0,23543.0
328.0,129.0,3200.0,3822.0,3200.0,23769.0,13418.0,23640.0
335.0,135.0,1200.0,5065.0,1200.0,23896.0,16296.0,23761.0
314.0,113.0,3600.0,4218.0,3600.0,24142.0,12611.0,24029.0
322.0,124.0,3600.0,4224.0,3600.0,24148.0,12600.0,24024.0
301.0,97.0,1600.0,9728.0,1600.0,24191.0,11166.0,24094.0
373.0,163.0,1600.0,1732.0,1600.0,24344.0,19249.0,24181.0
333.0,134.0,2800.0,2928.0,2800.0,24409.0,15747.0,24275.0
330.0,131.0,3600.0,3732.0,3600.0,24479.0,13416.0,24348.0
329.0,131.0,3600.0,3743.0,3600.0,24490.0,13416.0,24359.0
334.0,135.0,2800.0,2940.0,2800.0,24505.0,15830.0,24370.0
332.0,133.0,2800.0,3416.0,2800.0,24756.0,15607.0,24623.0
331.0,132.0,3600.0,4207.0,3600.0,24954.0,13415.0,24822.0
346.0,142.0,2400.0,2528.0,2400.0,24974.0,17504.0,24832.0
243.0,38.0,2400.0,20606.0,2400.0,25444.0,0.0,25406.0
336.0,135.0,2800.0,3421.0,2800.0,25452.0,16296.0,25317.0
307.0,102.0,2000.0,10268.0,2000.0,25531.0,11161.0,25429.0
327.0,128.0,3600.0,5216.0,3600.0,25963.0,13419.0,25835.0
338.0,136.0,3200.0,3335.0,3200.0,26166.0,16295.0,26030.0
361.0,152.0,2400.0,2562.0,2400.0,26596.0,19082.0,26444.0
337.0,135.0,3200.0,3803.0,3200.0,26634.0,16296.0,26499.0
341.0,138.0,3200.0,3823.0,3200.0,26654.0,16293.0,26516.0
357.0,152.0,2400.0,3076.0,2400.0,26721.0,18693.0,26569.0
375.0,167.0,2400.0,2536.0,2400.0,26748.0,19245.0,26581.0
353.0,146.0,2800.0,3437.0,2800.0,27148.0,17965.0,27002.0
377.0,169.0,2000.0,2622.0,2000.0,27217.0,20426.0,27048.0
374.0,166.0,2400.0,3016.0,2400.0,27228.0,19246.0,27062.0
347.0,142.0,3200.0,3325.0,3200.0,27371.0,17504.0,27229.0
363.0,154.0,2800.0,2937.0,2800.0,27771.0,19080.0,27617.0
300.0,97.0,2800.0,10952.0,2800.0,27815.0,11166.0,27718.0
340.0,138.0,3600.0,4211.0,3600.0,27842.0,16293.0,27704.0
244.0,39.0,3200.0,21406.0,3200.0,27845.0,0.0,27806.0
348.0,143.0,3200.0,3807.0,3200.0,27853.0,17503.0,27710.0
354.0,150.0,3200.0,3322.0,3200.0,27863.0,17991.0,27713.0
308.0,103.0,2800.0,11004.0,2800.0,27867.0,11160.0,27764.0
365.0,155.0,2800.0,2937.0,2800.0,27887.0,19195.0,27732.0
296.0,93.0,2000.0,12990.0,2000.0,27942.0,10859.0,27849.0
371.0,162.0,2800.0,2938.0,2800.0,27950.0,19250.0,27788.0
304.0,100.0,2800.0,11132.0,2800.0,27995.0,11163.0,27895.0
352.0,145.0,3200.0,3812.0,3200.0,28090.0,17733.0,27945.0
362.0,153.0,2800.0,3432.0,2800.0,28266.0,19081.0,28113.0
366.0,156.0,2800.0,3411.0,2800.0,28361.0,19194.0,28205.0
350.0,143.0,3600.0,3725.0,3600.0,28571.0,17503.0,28428.0
351.0,145.0,3600.0,3726.0,3600.0,28572.0,17501.0,28427.0
237.0,35.0,3600.0,21421.0,3600.0,28656.0,0.0,28621.0
267.0,65.0,3600.0,21740.0,3600.0,29005.0,0.0,28940.0
292.0,90.0,2400.0,13428.0,2400.0,29005.0,10687.0,28915.0
246.0,42.0,3600.0,21772.0,3600.0,29014.0,0.0,28972.0
289.0,87.0,2400.0,13440.0,2400.0,29017.0,10690.0,28930.0
305.0,100.0,3200.0,11382.0,3200.0,29045.0,11163.0,28945.0
302.0,98.0,3200.0,11387.0,3200.0,29050.0,11165.0,28952.0
355.0,151.0,3200.0,3817.0,3200.0,29062.0,18694.0,28911.0
349.0,143.0,3600.0,4222.0,3600.0,29068.0,17503.0,28925.0
367.0,158.0,3200.0,3341.0,3200.0,29096.0,19197.0,28938.0
303.0,98.0,3200.0,11564.0,3200.0,29227.0,11165.0,29129.0
360.0,152.0,3200.0,3823.0,3200.0,29457.0,19082.0,29305.0
364.0,154.0,3200.0,3823.0,3200.0,29457.0,19080.0,29303.0
384.0,174.0,1600.0,2432.0,1600.0,29528.0,23722.0,29354.0
370.0,160.0,3200.0,3814.0,3200.0,29626.0,19252.0,29466.0
368.0,159.0,3200.0,3821.0,3200.0,29633.0,19253.0,29474.0
372.0,162.0,3200.0,3821.0,3200.0,29633.0,19250.0,29471.0
359.0,152.0,3600.0,3732.0,3600.0,30166.0,19082.0,30014.0
281.0,77.0,2800.0,13829.0,2800.0,30206.0,10700.0,30129.0
306.0,102.0,3600.0,11828.0,3600.0,30291.0,11161.0,30189.0
294.0,91.0,2800.0,13816.0,2800.0,30292.0,10785.0,30201.0
369.0,160.0,3600.0,3725.0,3600.0,30337.0,19252.0,30177.0
259.0,56.0,3200.0,24181.0,3200.0,30637.0,0.0,30581.0
344.0,140.0,2000.0,9576.0,2000.0,31222.0,17506.0,31082.0
282.0,79.0,3200.0,14184.0,3200.0,31361.0,10698.0,31282.0
284.0,82.0,3200.0,14203.0,3200.0,31380.0,10695.0,31298.0
293.0,91.0,3200.0,14244.0,3200.0,31421.0,10686.0,31330.0
379.0,170.0,3200.0,3808.0,3200.0,31473.0,21095.0,31303.0
295.0,92.0,3200.0,14218.0,3200.0,31570.0,10860.0,31478.0
378.0,169.0,3600.0,3742.0,3600.0,31625.0,20514.0,31456.0
376.0,168.0,2400.0,6282.0,2400.0,31677.0,20427.0,31509.0
298.0,95.0,3200.0,14229.0,3200.0,31728.0,11004.0,31633.0
345.0,141.0,2400.0,10003.0,2400.0,32449.0,17505.0,32308.0
286.0,86.0,3600.0,14579.0,3600.0,32556.0,10691.0,32470.0
290.0,87.0,3600.0,14602.0,3600.0,32579.0,10690.0,32492.0
291.0,89.0,3600.0,14616.0,3600.0,32593.0,10688.0,32504.0
285.0,83.0,3600.0,14626.0,3600.0,32603.0,10694.0,32520.0
283.0,79.0,3600.0,14647.0,3600.0,32624.0,10698.0,32545.0
288.0,86.0,2400.0,17164.0,2400.0,32741.0,10691.0,32655.0
297.0,94.0,3600.0,14639.0,3600.0,32938.0,11005.0,32844.0
390.0,175.0,2800.0,2926.0,2800.0,33500.0,24799.0,33325.0
358.0,152.0,3600.0,7483.0,3600.0,33917.0,19082.0,33765.0
381.0,174.0,1600.0,9239.0,1600.0,34071.0,21458.0,33897.0
386.0,174.0,3200.0,3682.0,3200.0,34587.0,24331.0,34413.0
396.0,183.0,2000.0,2145.0,2000.0,34716.0,28388.0,34533.0
342.0,139.0,3600.0,11165.0,3600.0,34796.0,16292.0,34657.0
395.0,182.0,2000.0,2523.0,2000.0,35094.0,28389.0,34912.0
343.0,139.0,3600.0,11186.0,3600.0,35793.0,17268.0,35654.0
391.0,177.0,3600.0,3944.0,3600.0,36118.0,24797.0,35941.0
203.0,2.0,3200.0,29918.0,3200.0,36320.0,0.0,36318.0
394.0,182.0,2800.0,3037.0,2800.0,36490.0,27671.0,36308.0
397.0,184.0,2800.0,3086.0,2800.0,37258.0,28388.0,37074.0
393.0,180.0,3600.0,4135.0,3600.0,38083.0,26568.0,37903.0
380.0,172.0,3200.0,10852.0,3200.0,38884.0,21460.0,38712.0
385.0,174.0,3600.0,7547.0,3600.0,39237.0,24316.0,39063.0
239.0,36.0,3200.0,32886.0,3200.0,39322.0,0.0,39286.0
398.0,184.0,3200.0,4642.0,3200.0,39698.0,28472.0,39514.0
392.0,178.0,2800.0,8294.0,2800.0,39857.0,25785.0,39679.0
383.0,174.0,3600.0,11178.0,3600.0,40010.0,21458.0,39836.0
257.0,56.0,3600.0,32756.0,3600.0,40012.0,0.0,39956.0
382.0,174.0,3600.0,11185.0,3600.0,40017.0,21458.0,39843.0
231.0,25.0,3600.0,33169.0,3600.0,40394.0,0.0,40369.0
388.0,175.0,2800.0,10395.0,2800.0,40949.0,24779.0,40774.0
389.0,175.0,3200.0,10810.0,3200.0,42184.0,24799.0,42009.0
387.0,174.0,3600.0,11179.0,3600.0,43135.0,24582.0,42961.0
403.0,192.0,2000.0,2445.0,2000.0,44528.0,37891.0,44336.0
401.0,189.0,2400.0,3875.0,2400.0,45165.0,36301.0,44976.0
400.0,188.0,2400.0,5533.0,2400.0,45427.0,34906.0,45239.0
404.0,194.0,2400.0,2628.0,2400.0,45511.0,37889.0,45317.0
405.0,196.0,2400.0,2726.0,2400.0,45609.0,37887.0,45413.0
402.0,191.0,2400.0,3210.0,2400.0,46093.0,37892.0,45902.0
399.0,186.0,3600.0,8899.0,3600.0,46736.0,30451.0,46550.0
408.0,201.0,3200.0,3543.0,3200.0,49180.0,39036.0,48979.0
410.0,202.0,3200.0,3633.0,3200.0,49270.0,39035.0,49068.0
411.0,206.0,3200.0,3812.0,3200.0,50069.0,39651.0,49863.0
407.0,200.0,3200.0,4777.0,3200.0,50414.0,39037.0,50214.0
409.0,201.0,3600.0,5029.0,3600.0,51466.0,39036.0,51265.0
412.0,207.0,1200.0,5063.0,1200.0,52628.0,44958.0,52421.0
413.0,207.0,2400.0,2667.0,2400.0,52632.0,44958.0,52425.0
416.0,209.0,3200.0,3506.0,3200.0,55071.0,44956.0,54862.0
422.0,213.0,3200.0,3409.0,3200.0,55236.0,45214.0,55023.0
432.0,222.0,3200.0,3515.0,3200.0,55342.0,45205.0,55120.0
433.0,222.0,3200.0,3921.0,3200.0,55748.0,45205.0,55526.0
417.0,212.0,3600.0,3815.0,3600.0,56180.0,44953.0,55968.0
421.0,213.0,3200.0,4492.0,3200.0,56319.0,45214.0,56106.0
419.0,212.0,3600.0,4703.0,3600.0,57068.0,44953.0,56856.0
428.0,217.0,1200.0,10252.0,1200.0,58079.0,45210.0,57862.0
434.0,223.0,3600.0,5162.0,3600.0,61632.0,49047.0,61409.0
426.0,216.0,2400.0,11406.0,2400.0,61633.0,45211.0,61417.0
429.0,219.0,2400.0,11421.0,2400.0,61648.0,45208.0,61429.0
430.0,220.0,2400.0,11776.0,2400.0,62003.0,45207.0,61783.0
427.0,216.0,2800.0,11834.0,2800.0,62861.0,45211.0,62645.0
425.0,213.0,2800.0,11961.0,2800.0,62988.0,45214.0,62775.0
423.0,213.0,2800.0,11979.0,2800.0,63006.0,45214.0,62793.0
420.0,213.0,2800.0,12309.0,2800.0,63336.0,45214.0,63123.0
414.0,207.0,2400.0,13443.0,2400.0,63408.0,44958.0,63201.0
431.0,222.0,3600.0,12543.0,3600.0,65170.0,45205.0,64948.0
424.0,213.0,3600.0,12725.0,3600.0,65352.0,45214.0,65139.0
415.0,208.0,3200.0,14248.0,3200.0,65813.0,44957.0,65605.0
435.0,225.0,2800.0,4517.0,2800.0,71749.0,61407.0,71524.0
406.0,196.0,3200.0,33404.0,3200.0,79041.0,39041.0,78845.0
418.0,212.0,3200.0,30581.0,3200.0,82146.0,44953.0,81934.0
436.0,225.0,3600.0,3698.0,3600.0,82647.0,71524.0,82422.0
437.0,226.0,2800.0,2909.0,2800.0,91156.0,82421.0,90930.0
438.0,226.0,3600.0,3708.0,3600.0,102064.0,90930.0,101838.0
442.0,232.0,2000.0,2435.0,2000.0,108499.0,101832.0,108267.0
458.0,252.0,2000.0,2454.0,2000.0,108518.0,101812.0,108266.0
459.0,252.0,2000.0,2456.0,2000.0,108520.0,101812.0,108268.0
446.0,235.0,2000.0,3421.0,2000.0,109485.0,101829.0,109250.0
460.0,252.0,2400.0,2719.0,2400.0,109583.0,101812.0,109331.0
463.0,260.0,2400.0,2732.0,2400.0,109596.0,101804.0,109336.0
444.0,233.0,2400.0,3052.0,2400.0,109916.0,101831.0,109683.0
439.0,229.0,2400.0,3174.0,2400.0,110038.0,101835.0,109809.0
450.0,246.0,1600.0,5258.0,1600.0,110522.0,101818.0,110276.0
443.0,233.0,2800.0,3011.0,2800.0,110675.0,101831.0,110442.0
448.0,241.0,2800.0,3121.0,2800.0,110785.0,101823.0,110544.0
440.0,230.0,2800.0,3885.0,2800.0,111549.0,101834.0,111319.0
451.0,247.0,3200.0,3518.0,3200.0,111982.0,101817.0,111735.0
457.0,251.0,3200.0,3654.0,3200.0,112118.0,101813.0,111867.0
447.0,239.0,3200.0,3666.0,3200.0,112130.0,101825.0,111891.0
449.0,244.0,2800.0,4665.0,2800.0,112329.0,101820.0,112085.0
461.0,257.0,2800.0,4668.0,2800.0,112332.0,101807.0,112075.0
464.0,260.0,2800.0,4705.0,2800.0,112369.0,101804.0,112109.0
452.0,248.0,2800.0,4773.0,2800.0,112437.0,101816.0,112189.0
441.0,232.0,3200.0,4049.0,3200.0,112513.0,101832.0,112281.0
462.0,259.0,2400.0,6049.0,2400.0,112913.0,101805.0,112654.0
456.0,251.0,2400.0,6066.0,2400.0,112930.0,101813.0,112679.0
467.0,263.0,3600.0,3727.0,3600.0,112991.0,101801.0,112728.0
466.0,263.0,3600.0,3927.0,3600.0,113191.0,101801.0,112928.0
454.0,250.0,3600.0,3951.0,3600.0,113215.0,101814.0,112965.0
455.0,250.0,3200.0,5124.0,3200.0,113588.0,101814.0,113338.0
453.0,249.0,2800.0,6458.0,2800.0,114122.0,101815.0,113873.0
465.0,260.0,3200.0,6854.0,3200.0,115318.0,101804.0,115058.0
488.0,279.0,2400.0,2535.0,2400.0,117373.0,109759.0,117094.0
494.0,291.0,2400.0,2602.0,2400.0,117440.0,109747.0,117149.0
468.0,263.0,2400.0,4351.0,2400.0,118636.0,109222.0,118373.0
483.0,278.0,2800.0,3047.0,2800.0,118685.0,109760.0,118407.0
491.0,287.0,2800.0,3050.0,2800.0,118688.0,109751.0,118401.0
485.0,279.0,3200.0,3383.0,3200.0,119821.0,109759.0,119542.0
484.0,279.0,3200.0,3386.0,3200.0,119824.0,109759.0,119545.0
496.0,292.0,3200.0,3409.0,3200.0,119847.0,109746.0,119555.0
492.0,287.0,3200.0,3427.0,3200.0,119865.0,109751.0,119578.0
495.0,291.0,3200.0,3445.0,3200.0,119883.0,109747.0,119592.0
490.0,286.0,3200.0,3575.0,3200.0,120013.0,109752.0,119727.0
474.0,273.0,1200.0,7582.0,1200.0,120020.0,109765.0,119747.0
476.0,275.0,1200.0,7641.0,1200.0,120079.0,109763.0,119804.0
487.0,279.0,3600.0,3737.0,3600.0,120975.0,109759.0,120696.0
493.0,290.0,3600.0,3785.0,3600.0,121023.0,109748.0,120733.0
480.0,277.0,3600.0,3852.0,3600.0,121090.0,109761.0,120813.0
486.0,279.0,3600.0,4037.0,3600.0,121275.0,109759.0,120996.0
481.0,278.0,3600.0,4120.0,3600.0,121358.0,109760.0,121080.0
489.0,283.0,3600.0,4163.0,3600.0,121401.0,109755.0,121118.0
479.0,277.0,1600.0,8183.0,1600.0,121421.0,109761.0,121144.0
469.0,266.0,3600.0,5568.0,3600.0,122806.0,109772.0,122540.0
470.0,269.0,2400.0,8826.0,2400.0,123664.0,109769.0,123395.0
475.0,275.0,2800.0,9239.0,2800.0,124877.0,109763.0,124602.0
497.0,293.0,2800.0,10377.0,2800.0,126015.0,109745.0,125722.0
498.0,294.0,2800.0,10398.0,2800.0,126036.0,109744.0,125742.0
472.0,271.0,3600.0,9925.0,3600.0,127163.0,109767.0,126892.0
473.0,271.0,3600.0,9971.0,3600.0,127209.0,109767.0,126938.0
471.0,270.0,3600.0,9976.0,3600.0,127214.0,109768.0,126944.0
482.0,278.0,3200.0,10779.0,3200.0,127217.0,109760.0,126939.0
478.0,277.0,3600.0,9996.0,3600.0,127234.0,109761.0,126957.0
477.0,276.0,3600.0,10015.0,3600.0,127253.0,109762.0,126977.0
499.0,294.0,3600.0,11190.0,3600.0,128428.0,109744.0,128134.0
500.0,295.0,3600.0,44494.0,3600.0,161732.0,109743.0,161437.0
445.0,234.0,3200.0,229495.0,3200.0,337959.0,101830.0,337725.0
