id,submit,input,run,output,complete,wait,response
226.0,23.0,750.0,4410.0,750.0,5933.0,0.0,5910.0
274.0,82.0,875.0,1084.0,875.0,5985.0,3069.0,5903.0
273.0,81.0,1125.0,1346.0,1125.0,6476.0,2799.0,6395.0
234.0,37.0,625.0,5211.0,625.0,6498.0,0.0,6461.0
204.0,3.0,1000.0,4653.0,1000.0,6656.0,0.0,6653.0
208.0,6.0,1000.0,4667.0,1000.0,6673.0,0.0,6667.0
225.0,19.0,1125.0,4606.0,1125.0,6875.0,0.0,6856.0
270.0,81.0,1000.0,4881.0,1000.0,6962.0,0.0,6881.0
207.0,4.0,1125.0,4781.0,1125.0,7035.0,0.0,7031.0
211.0,6.0,1125.0,4782.0,1125.0,7038.0,0.0,7032.0
222.0,16.0,1125.0,4778.0,1125.0,7044.0,0.0,7028.0
224.0,19.0,1125.0,4776.0,1125.0,7045.0,0.0,7026.0
229.0,25.0,1125.0,4775.0,1125.0,7050.0,0.0,7025.0
221.0,15.0,1125.0,4790.0,1125.0,7055.0,0.0,7040.0
326.0,141.0,250.0,866.0,250.0,7078.0,5571.0,6937.0
266.0,77.0,1125.0,4790.0,1125.0,7117.0,0.0,7040.0
264.0,74.0,1125.0,4795.0,1125.0,7119.0,0.0,7045.0
299.0,111.0,625.0,769.0,625.0,7327.0,5197.0,7216.0
339.0,155.0,250.0,385.0,250.0,7383.0,6343.0,7228.0
275.0,83.0,1125.0,1342.0,1125.0,7438.0,3763.0,7355.0
310.0,122.0,625.0,1240.0,625.0,7798.0,5186.0,7676.0
323.0,138.0,500.0,1117.0,500.0,7829.0,5574.0,7691.0
277.0,84.0,875.0,1081.0,875.0,7841.0,4926.0,7757.0
311.0,124.0,625.0,1251.0,625.0,7853.0,5228.0,7729.0
315.0,125.0,625.0,1256.0,625.0,7858.0,5227.0,7733.0
278.0,86.0,875.0,1110.0,875.0,7870.0,4924.0,7784.0
287.0,97.0,750.0,1261.0,750.0,8069.0,5211.0,7972.0
312.0,124.0,875.0,1016.0,875.0,8118.0,5228.0,7994.0
356.0,173.0,375.0,500.0,375.0,8212.0,6789.0,8039.0
319.0,134.0,625.0,1251.0,625.0,8213.0,5578.0,8079.0
276.0,84.0,1125.0,1362.0,1125.0,8474.0,4778.0,8390.0
313.0,124.0,1000.0,1122.0,1000.0,8474.0,5228.0,8350.0
279.0,86.0,1000.0,1218.0,1000.0,8526.0,5222.0,8440.0
309.0,122.0,1125.0,1264.0,1125.0,8822.0,5186.0,8700.0
320.0,134.0,1000.0,1133.0,1000.0,8845.0,5578.0,8711.0
316.0,127.0,1125.0,1257.0,1125.0,8859.0,5225.0,8732.0
317.0,130.0,1125.0,1259.0,1125.0,8861.0,5222.0,8731.0
325.0,138.0,1000.0,1149.0,1000.0,8861.0,5574.0,8723.0
346.0,161.0,750.0,878.0,750.0,8876.0,6337.0,8715.0
318.0,133.0,1000.0,1615.0,1000.0,8967.0,5219.0,8834.0
324.0,138.0,1125.0,1251.0,1125.0,9213.0,5574.0,9075.0
333.0,150.0,875.0,1003.0,875.0,9229.0,6326.0,9079.0
321.0,135.0,1125.0,1268.0,1125.0,9230.0,5577.0,9095.0
334.0,151.0,875.0,1015.0,875.0,9241.0,6325.0,9090.0
280.0,89.0,1125.0,1754.0,1125.0,9312.0,5219.0,9223.0
314.0,124.0,1125.0,1743.0,1125.0,9345.0,5228.0,9221.0
373.0,184.0,500.0,632.0,500.0,9502.0,7686.0,9318.0
347.0,162.0,1000.0,1125.0,1000.0,9623.0,6336.0,9461.0
338.0,152.0,1000.0,1135.0,1000.0,9633.0,6346.0,9481.0
322.0,137.0,1125.0,1749.0,1125.0,9711.0,5575.0,9574.0
332.0,148.0,875.0,1491.0,875.0,9717.0,6328.0,9569.0
336.0,152.0,875.0,1496.0,875.0,9744.0,6346.0,9592.0
330.0,146.0,1125.0,1257.0,1125.0,9983.0,6330.0,9837.0
329.0,145.0,1125.0,1268.0,1125.0,9994.0,6331.0,9849.0
357.0,176.0,750.0,1426.0,750.0,10004.0,6902.0,9828.0
354.0,170.0,1000.0,1122.0,1000.0,10084.0,6792.0,9914.0
328.0,143.0,1000.0,1622.0,1000.0,10098.0,6333.0,9955.0
337.0,152.0,1000.0,1603.0,1000.0,10101.0,6346.0,9949.0
348.0,164.0,1000.0,1607.0,1000.0,10105.0,6334.0,9941.0
341.0,156.0,1000.0,1623.0,1000.0,10121.0,6342.0,9965.0
361.0,179.0,750.0,912.0,750.0,10210.0,7619.0,10031.0
353.0,170.0,875.0,1512.0,875.0,10224.0,6792.0,10054.0
375.0,187.0,750.0,886.0,750.0,10256.0,7683.0,10069.0
331.0,147.0,1125.0,1732.0,1125.0,10458.0,6329.0,10311.0
350.0,168.0,1125.0,1250.0,1125.0,10462.0,6794.0,10294.0
351.0,169.0,1125.0,1251.0,1125.0,10463.0,6793.0,10294.0
340.0,156.0,1125.0,1736.0,1125.0,10484.0,6342.0,10328.0
352.0,169.0,1000.0,1612.0,1000.0,10574.0,6793.0,10405.0
355.0,172.0,1000.0,1617.0,1000.0,10579.0,6790.0,10407.0
363.0,179.0,875.0,1012.0,875.0,10603.0,7662.0,10424.0
365.0,181.0,875.0,1012.0,875.0,10603.0,7660.0,10422.0
371.0,184.0,875.0,1013.0,875.0,10616.0,7669.0,10432.0
377.0,188.0,625.0,1247.0,625.0,10710.0,8025.0,10522.0
374.0,185.0,750.0,1366.0,750.0,10736.0,7685.0,10551.0
359.0,177.0,1125.0,1257.0,1125.0,10945.0,7261.0,10768.0
349.0,166.0,1125.0,1747.0,1125.0,10959.0,6796.0,10793.0
327.0,142.0,1125.0,2741.0,1125.0,10976.0,5843.0,10834.0
367.0,182.0,1000.0,1141.0,1000.0,10982.0,7659.0,10800.0
360.0,178.0,1000.0,1623.0,1000.0,11061.0,7260.0,10883.0
366.0,182.0,875.0,1486.0,875.0,11077.0,7659.0,10895.0
362.0,179.0,875.0,1507.0,875.0,11086.0,7650.0,10907.0
369.0,184.0,1125.0,1250.0,1125.0,11341.0,7657.0,11157.0
370.0,184.0,1000.0,1614.0,1000.0,11455.0,7657.0,11271.0
368.0,184.0,1000.0,1621.0,1000.0,11462.0,7657.0,11278.0
364.0,179.0,1000.0,1623.0,1000.0,11464.0,7662.0,11285.0
372.0,184.0,1000.0,1621.0,1000.0,11479.0,7674.0,11295.0
335.0,152.0,375.0,4240.0,375.0,11488.0,6346.0,11336.0
201.0,1.0,1000.0,9510.0,1000.0,11511.0,0.0,11510.0
378.0,189.0,1125.0,1267.0,1125.0,11991.0,8285.0,11802.0
379.0,190.0,1000.0,1608.0,1000.0,12082.0,8284.0,11892.0
384.0,193.0,500.0,1332.0,500.0,12326.0,9801.0,12133.0
248.0,57.0,500.0,11538.0,500.0,12595.0,0.0,12538.0
247.0,55.0,625.0,11657.0,625.0,12962.0,0.0,12907.0
390.0,201.0,875.0,1001.0,875.0,13214.0,10262.0,13013.0
396.0,208.0,625.0,770.0,625.0,13508.0,11280.0,13300.0
249.0,58.0,875.0,11900.0,875.0,13708.0,0.0,13650.0
386.0,197.0,1000.0,1482.0,1000.0,13738.0,10059.0,13541.0
395.0,207.0,625.0,1148.0,625.0,13886.0,11281.0,13679.0
253.0,60.0,1000.0,12028.0,1000.0,14088.0,0.0,14028.0
252.0,59.0,1000.0,12033.0,1000.0,14092.0,0.0,14033.0
250.0,59.0,1000.0,12035.0,1000.0,14094.0,0.0,14035.0
391.0,202.0,1125.0,1469.0,1125.0,14182.0,10261.0,13980.0
394.0,206.0,875.0,1112.0,875.0,14317.0,11249.0,14111.0
376.0,188.0,750.0,4632.0,750.0,14344.0,8024.0,14156.0
397.0,210.0,875.0,1161.0,875.0,14399.0,11278.0,14189.0
251.0,59.0,1125.0,12150.0,1125.0,14459.0,0.0,14400.0
358.0,176.0,1125.0,5008.0,1125.0,14696.0,7262.0,14520.0
393.0,205.0,1125.0,1660.0,1125.0,14886.0,10771.0,14681.0
301.0,113.0,500.0,8628.0,500.0,14936.0,5195.0,14823.0
307.0,119.0,625.0,8893.0,625.0,15451.0,5189.0,15332.0
344.0,160.0,625.0,8201.0,625.0,15949.0,6338.0,15789.0
300.0,113.0,875.0,9027.0,875.0,16085.0,5195.0,15972.0
308.0,122.0,875.0,9079.0,875.0,16137.0,5186.0,16015.0
304.0,116.0,875.0,9207.0,875.0,16265.0,5192.0,16149.0
345.0,161.0,750.0,8353.0,750.0,16351.0,6337.0,16190.0
305.0,116.0,1000.0,9182.0,1000.0,16490.0,5192.0,16374.0
302.0,114.0,1000.0,9187.0,1000.0,16495.0,5194.0,16381.0
303.0,116.0,1000.0,9364.0,1000.0,16672.0,5192.0,16556.0
398.0,212.0,1000.0,2442.0,1000.0,16768.0,12114.0,16556.0
306.0,118.0,1125.0,9353.0,1125.0,16911.0,5190.0,16793.0
342.0,156.0,1125.0,8690.0,1125.0,17438.0,6342.0,17282.0
343.0,159.0,1125.0,8711.0,1125.0,17459.0,6339.0,17300.0
385.0,195.0,1125.0,5072.0,1125.0,17546.0,10029.0,17351.0
381.0,190.0,500.0,8139.0,500.0,17613.0,8284.0,17423.0
296.0,105.0,625.0,11615.0,625.0,18173.0,5203.0,18068.0
292.0,100.0,750.0,11778.0,750.0,18586.0,5208.0,18486.0
289.0,97.0,750.0,11790.0,750.0,18598.0,5211.0,18501.0
392.0,204.0,875.0,6369.0,875.0,18855.0,10532.0,18651.0
294.0,103.0,875.0,11891.0,875.0,18949.0,5205.0,18846.0
281.0,90.0,875.0,11904.0,875.0,18962.0,5218.0,18872.0
380.0,190.0,1000.0,8652.0,1000.0,19126.0,8284.0,18936.0
282.0,91.0,1000.0,11984.0,1000.0,19292.0,5217.0,19201.0
284.0,91.0,1000.0,12003.0,1000.0,19311.0,5217.0,19220.0
295.0,105.0,1000.0,12018.0,1000.0,19326.0,5203.0,19221.0
298.0,108.0,1000.0,12029.0,1000.0,19337.0,5200.0,19229.0
293.0,100.0,1000.0,12044.0,1000.0,19352.0,5208.0,19252.0
383.0,192.0,1125.0,8703.0,1125.0,19427.0,8282.0,19235.0
382.0,190.0,1125.0,8710.0,1125.0,19434.0,8284.0,19244.0
286.0,95.0,1125.0,12104.0,1125.0,19662.0,5213.0,19567.0
290.0,98.0,1125.0,12127.0,1125.0,19685.0,5210.0,19587.0
291.0,99.0,1125.0,12141.0,1125.0,19699.0,5209.0,19600.0
285.0,93.0,1125.0,12151.0,1125.0,19709.0,5215.0,19616.0
297.0,106.0,1125.0,12164.0,1125.0,19722.0,5202.0,19616.0
245.0,54.0,500.0,18672.0,500.0,19726.0,0.0,19672.0
283.0,91.0,1125.0,12172.0,1125.0,19730.0,5217.0,19639.0
243.0,49.0,750.0,18956.0,750.0,20505.0,0.0,20456.0
388.0,198.0,875.0,8470.0,875.0,20682.0,10264.0,20484.0
389.0,200.0,1000.0,8610.0,1000.0,21073.0,10263.0,20873.0
403.0,215.0,625.0,1070.0,625.0,21175.0,18640.0,20960.0
237.0,40.0,1125.0,18946.0,1125.0,21236.0,0.0,21196.0
244.0,53.0,1000.0,19206.0,1000.0,21259.0,0.0,21206.0
401.0,213.0,750.0,2225.0,750.0,21271.0,17333.0,21058.0
404.0,220.0,750.0,978.0,750.0,21333.0,18635.0,21113.0
387.0,197.0,1125.0,8704.0,1125.0,21412.0,10261.0,21215.0
405.0,220.0,750.0,1076.0,750.0,21431.0,18635.0,21211.0
267.0,77.0,1125.0,19265.0,1125.0,21592.0,0.0,21515.0
246.0,54.0,1125.0,19297.0,1125.0,21601.0,0.0,21547.0
402.0,214.0,750.0,1560.0,750.0,21915.0,18641.0,21701.0
400.0,212.0,750.0,3883.0,750.0,22055.0,16460.0,21843.0
288.0,97.0,750.0,15514.0,750.0,22322.0,5211.0,22225.0
408.0,224.0,1000.0,1343.0,1000.0,22680.0,19113.0,22456.0
410.0,227.0,1000.0,1433.0,1000.0,22860.0,19200.0,22633.0
399.0,212.0,1125.0,6424.0,1125.0,22991.0,14105.0,22779.0
407.0,223.0,1000.0,2577.0,1000.0,23914.0,19114.0,23691.0
259.0,68.0,1000.0,21981.0,1000.0,24049.0,0.0,23981.0
409.0,225.0,1125.0,2554.0,1125.0,24141.0,19112.0,23916.0
413.0,230.0,750.0,1017.0,750.0,24432.0,21685.0,24202.0
411.0,229.0,1000.0,1612.0,1000.0,24871.0,21030.0,24642.0
416.0,237.0,1000.0,1306.0,1000.0,25221.0,21678.0,24984.0
422.0,242.0,1000.0,1209.0,1000.0,25264.0,21813.0,25022.0
432.0,246.0,1000.0,1315.0,1000.0,25370.0,21809.0,25124.0
417.0,238.0,1125.0,1340.0,1125.0,25505.0,21677.0,25267.0
433.0,246.0,1000.0,1721.0,1000.0,25776.0,21809.0,25530.0
421.0,242.0,1000.0,2292.0,1000.0,26347.0,21813.0,26105.0
419.0,240.0,1125.0,2228.0,1125.0,26533.0,21815.0,26293.0
412.0,230.0,375.0,4238.0,375.0,26903.0,21685.0,26673.0
203.0,3.0,1000.0,27718.0,1000.0,29721.0,0.0,29718.0
434.0,248.0,1125.0,2687.0,1125.0,29808.0,24623.0,29560.0
428.0,244.0,375.0,9427.0,375.0,32232.0,21811.0,31988.0
257.0,67.0,1125.0,30281.0,1125.0,32598.0,0.0,32531.0
239.0,43.0,1000.0,30686.0,1000.0,32729.0,0.0,32686.0
231.0,28.0,1125.0,30694.0,1125.0,32972.0,0.0,32944.0
426.0,242.0,750.0,9756.0,750.0,33311.0,21813.0,33069.0
429.0,244.0,750.0,9771.0,750.0,33326.0,21811.0,33082.0
430.0,245.0,750.0,10126.0,750.0,33681.0,21810.0,33436.0
427.0,242.0,875.0,9909.0,875.0,33714.0,21813.0,33472.0
425.0,242.0,875.0,10036.0,875.0,33841.0,21813.0,33599.0
423.0,242.0,875.0,10054.0,875.0,33859.0,21813.0,33617.0
435.0,249.0,875.0,2592.0,875.0,34150.0,29559.0,33901.0
420.0,241.0,875.0,10384.0,875.0,34189.0,21814.0,33948.0
431.0,245.0,1125.0,10068.0,1125.0,34373.0,21810.0,34128.0
424.0,242.0,1125.0,10250.0,1125.0,34555.0,21813.0,34313.0
414.0,234.0,750.0,11793.0,750.0,35208.0,21681.0,34974.0
415.0,235.0,1000.0,12048.0,1000.0,35963.0,21680.0,35728.0
436.0,249.0,1125.0,1223.0,1125.0,37623.0,33901.0,37374.0
437.0,249.0,875.0,984.0,875.0,40357.0,37374.0,40108.0
438.0,249.0,1125.0,1233.0,1125.0,43840.0,40108.0,43591.0
442.0,251.0,625.0,1060.0,625.0,46150.0,43589.0,45899.0
458.0,268.0,625.0,1079.0,625.0,46169.0,43572.0,45901.0
459.0,268.0,625.0,1081.0,625.0,46171.0,43572.0,45903.0
460.0,269.0,750.0,1069.0,750.0,46409.0,43571.0,46140.0
463.0,272.0,750.0,1082.0,750.0,46422.0,43568.0,46150.0
443.0,253.0,875.0,1086.0,875.0,46676.0,43587.0,46423.0
444.0,253.0,750.0,1402.0,750.0,46742.0,43587.0,46489.0
448.0,259.0,875.0,1196.0,875.0,46786.0,43581.0,46527.0
439.0,250.0,750.0,1524.0,750.0,46864.0,43590.0,46614.0
446.0,255.0,625.0,2046.0,625.0,47136.0,43585.0,46881.0
451.0,262.0,1000.0,1318.0,1000.0,47158.0,43578.0,46896.0
457.0,267.0,1000.0,1454.0,1000.0,47294.0,43573.0,47027.0
447.0,257.0,1000.0,1466.0,1000.0,47306.0,43583.0,47049.0
467.0,275.0,1125.0,1252.0,1125.0,47342.0,43565.0,47067.0
466.0,272.0,1125.0,1452.0,1125.0,47542.0,43568.0,47270.0
440.0,251.0,875.0,1960.0,875.0,47550.0,43589.0,47299.0
454.0,266.0,1125.0,1476.0,1125.0,47566.0,43574.0,47300.0
441.0,251.0,1000.0,1849.0,1000.0,47689.0,43589.0,47438.0
449.0,260.0,875.0,2740.0,875.0,48330.0,43580.0,48070.0
461.0,271.0,875.0,2743.0,875.0,48333.0,43569.0,48062.0
464.0,272.0,875.0,2780.0,875.0,48370.0,43568.0,48098.0
452.0,263.0,875.0,2848.0,875.0,48438.0,43577.0,48175.0
455.0,266.0,1000.0,2924.0,1000.0,48764.0,43574.0,48498.0
450.0,261.0,500.0,4158.0,500.0,48998.0,43579.0,48737.0
488.0,295.0,750.0,885.0,750.0,49249.0,46569.0,48954.0
494.0,300.0,750.0,952.0,750.0,49316.0,46564.0,49016.0
483.0,293.0,875.0,1122.0,875.0,49736.0,46571.0,49443.0
462.0,271.0,750.0,4399.0,750.0,49739.0,43569.0,49468.0
491.0,297.0,875.0,1125.0,875.0,49739.0,46567.0,49442.0
456.0,266.0,750.0,4416.0,750.0,49756.0,43574.0,49490.0
485.0,293.0,1000.0,1183.0,1000.0,50047.0,46571.0,49754.0
484.0,293.0,1000.0,1186.0,1000.0,50050.0,46571.0,49757.0
496.0,301.0,1000.0,1209.0,1000.0,50073.0,46563.0,49772.0
492.0,297.0,1000.0,1227.0,1000.0,50091.0,46567.0,49794.0
495.0,300.0,1000.0,1245.0,1000.0,50109.0,46564.0,49809.0
453.0,265.0,875.0,4533.0,875.0,50123.0,43575.0,49858.0
490.0,295.0,1000.0,1375.0,1000.0,50239.0,46569.0,49944.0
487.0,294.0,1125.0,1262.0,1125.0,50376.0,46570.0,50082.0
493.0,299.0,1125.0,1310.0,1125.0,50424.0,46565.0,50125.0
480.0,288.0,1125.0,1377.0,1125.0,50491.0,46576.0,50203.0
465.0,272.0,1000.0,4654.0,1000.0,50494.0,43568.0,50222.0
486.0,294.0,1125.0,1562.0,1125.0,50676.0,46570.0,50382.0
481.0,291.0,1125.0,1645.0,1125.0,50759.0,46573.0,50468.0
489.0,295.0,1125.0,1688.0,1125.0,50802.0,46569.0,50507.0
468.0,275.0,750.0,2701.0,750.0,51065.0,46589.0,50790.0
469.0,275.0,1125.0,3093.0,1125.0,52207.0,46589.0,51932.0
418.0,240.0,1000.0,28381.0,1000.0,52296.0,21675.0,52056.0
406.0,220.0,1000.0,31204.0,1000.0,52541.0,19117.0,52321.0
474.0,281.0,375.0,6757.0,375.0,54371.0,46583.0,54090.0
476.0,284.0,375.0,6816.0,375.0,54430.0,46580.0,54146.0
479.0,288.0,500.0,7083.0,500.0,54947.0,46576.0,54659.0
470.0,276.0,750.0,7176.0,750.0,55540.0,46588.0,55264.0
475.0,282.0,875.0,7314.0,875.0,55928.0,46582.0,55646.0
472.0,281.0,1125.0,7450.0,1125.0,56564.0,46583.0,56283.0
473.0,281.0,1125.0,7496.0,1125.0,56610.0,46583.0,56329.0
471.0,279.0,1125.0,7501.0,1125.0,56615.0,46585.0,56336.0
478.0,287.0,1125.0,7521.0,1125.0,56635.0,46577.0,56348.0
477.0,286.0,1125.0,7540.0,1125.0,56654.0,46578.0,56368.0
497.0,302.0,875.0,8452.0,875.0,57066.0,46562.0,56764.0
498.0,303.0,875.0,8473.0,875.0,57087.0,46561.0,56784.0
482.0,291.0,1000.0,8579.0,1000.0,57443.0,46573.0,57152.0
499.0,303.0,1125.0,8715.0,1125.0,57829.0,46561.0,57526.0
500.0,306.0,1125.0,42019.0,1125.0,91133.0,46558.0,90827.0
445.0,254.0,1000.0,227295.0,1000.0,273135.0,43586.0,272881.0
