id,submit,input,run,output,complete,wait,response
2.0,1.0,875.0,8443.0,875.0,10194.0,0.0,10193.0
15.0,12.0,875.0,8441.0,875.0,10203.0,0.0,10191.0
186.0,182.0,875.0,1009.0,875.0,10204.0,7263.0,10022.0
13.0,11.0,875.0,8465.0,875.0,10226.0,0.0,10215.0
185.0,178.0,750.0,1370.0,750.0,10315.0,7267.0,10137.0
83.0,87.0,1000.0,8255.0,1000.0,10342.0,0.0,10255.0
167.0,161.0,875.0,8446.0,875.0,10357.0,0.0,10196.0
165.0,161.0,875.0,8453.0,875.0,10364.0,0.0,10203.0
176.0,169.0,875.0,4534.0,875.0,10462.0,4009.0,10293.0
1.0,1.0,1000.0,8560.0,1000.0,10561.0,0.0,10560.0
3.0,3.0,1000.0,8561.0,1000.0,10564.0,0.0,10561.0
11.0,11.0,1000.0,8556.0,1000.0,10567.0,0.0,10556.0
12.0,11.0,1000.0,8577.0,1000.0,10588.0,0.0,10577.0
187.0,183.0,1000.0,1147.0,1000.0,10592.0,7262.0,10409.0
191.0,188.0,1000.0,1171.0,1000.0,10616.0,7257.0,10428.0
81.0,86.0,1125.0,8393.0,1125.0,10729.0,0.0,10643.0
164.0,161.0,1000.0,8568.0,1000.0,10729.0,0.0,10568.0
49.0,54.0,500.0,9677.0,500.0,10731.0,0.0,10677.0
179.0,172.0,1000.0,4664.0,1000.0,10842.0,4006.0,10670.0
14.0,12.0,1125.0,8705.0,1125.0,10967.0,0.0,10955.0
184.0,178.0,1000.0,1632.0,1000.0,11077.0,7267.0,10899.0
166.0,161.0,1125.0,8706.0,1125.0,11117.0,0.0,10956.0
172.0,165.0,1125.0,4775.0,1125.0,11127.0,3937.0,10962.0
190.0,186.0,1125.0,1454.0,1125.0,11149.0,7259.0,10963.0
216.0,217.0,500.0,1119.0,500.0,11433.0,9097.0,11216.0
210.0,207.0,750.0,895.0,750.0,11681.0,9079.0,11474.0
50.0,55.0,875.0,10065.0,875.0,11870.0,0.0,11815.0
209.0,207.0,1000.0,1121.0,1000.0,12012.0,8684.0,11805.0
205.0,202.0,875.0,1505.0,875.0,12056.0,8599.0,11854.0
213.0,211.0,750.0,1363.0,750.0,12154.0,9080.0,11943.0
217.0,220.0,875.0,1008.0,875.0,12180.0,9202.0,11960.0
47.0,53.0,875.0,10384.0,875.0,12187.0,0.0,12134.0
48.0,53.0,1000.0,10175.0,1000.0,12228.0,0.0,12175.0
220.0,223.0,875.0,1011.0,875.0,12289.0,9305.0,12066.0
117.0,119.0,375.0,11442.0,375.0,12311.0,0.0,12192.0
228.0,232.0,875.0,1151.0,875.0,12429.0,9296.0,12197.0
206.0,203.0,1000.0,1616.0,1000.0,12477.0,8658.0,12274.0
230.0,234.0,875.0,1242.0,875.0,12520.0,9294.0,12286.0
68.0,75.0,500.0,11567.0,500.0,12642.0,0.0,12567.0
214.0,212.0,625.0,2146.0,625.0,12687.0,9079.0,12475.0
218.0,221.0,875.0,1505.0,875.0,12783.0,9307.0,12562.0
39.0,41.0,625.0,11624.0,625.0,12915.0,0.0,12874.0
62.0,66.0,625.0,11686.0,625.0,13002.0,0.0,12936.0
140.0,142.0,625.0,11644.0,625.0,13036.0,0.0,12894.0
118.0,120.0,625.0,11685.0,625.0,13055.0,0.0,12935.0
44.0,49.0,750.0,11734.0,750.0,13283.0,0.0,13234.0
42.0,45.0,750.0,11777.0,750.0,13322.0,0.0,13277.0
40.0,41.0,750.0,11787.0,750.0,13328.0,0.0,13287.0
137.0,138.0,750.0,11738.0,750.0,13376.0,0.0,13238.0
142.0,145.0,750.0,11777.0,750.0,13422.0,0.0,13277.0
41.0,43.0,875.0,11912.0,875.0,13705.0,0.0,13662.0
45.0,49.0,875.0,11921.0,875.0,13720.0,0.0,13671.0
188.0,184.0,875.0,4540.0,875.0,13735.0,7261.0,13551.0
59.0,63.0,875.0,11936.0,875.0,13749.0,0.0,13686.0
141.0,144.0,875.0,11874.0,875.0,13768.0,0.0,13624.0
56.0,60.0,875.0,11960.0,875.0,13770.0,0.0,13710.0
60.0,65.0,875.0,11960.0,875.0,13775.0,0.0,13710.0
120.0,124.0,875.0,11932.0,875.0,13806.0,0.0,13682.0
130.0,131.0,875.0,11939.0,875.0,13820.0,0.0,13689.0
70.0,77.0,875.0,12008.0,875.0,13835.0,0.0,13758.0
132.0,135.0,875.0,11950.0,875.0,13835.0,0.0,13700.0
69.0,76.0,875.0,12036.0,875.0,13862.0,0.0,13786.0
134.0,135.0,875.0,12017.0,875.0,13902.0,0.0,13767.0
207.0,204.0,500.0,4156.0,500.0,14017.0,8657.0,13813.0
43.0,48.0,1000.0,12038.0,1000.0,14086.0,0.0,14038.0
67.0,75.0,1000.0,12030.0,1000.0,14105.0,0.0,14030.0
65.0,73.0,1000.0,12041.0,1000.0,14114.0,0.0,14041.0
57.0,61.0,1000.0,12060.0,1000.0,14121.0,0.0,14060.0
143.0,145.0,1000.0,11976.0,1000.0,14121.0,0.0,13976.0
61.0,65.0,1000.0,12063.0,1000.0,14128.0,0.0,14063.0
63.0,70.0,1000.0,12064.0,1000.0,14134.0,0.0,14064.0
64.0,72.0,1000.0,12081.0,1000.0,14153.0,0.0,14081.0
215.0,214.0,1125.0,2624.0,1125.0,14165.0,9077.0,13951.0
124.0,128.0,1000.0,12050.0,1000.0,14178.0,0.0,14050.0
138.0,138.0,1000.0,12051.0,1000.0,14189.0,0.0,14051.0
125.0,128.0,1000.0,12072.0,1000.0,14200.0,0.0,14072.0
136.0,138.0,1000.0,12073.0,1000.0,14211.0,0.0,14073.0
123.0,128.0,1000.0,12099.0,1000.0,14227.0,0.0,14099.0
46.0,51.0,1125.0,12161.0,1125.0,14462.0,0.0,14411.0
202.0,202.0,1000.0,4658.0,1000.0,14483.0,7623.0,14281.0
54.0,57.0,1125.0,12186.0,1125.0,14493.0,0.0,14436.0
55.0,58.0,1125.0,12192.0,1125.0,14500.0,0.0,14442.0
66.0,74.0,1125.0,12180.0,1125.0,14504.0,0.0,14430.0
58.0,62.0,1125.0,12198.0,1125.0,14510.0,0.0,14448.0
139.0,140.0,1125.0,12127.0,1125.0,14517.0,0.0,14377.0
119.0,121.0,1125.0,12182.0,1125.0,14553.0,0.0,14432.0
133.0,135.0,1125.0,12171.0,1125.0,14556.0,0.0,14421.0
131.0,133.0,1125.0,12175.0,1125.0,14558.0,0.0,14425.0
71.0,77.0,1125.0,12234.0,1125.0,14561.0,0.0,14484.0
221.0,226.0,500.0,4165.0,500.0,14693.0,9302.0,14467.0
204.0,202.0,875.0,4528.0,875.0,14869.0,8389.0,14667.0
224.0,230.0,625.0,4276.0,625.0,15054.0,9298.0,14824.0
232.0,238.0,1125.0,3343.0,1125.0,15121.0,9290.0,14883.0
208.0,207.0,1000.0,4667.0,1000.0,15528.0,8654.0,15321.0
192.0,189.0,625.0,6723.0,625.0,15532.0,7370.0,15343.0
211.0,208.0,875.0,4532.0,875.0,15568.0,9078.0,15360.0
225.0,230.0,875.0,4356.0,875.0,15634.0,9298.0,15404.0
229.0,232.0,875.0,4525.0,875.0,15803.0,9296.0,15571.0
223.0,228.0,1000.0,4650.0,1000.0,16178.0,9300.0,15950.0
227.0,231.0,1000.0,4650.0,1000.0,16178.0,9297.0,15947.0
222.0,226.0,1000.0,4653.0,1000.0,16181.0,9302.0,15955.0
233.0,238.0,1125.0,3475.0,1125.0,16286.0,10323.0,16048.0
212.0,210.0,1125.0,4782.0,1125.0,16318.0,9076.0,16108.0
4.0,3.0,500.0,15472.0,500.0,16475.0,0.0,16472.0
219.0,222.0,1125.0,4781.0,1125.0,16559.0,9306.0,16337.0
226.0,231.0,1125.0,4785.0,1125.0,16563.0,9297.0,16332.0
195.0,191.0,500.0,8659.0,500.0,17227.0,7377.0,17036.0
235.0,239.0,625.0,2519.0,625.0,17903.0,13895.0,17664.0
236.0,239.0,375.0,966.0,375.0,18002.0,16047.0,17763.0
197.0,194.0,750.0,8943.0,750.0,18127.0,7490.0,17933.0
198.0,194.0,875.0,9138.0,875.0,18575.0,7493.0,18381.0
196.0,192.0,1000.0,9175.0,1000.0,18859.0,7492.0,18667.0
129.0,131.0,375.0,18124.0,375.0,19005.0,0.0,18874.0
194.0,191.0,1125.0,9239.0,1125.0,19057.0,7377.0,18866.0
193.0,190.0,1125.0,9257.0,1125.0,19066.0,7369.0,18876.0
199.0,196.0,1125.0,9354.0,1125.0,19291.0,7491.0,19095.0
201.0,197.0,1000.0,9510.0,1000.0,19335.0,7628.0,19138.0
200.0,196.0,1125.0,9412.0,1125.0,19487.0,7629.0,19291.0
240.0,244.0,500.0,927.0,500.0,19830.0,17659.0,19586.0
256.0,259.0,625.0,952.0,625.0,20105.0,17644.0,19846.0
126.0,128.0,750.0,18559.0,750.0,20187.0,0.0,20059.0
234.0,238.0,1125.0,5711.0,1125.0,20250.0,12051.0,20012.0
238.0,241.0,1125.0,1847.0,1125.0,20383.0,16045.0,20142.0
241.0,246.0,625.0,1250.0,625.0,20403.0,17657.0,20157.0
38.0,39.0,875.0,18717.0,875.0,20506.0,0.0,20467.0
127.0,129.0,875.0,18673.0,875.0,20552.0,0.0,20423.0
262.0,266.0,875.0,1099.0,875.0,20752.0,17637.0,20486.0
269.0,274.0,875.0,1146.0,875.0,20799.0,17629.0,20525.0
261.0,264.0,875.0,1286.0,875.0,20939.0,17639.0,20675.0
268.0,274.0,750.0,1763.0,750.0,21166.0,17629.0,20892.0
255.0,258.0,1000.0,1325.0,1000.0,21228.0,17645.0,20970.0
128.0,129.0,1125.0,18897.0,1125.0,21276.0,0.0,21147.0
260.0,263.0,1125.0,1405.0,1125.0,21558.0,17640.0,21295.0
271.0,274.0,1125.0,1334.0,1125.0,21586.0,17728.0,21312.0
242.0,249.0,1000.0,1882.0,1000.0,21785.0,17654.0,21536.0
263.0,266.0,1125.0,1754.0,1125.0,21907.0,17637.0,21641.0
265.0,267.0,1000.0,2616.0,1000.0,22519.0,17636.0,22252.0
258.0,261.0,1125.0,2395.0,1125.0,22548.0,17642.0,22287.0
272.0,275.0,1125.0,1332.0,1125.0,22639.0,18782.0,22364.0
266.0,272.0,375.0,4040.0,375.0,22693.0,17631.0,22421.0
254.0,258.0,1000.0,3175.0,1000.0,23078.0,17645.0,22820.0
169.0,162.0,500.0,18356.0,500.0,23230.0,3712.0,23068.0
276.0,280.0,875.0,1112.0,875.0,23368.0,20226.0,23088.0
273.0,277.0,1125.0,1346.0,1125.0,23426.0,19553.0,23149.0
275.0,278.0,1000.0,1217.0,1000.0,23467.0,19972.0,23189.0
274.0,277.0,1125.0,1334.0,1125.0,23834.0,19973.0,23557.0
160.0,157.0,1125.0,22116.0,1125.0,24523.0,0.0,24366.0
333.0,355.0,375.0,503.0,375.0,24720.0,23112.0,24365.0
277.0,282.0,1000.0,1206.0,1000.0,24792.0,21304.0,24510.0
316.0,330.0,500.0,632.0,500.0,24862.0,22900.0,24532.0
264.0,266.0,1125.0,4795.0,1125.0,24948.0,17637.0,24682.0
334.0,355.0,500.0,640.0,500.0,25107.0,23112.0,24752.0
321.0,334.0,625.0,768.0,625.0,25248.0,22896.0,24914.0
299.0,306.0,625.0,769.0,625.0,25249.0,22924.0,24943.0
270.0,274.0,1125.0,5006.0,1125.0,25258.0,17728.0,24984.0
313.0,327.0,750.0,872.0,750.0,25602.0,22903.0,25275.0
280.0,285.0,625.0,1254.0,625.0,25734.0,22945.0,25449.0
323.0,342.0,625.0,1242.0,625.0,25860.0,23026.0,25518.0
278.0,284.0,1000.0,1235.0,1000.0,25874.0,22355.0,25590.0
332.0,353.0,625.0,1241.0,625.0,25958.0,23114.0,25605.0
312.0,327.0,875.0,1016.0,875.0,25996.0,22903.0,25669.0
314.0,328.0,750.0,1368.0,750.0,26098.0,22902.0,25770.0
326.0,344.0,750.0,1366.0,750.0,26234.0,23024.0,25890.0
331.0,353.0,750.0,1357.0,750.0,26283.0,23073.0,25930.0
320.0,334.0,1000.0,1133.0,1000.0,26363.0,22896.0,26029.0
317.0,332.0,1000.0,1134.0,1000.0,26364.0,22898.0,26032.0
309.0,322.0,1000.0,1139.0,1000.0,26369.0,22908.0,26047.0
330.0,349.0,1000.0,1132.0,1000.0,26558.0,23077.0,26209.0
338.0,358.0,875.0,1010.0,875.0,26594.0,23476.0,26236.0
328.0,344.0,875.0,1497.0,875.0,26673.0,23082.0,26329.0
337.0,358.0,750.0,1353.0,750.0,26687.0,23476.0,26329.0
279.0,285.0,1125.0,1343.0,1125.0,26823.0,22945.0,26538.0
322.0,338.0,1000.0,1624.0,1000.0,26854.0,22892.0,26516.0
311.0,325.0,1000.0,1626.0,1000.0,26856.0,22905.0,26531.0
315.0,329.0,1000.0,1631.0,1000.0,26861.0,22901.0,26532.0
324.0,343.0,1125.0,1251.0,1125.0,26869.0,23025.0,26526.0
325.0,343.0,1125.0,1274.0,1125.0,26892.0,23025.0,26549.0
329.0,346.0,1125.0,1268.0,1125.0,26944.0,23080.0,26598.0
340.0,362.0,875.0,1486.0,875.0,27070.0,23472.0,26708.0
287.0,292.0,1125.0,1636.0,1125.0,27116.0,22938.0,26824.0
310.0,324.0,1125.0,1740.0,1125.0,27220.0,22906.0,26896.0
318.0,332.0,1125.0,1740.0,1125.0,27220.0,22898.0,26888.0
319.0,333.0,1125.0,1751.0,1125.0,27231.0,22897.0,26898.0
350.0,368.0,750.0,875.0,750.0,27237.0,24494.0,26869.0
339.0,359.0,1125.0,1260.0,1125.0,27344.0,23475.0,26985.0
336.0,358.0,1000.0,1621.0,1000.0,27455.0,23476.0,27097.0
352.0,372.0,625.0,1237.0,625.0,27594.0,24735.0,27222.0
351.0,370.0,875.0,1001.0,875.0,27699.0,24578.0,27329.0
341.0,365.0,875.0,1498.0,875.0,27968.0,24355.0,27603.0
357.0,379.0,750.0,1426.0,750.0,28184.0,24879.0,27805.0
363.0,384.0,750.0,887.0,750.0,28261.0,25490.0,27877.0
347.0,366.0,1125.0,1250.0,1125.0,28292.0,24426.0,27926.0
346.0,366.0,1125.0,1253.0,1125.0,28295.0,24426.0,27929.0
354.0,377.0,1000.0,1122.0,1000.0,28371.0,24872.0,27994.0
356.0,378.0,1000.0,1125.0,1000.0,28383.0,24880.0,28005.0
349.0,366.0,1000.0,1622.0,1000.0,28414.0,24426.0,28048.0
327.0,344.0,1125.0,2741.0,1125.0,28417.0,23082.0,28073.0
378.0,403.0,500.0,642.0,500.0,28465.0,26420.0,28062.0
355.0,378.0,875.0,1492.0,875.0,28500.0,24880.0,28122.0
360.0,380.0,750.0,1373.0,750.0,28747.0,25494.0,28367.0
348.0,366.0,1125.0,1732.0,1125.0,28774.0,24426.0,28408.0
374.0,396.0,625.0,1241.0,625.0,28860.0,25973.0,28464.0
365.0,384.0,1000.0,1137.0,1000.0,29011.0,25490.0,28627.0
367.0,387.0,1000.0,1141.0,1000.0,29099.0,25571.0,28712.0
76.0,78.0,500.0,28132.0,500.0,29210.0,0.0,29132.0
369.0,387.0,1000.0,1125.0,1000.0,29223.0,25711.0,28836.0
368.0,387.0,875.0,1496.0,875.0,29242.0,25609.0,28855.0
353.0,375.0,1125.0,1762.0,1125.0,29260.0,24873.0,28885.0
375.0,397.0,875.0,1011.0,875.0,29319.0,26161.0,28922.0
359.0,379.0,1125.0,1257.0,1125.0,29381.0,25495.0,29002.0
361.0,382.0,1125.0,1287.0,1125.0,29411.0,25492.0,29029.0
371.0,391.0,1000.0,1138.0,1000.0,29421.0,25892.0,29030.0
370.0,391.0,875.0,1489.0,875.0,29473.0,25843.0,29082.0
366.0,386.0,1000.0,1611.0,1000.0,29485.0,25488.0,29099.0
373.0,393.0,1000.0,1132.0,1000.0,29496.0,25971.0,29103.0
364.0,384.0,1000.0,1623.0,1000.0,29497.0,25490.0,29113.0
362.0,383.0,1000.0,1632.0,1000.0,29506.0,25491.0,29123.0
372.0,391.0,1000.0,1621.0,1000.0,29984.0,25972.0,29593.0
379.0,405.0,1000.0,1608.0,1000.0,30431.0,26418.0,30026.0
377.0,401.0,1125.0,1747.0,1125.0,30820.0,26422.0,30419.0
335.0,355.0,1125.0,4990.0,1125.0,31074.0,23479.0,30719.0
248.0,255.0,750.0,11788.0,750.0,31191.0,17648.0,30936.0
384.0,416.0,500.0,1332.0,500.0,31192.0,28444.0,30776.0
251.0,256.0,875.0,11900.0,875.0,31553.0,17647.0,31297.0
250.0,256.0,875.0,11910.0,875.0,31563.0,17647.0,31307.0
390.0,425.0,750.0,876.0,750.0,31861.0,29060.0,31436.0
252.0,256.0,1000.0,12033.0,1000.0,31936.0,17647.0,31680.0
249.0,255.0,1125.0,12150.0,1125.0,32303.0,17648.0,32048.0
253.0,257.0,1125.0,12153.0,1125.0,32306.0,17646.0,32049.0
247.0,254.0,1125.0,12157.0,1125.0,32310.0,17649.0,32056.0
75.0,78.0,1000.0,30663.0,1000.0,32741.0,0.0,32663.0
358.0,379.0,1000.0,4883.0,1000.0,32743.0,25481.0,32364.0
77.0,82.0,1125.0,30487.0,1125.0,32819.0,0.0,32737.0
376.0,400.0,750.0,4632.0,750.0,32955.0,26423.0,32555.0
303.0,312.0,500.0,8864.0,500.0,33094.0,22918.0,32782.0
391.0,425.0,1125.0,1469.0,1125.0,33204.0,29060.0,32779.0
386.0,420.0,1125.0,1607.0,1125.0,33268.0,28991.0,32848.0
396.0,429.0,750.0,895.0,750.0,33587.0,30763.0,33158.0
394.0,429.0,750.0,987.0,750.0,33679.0,30763.0,33250.0
344.0,366.0,500.0,8076.0,500.0,33868.0,24426.0,33502.0
300.0,307.0,875.0,9027.0,875.0,34007.0,22923.0,33700.0
302.0,311.0,875.0,9062.0,875.0,34042.0,22919.0,33731.0
308.0,321.0,875.0,9079.0,875.0,34059.0,22909.0,33738.0
397.0,431.0,875.0,1161.0,875.0,34103.0,30761.0,33672.0
301.0,308.0,1000.0,9128.0,1000.0,34358.0,22922.0,34050.0
305.0,316.0,1000.0,9182.0,1000.0,34412.0,22914.0,34096.0
304.0,313.0,1000.0,9332.0,1000.0,34562.0,22917.0,34249.0
342.0,366.0,750.0,8315.0,750.0,34607.0,24426.0,34241.0
343.0,366.0,750.0,8336.0,750.0,34628.0,24426.0,34262.0
306.0,318.0,1125.0,9353.0,1125.0,34833.0,22912.0,34515.0
307.0,319.0,1125.0,9393.0,1125.0,34873.0,22911.0,34554.0
398.0,431.0,750.0,2192.0,750.0,34884.0,30761.0,34453.0
395.0,429.0,1125.0,1648.0,1125.0,35090.0,30763.0,34661.0
393.0,426.0,1125.0,1660.0,1125.0,35102.0,30766.0,34676.0
281.0,286.0,375.0,11404.0,375.0,35384.0,22944.0,35098.0
345.0,366.0,1000.0,8603.0,1000.0,35395.0,24426.0,35029.0
383.0,415.0,625.0,8203.0,625.0,36322.0,26454.0,35907.0
385.0,419.0,1000.0,4947.0,1000.0,36328.0,28962.0,35909.0
291.0,299.0,750.0,11766.0,750.0,36496.0,22931.0,36197.0
267.0,273.0,250.0,18390.0,250.0,36793.0,17630.0,36520.0
282.0,287.0,875.0,11859.0,875.0,36839.0,22943.0,36552.0
295.0,303.0,875.0,11893.0,875.0,36873.0,22927.0,36570.0
298.0,304.0,875.0,11904.0,875.0,36884.0,22926.0,36580.0
237.0,239.0,1000.0,18821.0,1000.0,37107.0,16047.0,36868.0
296.0,304.0,1000.0,11990.0,1000.0,37220.0,22926.0,36916.0
382.0,411.0,1000.0,8585.0,1000.0,37446.0,26450.0,37035.0
381.0,409.0,1000.0,8639.0,1000.0,37495.0,26447.0,37086.0
380.0,407.0,1000.0,8652.0,1000.0,37506.0,26447.0,37099.0
203.0,202.0,750.0,27468.0,750.0,37559.0,8389.0,37357.0
286.0,291.0,1125.0,12104.0,1125.0,37584.0,22939.0,37293.0
290.0,298.0,1125.0,12127.0,1125.0,37607.0,22932.0,37309.0
284.0,289.0,1125.0,12128.0,1125.0,37608.0,22941.0,37319.0
294.0,302.0,1125.0,12141.0,1125.0,37621.0,22928.0,37319.0
285.0,289.0,1125.0,12151.0,1125.0,37631.0,22941.0,37342.0
292.0,300.0,1125.0,12153.0,1125.0,37633.0,22930.0,37333.0
297.0,304.0,1125.0,12164.0,1125.0,37644.0,22926.0,37340.0
289.0,297.0,1125.0,12165.0,1125.0,37645.0,22933.0,37348.0
293.0,301.0,1125.0,12169.0,1125.0,37649.0,22929.0,37348.0
283.0,289.0,1125.0,12172.0,1125.0,37652.0,22941.0,37363.0
52.0,55.0,625.0,36988.0,625.0,38293.0,0.0,38238.0
243.0,250.0,750.0,18956.0,750.0,38359.0,17653.0,38109.0
