id,submit,input,run,output,complete,wait,response
35.0,39.0,5875.0,23636.0,5875.0,35425.0,0.0,35386.0
41.0,49.0,4875.0,25662.0,4875.0,35461.0,0.0,35412.0
53.0,64.0,6625.0,22782.0,6625.0,36096.0,0.0,36032.0
60.0,68.0,5000.0,26085.0,5000.0,36153.0,0.0,36085.0
9.0,9.0,7125.0,21940.0,7125.0,36199.0,0.0,36190.0
79.0,89.0,7250.0,21888.0,7250.0,36477.0,0.0,36388.0
67.0,74.0,5250.0,26780.0,5250.0,37354.0,0.0,37280.0
32.0,35.0,6250.0,24996.0,6250.0,37531.0,0.0,37496.0
15.0,14.0,6000.0,25566.0,6000.0,37580.0,0.0,37566.0
17.0,17.0,7375.0,23026.0,7375.0,37793.0,0.0,37776.0
45.0,52.0,5375.0,27171.0,5375.0,37973.0,0.0,37921.0
83.0,90.0,6250.0,26005.0,6250.0,38595.0,0.0,38505.0
25.0,24.0,6500.0,25756.0,6500.0,38780.0,0.0,38756.0
49.0,61.0,6000.0,27177.0,6000.0,39238.0,0.0,39177.0
23.0,22.0,6625.0,26418.0,6625.0,39690.0,0.0,39668.0
59.0,68.0,5750.0,28311.0,5750.0,39879.0,0.0,39811.0
7.0,6.0,6750.0,26397.0,6750.0,39903.0,0.0,39897.0
11.0,11.0,6500.0,27056.0,6500.0,40067.0,0.0,40056.0
39.0,48.0,5875.0,28624.0,5875.0,40422.0,0.0,40374.0
43.0,51.0,5875.0,28663.0,5875.0,40464.0,0.0,40413.0
54.0,64.0,5875.0,28686.0,5875.0,40500.0,0.0,40436.0
34.0,38.0,6875.0,26769.0,6875.0,40557.0,0.0,40519.0
69.0,77.0,6000.0,29161.0,6000.0,41238.0,0.0,41161.0
5.0,6.0,6750.0,27821.0,6750.0,41327.0,0.0,41321.0
40.0,49.0,6125.0,29412.0,6125.0,41711.0,0.0,41662.0
31.0,32.0,7125.0,27685.0,7125.0,41967.0,0.0,41935.0
38.0,48.0,4875.0,32467.0,4875.0,42265.0,0.0,42217.0
24.0,22.0,7250.0,28014.0,7250.0,42536.0,0.0,42514.0
30.0,29.0,7250.0,28033.0,7250.0,42562.0,0.0,42533.0
55.0,65.0,6375.0,30192.0,6375.0,43007.0,0.0,42942.0
63.0,70.0,6375.0,30189.0,6375.0,43009.0,0.0,42939.0
68.0,76.0,6375.0,30192.0,6375.0,43018.0,0.0,42942.0
33.0,37.0,7375.0,28330.0,7375.0,43117.0,0.0,43080.0
3.0,4.0,7250.0,29311.0,7250.0,43815.0,0.0,43811.0
14.0,13.0,7250.0,29330.0,7250.0,43843.0,0.0,43830.0
107.0,111.0,2125.0,6496.0,2125.0,44150.0,33293.0,44039.0
46.0,53.0,6625.0,30911.0,6625.0,44214.0,0.0,44161.0
105.0,109.0,2250.0,6873.0,2250.0,44217.0,32735.0,44108.0
81.0,90.0,7375.0,29393.0,7375.0,44233.0,0.0,44143.0
66.0,73.0,6625.0,30930.0,6625.0,44253.0,0.0,44180.0
47.0,55.0,7000.0,30509.0,7000.0,44564.0,0.0,44509.0
108.0,111.0,2250.0,6875.0,2250.0,44779.0,33293.0,44668.0
48.0,59.0,7125.0,30550.0,7125.0,44859.0,0.0,44800.0
56.0,65.0,6750.0,31335.0,6750.0,44900.0,0.0,44835.0
76.0,86.0,3500.0,38132.0,3500.0,45218.0,0.0,45132.0
50.0,62.0,7250.0,30940.0,7250.0,45502.0,0.0,45440.0
62.0,69.0,6875.0,31686.0,6875.0,45505.0,0.0,45436.0
42.0,50.0,7250.0,32777.0,7250.0,47327.0,0.0,47277.0
58.0,67.0,7250.0,32823.0,7250.0,47390.0,0.0,47323.0
71.0,80.0,7250.0,32859.0,7250.0,47439.0,0.0,47359.0
4.0,6.0,6500.0,34472.0,6500.0,47478.0,0.0,47472.0
77.0,87.0,3625.0,40237.0,3625.0,47574.0,0.0,47487.0
61.0,68.0,7375.0,33188.0,7375.0,48006.0,0.0,47938.0
70.0,78.0,7375.0,33258.0,7375.0,48086.0,0.0,48008.0
89.0,96.0,6250.0,18985.0,6250.0,50476.0,18895.0,50380.0
96.0,104.0,4625.0,14150.0,4625.0,51434.0,27930.0,51330.0
90.0,97.0,5500.0,17263.0,5500.0,52195.0,23835.0,52098.0
95.0,104.0,5000.0,15120.0,5000.0,52219.0,26995.0,52115.0
99.0,105.0,4750.0,14467.0,4750.0,52304.0,28232.0,52199.0
97.0,104.0,5125.0,15534.0,5125.0,53909.0,28021.0,53805.0
111.0,114.0,4250.0,12883.0,4250.0,55468.0,33971.0,55354.0
115.0,120.0,3750.0,11864.0,3750.0,55517.0,36033.0,55397.0
120.0,126.0,1500.0,15557.0,1500.0,56088.0,37405.0,55962.0
88.0,93.0,7250.0,25423.0,7250.0,57658.0,17642.0,57565.0
91.0,99.0,6625.0,20282.0,6625.0,57997.0,24366.0,57898.0
93.0,103.0,6250.0,18888.0,6250.0,58324.0,26833.0,58221.0
125.0,132.0,1750.0,16322.0,1750.0,58417.0,38463.0,58285.0
75.0,85.0,5750.0,46913.0,5750.0,58498.0,0.0,58413.0
98.0,104.0,5625.0,20530.0,5625.0,60117.0,28233.0,60013.0
101.0,106.0,5875.0,17760.0,5875.0,60313.0,30697.0,60207.0
100.0,106.0,6000.0,18148.0,6000.0,60558.0,30304.0,60452.0
130.0,135.0,2000.0,17064.0,2000.0,60943.0,39744.0,60808.0
92.0,101.0,6750.0,22113.0,6750.0,61183.0,25469.0,61082.0
94.0,103.0,6500.0,21311.0,6500.0,61257.0,26843.0,61154.0
146.0,159.0,3250.0,13405.0,3250.0,62912.0,42848.0,62753.0
116.0,121.0,4750.0,17906.0,4750.0,63605.0,36078.0,63484.0
127.0,133.0,1375.0,21923.0,1375.0,63911.0,39105.0,63778.0
147.0,160.0,3500.0,14170.0,3500.0,64179.0,42849.0,64019.0
85.0,91.0,4500.0,55313.0,4500.0,64404.0,0.0,64313.0
148.0,161.0,4375.0,13389.0,4375.0,65157.0,42857.0,64996.0
103.0,106.0,6750.0,20371.0,6750.0,65418.0,31441.0,65312.0
113.0,116.0,6000.0,18616.0,6000.0,66077.0,35345.0,65961.0
110.0,114.0,5750.0,20901.0,5750.0,66486.0,33971.0,66372.0
145.0,159.0,4000.0,15665.0,4000.0,66672.0,42848.0,66513.0
19.0,18.0,6125.0,54735.0,6125.0,67003.0,0.0,66985.0
142.0,152.0,2875.0,19652.0,2875.0,67938.0,42384.0,67786.0
114.0,118.0,6250.0,19365.0,6250.0,67961.0,35978.0,67843.0
144.0,157.0,4375.0,16786.0,4375.0,68098.0,42405.0,67941.0
102.0,106.0,6750.0,23903.0,6750.0,68510.0,31001.0,68404.0
112.0,116.0,6500.0,20112.0,6500.0,68537.0,35309.0,68421.0
119.0,126.0,4125.0,23432.0,4125.0,69036.0,37228.0,68910.0
109.0,113.0,7125.0,21496.0,7125.0,69222.0,33363.0,69109.0
104.0,108.0,7250.0,21882.0,7250.0,69226.0,32736.0,69118.0
175.0,186.0,3625.0,11147.0,3625.0,70616.0,52033.0,70430.0
121.0,126.0,6375.0,21175.0,6375.0,71505.0,37454.0,71379.0
170.0,181.0,4625.0,14259.0,4625.0,71515.0,47825.0,71334.0
158.0,172.0,5250.0,16425.0,5250.0,71784.0,44687.0,71612.0
106.0,111.0,7125.0,25046.0,7125.0,72524.0,33117.0,72413.0
22.0,19.0,6000.0,60982.0,6000.0,73001.0,0.0,72982.0
159.0,174.0,5500.0,17147.0,5500.0,73006.0,44685.0,72832.0
189.0,197.0,2375.0,7270.0,2375.0,73277.0,61060.0,73080.0
52.0,62.0,7375.0,58488.0,7375.0,73300.0,0.0,73238.0
183.0,191.0,3000.0,9148.0,3000.0,73646.0,58307.0,73455.0
161.0,176.0,5750.0,17591.0,5750.0,74309.0,45042.0,74133.0
151.0,164.0,5375.0,19775.0,5375.0,74340.0,43651.0,74176.0
139.0,147.0,4375.0,24127.0,4375.0,74588.0,41564.0,74441.0
20.0,19.0,6250.0,62113.0,6250.0,74632.0,0.0,74613.0
143.0,154.0,4375.0,24101.0,4375.0,75413.0,42408.0,75259.0
167.0,179.0,4125.0,19946.0,4125.0,75635.0,47260.0,75456.0
155.0,169.0,6250.0,18993.0,6250.0,75726.0,44064.0,75557.0
162.0,177.0,6000.0,18509.0,6000.0,76011.0,45325.0,75834.0
153.0,166.0,6000.0,19854.0,6000.0,76068.0,44048.0,75902.0
150.0,164.0,6125.0,20872.0,6125.0,76239.0,42953.0,76075.0
122.0,127.0,7375.0,24164.0,7375.0,76707.0,37666.0,76580.0
184.0,192.0,3500.0,11132.0,3500.0,78249.0,59925.0,78057.0
156.0,170.0,6750.0,20643.0,6750.0,78396.0,44083.0,78226.0
118.0,124.0,6000.0,29060.0,6000.0,78414.0,37230.0,78290.0
154.0,168.0,6750.0,21087.0,6750.0,78804.0,44049.0,78636.0
136.0,142.0,5500.0,27573.0,5500.0,79130.0,40415.0,78988.0
174.0,185.0,5375.0,16211.0,5375.0,79180.0,52034.0,78995.0
135.0,141.0,7000.0,24657.0,7000.0,79214.0,40416.0,79073.0
164.0,178.0,4875.0,22193.0,4875.0,79270.0,47149.0,79092.0
117.0,124.0,6375.0,30192.0,6375.0,79419.0,36353.0,79295.0
128.0,133.0,4500.0,31272.0,4500.0,79962.0,39557.0,79829.0
157.0,172.0,7000.0,21677.0,7000.0,80241.0,44392.0,80069.0
149.0,162.0,7375.0,22565.0,7375.0,80432.0,42955.0,80270.0
163.0,177.0,6375.0,22338.0,6375.0,80593.0,45328.0,80416.0
173.0,183.0,5875.0,18050.0,5875.0,81995.0,52012.0,81812.0
210.0,221.0,2250.0,6895.0,2250.0,83179.0,71563.0,82958.0
171.0,181.0,7250.0,21896.0,7250.0,84482.0,47905.0,84301.0
123.0,129.0,7125.0,32474.0,7125.0,84697.0,37844.0,84568.0
179.0,189.0,4750.0,17914.0,4750.0,85072.0,57469.0,84883.0
131.0,136.0,6875.0,31675.0,6875.0,85328.0,39767.0,85192.0
188.0,196.0,4125.0,16040.0,4125.0,85547.0,61061.0,85351.0
178.0,187.0,5875.0,17759.0,5875.0,85597.0,55901.0,85410.0
124.0,129.0,7250.0,32800.0,7250.0,85895.0,38466.0,85766.0
137.0,144.0,6875.0,31613.0,6875.0,86690.0,41183.0,86546.0
129.0,133.0,5875.0,35374.0,5875.0,86814.0,39557.0,86681.0
168.0,181.0,7125.0,25284.0,7125.0,87012.0,47297.0,86831.0
141.0,151.0,6750.0,31249.0,6750.0,87285.0,42385.0,87134.0
180.0,190.0,5750.0,17883.0,5750.0,87380.0,57807.0,87190.0
172.0,182.0,6750.0,23900.0,6750.0,87876.0,50294.0,87694.0
140.0,150.0,7000.0,32019.0,7000.0,87986.0,41817.0,87836.0
132.0,138.0,7375.0,33200.0,7375.0,88017.0,39929.0,87879.0
165.0,179.0,6625.0,27453.0,6625.0,88093.0,47211.0,87914.0
133.0,139.0,7375.0,33171.0,7375.0,88343.0,40283.0,88204.0
134.0,139.0,7375.0,33267.0,7375.0,88481.0,40325.0,88342.0
138.0,145.0,7250.0,32801.0,7250.0,89012.0,41566.0,88867.0
160.0,175.0,4750.0,35241.0,4750.0,89641.0,44725.0,89466.0
177.0,186.0,6875.0,20756.0,6875.0,89974.0,55282.0,89788.0
235.0,246.0,1750.0,7144.0,1750.0,90606.0,79716.0,90360.0
191.0,197.0,5375.0,16296.0,5375.0,90957.0,63714.0,90760.0
166.0,179.0,7250.0,29331.0,7250.0,91270.0,47260.0,91091.0
176.0,186.0,6750.0,23909.0,6750.0,91318.0,53723.0,91132.0
205.0,217.0,4375.0,13755.0,4375.0,91731.0,69009.0,91514.0
181.0,191.0,6625.0,20483.0,6625.0,92057.0,58133.0,91866.0
126.0,132.0,7125.0,39184.0,7125.0,92672.0,39106.0,92540.0
169.0,181.0,5375.0,33981.0,5375.0,92737.0,47825.0,92556.0
193.0,200.0,4000.0,20132.0,4000.0,93289.0,64957.0,93089.0
186.0,193.0,6750.0,20384.0,6750.0,94442.0,60365.0,94249.0
187.0,195.0,6625.0,20022.0,6625.0,94455.0,60988.0,94260.0
182.0,191.0,7250.0,21885.0,7250.0,94883.0,58307.0,94692.0
217.0,227.0,4250.0,12883.0,4250.0,95723.0,74113.0,95496.0
207.0,219.0,4125.0,16031.0,4125.0,95786.0,71286.0,95567.0
185.0,193.0,7250.0,22370.0,7250.0,97183.0,60120.0,96990.0
209.0,219.0,5125.0,15496.0,5125.0,97530.0,71565.0,97311.0
199.0,210.0,4375.0,21354.0,4375.0,98065.0,67751.0,97855.0
221.0,236.0,3750.0,14915.0,3750.0,98141.0,75490.0,97905.0
192.0,198.0,5625.0,22973.0,5625.0,98627.0,64206.0,98429.0
230.0,245.0,3875.0,11992.0,3875.0,98872.0,78885.0,98627.0
202.0,214.0,5375.0,19783.0,5375.0,99070.0,68323.0,98856.0
220.0,233.0,4750.0,14386.0,4750.0,99521.0,75402.0,99288.0
190.0,197.0,7125.0,21704.0,7125.0,99559.0,63408.0,99362.0
211.0,221.0,4750.0,17907.0,4750.0,99931.0,72303.0,99710.0
194.0,201.0,5500.0,24614.0,5500.0,101032.0,65217.0,100831.0
206.0,218.0,6375.0,19741.0,6375.0,103107.0,70398.0,102889.0
198.0,209.0,5625.0,25138.0,5625.0,103391.0,66794.0,103182.0
204.0,216.0,6375.0,22778.0,6375.0,104750.0,69006.0,104534.0
213.0,222.0,6250.0,19363.0,6250.0,104869.0,72784.0,104647.0
200.0,211.0,5875.0,25912.0,5875.0,105760.0,67887.0,105549.0
197.0,207.0,6375.0,27318.0,6375.0,107071.0,66796.0,106864.0
216.0,224.0,6500.0,20119.0,6500.0,107459.0,74116.0,107235.0
215.0,223.0,6625.0,21374.0,6625.0,108270.0,73423.0,108047.0
219.0,230.0,5875.0,21281.0,5875.0,108444.0,75183.0,108214.0
214.0,223.0,6750.0,21771.0,6750.0,108571.0,73077.0,108348.0
196.0,206.0,6875.0,28800.0,6875.0,109036.0,66280.0,108830.0
255.0,272.0,3250.0,10075.0,3250.0,109312.0,92465.0,109040.0
229.0,244.0,5375.0,19775.0,5375.0,109329.0,78560.0,109085.0
218.0,229.0,6875.0,21255.0,6875.0,109637.0,74403.0,109408.0
223.0,239.0,6000.0,21650.0,6000.0,109718.0,75829.0,109479.0
212.0,222.0,6750.0,23907.0,6750.0,110408.0,72779.0,110186.0
195.0,201.0,7250.0,29909.0,7250.0,110486.0,65876.0,110285.0
261.0,278.0,3500.0,10911.0,3500.0,110648.0,92459.0,110370.0
201.0,211.0,6750.0,28760.0,6750.0,110770.0,68299.0,110559.0
208.0,219.0,7375.0,25792.0,7375.0,112057.0,71296.0,111838.0
225.0,239.0,6500.0,22981.0,6500.0,112688.0,76468.0,112449.0
222.0,238.0,6750.0,23903.0,6750.0,113414.0,75773.0,113176.0
224.0,239.0,7000.0,24651.0,7000.0,114890.0,76000.0,114651.0
226.0,239.0,6625.0,23535.0,6625.0,115034.0,78010.0,114795.0
228.0,242.0,7250.0,22026.0,7250.0,115330.0,78562.0,115088.0
269.0,286.0,4625.0,14146.0,4625.0,116133.0,92451.0,115847.0
233.0,246.0,6875.0,22975.0,6875.0,116144.0,79173.0,115898.0
265.0,279.0,4375.0,14741.0,4375.0,116228.0,92458.0,115949.0
227.0,240.0,6875.0,24275.0,6875.0,116421.0,78156.0,116181.0
273.0,293.0,3500.0,10721.0,3500.0,116593.0,98579.0,116300.0
271.0,290.0,4750.0,14459.0,4750.0,116696.0,92447.0,116406.0
232.0,245.0,7125.0,23593.0,7125.0,117057.0,78969.0,116812.0
256.0,273.0,5000.0,15327.0,5000.0,118064.0,92464.0,117791.0
152.0,166.0,6375.0,62446.0,6375.0,119039.0,43677.0,118873.0
234.0,246.0,7000.0,25586.0,7000.0,119548.0,79716.0,119302.0
240.0,252.0,5875.0,18052.0,5875.0,120759.0,90705.0,120507.0
252.0,270.0,3500.0,21533.0,3500.0,121270.0,92467.0,121000.0
246.0,260.0,2375.0,25297.0,2375.0,122104.0,91797.0,121844.0
259.0,276.0,1875.0,26606.0,1875.0,123093.0,92461.0,122817.0
250.0,266.0,4125.0,23410.0,4125.0,124397.0,92471.0,124131.0
242.0,254.0,6500.0,20382.0,6500.0,124652.0,91016.0,124398.0
270.0,288.0,5625.0,20756.0,5625.0,124743.0,92449.0,124455.0
236.0,246.0,6875.0,21216.0,6875.0,124940.0,89728.0,124694.0
272.0,292.0,6125.0,18582.0,6125.0,125274.0,94150.0,124982.0
253.0,271.0,4500.0,24528.0,4500.0,126265.0,92466.0,125994.0
238.0,249.0,7125.0,22097.0,7125.0,126953.0,90357.0,126704.0
264.0,279.0,6125.0,22045.0,6125.0,127032.0,92458.0,126753.0
249.0,265.0,5000.0,26025.0,5000.0,128762.0,92472.0,128497.0
241.0,253.0,7375.0,22750.0,7375.0,128770.0,91017.0,128517.0
258.0,273.0,7000.0,22270.0,7000.0,129007.0,92464.0,128734.0
262.0,279.0,7250.0,21974.0,7250.0,129211.0,92458.0,128932.0
254.0,271.0,6875.0,22800.0,6875.0,129287.0,92466.0,129016.0
260.0,277.0,7375.0,22405.0,7375.0,129892.0,92460.0,129615.0
203.0,215.0,6875.0,47343.0,6875.0,130129.0,68821.0,129914.0
266.0,280.0,6750.0,23915.0,6750.0,130152.0,92457.0,129872.0
263.0,279.0,7375.0,22754.0,7375.0,130241.0,92458.0,129962.0
268.0,285.0,7375.0,23138.0,7375.0,130625.0,92452.0,130340.0
247.0,262.0,5625.0,27907.0,5625.0,131214.0,91795.0,130952.0
244.0,257.0,4375.0,31331.0,4375.0,131812.0,91474.0,131555.0
251.0,267.0,5750.0,28275.0,5750.0,132512.0,92470.0,132245.0
267.0,281.0,4375.0,31265.0,4375.0,132752.0,92456.0,132471.0
274.0,293.0,5250.0,15959.0,5250.0,136096.0,109344.0,135803.0
277.0,300.0,4125.0,12581.0,4125.0,137252.0,116121.0,136952.0
314.0,347.0,3250.0,10368.0,3250.0,137627.0,120412.0,137280.0
321.0,358.0,3500.0,10643.0,3500.0,138402.0,120401.0,138044.0
315.0,350.0,3625.0,11506.0,3625.0,139515.0,120409.0,139165.0
237.0,247.0,6375.0,36946.0,6375.0,140302.0,90359.0,140055.0
248.0,262.0,7375.0,33163.0,7375.0,140585.0,92410.0,140323.0
231.0,245.0,6375.0,48694.0,6375.0,140624.0,78935.0,140379.0
340.0,376.0,2250.0,7361.0,2250.0,140868.0,128631.0,140492.0
311.0,343.0,4250.0,13376.0,4250.0,141424.0,119205.0,141081.0
322.0,359.0,3750.0,11874.0,3750.0,141478.0,121745.0,141119.0
320.0,356.0,4250.0,12883.0,4250.0,142142.0,120403.0,141786.0
299.0,334.0,4500.0,13644.0,4500.0,142192.0,119214.0,141858.0
278.0,302.0,5125.0,15610.0,5125.0,142453.0,116291.0,142151.0
243.0,256.0,6750.0,38456.0,6750.0,143226.0,91014.0,142970.0
348.0,392.0,2750.0,8857.0,2750.0,144509.0,129760.0,144117.0
341.0,379.0,3125.0,9998.0,3125.0,145459.0,128832.0,145080.0
245.0,259.0,7125.0,39547.0,7125.0,145528.0,91472.0,145269.0
307.0,342.0,3625.0,19143.0,3625.0,145941.0,119206.0,145599.0
356.0,402.0,2750.0,8375.0,2750.0,146627.0,132350.0,146225.0
346.0,388.0,3375.0,10253.0,3375.0,147132.0,129741.0,146744.0
347.0,389.0,3500.0,10625.0,3500.0,147754.0,129740.0,147365.0
312.0,343.0,5625.0,17016.0,5625.0,147814.0,119205.0,147471.0
298.0,332.0,3500.0,21529.0,3500.0,148077.0,119216.0,147745.0
239.0,250.0,5750.0,46936.0,5750.0,149042.0,90356.0,148792.0
332.0,369.0,4750.0,14866.0,4750.0,149306.0,124571.0,148937.0
352.0,399.0,3500.0,11112.0,3500.0,149326.0,130815.0,148927.0
275.0,295.0,6625.0,20092.0,6625.0,149486.0,115849.0,149191.0
313.0,344.0,6000.0,18122.0,6000.0,149670.0,119204.0,149326.0
276.0,300.0,6750.0,20487.0,6750.0,150131.0,115844.0,149831.0
349.0,393.0,3875.0,12247.0,3875.0,150149.0,129759.0,149756.0
301.0,336.0,4500.0,21628.0,4500.0,150176.0,119212.0,149840.0
325.0,360.0,5125.0,15524.0,5125.0,150517.0,124383.0,150157.0
279.0,303.0,6750.0,20468.0,6750.0,150664.0,116393.0,150361.0
310.0,343.0,6125.0,18990.0,6125.0,150788.0,119205.0,150445.0
317.0,353.0,6000.0,18134.0,6000.0,150893.0,120406.0,150540.0
282.0,311.0,4125.0,23359.0,4125.0,151157.0,119237.0,150846.0
297.0,330.0,4125.0,23414.0,4125.0,151212.0,119218.0,150882.0
309.0,343.0,6375.0,19264.0,6375.0,151562.0,119205.0,151219.0
350.0,394.0,4250.0,12875.0,4250.0,151616.0,129847.0,151222.0
331.0,368.0,5250.0,16357.0,5250.0,151797.0,124572.0,151429.0
281.0,309.0,4250.0,23779.0,4250.0,151827.0,119239.0,151518.0
334.0,371.0,5125.0,15515.0,5125.0,152030.0,125894.0,151659.0
337.0,374.0,4625.0,14478.0,4625.0,152490.0,128388.0,152116.0
369.0,417.0,2000.0,6125.0,2000.0,153351.0,142809.0,152934.0
308.0,342.0,5125.0,23579.0,5125.0,153377.0,119206.0,153035.0
316.0,351.0,6625.0,20007.0,6625.0,154016.0,120408.0,153665.0
324.0,359.0,5875.0,17751.0,5875.0,154244.0,124384.0,153885.0
363.0,409.0,2750.0,8387.0,2750.0,154472.0,140176.0,154063.0
328.0,364.0,5875.0,18247.0,5875.0,154937.0,124576.0,154573.0
294.0,328.0,4875.0,25641.0,4875.0,154939.0,119220.0,154611.0
323.0,359.0,6250.0,19367.0,6250.0,154960.0,122734.0,154601.0
353.0,399.0,4625.0,14512.0,4625.0,154976.0,130815.0,154577.0
375.0,422.0,1500.0,4636.0,1500.0,155390.0,147332.0,154968.0
339.0,375.0,5375.0,16260.0,5375.0,156017.0,128632.0,155642.0
257.0,273.0,6875.0,49781.0,6875.0,156268.0,92464.0,155995.0
287.0,313.0,7250.0,22261.0,7250.0,156309.0,119235.0,155996.0
280.0,306.0,7250.0,22379.0,7250.0,156427.0,119242.0,156121.0
355.0,402.0,4625.0,14492.0,4625.0,156494.0,132350.0,156092.0
304.0,340.0,5750.0,25582.0,5750.0,156630.0,119208.0,156290.0
333.0,370.0,6250.0,18878.0,6250.0,156652.0,124904.0,156282.0
335.0,373.0,5250.0,19615.0,5250.0,157068.0,126580.0,156695.0
302.0,338.0,5875.0,25812.0,5875.0,157110.0,119210.0,156772.0
319.0,354.0,7250.0,22376.0,7250.0,157635.0,120405.0,157281.0
292.0,323.0,5500.0,27528.0,5500.0,158076.0,119225.0,157753.0
343.0,383.0,4250.0,20336.0,4250.0,158123.0,128904.0,157740.0
318.0,354.0,7375.0,22740.0,7375.0,158249.0,120405.0,157895.0
338.0,375.0,5875.0,17760.0,5875.0,158280.0,128395.0,157905.0
358.0,406.0,3500.0,14383.0,3500.0,158635.0,136846.0,158229.0
330.0,367.0,6750.0,20382.0,6750.0,158822.0,124573.0,158455.0
305.0,341.0,6250.0,26932.0,6250.0,158980.0,119207.0,158639.0
293.0,324.0,5750.0,28294.0,5750.0,159342.0,119224.0,159018.0
336.0,374.0,6375.0,19746.0,6375.0,159528.0,126658.0,159154.0
306.0,341.0,6375.0,27353.0,6375.0,159651.0,119207.0,159310.0
361.0,408.0,3875.0,11787.0,3875.0,159839.0,139894.0,159431.0
295.0,328.0,5875.0,28643.0,5875.0,159941.0,119220.0,159613.0
362.0,408.0,3750.0,11882.0,3750.0,159967.0,140177.0,159559.0
300.0,336.0,6500.0,27652.0,6500.0,160200.0,119212.0,159864.0
284.0,311.0,6000.0,29003.0,6000.0,160551.0,119237.0,160240.0
329.0,365.0,7125.0,21518.0,7125.0,160708.0,124575.0,160343.0
342.0,381.0,4875.0,22190.0,4875.0,161151.0,128830.0,160770.0
303.0,338.0,6750.0,28614.0,6750.0,161662.0,119210.0,161324.0
326.0,360.0,7375.0,22741.0,7375.0,162234.0,124383.0,161874.0
283.0,311.0,6375.0,30172.0,6375.0,162470.0,119237.0,162159.0
370.0,420.0,3875.0,12239.0,3875.0,163215.0,142806.0,162795.0
327.0,363.0,7375.0,23741.0,7375.0,163431.0,124577.0,163068.0
345.0,388.0,5250.0,23353.0,5250.0,163745.0,129504.0,163357.0
357.0,402.0,5500.0,17176.0,5500.0,164272.0,135694.0,163870.0
296.0,329.0,6750.0,31240.0,6750.0,164288.0,119219.0,163959.0
291.0,321.0,6875.0,31641.0,6875.0,164939.0,119227.0,164618.0
285.0,312.0,6875.0,31651.0,6875.0,164949.0,119236.0,164637.0
286.0,313.0,7000.0,31979.0,7000.0,165527.0,119235.0,165214.0
290.0,319.0,7125.0,32377.0,7125.0,166175.0,119229.0,165856.0
289.0,317.0,7250.0,32790.0,7250.0,166838.0,119231.0,166521.0
351.0,396.0,7375.0,22251.0,7375.0,167626.0,130229.0,167230.0
354.0,401.0,7125.0,21497.0,7125.0,168259.0,132111.0,167858.0
288.0,315.0,7000.0,35764.0,7000.0,169312.0,119233.0,168997.0
364.0,409.0,5750.0,17873.0,5750.0,169997.0,140215.0,169588.0
372.0,421.0,5000.0,15621.0,5000.0,171149.0,145107.0,170728.0
359.0,407.0,6625.0,20007.0,6625.0,171659.0,137995.0,171252.0
344.0,387.0,6875.0,28201.0,6875.0,171843.0,129505.0,171456.0
374.0,422.0,4750.0,14866.0,4750.0,172120.0,147332.0,171698.0
360.0,408.0,6250.0,19373.0,6250.0,172175.0,139894.0,171767.0
