id,submit,input,run,output,complete,wait,response
36.0,39.0,6750.0,12514.0,6750.0,26053.0,0.0,26014.0
43.0,44.0,5000.0,16038.0,5000.0,26082.0,0.0,26038.0
13.0,17.0,6250.0,13840.0,6250.0,26357.0,0.0,26340.0
60.0,60.0,5125.0,16210.0,5125.0,26520.0,0.0,26460.0
49.0,48.0,5875.0,15052.0,5875.0,26850.0,0.0,26802.0
12.0,16.0,6625.0,14202.0,6625.0,27468.0,0.0,27452.0
45.0,46.0,5500.0,16546.0,5500.0,27592.0,0.0,27546.0
62.0,64.0,5625.0,16686.0,5625.0,28000.0,0.0,27936.0
1.0,0.0,6875.0,14435.0,6875.0,28185.0,0.0,28185.0
56.0,56.0,5750.0,16835.0,5750.0,28391.0,0.0,28335.0
83.0,86.0,7125.0,14380.0,7125.0,28716.0,0.0,28630.0
42.0,42.0,6000.0,17027.0,6000.0,29069.0,0.0,29027.0
59.0,58.0,6000.0,17061.0,6000.0,29119.0,0.0,29061.0
82.0,86.0,7375.0,14642.0,7375.0,29478.0,0.0,29392.0
70.0,71.0,6125.0,17258.0,6125.0,29579.0,0.0,29508.0
68.0,69.0,6250.0,17317.0,6250.0,29886.0,0.0,29817.0
113.0,133.0,2625.0,3241.0,2625.0,30455.0,21831.0,30322.0
54.0,53.0,6500.0,17561.0,6500.0,30614.0,0.0,30561.0
44.0,45.0,6625.0,17609.0,6625.0,30904.0,0.0,30859.0
47.0,47.0,7125.0,16634.0,7125.0,30931.0,0.0,30884.0
41.0,41.0,6750.0,17787.0,6750.0,31328.0,0.0,31287.0
57.0,57.0,7000.0,18060.0,7000.0,32117.0,0.0,32060.0
66.0,68.0,7000.0,18055.0,7000.0,32123.0,0.0,32055.0
61.0,62.0,7000.0,18063.0,7000.0,32125.0,0.0,32063.0
4.0,3.0,5750.0,20722.0,5750.0,32225.0,0.0,32222.0
69.0,70.0,7125.0,18286.0,7125.0,32606.0,0.0,32536.0
46.0,46.0,7250.0,18286.0,7250.0,32832.0,0.0,32786.0
55.0,54.0,7375.0,18442.0,7375.0,33246.0,0.0,33192.0
58.0,58.0,7375.0,18448.0,7375.0,33256.0,0.0,33198.0
95.0,104.0,5375.0,5495.0,5375.0,34205.0,17856.0,34101.0
89.0,93.0,7250.0,7485.0,7250.0,34259.0,12181.0,34166.0
90.0,96.0,6750.0,7513.0,6750.0,34581.0,13472.0,34485.0
100.0,112.0,5000.0,5148.0,5000.0,35003.0,19743.0,34891.0
38.0,40.0,5875.0,23717.0,5875.0,35507.0,0.0,35467.0
107.0,126.0,4875.0,4996.0,4875.0,35987.0,21115.0,35861.0
114.0,134.0,4500.0,5115.0,4500.0,36079.0,21830.0,35945.0
91.0,99.0,6875.0,7282.0,6875.0,36324.0,15193.0,36225.0
116.0,135.0,3500.0,7156.0,3500.0,36582.0,22291.0,36447.0
96.0,104.0,5875.0,6150.0,5875.0,36657.0,18653.0,36553.0
110.0,128.0,4000.0,7651.0,4000.0,37264.0,21485.0,37136.0
99.0,110.0,5875.0,6092.0,5875.0,37289.0,19337.0,37179.0
108.0,126.0,5375.0,5500.0,5375.0,37562.0,21186.0,37436.0
98.0,108.0,4875.0,8530.0,4875.0,37632.0,19244.0,37524.0
94.0,102.0,6125.0,7936.0,6125.0,37784.0,17496.0,37682.0
93.0,101.0,6750.0,6888.0,6750.0,37789.0,17300.0,37688.0
111.0,130.0,5375.0,5508.0,5375.0,37990.0,21602.0,37860.0
97.0,106.0,6375.0,6534.0,6375.0,38260.0,18870.0,38154.0
109.0,128.0,6000.0,6121.0,6000.0,39544.0,21295.0,39416.0
148.0,157.0,3500.0,3764.0,3500.0,39833.0,28912.0,39676.0
144.0,153.0,2750.0,6411.0,2750.0,40096.0,28032.0,39943.0
101.0,114.0,6750.0,6885.0,6750.0,40379.0,19880.0,40265.0
104.0,119.0,6625.0,6757.0,6625.0,40436.0,20310.0,40317.0
92.0,99.0,7250.0,9113.0,7250.0,40690.0,16978.0,40591.0
76.0,77.0,4375.0,32007.0,4375.0,40834.0,0.0,40757.0
159.0,159.0,2750.0,3397.0,2750.0,41014.0,31958.0,40855.0
103.0,118.0,7000.0,7121.0,7000.0,41544.0,20305.0,41426.0
112.0,130.0,6500.0,7112.0,6500.0,41878.0,21636.0,41748.0
105.0,120.0,7125.0,7248.0,7125.0,42001.0,20383.0,41881.0
118.0,138.0,2875.0,13935.0,2875.0,42476.0,22653.0,42338.0
115.0,135.0,6500.0,7114.0,6500.0,42540.0,22291.0,42405.0
106.0,124.0,6250.0,9921.0,6250.0,43639.0,21094.0,43515.0
154.0,159.0,4250.0,5087.0,4250.0,44201.0,30455.0,44042.0
102.0,116.0,6875.0,10528.0,6875.0,44700.0,20306.0,44584.0
120.0,139.0,3625.0,14682.0,3625.0,44832.0,22761.0,44693.0
182.0,175.0,2500.0,2635.0,2500.0,45267.0,37457.0,45092.0
179.0,173.0,1500.0,5164.0,1500.0,45453.0,37116.0,45280.0
122.0,141.0,6625.0,8664.0,6625.0,45762.0,23707.0,45621.0
146.0,154.0,4625.0,8280.0,4625.0,46246.0,28562.0,46092.0
147.0,155.0,4625.0,8295.0,4625.0,46261.0,28561.0,46106.0
121.0,140.0,7000.0,9050.0,7000.0,46579.0,23389.0,46439.0
132.0,148.0,3625.0,14700.0,3625.0,46903.0,24805.0,46755.0
184.0,178.0,2875.0,3507.0,2875.0,47046.0,37611.0,46868.0
75.0,76.0,6125.0,35788.0,6125.0,48114.0,0.0,48038.0
161.0,160.0,5250.0,5591.0,5250.0,48214.0,31963.0,48054.0
135.0,151.0,6250.0,9907.0,6250.0,48460.0,25902.0,48309.0
151.0,159.0,5125.0,8775.0,5125.0,48604.0,29420.0,48445.0
131.0,148.0,4250.0,15300.0,4250.0,48753.0,24805.0,48605.0
149.0,158.0,6500.0,6940.0,6500.0,49059.0,28961.0,48901.0
130.0,148.0,4375.0,15439.0,4375.0,49134.0,24797.0,48986.0
170.0,168.0,4750.0,5134.0,4750.0,49215.0,34413.0,49047.0
175.0,171.0,4250.0,4522.0,4250.0,49346.0,36153.0,49175.0
136.0,151.0,4125.0,15198.0,4125.0,49501.0,25902.0,49350.0
181.0,175.0,3875.0,4483.0,3875.0,49865.0,37457.0,49690.0
155.0,159.0,6250.0,6493.0,6250.0,49897.0,30745.0,49738.0
145.0,153.0,6125.0,9790.0,6125.0,50431.0,28238.0,50278.0
156.0,159.0,6375.0,6768.0,6375.0,50449.0,30772.0,50290.0
150.0,159.0,6375.0,8872.0,6375.0,51100.0,29319.0,50941.0
157.0,159.0,6375.0,7052.0,6375.0,51130.0,31169.0,50971.0
186.0,178.0,4250.0,4384.0,4250.0,51144.0,38082.0,50966.0
123.0,141.0,5375.0,16474.0,5375.0,51154.0,23789.0,51013.0
191.0,186.0,3500.0,3671.0,3500.0,51361.0,40504.0,51175.0
124.0,142.0,5375.0,16425.0,5375.0,51399.0,24082.0,51257.0
77.0,78.0,7375.0,36737.0,7375.0,51565.0,0.0,51487.0
141.0,153.0,4500.0,15499.0,4500.0,51967.0,27315.0,51814.0
180.0,175.0,4625.0,5258.0,4625.0,52070.0,37387.0,51895.0
194.0,194.0,1125.0,9239.0,1125.0,52503.0,40820.0,52309.0
158.0,159.0,6625.0,7300.0,6625.0,52667.0,31958.0,52508.0
162.0,160.0,6750.0,7259.0,6750.0,52884.0,31965.0,52724.0
139.0,152.0,5125.0,16127.0,5125.0,53227.0,26698.0,53075.0
119.0,139.0,6625.0,17682.0,6625.0,53755.0,22684.0,53616.0
117.0,137.0,6750.0,17817.0,6750.0,53879.0,22425.0,53742.0
19.0,22.0,5875.0,42235.0,5875.0,54007.0,0.0,53985.0
174.0,171.0,5875.0,5961.0,5875.0,54035.0,36153.0,53864.0
163.0,160.0,6250.0,9463.0,6250.0,54188.0,32065.0,54028.0
153.0,159.0,7250.0,9104.0,7250.0,54218.0,30455.0,54059.0
198.0,196.0,1375.0,9638.0,1375.0,54389.0,41805.0,54193.0
125.0,142.0,6500.0,17572.0,6500.0,54857.0,24143.0,54715.0
133.0,148.0,6000.0,17046.0,6000.0,54991.0,25797.0,54843.0
176.0,171.0,5000.0,8659.0,5000.0,55241.0,36411.0,55070.0
128.0,146.0,4375.0,22147.0,4375.0,55811.0,24768.0,55665.0
140.0,153.0,6000.0,17019.0,6000.0,56487.0,27315.0,56334.0
177.0,171.0,6375.0,6506.0,6375.0,56520.0,37093.0,56349.0
85.0,91.0,4875.0,46688.0,4875.0,56529.0,0.0,56438.0
165.0,160.0,5375.0,12953.0,5375.0,56535.0,32672.0,56375.0
134.0,151.0,6500.0,17642.0,6500.0,56593.0,25800.0,56442.0
20.0,23.0,4500.0,47863.0,4500.0,56886.0,0.0,56863.0
137.0,152.0,6625.0,17613.0,6625.0,57220.0,26205.0,57068.0
171.0,169.0,7375.0,7521.0,7375.0,57274.0,34834.0,57105.0
173.0,171.0,7000.0,7425.0,7000.0,57412.0,35816.0,57241.0
52.0,51.0,7000.0,43363.0,7000.0,57414.0,0.0,57363.0
183.0,177.0,6625.0,6773.0,6625.0,57812.0,37612.0,57635.0
178.0,172.0,6875.0,7009.0,6875.0,58048.0,37117.0,57876.0
142.0,153.0,6500.0,17527.0,6500.0,58527.0,27847.0,58374.0
164.0,160.0,6125.0,13693.0,6125.0,58549.0,32446.0,58389.0
172.0,170.0,6500.0,10150.0,6500.0,58657.0,35337.0,58487.0
143.0,153.0,6500.0,17476.0,6500.0,58661.0,28032.0,58508.0
129.0,147.0,5375.0,23124.0,5375.0,58804.0,24783.0,58657.0
189.0,184.0,6125.0,6270.0,6125.0,58899.0,40195.0,58715.0
22.0,26.0,5375.0,48357.0,5375.0,59133.0,0.0,59107.0
138.0,152.0,7250.0,18301.0,7250.0,59321.0,26368.0,59169.0
168.0,165.0,7250.0,11159.0,7250.0,59864.0,34040.0,59699.0
216.0,209.0,3375.0,3994.0,3375.0,59959.0,49006.0,59750.0
187.0,181.0,7000.0,7147.0,7000.0,60691.0,39363.0,60510.0
185.0,178.0,7375.0,7995.0,7375.0,60735.0,37812.0,60557.0
193.0,191.0,4000.0,12132.0,4000.0,60966.0,40643.0,60775.0
160.0,160.0,2625.0,23616.0,2625.0,60989.0,31963.0,60829.0
190.0,184.0,6875.0,7204.0,6875.0,61390.0,40252.0,61206.0
210.0,205.0,4375.0,4520.0,4375.0,61484.0,48009.0,61279.0
167.0,164.0,7000.0,14571.0,7000.0,61827.0,33092.0,61663.0
127.0,144.0,6500.0,24298.0,6500.0,62110.0,24668.0,61966.0
126.0,144.0,6625.0,24434.0,6625.0,62401.0,24573.0,62257.0
166.0,163.0,7250.0,14831.0,7250.0,62577.0,33083.0,62414.0
211.0,207.0,3750.0,7407.0,3750.0,63121.0,48007.0,62914.0
196.0,196.0,4375.0,12550.0,4375.0,63178.0,41682.0,62982.0
188.0,183.0,6750.0,10415.0,6750.0,64011.0,39913.0,63828.0
206.0,202.0,5750.0,6366.0,5750.0,64127.0,46059.0,63925.0
230.0,226.0,4375.0,4742.0,4375.0,65562.0,51844.0,65336.0
215.0,208.0,5000.0,6499.0,5000.0,65633.0,48926.0,65425.0
192.0,189.0,6375.0,12473.0,6375.0,65913.0,40501.0,65724.0
217.0,210.0,5500.0,5633.0,5500.0,65979.0,49136.0,65769.0
197.0,196.0,5375.0,13568.0,5375.0,66319.0,41805.0,66123.0
213.0,208.0,5750.0,6363.0,5750.0,66616.0,48545.0,66408.0
205.0,201.0,6750.0,7380.0,6750.0,66642.0,45561.0,66441.0
227.0,222.0,3875.0,7525.0,3875.0,66674.0,51177.0,66452.0
202.0,199.0,6250.0,9908.0,6250.0,67108.0,44501.0,66909.0
223.0,218.0,4125.0,7775.0,4125.0,67125.0,50882.0,66907.0
221.0,214.0,4375.0,8040.0,4375.0,67239.0,50235.0,67025.0
209.0,205.0,6625.0,6746.0,6625.0,68110.0,47909.0,67905.0
169.0,166.0,5500.0,23356.0,5500.0,68615.0,34093.0,68449.0
204.0,201.0,6625.0,10278.0,6625.0,68981.0,45252.0,68780.0
207.0,202.0,6250.0,9906.0,6250.0,68985.0,46377.0,68783.0
195.0,195.0,6500.0,14659.0,6500.0,69203.0,41349.0,69008.0
218.0,210.0,6750.0,7380.0,6750.0,70381.0,49291.0,70171.0
208.0,203.0,6625.0,10292.0,6625.0,70445.0,46700.0,70242.0
226.0,221.0,5250.0,8910.0,5250.0,70564.0,50933.0,70343.0
233.0,228.0,5125.0,7475.0,5125.0,70609.0,52656.0,70381.0
228.0,224.0,6375.0,6651.0,6375.0,70966.0,51341.0,70742.0
222.0,216.0,5625.0,9278.0,5625.0,70977.0,50233.0,70761.0
220.0,214.0,6875.0,7011.0,6875.0,71192.0,50217.0,70978.0
214.0,208.0,6875.0,8396.0,6875.0,71205.0,48851.0,70997.0
225.0,220.0,5625.0,9106.0,5625.0,71500.0,50924.0,71280.0
232.0,227.0,5625.0,7843.0,5625.0,71760.0,52440.0,71533.0
219.0,211.0,6125.0,9781.0,6125.0,71928.0,49686.0,71717.0
212.0,208.0,6625.0,10282.0,6625.0,71992.0,48252.0,71784.0
199.0,198.0,7375.0,15604.0,7375.0,72830.0,42278.0,72632.0
201.0,198.0,6750.0,15260.0,6750.0,72961.0,44003.0,72763.0
200.0,198.0,7375.0,15662.0,7375.0,74051.0,43441.0,73853.0
238.0,233.0,4125.0,4847.0,4125.0,75498.0,62168.0,75265.0
274.0,268.0,1500.0,1709.0,1500.0,75675.0,70698.0,75407.0
234.0,230.0,6125.0,10711.0,6125.0,76188.0,52997.0,75958.0
224.0,219.0,7375.0,11026.0,7375.0,76906.0,50911.0,76687.0
268.0,261.0,2625.0,3638.0,2625.0,77503.0,68354.0,77242.0
255.0,252.0,2875.0,3200.0,2875.0,77565.0,68363.0,77313.0
229.0,226.0,7375.0,11025.0,7375.0,77742.0,51741.0,77516.0
271.0,263.0,3125.0,3334.0,3125.0,78199.0,68352.0,77936.0
235.0,232.0,6500.0,8394.0,6500.0,78280.0,56654.0,78048.0
236.0,232.0,6125.0,6716.0,6125.0,78830.0,59632.0,78598.0
269.0,263.0,4000.0,4271.0,4000.0,80886.0,68352.0,80623.0
270.0,263.0,2875.0,6756.0,2875.0,81121.0,68352.0,80858.0
273.0,266.0,3500.0,3721.0,3500.0,81330.0,70343.0,81064.0
256.0,252.0,4500.0,4827.0,4500.0,82442.0,68363.0,82190.0
310.0,301.0,1625.0,2240.0,1625.0,83770.0,77979.0,83469.0
240.0,235.0,5000.0,5427.0,5000.0,84042.0,68380.0,83807.0
258.0,253.0,5000.0,6270.0,5000.0,84885.0,68362.0,84632.0
320.0,311.0,2000.0,2133.0,2000.0,84963.0,78519.0,84652.0
242.0,240.0,5250.0,6132.0,5250.0,85247.0,68375.0,85007.0
265.0,256.0,5125.0,6741.0,5125.0,85606.0,68359.0,85350.0
275.0,268.0,3250.0,3467.0,3250.0,85642.0,75407.0,85374.0
264.0,255.0,4500.0,8170.0,4500.0,85785.0,68360.0,85530.0
203.0,200.0,4750.0,31468.0,4750.0,85800.0,44632.0,85600.0
262.0,254.0,6125.0,6349.0,6125.0,87214.0,68361.0,86960.0
261.0,254.0,6625.0,7036.0,6625.0,88901.0,68361.0,88647.0
260.0,254.0,6750.0,7030.0,6750.0,89145.0,68361.0,88891.0
266.0,257.0,5625.0,9290.0,5625.0,89155.0,68358.0,88898.0
241.0,236.0,6875.0,7500.0,6875.0,89865.0,68379.0,89629.0
263.0,255.0,7000.0,7629.0,7000.0,90244.0,68360.0,89989.0
306.0,301.0,1250.0,9478.0,1250.0,90258.0,77979.0,89957.0
237.0,232.0,3625.0,21446.0,3625.0,90523.0,61595.0,90291.0
313.0,303.0,4125.0,4247.0,4125.0,90777.0,77977.0,90474.0
254.0,252.0,6875.0,9050.0,6875.0,91415.0,68363.0,91163.0
278.0,269.0,5000.0,5235.0,5000.0,91423.0,75919.0,91154.0
152.0,159.0,6125.0,49446.0,6125.0,91582.0,29727.0,91423.0
321.0,312.0,4250.0,4393.0,4250.0,91723.0,78518.0,91411.0
326.0,316.0,4125.0,4741.0,4125.0,91821.0,78514.0,91505.0
276.0,268.0,5375.0,5612.0,5375.0,92550.0,75920.0,92282.0
272.0,264.0,7250.0,7457.0,7250.0,92566.0,70345.0,92302.0
329.0,318.0,3875.0,4018.0,3875.0,92889.0,80803.0,92571.0
277.0,269.0,5500.0,5706.0,5500.0,92894.0,75919.0,92625.0
253.0,251.0,4500.0,15528.0,4500.0,93143.0,68364.0,92892.0
251.0,249.0,4625.0,15650.0,4625.0,93515.0,68366.0,93266.0
247.0,245.0,4625.0,15657.0,4625.0,93522.0,68370.0,93277.0
314.0,305.0,4875.0,5493.0,4875.0,94073.0,78525.0,93768.0
309.0,301.0,5250.0,5389.0,5250.0,94169.0,77979.0,93868.0
299.0,294.0,5375.0,5519.0,5375.0,94549.0,77986.0,94255.0
319.0,310.0,5125.0,5751.0,5125.0,94831.0,78520.0,94521.0
287.0,278.0,5500.0,6011.0,5500.0,95291.0,78002.0,95013.0
250.0,249.0,5250.0,16285.0,5250.0,95400.0,68366.0,95151.0
231.0,226.0,4500.0,34069.0,4500.0,95572.0,52277.0,95346.0
315.0,306.0,5375.0,6006.0,5375.0,95586.0,78524.0,95280.0
249.0,248.0,5375.0,16400.0,5375.0,95765.0,68367.0,95517.0
246.0,243.0,3000.0,21172.0,3000.0,95787.0,68372.0,95544.0
318.0,309.0,5500.0,6115.0,5500.0,95945.0,78521.0,95636.0
303.0,298.0,3125.0,11489.0,3125.0,96019.0,77982.0,95721.0
311.0,302.0,5875.0,6501.0,5875.0,96531.0,77978.0,96229.0
279.0,269.0,6125.0,6343.0,6125.0,96792.0,77930.0,96523.0
285.0,277.0,2500.0,13526.0,2500.0,96806.0,78003.0,96529.0
317.0,307.0,6000.0,6134.0,6000.0,96964.0,78523.0,96657.0
331.0,321.0,5250.0,5857.0,5250.0,97478.0,80800.0,97157.0
312.0,302.0,6500.0,6641.0,6500.0,97921.0,77978.0,97619.0
325.0,313.0,6375.0,6524.0,6375.0,98104.0,78517.0,97791.0
243.0,240.0,3875.0,22081.0,3875.0,98446.0,68375.0,98206.0
267.0,260.0,4125.0,22265.0,4125.0,99130.0,68355.0,98870.0
280.0,272.0,6750.0,7379.0,6750.0,99159.0,78008.0,98887.0
334.0,321.0,4750.0,4890.0,4750.0,99275.0,84564.0,98954.0
322.0,312.0,6625.0,7249.0,6625.0,99329.0,78518.0,99017.0
248.0,246.0,6625.0,17663.0,6625.0,99528.0,68369.0,99282.0
305.0,301.0,4375.0,12557.0,4375.0,99587.0,77979.0,99286.0
337.0,324.0,4625.0,5228.0,4625.0,100084.0,85282.0,99760.0
338.0,325.0,4750.0,4885.0,4750.0,100170.0,85460.0,99845.0
252.0,250.0,6875.0,17908.0,6875.0,100273.0,68365.0,100023.0
300.0,295.0,4625.0,12777.0,4625.0,100307.0,77985.0,100012.0
323.0,312.0,7000.0,7617.0,7000.0,100447.0,78518.0,100135.0
324.0,312.0,7250.0,7376.0,7250.0,100706.0,78518.0,100394.0
316.0,306.0,7250.0,7382.0,7250.0,100712.0,78524.0,100406.0
304.0,300.0,4750.0,13082.0,4750.0,100862.0,77980.0,100562.0
340.0,327.0,4625.0,5236.0,4625.0,101700.0,86887.0,101373.0
330.0,321.0,7000.0,7132.0,7000.0,102253.0,80800.0,101932.0
298.0,293.0,4500.0,15529.0,4500.0,102809.0,77987.0,102516.0
297.0,291.0,4500.0,15539.0,4500.0,102819.0,77989.0,102528.0
301.0,296.0,5500.0,13628.0,5500.0,102908.0,77984.0,102612.0
328.0,316.0,7125.0,7747.0,7125.0,103118.0,80805.0,102802.0
286.0,277.0,4625.0,15604.0,4625.0,103134.0,78003.0,102857.0
336.0,322.0,5750.0,6371.0,5750.0,103477.0,85284.0,103155.0
335.0,321.0,5125.0,8990.0,5125.0,104203.0,84642.0,103882.0
346.0,335.0,4625.0,4753.0,4625.0,104247.0,89909.0,103912.0
290.0,284.0,5000.0,16002.0,5000.0,104282.0,77996.0,103998.0
332.0,321.0,7125.0,7741.0,7125.0,104433.0,82121.0,104112.0
366.0,361.0,2750.0,3361.0,2750.0,104626.0,95404.0,104265.0
348.0,339.0,4500.0,5107.0,4500.0,104630.0,90184.0,104291.0
308.0,301.0,6125.0,14329.0,6125.0,104859.0,77979.0,104558.0
327.0,316.0,7375.0,8991.0,7375.0,104862.0,80805.0,104546.0
342.0,327.0,2875.0,10440.0,2875.0,105091.0,88574.0,104764.0
333.0,321.0,7000.0,7128.0,7000.0,105170.0,83721.0,104849.0
341.0,327.0,5250.0,5873.0,5250.0,105274.0,88574.0,104947.0
245.0,241.0,6375.0,24547.0,6375.0,105912.0,68374.0,105671.0
302.0,297.0,6500.0,14687.0,6500.0,105967.0,77983.0,105670.0
343.0,331.0,3125.0,10711.0,3125.0,106106.0,88814.0,105775.0
295.0,290.0,5625.0,16643.0,5625.0,106173.0,77990.0,105883.0
244.0,240.0,6500.0,24706.0,6500.0,106321.0,68375.0,106081.0
339.0,326.0,6875.0,7010.0,6875.0,106560.0,85474.0,106234.0
307.0,301.0,6750.0,15018.0,6750.0,106798.0,77979.0,106497.0
370.0,363.0,3500.0,4114.0,3500.0,107906.0,96429.0,107543.0
292.0,286.0,6250.0,17278.0,6250.0,108058.0,77994.0,107772.0
347.0,337.0,6000.0,6125.0,6000.0,108369.0,89907.0,108032.0
293.0,289.0,6375.0,17419.0,6375.0,108449.0,77991.0,108160.0
296.0,290.0,6500.0,17490.0,6500.0,108770.0,77990.0,108480.0
284.0,276.0,6500.0,17503.0,6500.0,108783.0,78004.0,108507.0
291.0,284.0,6625.0,17641.0,6625.0,109171.0,77996.0,108887.0
361.0,353.0,4750.0,4912.0,4750.0,109243.0,94478.0,108890.0
375.0,368.0,3750.0,3886.0,3750.0,109490.0,97736.0,109122.0
294.0,290.0,6750.0,17766.0,6750.0,109546.0,77990.0,109256.0
357.0,350.0,5125.0,5801.0,5125.0,109566.0,93165.0,109216.0
282.0,273.0,6875.0,17859.0,6875.0,109889.0,78007.0,109616.0
288.0,280.0,5625.0,20389.0,5625.0,109919.0,78000.0,109639.0
289.0,282.0,6875.0,17915.0,6875.0,109945.0,77998.0,109663.0
363.0,356.0,4875.0,5012.0,4875.0,110162.0,95044.0,109806.0
391.0,385.0,2750.0,3094.0,2750.0,110294.0,101315.0,109909.0
281.0,273.0,7125.0,18154.0,7125.0,110684.0,78007.0,110411.0
283.0,274.0,7250.0,18297.0,7250.0,111077.0,78006.0,110803.0
259.0,253.0,7250.0,28231.0,7250.0,111346.0,68362.0,111093.0
367.0,361.0,5125.0,5266.0,5125.0,111461.0,95584.0,111100.0
385.0,379.0,2500.0,6447.0,2500.0,111754.0,99928.0,111375.0
257.0,252.0,5000.0,34156.0,5000.0,112771.0,68363.0,112519.0
372.0,364.0,5125.0,5746.0,5125.0,112960.0,96600.0,112596.0
352.0,344.0,6875.0,7487.0,6875.0,113058.0,91477.0,112714.0
353.0,346.0,6625.0,7262.0,6625.0,113062.0,92204.0,112716.0
351.0,344.0,7125.0,7251.0,7125.0,113083.0,91238.0,112739.0
356.0,349.0,6625.0,6750.0,6625.0,113143.0,92794.0,112794.0
358.0,350.0,5250.0,9133.0,5250.0,113155.0,93172.0,112805.0
362.0,354.0,5750.0,6382.0,5750.0,113173.0,94937.0,112819.0
350.0,342.0,7375.0,7500.0,7375.0,113673.0,91081.0,113331.0
371.0,363.0,5625.0,5763.0,5625.0,113819.0,96443.0,113456.0
392.0,386.0,1875.0,7369.0,1875.0,113928.0,102423.0,113542.0
345.0,332.0,5500.0,13103.0,5500.0,113968.0,89533.0,113636.0
354.0,346.0,7125.0,7247.0,7125.0,114063.0,92220.0,113717.0
355.0,347.0,6875.0,7492.0,6875.0,114136.0,92547.0,113789.0
349.0,339.0,7375.0,7997.0,7375.0,114162.0,91076.0,113823.0
379.0,371.0,4875.0,5483.0,4875.0,114562.0,98958.0,114191.0
