id,submit,input,run,output,complete,wait,response
10.0,10.0,10600.0,20786.0,10600.0,41996.0,0.0,41986.0
28.0,32.0,9600.0,24263.0,9600.0,43495.0,0.0,43463.0
55.0,50.0,8400.0,26817.0,8400.0,43667.0,0.0,43617.0
18.0,23.0,11200.0,21327.0,11200.0,43750.0,0.0,43727.0
71.0,61.0,8600.0,27234.0,8600.0,44495.0,0.0,44434.0
36.0,33.0,10000.0,24514.0,10000.0,44547.0,0.0,44514.0
44.0,35.0,8800.0,27484.0,8800.0,45119.0,0.0,45084.0
83.0,71.0,10000.0,26005.0,10000.0,46076.0,0.0,46005.0
32.0,32.0,10400.0,25746.0,10400.0,46578.0,0.0,46546.0
37.0,33.0,10600.0,25359.0,10600.0,46592.0,0.0,46559.0
82.0,71.0,10400.0,26767.0,10400.0,47638.0,0.0,47567.0
27.0,32.0,10800.0,26475.0,10800.0,48107.0,0.0,48075.0
39.0,34.0,9800.0,29374.0,9800.0,49008.0,0.0,48974.0
45.0,35.0,9800.0,29421.0,9800.0,49056.0,0.0,49021.0
62.0,56.0,9800.0,29436.0,9800.0,49092.0,0.0,49036.0
6.0,7.0,11800.0,25778.0,11800.0,49385.0,0.0,49378.0
26.0,30.0,11200.0,27296.0,11200.0,49726.0,0.0,49696.0
4.0,4.0,9000.0,31847.0,9000.0,49851.0,0.0,49847.0
68.0,59.0,10000.0,29817.0,10000.0,49876.0,0.0,49817.0
64.0,57.0,10000.0,29831.0,10000.0,49888.0,0.0,49831.0
48.0,42.0,10600.0,29050.0,10600.0,50292.0,0.0,50250.0
34.0,33.0,11400.0,27519.0,11400.0,50352.0,0.0,50319.0
42.0,34.0,10200.0,30152.0,10200.0,50586.0,0.0,50552.0
40.0,34.0,10200.0,30162.0,10200.0,50596.0,0.0,50562.0
59.0,53.0,10200.0,30186.0,10200.0,50639.0,0.0,50586.0
2.0,3.0,11200.0,28568.0,11200.0,50971.0,0.0,50968.0
109.0,93.0,3600.0,6871.0,3600.0,51069.0,36905.0,50976.0
96.0,84.0,5400.0,10400.0,5400.0,51287.0,30003.0,51203.0
47.0,40.0,10800.0,29759.0,10800.0,51399.0,0.0,51359.0
95.0,83.0,5600.0,10620.0,5600.0,51642.0,29739.0,51559.0
3.0,3.0,11400.0,28936.0,11400.0,51739.0,0.0,51736.0
14.0,16.0,11400.0,28955.0,11400.0,51771.0,0.0,51755.0
33.0,33.0,11800.0,28330.0,11800.0,51963.0,0.0,51930.0
24.0,30.0,11800.0,28389.0,11800.0,52019.0,0.0,51989.0
30.0,32.0,11800.0,28408.0,11800.0,52040.0,0.0,52008.0
70.0,60.0,10600.0,31008.0,10600.0,52268.0,0.0,52208.0
15.0,20.0,11800.0,29691.0,11800.0,53311.0,0.0,53291.0
13.0,15.0,11800.0,29715.0,11800.0,53330.0,0.0,53315.0
66.0,58.0,11600.0,32805.0,11600.0,56063.0,0.0,56005.0
90.0,77.0,9600.0,18763.0,9600.0,57324.0,19284.0,57247.0
99.0,86.0,6800.0,12967.0,6800.0,58484.0,31831.0,58398.0
103.0,90.0,6200.0,11746.0,6200.0,58942.0,34706.0,58852.0
170.0,142.0,2400.0,4884.0,2400.0,61952.0,52126.0,61810.0
52.0,47.0,6800.0,49113.0,6800.0,62760.0,0.0,62713.0
38.0,33.0,11600.0,39592.0,11600.0,62825.0,0.0,62792.0
75.0,68.0,9200.0,46913.0,9200.0,65381.0,0.0,65313.0
94.0,82.0,9400.0,19436.0,9400.0,65990.0,27672.0,65908.0
147.0,121.0,3600.0,10420.0,3600.0,67005.0,49264.0,66884.0
119.0,98.0,4200.0,18932.0,4200.0,67106.0,39676.0,67008.0
93.0,81.0,10400.0,19638.0,10400.0,67153.0,26634.0,67072.0
129.0,104.0,2000.0,21499.0,2000.0,67495.0,41892.0,67391.0
138.0,116.0,2600.0,15926.0,2600.0,67704.0,46462.0,67588.0
117.0,98.0,4600.0,19692.0,4600.0,67862.0,38872.0,67764.0
107.0,92.0,8000.0,15121.0,8000.0,67903.0,36690.0,67811.0
77.0,69.0,10000.0,48112.0,10000.0,68181.0,0.0,68112.0
116.0,98.0,6600.0,16031.0,6600.0,68201.0,38872.0,68103.0
91.0,77.0,11200.0,21407.0,11200.0,68446.0,24562.0,68369.0
101.0,89.0,9200.0,17385.0,9200.0,69313.0,33439.0,69224.0
114.0,98.0,7800.0,15240.0,7800.0,69434.0,38496.0,69336.0
136.0,111.0,3200.0,17073.0,3200.0,69549.0,45965.0,69438.0
121.0,98.0,7200.0,15550.0,7200.0,69785.0,39737.0,69687.0
76.0,69.0,11000.0,48257.0,11000.0,70326.0,0.0,70257.0
128.0,104.0,3000.0,23397.0,3000.0,71393.0,41892.0,71289.0
100.0,89.0,9800.0,18523.0,9800.0,71403.0,33191.0,71314.0
155.0,128.0,5400.0,10368.0,5400.0,71754.0,50458.0,71626.0
97.0,86.0,10400.0,19659.0,10400.0,72034.0,31489.0,71948.0
98.0,86.0,9600.0,21655.0,9600.0,72482.0,31541.0,72396.0
161.0,133.0,5400.0,10466.0,5400.0,72665.0,51266.0,72532.0
92.0,79.0,11600.0,23613.0,11600.0,73098.0,26206.0,73019.0
111.0,93.0,9200.0,17383.0,9200.0,73245.0,37369.0,73152.0
143.0,118.0,3800.0,18101.0,3800.0,73808.0,47989.0,73690.0
19.0,23.0,9800.0,54735.0,9800.0,74358.0,0.0,74335.0
112.0,95.0,9400.0,18237.0,9400.0,74600.0,37468.0,74505.0
118.0,98.0,6400.0,23060.0,6400.0,75257.0,39299.0,75159.0
175.0,149.0,4600.0,8897.0,4600.0,75421.0,57175.0,75272.0
105.0,91.0,10400.0,19623.0,10400.0,76267.0,35753.0,76176.0
115.0,98.0,9600.0,18614.0,9600.0,76712.0,38800.0,76614.0
162.0,134.0,6600.0,12884.0,6600.0,77726.0,51508.0,77592.0
104.0,90.0,10800.0,20382.0,10800.0,77814.0,35742.0,77724.0
22.0,25.0,9200.0,60232.0,9200.0,78657.0,0.0,78632.0
171.0,145.0,6600.0,12521.0,6600.0,79032.0,53166.0,78887.0
120.0,98.0,7400.0,24932.0,7400.0,79567.0,39737.0,79469.0
20.0,23.0,9400.0,60988.0,9400.0,79811.0,0.0,79788.0
127.0,103.0,5200.0,27548.0,5200.0,79944.0,41893.0,79841.0
102.0,89.0,11000.0,24278.0,11000.0,80204.0,33837.0,80115.0
113.0,98.0,10800.0,20866.0,10800.0,80527.0,37963.0,80429.0
122.0,98.0,10000.0,20789.0,10000.0,81043.0,40156.0,80945.0
165.0,137.0,5800.0,18453.0,5800.0,82016.0,51826.0,81879.0
108.0,93.0,11600.0,21875.0,11600.0,82073.0,36905.0,81980.0
85.0,73.0,10600.0,61688.0,10600.0,82961.0,0.0,82888.0
106.0,92.0,11000.0,24296.0,11000.0,82997.0,36609.0,82905.0
156.0,129.0,8400.0,16143.0,8400.0,83539.0,50467.0,83410.0
145.0,120.0,8000.0,18665.0,8000.0,83721.0,48936.0,83601.0
180.0,154.0,4800.0,9633.0,4800.0,84614.0,65227.0,84460.0
139.0,117.0,7000.0,24127.0,7000.0,84705.0,46461.0,84588.0
173.0,148.0,8000.0,15425.0,8000.0,84755.0,53182.0,84607.0
182.0,156.0,5000.0,9510.0,5000.0,85500.0,65834.0,85344.0
176.0,151.0,6400.0,15659.0,6400.0,85783.0,57173.0,85632.0
123.0,99.0,8800.0,27599.0,8800.0,85785.0,40487.0,85686.0
135.0,111.0,9600.0,21657.0,9600.0,85976.0,45008.0,85865.0
110.0,93.0,11600.0,25401.0,11600.0,86025.0,37331.0,85932.0
153.0,127.0,8800.0,18354.0,8800.0,86246.0,50165.0,86119.0
137.0,113.0,7600.0,25238.0,7600.0,87016.0,46465.0,86903.0
148.0,121.0,9800.0,18639.0,9800.0,87965.0,49605.0,87844.0
149.0,121.0,10000.0,19190.0,10000.0,88916.0,49605.0,88795.0
146.0,121.0,9400.0,21280.0,9400.0,89172.0,48971.0,89051.0
141.0,117.0,8200.0,26374.0,8200.0,90412.0,47521.0,90295.0
134.0,110.0,9000.0,28017.0,9000.0,90564.0,44437.0,90454.0
163.0,134.0,9200.0,20463.0,9200.0,90602.0,51605.0,90468.0
168.0,140.0,9000.0,20784.0,9000.0,90824.0,51900.0,90684.0
130.0,107.0,9400.0,28689.0,9400.0,90984.0,43388.0,90877.0
167.0,138.0,8600.0,23696.0,8600.0,92915.0,51881.0,92777.0
125.0,102.0,10800.0,31322.0,10800.0,94235.0,41211.0,94133.0
158.0,130.0,11000.0,21300.0,11000.0,94271.0,50841.0,94141.0
178.0,152.0,8200.0,15509.0,8200.0,94669.0,62608.0,94517.0
142.0,118.0,9200.0,28277.0,9200.0,94784.0,47989.0,94666.0
150.0,122.0,11000.0,23122.0,11000.0,94998.0,49754.0,94876.0
157.0,130.0,11400.0,22052.0,11400.0,95491.0,50509.0,95361.0
172.0,146.0,10000.0,22400.0,10000.0,95730.0,53184.0,95584.0
154.0,127.0,11600.0,22587.0,11600.0,96139.0,50225.0,96012.0
124.0,102.0,11400.0,32425.0,11400.0,96523.0,41196.0,96421.0
195.0,168.0,4400.0,16409.0,4400.0,96612.0,71235.0,96444.0
159.0,132.0,11600.0,22397.0,11600.0,96666.0,50937.0,96534.0
132.0,108.0,10800.0,31325.0,10800.0,96675.0,43642.0,96567.0
151.0,124.0,11200.0,24650.0,11200.0,96938.0,49764.0,96814.0
187.0,161.0,7400.0,14022.0,7400.0,97003.0,68020.0,96842.0
184.0,158.0,7600.0,14882.0,7600.0,97235.0,66995.0,97077.0
144.0,119.0,11600.0,25411.0,11600.0,97667.0,48937.0,97548.0
131.0,108.0,11200.0,32050.0,11200.0,98117.0,43559.0,98009.0
133.0,109.0,11000.0,31671.0,11000.0,98218.0,44438.0,98109.0
140.0,117.0,10600.0,30894.0,10600.0,98686.0,46475.0,98569.0
189.0,162.0,7800.0,14770.0,7800.0,98816.0,68284.0,98654.0
228.0,206.0,3400.0,6651.0,3400.0,99476.0,85819.0,99270.0
183.0,156.0,8400.0,15898.0,8400.0,99804.0,66950.0,99648.0
190.0,164.0,7800.0,14954.0,7800.0,99867.0,69149.0,99703.0
177.0,151.0,10600.0,20006.0,10600.0,100148.0,58791.0,99997.0
192.0,166.0,6400.0,18098.0,6400.0,100683.0,69619.0,100517.0
174.0,148.0,11600.0,21836.0,11600.0,101099.0,55915.0,100951.0
213.0,190.0,5400.0,10738.0,5400.0,101482.0,79754.0,101292.0
185.0,159.0,8600.0,16745.0,8600.0,101807.0,67703.0,101648.0
169.0,141.0,8400.0,33606.0,8400.0,102674.0,52127.0,102533.0
193.0,166.0,6600.0,20507.0,6600.0,104033.0,70160.0,103867.0
126.0,103.0,11600.0,39559.0,11600.0,104104.0,41242.0,104001.0
166.0,138.0,11600.0,29331.0,11600.0,104550.0,51881.0,104412.0
164.0,137.0,11800.0,29693.0,11800.0,105064.0,51634.0,104927.0
186.0,160.0,10000.0,18884.0,10000.0,106787.0,67743.0,106627.0
212.0,189.0,6200.0,15282.0,6200.0,107493.0,79622.0,107304.0
160.0,132.0,9200.0,38241.0,9200.0,108040.0,51267.0,107908.0
191.0,165.0,10000.0,18921.0,10000.0,108355.0,69269.0,108190.0
218.0,195.0,6600.0,13005.0,6600.0,109166.0,82766.0,108971.0
233.0,213.0,5000.0,11725.0,5000.0,110641.0,88703.0,110428.0
179.0,153.0,11600.0,25414.0,11600.0,111439.0,62672.0,111286.0
181.0,155.0,11600.0,22358.0,11600.0,111548.0,65835.0,111393.0
236.0,218.0,2800.0,5841.0,2800.0,111589.0,99930.0,111371.0
201.0,176.0,7800.0,23135.0,7800.0,112543.0,73632.0,112367.0
208.0,185.0,8400.0,19417.0,8400.0,114031.0,77629.0,113846.0
219.0,197.0,7200.0,17156.0,7200.0,114517.0,82764.0,114320.0
207.0,183.0,8600.0,19781.0,8600.0,114707.0,77543.0,114524.0
152.0,125.0,5600.0,53821.0,5600.0,114909.0,49763.0,114784.0
206.0,181.0,9800.0,18991.0,9800.0,115303.0,76531.0,115122.0
211.0,189.0,8400.0,19407.0,8400.0,116018.0,79622.0,115829.0
225.0,205.0,7000.0,16606.0,7000.0,116389.0,85578.0,116184.0
194.0,168.0,10000.0,26864.0,10000.0,117190.0,70158.0,117022.0
205.0,180.0,10400.0,20130.0,10400.0,117197.0,76087.0,117017.0
188.0,161.0,11800.0,25790.0,11800.0,117836.0,68285.0,117675.0
217.0,195.0,9200.0,17383.0,9200.0,117856.0,81878.0,117661.0
230.0,210.0,8000.0,15367.0,8000.0,118383.0,86806.0,118173.0
196.0,169.0,10200.0,27300.0,10200.0,119454.0,71585.0,119285.0
202.0,176.0,10800.0,23908.0,10800.0,119866.0,74182.0,119690.0
209.0,187.0,10800.0,20371.0,10800.0,120628.0,78470.0,120441.0
220.0,198.0,9800.0,18511.0,9800.0,121108.0,82799.0,120910.0
199.0,174.0,10400.0,27729.0,10400.0,121627.0,72924.0,121453.0
198.0,171.0,10600.0,28138.0,10600.0,121820.0,72311.0,121649.0
204.0,179.0,11200.0,24653.0,11200.0,122310.0,75078.0,122131.0
200.0,175.0,10600.0,28162.0,10600.0,122607.0,73070.0,122432.0
254.0,232.0,4600.0,10800.0,4600.0,122674.0,102442.0,122442.0
210.0,188.0,11200.0,21145.0,11200.0,123112.0,79379.0,122924.0
197.0,170.0,11400.0,29568.0,11400.0,124402.0,71864.0,124232.0
223.0,202.0,9400.0,21275.0,9400.0,124780.0,84503.0,124578.0
214.0,192.0,11200.0,22521.0,11200.0,125125.0,80012.0,124933.0
216.0,193.0,11200.0,21619.0,11200.0,126035.0,81823.0,125842.0
227.0,205.0,9400.0,21275.0,9400.0,126100.0,85820.0,125895.0
234.0,214.0,8400.0,20336.0,8400.0,126308.0,88958.0,126094.0
229.0,208.0,9400.0,21275.0,9400.0,126321.0,86038.0,126113.0
256.0,234.0,6200.0,11952.0,6200.0,127026.0,102440.0,126792.0
203.0,178.0,6800.0,39468.0,6800.0,127668.0,74422.0,127490.0
224.0,203.0,10000.0,22401.0,10000.0,127901.0,85297.0,127698.0
215.0,193.0,11800.0,23624.0,11800.0,128267.0,80850.0,128074.0
232.0,212.0,10200.0,21343.0,10200.0,130659.0,88704.0,130447.0
242.0,225.0,7200.0,14382.0,7200.0,131456.0,102449.0,131231.0
221.0,199.0,11600.0,25415.0,11600.0,132154.0,83340.0,131955.0
222.0,202.0,11600.0,25403.0,11600.0,133217.0,84412.0,133015.0
260.0,239.0,8200.0,15655.0,8200.0,134729.0,102435.0,134490.0
240.0,224.0,8200.0,15802.0,8200.0,134876.0,102450.0,134652.0
226.0,205.0,11800.0,25785.0,11800.0,135361.0,85771.0,135156.0
245.0,225.0,3800.0,25297.0,3800.0,135571.0,102449.0,135346.0
258.0,237.0,8400.0,17020.0,8400.0,136494.0,102437.0,136257.0
253.0,232.0,6200.0,22653.0,6200.0,137727.0,102442.0,137495.0
266.0,245.0,8400.0,19415.0,8400.0,138889.0,102429.0,138644.0
235.0,215.0,11400.0,23269.0,11400.0,140340.0,94056.0,140125.0
252.0,231.0,7000.0,24158.0,7000.0,140832.0,102443.0,140601.0
263.0,243.0,9800.0,19004.0,9800.0,141278.0,102431.0,141035.0
268.0,246.0,10000.0,19763.0,10000.0,142437.0,102428.0,142191.0
265.0,244.0,10000.0,20366.0,10000.0,143040.0,102430.0,142796.0
255.0,233.0,10400.0,19825.0,10400.0,143299.0,102441.0,143066.0
238.0,221.0,10400.0,20222.0,10400.0,143696.0,102453.0,143475.0
269.0,247.0,10600.0,20146.0,10600.0,144020.0,102427.0,143773.0
264.0,244.0,9800.0,22045.0,9800.0,144319.0,102430.0,144075.0
275.0,254.0,8400.0,15967.0,8400.0,144356.0,111335.0,144102.0
250.0,229.0,8000.0,26035.0,8000.0,144709.0,102445.0,144480.0
317.0,288.0,2400.0,4634.0,2400.0,144795.0,135073.0,144507.0
259.0,238.0,5600.0,31481.0,5600.0,145355.0,102436.0,145117.0
262.0,242.0,11000.0,20849.0,11000.0,145523.0,102432.0,145281.0
244.0,225.0,6400.0,30206.0,6400.0,145680.0,102449.0,145455.0
241.0,224.0,11200.0,21625.0,11200.0,146699.0,102450.0,146475.0
261.0,242.0,11400.0,21786.0,11400.0,147260.0,102432.0,147018.0
249.0,228.0,8800.0,27525.0,8800.0,147799.0,102446.0,147571.0
246.0,226.0,7000.0,31297.0,7000.0,147971.0,102448.0,147745.0
273.0,250.0,9800.0,18596.0,9800.0,149785.0,111339.0,149535.0
270.0,248.0,9600.0,21881.0,9600.0,150247.0,108918.0,149999.0
248.0,226.0,9600.0,29038.0,9600.0,150912.0,102448.0,150686.0
323.0,294.0,3000.0,6242.0,3000.0,152582.0,140046.0,152288.0
306.0,279.0,4400.0,16478.0,4400.0,152946.0,127389.0,152667.0
247.0,226.0,10200.0,30157.0,10200.0,153231.0,102448.0,153005.0
257.0,236.0,5600.0,39656.0,5600.0,153530.0,102438.0,153294.0
278.0,259.0,7000.0,13360.0,7000.0,153668.0,126049.0,153409.0
287.0,264.0,7000.0,13636.0,7000.0,153944.0,126044.0,153680.0
272.0,249.0,11200.0,21207.0,11200.0,154248.0,110392.0,153999.0
231.0,210.0,9600.0,47569.0,9600.0,154734.0,87755.0,154524.0
274.0,253.0,11200.0,21209.0,11200.0,155198.0,111336.0,154945.0
277.0,257.0,8400.0,15956.0,8400.0,155430.0,122417.0,155173.0
271.0,248.0,11800.0,22334.0,11800.0,156575.0,110393.0,156327.0
315.0,288.0,5600.0,11131.0,5600.0,157207.0,134588.0,156919.0
267.0,245.0,9600.0,36140.0,9600.0,158014.0,102429.0,157769.0
283.0,260.0,5600.0,21547.0,5600.0,159055.0,126048.0,158795.0
251.0,231.0,11800.0,33150.0,11800.0,159424.0,102443.0,159193.0
280.0,260.0,8400.0,16379.0,8400.0,159487.0,126048.0,159227.0
243.0,225.0,10000.0,36956.0,10000.0,159630.0,102449.0,159405.0
313.0,287.0,6400.0,12122.0,6400.0,159798.0,134589.0,159511.0
282.0,260.0,6000.0,22234.0,6000.0,160542.0,126048.0,160282.0
279.0,260.0,9000.0,17093.0,9000.0,161401.0,126048.0,161141.0
316.0,288.0,7000.0,13257.0,7000.0,162133.0,134588.0,161845.0
276.0,256.0,11400.0,21612.0,11400.0,162795.0,118127.0,162539.0
298.0,275.0,6600.0,23404.0,6600.0,164272.0,127393.0,163997.0
239.0,223.0,8400.0,45436.0,8400.0,164910.0,102451.0,164687.0
311.0,284.0,7600.0,14876.0,7600.0,164952.0,134592.0,164668.0
237.0,218.0,11600.0,39571.0,11600.0,165445.0,102456.0,165227.0
334.0,306.0,5600.0,10640.0,5600.0,166196.0,144050.0,165890.0
310.0,284.0,8000.0,15615.0,8000.0,166491.0,134592.0,166207.0
286.0,263.0,7600.0,25229.0,7600.0,166737.0,126045.0,166474.0
325.0,297.0,6800.0,12899.0,6800.0,166839.0,140043.0,166542.0
295.0,272.0,7400.0,24893.0,7400.0,167361.0,127396.0,167089.0
300.0,276.0,8400.0,23902.0,8400.0,168370.0,127392.0,168094.0
331.0,306.0,7200.0,14107.0,7200.0,168847.0,140034.0,168541.0
288.0,264.0,7200.0,28264.0,7200.0,168972.0,126044.0,168708.0
321.0,291.0,7400.0,14018.0,7400.0,169158.0,140049.0,168867.0
345.0,319.0,3200.0,13603.0,3200.0,169788.0,149466.0,169469.0
284.0,261.0,8600.0,27128.0,8600.0,170636.0,126047.0,170375.0
312.0,285.0,9200.0,17391.0,9200.0,170667.0,134591.0,170382.0
293.0,269.0,8600.0,27169.0,8600.0,171395.0,126757.0,171126.0
292.0,269.0,8800.0,27528.0,8800.0,171436.0,126039.0,171167.0
337.0,309.0,6600.0,12978.0,6600.0,171533.0,145046.0,171224.0
299.0,276.0,11600.0,21894.0,11600.0,172762.0,127392.0,172486.0
327.0,298.0,8000.0,16616.0,8000.0,172956.0,140042.0,172658.0
330.0,305.0,8400.0,15882.0,8400.0,173022.0,140035.0,172717.0
301.0,277.0,9800.0,26503.0,9800.0,173771.0,127391.0,173494.0
329.0,303.0,8600.0,16268.0,8600.0,173808.0,140037.0,173505.0
302.0,277.0,9800.0,26562.0,9800.0,173830.0,127391.0,173553.0
303.0,277.0,9800.0,26739.0,9800.0,174007.0,127391.0,173730.0
291.0,268.0,9800.0,29391.0,9800.0,175299.0,126040.0,175031.0
309.0,283.0,10400.0,19639.0,10400.0,175315.0,134593.0,175032.0
305.0,278.0,10200.0,27307.0,10200.0,175375.0,127390.0,175097.0
369.0,340.0,3800.0,7250.0,3800.0,175392.0,160202.0,175052.0
289.0,267.0,10000.0,29790.0,10000.0,176098.0,126041.0,175831.0
336.0,307.0,8000.0,15621.0,8000.0,176416.0,144488.0,176109.0
281.0,260.0,10200.0,30154.0,10200.0,176862.0,126048.0,176602.0
332.0,306.0,9000.0,17491.0,9000.0,177928.0,142131.0,177622.0
307.0,281.0,11000.0,28893.0,11000.0,178561.0,127387.0,178280.0
326.0,298.0,9800.0,18991.0,9800.0,178931.0,140042.0,178633.0
297.0,273.0,10400.0,30539.0,10400.0,179007.0,127395.0,178734.0
290.0,268.0,10800.0,31252.0,10800.0,179160.0,126040.0,178892.0
365.0,335.0,5200.0,9887.0,5200.0,179711.0,159089.0,179376.0
322.0,293.0,10000.0,19374.0,10000.0,179714.0,140047.0,179421.0
308.0,282.0,11400.0,29579.0,11400.0,180047.0,127386.0,179765.0
324.0,295.0,10400.0,19626.0,10400.0,180766.0,140045.0,180471.0
320.0,291.0,10400.0,19633.0,10400.0,180773.0,140049.0,180482.0
359.0,333.0,6600.0,12507.0,6600.0,180905.0,154865.0,180572.0
304.0,278.0,11600.0,30082.0,11600.0,180950.0,127390.0,180672.0
314.0,287.0,11800.0,22743.0,11800.0,181219.0,134589.0,180932.0
294.0,269.0,11000.0,31641.0,11000.0,181309.0,127399.0,181040.0
319.0,290.0,10600.0,20501.0,10600.0,182041.0,140050.0,181751.0
339.0,315.0,8400.0,15885.0,8400.0,182470.0,149470.0,182155.0
328.0,301.0,10800.0,20872.0,10800.0,182812.0,140039.0,182511.0
285.0,262.0,11800.0,33151.0,11800.0,183059.0,126046.0,182797.0
318.0,288.0,11600.0,22365.0,11600.0,183292.0,137439.0,183004.0
373.0,344.0,5000.0,9507.0,5000.0,183779.0,163928.0,183435.0
296.0,273.0,11800.0,33115.0,11800.0,184383.0,127395.0,184110.0
340.0,318.0,9200.0,17861.0,9200.0,186046.0,149467.0,185728.0
372.0,344.0,6000.0,11871.0,6000.0,186666.0,162451.0,186322.0
342.0,319.0,7600.0,21815.0,7600.0,186800.0,149466.0,186481.0
346.0,322.0,9600.0,18128.0,9600.0,187113.0,149463.0,186791.0
353.0,328.0,8800.0,17137.0,8800.0,187683.0,152618.0,187355.0
350.0,325.0,9800.0,18500.0,9800.0,188347.0,149922.0,188022.0
355.0,329.0,8800.0,17117.0,8800.0,188385.0,153339.0,188056.0
371.0,342.0,6800.0,12888.0,6800.0,189283.0,162453.0,188941.0
333.0,306.0,11800.0,22253.0,11800.0,189549.0,143390.0,189243.0
344.0,319.0,8400.0,23326.0,8400.0,189911.0,149466.0,189592.0
341.0,319.0,10200.0,19748.0,10200.0,189933.0,149466.0,189614.0
378.0,348.0,6000.0,11392.0,6000.0,190129.0,166389.0,189781.0
366.0,337.0,8000.0,15611.0,8000.0,191098.0,159150.0,190761.0
349.0,322.0,10400.0,20122.0,10400.0,191169.0,149925.0,190847.0
338.0,312.0,11200.0,21135.0,11200.0,191334.0,147487.0,191022.0
361.0,334.0,9000.0,17037.0,9000.0,191612.0,156241.0,191278.0
348.0,322.0,10600.0,20482.0,10600.0,191929.0,149925.0,191607.0
386.0,362.0,5400.0,10607.0,5400.0,192074.0,170305.0,191712.0
347.0,322.0,10800.0,20375.0,10800.0,192222.0,149925.0,191900.0
368.0,338.0,8200.0,15996.0,8200.0,192938.0,160204.0,192600.0
352.0,326.0,10800.0,20862.0,10800.0,193374.0,150586.0,193048.0
335.0,307.0,11800.0,25990.0,11800.0,194299.0,144402.0,193992.0
351.0,326.0,11600.0,21876.0,11600.0,195323.0,149921.0,194997.0
362.0,334.0,10000.0,19382.0,10000.0,196589.0,156873.0,196255.0
358.0,332.0,9800.0,22258.0,9800.0,196592.0,154402.0,196260.0
354.0,329.0,11200.0,21122.0,11200.0,196753.0,152902.0,196424.0
387.0,362.0,4800.0,16579.0,4800.0,197574.0,171033.0,197212.0
343.0,319.0,10400.0,27086.0,10400.0,197671.0,149466.0,197352.0
