time,cpu,bb
191.0,0.57584,0.98725
194.0,0.57584,0.98725
195.0,0.57584,0.98725
196.0,0.57584,0.98725
198.0,0.57584,0.98725
199.0,0.57584,0.98725
200.0,0.57584,0.98725
201.0,0.57584,0.98725
202.0,0.57584,0.98725
203.0,0.57584,0.98725
205.0,0.57584,0.98725
207.0,0.57584,0.98725
208.0,0.57584,0.98725
209.0,0.57584,0.98725
210.0,0.57584,0.98725
211.0,0.57584,0.98725
214.0,0.57584,0.98725
216.0,0.57584,0.98725
218.0,0.57584,0.98725
219.0,0.57584,0.98725
220.0,0.57584,0.98725
221.0,0.57584,0.98725
222.0,0.57584,0.98725
224.0,0.57584,0.98725
226.0,0.57584,0.98725
227.0,0.57584,0.98725
228.0,0.57584,0.98725
230.0,0.57584,0.98725
232.0,0.57584,0.98725
233.0,0.57584,0.98725
234.0,0.57584,0.98725
235.0,0.57584,0.98725
236.0,0.57584,0.98725
240.0,0.57584,0.98725
241.0,0.57584,0.98725
243.0,0.57584,0.98725
245.0,0.57584,0.98725
246.0,0.57584,0.98725
248.0,0.57584,0.98725
249.0,0.57584,0.98725
250.0,0.57584,0.98725
251.0,0.57584,0.98725
252.0,0.57584,0.98725
253.0,0.57584,0.98725
254.0,0.57584,0.98725
255.0,0.57584,0.98725
256.0,0.57584,0.98725
257.0,0.57584,0.98725
260.0,0.57584,0.98725
261.0,0.57584,0.98725
263.0,0.57584,0.98725
264.0,0.57584,0.98725
266.0,0.57584,0.98725
268.0,0.57584,0.98725
269.0,0.57584,0.98725
272.0,0.57584,0.98725
273.0,0.57584,0.98725
274.0,0.57584,0.98725
276.0,0.57584,0.98725
277.0,0.57584,0.98725
278.0,0.57584,0.98725
280.0,0.57584,0.98725
282.0,0.57584,0.98725
284.0,0.57584,0.98725
286.0,0.57584,0.98725
289.0,0.57584,0.98725
290.0,0.57584,0.98725
291.0,0.57584,0.98725
293.0,0.57584,0.98725
294.0,0.57584,0.98725
295.0,0.57584,0.98725
296.0,0.57584,0.98725
297.0,0.57584,0.98725
298.0,0.57584,0.98725
300.0,0.57584,0.98725
301.0,0.57584,0.98725
302.0,0.57584,0.98725
303.0,0.57584,0.98725
305.0,0.57584,0.98725
306.0,0.57584,0.98725
307.0,0.57584,0.98725
309.0,0.57584,0.98725
310.0,0.57584,0.98725
311.0,0.57584,0.98725
312.0,0.57584,0.98725
313.0,0.57584,0.98725
316.0,0.57584,0.98725
318.0,0.57584,0.98725
321.0,0.57584,0.98725
322.0,0.57584,0.98725
324.0,0.57584,0.98725
325.0,0.57584,0.98725
326.0,0.57584,0.98725
327.0,0.57584,0.98725
331.0,0.57584,0.98725
332.0,0.57584,0.98725
335.0,0.57584,0.98725
337.0,0.57584,0.98725
339.0,0.57584,0.98725
342.0,0.57584,0.98725
344.0,0.57584,0.98725
346.0,0.57584,0.98725
347.0,0.57584,0.98725
349.0,0.57584,0.98725
350.0,0.57584,0.98725
351.0,0.57584,0.98725
352.0,0.57584,0.98725
353.0,0.57584,0.98725
354.0,0.57584,0.98725
356.0,0.57584,0.98725
357.0,0.57584,0.98725
360.0,0.57584,0.98725
361.0,0.57584,0.98725
362.0,0.57584,0.98725
363.0,0.57584,0.98725
364.0,0.57584,0.98725
365.0,0.57584,0.98725
368.0,0.57584,0.98725
370.0,0.57584,0.98725
371.0,0.57584,0.98725
372.0,0.57584,0.98725
376.0,0.57584,0.98725
377.0,0.57584,0.98725
379.0,0.57584,0.98725
380.0,0.57584,0.98725
382.0,0.57584,0.98725
384.0,0.57584,0.98725
385.0,0.57584,0.98725
386.0,0.57584,0.98725
388.0,0.57584,0.98725
389.0,0.57584,0.98725
391.0,0.57584,0.98725
392.0,0.57584,0.98725
393.0,0.57584,0.98725
394.0,0.57584,0.98725
395.0,0.57584,0.98725
396.0,0.57584,0.98725
397.0,0.57584,0.98725
398.0,0.57584,0.98725
399.0,0.57584,0.98725
400.0,0.57584,0.98725
401.0,0.57584,0.98725
403.0,0.57584,0.98725
405.0,0.57584,0.98725
406.0,0.57584,0.98725
408.0,0.57584,0.98725
409.0,0.57584,0.98725
410.0,0.57584,0.98725
412.0,0.57584,0.98725
415.0,0.57584,0.98725
417.0,0.57584,0.98725
420.0,0.57584,0.98725
422.0,0.57584,0.98725
423.0,0.57584,0.98725
424.0,0.57584,0.98725
425.0,0.57584,0.98725
428.0,0.57584,0.98725
429.0,0.57584,0.98725
430.0,0.57584,0.98725
431.0,0.57584,0.98725
435.0,0.57584,0.98725
437.0,0.57584,0.98725
439.0,0.57584,0.98725
443.0,0.57584,0.98725
444.0,0.57584,0.98725
445.0,0.57584,0.98725
447.0,0.57584,0.98725
448.0,0.57584,0.98725
450.0,0.57584,0.98725
452.0,0.57584,0.98725
453.0,0.57584,0.98725
455.0,0.57584,0.98725
456.0,0.57584,0.98725
458.0,0.57584,0.98725
460.0,0.57584,0.98725
461.0,0.57584,0.98725
462.0,0.57584,0.98725
463.0,0.57584,0.98725
464.0,0.57584,0.98725
465.0,0.57584,0.98725
466.0,0.57584,0.98725
467.0,0.57584,0.98725
469.0,0.57584,0.98725
470.0,0.57584,0.98725
471.0,0.57584,0.98725
473.0,0.57584,0.98725
474.0,0.57584,0.98725
477.0,0.57584,0.98725
478.0,0.57584,0.98725
480.0,0.57584,0.98725
481.0,0.57584,0.98725
483.0,0.57584,0.98725
485.0,0.57584,0.98725
486.0,0.57584,0.98725
487.0,0.57584,0.98725
488.0,0.57584,0.98725
490.0,0.57584,0.98725
492.0,0.57584,0.98725
493.0,0.57584,0.98725
496.0,0.57584,0.98725
498.0,0.57584,0.98725
499.0,0.57584,0.98725
502.0,0.57584,0.98725
503.0,0.57584,0.98725
504.0,0.57584,0.98725
506.0,0.57584,0.98725
508.0,0.57584,0.98725
509.0,0.57584,0.98725
510.0,0.57584,0.98725
511.0,0.57584,0.98725
514.0,0.57584,0.98725
515.0,0.57584,0.98725
516.0,0.57584,0.98725
517.0,0.57584,0.98725
521.0,0.57584,0.98725
523.0,0.57584,0.98725
525.0,0.57584,0.98725
526.0,0.57584,0.98725
527.0,0.57584,0.98725
528.0,0.57584,0.98725
531.0,0.57584,0.98725
533.0,0.57584,0.98725
536.0,0.57584,0.98725
538.0,0.57584,0.98725
540.0,0.57584,0.98725
542.0,0.57584,0.98725
544.0,0.57584,0.98725
546.0,0.57584,0.98725
547.0,0.57584,0.98725
548.0,0.57584,0.98725
549.0,0.57584,0.98725
551.0,0.57584,0.98725
553.0,0.57584,0.98725
554.0,0.57584,0.98725
555.0,0.57584,0.98725
558.0,0.57584,0.98725
560.0,0.57584,0.98725
561.0,0.57584,0.98725
563.0,0.57584,0.98725
564.0,0.57584,0.98725
565.0,0.57584,0.98725
566.0,0.57584,0.98725
567.0,0.57584,0.98725
569.0,0.57584,0.98725
570.0,0.57584,0.98725
571.0,0.57584,0.98725
572.0,0.57584,0.98725
573.0,0.57584,0.98725
576.0,0.57584,0.98725
577.0,0.57584,0.98725
579.0,0.57584,0.98725
580.0,0.57584,0.98725
582.0,0.57584,0.98725
584.0,0.57584,0.98725
585.0,0.57584,0.98725
586.0,0.57584,0.98725
587.0,0.57584,0.98725
589.0,0.57584,0.98725
591.0,0.57584,0.98725
593.0,0.57584,0.98725
594.0,0.57584,0.98725
595.0,0.57584,0.98725
596.0,0.57584,0.98725
597.0,0.57584,0.98725
599.0,0.57584,0.98725
600.0,0.57584,0.98725
603.0,0.57584,0.98725
604.0,0.57584,0.98725
606.0,0.57584,0.98725
608.0,0.57584,0.98725
609.0,0.57584,0.98725
610.0,0.57584,0.98725
613.0,0.57584,0.98725
614.0,0.57584,0.98725
615.0,0.57584,0.98725
616.0,0.57584,0.98725
619.0,0.57584,0.98725
620.0,0.57584,0.98725
622.0,0.57584,0.98725
625.0,0.57584,0.98725
628.0,0.57584,0.98725
629.0,0.57584,0.98725
630.0,0.57584,0.98725
631.0,0.57584,0.98725
632.0,0.57584,0.98725
633.0,0.57584,0.98725
635.0,0.57584,0.98725
636.0,0.57584,0.98725
638.0,0.57584,0.98725
639.0,0.57584,0.98725
641.0,0.57584,0.98725
645.0,0.57584,0.98725
646.0,0.57584,0.98725
647.0,0.57584,0.98725
650.0,0.57584,0.98725
652.0,0.57584,0.98725
654.0,0.57584,0.98725
655.0,0.57584,0.98725
656.0,0.57584,0.98725
657.0,0.57584,0.98725
660.0,0.57584,0.98725
661.0,0.57584,0.98725
663.0,0.57584,0.98725
665.0,0.57584,0.98725
667.0,0.57584,0.98725
669.0,0.57584,0.98725
671.0,0.57584,0.98725
673.0,0.57584,0.98725
674.0,0.57584,0.98725
675.0,0.57584,0.98725
677.0,0.57584,0.98725
679.0,0.57584,0.98725
680.0,0.57584,0.98725
681.0,0.57584,0.98725
682.0,0.57584,0.98725
684.0,0.57584,0.98725
687.0,0.57584,0.98725
690.0,0.57584,0.98725
691.0,0.57584,0.98725
693.0,0.57584,0.98725
695.0,0.57584,0.98725
696.0,0.57584,0.98725
697.0,0.57584,0.98725
698.0,0.57584,0.98725
700.0,0.57584,0.98725
701.0,0.57584,0.98725
702.0,0.57584,0.98725
703.0,0.57584,0.98725
707.0,0.57584,0.98725
709.0,0.57584,0.98725
710.0,0.57584,0.98725
711.0,0.57584,0.98725
712.0,0.57584,0.98725
713.0,0.57584,0.98725
715.0,0.57584,0.98725
716.0,0.57584,0.98725
717.0,0.57584,0.98725
719.0,0.57584,0.98725
720.0,0.57584,0.98725
721.0,0.57584,0.98725
723.0,0.57584,0.98725
725.0,0.57584,0.98725
726.0,0.57584,0.98725
730.0,0.57584,0.98725
731.0,0.57584,0.98725
732.0,0.57584,0.98725
734.0,0.57584,0.98725
735.0,0.57584,0.98725
736.0,0.57584,0.98725
737.0,0.57584,0.98725
738.0,0.57584,0.98725
740.0,0.57584,0.98725
741.0,0.57584,0.98725
744.0,0.57584,0.98725
745.0,0.57584,0.98725
746.0,0.57584,0.98725
748.0,0.57584,0.98725
751.0,0.57584,0.98725
752.0,0.57584,0.98725
754.0,0.57584,0.98725
755.0,0.57584,0.98725
757.0,0.57584,0.98725
759.0,0.57584,0.98725
760.0,0.57584,0.98725
764.0,0.57584,0.98725
765.0,0.57584,0.98725
766.0,0.57584,0.98725
767.0,0.57584,0.98725
769.0,0.57584,0.98725
772.0,0.57584,0.98725
775.0,0.57584,0.98725
778.0,0.57584,0.98725
779.0,0.57584,0.98725
781.0,0.57584,0.98725
784.0,0.57584,0.98725
786.0,0.57584,0.98725
787.0,0.57584,0.98725
789.0,0.57584,0.98725
790.0,0.57584,0.98725
794.0,0.57584,0.98725
796.0,0.57584,0.98725
798.0,0.57584,0.98725
799.0,0.57584,0.98725
800.0,0.57584,0.98725
802.0,0.57584,0.98725
803.0,0.57584,0.98725
804.0,0.57584,0.98725
806.0,0.57584,0.98725
808.0,0.57584,0.98725
811.0,0.57584,0.98725
812.0,0.57584,0.98725
814.0,0.57584,0.98725
815.0,0.57584,0.98725
817.0,0.57584,0.98725
818.0,0.57584,0.98725
819.0,0.57584,0.98725
821.0,0.57584,0.98725
822.0,0.57584,0.98725
823.0,0.57584,0.98725
825.0,0.57584,0.98725
826.0,0.57584,0.98725
827.0,0.57584,0.98725
829.0,0.57584,0.98725
830.0,0.57584,0.98725
832.0,0.57584,0.98725
833.0,0.57584,0.98725
834.0,0.57584,0.98725
835.0,0.57584,0.98725
836.0,0.57584,0.98725
837.0,0.57584,0.98725
838.0,0.57584,0.98725
840.0,0.57584,0.98725
841.0,0.57584,0.98725
843.0,0.57584,0.98725
844.0,0.57584,0.98725
845.0,0.57584,0.98725
846.0,0.57584,0.98725
848.0,0.57584,0.98725
850.0,0.57584,0.98725
852.0,0.57584,0.98725
855.0,0.57584,0.98725
858.0,0.57584,0.98725
859.0,0.57584,0.98725
860.0,0.57584,0.98725
861.0,0.57584,0.98725
862.0,0.57584,0.98725
864.0,0.57584,0.98725
867.0,0.57584,0.98725
868.0,0.57584,0.98725
869.0,0.57584,0.98725
871.0,0.57584,0.98725
872.0,0.57584,0.98725
873.0,0.57584,0.98725
874.0,0.57584,0.98725
875.0,0.57584,0.98725
877.0,0.57584,0.98725
878.0,0.57584,0.98725
879.0,0.57584,0.98725
881.0,0.57584,0.98725
882.0,0.57584,0.98725
884.0,0.57584,0.98725
886.0,0.57584,0.98725
888.0,0.57584,0.98725
889.0,0.57584,0.98725
890.0,0.57584,0.98725
892.0,0.57584,0.98725
893.0,0.57584,0.98725
894.0,0.57584,0.98725
895.0,0.57584,0.98725
897.0,0.57584,0.98725
899.0,0.57584,0.98725
900.0,0.57584,0.98725
901.0,0.57584,0.98725
902.0,0.57584,0.98725
904.0,0.57584,0.98725
905.0,0.57584,0.98725
908.0,0.57584,0.98725
909.0,0.57584,0.98725
911.0,0.57584,0.98725
913.0,0.57584,0.98725
914.0,0.57584,0.98725
916.0,0.57584,0.98725
918.0,0.57584,0.98725
919.0,0.57584,0.98725
920.0,0.57584,0.98725
921.0,0.57584,0.98725
922.0,0.57584,0.98725
924.0,0.57584,0.98725
926.0,0.57584,0.98725
929.0,0.57584,0.98725
930.0,0.57584,0.98725
931.0,0.57584,0.98725
933.0,0.57584,0.98725
934.0,0.57584,0.98725
938.0,0.57584,0.98725
939.0,0.57584,0.98725
940.0,0.57584,0.98725
941.0,0.57584,0.98725
942.0,0.57584,0.98725
943.0,0.57584,0.98725
944.0,0.57584,0.98725
945.0,0.57584,0.98725
946.0,0.57584,0.98725
948.0,0.57584,0.98725
951.0,0.57584,0.98725
954.0,0.57584,0.98725
955.0,0.57584,0.98725
957.0,0.57584,0.98725
958.0,0.57584,0.98725
959.0,0.57584,0.98725
961.0,0.57584,0.98725
962.0,0.57584,0.98725
964.0,0.57584,0.98725
965.0,0.57584,0.98725
967.0,0.57584,0.98725
968.0,0.57584,0.98725
969.0,0.57584,0.98725
970.0,0.57584,0.98725
971.0,0.57584,0.98725
972.0,0.57584,0.98725
973.0,0.57584,0.98725
975.0,0.57584,0.98725
976.0,0.57584,0.98725
977.0,0.57584,0.98725
978.0,0.57584,0.98725
980.0,0.57584,0.98725
982.0,0.57584,0.98725
986.0,0.57584,0.98725
987.0,0.57584,0.98725
989.0,0.57584,0.98725
991.0,0.57584,0.98725
992.0,0.57584,0.98725
994.0,0.57584,0.98725
995.0,0.57584,0.98725
997.0,0.57584,0.98725
998.0,0.57584,0.98725
1000.0,0.57584,0.98725
1001.0,0.57584,0.98725
1003.0,0.57584,0.98725
1006.0,0.57584,0.98725
1009.0,0.57584,0.98725
1010.0,0.57584,0.98725
1012.0,0.57584,0.98725
1015.0,0.57584,0.98725
1017.0,0.57584,0.98725
1019.0,0.57584,0.98725
1020.0,0.57584,0.98725
1022.0,0.57584,0.98725
1023.0,0.57584,0.98725
1025.0,0.57584,0.98725
1028.0,0.57584,0.98725
1030.0,0.57584,0.98725
1031.0,0.57584,0.98725
1032.0,0.57584,0.98725
1034.0,0.57584,0.98725
1035.0,0.57584,0.98725
1037.0,0.57584,0.98725
1039.0,0.57584,0.98725
1041.0,0.57584,0.98725
1042.0,0.57584,0.98725
1044.0,0.57584,0.98725
1045.0,0.57584,0.98725
1048.0,0.57584,0.98725
1050.0,0.57584,0.98725
1051.0,0.57584,0.98725
1052.0,0.57584,0.98725
1054.0,0.57584,0.98725
1055.0,0.57584,0.98725
1056.0,0.57584,0.98725
1058.0,0.57584,0.98725
1059.0,0.57584,0.98725
1061.0,0.57584,0.98725
1064.0,0.57584,0.98725
1067.0,0.57584,0.98725
1070.0,0.57584,0.98725
1072.0,0.57584,0.98725
1074.0,0.57584,0.98725
1075.0,0.57584,0.98725
1076.0,0.57584,0.98725
1079.0,0.57584,0.98725
1082.0,0.57584,0.98725
1085.0,0.57584,0.98725
1087.0,0.57584,0.98725
1088.0,0.57584,0.98725
1091.0,0.57584,0.98725
1092.0,0.57584,0.98725
1093.0,0.57584,0.98725
1094.0,0.57584,0.98725
1096.0,0.57584,0.98725
1097.0,0.57584,0.98725
1100.0,0.57584,0.98725
1101.0,0.57584,0.98725
1102.0,0.57584,0.98725
1103.0,0.57584,0.98725
1105.0,0.57584,0.98725
1107.0,0.57584,0.98725
1108.0,0.57584,0.98725
1109.0,0.57584,0.98725
1110.0,0.57584,0.98725
1114.0,0.57584,0.98725
1115.0,0.57584,0.98725
1117.0,0.57584,0.98725
1118.0,0.57584,0.98725
1120.0,0.57584,0.98725
1122.0,0.57584,0.98725
1123.0,0.57584,0.98725
1124.0,0.57584,0.98725
1125.0,0.57584,0.98725
1127.0,0.57584,0.98725
1129.0,0.57584,0.98725
1130.0,0.57584,0.98725
1132.0,0.57584,0.98725
1133.0,0.57584,0.98725
1136.0,0.57584,0.98725
1138.0,0.57584,0.98725
1140.0,0.57584,0.98725
1141.0,0.57584,0.98725
1142.0,0.57584,0.98725
1143.0,0.57584,0.98725
1147.0,0.57584,0.98725
1148.0,0.57584,0.98725
1151.0,0.57584,0.98725
1152.0,0.57584,0.98725
1154.0,0.57584,0.98725
1156.0,0.57584,0.98725
1158.0,0.57584,0.98725
1159.0,0.57584,0.98725
1161.0,0.57584,0.98725
1162.0,0.57584,0.98725
1164.0,0.57584,0.98725
1165.0,0.57584,0.98725
1166.0,0.57584,0.98725
1167.0,0.57584,0.98725
1168.0,0.57584,0.98725
1170.0,0.57584,0.98725
1172.0,0.57584,0.98725
1173.0,0.57584,0.98725
1174.0,0.57584,0.98725
1176.0,0.57584,0.98725
1177.0,0.57584,0.98725
1178.0,0.57584,0.98725
1179.0,0.57584,0.98725
1180.0,0.57584,0.98725
1181.0,0.57584,0.98725
1182.0,0.57584,0.98725
1184.0,0.57584,0.98725
1186.0,0.57584,0.98725
1189.0,0.57584,0.98725
1191.0,0.57584,0.98725
1192.0,0.57584,0.98725
1195.0,0.57584,0.98725
1197.0,0.57584,0.98725
1199.0,0.57584,0.98725
1200.0,0.57584,0.98725
1201.0,0.57584,0.98725
1202.0,0.57584,0.98725
1204.0,0.57584,0.98725
1205.0,0.57584,0.98725
1206.0,0.57584,0.98725
1207.0,0.57584,0.98725
1210.0,0.57584,0.98725
1212.0,0.57584,0.98725
1214.0,0.57584,0.98725
12274.0,0.5698666666666667,0.99725
12965.0,0.5690133333333334,0.98875
13568.0,0.56304,0.99825
14349.0,0.5562133333333333,0.99375
15086.0,0.5493866666666667,0.98875
15292.0,0.5434133333333333,0.9965
15629.0,0.54,0.9935
17031.0,0.48538666666666663,0.98625
17077.0,0.48538666666666663,0.98975
17401.0,0.47941333333333336,0.99475
17598.0,0.48197333333333336,0.9955
17960.0,0.48197333333333336,0.99625
18609.0,0.47856,0.99125
18757.0,0.47856,0.993
18976.0,0.476,0.99325
19352.0,0.4700266666666667,0.995
19447.0,0.4700266666666667,0.994
19855.0,0.4700266666666667,0.991
19994.0,0.4700266666666667,0.993
20422.0,0.4700266666666667,0.99375
20423.0,0.4700266666666667,0.99475
20429.0,0.4674666666666667,0.9945
20503.0,0.4614933333333333,0.99925
21218.0,0.4614933333333333,0.99775
21241.0,0.45552000000000004,0.9975
21312.0,0.44954666666666665,0.99825
21423.0,0.4435733333333334,1.0
21613.0,0.4376,0.99975
21732.0,0.4376,0.9985
21766.0,0.4435733333333334,0.9995
21964.0,0.4563733333333333,0.99925
22408.0,0.44954666666666665,0.9885
22426.0,0.4563733333333333,0.996
22562.0,0.45296000000000003,0.9995
22791.0,0.44954666666666665,0.99425
22823.0,0.4461333333333334,0.9965
22900.0,0.4486933333333334,0.98925
23529.0,0.44528,0.99175
23848.0,0.44186666666666663,0.99525
23930.0,0.44186666666666663,0.9975
24224.0,0.44186666666666663,0.9995
24285.0,0.44442666666666664,0.99875
24717.0,0.44101333333333337,0.99975
24812.0,0.44272,0.99825
24914.0,0.44272,0.99775
24930.0,0.4393066666666666,0.996
24945.0,0.43589333333333335,0.9925
24953.0,0.4393066666666666,0.999
25022.0,0.43589333333333335,0.98975
25945.0,0.43248,0.9895
25951.0,0.4290666666666667,0.99025
26053.0,0.4265066666666667,0.9975
26082.0,0.4230933333333333,0.9875
26357.0,0.41968000000000005,0.98825
26520.0,0.41968000000000005,0.9925
26850.0,0.4162666666666667,0.991
27468.0,0.4162666666666667,0.99875
27592.0,0.4128533333333333,0.98775
28000.0,0.4128533333333333,0.9895
28185.0,0.4102933333333333,0.99425
28391.0,0.4077333333333333,0.995
28716.0,0.4026133333333334,0.99925
29069.0,0.40005333333333337,0.99425
29119.0,0.40005333333333337,0.99525
29478.0,0.39408,0.99325
29579.0,0.39152,0.99125
29886.0,0.39152,0.991
30455.0,0.38469333333333333,0.98575
30614.0,0.3829866666666667,0.99575
30904.0,0.3804266666666667,0.995
30931.0,0.40090666666666663,0.9935
31328.0,0.42479999999999996,0.99275
32117.0,0.476,0.9975
32123.0,0.48274666666666666,0.99925
32125.0,0.4929866666666667,0.99875
32225.0,0.4673866666666666,0.99975
32606.0,0.4708,0.99775
32832.0,0.4742133333333334,0.994
33246.0,0.47762666666666664,0.99375
33256.0,0.48104,0.993
34205.0,0.5074933333333334,0.99675
34259.0,0.7250933333333334,0.99325
34581.0,0.7515466666666667,0.98925
35003.0,0.7515466666666667,0.994
35507.0,0.7455733333333333,0.99525
35987.0,0.7481333333333333,0.9995
36079.0,0.7413066666666667,0.9905
36324.0,0.7541066666666667,0.997
36582.0,0.7541066666666667,1.0
36657.0,0.7532533333333333,0.98825
37264.0,0.7592266666666667,0.993
37289.0,0.7660533333333334,0.998
37562.0,0.7720266666666666,0.9965
37632.0,0.7848266666666667,0.9995
37784.0,0.7814133333333333,0.98725
37789.0,0.7942133333333333,0.99275
37990.0,0.8001866666666666,0.99675
38260.0,0.80616,0.9925
39544.0,0.8121333333333334,0.9945
39833.0,0.81128,0.9875
40096.0,0.81128,0.9955
40379.0,0.81128,0.99425
40436.0,0.81128,0.99475
40690.0,0.8181066666666666,1.0
40834.0,0.8146933333333333,0.99925
41014.0,0.7908,0.996
41544.0,0.7933600000000001,0.995
41878.0,0.7899466666666667,0.99075
42001.0,0.79592,0.99
42476.0,0.79592,0.999
42540.0,0.7890933333333333,0.986
43639.0,0.7916533333333333,0.98825
44201.0,0.7942133333333333,0.99325
44700.0,0.7942133333333333,0.992
44832.0,0.8454133333333333,0.99425
45267.0,0.8385866666666667,0.98925
45453.0,0.8385866666666667,0.9995
45762.0,0.842,0.99975
46246.0,0.8411466666666667,0.9905
46261.0,0.84712,0.99275
46579.0,0.84456,0.99125
46903.0,0.842,0.99725
47046.0,0.8351733333333333,0.9915
48114.0,0.8351733333333333,0.9925
48214.0,0.8360266666666667,0.99825
48460.0,0.8360266666666667,0.999
48604.0,0.8351733333333333,0.98875
48753.0,0.8385866666666667,0.99175
49059.0,0.8360266666666667,0.9925
49134.0,0.8334666666666667,0.99375
49215.0,0.8129866666666666,0.991
49346.0,0.8129866666666666,0.9935
49501.0,0.8164,0.99875
49865.0,0.8095733333333334,0.991
49897.0,0.8095733333333334,0.99075
50431.0,0.8155466666666666,0.99225
50449.0,0.7899466666666667,0.9995
51100.0,0.7899466666666667,0.995
51130.0,0.7634933333333334,0.997
51144.0,0.75752,0.99975
51154.0,0.75496,0.9995
51361.0,0.7541066666666667,0.9925
51399.0,0.7515466666666667,0.9895
51565.0,0.7515466666666667,0.9875
51967.0,0.7489866666666667,0.99325
52070.0,0.7489866666666667,0.99275
52503.0,0.7489066666666666,0.9995
52667.0,0.7224533333333334,0.9975
52884.0,0.8453333333333333,0.99425
53227.0,0.9784533333333333,0.99625
53755.0,0.97504,0.983
53879.0,0.9716266666666666,0.9695
54007.0,0.9682933333333333,0.95775
54035.0,0.9614666666666667,0.946
54188.0,0.95976,0.9335
54218.0,0.9589066666666667,0.919
54389.0,0.9554933333333333,0.91625
54857.0,0.95208,0.90325
