time,cpu,bb
388.0,0.5766933333333333,0.99725
389.0,0.5766933333333333,0.99725
392.0,0.5766933333333333,0.99725
393.0,0.5766933333333333,0.99725
394.0,0.5766933333333333,0.99725
396.0,0.5766933333333333,0.99725
397.0,0.5766933333333333,0.99725
398.0,0.5766933333333333,0.99725
399.0,0.5766933333333333,0.99725
400.0,0.5766933333333333,0.99725
401.0,0.5766933333333333,0.99725
402.0,0.5766933333333333,0.99725
403.0,0.5766933333333333,0.99725
404.0,0.5766933333333333,0.99725
407.0,0.5766933333333333,0.99725
408.0,0.5766933333333333,0.99725
409.0,0.5766933333333333,0.99725
413.0,0.5766933333333333,0.99725
414.0,0.5766933333333333,0.99725
416.0,0.5766933333333333,0.99725
418.0,0.5766933333333333,0.99725
425.0,0.5766933333333333,0.99725
426.0,0.5766933333333333,0.99725
428.0,0.5766933333333333,0.99725
429.0,0.5766933333333333,0.99725
430.0,0.5766933333333333,0.99725
431.0,0.5766933333333333,0.99725
432.0,0.5766933333333333,0.99725
433.0,0.5766933333333333,0.99725
434.0,0.5766933333333333,0.99725
436.0,0.5766933333333333,0.99725
437.0,0.5766933333333333,0.99725
438.0,0.5766933333333333,0.99725
439.0,0.5766933333333333,0.99725
441.0,0.5766933333333333,0.99725
442.0,0.5766933333333333,0.99725
443.0,0.5766933333333333,0.99725
446.0,0.5766933333333333,0.99725
449.0,0.5766933333333333,0.99725
450.0,0.5766933333333333,0.99725
451.0,0.5766933333333333,0.99725
454.0,0.5766933333333333,0.99725
455.0,0.5766933333333333,0.99725
457.0,0.5766933333333333,0.99725
458.0,0.5766933333333333,0.99725
459.0,0.5766933333333333,0.99725
460.0,0.5766933333333333,0.99725
461.0,0.5766933333333333,0.99725
463.0,0.5766933333333333,0.99725
468.0,0.5766933333333333,0.99725
470.0,0.5766933333333333,0.99725
471.0,0.5766933333333333,0.99725
472.0,0.5766933333333333,0.99725
474.0,0.5766933333333333,0.99725
476.0,0.5766933333333333,0.99725
478.0,0.5766933333333333,0.99725
479.0,0.5766933333333333,0.99725
481.0,0.5766933333333333,0.99725
482.0,0.5766933333333333,0.99725
483.0,0.5766933333333333,0.99725
484.0,0.5766933333333333,0.99725
486.0,0.5766933333333333,0.99725
488.0,0.5766933333333333,0.99725
489.0,0.5766933333333333,0.99725
491.0,0.5766933333333333,0.99725
492.0,0.5766933333333333,0.99725
493.0,0.5766933333333333,0.99725
494.0,0.5766933333333333,0.99725
495.0,0.5766933333333333,0.99725
496.0,0.5766933333333333,0.99725
498.0,0.5766933333333333,0.99725
499.0,0.5766933333333333,0.99725
501.0,0.5766933333333333,0.99725
503.0,0.5766933333333333,0.99725
504.0,0.5766933333333333,0.99725
505.0,0.5766933333333333,0.99725
506.0,0.5766933333333333,0.99725
509.0,0.5766933333333333,0.99725
513.0,0.5766933333333333,0.99725
514.0,0.5766933333333333,0.99725
516.0,0.5766933333333333,0.99725
517.0,0.5766933333333333,0.99725
519.0,0.5766933333333333,0.99725
520.0,0.5766933333333333,0.99725
522.0,0.5766933333333333,0.99725
523.0,0.5766933333333333,0.99725
526.0,0.5766933333333333,0.99725
527.0,0.5766933333333333,0.99725
528.0,0.5766933333333333,0.99725
530.0,0.5766933333333333,0.99725
532.0,0.5766933333333333,0.99725
533.0,0.5766933333333333,0.99725
534.0,0.5766933333333333,0.99725
535.0,0.5766933333333333,0.99725
536.0,0.5766933333333333,0.99725
540.0,0.5766933333333333,0.99725
543.0,0.5766933333333333,0.99725
544.0,0.5766933333333333,0.99725
547.0,0.5766933333333333,0.99725
552.0,0.5766933333333333,0.99725
554.0,0.5766933333333333,0.99725
556.0,0.5766933333333333,0.99725
557.0,0.5766933333333333,0.99725
559.0,0.5766933333333333,0.99725
561.0,0.5766933333333333,0.99725
562.0,0.5766933333333333,0.99725
565.0,0.5766933333333333,0.99725
566.0,0.5766933333333333,0.99725
567.0,0.5766933333333333,0.99725
569.0,0.5766933333333333,0.99725
571.0,0.5766933333333333,0.99725
572.0,0.5766933333333333,0.99725
573.0,0.5766933333333333,0.99725
577.0,0.5766933333333333,0.99725
578.0,0.5766933333333333,0.99725
580.0,0.5766933333333333,0.99725
581.0,0.5766933333333333,0.99725
584.0,0.5766933333333333,0.99725
585.0,0.5766933333333333,0.99725
586.0,0.5766933333333333,0.99725
588.0,0.5766933333333333,0.99725
592.0,0.5766933333333333,0.99725
593.0,0.5766933333333333,0.99725
596.0,0.5766933333333333,0.99725
597.0,0.5766933333333333,0.99725
598.0,0.5766933333333333,0.99725
599.0,0.5766933333333333,0.99725
600.0,0.5766933333333333,0.99725
601.0,0.5766933333333333,0.99725
602.0,0.5766933333333333,0.99725
603.0,0.5766933333333333,0.99725
604.0,0.5766933333333333,0.99725
606.0,0.5766933333333333,0.99725
607.0,0.5766933333333333,0.99725
608.0,0.5766933333333333,0.99725
609.0,0.5766933333333333,0.99725
610.0,0.5766933333333333,0.99725
611.0,0.5766933333333333,0.99725
613.0,0.5766933333333333,0.99725
614.0,0.5766933333333333,0.99725
615.0,0.5766933333333333,0.99725
617.0,0.5766933333333333,0.99725
619.0,0.5766933333333333,0.99725
620.0,0.5766933333333333,0.99725
622.0,0.5766933333333333,0.99725
623.0,0.5766933333333333,0.99725
624.0,0.5766933333333333,0.99725
626.0,0.5766933333333333,0.99725
627.0,0.5766933333333333,0.99725
629.0,0.5766933333333333,0.99725
630.0,0.5766933333333333,0.99725
631.0,0.5766933333333333,0.99725
633.0,0.5766933333333333,0.99725
634.0,0.5766933333333333,0.99725
635.0,0.5766933333333333,0.99725
636.0,0.5766933333333333,0.99725
638.0,0.5766933333333333,0.99725
639.0,0.5766933333333333,0.99725
640.0,0.5766933333333333,0.99725
641.0,0.5766933333333333,0.99725
642.0,0.5766933333333333,0.99725
644.0,0.5766933333333333,0.99725
645.0,0.5766933333333333,0.99725
648.0,0.5766933333333333,0.99725
650.0,0.5766933333333333,0.99725
651.0,0.5766933333333333,0.99725
652.0,0.5766933333333333,0.99725
653.0,0.5766933333333333,0.99725
654.0,0.5766933333333333,0.99725
655.0,0.5766933333333333,0.99725
656.0,0.5766933333333333,0.99725
657.0,0.5766933333333333,0.99725
660.0,0.5766933333333333,0.99725
661.0,0.5766933333333333,0.99725
662.0,0.5766933333333333,0.99725
663.0,0.5766933333333333,0.99725
664.0,0.5766933333333333,0.99725
667.0,0.5766933333333333,0.99725
668.0,0.5766933333333333,0.99725
669.0,0.5766933333333333,0.99725
670.0,0.5766933333333333,0.99725
671.0,0.5766933333333333,0.99725
673.0,0.5766933333333333,0.99725
674.0,0.5766933333333333,0.99725
675.0,0.5766933333333333,0.99725
676.0,0.5766933333333333,0.99725
677.0,0.5766933333333333,0.99725
678.0,0.5766933333333333,0.99725
680.0,0.5766933333333333,0.99725
681.0,0.5766933333333333,0.99725
683.0,0.5766933333333333,0.99725
685.0,0.5766933333333333,0.99725
687.0,0.5766933333333333,0.99725
693.0,0.5766933333333333,0.99725
694.0,0.5766933333333333,0.99725
696.0,0.5766933333333333,0.99725
697.0,0.5766933333333333,0.99725
699.0,0.5766933333333333,0.99725
700.0,0.5766933333333333,0.99725
703.0,0.5766933333333333,0.99725
704.0,0.5766933333333333,0.99725
705.0,0.5766933333333333,0.99725
707.0,0.5766933333333333,0.99725
709.0,0.5766933333333333,0.99725
711.0,0.5766933333333333,0.99725
713.0,0.5766933333333333,0.99725
715.0,0.5766933333333333,0.99725
716.0,0.5766933333333333,0.99725
718.0,0.5766933333333333,0.99725
721.0,0.5766933333333333,0.99725
723.0,0.5766933333333333,0.99725
724.0,0.5766933333333333,0.99725
725.0,0.5766933333333333,0.99725
726.0,0.5766933333333333,0.99725
727.0,0.5766933333333333,0.99725
728.0,0.5766933333333333,0.99725
730.0,0.5766933333333333,0.99725
731.0,0.5766933333333333,0.99725
732.0,0.5766933333333333,0.99725
734.0,0.5766933333333333,0.99725
737.0,0.5766933333333333,0.99725
738.0,0.5766933333333333,0.99725
740.0,0.5766933333333333,0.99725
742.0,0.5766933333333333,0.99725
743.0,0.5766933333333333,0.99725
744.0,0.5766933333333333,0.99725
745.0,0.5766933333333333,0.99725
746.0,0.5766933333333333,0.99725
748.0,0.5766933333333333,0.99725
750.0,0.5766933333333333,0.99725
752.0,0.5766933333333333,0.99725
753.0,0.5766933333333333,0.99725
754.0,0.5766933333333333,0.99725
756.0,0.5766933333333333,0.99725
757.0,0.5766933333333333,0.99725
758.0,0.5766933333333333,0.99725
760.0,0.5766933333333333,0.99725
762.0,0.5766933333333333,0.99725
763.0,0.5766933333333333,0.99725
765.0,0.5766933333333333,0.99725
767.0,0.5766933333333333,0.99725
769.0,0.5766933333333333,0.99725
771.0,0.5766933333333333,0.99725
773.0,0.5766933333333333,0.99725
776.0,0.5766933333333333,0.99725
779.0,0.5766933333333333,0.99725
781.0,0.5766933333333333,0.99725
783.0,0.5766933333333333,0.99725
785.0,0.5766933333333333,0.99725
786.0,0.5766933333333333,0.99725
788.0,0.5766933333333333,0.99725
789.0,0.5766933333333333,0.99725
790.0,0.5766933333333333,0.99725
791.0,0.5766933333333333,0.99725
792.0,0.5766933333333333,0.99725
793.0,0.5766933333333333,0.99725
795.0,0.5766933333333333,0.99725
796.0,0.5766933333333333,0.99725
798.0,0.5766933333333333,0.99725
800.0,0.5766933333333333,0.99725
801.0,0.5766933333333333,0.99725
803.0,0.5766933333333333,0.99725
804.0,0.5766933333333333,0.99725
805.0,0.5766933333333333,0.99725
807.0,0.5766933333333333,0.99725
808.0,0.5766933333333333,0.99725
810.0,0.5766933333333333,0.99725
812.0,0.5766933333333333,0.99725
814.0,0.5766933333333333,0.99725
815.0,0.5766933333333333,0.99725
817.0,0.5766933333333333,0.99725
819.0,0.5766933333333333,0.99725
820.0,0.5766933333333333,0.99725
821.0,0.5766933333333333,0.99725
823.0,0.5766933333333333,0.99725
824.0,0.5766933333333333,0.99725
825.0,0.5766933333333333,0.99725
827.0,0.5766933333333333,0.99725
829.0,0.5766933333333333,0.99725
830.0,0.5766933333333333,0.99725
832.0,0.5766933333333333,0.99725
833.0,0.5766933333333333,0.99725
837.0,0.5766933333333333,0.99725
840.0,0.5766933333333333,0.99725
841.0,0.5766933333333333,0.99725
844.0,0.5766933333333333,0.99725
845.0,0.5766933333333333,0.99725
847.0,0.5766933333333333,0.99725
848.0,0.5766933333333333,0.99725
850.0,0.5766933333333333,0.99725
852.0,0.5766933333333333,0.99725
853.0,0.5766933333333333,0.99725
854.0,0.5766933333333333,0.99725
855.0,0.5766933333333333,0.99725
856.0,0.5766933333333333,0.99725
857.0,0.5766933333333333,0.99725
858.0,0.5766933333333333,0.99725
860.0,0.5766933333333333,0.99725
861.0,0.5766933333333333,0.99725
863.0,0.5766933333333333,0.99725
864.0,0.5766933333333333,0.99725
865.0,0.5766933333333333,0.99725
866.0,0.5766933333333333,0.99725
870.0,0.5766933333333333,0.99725
871.0,0.5766933333333333,0.99725
872.0,0.5766933333333333,0.99725
874.0,0.5766933333333333,0.99725
876.0,0.5766933333333333,0.99725
877.0,0.5766933333333333,0.99725
879.0,0.5766933333333333,0.99725
880.0,0.5766933333333333,0.99725
881.0,0.5766933333333333,0.99725
882.0,0.5766933333333333,0.99725
884.0,0.5766933333333333,0.99725
885.0,0.5766933333333333,0.99725
887.0,0.5766933333333333,0.99725
889.0,0.5766933333333333,0.99725
890.0,0.5766933333333333,0.99725
891.0,0.5766933333333333,0.99725
893.0,0.5766933333333333,0.99725
894.0,0.5766933333333333,0.99725
895.0,0.5766933333333333,0.99725
896.0,0.5766933333333333,0.99725
897.0,0.5766933333333333,0.99725
898.0,0.5766933333333333,0.99725
899.0,0.5766933333333333,0.99725
901.0,0.5766933333333333,0.99725
902.0,0.5766933333333333,0.99725
906.0,0.5766933333333333,0.99725
907.0,0.5766933333333333,0.99725
909.0,0.5766933333333333,0.99725
911.0,0.5766933333333333,0.99725
913.0,0.5766933333333333,0.99725
916.0,0.5766933333333333,0.99725
918.0,0.5766933333333333,0.99725
919.0,0.5766933333333333,0.99725
920.0,0.5766933333333333,0.99725
923.0,0.5766933333333333,0.99725
924.0,0.5766933333333333,0.99725
926.0,0.5766933333333333,0.99725
927.0,0.5766933333333333,0.99725
928.0,0.5766933333333333,0.99725
930.0,0.5766933333333333,0.99725
931.0,0.5766933333333333,0.99725
933.0,0.5766933333333333,0.99725
934.0,0.5766933333333333,0.99725
935.0,0.5766933333333333,0.99725
937.0,0.5766933333333333,0.99725
939.0,0.5766933333333333,0.99725
940.0,0.5766933333333333,0.99725
943.0,0.5766933333333333,0.99725
944.0,0.5766933333333333,0.99725
945.0,0.5766933333333333,0.99725
946.0,0.5766933333333333,0.99725
947.0,0.5766933333333333,0.99725
949.0,0.5766933333333333,0.99725
950.0,0.5766933333333333,0.99725
951.0,0.5766933333333333,0.99725
952.0,0.5766933333333333,0.99725
953.0,0.5766933333333333,0.99725
955.0,0.5766933333333333,0.99725
956.0,0.5766933333333333,0.99725
959.0,0.5766933333333333,0.99725
960.0,0.5766933333333333,0.99725
961.0,0.5766933333333333,0.99725
962.0,0.5766933333333333,0.99725
963.0,0.5766933333333333,0.99725
964.0,0.5766933333333333,0.99725
965.0,0.5766933333333333,0.99725
966.0,0.5766933333333333,0.99725
968.0,0.5766933333333333,0.99725
969.0,0.5766933333333333,0.99725
972.0,0.5766933333333333,0.99725
973.0,0.5766933333333333,0.99725
974.0,0.5766933333333333,0.99725
975.0,0.5766933333333333,0.99725
976.0,0.5766933333333333,0.99725
977.0,0.5766933333333333,0.99725
979.0,0.5766933333333333,0.99725
980.0,0.5766933333333333,0.99725
982.0,0.5766933333333333,0.99725
985.0,0.5766933333333333,0.99725
986.0,0.5766933333333333,0.99725
987.0,0.5766933333333333,0.99725
988.0,0.5766933333333333,0.99725
989.0,0.5766933333333333,0.99725
991.0,0.5766933333333333,0.99725
992.0,0.5766933333333333,0.99725
994.0,0.5766933333333333,0.99725
996.0,0.5766933333333333,0.99725
997.0,0.5766933333333333,0.99725
998.0,0.5766933333333333,0.99725
1000.0,0.5766933333333333,0.99725
1002.0,0.5766933333333333,0.99725
1004.0,0.5766933333333333,0.99725
1008.0,0.5766933333333333,0.99725
1009.0,0.5766933333333333,0.99725
1012.0,0.5766933333333333,0.99725
1014.0,0.5766933333333333,0.99725
1015.0,0.5766933333333333,0.99725
1017.0,0.5766933333333333,0.99725
1018.0,0.5766933333333333,0.99725
1019.0,0.5766933333333333,0.99725
1020.0,0.5766933333333333,0.99725
1021.0,0.5766933333333333,0.99725
1023.0,0.5766933333333333,0.99725
1026.0,0.5766933333333333,0.99725
1028.0,0.5766933333333333,0.99725
1029.0,0.5766933333333333,0.99725
1030.0,0.5766933333333333,0.99725
1033.0,0.5766933333333333,0.99725
1035.0,0.5766933333333333,0.99725
1036.0,0.5766933333333333,0.99725
1037.0,0.5766933333333333,0.99725
1039.0,0.5766933333333333,0.99725
1041.0,0.5766933333333333,0.99725
1042.0,0.5766933333333333,0.99725
1043.0,0.5766933333333333,0.99725
1044.0,0.5766933333333333,0.99725
1045.0,0.5766933333333333,0.99725
1046.0,0.5766933333333333,0.99725
1047.0,0.5766933333333333,0.99725
1048.0,0.5766933333333333,0.99725
1049.0,0.5766933333333333,0.99725
1050.0,0.5766933333333333,0.99725
1052.0,0.5766933333333333,0.99725
1053.0,0.5766933333333333,0.99725
1054.0,0.5766933333333333,0.99725
1055.0,0.5766933333333333,0.99725
1056.0,0.5766933333333333,0.99725
1057.0,0.5766933333333333,0.99725
1059.0,0.5766933333333333,0.99725
1060.0,0.5766933333333333,0.99725
1061.0,0.5766933333333333,0.99725
1064.0,0.5766933333333333,0.99725
1066.0,0.5766933333333333,0.99725
1067.0,0.5766933333333333,0.99725
1069.0,0.5766933333333333,0.99725
1071.0,0.5766933333333333,0.99725
1074.0,0.5766933333333333,0.99725
1077.0,0.5766933333333333,0.99725
1078.0,0.5766933333333333,0.99725
1079.0,0.5766933333333333,0.99725
1080.0,0.5766933333333333,0.99725
1081.0,0.5766933333333333,0.99725
1082.0,0.5766933333333333,0.99725
1085.0,0.5766933333333333,0.99725
1086.0,0.5766933333333333,0.99725
1088.0,0.5766933333333333,0.99725
1090.0,0.5766933333333333,0.99725
1094.0,0.5766933333333333,0.99725
1096.0,0.5766933333333333,0.99725
1097.0,0.5766933333333333,0.99725
1099.0,0.5766933333333333,0.99725
1100.0,0.5766933333333333,0.99725
1101.0,0.5766933333333333,0.99725
1102.0,0.5766933333333333,0.99725
1104.0,0.5766933333333333,0.99725
1105.0,0.5766933333333333,0.99725
1107.0,0.5766933333333333,0.99725
1109.0,0.5766933333333333,0.99725
1111.0,0.5766933333333333,0.99725
1113.0,0.5766933333333333,0.99725
1114.0,0.5766933333333333,0.99725
1117.0,0.5766933333333333,0.99725
1118.0,0.5766933333333333,0.99725
1119.0,0.5766933333333333,0.99725
1121.0,0.5766933333333333,0.99725
1122.0,0.5766933333333333,0.99725
1124.0,0.5766933333333333,0.99725
1126.0,0.5766933333333333,0.99725
1130.0,0.5766933333333333,0.99725
1131.0,0.5766933333333333,0.99725
1132.0,0.5766933333333333,0.99725
13329.0,0.57584,0.992
17585.0,0.5690133333333334,0.988
18696.0,0.5690133333333334,0.995
21839.0,0.5656,0.99075
22407.0,0.5656,0.99725
23951.0,0.5656,0.99875
24404.0,0.5596266666666667,0.9985
25292.0,0.5587733333333333,0.98875
26101.0,0.5587733333333333,0.997
26104.0,0.5553600000000001,0.991
26558.0,0.5493866666666667,0.993
27183.0,0.5493866666666667,0.994
27845.0,0.5502400000000001,0.99675
28005.0,0.5468266666666667,0.99
28045.0,0.5459733333333333,0.9945
28318.0,0.5459733333333333,0.998
28778.0,0.5391466666666667,0.989
28916.0,0.5365866666666667,0.991
29058.0,0.5365866666666667,0.99325
30675.0,0.5306133333333334,0.99425
30705.0,0.52464,0.99075
31081.0,0.52208,0.99675
31240.0,0.5152533333333333,0.98675
31489.0,0.5152533333333333,0.98875
31721.0,0.5126933333333333,0.992
31777.0,0.4589333333333333,0.994
31788.0,0.4563733333333333,0.9975
31963.0,0.4504,0.992
32359.0,0.44784,0.99775
32788.0,0.4538133333333333,0.99675
33121.0,0.4597866666666667,0.995
33634.0,0.46575999999999995,0.99675
33959.0,0.46917333333333333,0.99775
34436.0,0.4623466666666667,0.9865
34714.0,0.46575999999999995,0.998
34824.0,0.4623466666666667,0.9995
34833.0,0.45552000000000004,0.98925
35063.0,0.45210666666666666,0.98925
35461.0,0.4486933333333334,0.99175
35465.0,0.4486933333333334,0.9945
35488.0,0.4486933333333334,0.996
36313.0,0.4486933333333334,1.0
36319.0,0.44186666666666663,0.9885
36652.0,0.44186666666666663,0.99125
36973.0,0.43845333333333336,0.98975
37421.0,0.43504,0.991
37667.0,0.4316266666666667,0.9945
38111.0,0.4341866666666667,0.99325
38186.0,0.43077333333333334,0.995
