id,submit,wait in,input,wait run,run,wait out,output,complete,wait,response
102.0,90.0,6042.0,6875.0,82415.0,10528.0,9732.0,6875.0,122557.0,98189.0,122467.0
156.0,162.0,11584.0,6375.0,81887.0,6768.0,9487.0,6375.0,122638.0,102958.0,122476.0
174.0,180.0,12698.0,5875.0,82274.0,5961.0,9826.0,5875.0,122689.0,104798.0,122509.0
83.0,78.0,0.0,7125.0,84406.0,14380.0,9706.0,7125.0,122820.0,94112.0,122742.0
216.0,223.0,17070.0,3375.0,84938.0,3994.0,10248.0,3375.0,123223.0,112256.0,123000.0
136.0,131.0,7189.0,4125.0,82000.0,15198.0,10464.0,4125.0,123232.0,99653.0,123101.0
131.0,125.0,7061.0,4250.0,81973.0,15300.0,10398.0,4250.0,123357.0,99432.0,123232.0
130.0,125.0,7043.0,4375.0,82031.0,15439.0,10228.0,4375.0,123616.0,99302.0,123491.0
176.0,180.0,12827.0,5000.0,81798.0,8659.0,10478.0,5000.0,123942.0,105103.0,123762.0
145.0,142.0,9033.0,6125.0,82250.0,9790.0,10569.0,6125.0,124034.0,101852.0,123892.0
157.0,162.0,11634.0,6375.0,81876.0,7052.0,10685.0,6375.0,124159.0,104195.0,123997.0
141.0,135.0,7309.0,4500.0,81974.0,15499.0,10400.0,4500.0,124317.0,99683.0,124182.0
158.0,162.0,11666.0,6625.0,81879.0,7300.0,10611.0,6625.0,124868.0,104156.0,124706.0
255.0,261.0,19907.0,2875.0,84828.0,3200.0,10932.0,2875.0,124878.0,115667.0,124617.0
82.0,74.0,0.0,7375.0,84985.0,14642.0,10510.0,7375.0,124961.0,95495.0,124887.0
162.0,169.0,11775.0,6750.0,81832.0,7259.0,10460.0,6750.0,124995.0,104067.0,124826.0
210.0,221.0,16089.0,4375.0,84997.0,4520.0,10457.0,4375.0,125034.0,111543.0,124813.0
189.0,194.0,13365.0,6125.0,82391.0,6270.0,10580.0,6125.0,125050.0,106336.0,124856.0
150.0,151.0,10981.0,6375.0,81651.0,8872.0,10701.0,6375.0,125106.0,103333.0,124955.0
177.0,181.0,12834.0,6375.0,82324.0,6506.0,10652.0,6375.0,125247.0,105810.0,125066.0
47.0,43.0,0.0,7125.0,84159.0,16634.0,10284.0,7125.0,125370.0,94443.0,125327.0
268.0,271.0,21155.0,2625.0,85041.0,3638.0,10123.0,2625.0,125478.0,116319.0,125207.0
211.0,221.0,16112.0,3750.0,83459.0,7407.0,11054.0,3750.0,125753.0,110625.0,125532.0
193.0,198.0,13677.0,4000.0,81472.0,12132.0,10638.0,4000.0,126117.0,105787.0,125919.0
57.0,51.0,0.0,7000.0,83981.0,18060.0,10250.0,7000.0,126342.0,94231.0,126291.0
183.0,186.0,13072.0,6625.0,82726.0,6773.0,10415.0,6625.0,126422.0,106213.0,126236.0
61.0,56.0,0.0,7000.0,84115.0,18063.0,10200.0,7000.0,126434.0,94315.0,126378.0
163.0,172.0,11844.0,6250.0,81902.0,9463.0,10586.0,6250.0,126467.0,104332.0,126295.0
66.0,59.0,0.0,7000.0,84127.0,18055.0,10387.0,7000.0,126628.0,94514.0,126569.0
230.0,242.0,18219.0,4375.0,84597.0,4742.0,10282.0,4375.0,126832.0,113098.0,126590.0
139.0,132.0,7295.0,5125.0,82260.0,16127.0,10842.0,5125.0,126906.0,100397.0,126774.0
124.0,119.0,6932.0,5375.0,81808.0,16425.0,11039.0,5375.0,127073.0,99779.0,126954.0
123.0,118.0,6931.0,5375.0,81810.0,16474.0,11073.0,5375.0,127156.0,99814.0,127038.0
196.0,202.0,13747.0,4375.0,81849.0,12550.0,10130.0,4375.0,127228.0,105726.0,127026.0
69.0,61.0,0.0,7125.0,84375.0,18286.0,10376.0,7125.0,127348.0,94751.0,127287.0
173.0,179.0,12633.0,7000.0,82776.0,7425.0,10413.0,7000.0,127426.0,105822.0,127247.0
153.0,154.0,11293.0,7250.0,82306.0,9104.0,10359.0,7250.0,127716.0,103958.0,127562.0
46.0,43.0,0.0,7250.0,84543.0,18286.0,10455.0,7250.0,127827.0,94998.0,127784.0
165.0,174.0,12239.0,5375.0,81522.0,12953.0,10294.0,5375.0,127932.0,104055.0,127758.0
171.0,177.0,12375.0,7375.0,82859.0,7521.0,10426.0,7375.0,128108.0,105660.0,127931.0
55.0,51.0,0.0,7375.0,84579.0,18442.0,10415.0,7375.0,128237.0,94994.0,128186.0
271.0,272.0,21162.0,3125.0,85288.0,3334.0,11978.0,3125.0,128284.0,118428.0,128012.0
206.0,215.0,15094.0,5750.0,84891.0,6366.0,10322.0,5750.0,128388.0,110307.0,128173.0
178.0,184.0,12948.0,6875.0,83476.0,7009.0,11089.0,6875.0,128456.0,107513.0,128272.0
172.0,178.0,12594.0,6500.0,82037.0,10150.0,10608.0,6500.0,128567.0,105239.0,128389.0
133.0,128.0,7075.0,6000.0,82318.0,17046.0,10122.0,6000.0,128689.0,99515.0,128561.0
140.0,134.0,7310.0,6000.0,82243.0,17019.0,10114.0,6000.0,128820.0,99667.0,128686.0
58.0,52.0,0.0,7375.0,84784.0,18448.0,10994.0,7375.0,129028.0,95778.0,128976.0
238.0,246.0,19026.0,4125.0,84823.0,4847.0,11983.0,4125.0,129175.0,115832.0,128929.0
190.0,194.0,13372.0,6875.0,84212.0,7204.0,10600.0,6875.0,129332.0,108184.0,129138.0
187.0,193.0,13333.0,7000.0,85080.0,7147.0,10479.0,7000.0,130232.0,108892.0,130039.0
217.0,225.0,17098.0,5500.0,84517.0,5633.0,11861.0,5500.0,130334.0,113476.0,130109.0
215.0,223.0,16968.0,5000.0,84908.0,6499.0,16762.0,5000.0,135360.0,118638.0,135137.0
119.0,113.0,6669.0,6625.0,82235.0,17682.0,16919.0,6625.0,136868.0,105823.0,136755.0
223.0,233.0,17404.0,4125.0,84954.0,7775.0,21539.0,4125.0,140155.0,123897.0,139922.0
227.0,242.0,17929.0,3875.0,85006.0,7525.0,21928.0,3875.0,140380.0,124863.0,140138.0
213.0,222.0,16922.0,5750.0,84738.0,6363.0,21480.0,5750.0,141225.0,123140.0,141003.0
256.0,261.0,19907.0,4500.0,85439.0,4827.0,21940.0,4500.0,141374.0,127286.0,141113.0
270.0,271.0,21160.0,2875.0,84935.0,6756.0,22581.0,2875.0,141453.0,128676.0,141182.0
125.0,120.0,6931.0,6500.0,82553.0,17572.0,21353.0,6500.0,141529.0,110837.0,141409.0
240.0,247.0,19143.0,5000.0,84992.0,5427.0,21782.0,5000.0,141591.0,125917.0,141344.0
164.0,172.0,12164.0,6125.0,81923.0,13693.0,21443.0,6125.0,141645.0,115530.0,141473.0
221.0,228.0,17324.0,4375.0,85061.0,8040.0,22371.0,4375.0,141774.0,124756.0,141546.0
197.0,206.0,13747.0,5375.0,82026.0,13568.0,21692.0,5375.0,141989.0,117465.0,141783.0
128.0,122.0,6950.0,4375.0,81998.0,22147.0,22071.0,4375.0,142038.0,111019.0,141916.0
134.0,128.0,7165.0,6500.0,82719.0,17642.0,21459.0,6500.0,142113.0,111343.0,141985.0
117.0,113.0,6663.0,6750.0,82566.0,17817.0,21478.0,6750.0,142137.0,110707.0,142024.0
142.0,138.0,7311.0,6500.0,82831.0,17527.0,21342.0,6500.0,142149.0,111484.0,142011.0
168.0,174.0,12354.0,7250.0,82735.0,11159.0,21304.0,7250.0,142226.0,116393.0,142052.0
205.0,215.0,15085.0,6750.0,85026.0,7380.0,21492.0,6750.0,142698.0,121603.0,142483.0
185.0,189.0,13218.0,7375.0,84975.0,7995.0,21608.0,7375.0,142735.0,119801.0,142546.0
188.0,194.0,13357.0,6750.0,83765.0,10415.0,21549.0,6750.0,142780.0,118671.0,142586.0
137.0,132.0,7196.0,6625.0,82965.0,17613.0,21672.0,6625.0,142828.0,111833.0,142696.0
209.0,217.0,16066.0,6625.0,84877.0,6746.0,21899.0,6625.0,143055.0,122842.0,142838.0
310.0,321.0,24866.0,1625.0,90667.0,2240.0,21786.0,1625.0,143130.0,137319.0,142809.0
306.0,317.0,24502.0,1250.0,90889.0,9478.0,16262.0,1250.0,143948.0,131653.0,143631.0
143.0,139.0,8670.0,6500.0,82250.0,17476.0,22508.0,6500.0,144043.0,113428.0,143904.0
242.0,249.0,19281.0,5250.0,85342.0,6132.0,22633.0,5250.0,144137.0,127256.0,143888.0
320.0,331.0,25728.0,2000.0,93370.0,2133.0,18575.0,2000.0,144137.0,137673.0,143806.0
160.0,165.0,11723.0,2625.0,82604.0,23616.0,20858.0,2625.0,144216.0,115185.0,144051.0
233.0,245.0,18449.0,5125.0,85194.0,7475.0,22613.0,5125.0,144226.0,126256.0,143981.0
275.0,276.0,21356.0,3250.0,89927.0,3467.0,23098.0,3250.0,144624.0,134381.0,144348.0
202.0,212.0,14464.0,6250.0,84919.0,9908.0,22825.0,6250.0,144828.0,122208.0,144616.0
273.0,274.0,21291.0,3500.0,91104.0,3721.0,21639.0,3500.0,145029.0,134034.0,144755.0
192.0,197.0,13596.0,6375.0,83528.0,12473.0,22687.0,6375.0,145231.0,119811.0,145034.0
226.0,240.0,17931.0,5250.0,84924.0,8910.0,23012.0,5250.0,145517.0,125867.0,145277.0
269.0,271.0,21155.0,4000.0,91165.0,4271.0,20783.0,4000.0,145645.0,133103.0,145374.0
138.0,132.0,7294.0,7250.0,82718.0,18301.0,22722.0,7250.0,145667.0,112734.0,145535.0
204.0,212.0,14795.0,6625.0,84658.0,10278.0,22577.0,6625.0,145770.0,122030.0,145558.0
232.0,244.0,18265.0,5625.0,85100.0,7843.0,23078.0,5625.0,145780.0,126443.0,145536.0
167.0,174.0,12252.0,7000.0,82307.0,14571.0,22648.0,7000.0,145952.0,117207.0,145778.0
129.0,122.0,7046.0,5375.0,82189.0,23124.0,22760.0,5375.0,145991.0,111995.0,145869.0
222.0,232.0,17369.0,5625.0,84804.0,9278.0,23072.0,5625.0,146005.0,125245.0,145773.0
246.0,252.0,19435.0,3000.0,84607.0,21172.0,14555.0,3000.0,146021.0,118597.0,145769.0
225.0,240.0,17921.0,5625.0,84857.0,9106.0,22843.0,5625.0,146217.0,125621.0,145977.0
285.0,286.0,22757.0,2500.0,91121.0,13526.0,13643.0,2500.0,146333.0,127521.0,146047.0
228.0,242.0,18024.0,6375.0,85372.0,6651.0,23360.0,6375.0,146399.0,126756.0,146157.0
207.0,215.0,15578.0,6250.0,85009.0,9906.0,23196.0,6250.0,146404.0,123783.0,146189.0
218.0,225.0,17183.0,6750.0,85083.0,7380.0,23092.0,6750.0,146463.0,125358.0,146238.0
220.0,227.0,17290.0,6875.0,85188.0,7011.0,23008.0,6875.0,146474.0,125486.0,146247.0
237.0,246.0,18830.0,3625.0,84622.0,21446.0,14286.0,3625.0,146680.0,117738.0,146434.0
264.0,267.0,20792.0,4500.0,91105.0,8170.0,17392.0,4500.0,146726.0,129289.0,146459.0
258.0,261.0,20047.0,5000.0,91275.0,6270.0,19136.0,5000.0,146989.0,130458.0,146728.0
253.0,259.0,19748.0,4500.0,85124.0,15528.0,17366.0,4500.0,147025.0,122238.0,146766.0
278.0,278.0,21592.0,5000.0,91406.0,5235.0,18602.0,5000.0,147113.0,131600.0,146835.0
247.0,255.0,19523.0,4625.0,85228.0,15657.0,17237.0,4625.0,147150.0,121988.0,146895.0
208.0,215.0,15763.0,6625.0,84691.0,10292.0,23003.0,6625.0,147214.0,123457.0,146999.0
251.0,259.0,19665.0,4625.0,85298.0,15650.0,17117.0,4625.0,147239.0,122080.0,146980.0
265.0,268.0,20791.0,5125.0,91018.0,6741.0,18194.0,5125.0,147262.0,130003.0,146994.0
219.0,226.0,17281.0,6125.0,84832.0,9781.0,22980.0,6125.0,147350.0,125093.0,147124.0
214.0,222.0,16950.0,6875.0,85045.0,8396.0,23006.0,6875.0,147369.0,125001.0,147147.0
166.0,174.0,12250.0,7250.0,82364.0,14831.0,23271.0,7250.0,147390.0,117885.0,147216.0
313.0,324.0,25102.0,4125.0,95331.0,4247.0,14202.0,4125.0,147456.0,134635.0,147132.0
212.0,222.0,16312.0,6625.0,84802.0,10282.0,22714.0,6625.0,147582.0,123828.0,147360.0
169.0,175.0,12355.0,5500.0,81955.0,23356.0,18742.0,5500.0,147583.0,113052.0,147408.0
366.0,371.0,30354.0,2750.0,94733.0,3361.0,13460.0,2750.0,147779.0,138547.0,147408.0
236.0,246.0,18507.0,6125.0,89276.0,6716.0,20828.0,6125.0,147823.0,128611.0,147577.0
321.0,331.0,25843.0,4250.0,94946.0,4393.0,13855.0,4250.0,147868.0,134644.0,147537.0
195.0,200.0,13744.0,6500.0,84239.0,14659.0,22163.0,6500.0,148005.0,120146.0,147805.0
243.0,250.0,19291.0,3875.0,84804.0,22081.0,13887.0,3875.0,148063.0,117982.0,147813.0
329.0,336.0,26571.0,3875.0,95560.0,4018.0,13828.0,3875.0,148063.0,135959.0,147727.0
276.0,276.0,21441.0,5375.0,92798.0,5612.0,17196.0,5375.0,148073.0,131435.0,147797.0
326.0,335.0,26243.0,4125.0,94799.0,4741.0,13705.0,4125.0,148073.0,134747.0,147738.0
127.0,121.0,6938.0,6500.0,82609.0,24298.0,21125.0,6500.0,148091.0,110672.0,147970.0
277.0,276.0,21486.0,5500.0,93608.0,5706.0,16123.0,5500.0,148199.0,131217.0,147923.0
126.0,121.0,6935.0,6625.0,82735.0,24434.0,20754.0,6625.0,148229.0,110424.0,148108.0
234.0,245.0,18449.0,6125.0,87904.0,10711.0,18679.0,6125.0,148238.0,125032.0,147993.0
266.0,268.0,20926.0,5625.0,90669.0,9290.0,15957.0,5625.0,148360.0,127552.0,148092.0
262.0,265.0,20517.0,6125.0,91802.0,6349.0,17313.0,6125.0,148496.0,129632.0,148231.0
201.0,210.0,14466.0,6750.0,84563.0,15260.0,20605.0,6750.0,148604.0,119634.0,148394.0
235.0,245.0,18452.0,6500.0,91291.0,8394.0,17431.0,6500.0,148813.0,127174.0,148568.0
403.0,402.0,33283.0,2250.0,94255.0,2695.0,13795.0,2250.0,148930.0,141333.0,148528.0
279.0,280.0,21763.0,6125.0,93366.0,6343.0,14951.0,6125.0,148953.0,130080.0,148673.0
241.0,247.0,19179.0,6875.0,90954.0,7500.0,17471.0,6875.0,149101.0,127604.0,148854.0
