id,submit,wait in,input,wait run,run,wait out,output,complete,wait,response
193.0,173.0,13208.0,4000.0,106537.0,20132.0,17612.0,4000.0,165662.0,137357.0,165489.0
161.0,145.0,10423.0,5750.0,105173.0,17591.0,20847.0,5750.0,165679.0,136443.0,165534.0
174.0,155.0,11733.0,5375.0,106212.0,16211.0,20748.0,5375.0,165809.0,138693.0,165654.0
131.0,125.0,6676.0,6875.0,92708.0,31675.0,20994.0,6875.0,165928.0,120378.0,165803.0
261.0,232.0,19771.0,3500.0,114497.0,10911.0,13550.0,3500.0,165961.0,147818.0,165729.0
164.0,149.0,10669.0,4875.0,104024.0,22193.0,19223.0,4875.0,166008.0,133916.0,165859.0
137.0,130.0,7122.0,6875.0,92968.0,31613.0,20533.0,6875.0,166116.0,120623.0,165986.0
129.0,123.0,6673.0,5875.0,92419.0,35374.0,20081.0,5875.0,166420.0,119173.0,166297.0
199.0,182.0,13614.0,4375.0,106622.0,21354.0,15903.0,4375.0,166425.0,136139.0,166243.0
220.0,201.0,15216.0,4750.0,109801.0,14386.0,17358.0,4750.0,166462.0,142375.0,166261.0
211.0,192.0,14115.0,4750.0,108715.0,17907.0,16130.0,4750.0,166559.0,138960.0,166367.0
162.0,147.0,10525.0,6000.0,105486.0,18509.0,19935.0,6000.0,166602.0,135946.0,166455.0
123.0,118.0,6554.0,7125.0,92642.0,32474.0,20655.0,7125.0,166693.0,119851.0,166575.0
209.0,189.0,14080.0,5125.0,108928.0,15496.0,17776.0,5125.0,166719.0,140784.0,166530.0
191.0,171.0,12842.0,5375.0,107741.0,16296.0,18971.0,5375.0,166771.0,139554.0,166600.0
273.0,242.0,20844.0,3500.0,115479.0,10721.0,12872.0,3500.0,167158.0,149195.0,166916.0
178.0,160.0,12007.0,5875.0,106622.0,17759.0,18909.0,5875.0,167207.0,137538.0,167047.0
124.0,118.0,6568.0,7250.0,92646.0,32800.0,20588.0,7250.0,167220.0,119802.0,167102.0
149.0,139.0,7245.0,7375.0,101971.0,22565.0,20674.0,7375.0,167344.0,129890.0,167205.0
180.0,161.0,12277.0,5750.0,107139.0,17883.0,18384.0,5750.0,167344.0,137800.0,167183.0
173.0,155.0,11548.0,5875.0,107086.0,18050.0,18785.0,5875.0,167374.0,137419.0,167219.0
140.0,136.0,7133.0,7000.0,93777.0,32019.0,20480.0,7000.0,167545.0,121390.0,167409.0
202.0,185.0,13751.0,5375.0,108800.0,19783.0,14450.0,5375.0,167719.0,137001.0,167534.0
163.0,147.0,10612.0,6375.0,106238.0,22338.0,16315.0,6375.0,168400.0,133165.0,168253.0
132.0,127.0,6805.0,7375.0,94825.0,33200.0,18985.0,7375.0,168692.0,120615.0,168565.0
157.0,142.0,9919.0,7000.0,106013.0,21677.0,16975.0,7000.0,168726.0,132907.0,168584.0
192.0,173.0,13113.0,5625.0,108785.0,22973.0,12519.0,5625.0,168813.0,134417.0,168640.0
126.0,118.0,6637.0,7125.0,92618.0,39184.0,16138.0,7125.0,168945.0,115393.0,168827.0
187.0,168.0,12628.0,6625.0,108955.0,20022.0,13987.0,6625.0,169010.0,135570.0,168842.0
181.0,161.0,12352.0,6625.0,108940.0,20483.0,13900.0,6625.0,169086.0,135192.0,168925.0
177.0,158.0,11922.0,6875.0,108817.0,20756.0,13932.0,6875.0,169335.0,134671.0,169177.0
186.0,168.0,12626.0,6750.0,109153.0,20384.0,13577.0,6750.0,169408.0,135356.0,169240.0
133.0,128.0,6914.0,7375.0,99282.0,33171.0,15372.0,7375.0,169617.0,121568.0,169489.0
172.0,154.0,11524.0,6750.0,107721.0,23900.0,13032.0,6750.0,169831.0,132277.0,169677.0
176.0,158.0,11851.0,6750.0,107808.0,23909.0,12666.0,6750.0,169892.0,132325.0,169734.0
134.0,129.0,7002.0,7375.0,101297.0,33267.0,13524.0,7375.0,169969.0,121823.0,169840.0
206.0,187.0,13940.0,6375.0,110485.0,19741.0,12930.0,6375.0,170033.0,137355.0,169846.0
138.0,133.0,7126.0,7250.0,101772.0,32801.0,13946.0,7250.0,170278.0,122844.0,170145.0
171.0,152.0,11486.0,7250.0,108333.0,21896.0,13931.0,7250.0,170298.0,133750.0,170146.0
182.0,164.0,12494.0,7250.0,108911.0,21885.0,12532.0,7250.0,170486.0,133937.0,170322.0
213.0,192.0,14314.0,6250.0,110763.0,19363.0,14095.0,6250.0,171227.0,139172.0,171035.0
160.0,144.0,10109.0,4750.0,102059.0,35241.0,17882.0,4750.0,174935.0,130050.0,174791.0
194.0,176.0,13205.0,5500.0,108292.0,24614.0,18182.0,5500.0,175469.0,139679.0,175293.0
198.0,181.0,13523.0,5625.0,108828.0,25138.0,16983.0,5625.0,175903.0,139334.0,175722.0
219.0,201.0,15050.0,5875.0,110945.0,21281.0,16946.0,5875.0,176173.0,142941.0,175972.0
165.0,149.0,10681.0,6625.0,106811.0,27453.0,18173.0,6625.0,176517.0,135665.0,176368.0
190.0,171.0,12762.0,7125.0,109696.0,21704.0,18159.0,7125.0,176742.0,140617.0,176571.0
204.0,185.0,13854.0,6375.0,110573.0,22778.0,16721.0,6375.0,176861.0,141148.0,176676.0
168.0,149.0,11169.0,7125.0,107742.0,25284.0,18362.0,7125.0,176956.0,137273.0,176807.0
185.0,167.0,12586.0,7250.0,109567.0,22370.0,18093.0,7250.0,177283.0,140246.0,177116.0
200.0,184.0,13613.0,5875.0,109066.0,25912.0,22933.0,5875.0,183458.0,145612.0,183274.0
216.0,194.0,14724.0,6500.0,112609.0,20119.0,23137.0,6500.0,183783.0,150470.0,183589.0
214.0,192.0,14317.0,6750.0,111404.0,21771.0,22976.0,6750.0,184160.0,148697.0,183968.0
256.0,225.0,19319.0,5000.0,115340.0,15327.0,24281.0,5000.0,184492.0,158940.0,184267.0
215.0,193.0,14566.0,6625.0,112336.0,21374.0,24213.0,6625.0,185932.0,151115.0,185739.0
229.0,209.0,16925.0,5375.0,113000.0,19775.0,29916.0,5375.0,190575.0,159841.0,190366.0
265.0,234.0,20165.0,4375.0,115893.0,14741.0,33003.0,4375.0,192786.0,169061.0,192552.0
246.0,223.0,18732.0,2375.0,112390.0,25297.0,33124.0,2375.0,194516.0,164246.0,194293.0
169.0,151.0,11391.0,5375.0,105407.0,33981.0,33087.0,5375.0,194767.0,149885.0,194616.0
252.0,223.0,19110.0,3500.0,114031.0,21533.0,33291.0,3500.0,195188.0,166432.0,194965.0
166.0,149.0,10977.0,7250.0,107637.0,29331.0,32622.0,7250.0,195216.0,151236.0,195067.0
212.0,192.0,14225.0,6750.0,110961.0,23907.0,32564.0,6750.0,195349.0,157750.0,195157.0
259.0,229.0,19679.0,1875.0,113110.0,26606.0,32746.0,1875.0,196120.0,165535.0,195891.0
223.0,205.0,15488.0,6000.0,113200.0,21650.0,34237.0,6000.0,196780.0,162925.0,196575.0
240.0,218.0,18210.0,5875.0,115079.0,18052.0,34118.0,5875.0,197427.0,167407.0,197209.0
218.0,199.0,14987.0,6875.0,113181.0,21255.0,34100.0,6875.0,197472.0,162268.0,197273.0
197.0,181.0,13495.0,6375.0,109564.0,27318.0,34517.0,6375.0,197825.0,157576.0,197644.0
250.0,223.0,19088.0,4125.0,114471.0,23410.0,32876.0,4125.0,198318.0,166435.0,198095.0
196.0,179.0,13345.0,6875.0,109732.0,28800.0,32895.0,6875.0,198701.0,155972.0,198522.0
225.0,207.0,16111.0,6500.0,113258.0,22981.0,33176.0,6500.0,198733.0,162545.0,198526.0
375.0,354.0,30176.0,1500.0,138734.0,4636.0,22027.0,1500.0,198927.0,190937.0,198573.0
277.0,248.0,21011.0,4125.0,126335.0,12581.0,31036.0,4125.0,199461.0,178382.0,199213.0
222.0,204.0,15466.0,6750.0,112918.0,23903.0,33548.0,6750.0,199539.0,161932.0,199335.0
369.0,351.0,29662.0,2000.0,138751.0,6125.0,20735.0,2000.0,199624.0,189148.0,199273.0
340.0,318.0,27445.0,2250.0,136589.0,7361.0,23464.0,2250.0,199677.0,187498.0,199359.0
253.0,223.0,19171.0,4500.0,114814.0,24528.0,31980.0,4500.0,199716.0,165965.0,199493.0
201.0,184.0,13696.0,6750.0,110580.0,28760.0,33186.0,6750.0,199906.0,157462.0,199722.0
269.0,241.0,20389.0,4625.0,125627.0,14146.0,30630.0,4625.0,200283.0,176646.0,200042.0
244.0,221.0,18690.0,4375.0,114621.0,31331.0,26858.0,4375.0,200471.0,160169.0,200250.0
208.0,188.0,14003.0,7375.0,112611.0,25792.0,33152.0,7375.0,200496.0,159766.0,200308.0
348.0,326.0,28094.0,2750.0,137556.0,8857.0,20242.0,2750.0,200575.0,185892.0,200249.0
314.0,276.0,25230.0,3250.0,136923.0,10368.0,21380.0,3250.0,200677.0,183533.0,200401.0
249.0,223.0,19030.0,5000.0,115042.0,26025.0,30417.0,5000.0,200737.0,164489.0,200514.0
267.0,239.0,20263.0,4375.0,116084.0,31265.0,24325.0,4375.0,200926.0,160672.0,200687.0
271.0,242.0,20514.0,4750.0,130799.0,14459.0,25534.0,4750.0,201048.0,176847.0,200806.0
356.0,338.0,28430.0,2750.0,137720.0,8375.0,20705.0,2750.0,201068.0,186855.0,200730.0
321.0,289.0,25845.0,3500.0,136786.0,10643.0,20596.0,3500.0,201159.0,183227.0,200870.0
52.0,46.0,0.0,7375.0,94525.0,58488.0,33514.0,7375.0,201323.0,128039.0,201277.0
226.0,207.0,16733.0,6625.0,114494.0,23535.0,33173.0,6625.0,201392.0,164400.0,201185.0
195.0,177.0,13220.0,7250.0,110577.0,29909.0,33017.0,7250.0,201400.0,156814.0,201223.0
341.0,319.0,27444.0,3125.0,136831.0,9998.0,20601.0,3125.0,201443.0,184876.0,201124.0
315.0,279.0,25234.0,3625.0,136823.0,11506.0,20358.0,3625.0,201450.0,182415.0,201171.0
247.0,223.0,18834.0,5625.0,115595.0,27907.0,27899.0,5625.0,201708.0,162328.0,201485.0
227.0,209.0,16852.0,6875.0,114977.0,24275.0,31855.0,6875.0,201918.0,163684.0,201709.0
224.0,205.0,16075.0,7000.0,114454.0,24651.0,32568.0,7000.0,201953.0,163097.0,201748.0
274.0,243.0,20883.0,5250.0,130557.0,15959.0,23888.0,5250.0,202030.0,175328.0,201787.0
251.0,223.0,19106.0,5750.0,116831.0,28275.0,26113.0,5750.0,202048.0,162050.0,201825.0
228.0,209.0,16863.0,7250.0,115364.0,22026.0,33141.0,7250.0,202103.0,165368.0,201894.0
322.0,289.0,25904.0,3750.0,136659.0,11874.0,19965.0,3750.0,202191.0,182528.0,201902.0
233.0,214.0,17828.0,6875.0,116441.0,22975.0,31016.0,6875.0,202224.0,165285.0,202010.0
232.0,213.0,17242.0,7125.0,115485.0,23593.0,31558.0,7125.0,202341.0,164285.0,202128.0
346.0,325.0,27809.0,3375.0,137729.0,10253.0,19562.0,3375.0,202428.0,185100.0,202103.0
278.0,248.0,21082.0,5125.0,130964.0,15610.0,24277.0,5125.0,202431.0,176323.0,202183.0
152.0,139.0,7282.0,6375.0,92643.0,62446.0,27211.0,6375.0,202471.0,127136.0,202332.0
363.0,345.0,29103.0,2750.0,140831.0,8387.0,18490.0,2750.0,202656.0,188424.0,202311.0
