time,cpu
197.0,0.8990266666666666
199.0,0.8990266666666666
200.0,0.8990266666666666
202.0,0.8990266666666666
203.0,0.8990266666666666
204.0,0.8990266666666666
205.0,0.8990266666666666
206.0,0.8990266666666666
208.0,0.8990266666666666
209.0,0.8990266666666666
212.0,0.8990266666666666
213.0,0.8990266666666666
216.0,0.8990266666666666
217.0,0.8990266666666666
218.0,0.8990266666666666
219.0,0.8990266666666666
220.0,0.8990266666666666
221.0,0.8990266666666666
222.0,0.8990266666666666
223.0,0.8990266666666666
224.0,0.8990266666666666
225.0,0.8990266666666666
226.0,0.8990266666666666
227.0,0.8990266666666666
229.0,0.8990266666666666
230.0,0.8990266666666666
231.0,0.8990266666666666
232.0,0.8990266666666666
234.0,0.8990266666666666
235.0,0.8990266666666666
237.0,0.8990266666666666
238.0,0.8990266666666666
240.0,0.8990266666666666
242.0,0.8990266666666666
243.0,0.8990266666666666
245.0,0.8990266666666666
247.0,0.8990266666666666
249.0,0.8990266666666666
250.0,0.8990266666666666
251.0,0.8990266666666666
254.0,0.8990266666666666
255.0,0.8990266666666666
257.0,0.8990266666666666
259.0,0.8990266666666666
262.0,0.8990266666666666
263.0,0.8990266666666666
264.0,0.8990266666666666
265.0,0.8990266666666666
267.0,0.8990266666666666
269.0,0.8990266666666666
270.0,0.8990266666666666
273.0,0.8990266666666666
276.0,0.8990266666666666
277.0,0.8990266666666666
281.0,0.8990266666666666
282.0,0.8990266666666666
284.0,0.8990266666666666
286.0,0.8990266666666666
287.0,0.8990266666666666
288.0,0.8990266666666666
289.0,0.8990266666666666
291.0,0.8990266666666666
293.0,0.8990266666666666
295.0,0.8990266666666666
296.0,0.8990266666666666
301.0,0.8990266666666666
302.0,0.8990266666666666
304.0,0.8990266666666666
305.0,0.8990266666666666
309.0,0.8990266666666666
311.0,0.8990266666666666
313.0,0.8990266666666666
314.0,0.8990266666666666
316.0,0.8990266666666666
317.0,0.8990266666666666
318.0,0.8990266666666666
319.0,0.8990266666666666
323.0,0.8990266666666666
324.0,0.8990266666666666
325.0,0.8990266666666666
326.0,0.8990266666666666
328.0,0.8990266666666666
330.0,0.8990266666666666
334.0,0.8990266666666666
336.0,0.8990266666666666
338.0,0.8990266666666666
339.0,0.8990266666666666
340.0,0.8990266666666666
341.0,0.8990266666666666
343.0,0.8990266666666666
346.0,0.8990266666666666
347.0,0.8990266666666666
350.0,0.8990266666666666
353.0,0.8990266666666666
354.0,0.8990266666666666
355.0,0.8990266666666666
356.0,0.8990266666666666
357.0,0.8990266666666666
360.0,0.8990266666666666
363.0,0.8990266666666666
364.0,0.8990266666666666
365.0,0.8990266666666666
367.0,0.8990266666666666
368.0,0.8990266666666666
369.0,0.8990266666666666
372.0,0.8990266666666666
374.0,0.8990266666666666
375.0,0.8990266666666666
376.0,0.8990266666666666
377.0,0.8990266666666666
378.0,0.8990266666666666
379.0,0.8990266666666666
381.0,0.8990266666666666
382.0,0.8990266666666666
384.0,0.8990266666666666
386.0,0.8990266666666666
387.0,0.8990266666666666
388.0,0.8990266666666666
392.0,0.8990266666666666
393.0,0.8990266666666666
394.0,0.8990266666666666
396.0,0.8990266666666666
398.0,0.8990266666666666
399.0,0.8990266666666666
401.0,0.8990266666666666
402.0,0.8990266666666666
405.0,0.8990266666666666
406.0,0.8990266666666666
408.0,0.8990266666666666
409.0,0.8990266666666666
410.0,0.8990266666666666
412.0,0.8990266666666666
413.0,0.8990266666666666
414.0,0.8990266666666666
416.0,0.8990266666666666
417.0,0.8990266666666666
418.0,0.8990266666666666
419.0,0.8990266666666666
420.0,0.8990266666666666
423.0,0.8990266666666666
424.0,0.8990266666666666
425.0,0.8990266666666666
426.0,0.8990266666666666
428.0,0.8990266666666666
429.0,0.8990266666666666
430.0,0.8990266666666666
431.0,0.8990266666666666
432.0,0.8990266666666666
435.0,0.8990266666666666
438.0,0.8990266666666666
440.0,0.8990266666666666
442.0,0.8990266666666666
444.0,0.8990266666666666
447.0,0.8990266666666666
448.0,0.8990266666666666
449.0,0.8990266666666666
450.0,0.8990266666666666
452.0,0.8990266666666666
453.0,0.8990266666666666
454.0,0.8990266666666666
456.0,0.8990266666666666
457.0,0.8990266666666666
459.0,0.8990266666666666
461.0,0.8990266666666666
462.0,0.8990266666666666
463.0,0.8990266666666666
465.0,0.8990266666666666
467.0,0.8990266666666666
468.0,0.8990266666666666
470.0,0.8990266666666666
472.0,0.8990266666666666
473.0,0.8990266666666666
474.0,0.8990266666666666
475.0,0.8990266666666666
478.0,0.8990266666666666
479.0,0.8990266666666666
480.0,0.8990266666666666
482.0,0.8990266666666666
484.0,0.8990266666666666
485.0,0.8990266666666666
487.0,0.8990266666666666
488.0,0.8990266666666666
489.0,0.8990266666666666
490.0,0.8990266666666666
491.0,0.8990266666666666
494.0,0.8990266666666666
496.0,0.8990266666666666
497.0,0.8990266666666666
498.0,0.8990266666666666
499.0,0.8990266666666666
501.0,0.8990266666666666
502.0,0.8990266666666666
503.0,0.8990266666666666
505.0,0.8990266666666666
506.0,0.8990266666666666
508.0,0.8990266666666666
509.0,0.8990266666666666
510.0,0.8990266666666666
512.0,0.8990266666666666
514.0,0.8990266666666666
516.0,0.8990266666666666
519.0,0.8990266666666666
520.0,0.8990266666666666
523.0,0.8990266666666666
524.0,0.8990266666666666
527.0,0.8990266666666666
529.0,0.8990266666666666
531.0,0.8990266666666666
533.0,0.8990266666666666
534.0,0.8990266666666666
537.0,0.8990266666666666
538.0,0.8990266666666666
539.0,0.8990266666666666
543.0,0.8990266666666666
544.0,0.8990266666666666
545.0,0.8990266666666666
546.0,0.8990266666666666
547.0,0.8990266666666666
549.0,0.8990266666666666
551.0,0.8990266666666666
552.0,0.8990266666666666
553.0,0.8990266666666666
554.0,0.8990266666666666
555.0,0.8990266666666666
556.0,0.8990266666666666
557.0,0.8990266666666666
558.0,0.8990266666666666
559.0,0.8990266666666666
560.0,0.8990266666666666
561.0,0.8990266666666666
564.0,0.8990266666666666
567.0,0.8990266666666666
568.0,0.8990266666666666
569.0,0.8990266666666666
571.0,0.8990266666666666
572.0,0.8990266666666666
575.0,0.8990266666666666
577.0,0.8990266666666666
578.0,0.8990266666666666
580.0,0.8990266666666666
581.0,0.8990266666666666
582.0,0.8990266666666666
583.0,0.8990266666666666
584.0,0.8990266666666666
587.0,0.8990266666666666
588.0,0.8990266666666666
590.0,0.8990266666666666
594.0,0.8990266666666666
595.0,0.8990266666666666
597.0,0.8990266666666666
599.0,0.8990266666666666
602.0,0.8990266666666666
603.0,0.8990266666666666
605.0,0.8990266666666666
606.0,0.8990266666666666
608.0,0.8990266666666666
611.0,0.8990266666666666
612.0,0.8990266666666666
614.0,0.8990266666666666
617.0,0.8990266666666666
618.0,0.8990266666666666
622.0,0.8990266666666666
624.0,0.8990266666666666
626.0,0.8990266666666666
627.0,0.8990266666666666
628.0,0.8990266666666666
629.0,0.8990266666666666
630.0,0.8990266666666666
631.0,0.8990266666666666
632.0,0.8990266666666666
633.0,0.8990266666666666
634.0,0.8990266666666666
637.0,0.8990266666666666
638.0,0.8990266666666666
640.0,0.8990266666666666
643.0,0.8990266666666666
646.0,0.8990266666666666
647.0,0.8990266666666666
650.0,0.8990266666666666
651.0,0.8990266666666666
652.0,0.8990266666666666
653.0,0.8990266666666666
657.0,0.8990266666666666
658.0,0.8990266666666666
660.0,0.8990266666666666
663.0,0.8990266666666666
664.0,0.8990266666666666
665.0,0.8990266666666666
666.0,0.8990266666666666
668.0,0.8990266666666666
669.0,0.8990266666666666
670.0,0.8990266666666666
672.0,0.8990266666666666
674.0,0.8990266666666666
675.0,0.8990266666666666
676.0,0.8990266666666666
678.0,0.8990266666666666
679.0,0.8990266666666666
681.0,0.8990266666666666
683.0,0.8990266666666666
684.0,0.8990266666666666
686.0,0.8990266666666666
687.0,0.8990266666666666
688.0,0.8990266666666666
689.0,0.8990266666666666
691.0,0.8990266666666666
692.0,0.8990266666666666
693.0,0.8990266666666666
696.0,0.8990266666666666
698.0,0.8990266666666666
701.0,0.8990266666666666
703.0,0.8990266666666666
704.0,0.8990266666666666
705.0,0.8990266666666666
706.0,0.8990266666666666
710.0,0.8990266666666666
711.0,0.8990266666666666
712.0,0.8990266666666666
713.0,0.8990266666666666
715.0,0.8990266666666666
717.0,0.8990266666666666
718.0,0.8990266666666666
720.0,0.8990266666666666
722.0,0.8990266666666666
723.0,0.8990266666666666
725.0,0.8990266666666666
726.0,0.8990266666666666
728.0,0.8990266666666666
730.0,0.8990266666666666
731.0,0.8990266666666666
732.0,0.8990266666666666
733.0,0.8990266666666666
736.0,0.8990266666666666
737.0,0.8990266666666666
738.0,0.8990266666666666
739.0,0.8990266666666666
741.0,0.8990266666666666
744.0,0.8990266666666666
745.0,0.8990266666666666
746.0,0.8990266666666666
750.0,0.8990266666666666
751.0,0.8990266666666666
752.0,0.8990266666666666
753.0,0.8990266666666666
754.0,0.8990266666666666
755.0,0.8990266666666666
756.0,0.8990266666666666
757.0,0.8990266666666666
758.0,0.8990266666666666
759.0,0.8990266666666666
760.0,0.8990266666666666
761.0,0.8990266666666666
762.0,0.8990266666666666
763.0,0.8990266666666666
764.0,0.8990266666666666
766.0,0.8990266666666666
768.0,0.8990266666666666
769.0,0.8990266666666666
771.0,0.8990266666666666
773.0,0.8990266666666666
775.0,0.8990266666666666
776.0,0.8990266666666666
779.0,0.8990266666666666
780.0,0.8990266666666666
781.0,0.8990266666666666
782.0,0.8990266666666666
783.0,0.8990266666666666
786.0,0.8990266666666666
787.0,0.8990266666666666
788.0,0.8990266666666666
789.0,0.8990266666666666
790.0,0.8990266666666666
792.0,0.8990266666666666
794.0,0.8990266666666666
796.0,0.8990266666666666
797.0,0.8990266666666666
798.0,0.8990266666666666
799.0,0.8990266666666666
801.0,0.8990266666666666
804.0,0.8990266666666666
806.0,0.8990266666666666
809.0,0.8990266666666666
810.0,0.8990266666666666
811.0,0.8990266666666666
813.0,0.8990266666666666
816.0,0.8990266666666666
818.0,0.8990266666666666
820.0,0.8990266666666666
821.0,0.8990266666666666
824.0,0.8990266666666666
825.0,0.8990266666666666
826.0,0.8990266666666666
827.0,0.8990266666666666
828.0,0.8990266666666666
829.0,0.8990266666666666
830.0,0.8990266666666666
833.0,0.8990266666666666
835.0,0.8990266666666666
836.0,0.8990266666666666
838.0,0.8990266666666666
840.0,0.8990266666666666
841.0,0.8990266666666666
843.0,0.8990266666666666
845.0,0.8990266666666666
846.0,0.8990266666666666
847.0,0.8990266666666666
848.0,0.8990266666666666
849.0,0.8990266666666666
850.0,0.8990266666666666
852.0,0.8990266666666666
853.0,0.8990266666666666
854.0,0.8990266666666666
855.0,0.8990266666666666
856.0,0.8990266666666666
859.0,0.8990266666666666
860.0,0.8990266666666666
861.0,0.8990266666666666
862.0,0.8990266666666666
865.0,0.8990266666666666
867.0,0.8990266666666666
869.0,0.8990266666666666
870.0,0.8990266666666666
873.0,0.8990266666666666
874.0,0.8990266666666666
875.0,0.8990266666666666
876.0,0.8990266666666666
877.0,0.8990266666666666
880.0,0.8990266666666666
881.0,0.8990266666666666
882.0,0.8990266666666666
883.0,0.8990266666666666
884.0,0.8990266666666666
885.0,0.8990266666666666
888.0,0.8990266666666666
890.0,0.8990266666666666
891.0,0.8990266666666666
892.0,0.8990266666666666
893.0,0.8990266666666666
894.0,0.8990266666666666
896.0,0.8990266666666666
899.0,0.8990266666666666
903.0,0.8990266666666666
904.0,0.8990266666666666
908.0,0.8990266666666666
910.0,0.8990266666666666
912.0,0.8990266666666666
915.0,0.8990266666666666
918.0,0.8990266666666666
919.0,0.8990266666666666
921.0,0.8990266666666666
922.0,0.8990266666666666
924.0,0.8990266666666666
926.0,0.8990266666666666
928.0,0.8990266666666666
929.0,0.8990266666666666
930.0,0.8990266666666666
931.0,0.8990266666666666
932.0,0.8990266666666666
934.0,0.8990266666666666
936.0,0.8990266666666666
937.0,0.8990266666666666
938.0,0.8990266666666666
941.0,0.8990266666666666
942.0,0.8990266666666666
945.0,0.8990266666666666
946.0,0.8990266666666666
947.0,0.8990266666666666
948.0,0.8990266666666666
950.0,0.8990266666666666
952.0,0.8990266666666666
953.0,0.8990266666666666
954.0,0.8990266666666666
956.0,0.8990266666666666
957.0,0.8990266666666666
958.0,0.8990266666666666
960.0,0.8990266666666666
961.0,0.8990266666666666
962.0,0.8990266666666666
966.0,0.8990266666666666
968.0,0.8990266666666666
969.0,0.8990266666666666
970.0,0.8990266666666666
971.0,0.8990266666666666
972.0,0.8990266666666666
973.0,0.8990266666666666
974.0,0.8990266666666666
976.0,0.8990266666666666
977.0,0.8990266666666666
978.0,0.8990266666666666
982.0,0.8990266666666666
985.0,0.8990266666666666
987.0,0.8990266666666666
989.0,0.8990266666666666
990.0,0.8990266666666666
991.0,0.8990266666666666
992.0,0.8990266666666666
993.0,0.8990266666666666
996.0,0.8990266666666666
997.0,0.8990266666666666
998.0,0.8990266666666666
999.0,0.8990266666666666
1000.0,0.8990266666666666
1001.0,0.8990266666666666
1002.0,0.8990266666666666
1004.0,0.8990266666666666
1007.0,0.8990266666666666
1010.0,0.8990266666666666
1013.0,0.8990266666666666
1014.0,0.8990266666666666
1016.0,0.8990266666666666
1017.0,0.8990266666666666
1019.0,0.8990266666666666
1022.0,0.8990266666666666
1029.0,0.8990266666666666
1030.0,0.8990266666666666
1032.0,0.8990266666666666
1034.0,0.8990266666666666
1035.0,0.8990266666666666
1037.0,0.8990266666666666
1038.0,0.8990266666666666
1039.0,0.8990266666666666
1040.0,0.8990266666666666
1041.0,0.8990266666666666
1042.0,0.8990266666666666
1043.0,0.8990266666666666
1044.0,0.8990266666666666
1045.0,0.8990266666666666
1047.0,0.8990266666666666
1050.0,0.8990266666666666
1053.0,0.8990266666666666
1054.0,0.8990266666666666
1055.0,0.8990266666666666
1057.0,0.8990266666666666
1059.0,0.8990266666666666
1060.0,0.8990266666666666
1062.0,0.8990266666666666
1063.0,0.8990266666666666
1066.0,0.8990266666666666
1068.0,0.8990266666666666
1070.0,0.8990266666666666
1071.0,0.8990266666666666
1072.0,0.8990266666666666
1073.0,0.8990266666666666
1075.0,0.8990266666666666
1077.0,0.8990266666666666
1078.0,0.8990266666666666
1080.0,0.8990266666666666
1081.0,0.8990266666666666
1084.0,0.8990266666666666
1085.0,0.8990266666666666
1086.0,0.8990266666666666
1087.0,0.8990266666666666
1088.0,0.8990266666666666
1090.0,0.8990266666666666
1092.0,0.8990266666666666
1094.0,0.8990266666666666
1096.0,0.8990266666666666
1097.0,0.8990266666666666
1098.0,0.8990266666666666
1100.0,0.8990266666666666
1101.0,0.8990266666666666
1102.0,0.8990266666666666
1105.0,0.8990266666666666
1107.0,0.8990266666666666
1108.0,0.8990266666666666
1110.0,0.8990266666666666
1111.0,0.8990266666666666
1112.0,0.8990266666666666
1114.0,0.8990266666666666
1115.0,0.8990266666666666
1116.0,0.8990266666666666
1117.0,0.8990266666666666
1118.0,0.8990266666666666
1119.0,0.8990266666666666
1121.0,0.8990266666666666
1123.0,0.8990266666666666
1124.0,0.8990266666666666
1125.0,0.8990266666666666
1126.0,0.8990266666666666
1127.0,0.8990266666666666
1128.0,0.8990266666666666
1131.0,0.8990266666666666
1132.0,0.8990266666666666
1136.0,0.8990266666666666
1137.0,0.8990266666666666
1138.0,0.8990266666666666
1139.0,0.8990266666666666
1140.0,0.8990266666666666
1143.0,0.8990266666666666
1144.0,0.8990266666666666
1145.0,0.8990266666666666
1146.0,0.8990266666666666
1147.0,0.8990266666666666
1149.0,0.8990266666666666
1150.0,0.8990266666666666
1152.0,0.8990266666666666
1153.0,0.8990266666666666
1154.0,0.8990266666666666
1155.0,0.8990266666666666
1156.0,0.8990266666666666
1157.0,0.8990266666666666
1158.0,0.8990266666666666
1161.0,0.8990266666666666
1163.0,0.8990266666666666
1164.0,0.8990266666666666
1165.0,0.8990266666666666
1166.0,0.8990266666666666
1167.0,0.8990266666666666
1168.0,0.8990266666666666
1169.0,0.8990266666666666
1171.0,0.8990266666666666
1172.0,0.8990266666666666
1173.0,0.8990266666666666
1174.0,0.8990266666666666
1175.0,0.8990266666666666
1176.0,0.8990266666666666
1178.0,0.8990266666666666
1179.0,0.8990266666666666
1180.0,0.8990266666666666
1181.0,0.8990266666666666
1182.0,0.8990266666666666
1185.0,0.8990266666666666
1186.0,0.8990266666666666
1188.0,0.8990266666666666
1189.0,0.8990266666666666
1190.0,0.8990266666666666
1191.0,0.8990266666666666
1192.0,0.8990266666666666
1194.0,0.8990266666666666
1196.0,0.8990266666666666
1197.0,0.8990266666666666
1198.0,0.8990266666666666
1200.0,0.8990266666666666
1203.0,0.8990266666666666
1206.0,0.8990266666666666
1207.0,0.8990266666666666
1209.0,0.8990266666666666
2637.0,0.8981733333333334
3845.0,0.8981466666666666
5011.0,0.8972933333333333
5021.0,0.89644
5055.0,0.8964133333333333
5149.0,0.8962
6812.0,0.8957733333333333
6839.0,0.8684666666666667
7259.0,0.8682533333333333
7412.0,0.86804
7424.0,0.8671866666666667
7433.0,0.8663333333333334
7534.0,0.86612
8183.0,0.8644133333333334
8588.0,0.8642
8604.0,0.8639866666666667
8606.0,0.8637733333333333
8617.0,0.86292
8620.0,0.8620666666666666
8624.0,0.8612133333333334
8899.0,0.861
8955.0,0.8336933333333334
8971.0,0.83348
9239.0,0.8061733333333333
9318.0,0.80596
9823.0,0.8051066666666666
9831.0,0.8042533333333333
9833.0,0.7999866666666666
9913.0,0.79988
9939.0,0.7996666666666666
9943.0,0.7994533333333333
10003.0,0.79944
10019.0,0.7985866666666667
10321.0,0.79176
10322.0,0.7849333333333334
10323.0,0.99656
10455.0,0.9961333333333333
10517.0,0.99592
10558.0,0.9925066666666666
10596.0,0.9916533333333334
10980.0,0.98824
11015.0,0.9873866666666666
11022.0,0.9871733333333333
11027.0,0.98632
11127.0,0.9861066666666667
11171.0,0.986
11309.0,0.9791733333333333
11370.0,0.97832
11395.0,0.9749066666666667
11468.0,0.9732
11477.0,0.99736
11517.0,0.9975733333333333
11523.0,0.9975733333333333
11613.0,0.9977866666666667
11953.0,0.9969333333333333
12151.0,0.99672
12152.0,0.9965066666666667
12154.0,0.9962933333333334
12164.0,0.99608
12173.0,0.9958666666666667
12208.0,0.9956533333333333
12706.0,0.9990666666666667
12756.0,0.9982133333333333
12969.0,0.9948
13340.0,0.9945866666666666
13355.0,0.9943733333333333
13366.0,0.99416
13380.0,0.99416
13452.0,0.9939466666666666
13543.0,0.9939466666666666
14035.0,0.9939466666666666
14472.0,0.9937333333333334
14640.0,0.9948566666666667
14777.0,0.99827
14780.0,0.99827
14884.0,0.99507
15403.0,0.9882433333333334
15450.0,0.9814166666666667
15751.0,0.97459
15888.0,0.9677633333333333
15891.0,0.9609366666666667
15914.0,0.95411
15940.0,0.9506966666666666
15968.0,0.9986966666666667
15980.0,0.9986966666666667
15999.0,0.9991233333333334
16146.0,0.9991233333333334
16151.0,0.99955
16166.0,0.9999766666666666
16847.0,0.9999766666666666
16939.0,0.9999766666666666
16953.0,0.97835
17041.0,0.9749366666666667
17051.0,0.96811
17081.0,0.9544566666666666
17121.0,0.94763
17130.0,0.9442166666666667
17158.0,0.9408033333333333
17160.0,0.9339766666666667
17163.0,0.92715
17165.0,0.9203233333333334
17174.0,0.91691
17184.0,0.9100833333333334
17339.0,0.9032566666666667
17650.0,0.8964300000000001
17748.0,0.8896033333333333
17963.0,0.8827766666666667
18151.0,0.87595
18233.0,0.8725366666666666
18273.0,0.8691233333333334
18279.0,0.86571
18321.0,0.99883
18372.0,0.9954166666666666
18393.0,0.98859
18556.0,0.9817633333333333
18830.0,0.9749366666666667
19480.0,0.9715233333333333
19497.0,0.96811
19529.0,0.9646966666666666
19540.0,0.9612833333333334
19549.0,0.95787
19553.0,0.9544566666666666
19573.0,0.9510433333333334
19586.0,0.94763
19602.0,0.9442166666666667
19608.0,0.9408033333333333
19636.0,0.93739
19672.0,0.9339766666666667
19776.0,0.90667
20023.0,0.9066166666666666
20685.0,0.9032033333333334
20701.0,0.89979
20710.0,0.8963766666666667
20722.0,0.8929633333333333
20726.0,0.88955
20731.0,0.8861366666666667
20733.0,0.8827233333333333
20750.0,0.87931
20769.0,0.8758966666666667
20786.0,0.8724833333333333
20791.0,0.86907
20804.0,0.8656566666666666
20818.0,0.9987766666666666
21254.0,0.99195
21363.0,0.9851233333333334
21470.0,0.98171
21821.0,0.9748833333333333
21846.0,0.9680566666666667
21888.0,0.9646433333333333
21924.0,0.96123
21925.0,0.9578166666666666
21931.0,0.9544033333333334
21938.0,0.95099
21940.0,0.9475766666666666
21972.0,0.9441633333333334
21973.0,0.94075
21974.0,0.9373366666666667
21985.0,0.9372833333333334
21987.0,0.93387
22266.0,0.9270433333333333
22363.0,0.9202166666666667
22454.0,0.91339
22547.0,0.9065633333333334
22569.0,0.8997366666666666
22589.0,0.89291
22661.0,0.8656033333333333
22702.0,0.9987233333333333
23496.0,0.9918966666666666
23576.0,0.9916833333333334
23612.0,0.9848566666666667
23687.0,0.9846433333333333
23979.0,0.9778166666666667
24387.0,0.97099
24411.0,0.9701366666666666
24455.0,0.9699233333333334
24877.0,0.96971
25010.0,0.9628833333333333
25129.0,0.95947
25418.0,0.9592566666666666
25472.0,0.95243
25489.0,0.9456033333333334
25629.0,0.9387766666666667
25720.0,0.9319500000000001
25769.0,0.9319466666666667
25867.0,0.9251199999999999
25927.0,0.9249066666666667
25983.0,0.91808
26215.0,0.9112533333333334
26282.0,0.9044266666666667
26318.0,0.9010133333333333
26604.0,0.9008
26705.0,0.9005866666666666
26875.0,0.89376
27843.0,0.8903466666666666
28021.0,0.8901333333333333
28142.0,0.88992
28208.0,0.8897066666666666
28465.0,0.8894933333333334
28693.0,0.88608
28834.0,0.8858666666666667
29003.0,0.8856533333333333
29266.0,0.88544
29971.0,0.8850133333333333
30203.0,0.8845866666666666
30206.0,0.8843733333333333
30277.0,0.88096
30596.0,0.96936
30608.0,0.9691466666666667
31409.0,0.9689333333333333
31413.0,0.96872
31471.0,0.9655566666666666
31547.0,0.9621433333333334
31957.0,0.95881
32513.0,0.9519833333333333
32659.0,0.94857
32979.0,0.94857
32994.0,0.99977
33694.0,0.9963566666666667
33709.0,0.9929433333333333
33913.0,0.98953
33971.0,0.9861166666666666
34787.0,0.95881
36204.0,0.99977
36698.0,0.99977
37798.0,0.9997666666666667
38096.0,0.9997633333333333
38736.0,0.99955
39344.0,0.99955
39684.0,0.9986966666666667
40095.0,0.9984833333333333
40142.0,0.99848
40243.0,0.99848
40282.0,0.9982666666666666
41396.0,0.99816
41953.0,0.9973066666666667
42118.0,0.9976533333333333
42424.0,0.9977333333333334
42551.0,0.99752
42687.0,0.9973066666666667
42833.0,0.9973066666666667
42900.0,0.9970933333333334
43246.0,0.9970933333333334
43424.0,0.9970933333333334
43541.0,0.99688
43986.0,0.9900533333333333
43988.0,0.99688
44000.0,0.9832266666666667
44003.0,0.99688
44604.0,0.99688
45488.0,0.99688
45941.0,0.9966666666666667
46010.0,0.9966666666666667
46039.0,0.9625333333333334
47178.0,0.9592
47222.0,0.9933333333333333
47660.0,0.9933333333333333
47728.0,0.9933333333333333
48009.0,0.9967466666666667
48356.0,0.9967466666666667
48940.0,0.9967466666666667
49709.0,0.9933333333333333
49886.0,0.9933333333333333
50129.0,0.9933333333333333
50603.0,0.9933333333333333
50616.0,0.9933333333333333
50746.0,0.9933333333333333
50833.0,0.9967466666666667
50896.0,0.9933333333333333
50906.0,0.9967466666666667
51242.0,0.9967466666666667
51802.0,0.98992
51806.0,0.9830933333333334
51807.0,0.9762666666666666
51965.0,0.96944
52011.0,0.9692266666666667
52104.0,0.9658133333333333
52622.0,0.9589866666666667
52700.0,0.93168
52985.0,0.9248533333333333
53010.0,0.9180266666666667
53139.0,0.9112
53158.0,0.9043733333333334
53296.0,0.90096
53299.0,0.8975466666666667
53303.0,0.8941333333333333
53335.0,0.8873066666666667
53472.0,0.88048
53615.0,0.8736533333333334
53627.0,0.8668266666666666
53655.0,0.86
53719.0,0.8531733333333333
53732.0,0.8463466666666667
53803.0,0.7917333333333334
53915.0,0.7849066666666666
54182.0,0.9487466666666666
54210.0,0.9965333333333334
54224.0,0.9965333333333334
54277.0,0.9999466666666667
54536.0,0.9999466666666667
54559.0,0.9999466666666667
54661.0,0.9948266666666666
54839.0,0.988
54850.0,0.9811733333333333
54912.0,0.9743466666666667
54914.0,0.9709333333333333
54922.0,0.9676
54935.0,0.9607733333333334
54943.0,0.9539466666666667
54972.0,0.94712
55045.0,0.9949066666666667
55056.0,0.98808
55282.0,0.9846666666666667
55539.0,0.97784
55545.0,0.9710133333333333
55588.0,0.9676
55732.0,0.9607733333333334
55764.0,0.9539466666666667
56116.0,0.9505333333333333
56127.0,0.94712
56232.0,0.9949066666666667
56404.0,0.9949066666666667
56416.0,0.98808
56674.0,0.9812533333333333
56681.0,0.9744266666666667
