id,submit,wait in,input,wait run,run,wait out,output,complete,wait,response
8.0,12.0,0.0,1000.0,0.0,3733.0,0.0,1000.0,5745.0,0.0,5733.0
182.0,197.0,0.0,1125.0,2107.0,1260.0,0.0,1125.0,5814.0,2107.0,5617.0
92.0,102.0,0.0,1125.0,591.0,2988.0,0.0,1125.0,5931.0,591.0,5829.0
183.0,199.0,0.0,1125.0,2266.0,1273.0,0.0,1125.0,5988.0,2266.0,5789.0
73.0,78.0,0.0,1000.0,0.0,3989.0,0.0,1000.0,6067.0,0.0,5989.0
179.0,195.0,0.0,750.0,0.0,4414.0,0.0,750.0,6109.0,0.0,5914.0
74.0,79.0,0.0,875.0,0.0,4534.0,0.0,875.0,6363.0,0.0,6284.0
163.0,177.0,0.0,1000.0,0.0,4213.0,0.0,1000.0,6390.0,0.0,6213.0
98.0,111.0,0.0,875.0,0.0,4530.0,0.0,875.0,6391.0,0.0,6280.0
106.0,117.0,0.0,875.0,0.0,4546.0,0.0,875.0,6413.0,0.0,6296.0
172.0,187.0,0.0,875.0,0.0,4525.0,0.0,875.0,6462.0,0.0,6275.0
176.0,190.0,0.0,875.0,0.0,4534.0,0.0,875.0,6474.0,0.0,6284.0
6.0,6.0,0.0,1000.0,0.0,4653.0,0.0,1000.0,6659.0,0.0,6653.0
146.0,157.0,0.0,1000.0,0.0,4655.0,0.0,1000.0,6812.0,0.0,6655.0
145.0,156.0,0.0,1000.0,0.0,4665.0,0.0,1000.0,6821.0,0.0,6665.0
84.0,93.0,0.0,1000.0,0.0,5564.0,0.0,1000.0,7657.0,0.0,7564.0
110.0,119.0,0.0,1125.0,574.0,4776.0,0.0,1125.0,7719.0,574.0,7600.0
87.0,99.0,0.0,1125.0,594.0,4789.0,0.0,1125.0,7732.0,594.0,7633.0
88.0,99.0,0.0,1125.0,594.0,4798.0,0.0,1125.0,7741.0,594.0,7642.0
30.0,41.0,0.0,500.0,0.0,6783.0,0.0,500.0,7824.0,0.0,7783.0
135.0,149.0,0.0,1125.0,937.0,4782.0,0.0,1125.0,8118.0,937.0,7969.0
151.0,164.0,0.0,1125.0,1022.0,4775.0,0.0,1125.0,8211.0,1022.0,8047.0
144.0,156.0,0.0,1125.0,1030.0,4786.0,0.0,1125.0,8222.0,1030.0,8066.0
37.0,51.0,0.0,1000.0,0.0,6484.0,0.0,1000.0,8535.0,0.0,8484.0
35.0,48.0,0.0,875.0,0.0,6886.0,0.0,875.0,8684.0,0.0,8636.0
11.0,15.0,0.0,375.0,0.0,7931.0,0.0,375.0,8696.0,0.0,8681.0
7.0,9.0,0.0,875.0,0.0,7022.0,0.0,875.0,8781.0,0.0,8772.0
32.0,44.0,0.0,875.0,0.0,7121.0,0.0,875.0,8915.0,0.0,8871.0
28.0,41.0,0.0,875.0,0.0,7138.0,0.0,875.0,8929.0,0.0,8888.0
26.0,39.0,0.0,875.0,0.0,7171.0,0.0,875.0,8960.0,0.0,8921.0
36.0,51.0,0.0,1125.0,0.0,6889.0,0.0,1125.0,9190.0,0.0,9139.0
34.0,46.0,0.0,1000.0,0.0,7144.0,0.0,1000.0,9190.0,0.0,9144.0
83.0,93.0,0.0,625.0,0.0,7880.0,0.0,625.0,9223.0,0.0,9130.0
27.0,40.0,0.0,1000.0,0.0,7225.0,0.0,1000.0,9265.0,0.0,9225.0
24.0,32.0,0.0,1000.0,0.0,7264.0,0.0,1000.0,9296.0,0.0,9264.0
31.0,42.0,0.0,1000.0,0.0,7310.0,0.0,1000.0,9352.0,0.0,9310.0
3.0,2.0,0.0,625.0,0.0,8186.0,0.0,625.0,9438.0,0.0,9436.0
2.0,1.0,0.0,625.0,0.0,8193.0,0.0,625.0,9444.0,0.0,9443.0
188.0,201.0,0.0,1125.0,2264.0,4790.0,0.0,1125.0,9505.0,2264.0,9304.0
168.0,182.0,0.0,1125.0,2052.0,5034.0,0.0,1125.0,9518.0,2052.0,9336.0
23.0,30.0,0.0,1000.0,0.0,7543.0,0.0,1000.0,9573.0,0.0,9543.0
33.0,45.0,0.0,1125.0,0.0,7330.0,0.0,1125.0,9625.0,0.0,9580.0
167.0,182.0,0.0,625.0,0.0,8196.0,0.0,625.0,9628.0,0.0,9446.0
25.0,35.0,0.0,1125.0,0.0,7381.0,0.0,1125.0,9666.0,0.0,9631.0
81.0,92.0,0.0,875.0,0.0,8143.0,0.0,875.0,9985.0,0.0,9893.0
166.0,181.0,0.0,750.0,0.0,8331.0,0.0,750.0,10012.0,0.0,9831.0
5.0,5.0,0.0,875.0,0.0,8446.0,0.0,875.0,10201.0,0.0,10196.0
12.0,18.0,0.0,875.0,0.0,8452.0,0.0,875.0,10220.0,0.0,10202.0
15.0,19.0,0.0,1000.0,0.0,8566.0,0.0,1000.0,10585.0,0.0,10566.0
1.0,0.0,0.0,1125.0,0.0,8685.0,0.0,1125.0,10935.0,0.0,10935.0
14.0,18.0,0.0,1125.0,0.0,8705.0,0.0,1125.0,10973.0,0.0,10955.0
13.0,18.0,0.0,1125.0,0.0,8715.0,0.0,1125.0,10983.0,0.0,10965.0
82.0,92.0,0.0,1125.0,601.0,8392.0,0.0,1125.0,11335.0,601.0,11243.0
50.0,58.0,0.0,875.0,0.0,10065.0,0.0,875.0,11873.0,0.0,11815.0
119.0,128.0,0.0,250.0,0.0,11307.0,0.0,250.0,11935.0,0.0,11807.0
47.0,57.0,0.0,875.0,0.0,10384.0,0.0,875.0,12191.0,0.0,12134.0
56.0,61.0,0.0,375.0,0.0,11460.0,0.0,375.0,12271.0,0.0,12210.0
46.0,55.0,0.0,500.0,0.0,11536.0,0.0,500.0,12591.0,0.0,12536.0
48.0,58.0,0.0,1125.0,0.0,10300.0,0.0,1125.0,12608.0,0.0,12550.0
49.0,58.0,0.0,1125.0,0.0,10302.0,0.0,1125.0,12610.0,0.0,12552.0
65.0,70.0,0.0,500.0,0.0,11541.0,0.0,500.0,12611.0,0.0,12541.0
137.0,149.0,0.0,500.0,0.0,11488.0,0.0,500.0,12637.0,0.0,12488.0
164.0,178.0,0.0,1125.0,1649.0,8693.0,0.0,1125.0,12770.0,1649.0,12592.0
165.0,180.0,0.0,1125.0,1660.0,8703.0,0.0,1125.0,12793.0,1660.0,12613.0
41.0,54.0,0.0,750.0,0.0,11787.0,0.0,750.0,13341.0,0.0,13287.0
55.0,61.0,0.0,750.0,0.0,11817.0,0.0,750.0,13378.0,0.0,13317.0
58.0,62.0,0.0,750.0,0.0,11823.0,0.0,750.0,13385.0,0.0,13323.0
60.0,63.0,0.0,750.0,0.0,11835.0,0.0,750.0,13398.0,0.0,13335.0
118.0,127.0,0.0,750.0,0.0,11810.0,0.0,750.0,13437.0,0.0,13310.0
117.0,125.0,0.0,750.0,0.0,11817.0,0.0,750.0,13442.0,0.0,13317.0
138.0,150.0,0.0,750.0,0.0,11801.0,0.0,750.0,13451.0,0.0,13301.0
70.0,74.0,0.0,750.0,0.0,11883.0,0.0,750.0,13457.0,0.0,13383.0
123.0,132.0,0.0,750.0,0.0,11849.0,0.0,750.0,13481.0,0.0,13349.0
69.0,74.0,0.0,750.0,0.0,11911.0,0.0,750.0,13485.0,0.0,13411.0
43.0,55.0,0.0,875.0,0.0,11913.0,0.0,875.0,13718.0,0.0,13663.0
139.0,150.0,0.0,875.0,0.0,11877.0,0.0,875.0,13777.0,0.0,13627.0
141.0,153.0,0.0,875.0,0.0,11874.0,0.0,875.0,13777.0,0.0,13624.0
136.0,149.0,0.0,875.0,0.0,11948.0,0.0,875.0,13847.0,0.0,13698.0
44.0,55.0,0.0,1000.0,0.0,11984.0,0.0,1000.0,14039.0,0.0,13984.0
42.0,54.0,0.0,1000.0,0.0,12027.0,0.0,1000.0,14081.0,0.0,14027.0
54.0,59.0,0.0,1000.0,0.0,12061.0,0.0,1000.0,14120.0,0.0,14061.0
57.0,61.0,0.0,1000.0,0.0,12060.0,0.0,1000.0,14121.0,0.0,14060.0
59.0,62.0,0.0,1000.0,0.0,12061.0,0.0,1000.0,14123.0,0.0,14061.0
62.0,63.0,0.0,1000.0,0.0,12061.0,0.0,1000.0,14124.0,0.0,14061.0
143.0,156.0,0.0,1000.0,0.0,11976.0,0.0,1000.0,14132.0,0.0,13976.0
68.0,74.0,0.0,1000.0,0.0,12067.0,0.0,1000.0,14141.0,0.0,14067.0
64.0,68.0,0.0,1000.0,0.0,12081.0,0.0,1000.0,14149.0,0.0,14081.0
71.0,74.0,0.0,1000.0,0.0,12109.0,0.0,1000.0,14183.0,0.0,14109.0
124.0,133.0,0.0,1000.0,0.0,12050.0,0.0,1000.0,14183.0,0.0,14050.0
131.0,146.0,0.0,1000.0,0.0,12050.0,0.0,1000.0,14196.0,0.0,14050.0
125.0,136.0,0.0,1000.0,0.0,12072.0,0.0,1000.0,14208.0,0.0,14072.0
130.0,144.0,0.0,1000.0,0.0,12064.0,0.0,1000.0,14208.0,0.0,14064.0
134.0,149.0,0.0,1000.0,0.0,12142.0,0.0,1000.0,14291.0,0.0,14142.0
39.0,53.0,0.0,1125.0,0.0,12124.0,0.0,1125.0,14427.0,0.0,14374.0
40.0,53.0,0.0,1125.0,0.0,12162.0,0.0,1125.0,14465.0,0.0,14412.0
45.0,55.0,0.0,1125.0,0.0,12171.0,0.0,1125.0,14476.0,0.0,14421.0
61.0,63.0,0.0,1125.0,292.0,12188.0,0.0,1125.0,14793.0,292.0,14730.0
63.0,65.0,0.0,1125.0,333.0,12189.0,0.0,1125.0,14837.0,333.0,14772.0
67.0,73.0,0.0,1125.0,396.0,12155.0,0.0,1125.0,14874.0,396.0,14801.0
66.0,71.0,0.0,1125.0,398.0,12180.0,0.0,1125.0,14899.0,398.0,14828.0
120.0,129.0,0.0,1125.0,721.0,12182.0,0.0,1125.0,15282.0,721.0,15153.0
133.0,148.0,0.0,1125.0,938.0,12171.0,0.0,1125.0,15507.0,938.0,15359.0
140.0,150.0,0.0,1125.0,963.0,12144.0,0.0,1125.0,15507.0,963.0,15357.0
132.0,146.0,0.0,1125.0,940.0,12200.0,0.0,1125.0,15536.0,940.0,15390.0
142.0,155.0,0.0,1125.0,1031.0,12152.0,0.0,1125.0,15588.0,1031.0,15433.0
4.0,2.0,0.0,625.0,0.0,15597.0,0.0,625.0,16849.0,0.0,16847.0
38.0,53.0,0.0,500.0,0.0,18342.0,0.0,500.0,19395.0,0.0,19342.0
129.0,142.0,0.0,750.0,0.0,18499.0,0.0,750.0,20141.0,0.0,19999.0
127.0,137.0,0.0,875.0,0.0,18673.0,0.0,875.0,20560.0,0.0,20423.0
169.0,183.0,0.0,1000.0,258.0,18856.0,0.0,1000.0,21297.0,258.0,21114.0
128.0,141.0,0.0,1125.0,812.0,18897.0,0.0,1125.0,22100.0,812.0,21959.0
126.0,136.0,0.0,1125.0,817.0,18934.0,0.0,1125.0,22137.0,817.0,22001.0
160.0,172.0,0.0,1000.0,0.0,21991.0,0.0,1000.0,24163.0,0.0,23991.0
76.0,81.0,0.0,625.0,0.0,28257.0,0.0,625.0,29588.0,0.0,29507.0
77.0,83.0,0.0,250.0,0.0,29612.0,0.0,250.0,30195.0,0.0,30112.0
75.0,80.0,0.0,625.0,0.0,30288.0,0.0,625.0,31618.0,0.0,31538.0
52.0,58.0,0.0,625.0,0.0,36988.0,0.0,625.0,38296.0,0.0,38238.0
19.0,23.0,0.0,750.0,0.0,37110.0,0.0,750.0,38633.0,0.0,38610.0
85.0,96.0,0.0,750.0,0.0,42563.0,0.0,750.0,44159.0,0.0,44063.0
22.0,28.0,0.0,500.0,0.0,43482.0,0.0,500.0,44510.0,0.0,44482.0
20.0,26.0,0.0,625.0,0.0,43988.0,0.0,625.0,45264.0,0.0,45238.0
152.0,164.0,0.0,750.0,0.0,44071.0,0.0,750.0,45735.0,0.0,45571.0
