id,submit,wait in,input,wait run,run,wait out,output,complete,wait,response
209.0,202.0,4737.0,4000.0,58996.0,9996.0,21420.0,750.0,100101.0,85153.0,99899.0
164.0,155.0,2084.0,4250.0,46832.0,17068.0,24878.0,4875.0,100142.0,73794.0,99987.0
112.0,117.0,0.0,6500.0,49605.0,14862.0,25017.0,4250.0,100351.0,74622.0,100234.0
43.0,43.0,0.0,5875.0,43146.0,23788.0,24482.0,3125.0,100459.0,67628.0,100416.0
161.0,153.0,2799.0,5750.0,57592.0,10841.0,21707.0,1750.0,100592.0,82098.0,100439.0
141.0,143.0,0.0,1125.0,43851.0,24499.0,25364.0,5625.0,100607.0,69215.0,100464.0
218.0,216.0,5045.0,1375.0,53612.0,12755.0,23751.0,3875.0,100629.0,82408.0,100413.0
104.0,111.0,0.0,7250.0,55540.0,13507.0,22186.0,2375.0,100969.0,77726.0,100858.0
247.0,246.0,5738.0,1375.0,55394.0,18282.0,19762.0,250.0,101047.0,80894.0,100801.0
123.0,127.0,0.0,1000.0,14300.0,20724.0,57934.0,7125.0,101210.0,72234.0,101083.0
51.0,54.0,0.0,6750.0,52353.0,14273.0,23630.0,4250.0,101310.0,75983.0,101256.0
24.0,21.0,0.0,5750.0,42838.0,21264.0,24208.0,7250.0,101331.0,67046.0,101310.0
71.0,75.0,0.0,500.0,43666.0,24984.0,25983.0,6125.0,101333.0,69649.0,101258.0
135.0,137.0,0.0,2875.0,42664.0,14907.0,33762.0,7000.0,101345.0,76426.0,101208.0
47.0,51.0,0.0,7000.0,53314.0,22259.0,18709.0,125.0,101458.0,72023.0,101407.0
34.0,31.0,0.0,6875.0,53386.0,17519.0,21513.0,2250.0,101574.0,74899.0,101543.0
213.0,208.0,5019.0,4375.0,60016.0,11863.0,19477.0,625.0,101583.0,84512.0,101375.0
31.0,29.0,0.0,7125.0,53703.0,18685.0,20053.0,2000.0,101595.0,73756.0,101566.0
88.0,100.0,0.0,2375.0,47555.0,20423.0,24114.0,7125.0,101692.0,71669.0,101592.0
114.0,119.0,0.0,6250.0,43933.0,16240.0,29046.0,6125.0,101713.0,72979.0,101594.0
193.0,183.0,3872.0,4000.0,57264.0,16507.0,19448.0,500.0,101774.0,80584.0,101591.0
230.0,230.0,5339.0,2250.0,55815.0,9992.0,24705.0,3500.0,101831.0,85859.0,101601.0
16.0,17.0,0.0,3375.0,42739.0,10960.0,38139.0,6625.0,101855.0,80878.0,101838.0
172.0,160.0,3421.0,6750.0,60636.0,11775.0,18603.0,625.0,101970.0,82660.0,101810.0
315.0,317.0,7663.0,2500.0,60965.0,8381.0,20525.0,1625.0,101976.0,89153.0,101659.0
311.0,315.0,7294.0,2125.0,60139.0,9626.0,19909.0,2625.0,102033.0,87342.0,101718.0
165.0,156.0,2363.0,3375.0,42973.0,23453.0,23909.0,5875.0,102104.0,69245.0,101948.0
363.0,376.0,10232.0,125.0,66030.0,4387.0,19695.0,1375.0,102220.0,95957.0,101844.0
69.0,74.0,0.0,4875.0,42501.0,22911.0,25864.0,6000.0,102225.0,68365.0,102151.0
211.0,207.0,4768.0,4750.0,59430.0,13657.0,18717.0,875.0,102404.0,82915.0,102197.0
347.0,356.0,9656.0,625.0,62989.0,6250.0,20530.0,2000.0,102406.0,93175.0,102050.0
7.0,6.0,0.0,6375.0,44733.0,23647.0,23272.0,4375.0,102408.0,68005.0,102402.0
133.0,137.0,0.0,7375.0,55867.0,22796.0,16229.0,125.0,102529.0,72096.0,102392.0
264.0,261.0,6370.0,3750.0,62369.0,13670.0,15988.0,125.0,102533.0,84727.0,102272.0
196.0,186.0,3919.0,1375.0,42950.0,22925.0,24689.0,6500.0,102544.0,71558.0,102358.0
156.0,150.0,2356.0,4125.0,49612.0,16518.0,24557.0,5250.0,102568.0,76525.0,102418.0
321.0,323.0,8157.0,3500.0,66332.0,5268.0,17994.0,1000.0,102574.0,92483.0,102251.0
296.0,298.0,6857.0,625.0,57257.0,19240.0,17458.0,875.0,102610.0,81572.0,102312.0
322.0,325.0,7942.0,1875.0,60247.0,6374.0,22199.0,3750.0,102712.0,90388.0,102387.0
128.0,131.0,0.0,3375.0,42860.0,30022.0,21962.0,4375.0,102725.0,64822.0,102594.0
253.0,251.0,5904.0,1000.0,54124.0,18653.0,20675.0,2125.0,102732.0,80703.0,102481.0
5.0,5.0,0.0,6750.0,50763.0,20571.0,21035.0,3625.0,102749.0,71798.0,102744.0
261.0,259.0,6133.0,1875.0,57309.0,7411.0,26262.0,3500.0,102749.0,89704.0,102490.0
206.0,199.0,4785.0,5625.0,62684.0,13116.0,15999.0,500.0,102908.0,83468.0,102709.0
217.0,214.0,5047.0,2750.0,56921.0,10133.0,23613.0,4250.0,102928.0,85581.0,102714.0
375.0,386.0,10542.0,1500.0,69622.0,3011.0,16770.0,1125.0,102956.0,96934.0,102570.0
226.0,225.0,5110.0,750.0,61668.0,13160.0,19932.0,2125.0,102970.0,86710.0,102745.0
66.0,70.0,0.0,4000.0,43308.0,26055.0,25169.0,4375.0,102977.0,68477.0,102907.0
212.0,208.0,4769.0,1500.0,48055.0,14532.0,27251.0,6750.0,103065.0,80075.0,102857.0
333.0,338.0,8896.0,2250.0,65543.0,9378.0,15999.0,750.0,103154.0,90438.0,102816.0
58.0,59.0,0.0,4125.0,42563.0,24698.0,24497.0,7250.0,103192.0,67060.0,103133.0
207.0,201.0,4691.0,4125.0,58165.0,14156.0,19631.0,2250.0,103219.0,82487.0,103018.0
254.0,251.0,5904.0,2750.0,63856.0,12925.0,16524.0,1125.0,103335.0,86284.0,103084.0
278.0,274.0,6455.0,1750.0,58063.0,9610.0,22161.0,5125.0,103438.0,86679.0,103164.0
25.0,22.0,0.0,6500.0,49241.0,21256.0,21698.0,4750.0,103467.0,70939.0,103445.0
348.0,356.0,9699.0,1500.0,65580.0,6732.0,17757.0,1875.0,103499.0,93036.0,103143.0
277.0,273.0,6480.0,3250.0,60118.0,10456.0,20053.0,2875.0,103505.0,86651.0,103232.0
246.0,246.0,5738.0,1375.0,55474.0,23297.0,16163.0,1375.0,103668.0,77375.0,103422.0
295.0,297.0,6883.0,2125.0,59605.0,19643.0,14522.0,625.0,103700.0,81010.0,103403.0
134.0,137.0,0.0,2125.0,43346.0,27142.0,23600.0,7375.0,103725.0,66946.0,103588.0
176.0,163.0,2972.0,2750.0,42982.0,14034.0,34091.0,6750.0,103742.0,80045.0,103579.0
137.0,137.0,0.0,6875.0,54595.0,25488.0,15438.0,1250.0,103783.0,70033.0,103646.0
337.0,345.0,9207.0,750.0,60782.0,7228.0,20982.0,4625.0,103919.0,90971.0,103574.0
405.0,414.0,11691.0,750.0,71487.0,4701.0,14424.0,500.0,103967.0,97602.0,103553.0
4.0,5.0,0.0,6500.0,47982.0,29472.0,17754.0,2375.0,104088.0,65736.0,104083.0
199.0,190.0,3954.0,4375.0,57571.0,15854.0,19651.0,2500.0,104095.0,81176.0,103905.0
358.0,373.0,10107.0,750.0,67351.0,9508.0,14643.0,1375.0,104107.0,92101.0,103734.0
160.0,153.0,2277.0,4750.0,54221.0,28366.0,13975.0,375.0,104117.0,70473.0,103964.0
48.0,52.0,0.0,7125.0,54189.0,23925.0,16564.0,2375.0,104230.0,70753.0,104178.0
159.0,153.0,2081.0,5375.0,55770.0,14022.0,21441.0,5500.0,104342.0,79292.0,104189.0
340.0,350.0,9375.0,2250.0,67581.0,6861.0,15989.0,2000.0,104406.0,92945.0,104056.0
346.0,355.0,9657.0,3375.0,71939.0,5503.0,13090.0,500.0,104419.0,94686.0,104064.0
250.0,249.0,5773.0,875.0,53249.0,19410.0,20768.0,4125.0,104449.0,79790.0,104200.0
269.0,265.0,6257.0,4625.0,64309.0,10771.0,16181.0,2125.0,104533.0,86747.0,104268.0
259.0,259.0,6128.0,1000.0,55591.0,24731.0,15003.0,1875.0,104587.0,76722.0,104328.0
293.0,295.0,6838.0,1000.0,57404.0,20169.0,16514.0,2375.0,104595.0,80756.0,104300.0
356.0,370.0,10110.0,1625.0,67721.0,5500.0,16548.0,2750.0,104624.0,94379.0,104254.0
271.0,266.0,6463.0,4750.0,65922.0,9584.0,15625.0,2125.0,104735.0,88010.0,104469.0
352.0,359.0,10022.0,3500.0,71882.0,7237.0,11624.0,125.0,104749.0,93528.0,104390.0
369.0,380.0,10439.0,2000.0,70761.0,4875.0,14610.0,1750.0,104815.0,95810.0,104435.0
200.0,192.0,4133.0,5875.0,60730.0,20537.0,12621.0,750.0,104838.0,77484.0,104646.0
378.0,388.0,10649.0,375.0,65446.0,9642.0,16044.0,2625.0,105169.0,92139.0,104781.0
52.0,55.0,0.0,1250.0,21184.0,50113.0,25216.0,7375.0,105193.0,46400.0,105138.0
11.0,13.0,0.0,6500.0,49012.0,23056.0,22011.0,4875.0,105467.0,71023.0,105454.0
314.0,317.0,7502.0,3000.0,66208.0,8368.0,16840.0,3250.0,105485.0,90550.0,105168.0
129.0,132.0,0.0,5875.0,43457.0,32124.0,19686.0,4250.0,105524.0,63143.0,105392.0
124.0,127.0,0.0,4500.0,42850.0,29550.0,21800.0,6750.0,105577.0,64650.0,105450.0
361.0,373.0,10111.0,1125.0,66202.0,6162.0,17740.0,3875.0,105588.0,94053.0,105215.0
275.0,271.0,6365.0,1250.0,58709.0,10342.0,22052.0,6625.0,105614.0,87126.0,105343.0
299.0,302.0,6878.0,2875.0,60714.0,10769.0,19772.0,4500.0,105810.0,87364.0,105508.0
288.0,292.0,6594.0,875.0,56883.0,24764.0,14342.0,2125.0,105875.0,77819.0,105583.0
192.0,181.0,5541.0,5625.0,65590.0,15098.0,12371.0,1500.0,105906.0,83502.0,105725.0
154.0,150.0,3931.0,6750.0,62790.0,15462.0,14617.0,2250.0,105950.0,81338.0,105800.0
149.0,144.0,4096.0,7375.0,69420.0,15315.0,9525.0,125.0,106000.0,83041.0,105856.0
370.0,382.0,10449.0,3875.0,74745.0,6864.0,9495.0,250.0,106060.0,94689.0,105678.0
341.0,350.0,9375.0,2500.0,69313.0,6623.0,14809.0,3125.0,106095.0,93497.0,105745.0
350.0,356.0,9786.0,1750.0,66197.0,6625.0,17141.0,4250.0,106105.0,93124.0,105749.0
362.0,376.0,10108.0,3750.0,71993.0,8257.0,11040.0,625.0,106149.0,93141.0,105773.0
281.0,278.0,6452.0,1250.0,55791.0,18279.0,19896.0,4250.0,106196.0,82139.0,105918.0
301.0,307.0,6936.0,4375.0,68314.0,17128.0,9045.0,125.0,106230.0,84295.0,105923.0
285.0,285.0,6486.0,125.0,53398.0,22776.0,18459.0,4750.0,106279.0,78343.0,105994.0
132.0,137.0,0.0,7375.0,55706.0,23950.0,15530.0,3875.0,106573.0,71236.0,106436.0
256.0,253.0,7050.0,4750.0,68860.0,12077.0,11605.0,2000.0,106595.0,87515.0,106342.0
279.0,276.0,6479.0,6750.0,73480.0,9593.0,9297.0,750.0,106625.0,89256.0,106349.0
20.0,19.0,0.0,2500.0,42744.0,52488.0,8528.0,375.0,106654.0,51272.0,106635.0
158.0,153.0,4986.0,5250.0,61528.0,12425.0,17393.0,5000.0,106735.0,83907.0,106582.0
186.0,170.0,4779.0,5750.0,62304.0,15759.0,14963.0,3125.0,106850.0,82046.0,106680.0
242.0,241.0,5666.0,4875.0,62651.0,15632.0,14440.0,3375.0,106880.0,82757.0,106639.0
50.0,53.0,0.0,7250.0,55057.0,23065.0,16608.0,4875.0,106908.0,71665.0,106855.0
338.0,347.0,9262.0,2375.0,70640.0,10510.0,11704.0,2125.0,106963.0,91606.0,106616.0
316.0,319.0,7914.0,6625.0,73841.0,9632.0,8264.0,375.0,106970.0,90019.0,106651.0
252.0,250.0,5859.0,3500.0,59423.0,20908.0,13901.0,3250.0,107091.0,79183.0,106841.0
320.0,322.0,7733.0,4250.0,68845.0,10258.0,12559.0,3125.0,107092.0,89137.0,106770.0
297.0,299.0,6878.0,2375.0,59158.0,19539.0,14728.0,4125.0,107102.0,80764.0,106803.0
234.0,234.0,5394.0,1125.0,52186.0,19211.0,21992.0,7000.0,107142.0,79572.0,106908.0
187.0,173.0,3718.0,6625.0,62374.0,13147.0,16256.0,4875.0,107168.0,82348.0,106995.0
331.0,334.0,8828.0,1875.0,65900.0,8357.0,16631.0,5250.0,107175.0,91359.0,106841.0
268.0,265.0,6539.0,7375.0,71996.0,12138.0,8260.0,625.0,107198.0,86795.0,106933.0
313.0,317.0,7292.0,1500.0,59275.0,11872.0,20954.0,6000.0,107210.0,87521.0,106893.0
151.0,146.0,3243.0,5375.0,57831.0,16400.0,19247.0,5125.0,107367.0,80321.0,107221.0
219.0,217.0,5032.0,5875.0,63663.0,16906.0,12537.0,3250.0,107480.0,81232.0,107263.0
417.0,425.0,12239.0,1500.0,71915.0,9965.0,9570.0,1875.0,107489.0,93724.0,107064.0
280.0,276.0,6489.0,2375.0,58533.0,16129.0,17822.0,5875.0,107499.0,82844.0,107223.0
222.0,222.0,6208.0,6750.0,71268.0,12403.0,9099.0,1625.0,107575.0,86575.0,107353.0
377.0,387.0,10541.0,2000.0,71031.0,10122.0,11443.0,2125.0,107649.0,93015.0,107262.0
298.0,299.0,6955.0,3500.0,62676.0,20029.0,11710.0,2500.0,107669.0,81341.0,107370.0
197.0,187.0,3918.0,2125.0,51184.0,22193.0,21738.0,6375.0,107720.0,76840.0,107533.0
382.0,390.0,10840.0,1000.0,67646.0,13960.0,11511.0,2375.0,107722.0,89997.0,107332.0
178.0,163.0,4570.0,5875.0,64457.0,13634.0,14768.0,4375.0,107842.0,83795.0,107679.0
168.0,159.0,4555.0,7125.0,67119.0,18034.0,9113.0,1750.0,107855.0,80787.0,107696.0
391.0,398.0,11157.0,1375.0,70186.0,10969.0,11400.0,2375.0,107860.0,92743.0,107462.0
307.0,312.0,6991.0,3625.0,63833.0,17393.0,12433.0,3375.0,107962.0,83257.0,107650.0
177.0,163.0,3367.0,6875.0,61915.0,17131.0,14274.0,4250.0,107975.0,79556.0,107812.0
263.0,261.0,6131.0,625.0,56635.0,13879.0,23098.0,7375.0,108004.0,85864.0,107743.0
