id,submit,wait in,input,wait run,run,wait out,output,complete,wait,response
90.0,88.0,0.0,6500.0,42399.0,3763.0,19540.0,2625.0,74915.0,61939.0,74827.0
104.0,102.0,0.0,4375.0,41131.0,757.0,22425.0,6250.0,75040.0,63556.0,74938.0
5.0,4.0,0.0,3000.0,40596.0,10571.0,20869.0,125.0,75165.0,61465.0,75161.0
14.0,16.0,0.0,2125.0,40908.0,8080.0,20440.0,3625.0,75194.0,61348.0,75178.0
258.0,259.0,5921.0,875.0,43629.0,1645.0,19832.0,3125.0,75286.0,69382.0,75027.0
72.0,72.0,0.0,2250.0,41233.0,7029.0,20291.0,4500.0,75375.0,61524.0,75303.0
159.0,157.0,271.0,1125.0,40816.0,1647.0,23986.0,7375.0,75377.0,65073.0,75220.0
242.0,243.0,5180.0,1000.0,42337.0,1507.0,20267.0,4875.0,75409.0,67784.0,75166.0
21.0,25.0,0.0,6500.0,42318.0,5276.0,20856.0,500.0,75475.0,63174.0,75450.0
10.0,12.0,0.0,6625.0,42645.0,4161.0,19662.0,2625.0,75730.0,62307.0,75718.0
23.0,27.0,0.0,375.0,494.0,8543.0,59178.0,7125.0,75742.0,59672.0,75715.0
27.0,30.0,0.0,2000.0,40975.0,7725.0,20473.0,4625.0,75828.0,61448.0,75798.0
26.0,29.0,0.0,3750.0,40929.0,8796.0,19963.0,2500.0,75967.0,60892.0,75938.0
8.0,8.0,0.0,4000.0,41158.0,5983.0,21012.0,3875.0,76036.0,62170.0,76028.0
105.0,103.0,0.0,5000.0,42228.0,3748.0,20497.0,4500.0,76076.0,62725.0,75973.0
178.0,174.0,2828.0,4125.0,44022.0,2884.0,20801.0,1250.0,76084.0,67651.0,75910.0
115.0,118.0,0.0,1000.0,40651.0,6114.0,21351.0,7000.0,76234.0,62002.0,76116.0
52.0,59.0,0.0,250.0,1636.0,39363.0,27970.0,7000.0,76278.0,29606.0,76219.0
113.0,116.0,0.0,2875.0,40590.0,1866.0,24040.0,6875.0,76362.0,64630.0,76246.0
24.0,27.0,0.0,1000.0,1184.0,10639.0,56344.0,7250.0,76444.0,57528.0,76417.0
46.0,53.0,0.0,1000.0,1172.0,11661.0,55724.0,6875.0,76485.0,56896.0,76432.0
116.0,119.0,0.0,4000.0,41886.0,8156.0,21033.0,1625.0,76819.0,62919.0,76700.0
13.0,16.0,0.0,3500.0,40601.0,10090.0,21112.0,1500.0,76819.0,61713.0,76803.0
84.0,83.0,0.0,2375.0,40653.0,6314.0,21523.0,5875.0,76823.0,62176.0,76740.0
156.0,155.0,368.0,1000.0,40945.0,7143.0,20957.0,6625.0,77193.0,62270.0,77038.0
91.0,89.0,0.0,6125.0,42510.0,5532.0,20938.0,2000.0,77194.0,63448.0,77105.0
30.0,31.0,0.0,4000.0,40932.0,10408.0,20457.0,1375.0,77203.0,61389.0,77172.0
165.0,161.0,1392.0,2875.0,41019.0,10703.0,20009.0,1125.0,77284.0,62420.0,77123.0
157.0,155.0,623.0,2125.0,40611.0,1802.0,25721.0,6250.0,77287.0,66955.0,77132.0
213.0,215.0,4446.0,3125.0,45265.0,2863.0,20170.0,1250.0,77334.0,69881.0,77119.0
73.0,73.0,0.0,125.0,42743.0,8864.0,21041.0,4500.0,77346.0,63784.0,77273.0
99.0,97.0,0.0,1625.0,43048.0,6342.0,21888.0,4375.0,77375.0,64936.0,77278.0
122.0,122.0,0.0,3500.0,40936.0,4914.0,21010.0,7000.0,77482.0,61946.0,77360.0
182.0,176.0,3028.0,500.0,40863.0,5135.0,20947.0,6875.0,77524.0,64838.0,77348.0
180.0,175.0,3033.0,3750.0,43536.0,5383.0,20159.0,1500.0,77536.0,66728.0,77361.0
146.0,144.0,0.0,4875.0,41733.0,7530.0,21004.0,2375.0,77661.0,62737.0,77517.0
62.0,67.0,0.0,1750.0,40948.0,11311.0,20839.0,2750.0,77665.0,61787.0,77598.0
278.0,273.0,6407.0,875.0,45108.0,1360.0,20651.0,3125.0,77799.0,72166.0,77526.0
134.0,132.0,0.0,125.0,820.0,13142.0,57371.0,6250.0,77840.0,58191.0,77708.0
34.0,41.0,0.0,3625.0,40879.0,10769.0,20161.0,2375.0,77850.0,61040.0,77809.0
71.0,72.0,0.0,1125.0,40672.0,14359.0,20050.0,1750.0,78028.0,60722.0,77956.0
121.0,121.0,0.0,4625.0,41316.0,2925.0,23001.0,6125.0,78113.0,64317.0,77992.0
2.0,2.0,0.0,3125.0,40637.0,13568.0,19871.0,1125.0,78328.0,60508.0,78326.0
83.0,81.0,0.0,4375.0,41152.0,8005.0,21051.0,3750.0,78414.0,62203.0,78333.0
209.0,210.0,4190.0,4250.0,46491.0,3496.0,19162.0,625.0,78424.0,69843.0,78214.0
49.0,55.0,0.0,3750.0,40903.0,13302.0,19324.0,1375.0,78709.0,60227.0,78654.0
120.0,121.0,0.0,2250.0,40740.0,15182.0,19100.0,1500.0,78893.0,59840.0,78772.0
268.0,265.0,6158.0,250.0,42799.0,5888.0,20468.0,3250.0,79078.0,69425.0,78813.0
149.0,147.0,2857.0,5500.0,46069.0,1190.0,20240.0,3125.0,79128.0,69166.0,78981.0
313.0,305.0,7250.0,250.0,45271.0,1497.0,20804.0,3875.0,79252.0,73325.0,78947.0
32.0,36.0,0.0,4625.0,41285.0,11121.0,20126.0,2250.0,79443.0,61411.0,79407.0
174.0,169.0,3975.0,5250.0,47702.0,2711.0,18521.0,1125.0,79453.0,70198.0,79284.0
264.0,263.0,6059.0,1625.0,46076.0,6545.0,18806.0,125.0,79499.0,70941.0,79236.0
35.0,41.0,0.0,4000.0,40978.0,9261.0,21097.0,4125.0,79502.0,62075.0,79461.0
97.0,95.0,0.0,6125.0,43087.0,3409.0,19643.0,7250.0,79609.0,62730.0,79514.0
37.0,48.0,0.0,2750.0,40677.0,6984.0,23458.0,5750.0,79667.0,64135.0,79619.0
202.0,200.0,3808.0,2625.0,42354.0,4033.0,19403.0,7250.0,79673.0,65565.0,79473.0
65.0,70.0,0.0,4375.0,41442.0,14416.0,18825.0,625.0,79753.0,60267.0,79683.0
225.0,225.0,4654.0,2625.0,44916.0,3981.0,19961.0,3500.0,79862.0,69531.0,79637.0
45.0,53.0,0.0,1750.0,41004.0,14546.0,19913.0,2625.0,79891.0,60917.0,79838.0
206.0,206.0,4125.0,4500.0,47046.0,3491.0,18660.0,1875.0,79903.0,69831.0,79697.0
143.0,144.0,0.0,6000.0,42398.0,11351.0,18816.0,1250.0,79959.0,61214.0,79815.0
82.0,81.0,0.0,6750.0,42871.0,8392.0,19658.0,2250.0,80002.0,62529.0,79921.0
86.0,83.0,0.0,7125.0,44597.0,1246.0,19666.0,7375.0,80092.0,64263.0,80009.0
36.0,45.0,0.0,7000.0,43629.0,6514.0,20006.0,3000.0,80194.0,63635.0,80149.0
183.0,176.0,3180.0,4500.0,45743.0,6023.0,18527.0,2125.0,80274.0,67450.0,80098.0
55.0,61.0,0.0,2250.0,40784.0,15442.0,19235.0,2625.0,80397.0,60019.0,80336.0
135.0,132.0,0.0,2000.0,41862.0,10532.0,20883.0,5000.0,80409.0,62745.0,80277.0
139.0,140.0,0.0,1750.0,40917.0,12877.0,20571.0,4250.0,80505.0,61488.0,80365.0
145.0,144.0,0.0,7250.0,45356.0,7915.0,18778.0,1125.0,80568.0,64134.0,80424.0
212.0,215.0,4241.0,4375.0,47319.0,5657.0,18602.0,250.0,80659.0,70162.0,80444.0
210.0,211.0,4266.0,3375.0,45235.0,2270.0,20373.0,5000.0,80730.0,69874.0,80519.0
3.0,2.0,0.0,5750.0,42375.0,8061.0,20046.0,4500.0,80734.0,62421.0,80732.0
92.0,89.0,0.0,5500.0,42482.0,2613.0,24329.0,6000.0,81013.0,66811.0,80924.0
287.0,283.0,6675.0,1000.0,45653.0,4386.0,19396.0,3625.0,81018.0,71724.0,80735.0
176.0,170.0,2628.0,2625.0,43180.0,7909.0,20433.0,4125.0,81070.0,66241.0,80900.0
42.0,51.0,0.0,2875.0,40629.0,12027.0,21363.0,4125.0,81070.0,61992.0,81019.0
241.0,242.0,5140.0,4500.0,48755.0,2500.0,18859.0,1125.0,81121.0,72754.0,80879.0
151.0,148.0,1669.0,3625.0,42609.0,5025.0,21964.0,6125.0,81165.0,66242.0,81017.0
142.0,143.0,0.0,4250.0,41494.0,15277.0,18795.0,1250.0,81209.0,60289.0,81066.0
317.0,309.0,7543.0,1125.0,47293.0,1509.0,19567.0,3875.0,81221.0,74403.0,80912.0
141.0,141.0,0.0,1875.0,41029.0,17499.0,18718.0,2000.0,81262.0,59747.0,81121.0
211.0,214.0,4214.0,2250.0,43488.0,6782.0,19970.0,4375.0,81293.0,67672.0,81079.0
12.0,14.0,0.0,5375.0,42352.0,14202.0,18625.0,750.0,81318.0,60977.0,81304.0
137.0,136.0,0.0,6375.0,42332.0,11988.0,18762.0,1750.0,81343.0,61094.0,81207.0
235.0,234.0,4941.0,3625.0,46884.0,5894.0,18705.0,1125.0,81408.0,70530.0,81174.0
312.0,305.0,7199.0,2500.0,49803.0,2141.0,18711.0,750.0,81409.0,75713.0,81104.0
28.0,30.0,0.0,3500.0,40771.0,12263.0,20629.0,4250.0,81443.0,61400.0,81413.0
54.0,60.0,0.0,3500.0,40835.0,16686.0,18810.0,1625.0,81516.0,59645.0,81456.0
189.0,180.0,4460.0,5000.0,48454.0,645.0,19133.0,3750.0,81622.0,72047.0,81442.0
167.0,167.0,1723.0,2750.0,41266.0,14946.0,18919.0,2000.0,81771.0,61908.0,81604.0
64.0,70.0,0.0,1875.0,40944.0,14081.0,20314.0,4500.0,81784.0,61258.0,81714.0
181.0,176.0,2872.0,250.0,40513.0,3733.0,28332.0,6000.0,81876.0,71717.0,81700.0
119.0,121.0,0.0,4750.0,41282.0,16307.0,18802.0,625.0,81887.0,60084.0,81766.0
16.0,20.0,0.0,4875.0,41869.0,6835.0,21576.0,6875.0,82050.0,63445.0,82030.0
29.0,30.0,0.0,7375.0,44795.0,650.0,22443.0,6875.0,82168.0,67238.0,82138.0
260.0,261.0,5953.0,500.0,42968.0,3405.0,23604.0,5625.0,82316.0,72525.0,82055.0
63.0,69.0,0.0,4000.0,40993.0,16064.0,18777.0,2625.0,82528.0,59770.0,82459.0
128.0,126.0,0.0,1875.0,41004.0,18897.0,18832.0,2000.0,82734.0,59836.0,82608.0
95.0,93.0,0.0,3750.0,42219.0,3245.0,27717.0,5750.0,82774.0,69936.0,82681.0
68.0,71.0,0.0,2625.0,40818.0,13817.0,19956.0,5625.0,82912.0,60774.0,82841.0
168.0,167.0,1834.0,3375.0,42061.0,9659.0,20279.0,5625.0,83000.0,64174.0,82833.0
199.0,197.0,3626.0,1125.0,41218.0,10104.0,20996.0,6000.0,83266.0,65840.0,83069.0
124.0,124.0,0.0,500.0,42126.0,18300.0,18879.0,3375.0,83304.0,61005.0,83180.0
316.0,308.0,7497.0,3250.0,50752.0,1757.0,18814.0,1000.0,83378.0,77063.0,83070.0
224.0,224.0,4655.0,1125.0,46416.0,10276.0,18713.0,2000.0,83409.0,69784.0,83185.0
153.0,151.0,1354.0,3375.0,43171.0,7104.0,21330.0,7000.0,83485.0,65855.0,83334.0
185.0,178.0,4693.0,4875.0,48734.0,1995.0,18899.0,4125.0,83499.0,72326.0,83321.0
48.0,55.0,0.0,4625.0,42007.0,16050.0,18701.0,2125.0,83563.0,60708.0,83508.0
81.0,81.0,0.0,4250.0,40992.0,13018.0,20124.0,5125.0,83590.0,61116.0,83509.0
40.0,49.0,0.0,6750.0,42883.0,14412.0,18640.0,1000.0,83734.0,61523.0,83685.0
69.0,72.0,0.0,6500.0,42399.0,12286.0,18795.0,3875.0,83927.0,61194.0,83855.0
11.0,12.0,0.0,5625.0,42434.0,8556.0,20196.0,7125.0,83948.0,62630.0,83936.0
269.0,265.0,6413.0,2000.0,48292.0,5396.0,18977.0,2625.0,83968.0,73682.0,83703.0
163.0,160.0,2766.0,5625.0,46072.0,4088.0,19310.0,6000.0,84021.0,68148.0,83861.0
56.0,62.0,0.0,4500.0,41476.0,16960.0,19052.0,2000.0,84050.0,60528.0,83988.0
93.0,90.0,0.0,6000.0,42462.0,638.0,28385.0,6500.0,84075.0,70847.0,83985.0
110.0,111.0,0.0,7375.0,44843.0,6151.0,19633.0,6000.0,84113.0,64476.0,84002.0
131.0,127.0,0.0,2125.0,40838.0,17050.0,19112.0,4875.0,84127.0,59950.0,84000.0
39.0,49.0,0.0,5250.0,42245.0,14624.0,18850.0,3125.0,84143.0,61095.0,84094.0
138.0,139.0,0.0,3875.0,43738.0,18426.0,17843.0,125.0,84146.0,61581.0,84007.0
57.0,62.0,0.0,2500.0,40775.0,15185.0,19328.0,6375.0,84225.0,60103.0,84163.0
118.0,120.0,0.0,1000.0,40997.0,15685.0,19680.0,6750.0,84232.0,60677.0,84112.0
329.0,321.0,8329.0,2250.0,49952.0,893.0,18652.0,4000.0,84397.0,76933.0,84076.0
43.0,51.0,0.0,2500.0,40661.0,18038.0,19159.0,4000.0,84409.0,59820.0,84358.0
140.0,140.0,0.0,5125.0,42066.0,11144.0,19939.0,6000.0,84414.0,62005.0,84274.0
136.0,135.0,0.0,6875.0,44040.0,15073.0,17845.0,500.0,84468.0,61885.0,84333.0
126.0,125.0,0.0,2375.0,40701.0,22059.0,18118.0,1125.0,84503.0,58819.0,84378.0
222.0,220.0,4879.0,6250.0,50396.0,3778.0,18237.0,750.0,84510.0,73512.0,84290.0
271.0,266.0,6367.0,2125.0,46602.0,7334.0,18745.0,3125.0,84564.0,71714.0,84298.0
221.0,218.0,4528.0,4875.0,48672.0,6915.0,18107.0,1250.0,84565.0,71307.0,84347.0
158.0,157.0,3686.0,6500.0,50378.0,3175.0,18551.0,2125.0,84572.0,72615.0,84415.0
186.0,179.0,3090.0,2875.0,42488.0,6509.0,22383.0,7125.0,84649.0,67961.0,84470.0
230.0,233.0,4786.0,4125.0,47420.0,4742.0,18968.0,4375.0,84649.0,71174.0,84416.0
280.0,276.0,6555.0,4500.0,50571.0,2129.0,18497.0,2125.0,84653.0,75623.0,84377.0
133.0,129.0,0.0,2875.0,40943.0,16671.0,19244.0,4875.0,84737.0,60187.0,84608.0
326.0,320.0,8251.0,1125.0,48645.0,3991.0,18691.0,3875.0,84898.0,75587.0,84578.0
305.0,297.0,7097.0,2250.0,48649.0,8932.0,17340.0,375.0,84940.0,73086.0,84643.0
232.0,233.0,4870.0,5500.0,49941.0,2968.0,18804.0,2625.0,84941.0,73615.0,84708.0
33.0,38.0,0.0,6875.0,43671.0,13080.0,18657.0,2625.0,84946.0,62328.0,84908.0
9.0,9.0,0.0,2125.0,49671.0,7690.0,19583.0,5875.0,84953.0,69254.0,84944.0
38.0,48.0,0.0,3000.0,40596.0,21842.0,18104.0,1500.0,85090.0,58700.0,85042.0
254.0,255.0,5889.0,3250.0,47937.0,8300.0,18098.0,1375.0,85104.0,71924.0,84849.0
331.0,323.0,8435.0,3250.0,50688.0,2732.0,18306.0,1375.0,85109.0,77429.0,84786.0
325.0,319.0,8252.0,1000.0,48426.0,5399.0,18982.0,2750.0,85128.0,75660.0,84809.0
364.0,358.0,9729.0,1875.0,50518.0,1873.0,18559.0,2250.0,85162.0,78806.0,84804.0
379.0,375.0,10375.0,2875.0,52087.0,1358.0,17398.0,750.0,85218.0,79860.0,84843.0
67.0,71.0,0.0,3375.0,41441.0,18405.0,19029.0,3000.0,85321.0,60470.0,85250.0
301.0,294.0,6850.0,1000.0,45889.0,9253.0,19030.0,3125.0,85441.0,71769.0,85147.0
70.0,72.0,0.0,4625.0,41353.0,16883.0,19145.0,3375.0,85453.0,60498.0,85381.0
339.0,327.0,9026.0,875.0,50247.0,1510.0,18930.0,4625.0,85540.0,78203.0,85213.0
117.0,120.0,0.0,125.0,42509.0,18192.0,19106.0,5500.0,85552.0,61615.0,85432.0
129.0,127.0,0.0,1625.0,41137.0,22624.0,18050.0,2125.0,85688.0,59187.0,85561.0
276.0,269.0,6554.0,2875.0,49670.0,3112.0,18958.0,4375.0,85813.0,75182.0,85544.0
237.0,237.0,5062.0,1250.0,42422.0,19196.0,17274.0,500.0,85941.0,64758.0,85704.0
193.0,191.0,3850.0,5500.0,48261.0,10507.0,17231.0,625.0,86165.0,69342.0,85974.0
350.0,339.0,9353.0,3750.0,51766.0,875.0,17885.0,2250.0,86218.0,79004.0,85879.0
367.0,362.0,9733.0,2250.0,50653.0,5391.0,17299.0,625.0,86313.0,77685.0,85951.0
162.0,158.0,2969.0,6375.0,47830.0,4884.0,19005.0,5125.0,86346.0,69804.0,86188.0
252.0,254.0,5567.0,2750.0,46570.0,13908.0,17180.0,125.0,86354.0,69317.0,86100.0
161.0,157.0,5432.0,6250.0,50518.0,3841.0,17852.0,2375.0,86425.0,73802.0,86268.0
79.0,80.0,0.0,7000.0,47176.0,5888.0,20869.0,5500.0,86513.0,68045.0,86433.0
58.0,65.0,0.0,3750.0,41757.0,18323.0,19017.0,3625.0,86537.0,60774.0,86472.0
207.0,207.0,4115.0,2000.0,52200.0,10031.0,17135.0,875.0,86563.0,73450.0,86356.0
223.0,221.0,4521.0,5000.0,48795.0,6400.0,18472.0,3250.0,86659.0,71788.0,86438.0
15.0,19.0,0.0,4125.0,41173.0,14816.0,21160.0,5500.0,86793.0,62333.0,86774.0
219.0,218.0,4479.0,3000.0,45746.0,7406.0,18824.0,7125.0,86798.0,69049.0,86580.0
343.0,330.0,9109.0,500.0,48772.0,8586.0,17275.0,2250.0,86822.0,75156.0,86492.0
195.0,192.0,3587.0,3250.0,44083.0,13534.0,18469.0,3750.0,86865.0,66139.0,86673.0
50.0,57.0,0.0,5000.0,41695.0,12440.0,20310.0,7375.0,86877.0,62005.0,86820.0
229.0,232.0,4787.0,2125.0,52048.0,9900.0,17221.0,625.0,86938.0,74056.0,86706.0
127.0,126.0,0.0,375.0,42264.0,23423.0,17887.0,2875.0,86950.0,60151.0,86824.0
66.0,70.0,0.0,3875.0,40924.0,13555.0,21243.0,7375.0,87042.0,62167.0,86972.0
214.0,216.0,4240.0,250.0,44905.0,8646.0,23527.0,5375.0,87159.0,72672.0,86943.0
291.0,288.0,6741.0,250.0,44806.0,14391.0,17667.0,3125.0,87268.0,69214.0,86980.0
41.0,50.0,0.0,5125.0,42149.0,15537.0,19586.0,4875.0,87322.0,61735.0,87272.0
173.0,169.0,3418.0,6500.0,50053.0,3550.0,19084.0,4625.0,87399.0,72555.0,87230.0
228.0,230.0,4650.0,2750.0,45086.0,4276.0,25058.0,5375.0,87425.0,74794.0,87195.0
300.0,293.0,6851.0,1125.0,45938.0,15027.0,17329.0,875.0,87438.0,70118.0,87145.0
321.0,315.0,7992.0,3250.0,50386.0,393.0,18734.0,6375.0,87445.0,77112.0,87130.0
132.0,127.0,0.0,2875.0,40767.0,17575.0,18748.0,7375.0,87467.0,59515.0,87340.0
378.0,374.0,10381.0,500.0,50089.0,6642.0,17118.0,2375.0,87479.0,77588.0,87105.0
250.0,250.0,5571.0,1125.0,44166.0,16535.0,17251.0,2625.0,87523.0,66988.0,87273.0
208.0,209.0,4471.0,6000.0,49888.0,6417.0,17424.0,3125.0,87534.0,71783.0,87325.0
194.0,192.0,3474.0,3625.0,44745.0,13989.0,18050.0,3500.0,87575.0,66269.0,87383.0
218.0,217.0,5420.0,5625.0,50044.0,3755.0,18438.0,4250.0,87749.0,73902.0,87532.0
263.0,262.0,6144.0,2500.0,47322.0,6129.0,19159.0,6250.0,87766.0,72625.0,87504.0
255.0,257.0,5819.0,5000.0,50088.0,1700.0,19781.0,5125.0,87770.0,75688.0,87513.0
320.0,313.0,8191.0,3250.0,50603.0,2258.0,18689.0,4500.0,87804.0,77483.0,87491.0
409.0,403.0,11192.0,625.0,50476.0,1554.0,19340.0,4250.0,87840.0,81008.0,87437.0
262.0,262.0,5958.0,2000.0,48292.0,5599.0,19054.0,6750.0,87915.0,73304.0,87653.0
191.0,186.0,3629.0,6000.0,50329.0,7046.0,17478.0,3250.0,87918.0,71436.0,87732.0
197.0,196.0,3818.0,5375.0,47603.0,10818.0,17131.0,3125.0,88066.0,68552.0,87870.0
4.0,4.0,0.0,4875.0,41248.0,18597.0,19224.0,4125.0,88073.0,60472.0,88069.0
340.0,328.0,9066.0,3375.0,51127.0,4861.0,17141.0,2500.0,88398.0,77334.0,88070.0
273.0,267.0,6743.0,4500.0,51186.0,3471.0,18115.0,4125.0,88407.0,76044.0,88140.0
374.0,373.0,10377.0,2625.0,51684.0,1866.0,17489.0,4000.0,88414.0,79550.0,88041.0
107.0,106.0,0.0,3250.0,44771.0,6496.0,27253.0,6750.0,88626.0,72024.0,88520.0
275.0,268.0,6469.0,4125.0,49990.0,7467.0,17572.0,2750.0,88641.0,74031.0,88373.0
256.0,258.0,6253.0,3750.0,50283.0,5827.0,17756.0,4625.0,88752.0,74292.0,88494.0
61.0,67.0,0.0,7000.0,44398.0,17813.0,17479.0,2000.0,88757.0,61877.0,88690.0
59.0,65.0,0.0,5500.0,42318.0,17061.0,18322.0,5500.0,88766.0,60640.0,88701.0
309.0,303.0,7163.0,6375.0,52326.0,3014.0,17238.0,2625.0,89044.0,76727.0,88741.0
201.0,200.0,3831.0,2375.0,42354.0,12760.0,20648.0,7000.0,89168.0,66833.0,88968.0
281.0,276.0,6547.0,4500.0,50422.0,11779.0,15540.0,125.0,89189.0,72509.0,88913.0
323.0,317.0,8187.0,2500.0,50574.0,2992.0,18430.0,6250.0,89250.0,77191.0,88933.0
89.0,87.0,0.0,3500.0,41339.0,7110.0,30493.0,6750.0,89279.0,71832.0,89192.0
402.0,395.0,11091.0,2125.0,52567.0,7810.0,15291.0,125.0,89404.0,78949.0,89009.0
314.0,305.0,8246.0,5375.0,52445.0,2868.0,17420.0,2750.0,89409.0,78111.0,89104.0
179.0,174.0,3272.0,7250.0,50250.0,8664.0,17242.0,2625.0,89477.0,70764.0,89303.0
233.0,233.0,5066.0,3500.0,46572.0,5350.0,22195.0,6625.0,89541.0,73833.0,89308.0
164.0,160.0,5229.0,6250.0,50529.0,10818.0,16058.0,500.0,89544.0,71816.0,89384.0
349.0,337.0,9359.0,1000.0,49922.0,4372.0,18185.0,6375.0,89550.0,77466.0,89213.0
196.0,195.0,3610.0,2375.0,42534.0,15175.0,19171.0,6500.0,89560.0,65315.0,89365.0
322.0,316.0,8515.0,5000.0,52357.0,1874.0,17786.0,3750.0,89598.0,78658.0,89282.0
336.0,326.0,9192.0,4875.0,53067.0,6246.0,15573.0,375.0,89654.0,77832.0,89328.0
366.0,361.0,9734.0,1500.0,50353.0,2986.0,18116.0,6625.0,89675.0,78203.0,89314.0
357.0,348.0,9639.0,2375.0,50924.0,2426.0,18852.0,5125.0,89689.0,79415.0,89341.0
205.0,205.0,3914.0,6625.0,51472.0,3505.0,18300.0,5750.0,89771.0,73686.0,89566.0
277.0,271.0,6466.0,3250.0,50862.0,3956.0,19844.0,5125.0,89774.0,77172.0,89503.0
362.0,357.0,9730.0,5000.0,55240.0,4507.0,14726.0,250.0,89810.0,79696.0,89453.0
333.0,325.0,9064.0,5875.0,56802.0,3253.0,14452.0,125.0,89896.0,80318.0,89571.0
216.0,217.0,4345.0,5500.0,50071.0,7869.0,17538.0,4375.0,89915.0,71954.0,89698.0
419.0,414.0,11594.0,2750.0,53561.0,5103.0,15622.0,875.0,89919.0,80777.0,89505.0
279.0,276.0,8430.0,6000.0,57832.0,1093.0,15483.0,875.0,89989.0,81745.0,89713.0
