id,submit,wait in,input,wait run,run,wait out,output,complete,wait,response
183.0,167.0,3746.0,2875.0,39698.0,4523.0,17895.0,2500.0,71404.0,61339.0,71237.0
115.0,101.0,0.0,5000.0,38861.0,5364.0,14951.0,7375.0,71652.0,53812.0,71551.0
157.0,145.0,2170.0,875.0,39062.0,4052.0,18222.0,7250.0,71776.0,59454.0,71631.0
184.0,167.0,3760.0,1750.0,38913.0,5757.0,16915.0,4625.0,71887.0,59588.0,71720.0
33.0,27.0,0.0,4875.0,38615.0,9830.0,16791.0,1750.0,71888.0,55406.0,71861.0
299.0,284.0,6957.0,250.0,42311.0,4519.0,17238.0,500.0,72059.0,66506.0,71775.0
192.0,168.0,4287.0,1750.0,39299.0,7848.0,16904.0,1875.0,72131.0,60490.0,71963.0
28.0,21.0,0.0,6250.0,39243.0,8263.0,17627.0,750.0,72154.0,56870.0,72133.0
78.0,67.0,0.0,6750.0,39856.0,4071.0,16910.0,4625.0,72279.0,56766.0,72212.0
49.0,34.0,0.0,2625.0,39384.0,9802.0,16901.0,3625.0,72371.0,56285.0,72337.0
164.0,149.0,2538.0,125.0,39390.0,12068.0,17214.0,1000.0,72484.0,59142.0,72335.0
72.0,61.0,0.0,6875.0,40288.0,5029.0,16493.0,3750.0,72496.0,56781.0,72435.0
174.0,157.0,3545.0,4750.0,43155.0,2336.0,17509.0,1250.0,72702.0,64209.0,72545.0
206.0,183.0,4918.0,750.0,39354.0,7866.0,16843.0,3000.0,72914.0,61115.0,72731.0
68.0,56.0,0.0,375.0,19521.0,15692.0,30062.0,7250.0,72956.0,49583.0,72900.0
155.0,144.0,1989.0,625.0,40609.0,5118.0,17975.0,7000.0,73460.0,60573.0,73316.0
168.0,151.0,3039.0,2375.0,38703.0,5534.0,16450.0,7250.0,73502.0,58192.0,73351.0
165.0,149.0,2666.0,2000.0,38589.0,9203.0,16464.0,4500.0,73571.0,57719.0,73422.0
187.0,167.0,4061.0,4375.0,43684.0,647.0,16771.0,3875.0,73580.0,64516.0,73413.0
158.0,146.0,2612.0,3750.0,39783.0,6675.0,16581.0,4125.0,73672.0,58976.0,73526.0
314.0,294.0,7150.0,1000.0,43163.0,3243.0,17852.0,1000.0,73702.0,68165.0,73408.0
216.0,194.0,5089.0,125.0,38691.0,2994.0,19907.0,6750.0,73750.0,63687.0,73556.0
240.0,222.0,6041.0,2125.0,43169.0,1302.0,17088.0,3875.0,73822.0,66298.0,73600.0
182.0,164.0,3763.0,1375.0,38577.0,1635.0,21819.0,6500.0,73833.0,64159.0,73669.0
228.0,213.0,5459.0,3000.0,43758.0,2276.0,17732.0,1625.0,74063.0,66949.0,73850.0
167.0,149.0,2697.0,750.0,38838.0,13196.0,18072.0,375.0,74077.0,59607.0,73928.0
156.0,145.0,3138.0,4875.0,42586.0,4393.0,18013.0,1000.0,74150.0,63737.0,74005.0
97.0,85.0,0.0,5125.0,41667.0,5909.0,16494.0,5000.0,74280.0,58161.0,74195.0
258.0,244.0,6043.0,750.0,41590.0,6270.0,17959.0,1625.0,74481.0,65592.0,74237.0
209.0,187.0,4975.0,1125.0,39329.0,4246.0,18755.0,6000.0,74617.0,63059.0,74430.0
15.0,7.0,0.0,6250.0,39247.0,9941.0,18227.0,1250.0,74922.0,57474.0,74915.0
34.0,28.0,0.0,1500.0,14943.0,9019.0,43008.0,6500.0,74998.0,57951.0,74970.0
194.0,169.0,4344.0,1750.0,39251.0,8489.0,17537.0,3625.0,75165.0,61132.0,74996.0
230.0,214.0,5463.0,125.0,39081.0,6492.0,18137.0,5750.0,75262.0,62681.0,75048.0
94.0,83.0,0.0,6000.0,39270.0,7311.0,16616.0,6000.0,75280.0,55886.0,75197.0
254.0,236.0,6021.0,2625.0,44052.0,2800.0,18059.0,1500.0,75293.0,68132.0,75057.0
1.0,1.0,0.0,5000.0,38816.0,13435.0,17772.0,500.0,75524.0,56588.0,75523.0
84.0,73.0,0.0,7250.0,41304.0,6814.0,18309.0,1875.0,75625.0,59613.0,75552.0
121.0,105.0,0.0,7250.0,41405.0,2800.0,16965.0,7125.0,75650.0,58370.0,75545.0
268.0,250.0,6251.0,500.0,42325.0,5763.0,17866.0,2875.0,75830.0,66442.0,75580.0
324.0,302.0,7787.0,125.0,43125.0,2001.0,16774.0,5750.0,75864.0,67686.0,75562.0
219.0,198.0,5149.0,750.0,39302.0,7031.0,16840.0,6625.0,75895.0,61291.0,75697.0
242.0,223.0,5805.0,5250.0,45786.0,1257.0,17278.0,375.0,75974.0,68869.0,75751.0
221.0,198.0,5274.0,875.0,39275.0,6665.0,16941.0,6750.0,75978.0,61490.0,75780.0
79.0,69.0,0.0,7375.0,41746.0,513.0,20229.0,6125.0,76057.0,61975.0,75988.0
45.0,33.0,0.0,5250.0,38534.0,13421.0,17760.0,1125.0,76123.0,56294.0,76090.0
260.0,245.0,6164.0,3500.0,44459.0,4280.0,17247.0,375.0,76270.0,67870.0,76025.0
21.0,16.0,0.0,7125.0,40781.0,7401.0,18215.0,2750.0,76288.0,58996.0,76272.0
213.0,191.0,5019.0,3875.0,44004.0,2488.0,18095.0,2625.0,76297.0,67118.0,76106.0
81.0,72.0,0.0,6375.0,39336.0,12393.0,17408.0,750.0,76334.0,56744.0,76262.0
83.0,73.0,0.0,7375.0,41878.0,8130.0,17770.0,1125.0,76351.0,59648.0,76278.0
331.0,309.0,8146.0,1125.0,43767.0,4107.0,17711.0,1500.0,76665.0,69624.0,76356.0
99.0,87.0,0.0,6875.0,40287.0,5967.0,16714.0,6750.0,76680.0,57001.0,76593.0
179.0,163.0,3677.0,4375.0,43256.0,4664.0,17928.0,2875.0,76938.0,64861.0,76775.0
166.0,149.0,2697.0,1125.0,38920.0,13831.0,18118.0,2125.0,76965.0,59735.0,76816.0
26.0,19.0,0.0,2625.0,39318.0,11171.0,17234.0,6625.0,76992.0,56552.0,76973.0
23.0,17.0,0.0,1125.0,40986.0,13543.0,18591.0,2750.0,77012.0,59577.0,76995.0
334.0,313.0,8145.0,125.0,43670.0,1265.0,17886.0,5625.0,77029.0,69701.0,76716.0
241.0,223.0,5725.0,1375.0,41496.0,7000.0,18003.0,3375.0,77197.0,65224.0,76974.0
108.0,98.0,0.0,5750.0,42074.0,6375.0,18074.0,4875.0,77246.0,60148.0,77148.0
171.0,154.0,3099.0,6125.0,43925.0,4021.0,17716.0,2250.0,77290.0,64740.0,77136.0
8.0,4.0,0.0,3875.0,41566.0,7858.0,17494.0,6500.0,77297.0,59060.0,77293.0
222.0,201.0,5337.0,5000.0,44551.0,4028.0,17217.0,1000.0,77334.0,67105.0,77133.0
11.0,5.0,0.0,2875.0,39292.0,12181.0,18503.0,4625.0,77481.0,57795.0,77476.0
96.0,84.0,0.0,1250.0,46220.0,7650.0,18376.0,4000.0,77580.0,64596.0,77496.0
185.0,167.0,3804.0,2375.0,39396.0,7495.0,18650.0,5750.0,77637.0,61850.0,77470.0
235.0,220.0,5604.0,1000.0,39900.0,7644.0,19203.0,4125.0,77696.0,64707.0,77476.0
131.0,117.0,0.0,6375.0,39437.0,13550.0,18002.0,250.0,77731.0,57439.0,77614.0
276.0,258.0,6619.0,2250.0,44006.0,5112.0,17380.0,2125.0,77750.0,68005.0,77492.0
39.0,30.0,0.0,6500.0,39774.0,13124.0,17572.0,750.0,77750.0,57346.0,77720.0
88.0,77.0,0.0,4500.0,41551.0,9048.0,18284.0,4375.0,77835.0,59835.0,77758.0
48.0,33.0,0.0,3250.0,38994.0,14550.0,18154.0,2875.0,77856.0,57148.0,77823.0
181.0,164.0,3715.0,3375.0,41268.0,5233.0,17609.0,6625.0,77989.0,62592.0,77825.0
63.0,52.0,0.0,3875.0,39012.0,15564.0,17361.0,2250.0,78114.0,56373.0,78062.0
66.0,54.0,0.0,5750.0,39226.0,12555.0,17832.0,2750.0,78167.0,57058.0,78113.0
25.0,18.0,0.0,5125.0,38466.0,12881.0,18127.0,3625.0,78242.0,56593.0,78224.0
255.0,239.0,6149.0,2500.0,44328.0,2950.0,18451.0,3750.0,78367.0,68928.0,78128.0
195.0,171.0,4342.0,125.0,38667.0,10409.0,17608.0,7125.0,78447.0,60617.0,78276.0
278.0,261.0,6531.0,750.0,42196.0,3985.0,17612.0,7125.0,78460.0,66339.0,78199.0
256.0,241.0,6030.0,5500.0,47699.0,702.0,17684.0,875.0,78731.0,71413.0,78490.0
110.0,98.0,0.0,5250.0,38759.0,8401.0,19771.0,6500.0,78779.0,58530.0,78681.0
149.0,134.0,796.0,1750.0,39384.0,1815.0,28617.0,6375.0,78871.0,68797.0,78737.0
320.0,299.0,7243.0,1000.0,43506.0,5883.0,17419.0,3625.0,78975.0,68168.0,78676.0
350.0,325.0,9036.0,1500.0,44810.0,2500.0,17659.0,3250.0,79080.0,71505.0,78755.0
67.0,55.0,0.0,875.0,1494.0,13530.0,57002.0,6375.0,79331.0,58496.0,79276.0
7.0,3.0,0.0,1125.0,3048.0,8022.0,60816.0,6375.0,79389.0,63864.0,79386.0
24.0,18.0,0.0,5875.0,39263.0,9889.0,17872.0,6625.0,79542.0,57135.0,79524.0
65.0,54.0,0.0,4250.0,38682.0,16166.0,17590.0,2875.0,79617.0,56272.0,79563.0
41.0,31.0,0.0,5750.0,39249.0,15537.0,19032.0,125.0,79724.0,58281.0,79693.0
196.0,171.0,4406.0,1000.0,38705.0,10675.0,18793.0,6000.0,79750.0,61904.0,79579.0
318.0,297.0,7792.0,3625.0,47270.0,1490.0,18606.0,750.0,79830.0,73668.0,79533.0
55.0,39.0,0.0,3000.0,39163.0,13942.0,18288.0,5500.0,79932.0,57451.0,79893.0
357.0,326.0,9567.0,500.0,44783.0,2801.0,17373.0,4625.0,79975.0,71723.0,79649.0
154.0,143.0,2737.0,3750.0,45878.0,6962.0,18011.0,2500.0,79981.0,66626.0,79838.0
279.0,262.0,6588.0,2875.0,44545.0,6843.0,18717.0,250.0,80080.0,69850.0,79818.0
236.0,221.0,5627.0,2750.0,45770.0,2966.0,18981.0,3875.0,80190.0,70378.0,79969.0
47.0,33.0,0.0,3250.0,39212.0,12134.0,19821.0,5750.0,80200.0,59033.0,80167.0
330.0,308.0,8144.0,1250.0,44651.0,6757.0,18614.0,500.0,80224.0,71409.0,79916.0
319.0,297.0,7189.0,1875.0,43876.0,1876.0,18389.0,6750.0,80252.0,69454.0,79955.0
161.0,147.0,2417.0,5375.0,43436.0,7091.0,17772.0,4125.0,80363.0,63625.0,80216.0
3.0,2.0,0.0,4250.0,38693.0,13061.0,18274.0,6375.0,80655.0,56967.0,80653.0
214.0,192.0,5077.0,2625.0,42607.0,5646.0,19437.0,5125.0,80709.0,67121.0,80517.0
5.0,3.0,0.0,3250.0,39015.0,10821.0,21951.0,5750.0,80790.0,60966.0,80787.0
82.0,73.0,0.0,5875.0,39349.0,11767.0,18216.0,5625.0,80905.0,57565.0,80832.0
119.0,103.0,0.0,4125.0,38711.0,13057.0,17837.0,7125.0,80958.0,56548.0,80855.0
86.0,76.0,0.0,500.0,51784.0,6371.0,17326.0,5125.0,81182.0,69110.0,81106.0
133.0,119.0,2133.0,5125.0,41442.0,11921.0,18877.0,1625.0,81242.0,62452.0,81123.0
313.0,294.0,7154.0,3375.0,44848.0,4622.0,18254.0,2750.0,81297.0,70256.0,81003.0
321.0,301.0,7342.0,3375.0,44978.0,4518.0,18817.0,2000.0,81331.0,71137.0,81030.0
364.0,330.0,10233.0,500.0,45081.0,5873.0,18638.0,750.0,81405.0,73952.0,81075.0
42.0,31.0,0.0,6500.0,39799.0,16277.0,18724.0,125.0,81456.0,58523.0,81425.0
332.0,313.0,8142.0,1375.0,45020.0,6991.0,18742.0,1250.0,81833.0,71904.0,81520.0
91.0,80.0,0.0,6750.0,46884.0,6032.0,17950.0,4250.0,81946.0,64834.0,81866.0
274.0,254.0,6816.0,5625.0,48915.0,1209.0,18531.0,625.0,81975.0,74262.0,81721.0
62.0,51.0,0.0,2375.0,39617.0,16436.0,17818.0,5750.0,82047.0,57435.0,81996.0
64.0,54.0,0.0,6375.0,39894.0,16956.0,18667.0,125.0,82071.0,58561.0,82017.0
178.0,162.0,3725.0,5250.0,44079.0,3259.0,18523.0,7125.0,82123.0,66327.0,81961.0
270.0,251.0,6537.0,2625.0,44310.0,7381.0,18539.0,2500.0,82143.0,69386.0,81892.0
234.0,218.0,5630.0,2625.0,48861.0,6336.0,18401.0,125.0,82196.0,72892.0,81978.0
77.0,65.0,0.0,2250.0,26926.0,32362.0,18647.0,2000.0,82250.0,45573.0,82185.0
27.0,20.0,0.0,5625.0,38762.0,12850.0,18005.0,7125.0,82387.0,56767.0,82367.0
173.0,157.0,4986.0,6125.0,45559.0,5800.0,18704.0,1250.0,82581.0,69249.0,82424.0
227.0,212.0,5460.0,3000.0,44187.0,8900.0,18711.0,2125.0,82595.0,68358.0,82383.0
312.0,292.0,7118.0,2625.0,44671.0,1141.0,21537.0,5250.0,82634.0,73326.0,82342.0
269.0,251.0,6379.0,5000.0,47354.0,1271.0,18431.0,4000.0,82686.0,72164.0,82435.0
261.0,245.0,6164.0,2250.0,44412.0,6411.0,18115.0,5125.0,82722.0,68691.0,82477.0
120.0,104.0,0.0,6000.0,39295.0,14307.0,18129.0,5125.0,82960.0,57424.0,82856.0
325.0,302.0,7897.0,3250.0,47030.0,3274.0,18610.0,2625.0,82988.0,73537.0,82686.0
353.0,326.0,9254.0,375.0,45090.0,5512.0,19057.0,3375.0,82989.0,73401.0,82663.0
413.0,380.0,11599.0,125.0,48453.0,3892.0,17801.0,875.0,83125.0,77853.0,82745.0
103.0,90.0,0.0,6500.0,48507.0,7371.0,18829.0,1875.0,83172.0,67336.0,83082.0
202.0,178.0,5105.0,6750.0,47790.0,3908.0,18392.0,1125.0,83248.0,71287.0,83070.0
348.0,325.0,8865.0,2000.0,44976.0,3232.0,18239.0,5750.0,83387.0,72080.0,83062.0
271.0,251.0,6416.0,4250.0,50187.0,3084.0,17955.0,1250.0,83393.0,74558.0,83142.0
316.0,296.0,7152.0,3875.0,45929.0,5882.0,18655.0,1625.0,83414.0,71736.0,83118.0
160.0,146.0,2280.0,1750.0,38731.0,22741.0,17745.0,125.0,83518.0,58756.0,83372.0
309.0,292.0,7086.0,3250.0,44695.0,6889.0,19085.0,2250.0,83547.0,70866.0,83255.0
226.0,209.0,5448.0,5250.0,44827.0,7160.0,19031.0,1625.0,83550.0,69306.0,83341.0
46.0,33.0,0.0,750.0,41540.0,16661.0,19102.0,5500.0,83586.0,60642.0,83553.0
69.0,58.0,0.0,6000.0,39336.0,14286.0,19191.0,5000.0,83871.0,58527.0,83813.0
218.0,196.0,5933.0,6500.0,48635.0,4255.0,17653.0,750.0,83922.0,72221.0,83726.0
304.0,287.0,7123.0,2500.0,44719.0,10707.0,17789.0,875.0,84000.0,69631.0,83713.0
193.0,168.0,4296.0,3625.0,42581.0,11257.0,18701.0,3375.0,84003.0,65578.0,83835.0
397.0,362.0,11268.0,1000.0,48749.0,3911.0,17698.0,1125.0,84113.0,77715.0,83751.0
200.0,177.0,4638.0,2375.0,40758.0,11412.0,17632.0,7125.0,84117.0,63028.0,83940.0
210.0,187.0,4973.0,2250.0,43887.0,7395.0,19963.0,5500.0,84155.0,68823.0,83968.0
232.0,218.0,5675.0,1750.0,46654.0,8093.0,18777.0,3000.0,84167.0,71106.0,83949.0
282.0,268.0,6579.0,375.0,40874.0,12109.0,18226.0,5750.0,84181.0,65679.0,83913.0
336.0,315.0,8227.0,2250.0,44653.0,3996.0,17856.0,7000.0,84297.0,70736.0,83982.0
411.0,380.0,11478.0,1125.0,50687.0,1487.0,17700.0,1625.0,84482.0,79865.0,84102.0
70.0,59.0,0.0,5375.0,38673.0,17008.0,18860.0,4625.0,84600.0,57533.0,84541.0
38.0,29.0,0.0,2000.0,40123.0,24717.0,17312.0,500.0,84681.0,57435.0,84652.0
326.0,303.0,7912.0,5000.0,49334.0,2116.0,17819.0,2250.0,84734.0,75065.0,84431.0
333.0,313.0,8145.0,375.0,44133.0,5878.0,19603.0,6375.0,84822.0,71881.0,84509.0
144.0,126.0,1790.0,4750.0,39770.0,8661.0,24445.0,5500.0,85042.0,66005.0,84916.0
277.0,258.0,6547.0,3500.0,46759.0,6331.0,18647.0,3000.0,85042.0,71953.0,84784.0
54.0,38.0,0.0,5500.0,39129.0,17936.0,18757.0,3875.0,85235.0,57886.0,85197.0
130.0,116.0,0.0,7125.0,41262.0,11814.0,18681.0,6250.0,85248.0,59943.0,85132.0
265.0,250.0,6242.0,5000.0,47352.0,4991.0,18306.0,3125.0,85266.0,71900.0,85016.0
201.0,178.0,4823.0,2250.0,41252.0,13635.0,18652.0,4625.0,85415.0,64727.0,85237.0
264.0,248.0,6181.0,7000.0,49178.0,6045.0,16503.0,375.0,85530.0,71862.0,85282.0
296.0,283.0,6907.0,2000.0,44113.0,13490.0,17374.0,1375.0,85542.0,68394.0,85259.0
286.0,273.0,6641.0,3000.0,44715.0,12104.0,17448.0,1375.0,85556.0,68804.0,85283.0
377.0,342.0,10676.0,3125.0,51147.0,3372.0,16493.0,500.0,85655.0,78316.0,85313.0
371.0,335.0,10457.0,3875.0,52059.0,1263.0,16606.0,1250.0,85845.0,79122.0,85510.0
315.0,294.0,7864.0,5375.0,49673.0,2006.0,17777.0,2875.0,85864.0,75314.0,85570.0
208.0,185.0,4958.0,1875.0,40524.0,6042.0,26348.0,6125.0,86057.0,71830.0,85872.0
327.0,304.0,8148.0,4375.0,49992.0,3866.0,17432.0,2000.0,86117.0,75572.0,85813.0
44.0,33.0,0.0,750.0,41881.0,18359.0,19987.0,5125.0,86135.0,61868.0,86102.0
148.0,134.0,5214.0,6750.0,48346.0,6889.0,16943.0,1875.0,86151.0,70503.0,86017.0
396.0,360.0,11153.0,2000.0,49621.0,5395.0,16513.0,1125.0,86167.0,77287.0,85807.0
352.0,326.0,9087.0,250.0,44114.0,7487.0,18936.0,6125.0,86325.0,72137.0,85999.0
280.0,265.0,6565.0,4750.0,47264.0,1504.0,19402.0,6625.0,86375.0,73231.0,86110.0
50.0,34.0,0.0,6375.0,39633.0,14190.0,19958.0,6250.0,86440.0,59591.0,86406.0
61.0,49.0,0.0,2375.0,40207.0,17813.0,20738.0,5375.0,86557.0,60945.0,86508.0
124.0,109.0,0.0,5375.0,39096.0,16675.0,19650.0,5750.0,86655.0,58746.0,86546.0
136.0,121.0,1975.0,4000.0,39287.0,17823.0,18740.0,4750.0,86696.0,60002.0,86575.0
215.0,193.0,5241.0,5250.0,45322.0,6499.0,19284.0,5000.0,86789.0,69847.0,86596.0
341.0,318.0,8706.0,4250.0,49329.0,4123.0,17455.0,2625.0,86806.0,75490.0,86488.0
374.0,339.0,10578.0,2625.0,50139.0,5866.0,16570.0,750.0,86867.0,77287.0,86528.0
460.0,431.0,13090.0,625.0,51957.0,4694.0,15813.0,375.0,86985.0,80860.0,86554.0
372.0,337.0,10486.0,3750.0,51156.0,4621.0,16207.0,500.0,87057.0,77849.0,86720.0
262.0,245.0,6202.0,5375.0,47657.0,2224.0,19032.0,6375.0,87110.0,72891.0,86865.0
356.0,326.0,9520.0,5500.0,53568.0,1125.0,16401.0,750.0,87190.0,79489.0,86864.0
134.0,120.0,4782.0,5750.0,44485.0,16142.0,15417.0,500.0,87196.0,64684.0,87076.0
335.0,314.0,8358.0,5000.0,51540.0,6240.0,15415.0,500.0,87367.0,75313.0,87053.0
204.0,180.0,5304.0,5750.0,45488.0,6028.0,20210.0,4625.0,87585.0,71002.0,87405.0
288.0,275.0,6661.0,625.0,42688.0,17139.0,17207.0,3000.0,87595.0,66556.0,87320.0
