id,submit,wait in,input,wait run,run,wait out,output,complete,wait,response
146.0,102.0,2282.0,4875.0,45048.0,11030.0,8552.0,750.0,72639.0,55882.0,72537.0
279.0,227.0,9578.0,2250.0,46198.0,5718.0,8464.0,250.0,72685.0,64240.0,72458.0
23.0,11.0,0.0,5625.0,43373.0,12293.0,9715.0,1750.0,72767.0,53088.0,72756.0
195.0,154.0,5410.0,1125.0,43202.0,13034.0,8361.0,1500.0,72786.0,56973.0,72632.0
8.0,2.0,0.0,5875.0,43691.0,8358.0,9729.0,5250.0,72905.0,53420.0,72903.0
177.0,134.0,4787.0,5250.0,44042.0,4881.0,10372.0,3500.0,72966.0,59201.0,72832.0
218.0,175.0,5872.0,4375.0,44982.0,3505.0,9591.0,4625.0,73125.0,60445.0,72950.0
63.0,46.0,0.0,4875.0,43022.0,12564.0,9200.0,3500.0,73207.0,52222.0,73161.0
118.0,72.0,0.0,4250.0,42928.0,17685.0,8031.0,250.0,73216.0,50959.0,73144.0
181.0,140.0,5295.0,5625.0,45335.0,1858.0,9160.0,5875.0,73288.0,59790.0,73148.0
207.0,165.0,5641.0,4875.0,45084.0,5031.0,9285.0,3250.0,73331.0,60010.0,73166.0
11.0,3.0,0.0,4625.0,42821.0,10931.0,9863.0,5125.0,73368.0,52684.0,73365.0
130.0,88.0,0.0,5625.0,43327.0,12564.0,9413.0,2375.0,73392.0,52740.0,73304.0
156.0,115.0,4311.0,7375.0,45228.0,643.0,10708.0,5125.0,73505.0,60247.0,73390.0
238.0,186.0,7451.0,5125.0,45931.0,2847.0,9344.0,2625.0,73509.0,62726.0,73323.0
81.0,54.0,0.0,5625.0,43449.0,9268.0,10817.0,4500.0,73713.0,54266.0,73659.0
197.0,156.0,5480.0,4875.0,45035.0,9693.0,8153.0,375.0,73767.0,58668.0,73611.0
110.0,64.0,0.0,5500.0,43216.0,3901.0,13884.0,7250.0,73815.0,57100.0,73751.0
178.0,136.0,5075.0,6000.0,45787.0,7259.0,8235.0,1375.0,73867.0,59097.0,73731.0
256.0,204.0,7477.0,2375.0,44377.0,5577.0,10519.0,3375.0,73904.0,62373.0,73700.0
175.0,130.0,4950.0,3875.0,43310.0,4772.0,11054.0,5875.0,73966.0,59314.0,73836.0
309.0,263.0,11173.0,2125.0,47226.0,3764.0,8076.0,1375.0,74002.0,66475.0,73739.0
134.0,93.0,0.0,5125.0,42921.0,13642.0,9405.0,3000.0,74186.0,52326.0,74093.0
180.0,138.0,5498.0,6375.0,45359.0,2508.0,9977.0,4375.0,74230.0,60834.0,74092.0
125.0,80.0,0.0,5875.0,43466.0,12697.0,8999.0,3125.0,74242.0,52465.0,74162.0
204.0,162.0,5531.0,500.0,44240.0,8903.0,10188.0,4750.0,74274.0,59959.0,74112.0
263.0,209.0,8092.0,1750.0,43717.0,1754.0,11785.0,7000.0,74307.0,63594.0,74098.0
136.0,97.0,0.0,3750.0,43089.0,18198.0,8197.0,1000.0,74331.0,51286.0,74234.0
141.0,98.0,1806.0,3500.0,43033.0,13124.0,9323.0,3625.0,74509.0,54162.0,74411.0
179.0,138.0,4802.0,3875.0,43008.0,8539.0,9270.0,5125.0,74757.0,57080.0,74619.0
184.0,143.0,5290.0,7375.0,46101.0,1382.0,9411.0,5125.0,74827.0,60802.0,74684.0
215.0,173.0,5786.0,4375.0,44755.0,3749.0,9751.0,6250.0,74839.0,60292.0,74666.0
311.0,263.0,11251.0,875.0,45577.0,2876.0,9687.0,4500.0,75029.0,66515.0,74766.0
165.0,123.0,4199.0,4625.0,43019.0,13828.0,8073.0,1250.0,75117.0,55291.0,74994.0
167.0,125.0,4314.0,1375.0,43490.0,13946.0,8626.0,3250.0,75126.0,56430.0,75001.0
114.0,68.0,0.0,2750.0,23441.0,5490.0,36157.0,7250.0,75156.0,59598.0,75088.0
264.0,211.0,8373.0,3000.0,45285.0,6795.0,8646.0,2875.0,75185.0,62304.0,74974.0
172.0,128.0,4561.0,3125.0,43675.0,8650.0,9996.0,5125.0,75260.0,58232.0,75132.0
153.0,109.0,3071.0,3000.0,43573.0,8729.0,12413.0,4375.0,75270.0,59057.0,75161.0
328.0,278.0,11808.0,875.0,46055.0,3622.0,8648.0,4000.0,75286.0,66511.0,75008.0
353.0,303.0,12527.0,750.0,47874.0,5262.0,8554.0,125.0,75395.0,68955.0,75092.0
330.0,281.0,11987.0,1125.0,47368.0,5507.0,8039.0,1125.0,75432.0,67394.0,75151.0
369.0,313.0,12994.0,1250.0,49591.0,2000.0,8082.0,1250.0,75480.0,70667.0,75167.0
315.0,267.0,11414.0,1375.0,46038.0,881.0,10675.0,5000.0,75650.0,68127.0,75383.0
149.0,107.0,2842.0,5500.0,43209.0,7190.0,10216.0,6750.0,75814.0,56267.0,75707.0
202.0,160.0,5519.0,4375.0,43772.0,6658.0,10617.0,4750.0,75851.0,59908.0,75691.0
27.0,12.0,0.0,5875.0,43516.0,8850.0,10745.0,7000.0,75998.0,54261.0,75986.0
275.0,223.0,8920.0,3125.0,46407.0,1967.0,9620.0,6000.0,76262.0,64947.0,76039.0
54.0,39.0,0.0,4750.0,42973.0,15311.0,8741.0,4500.0,76314.0,51714.0,76275.0
84.0,55.0,0.0,3125.0,39745.0,8564.0,17855.0,7000.0,76344.0,57600.0,76289.0
338.0,287.0,12144.0,625.0,46954.0,6135.0,8097.0,2125.0,76367.0,67195.0,76080.0
281.0,229.0,9780.0,625.0,44946.0,11779.0,8634.0,375.0,76368.0,63360.0,76139.0
68.0,47.0,0.0,1750.0,2703.0,11567.0,53350.0,7000.0,76417.0,56053.0,76370.0
248.0,199.0,7482.0,1250.0,42919.0,12038.0,8548.0,4000.0,76436.0,58949.0,76237.0
96.0,61.0,0.0,4250.0,52974.0,6900.0,8426.0,4000.0,76611.0,61400.0,76550.0
43.0,25.0,0.0,2875.0,44299.0,17913.0,8286.0,3500.0,76898.0,52585.0,76873.0
45.0,28.0,0.0,4500.0,42763.0,12171.0,10578.0,6875.0,76915.0,53341.0,76887.0
357.0,306.0,12709.0,1875.0,50960.0,1551.0,8913.0,625.0,76939.0,72582.0,76633.0
386.0,331.0,13762.0,1875.0,50180.0,1607.0,8681.0,625.0,77061.0,72623.0,76730.0
168.0,127.0,5923.0,6875.0,46770.0,6659.0,8485.0,2375.0,77214.0,61178.0,77087.0
325.0,277.0,11778.0,2250.0,48945.0,2274.0,8291.0,3625.0,77440.0,69014.0,77163.0
36.0,18.0,0.0,1500.0,44981.0,12139.0,11718.0,7250.0,77606.0,56699.0,77588.0
44.0,27.0,0.0,250.0,47409.0,17484.0,8228.0,4250.0,77648.0,55637.0,77621.0
49.0,33.0,0.0,7375.0,43357.0,16177.0,8490.0,2250.0,77682.0,51847.0,77649.0
321.0,274.0,11604.0,3875.0,50097.0,268.0,8112.0,3500.0,77730.0,69813.0,77456.0
266.0,216.0,8302.0,1500.0,45882.0,10665.0,8695.0,2500.0,77760.0,62879.0,77544.0
210.0,171.0,5765.0,7250.0,46692.0,4270.0,8413.0,5250.0,77811.0,60870.0,77640.0
64.0,46.0,0.0,4000.0,42528.0,15081.0,11250.0,5000.0,77905.0,53778.0,77859.0
144.0,100.0,4949.0,6125.0,45271.0,7161.0,9180.0,5250.0,78036.0,59400.0,77936.0
199.0,159.0,5482.0,5125.0,45134.0,9604.0,8462.0,4125.0,78091.0,59078.0,77932.0
273.0,221.0,8817.0,4000.0,47486.0,6221.0,8541.0,2875.0,78161.0,64844.0,77940.0
131.0,91.0,0.0,6875.0,42959.0,14800.0,8563.0,4875.0,78163.0,51522.0,78072.0
56.0,39.0,0.0,4500.0,42896.0,16085.0,9768.0,4875.0,78163.0,52664.0,78124.0
252.0,200.0,7365.0,1500.0,43364.0,13158.0,8599.0,4000.0,78186.0,59328.0,77986.0
378.0,322.0,13375.0,1500.0,49663.0,2142.0,8685.0,2500.0,78187.0,71723.0,77865.0
299.0,250.0,10561.0,1875.0,45796.0,7269.0,8064.0,4375.0,78190.0,64421.0,77940.0
66.0,47.0,0.0,6000.0,43456.0,11930.0,11006.0,5875.0,78314.0,54462.0,78267.0
67.0,47.0,0.0,4000.0,42627.0,14780.0,10856.0,6125.0,78435.0,53483.0,78388.0
251.0,199.0,7239.0,1375.0,42873.0,13775.0,8044.0,5125.0,78630.0,58156.0,78431.0
194.0,153.0,5429.0,6000.0,45204.0,9614.0,8439.0,4250.0,79089.0,59072.0,78936.0
65.0,47.0,0.0,2000.0,44577.0,18416.0,8926.0,5125.0,79091.0,53503.0,79044.0
241.0,188.0,7220.0,5000.0,46686.0,6375.0,8010.0,5625.0,79104.0,61916.0,78916.0
223.0,176.0,6344.0,4250.0,45742.0,9900.0,8858.0,3875.0,79145.0,60944.0,78969.0
192.0,150.0,5368.0,3625.0,43320.0,10473.0,9142.0,7250.0,79328.0,57830.0,79178.0
2.0,0.0,0.0,4500.0,42755.0,14818.0,10141.0,7125.0,79339.0,52896.0,79339.0
260.0,207.0,7854.0,4875.0,46132.0,7280.0,8912.0,4250.0,79510.0,62898.0,79303.0
305.0,257.0,10954.0,875.0,45393.0,8932.0,8098.0,5125.0,79634.0,64445.0,79377.0
97.0,61.0,0.0,1125.0,56293.0,6784.0,9063.0,6375.0,79701.0,65356.0,79640.0
4.0,0.0,0.0,5750.0,43378.0,16722.0,8424.0,5625.0,79899.0,51802.0,79899.0
217.0,175.0,7209.0,6500.0,48754.0,1758.0,9911.0,5625.0,79932.0,65874.0,79757.0
124.0,80.0,0.0,5000.0,43059.0,13050.0,12179.0,6750.0,80118.0,55238.0,80038.0
225.0,178.0,6342.0,4500.0,47122.0,8856.0,8816.0,4375.0,80189.0,62280.0,80011.0
362.0,308.0,13170.0,2500.0,50290.0,4382.0,9467.0,125.0,80242.0,72927.0,79934.0
290.0,240.0,10150.0,250.0,45125.0,13502.0,9878.0,1125.0,80270.0,65153.0,80030.0
262.0,208.0,7876.0,250.0,54359.0,6724.0,10119.0,750.0,80286.0,72354.0,80078.0
346.0,295.0,12467.0,1750.0,50622.0,5128.0,9850.0,250.0,80362.0,72939.0,80067.0
55.0,39.0,0.0,4250.0,42405.0,14067.0,12952.0,6750.0,80463.0,55357.0,80424.0
6.0,2.0,0.0,4500.0,52527.0,10278.0,8544.0,4625.0,80476.0,61071.0,80474.0
123.0,78.0,0.0,625.0,46611.0,17724.0,8087.0,7375.0,80500.0,54698.0,80422.0
306.0,259.0,10952.0,250.0,45241.0,10853.0,8862.0,4250.0,80667.0,65055.0,80408.0
201.0,160.0,5664.0,6625.0,45777.0,8885.0,8703.0,4875.0,80689.0,60144.0,80529.0
253.0,201.0,7364.0,2000.0,43313.0,15028.0,9308.0,3625.0,80839.0,59985.0,80638.0
139.0,98.0,2943.0,6250.0,43587.0,15502.0,9429.0,3250.0,81059.0,55959.0,80961.0
377.0,320.0,13323.0,2125.0,50377.0,4872.0,9459.0,750.0,81226.0,73159.0,80906.0
349.0,298.0,12485.0,2500.0,49956.0,2122.0,9056.0,5125.0,81542.0,71497.0,81244.0
219.0,175.0,7084.0,6500.0,49061.0,8281.0,9375.0,1125.0,81601.0,65520.0,81426.0
303.0,255.0,10919.0,1375.0,45831.0,9989.0,9409.0,3875.0,81653.0,66159.0,81398.0
331.0,281.0,11862.0,1500.0,47964.0,6982.0,9597.0,3500.0,81686.0,69423.0,81405.0
332.0,283.0,12485.0,3375.0,50211.0,6116.0,8756.0,500.0,81726.0,71452.0,81443.0
269.0,219.0,8845.0,6250.0,49726.0,2521.0,9879.0,4500.0,81940.0,68450.0,81721.0
38.0,20.0,0.0,6500.0,43307.0,21842.0,9348.0,1000.0,82017.0,52655.0,81997.0
150.0,108.0,2404.0,5125.0,43258.0,7247.0,17508.0,6750.0,82400.0,63170.0,82292.0
142.0,98.0,4691.0,7125.0,45274.0,13652.0,9623.0,2000.0,82463.0,59588.0,82365.0
335.0,286.0,12103.0,375.0,49577.0,7740.0,10011.0,2500.0,82592.0,71691.0,82306.0
171.0,128.0,4558.0,6750.0,48926.0,6271.0,9681.0,6500.0,82814.0,63165.0,82686.0
316.0,269.0,11572.0,4500.0,51506.0,5632.0,8386.0,1000.0,82865.0,71464.0,82596.0
151.0,108.0,3407.0,6875.0,48458.0,10150.0,10034.0,4000.0,83032.0,61899.0,82924.0
242.0,188.0,7196.0,1625.0,49034.0,7132.0,11740.0,6250.0,83165.0,67970.0,82977.0
394.0,336.0,14127.0,1750.0,53488.0,987.0,9788.0,2750.0,83226.0,77403.0,82890.0
347.0,295.0,12630.0,1375.0,48773.0,3875.0,9396.0,7000.0,83344.0,70799.0,83049.0
276.0,225.0,10541.0,5625.0,54297.0,487.0,9325.0,2875.0,83375.0,74163.0,83150.0
280.0,227.0,9827.0,6625.0,55315.0,3754.0,7313.0,375.0,83436.0,72455.0,83209.0
211.0,172.0,5837.0,6000.0,47327.0,8907.0,10846.0,4375.0,83464.0,64010.0,83292.0
301.0,254.0,10764.0,1125.0,45382.0,10253.0,8833.0,7000.0,83611.0,64979.0,83357.0
323.0,275.0,11818.0,2000.0,48843.0,4117.0,9209.0,7375.0,83637.0,69870.0,83362.0
244.0,193.0,7211.0,1625.0,43260.0,19581.0,8969.0,2875.0,83714.0,59440.0,83521.0
126.0,82.0,0.0,5500.0,43198.0,23434.0,8912.0,2625.0,83751.0,52110.0,83669.0
247.0,199.0,7225.0,500.0,43391.0,16532.0,10316.0,5625.0,83788.0,60932.0,83589.0
295.0,247.0,10434.0,4125.0,49919.0,11268.0,7233.0,625.0,83851.0,67586.0,83604.0
196.0,154.0,5559.0,7000.0,46089.0,10300.0,9989.0,5125.0,84216.0,61637.0,84062.0
193.0,152.0,5400.0,4250.0,44229.0,13382.0,11691.0,5625.0,84729.0,61320.0,84577.0
120.0,74.0,0.0,5750.0,43503.0,16432.0,12588.0,6500.0,84847.0,56091.0,84773.0
282.0,229.0,9789.0,1000.0,45330.0,13359.0,10960.0,4250.0,84917.0,66079.0,84688.0
224.0,176.0,7248.0,6750.0,48751.0,6776.0,10799.0,4625.0,85125.0,66798.0,84949.0
351.0,302.0,12506.0,3375.0,50533.0,5001.0,9342.0,4125.0,85184.0,72381.0,84882.0
137.0,97.0,3656.0,6500.0,44085.0,13613.0,10212.0,7125.0,85288.0,57953.0,85191.0
