id,submit,wait in,input,wait run,run,wait out,output,complete,wait,response
129.0,146.0,0.0,3000.0,41784.0,19124.0,29136.0,1250.0,94440.0,70920.0,94294.0
215.0,238.0,4527.0,5625.0,51066.0,2999.0,29142.0,875.0,94472.0,84735.0,94234.0
341.0,376.0,6995.0,1000.0,49883.0,6123.0,29043.0,1125.0,94545.0,85921.0,94169.0
326.0,358.0,6553.0,3375.0,51111.0,1866.0,29527.0,1875.0,94665.0,87191.0,94307.0
39.0,34.0,0.0,5250.0,43161.0,11124.0,29879.0,5250.0,94698.0,73040.0,94664.0
264.0,293.0,5536.0,1500.0,45633.0,5170.0,30594.0,6000.0,94726.0,81763.0,94433.0
328.0,361.0,6704.0,750.0,47495.0,3997.0,30868.0,4625.0,94800.0,85067.0,94439.0
272.0,299.0,5746.0,1250.0,45471.0,4832.0,31031.0,6250.0,94879.0,82248.0,94580.0
65.0,55.0,0.0,5250.0,44972.0,16166.0,28329.0,125.0,94897.0,73301.0,94842.0
331.0,364.0,6965.0,2625.0,50634.0,5107.0,28470.0,750.0,94915.0,86069.0,94551.0
95.0,92.0,0.0,2375.0,26507.0,4120.0,56738.0,5125.0,94957.0,83245.0,94865.0
73.0,63.0,0.0,6125.0,44721.0,4614.0,33441.0,6000.0,94964.0,78162.0,94901.0
352.0,385.0,7403.0,3000.0,51919.0,1612.0,29092.0,1750.0,95161.0,88414.0,94776.0
208.0,228.0,3549.0,4625.0,50287.0,5792.0,28978.0,1750.0,95209.0,82814.0,94981.0
209.0,229.0,3621.0,5375.0,50090.0,7371.0,28278.0,375.0,95339.0,81989.0,95110.0
330.0,363.0,7558.0,2500.0,51168.0,1132.0,29801.0,2875.0,95397.0,88527.0,95034.0
111.0,117.0,0.0,4875.0,47933.0,5758.0,31965.0,4750.0,95398.0,79898.0,95281.0
404.0,432.0,9989.0,500.0,51912.0,2353.0,28462.0,1750.0,95398.0,90363.0,94966.0
155.0,168.0,1174.0,1750.0,28802.0,868.0,57376.0,5500.0,95638.0,87352.0,95470.0
214.0,236.0,3666.0,4375.0,51313.0,5021.0,28906.0,2125.0,95642.0,83885.0,95406.0
162.0,180.0,479.0,1625.0,13813.0,5384.0,67203.0,7000.0,95684.0,81495.0,95504.0
192.0,211.0,2902.0,4625.0,46172.0,9848.0,29385.0,3000.0,96143.0,78459.0,95932.0
228.0,247.0,4176.0,500.0,43093.0,6776.0,35117.0,6250.0,96159.0,82386.0,95912.0
318.0,351.0,6514.0,875.0,47630.0,6365.0,28974.0,5500.0,96209.0,83118.0,95858.0
324.0,356.0,6681.0,1875.0,50262.0,6251.0,28740.0,2125.0,96290.0,85683.0,95934.0
316.0,349.0,6474.0,625.0,46058.0,3007.0,33177.0,6625.0,96315.0,85709.0,95966.0
117.0,126.0,0.0,4000.0,43018.0,14567.0,29180.0,5500.0,96391.0,72198.0,96265.0
183.0,199.0,4773.0,5500.0,51239.0,1773.0,29651.0,3375.0,96510.0,85663.0,96311.0
321.0,354.0,6537.0,2500.0,49916.0,1643.0,31459.0,4125.0,96534.0,87912.0,96180.0
312.0,342.0,6481.0,3875.0,51490.0,4891.0,29211.0,250.0,96540.0,87182.0,96198.0
196.0,214.0,2822.0,3875.0,45752.0,14175.0,28371.0,1500.0,96709.0,76945.0,96495.0
3.0,6.0,0.0,4000.0,42646.0,11436.0,34039.0,4625.0,96752.0,76685.0,96746.0
342.0,378.0,7016.0,125.0,45987.0,10815.0,29219.0,3375.0,96915.0,82222.0,96537.0
66.0,57.0,0.0,3125.0,46431.0,17680.0,29039.0,625.0,96957.0,75470.0,96900.0
339.0,372.0,7030.0,2625.0,51143.0,4135.0,28800.0,2875.0,96980.0,86973.0,96608.0
119.0,128.0,0.0,5500.0,43682.0,17682.0,28650.0,1375.0,97017.0,72332.0,96889.0
365.0,394.0,7934.0,625.0,49797.0,6262.0,28662.0,3375.0,97049.0,86393.0,96655.0
325.0,357.0,6554.0,1125.0,48517.0,6149.0,29948.0,4625.0,97275.0,85019.0,96918.0
69.0,60.0,0.0,5125.0,44075.0,18536.0,29050.0,500.0,97346.0,73125.0,97286.0
139.0,156.0,0.0,625.0,44103.0,15877.0,31257.0,5375.0,97393.0,75360.0,97237.0
340.0,374.0,6967.0,3000.0,51115.0,4986.0,28330.0,2625.0,97397.0,86412.0,97023.0
197.0,215.0,2294.0,1625.0,43636.0,12818.0,32725.0,4125.0,97438.0,78655.0,97223.0
94.0,92.0,0.0,1250.0,16.0,2686.0,87650.0,5750.0,97444.0,87666.0,97352.0
132.0,149.0,0.0,6125.0,45010.0,13700.0,29101.0,3375.0,97460.0,74111.0,97311.0
167.0,182.0,1101.0,1750.0,26201.0,9696.0,52362.0,6250.0,97542.0,79664.0,97360.0
279.0,308.0,5961.0,4750.0,52359.0,4468.0,29017.0,750.0,97613.0,87337.0,97305.0
26.0,21.0,0.0,5625.0,43586.0,10671.0,33240.0,4500.0,97643.0,76826.0,97622.0
171.0,184.0,952.0,2000.0,58261.0,7396.0,28645.0,375.0,97813.0,87858.0,97629.0
362.0,391.0,7807.0,1875.0,50688.0,6507.0,29047.0,1500.0,97815.0,87542.0,97424.0
303.0,335.0,6488.0,1750.0,50116.0,8989.0,28832.0,1375.0,97885.0,85436.0,97550.0
134.0,151.0,0.0,125.0,1989.0,14017.0,76235.0,5375.0,97892.0,78224.0,97741.0
51.0,40.0,0.0,7250.0,49223.0,5523.0,30820.0,5125.0,97981.0,80043.0,97941.0
194.0,211.0,2555.0,4125.0,45908.0,13239.0,28627.0,3375.0,98040.0,77090.0,97829.0
218.0,240.0,5012.0,5125.0,51182.0,3630.0,28895.0,4000.0,98084.0,85089.0,97844.0
397.0,427.0,9914.0,1000.0,53140.0,4036.0,28500.0,1125.0,98142.0,91554.0,97715.0
230.0,249.0,4329.0,1375.0,43756.0,617.0,40877.0,7125.0,98328.0,88962.0,98079.0
285.0,315.0,5956.0,1000.0,45392.0,11901.0,28895.0,4875.0,98334.0,80243.0,98019.0
287.0,318.0,5970.0,1625.0,48409.0,6261.0,30016.0,5750.0,98349.0,84395.0,98031.0
320.0,353.0,6712.0,6250.0,54863.0,383.0,28627.0,1250.0,98438.0,90202.0,98085.0
351.0,385.0,7318.0,1000.0,50031.0,5001.0,29187.0,5750.0,98672.0,86536.0,98287.0
70.0,61.0,0.0,500.0,47102.0,16133.0,29878.0,5000.0,98674.0,76980.0,98613.0
390.0,416.0,9611.0,625.0,51120.0,2251.0,29131.0,5625.0,98779.0,89862.0,98363.0
64.0,54.0,0.0,1625.0,48761.0,17706.0,28811.0,1875.0,98832.0,77572.0,98778.0
89.0,84.0,0.0,7000.0,50514.0,5235.0,30578.0,5625.0,99036.0,81092.0,98952.0
56.0,44.0,0.0,6500.0,45790.0,18460.0,27985.0,375.0,99154.0,73775.0,99110.0
182.0,197.0,3809.0,4250.0,49818.0,2010.0,33106.0,6125.0,99315.0,86733.0,99118.0
345.0,380.0,7063.0,1000.0,49859.0,11603.0,28237.0,1250.0,99392.0,85159.0,99012.0
302.0,333.0,6405.0,1125.0,47660.0,10437.0,28311.0,5125.0,99396.0,82376.0,99063.0
236.0,262.0,4795.0,5000.0,50633.0,4841.0,29204.0,4750.0,99485.0,84632.0,99223.0
55.0,44.0,0.0,2375.0,47290.0,17067.0,28385.0,4375.0,99536.0,75675.0,99492.0
309.0,341.0,6550.0,5375.0,54420.0,3264.0,28090.0,1625.0,99665.0,89060.0,99324.0
179.0,193.0,5306.0,6000.0,53806.0,4539.0,28196.0,1625.0,99665.0,87308.0,99472.0
11.0,15.0,0.0,2250.0,44154.0,13556.0,33622.0,6125.0,99722.0,77776.0,99707.0
395.0,425.0,9977.0,750.0,54379.0,1398.0,28585.0,4250.0,99764.0,92941.0,99339.0
195.0,213.0,2804.0,3500.0,44801.0,14659.0,28540.0,5250.0,99767.0,76145.0,99554.0
251.0,281.0,5121.0,375.0,44865.0,18150.0,28605.0,2375.0,99772.0,78591.0,99491.0
149.0,164.0,6574.0,5375.0,54330.0,4065.0,28164.0,1125.0,99797.0,89068.0,99633.0
105.0,110.0,0.0,5875.0,58758.0,6373.0,28033.0,750.0,99899.0,86791.0,99789.0
42.0,35.0,0.0,6750.0,44992.0,16777.0,28495.0,3000.0,100049.0,73487.0,100014.0
18.0,19.0,0.0,4875.0,58056.0,6702.0,27954.0,2500.0,100106.0,86010.0,100087.0
166.0,182.0,1720.0,5000.0,45358.0,13706.0,28760.0,5500.0,100226.0,75838.0,100044.0
443.0,469.0,11065.0,1625.0,54637.0,2711.0,28167.0,1625.0,100299.0,93869.0,99830.0
413.0,447.0,10218.0,1625.0,54528.0,3642.0,27978.0,1875.0,100313.0,92724.0,99866.0
61.0,50.0,0.0,6000.0,44764.0,14563.0,29321.0,5750.0,100448.0,74085.0,100398.0
57.0,45.0,0.0,4250.0,43982.0,14060.0,32627.0,5500.0,100464.0,76609.0,100419.0
260.0,289.0,5643.0,2125.0,50031.0,6655.0,30654.0,5125.0,100522.0,86328.0,100233.0
488.0,509.0,12808.0,500.0,54851.0,760.0,28032.0,3125.0,100585.0,95691.0,100076.0
62.0,50.0,0.0,250.0,49096.0,18311.0,29273.0,3625.0,100605.0,78369.0,100555.0
281.0,311.0,5958.0,250.0,44984.0,18154.0,28093.0,2875.0,100625.0,79035.0,100314.0
305.0,336.0,6446.0,3000.0,50675.0,11432.0,27883.0,875.0,100647.0,85004.0,100311.0
165.0,182.0,3655.0,4500.0,49822.0,8203.0,29262.0,5250.0,100874.0,82739.0,100692.0
127.0,144.0,0.0,6125.0,44611.0,19673.0,28121.0,2250.0,100924.0,72732.0,100780.0
220.0,240.0,3894.0,5875.0,50948.0,6761.0,29197.0,4125.0,101040.0,84039.0,100800.0
36.0,27.0,0.0,7375.0,46652.0,12764.0,28820.0,5500.0,101138.0,75472.0,101111.0
54.0,43.0,0.0,250.0,49695.0,16936.0,29285.0,5000.0,101209.0,78980.0,101166.0
123.0,140.0,0.0,4625.0,43238.0,14474.0,33732.0,5000.0,101209.0,76970.0,101069.0
263.0,290.0,6201.0,6750.0,54937.0,2129.0,28027.0,2875.0,101209.0,89165.0,100919.0
467.0,495.0,12245.0,500.0,54606.0,2752.0,28330.0,2625.0,101553.0,95181.0,101058.0
168.0,182.0,2320.0,5125.0,46027.0,8534.0,32137.0,7250.0,101575.0,80484.0,101393.0
451.0,480.0,11547.0,500.0,54465.0,2568.0,28332.0,4000.0,101892.0,94344.0,101412.0
67.0,57.0,0.0,5000.0,45963.0,16155.0,30100.0,4625.0,101900.0,76063.0,101843.0
336.0,370.0,7886.0,5875.0,54662.0,871.0,28420.0,3875.0,101959.0,90968.0,101589.0
187.0,204.0,5530.0,5625.0,53653.0,7272.0,28301.0,1375.0,101960.0,87484.0,101756.0
382.0,408.0,9452.0,1250.0,52648.0,9460.0,28674.0,125.0,102017.0,90774.0,101609.0
164.0,181.0,4355.0,6750.0,53169.0,8443.0,28655.0,500.0,102053.0,86179.0,101872.0
270.0,298.0,5976.0,2250.0,50124.0,8381.0,29800.0,5250.0,102079.0,85900.0,101781.0
60.0,50.0,0.0,4625.0,43565.0,14710.0,32007.0,7125.0,102082.0,75572.0,102032.0
396.0,425.0,9916.0,2125.0,54372.0,770.0,28926.0,5625.0,102159.0,93214.0,101734.0
313.0,343.0,7259.0,6875.0,55651.0,2372.0,28424.0,1375.0,102299.0,91334.0,101956.0
348.0,382.0,7274.0,3875.0,53846.0,3607.0,28908.0,4500.0,102392.0,90028.0,102010.0
86.0,79.0,0.0,5750.0,60148.0,6246.0,27857.0,2375.0,102455.0,88005.0,102376.0
356.0,387.0,7450.0,1625.0,50128.0,6875.0,28617.0,7375.0,102457.0,86195.0,102070.0
226.0,245.0,6419.0,5375.0,54647.0,6410.0,28505.0,875.0,102476.0,89571.0,102231.0
241.0,264.0,4715.0,3125.0,57427.0,6375.0,27993.0,2625.0,102524.0,90135.0,102260.0
306.0,338.0,6453.0,750.0,49891.0,15603.0,28605.0,1000.0,102640.0,84949.0,102302.0
372.0,401.0,9035.0,3625.0,54646.0,5496.0,28689.0,875.0,102767.0,92370.0,102366.0
296.0,328.0,6454.0,3000.0,50302.0,11240.0,28212.0,3375.0,102911.0,84968.0,102583.0
367.0,394.0,8111.0,3750.0,54251.0,1766.0,28918.0,5750.0,102940.0,91280.0,102546.0
349.0,382.0,7321.0,625.0,49903.0,7622.0,30538.0,6750.0,103141.0,87762.0,102759.0
144.0,161.0,3846.0,4000.0,48501.0,5536.0,35937.0,5250.0,103231.0,88284.0,103070.0
280.0,310.0,5878.0,1875.0,48736.0,4004.0,35512.0,7000.0,103315.0,90126.0,103005.0
350.0,385.0,8840.0,5375.0,55860.0,2625.0,28516.0,1750.0,103351.0,93216.0,102966.0
17.0,19.0,0.0,2250.0,60068.0,6526.0,28780.0,5750.0,103393.0,88848.0,103374.0
410.0,443.0,10222.0,2750.0,54857.0,2808.0,28405.0,4000.0,103485.0,93484.0,103042.0
334.0,366.0,7005.0,6875.0,54617.0,3515.0,28247.0,2875.0,103500.0,89869.0,103134.0
357.0,387.0,7890.0,7375.0,57383.0,926.0,28494.0,1250.0,103705.0,93767.0,103318.0
360.0,389.0,7771.0,3250.0,53779.0,4498.0,28985.0,5125.0,103797.0,90535.0,103408.0
163.0,180.0,6064.0,6375.0,54373.0,5463.0,28585.0,3000.0,104040.0,89022.0,103860.0
120.0,129.0,0.0,125.0,45123.0,16182.0,35885.0,6750.0,104194.0,81008.0,104065.0
63.0,52.0,0.0,2875.0,45390.0,18189.0,30887.0,7250.0,104643.0,76277.0,104591.0
82.0,75.0,0.0,1750.0,46046.0,13892.0,35680.0,7250.0,104693.0,81726.0,104618.0
205.0,223.0,2813.0,125.0,43873.0,6130.0,44378.0,7250.0,104792.0,91064.0,104569.0
347.0,382.0,7531.0,2875.0,53589.0,7125.0,28265.0,5125.0,104892.0,89385.0,104510.0
4.0,7.0,0.0,4000.0,42582.0,20097.0,32093.0,6375.0,105154.0,74675.0,105147.0
229.0,249.0,4743.0,6625.0,54078.0,7650.0,28560.0,3250.0,105155.0,87381.0,104906.0
489.0,511.0,12806.0,125.0,54884.0,2563.0,28507.0,6250.0,105646.0,96197.0,105135.0
97.0,96.0,0.0,875.0,1448.0,2159.0,95944.0,5125.0,105647.0,97392.0,105551.0
185.0,203.0,4691.0,6125.0,52716.0,7995.0,28583.0,5625.0,105938.0,85990.0,105735.0
118.0,127.0,0.0,5125.0,43180.0,15435.0,36738.0,5375.0,105980.0,79918.0,105853.0
361.0,389.0,7782.0,3500.0,54295.0,4162.0,28908.0,7000.0,106036.0,90985.0,105647.0
402.0,430.0,9972.0,1625.0,54965.0,3310.0,29013.0,6750.0,106065.0,93950.0,105635.0
140.0,157.0,0.0,6625.0,45163.0,16769.0,31734.0,5625.0,106073.0,76897.0,105916.0
359.0,388.0,7716.0,4875.0,54196.0,5257.0,29143.0,4500.0,106075.0,91055.0,105687.0
377.0,405.0,9057.0,1625.0,52709.0,4872.0,31796.0,5625.0,106089.0,93562.0,105684.0
378.0,405.0,9362.0,3250.0,54647.0,7517.0,30465.0,500.0,106146.0,94474.0,105741.0
457.0,487.0,12040.0,2625.0,57126.0,3329.0,30466.0,125.0,106198.0,99632.0,105711.0
308.0,340.0,6445.0,2750.0,50440.0,14204.0,29321.0,2750.0,106250.0,86206.0,105910.0
375.0,404.0,9381.0,3250.0,54258.0,5011.0,29271.0,4750.0,106325.0,92910.0,105921.0
254.0,283.0,5858.0,5375.0,53909.0,9550.0,30367.0,1000.0,106342.0,90134.0,106059.0
143.0,160.0,0.0,6000.0,44815.0,17351.0,32548.0,5500.0,106374.0,77363.0,106214.0
12.0,16.0,0.0,5250.0,43179.0,13327.0,37992.0,6625.0,106389.0,81171.0,106373.0
249.0,277.0,5409.0,3750.0,49981.0,16525.0,30204.0,375.0,106521.0,85594.0,106244.0
227.0,245.0,4525.0,4750.0,50270.0,7275.0,32445.0,7125.0,106635.0,87240.0,106390.0
