id,submit,wait in,input,wait run,run,wait out,output,complete,wait,response
83.0,73.0,0.0,5800.0,65231.0,17130.0,15299.0,2125.0,105658.0,80530.0,105585.0
218.0,204.0,7664.0,4800.0,67082.0,6755.0,15090.0,4125.0,105720.0,89836.0,105516.0
46.0,41.0,0.0,5000.0,65005.0,16286.0,15241.0,4250.0,105823.0,80246.0,105782.0
120.0,114.0,0.0,4800.0,64735.0,18682.0,15671.0,1875.0,105877.0,80406.0,105763.0
145.0,139.0,4775.0,8000.0,68113.0,9665.0,15131.0,250.0,106073.0,88019.0,105934.0
165.0,154.0,2553.0,5400.0,65619.0,14578.0,15399.0,2500.0,106203.0,83571.0,106049.0
11.0,8.0,0.0,7200.0,65419.0,14431.0,14948.0,4250.0,106256.0,80367.0,106248.0
93.0,85.0,0.0,9800.0,65830.0,12763.0,15311.0,2500.0,106289.0,81141.0,106204.0
275.0,265.0,10379.0,3000.0,68220.0,3592.0,15708.0,5250.0,106414.0,94307.0,106149.0
268.0,255.0,9605.0,3600.0,68011.0,3763.0,15001.0,6250.0,106485.0,92617.0,106230.0
323.0,323.0,13103.0,3000.0,71281.0,3492.0,15264.0,125.0,106588.0,99648.0,106265.0
34.0,30.0,0.0,2000.0,69441.0,14519.0,15484.0,5375.0,106849.0,84925.0,106819.0
69.0,65.0,0.0,7400.0,65474.0,17161.0,15620.0,1250.0,106970.0,81094.0,106905.0
316.0,320.0,12688.0,1400.0,69917.0,2757.0,15686.0,4375.0,107143.0,98291.0,106823.0
36.0,34.0,0.0,10000.0,65742.0,16014.0,14798.0,625.0,107213.0,80540.0,107179.0
265.0,254.0,9582.0,1600.0,66609.0,8866.0,15256.0,5250.0,107417.0,91447.0,107163.0
104.0,102.0,0.0,4000.0,64202.0,5507.0,27043.0,6750.0,107604.0,91245.0,107502.0
158.0,151.0,1358.0,1400.0,71560.0,6675.0,19608.0,6875.0,107627.0,92526.0,107476.0
269.0,256.0,9774.0,2600.0,69198.0,8521.0,15446.0,1875.0,107670.0,94418.0,107414.0
134.0,129.0,0.0,9000.0,65394.0,17642.0,15027.0,500.0,107692.0,80421.0,107563.0
81.0,73.0,0.0,7600.0,65257.0,14643.0,15272.0,4875.0,107720.0,80529.0,107647.0
311.0,318.0,12312.0,1400.0,68708.0,6251.0,15721.0,3125.0,107835.0,96741.0,107517.0
82.0,73.0,0.0,10400.0,65388.0,16517.0,15249.0,250.0,107877.0,80637.0,107804.0
183.0,173.0,5479.0,8400.0,69136.0,9023.0,14981.0,750.0,107942.0,89596.0,107769.0
135.0,130.0,0.0,9000.0,65393.0,15282.0,15853.0,2750.0,108408.0,81246.0,108278.0
122.0,120.0,0.0,8400.0,65884.0,10789.0,17076.0,6250.0,108519.0,82960.0,108399.0
192.0,181.0,5522.0,5600.0,65231.0,13598.0,15588.0,3000.0,108720.0,86341.0,108539.0
2.0,1.0,0.0,11200.0,65202.0,15693.0,14874.0,2000.0,108970.0,80076.0,108969.0
187.0,178.0,5735.0,7400.0,67807.0,8147.0,15756.0,4000.0,109023.0,89298.0,108845.0
371.0,381.0,15277.0,200.0,70730.0,4513.0,15321.0,2625.0,109047.0,101328.0,108666.0
230.0,219.0,8448.0,4200.0,68143.0,6992.0,16137.0,5000.0,109139.0,92728.0,108920.0
15.0,13.0,0.0,6400.0,65269.0,14566.0,15677.0,7375.0,109300.0,80946.0,109287.0
301.0,304.0,11373.0,200.0,67072.0,8878.0,15349.0,6125.0,109301.0,93794.0,108997.0
361.0,366.0,14701.0,600.0,70507.0,1912.0,15652.0,5625.0,109363.0,100860.0,108997.0
61.0,60.0,0.0,7800.0,65631.0,17563.0,15235.0,3250.0,109539.0,80866.0,109479.0
89.0,83.0,0.0,9600.0,65789.0,12235.0,15459.0,6375.0,109541.0,81248.0,109458.0
58.0,57.0,0.0,6200.0,65447.0,18198.0,15646.0,4125.0,109673.0,81093.0,109616.0
167.0,156.0,2851.0,4400.0,65433.0,15696.0,15833.0,5375.0,109744.0,84117.0,109588.0
127.0,124.0,0.0,5000.0,64922.0,21423.0,15089.0,3250.0,109808.0,80011.0,109684.0
43.0,40.0,0.0,6800.0,65429.0,16288.0,16417.0,4875.0,109849.0,81846.0,109809.0
250.0,236.0,9377.0,200.0,65693.0,13660.0,15802.0,5000.0,109968.0,90872.0,109732.0
256.0,246.0,9403.0,4600.0,70011.0,7077.0,15148.0,3625.0,110110.0,94562.0,109864.0
150.0,144.0,1359.0,3400.0,64610.0,11497.0,22391.0,6875.0,110276.0,88360.0,110132.0
331.0,330.0,13205.0,1200.0,70301.0,5607.0,15180.0,4500.0,110323.0,98686.0,109993.0
123.0,123.0,0.0,8800.0,65481.0,17974.0,15226.0,2750.0,110354.0,80707.0,110231.0
223.0,210.0,7857.0,4200.0,66891.0,9650.0,15730.0,5875.0,110413.0,90478.0,110203.0
277.0,266.0,10401.0,4400.0,71079.0,3206.0,15874.0,5250.0,110476.0,97354.0,110210.0
6.0,5.0,0.0,7800.0,65377.0,13903.0,16035.0,7375.0,110495.0,81412.0,110490.0
354.0,359.0,14049.0,400.0,70388.0,7372.0,15840.0,2250.0,110658.0,100277.0,110299.0
71.0,67.0,0.0,8600.0,65144.0,17234.0,15369.0,4375.0,110789.0,80513.0,110722.0
163.0,154.0,4107.0,9200.0,68044.0,11338.0,15885.0,2125.0,110853.0,88036.0,110699.0
263.0,249.0,9587.0,3600.0,67923.0,8254.0,15438.0,6125.0,111176.0,92948.0,110927.0
159.0,151.0,1467.0,2000.0,80636.0,9147.0,16407.0,1375.0,111183.0,98510.0,111032.0
333.0,332.0,13280.0,400.0,68716.0,1003.0,20319.0,7375.0,111425.0,102315.0,111093.0
373.0,384.0,15283.0,1400.0,71570.0,4132.0,15951.0,3000.0,111720.0,102804.0,111336.0
153.0,147.0,4665.0,8800.0,68170.0,10604.0,15556.0,4000.0,111942.0,88391.0,111795.0
330.0,330.0,13173.0,2400.0,71293.0,6882.0,17092.0,875.0,112045.0,101558.0,111715.0
39.0,36.0,0.0,9800.0,65845.0,18749.0,16740.0,1000.0,112170.0,82585.0,112134.0
110.0,106.0,0.0,11600.0,66923.0,13276.0,15238.0,5125.0,112268.0,82161.0,112162.0
328.0,328.0,13139.0,800.0,70093.0,7872.0,15291.0,4750.0,112273.0,98523.0,111945.0
339.0,342.0,13384.0,2800.0,71494.0,7135.0,16767.0,875.0,112797.0,101645.0,112455.0
178.0,168.0,6873.0,7200.0,69560.0,9759.0,17028.0,2625.0,113213.0,93461.0,113045.0
279.0,267.0,10377.0,4400.0,70412.0,6218.0,15930.0,5625.0,113229.0,96719.0,112962.0
13.0,10.0,0.0,11800.0,67139.0,17215.0,16006.0,1250.0,113420.0,83145.0,113410.0
274.0,264.0,10380.0,3400.0,68755.0,4334.0,19330.0,7000.0,113463.0,98465.0,113199.0
222.0,208.0,7701.0,800.0,65223.0,8028.0,24296.0,7250.0,113506.0,97220.0,113298.0
168.0,156.0,4270.0,9000.0,67718.0,11534.0,15841.0,5125.0,113644.0,87829.0,113488.0
349.0,352.0,13895.0,1600.0,70710.0,4622.0,16010.0,6500.0,113689.0,100615.0,113337.0
38.0,36.0,0.0,1400.0,66832.0,25967.0,16770.0,2750.0,113755.0,83602.0,113719.0
91.0,85.0,0.0,9600.0,65996.0,10907.0,20261.0,7000.0,113849.0,86257.0,113764.0
272.0,262.0,9945.0,2600.0,67882.0,5457.0,20818.0,7000.0,113964.0,98645.0,113702.0
227.0,213.0,8219.0,5800.0,69544.0,13150.0,16823.0,250.0,113999.0,94586.0,113786.0
67.0,63.0,0.0,7800.0,65628.0,18905.0,17277.0,4500.0,114173.0,82905.0,114110.0
368.0,373.0,15035.0,1800.0,71600.0,6871.0,16594.0,2125.0,114398.0,103229.0,114025.0
193.0,182.0,6075.0,6600.0,68063.0,14007.0,16793.0,2750.0,114470.0,90931.0,114288.0
205.0,193.0,7015.0,5800.0,68038.0,4880.0,22048.0,6500.0,114474.0,97101.0,114281.0
70.0,67.0,0.0,10600.0,65200.0,19758.0,16240.0,2625.0,114490.0,81440.0,114423.0
225.0,212.0,7993.0,7000.0,70498.0,9231.0,16561.0,3000.0,114495.0,95052.0,114283.0
133.0,128.0,0.0,6800.0,65677.0,18421.0,16601.0,6875.0,114502.0,82278.0,114374.0
261.0,246.0,9788.0,5000.0,70159.0,7036.0,15491.0,7125.0,114845.0,95438.0,114599.0
395.0,401.0,16433.0,200.0,72579.0,2898.0,16527.0,5875.0,114913.0,105539.0,114512.0
62.0,60.0,0.0,9800.0,65855.0,18186.0,17049.0,4125.0,115075.0,82904.0,115015.0
298.0,298.0,11005.0,1800.0,67943.0,12654.0,17250.0,4125.0,115075.0,96198.0,114777.0
189.0,179.0,7662.0,7800.0,70505.0,7645.0,16797.0,4500.0,115088.0,94964.0,114909.0
68.0,64.0,0.0,10000.0,65712.0,21442.0,16781.0,1375.0,115374.0,82493.0,115310.0
266.0,254.0,9780.0,5200.0,70620.0,12165.0,17069.0,625.0,115713.0,97469.0,115459.0
44.0,41.0,0.0,7800.0,65369.0,20234.0,16917.0,5500.0,115861.0,82286.0,115820.0
217.0,201.0,7906.0,9200.0,71682.0,8258.0,17151.0,1500.0,115898.0,96739.0,115697.0
97.0,92.0,0.0,9400.0,65779.0,9784.0,24350.0,6500.0,115905.0,90129.0,115813.0
369.0,376.0,15107.0,3600.0,73595.0,4375.0,16696.0,2375.0,116124.0,105398.0,115748.0
359.0,366.0,14686.0,2600.0,73527.0,3382.0,17564.0,4125.0,116250.0,105777.0,115884.0
130.0,126.0,0.0,9400.0,65877.0,21439.0,16847.0,2750.0,116439.0,82724.0,116313.0
48.0,44.0,0.0,10600.0,65223.0,20675.0,16156.0,4500.0,117198.0,81379.0,117154.0
140.0,132.0,0.0,10600.0,65139.0,18019.0,16899.0,6625.0,117414.0,82038.0,117282.0
319.0,321.0,12782.0,2200.0,70675.0,8626.0,17338.0,5500.0,117442.0,100795.0,117121.0
204.0,192.0,6679.0,6400.0,68751.0,14653.0,16554.0,4250.0,117479.0,91984.0,117287.0
326.0,326.0,13135.0,2400.0,70952.0,6616.0,17996.0,6125.0,117550.0,102083.0,117224.0
341.0,344.0,13686.0,1800.0,70675.0,5873.0,18798.0,6375.0,117551.0,103159.0,117207.0
124.0,123.0,0.0,8600.0,65209.0,19425.0,17119.0,7125.0,117601.0,82328.0,117478.0
364.0,369.0,14865.0,1600.0,71644.0,3623.0,18394.0,7125.0,117620.0,104903.0,117251.0
329.0,330.0,13159.0,3400.0,71589.0,6268.0,17572.0,5375.0,117693.0,102320.0,117363.0
374.0,387.0,15328.0,400.0,71441.0,4866.0,17901.0,7375.0,117698.0,104670.0,117311.0
186.0,177.0,5515.0,10000.0,70781.0,10884.0,17488.0,2875.0,117720.0,93784.0,117543.0
355.0,361.0,14266.0,2800.0,72378.0,4492.0,17971.0,5500.0,117768.0,104615.0,117407.0
24.0,22.0,0.0,8800.0,66818.0,17889.0,16884.0,7375.0,117788.0,83702.0,117766.0
245.0,232.0,9245.0,2200.0,66848.0,21922.0,17246.0,125.0,117818.0,93339.0,117586.0
407.0,414.0,17690.0,1200.0,74225.0,7077.0,17092.0,125.0,117823.0,109007.0,117409.0
313.0,319.0,13184.0,6400.0,73987.0,6872.0,16958.0,250.0,117970.0,104129.0,117651.0
334.0,333.0,13374.0,5600.0,74253.0,5390.0,18351.0,750.0,118051.0,105978.0,117718.0
308.0,313.0,11613.0,1800.0,69002.0,11329.0,16909.0,7125.0,118091.0,97524.0,117778.0
262.0,249.0,9587.0,4800.0,70194.0,3724.0,22753.0,6875.0,118182.0,102534.0,117933.0
255.0,244.0,9439.0,5800.0,70765.0,10450.0,16991.0,4500.0,118189.0,97195.0,117945.0
219.0,205.0,7655.0,7200.0,70629.0,12031.0,17355.0,3125.0,118200.0,95639.0,117995.0
220.0,206.0,9679.0,9800.0,74197.0,7636.0,16270.0,500.0,118288.0,100146.0,118082.0
347.0,351.0,13890.0,5000.0,74160.0,10000.0,14788.0,125.0,118314.0,102838.0,117963.0
209.0,196.0,7667.0,8000.0,71195.0,5996.0,18530.0,6750.0,118334.0,97392.0,118138.0
169.0,156.0,3924.0,2800.0,65553.0,24856.0,17213.0,3875.0,118377.0,86690.0,118221.0
296.0,296.0,10917.0,2400.0,68551.0,19865.0,15941.0,500.0,118470.0,95409.0,118174.0
252.0,238.0,9288.0,7000.0,71476.0,16033.0,14392.0,125.0,118552.0,95156.0,118314.0
378.0,388.0,15481.0,4600.0,74931.0,6767.0,15884.0,625.0,118676.0,106296.0,118288.0
191.0,181.0,6747.0,9600.0,71803.0,12421.0,17016.0,1000.0,118768.0,95566.0,118587.0
240.0,226.0,9055.0,8200.0,74193.0,9052.0,17063.0,1125.0,118914.0,100311.0,118688.0
321.0,321.0,13139.0,7400.0,75741.0,7768.0,14101.0,500.0,118970.0,102981.0,118649.0
206.0,193.0,7612.0,9800.0,72297.0,8616.0,18680.0,2000.0,119198.0,98589.0,119005.0
345.0,350.0,13717.0,2600.0,71582.0,10603.0,18358.0,2000.0,119210.0,103657.0,118860.0
146.0,140.0,4520.0,9400.0,69336.0,14030.0,17419.0,4625.0,119470.0,91275.0,119330.0
42.0,37.0,0.0,8600.0,65174.0,18027.0,21375.0,6375.0,119588.0,86549.0,119551.0
337.0,338.0,13313.0,6600.0,73910.0,7478.0,16543.0,1500.0,119682.0,103766.0,119344.0
315.0,319.0,12687.0,5600.0,73626.0,7256.0,17926.0,2375.0,119789.0,104239.0,119470.0
457.0,466.0,20601.0,200.0,76090.0,6204.0,14727.0,1625.0,119913.0,111418.0,119447.0
404.0,411.0,17712.0,2800.0,75918.0,3228.0,17624.0,2250.0,119943.0,111254.0,119532.0
365.0,370.0,14870.0,5200.0,74772.0,5387.0,17094.0,2750.0,120443.0,106736.0,120073.0
312.0,318.0,12350.0,5800.0,73761.0,9516.0,16346.0,2375.0,120466.0,102457.0,120148.0
306.0,312.0,11498.0,4200.0,71123.0,12853.0,17734.0,2750.0,120470.0,100355.0,120158.0
264.0,253.0,9561.0,9800.0,74177.0,10670.0,14235.0,1875.0,120571.0,97973.0,120318.0
336.0,335.0,13498.0,8000.0,76685.0,7246.0,14241.0,625.0,120630.0,104424.0,120295.0
288.0,287.0,10427.0,1000.0,69296.0,19889.0,16889.0,2875.0,120663.0,96612.0,120376.0
409.0,414.0,17857.0,4600.0,77576.0,4429.0,14334.0,1500.0,120710.0,109767.0,120296.0
66.0,62.0,0.0,4600.0,71209.0,20805.0,16787.0,7250.0,120713.0,87996.0,120651.0
290.0,288.0,10585.0,1200.0,67001.0,18002.0,16888.0,6750.0,120714.0,94474.0,120426.0
224.0,210.0,8793.0,10000.0,73598.0,11401.0,14375.0,2375.0,120752.0,96766.0,120542.0
174.0,165.0,5326.0,11000.0,71336.0,8461.0,17218.0,7250.0,120756.0,93880.0,120591.0
356.0,361.0,14275.0,3000.0,73465.0,5375.0,17168.0,7125.0,120769.0,104908.0,120408.0
131.0,126.0,0.0,11200.0,69736.0,22550.0,14977.0,2250.0,120839.0,84713.0,120713.0
