time,cpu
12177.0,0.9933066666666667
12334.0,0.99992
12667.0,0.9982133333333333
12760.0,0.99736
12982.0,0.9956533333333333
13254.0,0.99544
13342.0,0.99544
13396.0,0.9952266666666667
13405.0,0.9950133333333333
13561.0,0.9950133333333333
13568.0,0.9952833333333333
13580.0,0.99187
13744.0,0.9850433333333334
14251.0,0.9782166666666666
14445.0,0.97139
14548.0,0.9167766666666667
14553.0,0.9165633333333333
14562.0,0.91635
14563.0,0.9161366666666667
14589.0,0.9159233333333333
14600.0,0.91571
14602.0,0.9154966666666666
14673.0,0.90867
14685.0,0.9018433333333333
14717.0,0.8950166666666667
14743.0,0.8916033333333333
14883.0,0.8642966666666667
14952.0,0.85747
15120.0,0.8506433333333333
15751.0,0.8438166666666667
15776.0,0.83699
15846.0,0.8301633333333334
15883.0,0.8199233333333333
15910.0,0.8165100000000001
15922.0,0.8130966666666667
15935.0,0.80627
15972.0,0.7994433333333333
15982.0,0.7926166666666666
16159.0,0.78579
16598.0,0.7789633333333333
16754.0,0.77555
17035.0,0.7687233333333333
17076.0,0.7618966666666667
17176.0,0.75507
17544.0,0.7277633333333333
17642.0,0.7209366666666667
17696.0,0.71411
17956.0,0.7072833333333333
18152.0,0.7004566666666667
18267.0,0.69363
18277.0,0.6902166666666667
18324.0,0.6868033333333333
18332.0,0.6833899999999999
18347.0,0.6799766666666667
18360.0,0.67315
18381.0,0.6697366666666666
18385.0,0.6663233333333334
18386.0,0.66291
18390.0,0.6560833333333334
18396.0,0.6492566666666666
18408.0,0.6458433333333333
18425.0,0.6424300000000001
18436.0,0.6390166666666667
18513.0,0.6389633333333333
18538.0,0.6321366666666667
18548.0,0.62531
19481.0,0.6218966666666667
19534.0,0.6184833333333333
19537.0,0.61507
19606.0,0.6116566666666667
19706.0,0.6116033333333333
20023.0,0.6047766666666667
20029.0,0.59795
20282.0,0.5911233333333333
20628.0,0.58771
20668.0,0.5842966666666667
20714.0,0.5808833333333333
20718.0,0.5740566666666667
20721.0,0.5706433333333334
20725.0,0.56723
20741.0,0.5638166666666666
20750.0,0.5604033333333334
20776.0,0.55699
20779.0,0.5535766666666666
20784.0,0.5501633333333333
20793.0,0.5467500000000001
20798.0,0.5433366666666667
20873.0,0.5399233333333333
20973.0,0.5126166666666667
21097.0,0.5126133333333334
21341.0,0.5057866666666666
21344.0,0.49895999999999996
21838.0,0.4955466666666667
21842.0,0.48872000000000004
21877.0,0.48530666666666666
21892.0,0.4818933333333333
21902.0,0.47848
21926.0,0.47165333333333337
21931.0,0.46824
21954.0,0.4648266666666667
21964.0,0.46141333333333334
21976.0,0.45799999999999996
21980.0,0.4545866666666667
22004.0,0.4511733333333333
22474.0,0.45096
22566.0,0.4441333333333334
22569.0,0.4373066666666666
22582.0,0.43048
22679.0,0.4236533333333333
23210.0,0.42344000000000004
23295.0,0.4166133333333333
23315.0,0.40978666666666663
23562.0,0.40296
23669.0,0.4027466666666667
25078.0,0.3993333333333333
26325.0,0.39592000000000005
28033.0,0.39570666666666665
28701.0,0.3922933333333334
28736.0,0.38888
30754.0,0.3855466666666667
31842.0,0.37871999999999995
33712.0,0.3718933333333333
35741.0,0.36506666666666665
37780.0,0.14661333333333337
42417.0,0.14327999999999996
43573.0,0.13994666666666666
47797.0,0.08533333333333337
49100.0,0.05802666666666667
49377.0,0.0034133333333333793
50674.0,0.0
