time,cpu,bb
99.0,0.0,0.10824999999999996
100.0,0.0,0.11075000000000002
104.0,0.0,0.11275000000000002
105.0,0.0,0.11424999999999996
106.0,0.0,0.11550000000000005
109.0,0.0,0.11750000000000005
111.0,0.0,0.11875000000000002
113.0,0.0,0.12050000000000005
116.0,0.0,0.12124999999999997
118.0,0.0,0.12150000000000005
119.0,0.0,0.122
121.0,0.0,0.12375000000000003
124.0,0.0,0.12450000000000006
125.0,0.0,0.12549999999999994
126.0,0.0068266666666666476,0.129
128.0,0.0068266666666666476,0.131
129.0,0.0068266666666666476,0.13449999999999995
131.0,0.0068266666666666476,0.13575000000000004
133.0,0.06144000000000005,0.13575000000000004
134.0,0.06144000000000005,0.13724999999999998
135.0,0.06144000000000005,0.13949999999999996
136.0,0.06144000000000005,0.14149999999999996
137.0,0.0682666666666667,0.14249999999999996
141.0,0.06847999999999999,0.14600000000000002
142.0,0.06847999999999999,0.14900000000000002
147.0,0.06847999999999999,0.15049999999999997
149.0,0.06847999999999999,0.15125
151.0,0.06847999999999999,0.15149999999999997
152.0,0.06847999999999999,0.15300000000000002
155.0,0.06847999999999999,0.15725
158.0,0.06847999999999999,0.15925
159.0,0.06847999999999999,0.16025
160.0,0.07530666666666663,0.16200000000000003
161.0,0.07530666666666663,0.16574999999999995
162.0,0.07530666666666663,0.16774999999999995
163.0,0.07530666666666663,0.16849999999999998
164.0,0.07872000000000001,0.17225000000000001
165.0,0.08554666666666666,0.17574999999999996
166.0,0.08554666666666666,0.18000000000000005
167.0,0.08554666666666666,0.18125000000000002
168.0,0.08554666666666666,0.18174999999999997
169.0,0.08896000000000004,0.18574999999999997
171.0,0.08896000000000004,0.18774999999999997
172.0,0.08896000000000004,0.18925000000000003
173.0,0.08896000000000004,0.1905
175.0,0.08896000000000004,0.19374999999999998
176.0,0.08896000000000004,0.1955
178.0,0.08896000000000004,0.19725000000000004
179.0,0.08896000000000004,0.19925000000000004
180.0,0.08896000000000004,0.20099999999999996
181.0,0.08896000000000004,0.20325000000000004
182.0,0.08896000000000004,0.20399999999999996
184.0,0.08896000000000004,0.20575
185.0,0.08896000000000004,0.20675
186.0,0.08896000000000004,0.20850000000000002
187.0,0.09237333333333331,0.21225000000000005
188.0,0.09237333333333331,0.21399999999999997
191.0,0.09237333333333331,0.21499999999999997
194.0,0.09237333333333331,0.21650000000000003
196.0,0.09237333333333331,0.22099999999999997
197.0,0.09237333333333331,0.22224999999999995
198.0,0.09237333333333331,0.22350000000000003
199.0,0.09237333333333331,0.22724999999999995
203.0,0.0925866666666667,0.23150000000000004
204.0,0.0925866666666667,0.23524999999999996
205.0,0.0925866666666667,0.23724999999999996
207.0,0.0925866666666667,0.23924999999999996
209.0,0.0925866666666667,0.24050000000000005
212.0,0.0925866666666667,0.241
214.0,0.0925866666666667,0.24175000000000002
216.0,0.0925866666666667,0.244
217.0,0.0925866666666667,0.24824999999999997
219.0,0.0925866666666667,0.24850000000000005
220.0,0.0925866666666667,0.24875000000000003
222.0,0.0925866666666667,0.249
223.0,0.0925866666666667,0.24975000000000003
224.0,0.0925866666666667,0.25149999999999995
225.0,0.09343999999999997,0.25275000000000003
226.0,0.09343999999999997,0.254
227.0,0.09343999999999997,0.255
228.0,0.09343999999999997,0.257
229.0,0.09343999999999997,0.25875000000000004
230.0,0.09343999999999997,0.26
232.0,0.09343999999999997,0.262
234.0,0.09343999999999997,0.26325
236.0,0.09343999999999997,0.26549999999999996
238.0,0.09343999999999997,0.269
240.0,0.09343999999999997,0.27049999999999996
241.0,0.09429333333333334,0.27149999999999996
242.0,0.09429333333333334,0.27475000000000005
243.0,0.09514666666666671,0.27849999999999997
245.0,0.09514666666666671,0.27925
247.0,0.09514666666666671,0.281
248.0,0.09514666666666671,0.28125
249.0,0.09514666666666671,0.28274999999999995
250.0,0.09514666666666671,0.28625
251.0,0.09514666666666671,0.2865
252.0,0.09514666666666671,0.28874999999999995
253.0,0.09514666666666671,0.29025
255.0,0.09514666666666671,0.29100000000000004
256.0,0.09514666666666671,0.29274999999999995
257.0,0.09514666666666671,0.29500000000000004
259.0,0.09514666666666671,0.29700000000000004
260.0,0.09514666666666671,0.3025
261.0,0.10197333333333336,0.3035
262.0,0.10197333333333336,0.3065
263.0,0.10197333333333336,0.30900000000000005
265.0,0.10197333333333336,0.30974999999999997
267.0,0.10197333333333336,0.31025
268.0,0.10218666666666665,0.31025
269.0,0.10218666666666665,0.31225
271.0,0.10218666666666665,0.31299999999999994
273.0,0.10218666666666665,0.31525000000000003
275.0,0.10218666666666665,0.3165
276.0,0.10560000000000003,0.31825000000000003
277.0,0.10560000000000003,0.3205
278.0,0.10560000000000003,0.32225000000000004
279.0,0.10560000000000003,0.3245
280.0,0.10560000000000003,0.32699999999999996
282.0,0.11242666666666667,0.32825000000000004
285.0,0.11242666666666667,0.3305
286.0,0.11242666666666667,0.3315
287.0,0.11242666666666667,0.3325
288.0,0.11242666666666667,0.3335
290.0,0.11584000000000005,0.3365
291.0,0.11605333333333334,0.33899999999999997
293.0,0.11605333333333334,0.34199999999999997
294.0,0.12287999999999999,0.34475
295.0,0.12287999999999999,0.34650000000000003
296.0,0.12287999999999999,0.35175
298.0,0.12287999999999999,0.354
299.0,0.12287999999999999,0.358
301.0,0.12287999999999999,0.35950000000000004
302.0,0.12287999999999999,0.36175
303.0,0.12287999999999999,0.36275
307.0,0.12287999999999999,0.366
308.0,0.12287999999999999,0.36724999999999997
309.0,0.12287999999999999,0.36824999999999997
312.0,0.12629333333333337,0.372
313.0,0.12629333333333337,0.37975000000000003
314.0,0.12629333333333337,0.38049999999999995
315.0,0.12629333333333337,0.38275000000000003
317.0,0.12629333333333337,0.38425
318.0,0.12629333333333337,0.385
319.0,0.15359999999999996,0.39025
320.0,0.15359999999999996,0.392
321.0,0.15701333333333334,0.39475000000000005
322.0,0.16042666666666672,0.39625
323.0,0.16042666666666672,0.39775000000000005
324.0,0.16042666666666672,0.39949999999999997
325.0,0.16042666666666672,0.40075000000000005
329.0,0.16042666666666672,0.40149999999999997
330.0,0.16042666666666672,0.40375000000000005
331.0,0.16042666666666672,0.40475000000000005
334.0,0.16042666666666672,0.406
335.0,0.16127999999999998,0.4075
336.0,0.16127999999999998,0.4085
337.0,0.16127999999999998,0.41125
338.0,0.16127999999999998,0.41325
340.0,0.16127999999999998,0.41574999999999995
342.0,0.16127999999999998,0.42025
343.0,0.16127999999999998,0.4215
344.0,0.16469333333333336,0.42325
345.0,0.16810666666666663,0.43125
346.0,0.16810666666666663,0.43174999999999997
347.0,0.17152,0.43600000000000005
350.0,0.17493333333333339,0.43625
351.0,0.17493333333333339,0.43775
352.0,0.17493333333333339,0.44075
353.0,0.17493333333333339,0.44399999999999995
354.0,0.17493333333333339,0.44775
355.0,0.17493333333333339,0.44799999999999995
356.0,0.17493333333333339,0.45075
357.0,0.17493333333333339,0.4525
358.0,0.17493333333333339,0.45525000000000004
360.0,0.17493333333333339,0.45799999999999996
361.0,0.17514666666666667,0.45799999999999996
362.0,0.17514666666666667,0.4585
363.0,0.17535999999999996,0.46075
364.0,0.17535999999999996,0.4625
366.0,0.17557333333333336,0.4645
367.0,0.17557333333333336,0.46599999999999997
368.0,0.17557333333333336,0.46799999999999997
369.0,0.17642666666666662,0.469
371.0,0.17642666666666662,0.47050000000000003
372.0,0.17642666666666662,0.471
373.0,0.18325333333333338,0.47424999999999995
374.0,0.18325333333333338,0.48150000000000004
376.0,0.18346666666666667,0.48375
377.0,0.18346666666666667,0.48624999999999996
379.0,0.19029333333333331,0.487
380.0,0.19029333333333331,0.48724999999999996
382.0,0.1936266666666666,0.49075
384.0,0.1936266666666666,0.492
385.0,0.33016,0.49275
387.0,0.33016,0.49350000000000005
390.0,0.33016,0.49724999999999997
391.0,0.34031999999999996,0.49850000000000005
392.0,0.3471466666666667,0.5017499999999999
393.0,0.3471466666666667,0.5025
394.0,0.35397333333333336,0.50225
396.0,0.35397333333333336,0.50325
397.0,0.35397333333333336,0.50675
398.0,0.3608,0.509
399.0,0.3608,0.5105
401.0,0.3608,0.515
402.0,0.3642133333333333,0.518
403.0,0.3642133333333333,0.5197499999999999
404.0,0.3642133333333333,0.522
405.0,0.3642133333333333,0.5295000000000001
406.0,0.3642133333333333,0.53075
407.0,0.36421666666666663,0.5325
408.0,0.36421666666666663,0.53375
409.0,0.36421666666666663,0.53425
411.0,0.36421666666666663,0.536
413.0,0.36421666666666663,0.53725
414.0,0.3710433333333333,0.5385
415.0,0.3710433333333333,0.5415
416.0,0.3712566666666667,0.54325
417.0,0.3712566666666667,0.544
418.0,0.37211000000000005,0.54375
420.0,0.37211000000000005,0.54575
421.0,0.3729633333333333,0.5469999999999999
423.0,0.3729633333333333,0.548
424.0,0.48219,0.5515
425.0,0.4822033333333333,0.55425
426.0,0.4822033333333333,0.5567500000000001
428.0,0.4822033333333333,0.55975
430.0,0.4824166666666667,0.5655
431.0,0.4824166666666667,0.56675
432.0,0.4824166666666667,0.56725
433.0,0.48575,0.5680000000000001
434.0,0.48575,0.569
435.0,0.4891633333333333,0.569
436.0,0.4891633333333333,0.56975
437.0,0.49599000000000004,0.5715
438.0,0.49599000000000004,0.5720000000000001
439.0,0.49599000000000004,0.5745
440.0,0.49599000000000004,0.57875
441.0,0.49599000000000004,0.5822499999999999
443.0,0.4994033333333333,0.58475
446.0,0.5028166666666667,0.5865
447.0,0.5028166666666667,0.587
448.0,0.50623,0.589
449.0,0.5096433333333333,0.5905
450.0,0.5096433333333333,0.591
451.0,0.51135,0.5935
452.0,0.51135,0.59475
454.0,0.51135,0.596
456.0,0.51135,0.59825
459.0,0.5181766666666667,0.60025
460.0,0.5181766666666667,0.60075
461.0,0.5181766666666667,0.6014999999999999
462.0,0.51839,0.6032500000000001
463.0,0.51839,0.605
464.0,0.51839,0.60625
465.0,0.51839,0.60875
467.0,0.5186033333333333,0.6092500000000001
469.0,0.5186033333333333,0.611
470.0,0.5186033333333333,0.6125
471.0,0.5186033333333333,0.61275
474.0,0.5194566666666667,0.61425
477.0,0.5194566666666667,0.61625
479.0,0.5262833333333333,0.6172500000000001
480.0,0.53311,0.6212500000000001
481.0,0.53311,0.6234999999999999
482.0,0.53311,0.6255
484.0,0.53311,0.62625
486.0,0.53311,0.6265000000000001
487.0,0.53311,0.628
489.0,0.53311,0.6285000000000001
490.0,0.53311,0.62975
491.0,0.53311,0.63125
492.0,0.5333233333333334,0.63375
493.0,0.5333233333333334,0.6347499999999999
494.0,0.5333233333333334,0.63525
496.0,0.5333233333333334,0.64225
498.0,0.5333233333333334,0.643
499.0,0.5341766666666667,0.646
501.0,0.5341766666666667,0.64975
502.0,0.5410033333333333,0.653
503.0,0.5412166666666667,0.655
504.0,0.5480433333333333,0.65625
505.0,0.55487,0.6585
506.0,0.55487,0.659
508.0,0.55487,0.6595
509.0,0.55487,0.66025
512.0,0.55487,0.66225
513.0,0.55487,0.6637500000000001
514.0,0.55487,0.6645
515.0,0.5616966666666667,0.66525
516.0,0.5616966666666667,0.66725
517.0,0.56255,0.6685
518.0,0.56255,0.6695
519.0,0.56255,0.67025
521.0,0.56255,0.67125
523.0,0.56255,0.67275
524.0,0.5659633333333334,0.67425
525.0,0.5693766666666666,0.6739999999999999
527.0,0.5693766666666666,0.6745
528.0,0.5762033333333334,0.6777500000000001
529.0,0.5762033333333334,0.6799999999999999
530.0,0.60351,0.68325
531.0,0.6581233333333334,0.6835
532.0,0.6581233333333334,0.68425
533.0,0.6581233333333334,0.68525
534.0,0.6581233333333334,0.68625
536.0,0.6581233333333334,0.6885
537.0,0.6581233333333334,0.68875
538.0,0.6615366666666667,0.6910000000000001
539.0,0.6615366666666667,0.69275
540.0,0.6615366666666667,0.6950000000000001
541.0,0.6615366666666667,0.6952499999999999
545.0,0.6615366666666667,0.6972499999999999
546.0,0.6615366666666667,0.69875
547.0,0.6683633333333333,0.69825
548.0,0.6683633333333333,0.6995
549.0,0.6683633333333333,0.69975
550.0,0.6683633333333333,0.7
551.0,0.6683666666666667,0.7012499999999999
552.0,0.6683666666666667,0.70275
553.0,0.6683666666666667,0.7032499999999999
554.0,0.6683666666666667,0.70675
555.0,0.6683666666666667,0.7112499999999999
556.0,0.6683666666666667,0.71825
557.0,0.6820200000000001,0.72075
558.0,0.6820200000000001,0.72275
559.0,0.6854333333333333,0.7302500000000001
561.0,0.6854333333333333,0.73125
562.0,0.6888466666666666,0.7355
563.0,0.6888466666666666,0.73675
564.0,0.6888466666666666,0.739
565.0,0.6956733333333334,0.739
566.0,0.7093266666666667,0.7415
568.0,0.7127399999999999,0.74275
569.0,0.7161533333333333,0.743
570.0,0.7161533333333333,0.755
571.0,0.7161533333333333,0.75625
573.0,0.7195666666666667,0.758
574.0,0.7195666666666667,0.7625
575.0,0.72298,0.765
576.0,0.72298,0.7677499999999999
578.0,0.7298066666666667,0.77025
579.0,0.7366333333333333,0.7725
580.0,0.7366333333333333,0.77475
582.0,0.7374866666666666,0.7755
583.0,0.7374866666666666,0.7757499999999999
584.0,0.7443133333333334,0.776
585.0,0.75114,0.779
587.0,0.7579666666666667,0.78225
588.0,0.7579666666666667,0.7827500000000001
589.0,0.75802,0.7825
590.0,0.8672466666666667,0.7827500000000001
591.0,0.86746,0.783
592.0,0.87429,0.78725
593.0,0.8811166666666667,0.788
594.0,0.8811166666666667,0.7887500000000001
595.0,0.8811166666666667,0.79
596.0,0.8879466666666667,0.7907500000000001
597.0,0.8879466666666667,0.79325
598.0,0.8915733333333333,0.7955
599.0,0.8949866666666667,0.7967500000000001
600.0,0.8949866666666667,0.79725
601.0,0.8949866666666667,0.7989999999999999
602.0,0.8949866666666667,0.804
603.0,0.90864,0.8049999999999999
605.0,0.90864,0.8065
607.0,0.9086433333333334,0.80725
608.0,0.9086433333333334,0.80975
609.0,0.9086433333333334,0.812
611.0,0.9086466666666667,0.813
612.0,0.9154733333333334,0.815
614.0,0.9154733333333334,0.8165
615.0,0.9154766666666667,0.81675
616.0,0.9154766666666667,0.817
617.0,0.9223033333333334,0.821
619.0,0.9223033333333334,0.82375
620.0,0.92913,0.82525
622.0,0.9359566666666667,0.8275
623.0,0.9427833333333333,0.8295
624.0,0.94321,0.832
625.0,0.9440633333333334,0.8395
626.0,0.9440633333333334,0.842
628.0,0.9440633333333334,0.8445
630.0,0.9577166666666667,0.84775
631.0,0.9577166666666667,0.8492500000000001
632.0,0.9647566666666667,0.851
633.0,0.9647566666666667,0.85225
634.0,0.9647566666666667,0.853
635.0,0.9647566666666667,0.8545
636.0,0.96497,0.8565
638.0,0.97201,0.859
640.0,0.97884,0.86325
641.0,0.9796933333333333,0.8665
642.0,0.9796933333333333,0.86825
643.0,0.9796933333333333,0.86975
644.0,0.9796933333333333,0.87
645.0,0.9796933333333333,0.87125
646.0,0.9796933333333333,0.87075
649.0,0.9796933333333333,0.8694999999999999
650.0,0.9796933333333333,0.87075
651.0,0.9796933333333333,0.87025
652.0,0.9796933333333333,0.871
653.0,0.9796933333333333,0.8725
654.0,0.9796933333333333,0.8745
655.0,0.9796933333333333,0.8725
656.0,0.9796933333333333,0.874
657.0,0.9796933333333333,0.87525
659.0,0.9796933333333333,0.87575
662.0,0.9796933333333333,0.875
665.0,0.9796933333333333,0.87725
666.0,0.9796933333333333,0.87925
667.0,0.9796933333333333,0.878
668.0,0.9796933333333333,0.8815
669.0,0.9796933333333333,0.882
670.0,0.9796933333333333,0.88275
673.0,0.9796933333333333,0.88425
674.0,0.9796933333333333,0.88575
675.0,0.9796933333333333,0.8855
677.0,0.9796933333333333,0.88575
678.0,0.9796933333333333,0.88725
679.0,0.9796933333333333,0.88925
680.0,0.9796933333333333,0.8915
681.0,0.9796933333333333,0.89175
682.0,0.9796933333333333,0.89125
683.0,0.9796933333333333,0.89
684.0,0.9796933333333333,0.89075
685.0,0.9796933333333333,0.8935
687.0,0.9796933333333333,0.89325
688.0,0.9796933333333333,0.892
689.0,0.9796933333333333,0.89175
690.0,0.9796933333333333,0.892
691.0,0.9796933333333333,0.8915
692.0,0.9796933333333333,0.89225
693.0,0.9796933333333333,0.89275
694.0,0.9796933333333333,0.89425
696.0,0.9796933333333333,0.89975
697.0,0.9796933333333333,0.9005
700.0,0.9796933333333333,0.8965
702.0,0.9796933333333333,0.8985
703.0,0.9796933333333333,0.89825
704.0,0.9796933333333333,0.89925
705.0,0.9796933333333333,0.8987499999999999
706.0,0.9796933333333333,0.9
707.0,0.9796933333333333,0.90525
708.0,0.9796933333333333,0.9085
709.0,0.9796933333333333,0.9105
710.0,0.9796933333333333,0.91
711.0,0.9796933333333333,0.9137500000000001
713.0,0.9796933333333333,0.9125
714.0,0.9796933333333333,0.9115
715.0,0.9796933333333333,0.91425
717.0,0.9796933333333333,0.91275
718.0,0.97948,0.9137500000000001
719.0,0.97948,0.9155
720.0,0.97948,0.9165
721.0,0.97948,0.9195
722.0,0.97948,0.91925
723.0,0.97948,0.92025
724.0,0.97948,0.9215
725.0,0.97948,0.92275
727.0,0.97948,0.92175
728.0,0.97948,0.92375
729.0,0.97948,0.92475
731.0,0.97948,0.92475
732.0,0.97948,0.926
733.0,0.97948,0.9295
734.0,0.97948,0.9299999999999999
735.0,0.97948,0.9305
736.0,0.97948,0.9305
737.0,0.97948,0.93475
738.0,0.97948,0.9365
739.0,0.97948,0.9359999999999999
741.0,0.97948,0.938
742.0,0.97948,0.93975
743.0,0.97948,0.93875
744.0,0.97948,0.9395
745.0,0.97948,0.9410000000000001
746.0,0.97948,0.94275
748.0,0.97948,0.94225
749.0,0.97948,0.94275
751.0,0.97948,0.94725
752.0,0.97948,0.9465
753.0,0.97948,0.94675
754.0,0.97948,0.94525
755.0,0.97948,0.94725
756.0,0.97948,0.944
757.0,0.97948,0.947
758.0,0.97948,0.9465
760.0,0.97948,0.9465
761.0,0.97948,0.94625
762.0,0.97948,0.95225
763.0,0.97948,0.95125
765.0,0.97948,0.9525
766.0,0.97948,0.95325
768.0,0.97948,0.954
769.0,0.97948,0.95225
770.0,0.97948,0.952
771.0,0.97948,0.952
772.0,0.97948,0.95225
773.0,0.97948,0.9555
776.0,0.97948,0.958
777.0,0.97948,0.958
778.0,0.97948,0.95675
779.0,0.97948,0.96
780.0,0.97948,0.961
781.0,0.97948,0.9605
782.0,0.97948,0.96575
783.0,0.97948,0.966
784.0,0.97948,0.97125
785.0,0.97948,0.97375
786.0,0.97948,0.97125
787.0,0.97948,0.9705
788.0,0.97948,0.9695
789.0,0.97948,0.9745
790.0,0.97948,0.9735
791.0,0.97948,0.9725
792.0,0.97948,0.9715
793.0,0.97948,0.97225
794.0,0.97948,0.973
797.0,0.97948,0.9745
798.0,0.97948,0.97325
799.0,0.97948,0.9725
800.0,0.97948,0.97125
801.0,0.97948,0.972
802.0,0.97948,0.97125
803.0,0.97948,0.969
805.0,0.97948,0.972
806.0,0.97948,0.97175
807.0,0.9786266666666666,0.9725
808.0,0.9786266666666666,0.97425
809.0,0.9786266666666666,0.97325
810.0,0.9786266666666666,0.974
811.0,0.9786266666666666,0.9735
813.0,0.9786266666666666,0.975
814.0,0.9786266666666666,0.97125
815.0,0.9786266666666666,0.972
816.0,0.9786266666666666,0.97325
817.0,0.9786266666666666,0.9745
819.0,0.9786266666666666,0.97325
820.0,0.9786266666666666,0.97275
821.0,0.9786266666666666,0.973
822.0,0.9786266666666666,0.97325
823.0,0.9786266666666666,0.972
824.0,0.9786266666666666,0.97225
825.0,0.9786266666666666,0.97525
826.0,0.9786266666666666,0.97575
827.0,0.9786266666666666,0.9755
828.0,0.9786266666666666,0.97425
829.0,0.9786266666666666,0.973
830.0,0.9786266666666666,0.9735
831.0,0.9786266666666666,0.973
834.0,0.9786266666666666,0.97625
835.0,0.9786266666666666,0.977
836.0,0.9786266666666666,0.97525
837.0,0.9786266666666666,0.97775
838.0,0.9786266666666666,0.97725
839.0,0.9786266666666666,0.97875
840.0,0.9786266666666666,0.97775
841.0,0.9786266666666666,0.97675
842.0,0.9786266666666666,0.9775
843.0,0.9786266666666666,0.9785
844.0,0.9786266666666666,0.9815
845.0,0.9786266666666666,0.98425
846.0,0.9786266666666666,0.984
847.0,0.9786266666666666,0.9825
849.0,0.9786266666666666,0.983
850.0,0.9786266666666666,0.98775
851.0,0.9786266666666666,0.9865
854.0,0.9786266666666666,0.98725
855.0,0.9786266666666666,0.989
857.0,0.9786266666666666,0.98825
858.0,0.9786266666666666,0.99
859.0,0.9786266666666666,0.9885
861.0,0.9786266666666666,0.988
863.0,0.9718,0.99175
865.0,0.9718,0.99275
866.0,0.9718,0.9945
867.0,0.9718,0.99525
868.0,0.9718,0.994
869.0,0.9718,0.99525
871.0,0.9718,0.9995
872.0,0.9718,0.9995
874.0,0.9718,0.9995
875.0,0.9718,0.9995
876.0,0.9718,0.99975
878.0,0.9718,0.99975
879.0,0.9718,0.99975
880.0,0.9718,0.99975
881.0,0.9718,0.99975
882.0,0.9718,1.0
883.0,0.9718,1.0
884.0,0.9718,0.9995
886.0,0.9718,0.999
887.0,0.9718,0.999
888.0,0.9718,0.99975
889.0,0.9718,0.999
890.0,0.9718,0.99925
891.0,0.9718,0.99925
893.0,0.9718,0.99925
894.0,0.9718,0.9985
895.0,0.9718,0.9985
896.0,0.9718,0.99925
897.0,0.9718,0.99975
900.0,0.9718,0.99975
901.0,0.9718,0.9995
902.0,0.9718,0.99975
903.0,0.9718,0.9995
904.0,0.9718,0.99875
905.0,0.9718,0.99825
906.0,0.9718,0.9995
907.0,0.9718,1.0
908.0,0.9718,0.99975
909.0,0.9718,0.99925
911.0,0.9718,1.0
912.0,0.9718,0.99975
915.0,0.9718,1.0
916.0,0.9718,0.9995
917.0,0.9718,0.9995
918.0,0.9718,0.9995
919.0,0.9718,0.9995
920.0,0.9718,0.9995
922.0,0.9718,1.0
923.0,0.9718,0.999
925.0,0.9718,0.99925
928.0,0.9718,0.999
930.0,0.9718,1.0
931.0,0.9718,1.0
932.0,0.9718,1.0
933.0,0.9718,0.99875
934.0,0.9718,0.99925
935.0,0.9718,0.99925
936.0,0.9718,0.99925
937.0,0.9718,0.99925
938.0,0.9718,0.99875
939.0,0.9718,0.99975
940.0,0.9718,0.99975
941.0,0.9718,1.0
942.0,0.9718,0.9995
943.0,0.9718,0.999
944.0,0.9718,0.999
945.0,0.9718,0.999
946.0,0.9718,0.999
948.0,0.9718,1.0
949.0,0.9718,0.99975
950.0,0.9718,1.0
951.0,0.9718,1.0
952.0,0.9718,1.0
953.0,0.9718,0.999
954.0,0.9718,0.999
955.0,0.9718,0.999
956.0,0.9718,0.999
957.0,0.9718,0.999
959.0,0.9718,0.9995
960.0,0.9718,0.9995
961.0,0.9718,0.9995
963.0,0.9718,0.9995
965.0,0.9718,1.0
967.0,0.9718,0.99825
968.0,0.9718,0.99825
969.0,0.9718,0.9995
971.0,0.9718,0.99875
972.0,0.9718,0.999
973.0,0.9718,0.999
974.0,0.9718,0.999
975.0,0.9718,0.99925
976.0,0.9718,0.99925
977.0,0.9718,0.99925
979.0,0.9718,0.99925
980.0,0.9718,0.99925
982.0,0.9718,1.0
983.0,0.9718,1.0
984.0,0.9717466666666666,0.999
985.0,0.9717466666666666,0.999
987.0,0.9708933333333334,1.0
988.0,0.9708933333333334,0.99975
989.0,0.9640666666666666,0.99925
990.0,0.9640666666666666,0.99975
991.0,0.9640666666666666,0.9985
992.0,0.9640666666666666,0.9985
993.0,0.9640666666666666,0.9995
994.0,0.9640666666666666,0.9995
995.0,0.9640666666666666,0.9995
996.0,0.9640666666666666,1.0
997.0,0.9640666666666666,1.0
999.0,0.9640666666666666,0.9995
1000.0,0.9632133333333334,1.0
1001.0,0.9632133333333334,0.99925
1002.0,0.9632133333333334,0.99925
1003.0,0.9632133333333334,0.9995
1004.0,0.9632133333333334,0.9995
1006.0,0.9632133333333334,0.9995
1007.0,0.9632133333333334,0.99975
1008.0,0.9632133333333334,0.99975
1009.0,0.9632133333333334,0.99975
1010.0,0.9632133333333334,0.99925
1011.0,0.9632133333333334,0.99925
1012.0,0.9632133333333334,0.99825
1013.0,0.9632133333333334,0.99875
1015.0,0.9632133333333334,0.99975
1017.0,0.9632133333333334,0.99975
1018.0,0.9632133333333334,0.99825
1019.0,0.96321,1.0
1020.0,0.96321,1.0
1021.0,0.96321,1.0
1022.0,0.96321,1.0
1023.0,0.96321,0.999
1025.0,0.96321,0.999
1026.0,0.96321,0.999
1027.0,0.96321,1.0
1028.0,0.96321,1.0
1029.0,0.96321,1.0
1030.0,0.96321,0.999
1031.0,0.9563833333333334,1.0
1032.0,0.9563833333333334,0.99975
1033.0,0.9563833333333334,0.99925
1034.0,0.9563833333333334,0.9995
1035.0,0.9563833333333334,1.0
1036.0,0.9563833333333334,0.99975
1038.0,0.9563833333333334,1.0
1039.0,0.9563833333333334,0.99825
1040.0,0.9563833333333334,0.99925
1041.0,0.9563833333333334,0.999
1042.0,0.9563833333333334,0.999
1043.0,0.9563833333333334,0.99975
1044.0,0.9563833333333334,0.99975
1045.0,0.9563833333333334,1.0
1046.0,0.9563833333333334,0.9985
1047.0,0.9563833333333334,0.9985
1048.0,0.9563833333333334,0.9985
1049.0,0.9563833333333334,0.99925
1050.0,0.9563833333333334,0.99925
1051.0,0.9563833333333334,1.0
1052.0,0.9563833333333334,0.999
1053.0,0.9563833333333334,0.99975
1054.0,0.9563833333333334,0.99975
1055.0,0.9563833333333334,0.99975
1056.0,0.9563833333333334,0.99925
1057.0,0.9563833333333334,0.99925
1058.0,0.9563833333333334,0.99925
1059.0,0.9563833333333334,0.9995
1061.0,0.9563833333333334,0.999
1062.0,0.9563833333333334,0.99975
