id,submit,input,run,output,complete,wait,response
113.0,106.0,3200.0,3816.0,3200.0,10322.0,0.0,10216.0
37.0,39.0,1600.0,7084.0,1600.0,10323.0,0.0,10284.0
90.0,92.0,3200.0,3963.0,3200.0,10455.0,0.0,10363.0
17.0,16.0,3200.0,4101.0,3200.0,10517.0,0.0,10501.0
122.0,119.0,2800.0,4839.0,2800.0,10558.0,0.0,10439.0
154.0,159.0,3200.0,4037.0,3200.0,10596.0,0.0,10437.0
29.0,30.0,3600.0,3750.0,3600.0,10980.0,0.0,10950.0
95.0,95.0,3600.0,3720.0,3600.0,11015.0,0.0,10920.0
147.0,152.0,2400.0,6070.0,2400.0,11022.0,0.0,10870.0
108.0,102.0,3600.0,3725.0,3600.0,11027.0,0.0,10925.0
89.0,92.0,3600.0,3835.0,3600.0,11127.0,0.0,11035.0
96.0,96.0,3600.0,3875.0,3600.0,11171.0,0.0,11075.0
161.0,168.0,3600.0,3941.0,3600.0,11309.0,0.0,11141.0
53.0,63.0,2800.0,5707.0,2800.0,11370.0,0.0,11307.0
149.0,155.0,3600.0,4040.0,3600.0,11395.0,0.0,11240.0
73.0,79.0,2800.0,5789.0,2800.0,11468.0,0.0,11389.0
162.0,168.0,3600.0,4109.0,3600.0,11477.0,0.0,11309.0
112.0,105.0,3600.0,4212.0,3600.0,11517.0,0.0,11412.0
115.0,109.0,3600.0,4214.0,3600.0,11523.0,0.0,11414.0
159.0,166.0,3600.0,4247.0,3600.0,11613.0,0.0,11447.0
78.0,82.0,3600.0,4671.0,3600.0,11953.0,0.0,11871.0
98.0,96.0,2800.0,6455.0,2800.0,12151.0,0.0,12055.0
102.0,99.0,2800.0,6453.0,2800.0,12152.0,0.0,12053.0
87.0,90.0,2800.0,6464.0,2800.0,12154.0,0.0,12064.0
88.0,91.0,2800.0,6473.0,2800.0,12164.0,0.0,12073.0
106.0,102.0,2800.0,6471.0,2800.0,12173.0,0.0,12071.0
144.0,147.0,2800.0,6461.0,2800.0,12208.0,0.0,12061.0
94.0,95.0,3600.0,5411.0,3600.0,12706.0,0.0,12611.0
92.0,93.0,3600.0,5463.0,3600.0,12756.0,0.0,12663.0
121.0,119.0,3600.0,5650.0,3600.0,12969.0,0.0,12850.0
74.0,81.0,3200.0,6859.0,3200.0,13340.0,0.0,13259.0
110.0,104.0,3200.0,6851.0,3200.0,13355.0,0.0,13251.0
116.0,110.0,3200.0,6856.0,3200.0,13366.0,0.0,13256.0
34.0,36.0,2400.0,8544.0,2400.0,13380.0,0.0,13344.0
150.0,155.0,3600.0,6097.0,3600.0,13452.0,0.0,13297.0
31.0,33.0,2400.0,8710.0,2400.0,13543.0,0.0,13510.0
49.0,58.0,1600.0,10777.0,1600.0,14035.0,0.0,13977.0
21.0,21.0,3600.0,7251.0,3600.0,14472.0,0.0,14451.0
33.0,35.0,2800.0,9005.0,2800.0,14640.0,0.0,14605.0
5.0,6.0,2400.0,9971.0,2400.0,14777.0,0.0,14771.0
117.0,113.0,1200.0,12267.0,1200.0,14780.0,0.0,14667.0
168.0,175.0,3600.0,7509.0,3600.0,14884.0,0.0,14709.0
36.0,39.0,3200.0,8964.0,3200.0,15403.0,0.0,15364.0
84.0,86.0,3600.0,8164.0,3600.0,15450.0,0.0,15364.0
82.0,84.0,2800.0,10067.0,2800.0,15751.0,0.0,15667.0
24.0,24.0,3200.0,9464.0,3200.0,15888.0,0.0,15864.0
28.0,28.0,3200.0,9463.0,3200.0,15891.0,0.0,15863.0
30.0,31.0,3200.0,9483.0,3200.0,15914.0,0.0,15883.0
68.0,73.0,1600.0,12667.0,1600.0,15940.0,0.0,15867.0
2.0,0.0,2800.0,10368.0,2800.0,15968.0,0.0,15968.0
15.0,14.0,2800.0,10366.0,2800.0,15980.0,0.0,15966.0
13.0,9.0,2800.0,10390.0,2800.0,15999.0,0.0,15990.0
167.0,175.0,2800.0,10371.0,2800.0,16146.0,0.0,15971.0
165.0,173.0,2800.0,10378.0,2800.0,16151.0,0.0,15978.0
23.0,23.0,3200.0,9743.0,3200.0,16166.0,0.0,16143.0
35.0,36.0,3600.0,9611.0,3600.0,16847.0,0.0,16811.0
83.0,84.0,3200.0,10455.0,3200.0,16939.0,0.0,16855.0
7.0,6.0,3600.0,9747.0,3600.0,16953.0,0.0,16947.0
39.0,42.0,2000.0,12999.0,2000.0,17041.0,0.0,16999.0
27.0,26.0,3600.0,9825.0,3600.0,17051.0,0.0,17025.0
25.0,25.0,3600.0,9856.0,3600.0,17081.0,0.0,17056.0
32.0,35.0,3600.0,9846.0,3600.0,17081.0,0.0,17046.0
26.0,25.0,3600.0,9896.0,3600.0,17121.0,0.0,17096.0
62.0,69.0,2000.0,13061.0,2000.0,17130.0,0.0,17061.0
140.0,139.0,2000.0,13019.0,2000.0,17158.0,0.0,17019.0
1.0,0.0,3200.0,10760.0,3200.0,17160.0,0.0,17160.0
11.0,7.0,3200.0,10756.0,3200.0,17163.0,0.0,17156.0
3.0,4.0,3200.0,10761.0,3200.0,17165.0,0.0,17161.0
118.0,114.0,2000.0,13060.0,2000.0,17174.0,0.0,17060.0
12.0,7.0,3200.0,10777.0,3200.0,17184.0,0.0,17177.0
164.0,171.0,3200.0,10768.0,3200.0,17339.0,0.0,17168.0
50.0,60.0,2800.0,11990.0,2800.0,17650.0,0.0,17590.0
182.0,187.0,2000.0,2135.0,2000.0,17748.0,11426.0,17561.0
47.0,54.0,2800.0,12309.0,2800.0,17963.0,0.0,17909.0
81.0,83.0,3600.0,10868.0,3600.0,18151.0,0.0,18068.0
44.0,49.0,2400.0,13384.0,2400.0,18233.0,0.0,18184.0
42.0,46.0,2400.0,13427.0,2400.0,18273.0,0.0,18227.0
40.0,42.0,2400.0,13437.0,2400.0,18279.0,0.0,18237.0
137.0,133.0,2400.0,13388.0,2400.0,18321.0,0.0,18188.0
142.0,145.0,2400.0,13427.0,2400.0,18372.0,0.0,18227.0
14.0,13.0,3600.0,11180.0,3600.0,18393.0,0.0,18380.0
166.0,175.0,3600.0,11181.0,3600.0,18556.0,0.0,18381.0
48.0,55.0,3200.0,12375.0,3200.0,18830.0,0.0,18775.0
41.0,43.0,2800.0,13837.0,2800.0,19480.0,0.0,19437.0
45.0,51.0,2800.0,13846.0,2800.0,19497.0,0.0,19446.0
59.0,68.0,2800.0,13861.0,2800.0,19529.0,0.0,19461.0
141.0,141.0,2800.0,13799.0,2800.0,19540.0,0.0,19399.0
56.0,64.0,2800.0,13885.0,2800.0,19549.0,0.0,19485.0
60.0,68.0,2800.0,13885.0,2800.0,19553.0,0.0,19485.0
120.0,116.0,2800.0,13857.0,2800.0,19573.0,0.0,19457.0
130.0,122.0,2800.0,13864.0,2800.0,19586.0,0.0,19464.0
132.0,127.0,2800.0,13875.0,2800.0,19602.0,0.0,19475.0
70.0,75.0,2800.0,13933.0,2800.0,19608.0,0.0,19533.0
69.0,75.0,2800.0,13961.0,2800.0,19636.0,0.0,19561.0
134.0,130.0,2800.0,13942.0,2800.0,19672.0,0.0,19542.0
4.0,4.0,1600.0,16572.0,1600.0,19776.0,0.0,19772.0
171.0,176.0,2800.0,2946.0,2800.0,20023.0,11301.0,19847.0
43.0,47.0,3200.0,14238.0,3200.0,20685.0,0.0,20638.0
67.0,71.0,3200.0,14230.0,3200.0,20701.0,0.0,20630.0
65.0,69.0,3200.0,14241.0,3200.0,20710.0,0.0,20641.0
143.0,146.0,3200.0,14176.0,3200.0,20722.0,0.0,20576.0
57.0,66.0,3200.0,14260.0,3200.0,20726.0,0.0,20660.0
61.0,68.0,3200.0,14263.0,3200.0,20731.0,0.0,20663.0
63.0,69.0,3200.0,14264.0,3200.0,20733.0,0.0,20664.0
64.0,69.0,3200.0,14281.0,3200.0,20750.0,0.0,20681.0
124.0,119.0,3200.0,14250.0,3200.0,20769.0,0.0,20650.0
138.0,135.0,3200.0,14251.0,3200.0,20786.0,0.0,20651.0
125.0,119.0,3200.0,14272.0,3200.0,20791.0,0.0,20672.0
136.0,131.0,3200.0,14273.0,3200.0,20804.0,0.0,20673.0
123.0,119.0,3200.0,14299.0,3200.0,20818.0,0.0,20699.0
183.0,187.0,2800.0,2948.0,2800.0,21254.0,12519.0,21067.0
185.0,187.0,2400.0,3020.0,2400.0,21363.0,13356.0,21176.0
129.0,121.0,1200.0,18949.0,1200.0,21470.0,0.0,21349.0
181.0,185.0,3200.0,3808.0,3200.0,21821.0,11428.0,21636.0
180.0,183.0,3200.0,3833.0,3200.0,21846.0,11430.0,21663.0
46.0,52.0,3600.0,14636.0,3600.0,21888.0,0.0,21836.0
54.0,63.0,3600.0,14661.0,3600.0,21924.0,0.0,21861.0
66.0,70.0,3600.0,14655.0,3600.0,21925.0,0.0,21855.0
55.0,64.0,3600.0,14667.0,3600.0,21931.0,0.0,21867.0
139.0,136.0,3600.0,14602.0,3600.0,21938.0,0.0,21802.0
58.0,67.0,3600.0,14673.0,3600.0,21940.0,0.0,21873.0
119.0,115.0,3600.0,14657.0,3600.0,21972.0,0.0,21857.0
131.0,123.0,3600.0,14650.0,3600.0,21973.0,0.0,21850.0
133.0,128.0,3600.0,14646.0,3600.0,21974.0,0.0,21846.0
189.0,193.0,2400.0,2545.0,2400.0,21985.0,14447.0,21792.0
71.0,78.0,3600.0,14709.0,3600.0,21987.0,0.0,21909.0
216.0,218.0,1600.0,2219.0,1600.0,22266.0,16629.0,22048.0
174.0,176.0,3600.0,3686.0,3600.0,22363.0,11301.0,22187.0
177.0,178.0,3600.0,3731.0,3600.0,22454.0,11345.0,22276.0
178.0,181.0,3600.0,3734.0,3600.0,22547.0,11432.0,22366.0
186.0,189.0,2800.0,2934.0,2800.0,22569.0,13846.0,22380.0
175.0,177.0,3600.0,3872.0,3600.0,22589.0,11340.0,22412.0
170.0,176.0,3600.0,3984.0,3600.0,22661.0,11301.0,22485.0
173.0,176.0,3600.0,4025.0,3600.0,22702.0,11301.0,22526.0
210.0,209.0,2400.0,2545.0,2400.0,23496.0,15942.0,23287.0
176.0,177.0,2800.0,6459.0,2800.0,23576.0,11340.0,23399.0
184.0,187.0,3200.0,3832.0,3200.0,23612.0,13193.0,23425.0
214.0,216.0,2000.0,3521.0,2000.0,23687.0,15950.0,23471.0
213.0,213.0,2400.0,3013.0,2400.0,23979.0,15953.0,23766.0
187.0,189.0,3200.0,3347.0,3200.0,24387.0,14451.0,24198.0
191.0,195.0,3200.0,3371.0,3200.0,24411.0,14445.0,24216.0
207.0,206.0,1600.0,5256.0,1600.0,24455.0,15793.0,24249.0
179.0,183.0,3200.0,6864.0,3200.0,24877.0,11430.0,24694.0
205.0,205.0,2800.0,3430.0,2800.0,25010.0,15775.0,24805.0
126.0,120.0,2400.0,20209.0,2400.0,25129.0,0.0,25009.0
221.0,222.0,1600.0,5265.0,1600.0,25418.0,16731.0,25196.0
217.0,218.0,2800.0,2933.0,2800.0,25472.0,16721.0,25254.0
220.0,221.0,2800.0,2936.0,2800.0,25489.0,16732.0,25268.0
228.0,226.0,2800.0,3076.0,2800.0,25629.0,16727.0,25403.0
230.0,229.0,2800.0,3167.0,2800.0,25720.0,16724.0,25491.0
190.0,194.0,3600.0,3929.0,3600.0,25769.0,14446.0,25575.0
209.0,208.0,3200.0,3321.0,3200.0,25867.0,15938.0,25659.0
172.0,176.0,3600.0,7250.0,3600.0,25927.0,11301.0,25751.0
218.0,219.0,2800.0,3430.0,2800.0,25983.0,16734.0,25764.0
206.0,205.0,3200.0,3816.0,3200.0,26215.0,15794.0,26010.0
38.0,40.0,2800.0,20642.0,2800.0,26282.0,0.0,26242.0
127.0,120.0,2800.0,20598.0,2800.0,26318.0,0.0,26198.0
224.0,224.0,2000.0,5651.0,2000.0,26604.0,16729.0,26380.0
188.0,193.0,2800.0,6465.0,2800.0,26705.0,14447.0,26512.0
192.0,195.0,2000.0,8098.0,2000.0,26875.0,14582.0,26680.0
195.0,197.0,1600.0,9759.0,1600.0,27843.0,14687.0,27646.0
204.0,204.0,2800.0,6453.0,2800.0,28021.0,15764.0,27817.0
202.0,203.0,3200.0,6858.0,3200.0,28142.0,14681.0,27939.0
211.0,209.0,2800.0,6457.0,2800.0,28208.0,15942.0,27999.0
215.0,217.0,3600.0,5099.0,3600.0,28465.0,15949.0,28248.0
128.0,121.0,3600.0,21372.0,3600.0,28693.0,0.0,28572.0
225.0,224.0,2800.0,6281.0,2800.0,28834.0,16729.0,28610.0
229.0,227.0,2800.0,6450.0,2800.0,29003.0,16726.0,28776.0
208.0,208.0,3200.0,6867.0,3200.0,29266.0,15791.0,29058.0
232.0,229.0,3600.0,5818.0,3600.0,29971.0,16724.0,29742.0
223.0,224.0,3200.0,6850.0,3200.0,30203.0,16729.0,29979.0
227.0,225.0,3200.0,6850.0,3200.0,30203.0,16728.0,29978.0
222.0,223.0,3200.0,6853.0,3200.0,30206.0,16730.0,29983.0
197.0,197.0,2400.0,10593.0,2400.0,30277.0,14687.0,30080.0
235.0,231.0,2000.0,3894.0,2000.0,30596.0,22471.0,30365.0
212.0,212.0,3600.0,7257.0,3600.0,30608.0,15939.0,30396.0
219.0,220.0,3600.0,7256.0,3600.0,31409.0,16733.0,31189.0
226.0,225.0,3600.0,7260.0,3600.0,31413.0,16728.0,31188.0
233.0,229.0,3600.0,5950.0,3600.0,31471.0,18092.0,31242.0
198.0,199.0,2800.0,11063.0,2800.0,31547.0,14685.0,31348.0
160.0,166.0,3600.0,24591.0,3600.0,31957.0,0.0,31791.0
76.0,81.0,1600.0,29232.0,1600.0,32513.0,0.0,32432.0
196.0,197.0,3200.0,11375.0,3200.0,32659.0,14687.0,32462.0
169.0,175.0,1600.0,19456.0,1600.0,32979.0,10148.0,32804.0
201.0,202.0,3200.0,11710.0,3200.0,32994.0,14682.0,32792.0
194.0,197.0,3600.0,11714.0,3600.0,33694.0,14583.0,33497.0
193.0,196.0,3600.0,11732.0,3600.0,33709.0,14581.0,33513.0
199.0,200.0,3600.0,11829.0,3600.0,33913.0,14684.0,33713.0
200.0,202.0,3600.0,11887.0,3600.0,33971.0,14682.0,33769.0
236.0,231.0,1200.0,1791.0,1200.0,34787.0,30365.0,34556.0
234.0,230.0,3600.0,8186.0,3600.0,36204.0,20588.0,35974.0
240.0,234.0,1600.0,2027.0,1600.0,36698.0,31237.0,36464.0
256.0,254.0,2000.0,2327.0,2000.0,37798.0,31217.0,37544.0
241.0,235.0,2000.0,2625.0,2000.0,38096.0,31236.0,37861.0
266.0,263.0,1200.0,4865.0,1200.0,38736.0,31208.0,38473.0
75.0,81.0,3200.0,32863.0,3200.0,39344.0,0.0,39263.0
268.0,265.0,2400.0,3413.0,2400.0,39684.0,31206.0,39419.0
262.0,257.0,2800.0,3024.0,2800.0,40095.0,31214.0,39838.0
269.0,267.0,2800.0,3071.0,2800.0,40142.0,31204.0,39875.0
77.0,81.0,3600.0,32962.0,3600.0,40243.0,0.0,40162.0
261.0,255.0,2800.0,3211.0,2800.0,40282.0,31216.0,40027.0
255.0,254.0,3200.0,3525.0,3200.0,41396.0,31217.0,41142.0
242.0,237.0,3200.0,4082.0,3200.0,41953.0,31234.0,41716.0
238.0,232.0,3600.0,4322.0,3600.0,42118.0,30364.0,41886.0
52.0,61.0,2000.0,38363.0,2000.0,42424.0,0.0,42363.0
260.0,255.0,3600.0,3880.0,3600.0,42551.0,31216.0,42296.0
265.0,262.0,3200.0,4816.0,3200.0,42687.0,31209.0,42425.0
280.0,284.0,2000.0,2629.0,2000.0,42833.0,35920.0,42549.0
263.0,259.0,3600.0,4229.0,3600.0,42900.0,31212.0,42641.0
254.0,251.0,3200.0,5375.0,3200.0,43246.0,31220.0,42995.0
276.0,277.0,2800.0,3037.0,2800.0,43424.0,34510.0,43147.0
258.0,254.0,3600.0,4870.0,3600.0,43541.0,31217.0,43287.0
272.0,270.0,3600.0,3807.0,3600.0,43986.0,32709.0,43716.0
271.0,270.0,3600.0,3809.0,3600.0,43988.0,32709.0,43718.0
273.0,273.0,3600.0,3821.0,3600.0,44000.0,32706.0,43727.0
274.0,276.0,3600.0,3809.0,3600.0,44003.0,32718.0,43727.0
275.0,276.0,3200.0,3417.0,3200.0,44604.0,34511.0,44328.0
299.0,305.0,2000.0,2144.0,2000.0,45488.0,39039.0,45183.0
264.0,262.0,3600.0,7270.0,3600.0,45941.0,31209.0,45679.0
277.0,281.0,3200.0,3406.0,3200.0,46010.0,35923.0,45729.0
278.0,281.0,3200.0,3435.0,3200.0,46039.0,35923.0,45758.0
19.0,18.0,3600.0,39960.0,3600.0,47178.0,0.0,47160.0
279.0,282.0,3600.0,3818.0,3600.0,47222.0,35922.0,46940.0
270.0,269.0,3600.0,7481.0,3600.0,47660.0,32710.0,47391.0
333.0,350.0,1200.0,1328.0,1200.0,47728.0,43650.0,47378.0
287.0,291.0,3600.0,4111.0,3600.0,48009.0,36407.0,47718.0
316.0,324.0,1600.0,1732.0,1600.0,48356.0,43100.0,48032.0
334.0,350.0,1600.0,1740.0,1600.0,48940.0,43650.0,48590.0
248.0,245.0,2400.0,13438.0,2400.0,49709.0,31226.0,49464.0
203.0,204.0,2400.0,29118.0,2400.0,49886.0,15764.0,49682.0
321.0,330.0,2000.0,2143.0,2000.0,50129.0,43656.0,49799.0
323.0,336.0,2000.0,2617.0,2000.0,50603.0,43650.0,50267.0
332.0,347.0,2000.0,2616.0,2000.0,50616.0,43653.0,50269.0
313.0,319.0,2400.0,2522.0,2400.0,50746.0,43105.0,50427.0
281.0,286.0,1200.0,12229.0,1200.0,50833.0,35918.0,50547.0
251.0,249.0,2800.0,13825.0,2800.0,50896.0,31222.0,50647.0
250.0,247.0,2800.0,13835.0,2800.0,50906.0,31224.0,50659.0
314.0,323.0,2400.0,3018.0,2400.0,51242.0,43101.0,50919.0
326.0,338.0,2400.0,3016.0,2400.0,51802.0,43648.0,51464.0
337.0,355.0,2400.0,3003.0,2400.0,51806.0,43648.0,51451.0
331.0,346.0,2400.0,3007.0,2400.0,51807.0,43654.0,51461.0
312.0,319.0,2800.0,2941.0,2800.0,51965.0,43105.0,51646.0
267.0,264.0,800.0,18940.0,800.0,52011.0,31207.0,51747.0
252.0,249.0,3200.0,14233.0,3200.0,52104.0,31222.0,51855.0
352.0,374.0,2000.0,2612.0,2000.0,52622.0,45636.0,52248.0
85.0,87.0,3600.0,45413.0,3600.0,52700.0,0.0,52613.0
309.0,317.0,3200.0,3339.0,3200.0,52985.0,42929.0,52668.0
328.0,340.0,2800.0,3422.0,2800.0,53010.0,43648.0,52670.0
338.0,356.0,2800.0,2935.0,2800.0,53139.0,44248.0,52783.0
317.0,324.0,3200.0,3334.0,3200.0,53158.0,43100.0,52834.0
249.0,245.0,3600.0,14625.0,3600.0,53296.0,31226.0,53051.0
253.0,250.0,3600.0,14628.0,3600.0,53299.0,31221.0,53049.0
247.0,243.0,3600.0,14632.0,3600.0,53303.0,31228.0,53060.0
350.0,372.0,2400.0,2525.0,2400.0,53335.0,45638.0,52963.0
311.0,319.0,3200.0,3826.0,3200.0,53472.0,42927.0,53153.0
340.0,360.0,2800.0,3411.0,2800.0,53615.0,44244.0,53255.0
341.0,360.0,2800.0,3423.0,2800.0,53627.0,44244.0,53267.0
315.0,324.0,3200.0,3831.0,3200.0,53655.0,43100.0,53331.0
320.0,328.0,3200.0,3333.0,3200.0,53719.0,43658.0,53391.0
330.0,343.0,3200.0,3332.0,3200.0,53732.0,43657.0,53389.0
22.0,21.0,3600.0,46582.0,3600.0,53803.0,0.0,53782.0
357.0,377.0,2400.0,3076.0,2400.0,53915.0,45662.0,53538.0
20.0,19.0,3600.0,46963.0,3600.0,54182.0,0.0,54163.0
322.0,334.0,3200.0,3824.0,3200.0,54210.0,43652.0,53876.0
336.0,354.0,3200.0,3821.0,3200.0,54224.0,43649.0,53870.0
152.0,156.0,3600.0,46921.0,3600.0,54277.0,0.0,54121.0
351.0,374.0,2800.0,2926.0,2800.0,54536.0,45636.0,54162.0
363.0,381.0,2400.0,2537.0,2400.0,54559.0,46841.0,54178.0
310.0,318.0,3600.0,4215.0,3600.0,54661.0,42928.0,54343.0
318.0,325.0,3600.0,4215.0,3600.0,54839.0,43099.0,54514.0
319.0,326.0,3600.0,4226.0,3600.0,54850.0,43098.0,54524.0
324.0,336.0,3600.0,3726.0,3600.0,54912.0,43650.0,54576.0
291.0,293.0,2400.0,13416.0,2400.0,54914.0,36405.0,54621.0
231.0,229.0,2800.0,32369.0,2800.0,54922.0,16724.0,54693.0
325.0,336.0,3600.0,3749.0,3600.0,54935.0,43650.0,54599.0
329.0,341.0,3600.0,3743.0,3600.0,54943.0,43659.0,54602.0
374.0,394.0,2000.0,2616.0,2000.0,54972.0,47962.0,54578.0
360.0,378.0,2400.0,3023.0,2400.0,55045.0,46844.0,54667.0
355.0,376.0,2800.0,3417.0,2800.0,55056.0,45663.0,54680.0
303.0,313.0,1600.0,9964.0,1600.0,55282.0,41805.0,54969.0
339.0,357.0,3600.0,3735.0,3600.0,55539.0,44247.0,55182.0
378.0,396.0,1600.0,1742.0,1600.0,55545.0,50207.0,55149.0
282.0,287.0,2800.0,13784.0,2800.0,55588.0,35917.0,55301.0
354.0,376.0,3200.0,3322.0,3200.0,55732.0,45634.0,55356.0
356.0,376.0,3200.0,3325.0,3200.0,55764.0,45663.0,55388.0
295.0,296.0,2800.0,13818.0,2800.0,56116.0,36402.0,55820.0
298.0,304.0,2800.0,13829.0,2800.0,56127.0,36394.0,55823.0
349.0,369.0,3200.0,3822.0,3200.0,56232.0,45641.0,55863.0
327.0,339.0,3600.0,5216.0,3600.0,56404.0,43649.0,56065.0
346.0,365.0,3600.0,3728.0,3600.0,56416.0,45123.0,56051.0
370.0,387.0,2800.0,3414.0,2800.0,56674.0,47273.0,56287.0
368.0,386.0,2800.0,3421.0,2800.0,56681.0,47274.0,56295.0
300.0,305.0,2800.0,10952.0,2800.0,56795.0,39938.0,56490.0
243.0,238.0,2400.0,20606.0,2400.0,56877.0,31233.0,56639.0
244.0,240.0,2400.0,20606.0,2400.0,56877.0,31231.0,56637.0
347.0,367.0,3600.0,3725.0,3600.0,56935.0,45643.0,56568.0
344.0,364.0,1600.0,9176.0,1600.0,56980.0,44240.0,56616.0
296.0,301.0,3200.0,14190.0,3200.0,57288.0,36397.0,56987.0
369.0,386.0,3200.0,3325.0,3200.0,57385.0,47274.0,56999.0
365.0,382.0,3200.0,3337.0,3200.0,57397.0,47278.0,57015.0
371.0,388.0,3200.0,3338.0,3200.0,57398.0,47272.0,57010.0
367.0,384.0,3200.0,3341.0,3200.0,57401.0,47276.0,57017.0
348.0,368.0,3600.0,4207.0,3600.0,57417.0,45642.0,57049.0
353.0,375.0,3600.0,4237.0,3600.0,57447.0,45635.0,57072.0
362.0,381.0,3200.0,3832.0,3200.0,57454.0,46841.0,57073.0
375.0,396.0,2800.0,2936.0,2800.0,57476.0,48544.0,57080.0
373.0,393.0,3200.0,3332.0,3200.0,57741.0,47616.0,57348.0
366.0,384.0,3200.0,3811.0,3200.0,57871.0,47276.0,57487.0
364.0,382.0,3200.0,3823.0,3200.0,57883.0,47278.0,57501.0
372.0,392.0,3200.0,3821.0,3200.0,57949.0,47336.0,57557.0
301.0,309.0,3200.0,11328.0,3200.0,57971.0,39934.0,57662.0
237.0,232.0,3200.0,21021.0,3200.0,58017.0,30364.0,57785.0
359.0,378.0,3600.0,3732.0,3600.0,58154.0,46844.0,57776.0
361.0,379.0,3600.0,3762.0,3600.0,58184.0,46843.0,57805.0
286.0,289.0,3600.0,14579.0,3600.0,58477.0,36409.0,58188.0
290.0,291.0,3600.0,14602.0,3600.0,58500.0,36407.0,58209.0
284.0,289.0,3600.0,14603.0,3600.0,58501.0,36409.0,58212.0
294.0,295.0,3600.0,14616.0,3600.0,58514.0,36403.0,58219.0
285.0,289.0,3600.0,14626.0,3600.0,58524.0,36409.0,58235.0
292.0,293.0,3600.0,14628.0,3600.0,58526.0,36405.0,58233.0
297.0,302.0,3600.0,14639.0,3600.0,58537.0,36396.0,58235.0
289.0,291.0,3600.0,14640.0,3600.0,58538.0,36407.0,58247.0
293.0,293.0,3600.0,14644.0,3600.0,58542.0,36405.0,58249.0
283.0,288.0,3600.0,14647.0,3600.0,58545.0,36410.0,58257.0
335.0,353.0,3600.0,7465.0,3600.0,58668.0,43650.0,58315.0
302.0,311.0,2800.0,10987.0,2800.0,58705.0,41807.0,58394.0
342.0,360.0,2400.0,9965.0,2400.0,59369.0,44244.0,59009.0
343.0,363.0,2400.0,9986.0,2400.0,59390.0,44241.0,59027.0
384.0,398.0,1600.0,2432.0,1600.0,59814.0,53784.0,59416.0
308.0,316.0,2800.0,11004.0,2800.0,59850.0,42930.0,59534.0
304.0,314.0,3200.0,11532.0,3200.0,60356.0,42110.0,60042.0
245.0,240.0,3600.0,21772.0,3600.0,60443.0,31231.0,60203.0
246.0,242.0,3600.0,21772.0,3600.0,60443.0,31229.0,60201.0
305.0,314.0,3200.0,11382.0,3200.0,60615.0,42519.0,60301.0
358.0,377.0,3200.0,7083.0,3200.0,60705.0,46845.0,60328.0
379.0,398.0,3200.0,3808.0,3200.0,60824.0,50218.0,60426.0
