id,submit,input,run,output,complete,wait,response
130.0,1306.0,3600.0,14664.0,3600.0,23170.0,0.0,21864.0
133.0,1342.0,3600.0,14646.0,3600.0,23188.0,0.0,21846.0
132.0,1332.0,3600.0,14675.0,3600.0,23207.0,0.0,21875.0
140.0,1418.0,3600.0,14619.0,3600.0,23237.0,0.0,21819.0
134.0,1349.0,3600.0,14742.0,3600.0,23291.0,0.0,21942.0
183.0,1844.0,3600.0,3748.0,3600.0,23497.0,10705.0,21653.0
217.0,2159.0,2800.0,2933.0,2800.0,23568.0,12876.0,21409.0
188.0,1901.0,2400.0,6065.0,2400.0,23796.0,11030.0,21895.0
128.0,1280.0,1600.0,19372.0,1600.0,23852.0,0.0,22572.0
228.0,2273.0,2800.0,3076.0,2800.0,23866.0,12917.0,21593.0
184.0,1850.0,3600.0,4232.0,3600.0,23993.0,10711.0,22143.0
216.0,2145.0,2800.0,3419.0,2800.0,24018.0,12854.0,21873.0
190.0,1917.0,3600.0,3929.0,3600.0,24060.0,11014.0,22143.0
232.0,2314.0,2400.0,4618.0,2400.0,24608.0,12876.0,22294.0
221.0,2195.0,2000.0,5665.0,2000.0,24855.0,12995.0,22660.0
202.0,2010.0,2400.0,6058.0,2400.0,24899.0,12031.0,22889.0
220.0,2185.0,3200.0,3336.0,3200.0,24926.0,13005.0,22741.0
207.0,2057.0,2400.0,6056.0,2400.0,25645.0,12732.0,23588.0
179.0,1806.0,3600.0,7264.0,3600.0,25803.0,9533.0,23997.0
4.0,34.0,3600.0,18572.0,3600.0,25806.0,0.0,25772.0
214.0,2126.0,3200.0,4721.0,3200.0,26110.0,12863.0,23984.0
205.0,2038.0,3600.0,4230.0,3600.0,26197.0,12729.0,24159.0
213.0,2114.0,3600.0,4213.0,3600.0,26402.0,12875.0,24288.0
38.0,393.0,2800.0,20642.0,2800.0,26635.0,0.0,26242.0
211.0,2093.0,2800.0,6457.0,2800.0,26956.0,12806.0,24863.0
224.0,2228.0,2800.0,6451.0,2800.0,27241.0,12962.0,25013.0
226.0,2252.0,2800.0,6460.0,2800.0,27250.0,12938.0,24998.0
208.0,2062.0,3200.0,6867.0,3200.0,28056.0,12727.0,25994.0
212.0,2101.0,3200.0,6857.0,3200.0,28176.0,12818.0,26075.0
233.0,2321.0,2800.0,5150.0,2800.0,28425.0,15354.0,26104.0
223.0,2216.0,3200.0,6850.0,3200.0,28440.0,12974.0,26224.0
126.0,1263.0,3200.0,21009.0,3200.0,28672.0,0.0,27409.0
192.0,1938.0,3200.0,9298.0,3200.0,28970.0,11334.0,27032.0
204.0,2024.0,3600.0,7253.0,3600.0,29067.0,12590.0,27043.0
225.0,2241.0,3600.0,7081.0,3600.0,29471.0,12949.0,27230.0
227.0,2266.0,3600.0,7250.0,3600.0,29640.0,12924.0,27374.0
229.0,2287.0,3600.0,7250.0,3600.0,29640.0,12903.0,27353.0
222.0,2204.0,3600.0,7253.0,3600.0,29643.0,12986.0,27439.0
219.0,2178.0,3600.0,7256.0,3600.0,29646.0,13012.0,27468.0
129.0,1296.0,3600.0,21349.0,3600.0,29845.0,0.0,28549.0
193.0,1948.0,2800.0,10932.0,2800.0,29872.0,11392.0,27924.0
195.0,1961.0,2800.0,10959.0,2800.0,30316.0,11796.0,28355.0
199.0,1988.0,2800.0,11029.0,2800.0,30615.0,11998.0,28627.0
198.0,1977.0,2800.0,11063.0,2800.0,30649.0,12009.0,28672.0
196.0,1965.0,3200.0,11375.0,3200.0,31532.0,11792.0,29567.0
197.0,1972.0,3200.0,11393.0,3200.0,31700.0,11935.0,29728.0
160.0,1601.0,3200.0,24191.0,3200.0,32192.0,0.0,30591.0
194.0,1953.0,3600.0,11714.0,3600.0,32254.0,11387.0,30301.0
200.0,1996.0,3600.0,11887.0,3600.0,33128.0,12045.0,31132.0
201.0,2006.0,3600.0,12110.0,3600.0,33351.0,12035.0,31345.0
235.0,2335.0,2800.0,4694.0,2800.0,33585.0,20956.0,31250.0
234.0,2329.0,3200.0,7786.0,3200.0,34955.0,18440.0,32626.0
169.0,1695.0,2800.0,20656.0,2800.0,36893.0,8942.0,35198.0
76.0,764.0,3600.0,31232.0,3600.0,39196.0,0.0,38432.0
236.0,2341.0,3600.0,4191.0,3600.0,39816.0,26084.0,37475.0
255.0,2545.0,2000.0,2325.0,2000.0,39910.0,31040.0,37365.0
238.0,2364.0,3600.0,4322.0,3600.0,39947.0,26061.0,37583.0
77.0,767.0,3600.0,32962.0,3600.0,40929.0,0.0,40162.0
260.0,2604.0,2400.0,2680.0,2400.0,41065.0,30981.0,38461.0
265.0,2639.0,2000.0,3616.0,2000.0,41201.0,30946.0,38562.0
75.0,756.0,3600.0,33263.0,3600.0,41219.0,0.0,40463.0
254.0,2540.0,2000.0,4175.0,2000.0,41760.0,31045.0,39220.0
240.0,2388.0,2800.0,3227.0,2800.0,41955.0,30740.0,39567.0
241.0,2402.0,2800.0,3425.0,2800.0,42153.0,30726.0,39751.0
262.0,2622.0,2800.0,3024.0,2800.0,42209.0,30963.0,39587.0
271.0,2703.0,2400.0,2609.0,2400.0,42364.0,32252.0,39661.0
256.0,2554.0,3200.0,3527.0,3200.0,43512.0,31031.0,40958.0
19.0,190.0,2400.0,38760.0,2400.0,43750.0,0.0,43560.0
273.0,2733.0,2400.0,2621.0,2400.0,44314.0,34160.0,41581.0
276.0,2767.0,2400.0,2637.0,2400.0,44330.0,34126.0,41563.0
269.0,2682.0,3600.0,3871.0,3600.0,44656.0,30903.0,41974.0
270.0,2692.0,2400.0,6281.0,2400.0,44666.0,30893.0,41974.0
261.0,2615.0,3600.0,4011.0,3600.0,44796.0,30970.0,42181.0
263.0,2628.0,3600.0,4229.0,3600.0,45014.0,30957.0,42386.0
242.0,2414.0,3600.0,4482.0,3600.0,45033.0,30937.0,42619.0
268.0,2669.0,3600.0,4613.0,3600.0,45398.0,30916.0,42729.0
258.0,2577.0,3600.0,4870.0,3600.0,45655.0,31008.0,43078.0
272.0,2723.0,3600.0,3807.0,3600.0,45962.0,32232.0,43239.0
315.0,3154.0,1200.0,1831.0,1200.0,46595.0,39210.0,43441.0
275.0,2756.0,3200.0,3417.0,3200.0,46710.0,34137.0,43954.0
231.0,2301.0,800.0,30369.0,800.0,47159.0,12889.0,44858.0
52.0,529.0,3600.0,39963.0,3600.0,47692.0,0.0,47163.0
274.0,2746.0,3600.0,3809.0,3600.0,47902.0,34147.0,45156.0
266.0,2649.0,3600.0,7265.0,3600.0,48050.0,30936.0,45401.0
264.0,2633.0,3600.0,7270.0,3600.0,48055.0,30952.0,45422.0
309.0,3104.0,2000.0,2139.0,2000.0,48094.0,38851.0,44990.0
278.0,2786.0,2800.0,3035.0,2800.0,48451.0,37030.0,45665.0
320.0,3199.0,1600.0,1733.0,1600.0,49247.0,41115.0,46048.0
277.0,2775.0,3200.0,3406.0,3200.0,49622.0,37041.0,46847.0
279.0,2795.0,3200.0,3418.0,3200.0,49634.0,37021.0,46839.0
251.0,2509.0,2000.0,13025.0,2000.0,50610.0,31076.0,48101.0
252.0,2518.0,2000.0,13033.0,2000.0,50618.0,31067.0,48100.0
333.0,3303.0,2000.0,2128.0,2000.0,50794.0,41363.0,47491.0
316.0,3163.0,2800.0,2932.0,2800.0,50896.0,39201.0,47733.0
237.0,2349.0,1600.0,19421.0,1600.0,51046.0,26076.0,48697.0
85.0,844.0,2800.0,44613.0,2800.0,51057.0,0.0,50213.0
280.0,2805.0,3600.0,4229.0,3600.0,51245.0,37011.0,48440.0
310.0,3110.0,2800.0,3415.0,2800.0,51379.0,39254.0,48269.0
311.0,3122.0,2800.0,3426.0,2800.0,51390.0,39242.0,48268.0
339.0,3363.0,1600.0,1735.0,1600.0,51645.0,43347.0,48282.0
253.0,2526.0,2400.0,13428.0,2400.0,51813.0,31059.0,49287.0
334.0,3312.0,2400.0,2540.0,2400.0,52006.0,41354.0,48694.0
317.0,3173.0,3200.0,3334.0,3200.0,52098.0,39191.0,48925.0
312.0,3127.0,3200.0,3341.0,3200.0,52105.0,39237.0,48978.0
203.0,2014.0,3600.0,30318.0,3600.0,52132.0,12600.0,50118.0
287.0,2890.0,3600.0,4111.0,3600.0,52530.0,38329.0,49640.0
314.0,3148.0,3200.0,3818.0,3200.0,52582.0,39216.0,49434.0
299.0,3001.0,3600.0,3744.0,3600.0,52899.0,38954.0,49898.0
20.0,202.0,3200.0,46563.0,3200.0,53165.0,0.0,52963.0
329.0,3271.0,2800.0,2943.0,2800.0,53209.0,41395.0,49938.0
313.0,3138.0,3600.0,3722.0,3600.0,53286.0,39226.0,50148.0
322.0,3214.0,2800.0,3424.0,2800.0,53338.0,41100.0,50124.0
363.0,3599.0,1200.0,1337.0,1200.0,53359.0,46023.0,49760.0
336.0,3333.0,2400.0,3021.0,2400.0,53783.0,42629.0,50450.0
22.0,226.0,3600.0,46582.0,3600.0,54008.0,0.0,53782.0
321.0,3209.0,3200.0,3343.0,3200.0,54057.0,41105.0,50848.0
325.0,3239.0,3200.0,3349.0,3200.0,54063.0,41075.0,50824.0
249.0,2493.0,3200.0,14225.0,3200.0,54210.0,31092.0,51717.0
250.0,2498.0,3200.0,14235.0,3200.0,54220.0,31087.0,51722.0
327.0,3255.0,2800.0,4416.0,2800.0,54346.0,41075.0,51091.0
330.0,3278.0,3200.0,3332.0,3200.0,54398.0,41388.0,51120.0
152.0,1536.0,3200.0,46521.0,3200.0,54457.0,0.0,52921.0
323.0,3219.0,3200.0,3817.0,3200.0,54531.0,41095.0,51312.0
373.0,3703.0,1600.0,1732.0,1600.0,54566.0,45931.0,50863.0
331.0,3290.0,3200.0,3807.0,3200.0,54873.0,41376.0,51583.0
370.0,3673.0,1600.0,2214.0,1600.0,55048.0,45961.0,51375.0
318.0,3181.0,3600.0,4215.0,3600.0,55165.0,40569.0,51984.0
324.0,3226.0,3600.0,3726.0,3600.0,55240.0,41088.0,52014.0
247.0,2476.0,3600.0,14632.0,3600.0,55417.0,31109.0,52941.0
248.0,2483.0,3600.0,14638.0,3600.0,55423.0,31102.0,52940.0
337.0,3342.0,2800.0,3403.0,2800.0,55598.0,43253.0,52256.0
282.0,2827.0,1600.0,12584.0,1600.0,55600.0,36989.0,52773.0
326.0,3250.0,3600.0,4216.0,3600.0,55730.0,41064.0,52480.0
319.0,3194.0,3600.0,4226.0,3600.0,55740.0,41120.0,52546.0
332.0,3296.0,3600.0,4216.0,3600.0,56082.0,41370.0,52786.0
328.0,3265.0,3600.0,4222.0,3600.0,56088.0,41401.0,52823.0
350.0,3466.0,2800.0,2925.0,2800.0,56427.0,44436.0,52961.0
351.0,3475.0,2800.0,2926.0,2800.0,56428.0,44427.0,52953.0
338.0,3354.0,3200.0,3335.0,3200.0,56445.0,43356.0,53091.0
244.0,2443.0,1600.0,19806.0,1600.0,56591.0,31142.0,54148.0
340.0,3377.0,3200.0,3811.0,3200.0,56921.0,43333.0,53544.0
359.0,3548.0,2400.0,2532.0,2400.0,56954.0,46074.0,53406.0
369.0,3665.0,2400.0,2525.0,2400.0,56959.0,45969.0,53294.0
356.0,3522.0,2800.0,2925.0,2800.0,56976.0,44929.0,53454.0
355.0,3517.0,2800.0,3417.0,2800.0,57111.0,44577.0,53594.0
346.0,3435.0,3200.0,3328.0,3200.0,57420.0,44257.0,53985.0
294.0,2950.0,1600.0,12616.0,1600.0,57576.0,38810.0,54626.0
293.0,2942.0,1600.0,12644.0,1600.0,57604.0,38818.0,54662.0
347.0,3448.0,3200.0,3325.0,3200.0,57627.0,44454.0,54179.0
352.0,3485.0,3200.0,3812.0,3200.0,58114.0,44417.0,54629.0
349.0,3461.0,3200.0,3822.0,3200.0,58124.0,44441.0,54663.0
341.0,3388.0,3600.0,4223.0,3600.0,58133.0,43322.0,54745.0
353.0,3491.0,3200.0,3837.0,3200.0,58139.0,44411.0,54648.0
300.0,3010.0,2800.0,10952.0,2800.0,58507.0,38945.0,55497.0
357.0,3526.0,3200.0,3876.0,3200.0,58727.0,44925.0,55201.0
296.0,2966.0,2000.0,12990.0,2000.0,58750.0,38794.0,55784.0
295.0,2955.0,2000.0,13018.0,2000.0,58778.0,38805.0,55823.0
289.0,2913.0,2000.0,13040.0,2000.0,58800.0,38847.0,55887.0
354.0,3502.0,3600.0,3722.0,3600.0,58824.0,44400.0,55322.0
348.0,3455.0,3600.0,4207.0,3600.0,59309.0,44447.0,55854.0
371.0,3684.0,3200.0,3338.0,3200.0,59372.0,45950.0,55688.0
361.0,3572.0,3200.0,3362.0,3200.0,59384.0,46050.0,55812.0
376.0,3726.0,1600.0,5482.0,1600.0,59728.0,47320.0,56002.0
305.0,3072.0,3200.0,11382.0,3200.0,59737.0,38883.0,56665.0
302.0,3038.0,3200.0,11387.0,3200.0,59742.0,38917.0,56704.0
308.0,3098.0,3200.0,11404.0,3200.0,59759.0,38857.0,56661.0
306.0,3082.0,3200.0,11428.0,3200.0,59783.0,38873.0,56701.0
307.0,3092.0,3200.0,11468.0,3200.0,59823.0,38863.0,56731.0
360.0,3558.0,3200.0,3823.0,3200.0,59845.0,46064.0,56287.0
362.0,3588.0,3200.0,3832.0,3200.0,59854.0,46034.0,56266.0
372.0,3692.0,3200.0,3821.0,3200.0,59855.0,45942.0,56163.0
290.0,2920.0,2400.0,13402.0,2400.0,59962.0,38840.0,57042.0
291.0,2926.0,2400.0,13416.0,2400.0,59976.0,38834.0,57050.0
379.0,3763.0,2800.0,3408.0,2800.0,60065.0,47294.0,56302.0
245.0,2454.0,2800.0,20972.0,2800.0,60157.0,31131.0,57703.0
375.0,3721.0,3200.0,3336.0,3200.0,60530.0,47073.0,56809.0
365.0,3621.0,3600.0,3737.0,3600.0,60559.0,46001.0,56938.0
367.0,3646.0,3600.0,3741.0,3600.0,60575.0,45988.0,56929.0
283.0,2840.0,3200.0,14247.0,3200.0,60594.0,37107.0,57754.0
335.0,3326.0,3600.0,7465.0,3600.0,60627.0,42636.0,57301.0
301.0,3025.0,3600.0,11728.0,3600.0,60883.0,38930.0,57858.0
364.0,3610.0,3600.0,4223.0,3600.0,61045.0,46012.0,57435.0
366.0,3636.0,3600.0,4211.0,3600.0,61045.0,45998.0,57409.0
368.0,3655.0,3600.0,4221.0,3600.0,61055.0,45979.0,57400.0
304.0,3056.0,3600.0,11932.0,3600.0,61087.0,38899.0,58031.0
303.0,3046.0,3600.0,11964.0,3600.0,61119.0,38909.0,58073.0
292.0,2931.0,2800.0,13828.0,2800.0,61188.0,38829.0,58257.0
377.0,3744.0,3200.0,3822.0,3200.0,61268.0,47302.0,57524.0
267.0,2663.0,3200.0,21340.0,3200.0,61325.0,30922.0,58662.0
246.0,2463.0,3200.0,21372.0,3200.0,61357.0,31122.0,58894.0
243.0,2433.0,3200.0,21406.0,3200.0,61391.0,31152.0,58958.0
284.0,2853.0,3200.0,14203.0,3200.0,61532.0,38076.0,58679.0
281.0,2813.0,3600.0,14629.0,3600.0,61645.0,37003.0,58832.0
358.0,3537.0,2800.0,6683.0,2800.0,61905.0,46085.0,58368.0
