id,submit,wait in,input,wait run,run,wait out,output,complete,wait,response
63.0,63293.0,0.0,782.75,0.0,11077.25,838.25,1325.0,77316.25,838.25,14023.25
67.0,63297.0,0.0,707.0,0.0,11035.25,318.0,2075.0,77432.25,318.0,14135.25
56.0,63286.0,0.0,833.25,0.0,11097.75,1191.5,1125.0,77533.5,1191.5,14247.5
58.0,63288.0,0.0,757.5,0.0,11084.75,787.0,1650.0,77567.25,787.0,14279.25
57.0,63287.0,0.0,656.5,0.0,11067.25,206.25,2425.0,77642.0,206.25,14355.0
64.0,63294.0,0.0,858.5,0.0,11093.25,1202.0,1325.0,77772.75,1202.0,14478.75
59.0,63289.0,0.0,681.75,0.0,11072.25,470.5,2375.0,77888.5,470.5,14599.5
70.0,63300.0,0.0,757.5,0.0,11139.0,824.5,1875.0,77896.0,824.5,14596.0
68.0,63298.0,0.0,984.75,0.0,11074.5,1314.5,1475.0,78146.75,1314.5,14848.75
90.0,74055.0,0.0,681.75,0.0,776.75,1395.25,1550.0,78458.75,1395.25,4403.75
93.0,75822.0,0.0,833.25,0.0,144.0,476.25,1475.0,78750.5,476.25,2928.5
71.0,63301.0,0.0,959.5,0.0,11121.5,1414.0,1975.0,78771.0,1414.0,15470.0
95.0,76608.0,13.5,984.75,0.0,128.75,0.0,1150.0,78885.0,13.5,2277.0
81.0,68223.0,0.0,808.0,0.0,7277.25,794.75,1850.0,78953.0,794.75,10730.0
20.0,32393.0,0.0,252.5,0.0,43375.5,1043.25,2000.0,79064.25,1043.25,46671.25
97.0,77034.0,0.0,404.0,0.0,167.0,0.0,1725.0,79330.0,0.0,2296.0
96.0,76703.0,0.0,984.75,0.0,284.0,0.0,1400.0,79371.75,0.0,2668.75
83.0,68244.0,0.0,277.75,0.0,7261.0,1262.75,2350.0,79395.5,1262.75,11151.5
88.0,73390.0,0.0,833.25,0.0,3678.25,0.0,1500.0,79401.5,0.0,6011.5
92.0,74072.0,0.0,959.5,0.0,1877.25,407.5,2200.0,79516.25,407.5,5444.25
82.0,68233.0,0.0,934.25,0.0,7280.5,745.25,2325.0,79518.0,745.25,11285.0
99.0,77922.0,0.0,505.0,0.0,228.5,0.0,1200.0,79855.5,0.0,1933.5
100.0,78160.0,0.0,707.0,0.0,155.25,0.0,1125.0,80147.25,0.0,1987.25
94.0,76062.0,246.25,984.75,0.0,1824.0,0.0,2300.0,81417.0,246.25,5355.0
101.0,80592.0,0.0,505.0,0.0,149.5,0.0,1125.0,82371.5,0.0,1779.5
98.0,77192.0,0.0,328.25,0.0,3665.75,0.0,2450.0,83636.0,0.0,6444.0
103.0,81364.0,0.0,656.5,0.0,128.5,0.0,1825.0,83974.0,0.0,2610.0
104.0,82378.0,0.0,909.0,0.0,141.75,0.0,1175.0,84603.75,0.0,2225.75
105.0,82768.0,0.0,353.5,0.0,137.75,0.0,1650.0,84909.25,0.0,2141.25
102.0,80995.0,0.0,277.75,0.0,3660.75,0.0,1325.0,86258.5,0.0,5263.5
107.0,85527.0,0.0,606.0,0.0,126.25,0.0,1500.0,87759.25,0.0,2232.25
108.0,85997.0,0.0,858.5,0.0,135.0,0.0,1975.0,88965.5,0.0,2968.5
22.0,43195.0,0.0,833.25,0.0,42988.25,0.0,2300.0,89316.5,0.0,46121.5
109.0,87210.0,0.0,353.5,0.0,129.75,0.0,2325.0,90018.25,0.0,2808.25
106.0,84797.0,0.0,833.25,0.0,3683.5,0.0,2375.0,91688.75,0.0,6891.75
111.0,89909.0,0.0,505.0,0.0,139.25,0.0,1600.0,92153.25,0.0,2244.25
112.0,91837.0,0.0,429.25,0.0,618.0,0.0,1025.0,93909.25,0.0,2072.25
110.0,88600.0,0.0,732.25,0.0,3663.75,0.0,1200.0,94196.0,0.0,5596.0
114.0,91960.0,0.0,606.0,0.0,624.75,0.0,1275.0,94465.75,0.0,2505.75
115.0,91969.0,0.0,757.5,0.0,621.25,0.0,1250.0,94597.75,0.0,2628.75
113.0,91857.0,0.0,782.75,0.0,623.0,0.0,1500.0,94762.75,0.0,2905.75
76.0,65969.0,0.0,631.25,0.0,27641.25,0.0,1100.0,95341.5,0.0,29372.5
75.0,65968.0,0.0,303.0,0.0,29669.0,0.0,1050.0,96990.0,0.0,31022.0
122.0,93167.0,0.0,631.25,0.0,2051.0,0.0,1425.0,97274.25,0.0,4107.25
121.0,93166.0,0.0,934.25,0.0,2064.0,0.0,1650.0,97814.25,0.0,4648.25
77.0,65970.0,0.0,606.0,0.0,29368.5,0.0,2300.0,98244.5,0.0,32274.5
116.0,92402.0,0.0,782.75,0.0,3662.75,0.0,1625.0,98472.5,0.0,6070.5
52.0,62342.0,0.0,858.5,0.0,36374.5,0.0,2400.0,101975.0,0.0,39633.0
135.0,96206.0,0.0,277.75,0.0,3668.5,0.0,2050.0,102202.25,0.0,5996.25
125.0,93170.0,0.0,530.25,0.0,11086.25,0.0,1150.0,105936.5,0.0,12766.5
117.0,93162.0,0.0,252.5,0.0,11072.0,0.0,1475.0,105961.5,0.0,12799.5
134.0,93279.0,0.0,631.25,0.0,11153.25,0.0,1125.0,106188.5,0.0,12909.5
144.0,100009.0,0.0,959.5,0.0,3672.75,0.0,1750.0,106391.25,0.0,6382.25
118.0,93163.0,0.0,277.75,0.0,11066.0,0.0,1975.0,106481.75,0.0,13318.75
123.0,93168.0,0.0,631.25,0.0,11104.0,0.0,1725.0,106628.25,0.0,13460.25
133.0,93178.0,0.0,631.25,0.0,11053.25,0.0,1850.0,106712.5,0.0,13534.5
130.0,93175.0,0.0,858.5,0.0,11076.5,0.0,1750.0,106860.0,0.0,13685.0
120.0,93165.0,0.0,757.5,0.0,11071.75,0.0,2150.0,107144.25,0.0,13979.25
132.0,93177.0,0.0,934.25,0.0,11082.75,0.0,2000.0,107194.0,0.0,14017.0
124.0,93169.0,0.0,782.75,0.0,11058.75,0.0,2275.0,107285.5,0.0,14116.5
119.0,93164.0,0.0,934.25,0.0,11064.0,0.0,2175.0,107337.25,0.0,14173.25
131.0,93176.0,0.0,984.75,0.0,11058.5,0.0,2350.0,107569.25,0.0,14393.25
145.0,103811.0,0.0,782.75,0.0,3670.5,0.0,1200.0,109464.25,0.0,5653.25
139.0,97447.0,0.0,606.0,0.0,11008.75,0.0,1075.0,110136.75,0.0,12689.75
142.0,97450.0,0.0,707.0,0.0,11034.25,0.0,1075.0,110266.25,0.0,12816.25
136.0,97444.0,0.0,934.25,0.0,11087.25,0.0,1075.0,110540.5,0.0,13096.5
138.0,97446.0,0.0,984.75,0.0,11063.75,0.0,1250.0,110744.5,0.0,13298.5
143.0,97452.0,0.0,580.75,0.0,10989.75,0.0,1850.0,110872.5,0.0,13420.5
137.0,97445.0,0.0,782.75,0.0,10999.0,0.0,1700.0,110926.75,0.0,13481.75
140.0,97448.0,0.0,757.5,0.0,11028.5,0.0,1800.0,111034.0,0.0,13586.0
141.0,97449.0,0.0,808.0,0.0,11004.0,0.0,1800.0,111061.0,0.0,13612.0
85.0,68356.0,0.0,606.0,0.0,41824.5,0.0,1375.0,112161.5,0.0,43805.5
129.0,93174.0,0.0,277.75,0.0,17758.5,0.0,1650.0,112860.25,0.0,19686.25
127.0,93172.0,0.0,479.75,0.0,17806.25,0.0,1775.0,113233.0,0.0,20061.0
126.0,93171.0,0.0,606.0,0.0,17820.75,0.0,1900.0,113497.75,0.0,20326.75
128.0,93173.0,0.0,833.25,0.0,17784.5,0.0,1825.0,113615.75,0.0,20442.75
148.0,114277.0,0.0,429.25,0.0,272.0,0.0,1075.0,116053.25,0.0,1776.25
146.0,110413.0,0.0,479.75,0.0,3662.5,0.0,1900.0,116455.25,0.0,6042.25
149.0,117248.0,0.0,631.25,0.0,450.75,0.0,1075.0,119405.0,0.0,2157.0
147.0,114216.0,0.0,378.75,0.0,3679.25,0.0,1200.0,119474.0,0.0,5258.0
150.0,117357.0,0.0,883.75,0.0,2502.75,0.0,1050.0,121793.5,0.0,4436.5
151.0,118018.0,0.0,984.75,0.0,3655.5,0.0,2025.0,124683.25,0.0,6665.25
153.0,125441.0,0.0,909.0,0.0,1867.75,0.0,1575.0,129792.75,0.0,4351.75
155.0,129687.0,0.0,378.75,0.0,249.25,0.0,1350.0,131665.0,0.0,1978.0
154.0,128773.0,0.0,833.25,0.0,848.0,0.0,1475.0,131929.25,0.0,3156.25
158.0,140441.0,0.0,757.5,0.0,686.0,0.0,1125.0,143009.5,0.0,2568.5
157.0,140438.0,0.0,732.25,0.0,685.0,0.0,1300.0,143155.25,0.0,2717.25
159.0,140444.0,0.0,909.0,0.0,656.75,0.0,1275.0,143284.75,0.0,2840.75
156.0,140415.0,0.0,681.75,0.0,398.25,0.0,2100.0,143595.0,0.0,3180.0
161.0,143618.0,0.0,353.5,0.0,347.0,0.0,2425.0,146743.5,0.0,3125.5
162.0,143647.0,0.0,454.5,0.0,520.5,0.0,2400.0,147022.0,0.0,3375.0
170.0,149788.0,0.0,277.75,0.0,398.25,0.0,1100.0,151564.0,0.0,1776.0
171.0,150574.0,0.0,505.0,0.0,159.5,0.0,1275.0,152513.5,0.0,1939.5
163.0,146645.0,0.0,934.25,0.0,3225.25,0.0,2375.0,153179.5,0.0,6534.5
168.0,148651.0,0.0,883.75,0.0,3916.25,0.0,1650.0,155101.0,0.0,6450.0
173.0,153283.0,0.0,681.75,0.0,434.0,0.0,1825.0,156223.75,0.0,2940.75
174.0,154480.0,0.0,656.5,0.0,100.5,0.0,1275.0,156512.0,0.0,2032.0
172.0,151404.0,0.0,328.25,0.0,3664.75,0.0,1650.0,157047.0,0.0,5643.0
175.0,154578.0,0.0,858.5,0.0,279.75,0.0,1350.0,157066.25,0.0,2488.25
165.0,147800.0,0.0,909.0,0.0,7586.25,0.0,1050.0,157345.25,0.0,9545.25
166.0,147807.0,0.0,631.25,0.0,7591.0,0.0,1400.0,157429.25,0.0,9622.25
177.0,155391.0,0.0,353.5,0.0,137.0,0.0,1700.0,157581.5,0.0,2190.5
167.0,147814.0,0.0,277.75,0.0,7581.0,0.0,1950.0,157622.75,0.0,9808.75
164.0,147793.0,0.0,353.5,0.0,7579.75,0.0,2425.0,158151.25,0.0,10358.25
178.0,155408.0,0.0,404.0,0.0,142.75,0.0,2375.0,158329.75,0.0,2921.75
176.0,155207.0,0.0,555.5,0.0,3671.5,0.0,1775.0,161209.0,0.0,6002.0
181.0,160494.0,0.0,631.25,0.0,615.25,0.0,1200.0,162940.5,0.0,2446.5
183.0,161192.0,0.0,707.0,0.0,162.5,0.0,1000.0,163061.5,0.0,1869.5
182.0,161180.0,0.0,984.75,0.0,149.25,0.0,1075.0,163389.0,0.0,2209.0
185.0,161441.0,0.0,252.5,0.0,626.0,0.0,1325.0,163644.5,0.0,2203.5
180.0,160475.0,0.0,505.0,0.0,644.75,0.0,2400.0,164024.75,0.0,3549.75
184.0,161398.0,0.0,631.25,0.0,644.75,0.0,1925.0,164599.0,0.0,3201.0
160.0,142123.0,0.0,328.25,0.0,21002.25,0.0,1200.0,164653.5,0.0,22530.5
179.0,159010.0,0.0,328.25,0.0,3669.5,0.0,1800.0,164807.75,0.0,5797.75
187.0,162124.0,0.0,858.5,0.0,159.75,0.0,1725.0,164867.25,0.0,2743.25
186.0,162112.0,0.0,984.75,0.0,146.5,0.0,2000.0,165243.25,0.0,3131.25
189.0,164438.0,0.0,429.25,0.0,151.25,0.0,1025.0,166043.5,0.0,1605.5
152.0,120772.0,0.0,580.75,0.0,43327.0,0.0,1550.0,166229.75,0.0,45457.75
190.0,164794.0,0.0,782.75,0.0,339.0,0.0,1200.0,167115.75,0.0,2321.75
191.0,165977.0,0.0,404.0,0.0,176.0,0.0,1025.0,167582.0,0.0,1605.0
169.0,148758.0,0.0,732.25,0.0,17868.75,0.0,2325.0,169684.0,0.0,20926.0
188.0,163409.0,0.0,656.5,0.0,3670.75,0.0,2050.0,169786.25,0.0,6377.25
202.0,167210.0,0.0,378.75,0.0,3666.25,0.0,2100.0,173355.0,0.0,6145.0
192.0,166376.0,0.0,454.5,0.0,6110.0,0.0,2300.0,175240.5,0.0,8864.5
205.0,172957.0,0.0,883.75,0.0,635.5,0.0,1925.0,176401.25,0.0,3444.25
206.0,172972.0,0.0,707.0,0.0,627.75,0.0,2150.0,176456.75,0.0,3484.75
199.0,166733.0,0.0,353.5,0.0,8242.0,0.0,1225.0,176553.5,0.0,9820.5
204.0,170870.0,0.0,429.25,0.0,3663.5,0.0,1950.0,176912.75,0.0,6042.75
195.0,166729.0,0.0,757.5,0.0,8172.25,0.0,1450.0,177108.75,0.0,10379.75
201.0,166735.0,0.0,277.75,0.0,8518.75,0.0,2100.0,177631.5,0.0,10896.5
193.0,166728.0,0.0,429.25,0.0,8146.25,0.0,2375.0,177678.5,0.0,10950.5
197.0,166731.0,0.0,580.75,0.0,8205.25,0.0,2175.0,177692.0,0.0,10961.0
196.0,166730.0,0.0,378.75,0.0,8187.75,0.0,2425.0,177721.5,0.0,10991.5
200.0,166734.0,0.0,883.75,0.0,8294.0,0.0,1950.0,177861.75,0.0,11127.75
194.0,166728.0,0.0,732.25,0.0,8121.5,0.0,2350.0,177931.75,0.0,11203.75
198.0,166732.0,0.0,909.0,0.0,8275.25,0.0,2200.0,178116.25,0.0,11384.25
209.0,177433.0,0.0,707.0,0.0,132.5,0.0,1025.0,179297.5,0.0,1864.5
210.0,177450.0,0.0,707.0,0.0,157.25,0.0,1800.0,180114.25,0.0,2664.25
208.0,174673.0,0.0,454.5,0.0,3680.5,0.0,1450.0,180258.0,0.0,5585.0
207.0,174672.0,0.0,631.25,0.0,3663.0,0.0,2325.0,181291.25,0.0,6619.25
212.0,178476.0,0.0,858.5,0.0,3662.5,0.0,1325.0,184322.0,0.0,5846.0
211.0,178475.0,0.0,555.5,0.0,3669.0,0.0,2150.0,184849.5,0.0,6374.5
213.0,181832.0,0.0,530.25,0.0,627.0,0.0,2100.0,185089.25,0.0,3257.25
214.0,182278.0,0.0,530.25,0.0,1535.25,0.0,1625.0,185968.5,0.0,3690.5
215.0,182279.0,0.0,404.0,0.0,1510.5,0.0,1975.0,186168.5,0.0,3889.5
217.0,183597.0,0.0,404.0,0.0,142.25,0.0,2400.0,186543.25,0.0,2946.25
218.0,183815.0,0.0,378.75,0.0,640.0,0.0,1975.0,186808.75,0.0,2993.75
216.0,183114.0,0.0,934.25,0.0,625.0,0.0,2250.0,186923.25,0.0,3809.25
220.0,184293.0,0.0,984.75,0.0,142.0,0.0,1875.0,187294.75,0.0,3001.75
219.0,184222.0,0.0,505.0,0.0,3666.5,0.0,2300.0,190693.5,0.0,6471.5
221.0,186081.0,0.0,681.75,0.0,3676.5,0.0,1100.0,191539.25,0.0,5458.25
222.0,186082.0,0.0,984.75,0.0,3666.0,0.0,2025.0,192757.75,0.0,6675.75
223.0,188025.0,0.0,404.0,0.0,3664.5,0.0,1875.0,193968.5,0.0,5943.5
224.0,189884.0,0.0,782.75,0.0,3664.25,0.0,2250.0,196581.0,0.0,6697.0
225.0,191826.0,0.0,909.0,0.0,3486.0,0.0,1700.0,197921.0,0.0,6095.0
203.0,170449.0,0.0,303.0,0.0,26730.0,0.0,1300.0,198782.0,0.0,28333.0
226.0,195571.0,0.0,505.0,0.0,3668.0,0.0,1800.0,201544.0,0.0,5973.0
228.0,201041.0,0.0,555.5,0.0,283.75,0.0,1475.0,203355.25,0.0,2314.25
227.0,199452.0,0.0,530.25,0.0,3657.0,0.0,2125.0,205764.25,0.0,6312.25
230.0,203493.0,0.0,353.5,0.0,373.75,0.0,2200.0,206420.25,0.0,2927.25
232.0,204897.0,0.0,757.5,0.0,2223.25,0.0,1225.0,209102.75,0.0,4205.75
229.0,203253.0,0.0,681.75,0.0,3663.25,0.0,2175.0,209773.0,0.0,6520.0
233.0,205662.0,0.0,883.75,0.0,2357.5,0.0,1850.0,210753.25,0.0,5091.25
236.0,208324.0,0.0,530.25,0.0,599.75,0.0,1400.0,210854.0,0.0,2530.0
235.0,208295.0,0.0,782.75,0.0,1903.5,0.0,1800.0,212781.25,0.0,4486.25
234.0,205695.0,0.0,429.25,0.0,4591.75,0.0,2450.0,213166.0,0.0,7471.0
238.0,212328.0,0.0,555.5,0.0,731.75,0.0,2350.0,215965.25,0.0,3637.25
240.0,213837.0,0.0,404.0,0.0,440.75,0.0,2200.0,216881.75,0.0,3044.75
241.0,214490.0,0.0,757.5,0.0,639.75,0.0,1875.0,217762.25,0.0,3272.25
242.0,215789.0,0.0,303.0,0.0,890.5,0.0,1750.0,218732.5,0.0,2943.5
254.0,219941.0,0.0,505.0,0.0,2189.25,0.0,1850.0,224485.25,0.0,4544.25
255.0,223264.0,0.0,959.5,0.0,333.75,0.0,2300.0,226857.25,0.0,3593.25
256.0,225665.0,0.0,429.25,0.0,339.5,0.0,1250.0,227683.75,0.0,2018.75
237.0,210113.0,0.0,353.5,0.0,17830.25,0.0,1375.0,229671.75,0.0,19558.75
250.0,218663.0,0.0,404.0,0.0,11044.0,0.0,1375.0,231486.0,0.0,12823.0
251.0,218664.0,0.0,681.75,0.0,11037.0,0.0,1250.0,231632.75,0.0,12968.75
252.0,218665.0,0.0,328.25,0.0,11046.25,0.0,1600.0,231639.5,0.0,12974.5
248.0,218661.0,0.0,378.75,0.0,11047.0,0.0,1600.0,231686.75,0.0,13025.75
253.0,218666.0,0.0,984.75,0.0,11038.25,0.0,1450.0,232139.0,0.0,13473.0
249.0,218662.0,0.0,858.5,0.0,11035.0,0.0,1800.0,232355.5,0.0,13693.5
247.0,218660.0,0.0,530.25,0.0,11046.5,0.0,2200.0,232436.75,0.0,13776.75
231.0,204332.0,0.0,328.25,0.0,29582.25,0.0,1750.0,235992.5,0.0,31660.5
245.0,218658.0,0.0,555.5,0.0,18186.0,0.0,1125.0,238524.5,0.0,19866.5
246.0,218659.0,0.0,858.5,0.0,18179.5,0.0,1250.0,238947.0,0.0,20288.0
258.0,234737.0,0.0,858.5,0.0,1278.75,0.0,2150.0,239024.25,0.0,4287.25
243.0,218621.0,0.0,631.25,0.0,18216.0,0.0,1725.0,239193.25,0.0,20572.25
244.0,218657.0,0.0,277.75,0.0,18218.25,0.0,2150.0,239303.0,0.0,20646.0
260.0,236645.0,0.0,606.0,0.0,287.25,0.0,2025.0,239563.25,0.0,2918.25
262.0,237371.0,0.0,454.5,0.0,234.5,0.0,1675.0,239735.0,0.0,2364.0
261.0,236928.0,0.0,378.75,0.0,419.75,0.0,2175.0,239901.5,0.0,2973.5
263.0,237753.0,0.0,555.5,0.0,640.75,0.0,1525.0,240474.25,0.0,2721.25
265.0,238484.0,0.0,429.25,0.0,1622.0,0.0,1125.0,241660.25,0.0,3176.25
264.0,237771.0,0.0,252.5,0.0,3676.75,0.0,1825.0,243525.25,0.0,5754.25
239.0,212669.0,0.0,656.5,0.0,29691.5,0.0,1525.0,244542.0,0.0,31873.0
266.0,241573.0,0.0,782.75,0.0,3678.75,0.0,1200.0,247234.5,0.0,5661.5
271.0,246887.0,0.0,404.0,0.0,220.5,0.0,1000.0,248511.5,0.0,1624.5
268.0,245437.0,0.0,378.75,0.0,1025.75,0.0,1775.0,248616.5,0.0,3179.5
269.0,246193.0,0.0,277.75,0.0,277.0,0.0,1975.0,248722.75,0.0,2529.75
273.0,246890.0,0.0,404.0,0.0,230.25,0.0,1250.0,248774.25,0.0,1884.25
272.0,246888.0,0.0,328.25,0.0,212.75,0.0,1450.0,248879.0,0.0,1991.0
275.0,246893.0,0.0,707.0,0.0,223.0,0.0,1100.0,248923.0,0.0,2030.0
277.0,246896.0,0.0,353.5,0.0,219.75,0.0,1525.0,248994.25,0.0,2098.25
279.0,246899.0,0.0,833.25,0.0,224.5,0.0,1550.0,249506.75,0.0,2607.75
274.0,246892.0,0.0,277.75,0.0,220.0,0.0,2450.0,249839.75,0.0,2947.75
278.0,246898.0,0.0,782.75,0.0,242.0,0.0,2100.0,250022.75,0.0,3124.75
276.0,246895.0,0.0,833.25,0.0,242.25,0.0,2375.0,250345.5,0.0,3450.5
270.0,246559.0,0.0,833.25,0.0,3893.25,0.0,2425.0,253710.5,0.0,7151.5
259.0,235210.0,0.0,732.25,0.0,20995.75,0.0,1050.0,257988.0,0.0,22778.0
257.0,230868.0,0.0,479.75,0.0,29170.0,0.0,1175.0,261692.75,0.0,30824.75
309.0,264610.0,0.0,303.0,0.0,149.75,0.0,1225.0,266287.75,0.0,1677.75
267.0,245377.0,0.0,479.75,0.0,18150.0,0.0,2400.0,266406.75,0.0,21029.75
299.0,264422.0,0.0,833.25,0.0,151.25,0.0,1075.0,266481.5,0.0,2059.5
280.0,263922.0,0.0,782.75,0.0,641.5,0.0,1450.0,266796.25,0.0,2874.25
311.0,264797.0,0.0,454.5,0.0,638.5,0.0,1575.0,267465.0,0.0,2668.0
287.0,264280.0,0.0,883.75,0.0,524.0,0.0,1875.0,267562.75,0.0,3282.75
310.0,264642.0,0.0,555.5,0.0,621.0,0.0,1925.0,267743.5,0.0,3101.5
313.0,265483.0,0.0,505.0,0.0,129.75,249.75,1900.0,268267.5,249.75,2784.5
