id,submit,wait in,input,wait run,run,wait out,output,complete,wait,response
41.0,413.0,0.0,808.0,1066.25,11042.5,10819.0,1925.0,26073.75,11885.25,25660.75
101.0,1030.0,212.0,883.75,12173.25,143.5,10304.25,1375.0,26121.75,22689.5,25091.75
93.0,944.0,234.75,909.0,12146.0,145.25,10320.25,1550.0,26249.25,22701.0,25305.25
100.0,1019.0,202.25,707.0,11401.5,161.25,10925.5,1900.0,26316.5,22529.25,25297.5
44.0,444.0,0.0,858.5,3870.0,10990.75,8994.25,1425.0,26582.5,12864.25,26138.5
82.0,815.0,215.0,277.75,5644.5,7281.5,10350.75,2175.0,26759.5,16210.25,25944.5
74.0,740.0,184.75,833.25,10431.25,3666.75,9299.5,1750.0,26905.5,19915.5,26165.5
88.0,885.0,189.5,707.0,11196.75,3685.0,8721.25,1550.0,26934.5,20107.5,26049.5
102.0,1036.0,206.0,631.25,11333.75,3659.25,8924.75,1150.0,26941.0,20464.5,25905.0
4.0,32.0,0.0,353.5,0.0,14981.0,9704.25,1875.0,26945.75,9704.25,26913.75
104.0,1054.0,248.5,984.75,12155.25,138.0,10252.0,2150.0,26982.5,22655.75,25928.5
49.0,506.0,0.0,909.0,6512.5,9183.25,8680.25,1200.0,26991.0,15192.75,26485.0
87.0,872.0,189.5,909.0,11520.5,3675.0,8680.75,1250.0,27096.75,20390.75,26224.75
43.0,434.0,0.0,808.0,2012.0,11045.0,10400.25,2400.0,27099.25,12412.25,26665.25
92.0,927.0,210.0,782.75,11292.25,1868.75,9783.5,2275.0,27139.25,21285.75,26212.25
39.0,391.0,0.0,934.25,6102.75,11010.5,7810.75,1100.0,27349.25,13913.5,26958.25
83.0,828.0,202.25,378.75,6481.75,7267.0,9913.0,2450.0,27520.75,16597.0,26692.75
55.0,564.0,0.0,681.75,3898.75,11078.25,8965.5,2450.0,27638.25,12864.25,27074.25
50.0,521.0,0.0,959.5,6842.25,9199.0,8552.0,1775.0,27848.75,15394.25,27327.75
46.0,471.0,0.0,883.75,6229.75,11048.0,7684.0,1550.0,27866.5,13913.75,27395.5
98.0,995.0,226.0,833.25,12179.5,3661.75,8226.25,1800.0,27921.75,20631.75,26926.75
61.0,623.0,108.75,656.5,6305.75,11070.25,7818.25,1425.0,28007.5,14232.75,27384.5
57.0,585.0,29.0,833.25,6541.5,11071.25,7885.75,1075.0,28020.75,14456.25,27435.75
65.0,656.0,151.5,681.75,7533.0,11052.0,7025.0,1675.0,28774.25,14709.5,28118.25
38.0,387.0,0.0,252.5,685.75,17851.5,7805.75,1925.0,28907.5,8491.5,28520.5
59.0,602.0,115.5,782.75,7522.0,11067.5,7009.5,1925.0,29024.25,14647.0,28422.25
60.0,613.0,117.75,984.75,9808.5,11096.75,5017.5,1525.0,29163.25,14943.75,28550.25
58.0,594.0,80.75,782.75,6698.5,11087.5,7747.5,2175.0,29166.0,14526.75,28572.0
67.0,671.0,187.25,909.0,10680.5,11041.75,4377.0,1300.0,29166.5,15244.75,28495.5
70.0,701.0,177.0,479.75,6326.75,11146.0,7929.0,2475.0,29234.5,14432.75,28533.5
62.0,632.0,120.75,656.5,6481.5,11068.75,7975.0,2425.0,29359.5,14577.25,28727.5
45.0,459.0,0.0,984.75,6522.75,11057.25,7917.25,2450.0,29391.0,14440.0,28932.0
71.0,713.0,170.25,681.75,7780.75,11120.75,6672.75,2300.0,29439.25,14623.75,28726.25
81.0,803.0,227.0,808.0,11369.0,7275.75,7038.0,2075.0,29595.75,18634.0,28792.75
66.0,666.0,151.25,934.25,10057.0,11066.0,4974.25,1850.0,29698.75,15182.5,29032.75
69.0,693.0,185.0,757.5,9382.0,11172.5,5448.25,2200.0,29838.25,15015.25,29145.25
63.0,637.0,164.75,984.75,11191.75,11072.0,3871.5,2400.0,30321.75,15228.0,29684.75
76.0,751.0,232.0,505.0,7309.75,27645.0,0.0,1000.0,37442.75,7541.75,36691.75
19.0,195.0,0.0,732.25,840.0,36367.0,0.0,1575.0,39709.25,840.0,39514.25
52.0,544.0,0.0,681.75,1481.25,36372.75,0.0,1800.0,40879.75,1481.25,40335.75
75.0,745.0,182.25,656.5,7771.75,29672.0,0.0,1900.0,40927.5,7954.0,40182.5
77.0,762.0,222.75,782.75,11168.25,29376.75,0.0,1550.0,43862.5,11391.0,43100.5
20.0,203.0,0.0,858.5,915.75,43375.0,0.0,1900.0,47252.25,915.75,47049.25
22.0,224.0,0.0,984.75,1078.5,42995.25,0.0,2175.0,47457.5,1078.5,47233.5
85.0,849.0,194.25,404.0,6541.5,41822.25,0.0,1725.0,51536.0,6735.75,50687.0
