time,cpu
237.0,0.9205066666666667
239.0,0.9205066666666667
240.0,0.9205066666666667
243.0,0.9205066666666667
245.0,0.9205066666666667
247.0,0.9205066666666667
248.0,0.9205066666666667
250.0,0.9205066666666667
251.0,0.9205066666666667
252.0,0.9205066666666667
253.0,0.9205066666666667
254.0,0.9205066666666667
255.0,0.9205066666666667
256.0,0.9205066666666667
258.0,0.9205066666666667
259.0,0.9205066666666667
260.0,0.9205066666666667
263.0,0.9205066666666667
264.0,0.9205066666666667
265.0,0.9205066666666667
267.0,0.9205066666666667
269.0,0.9205066666666667
271.0,0.9205066666666667
272.0,0.9205066666666667
273.0,0.9205066666666667
274.0,0.9205066666666667
276.0,0.9205066666666667
278.0,0.9205066666666667
279.0,0.9205066666666667
280.0,0.9205066666666667
282.0,0.9205066666666667
284.0,0.9205066666666667
285.0,0.9205066666666667
286.0,0.9205066666666667
287.0,0.9205066666666667
289.0,0.9205066666666667
290.0,0.9205066666666667
293.0,0.9205066666666667
294.0,0.9205066666666667
295.0,0.9205066666666667
297.0,0.9205066666666667
298.0,0.9205066666666667
299.0,0.9205066666666667
300.0,0.9205066666666667
303.0,0.9205066666666667
304.0,0.9205066666666667
307.0,0.9205066666666667
309.0,0.9205066666666667
310.0,0.9205066666666667
312.0,0.9205066666666667
313.0,0.9205066666666667
314.0,0.9205066666666667
315.0,0.9205066666666667
317.0,0.9205066666666667
319.0,0.9205066666666667
322.0,0.9205066666666667
323.0,0.9205066666666667
325.0,0.9205066666666667
326.0,0.9205066666666667
327.0,0.9205066666666667
331.0,0.9205066666666667
333.0,0.9205066666666667
334.0,0.9205066666666667
335.0,0.9205066666666667
336.0,0.9205066666666667
338.0,0.9205066666666667
339.0,0.9205066666666667
342.0,0.9205066666666667
345.0,0.9205066666666667
347.0,0.9205066666666667
348.0,0.9205066666666667
351.0,0.9205066666666667
353.0,0.9205066666666667
354.0,0.9205066666666667
355.0,0.9205066666666667
356.0,0.9205066666666667
357.0,0.9205066666666667
358.0,0.9205066666666667
359.0,0.9205066666666667
361.0,0.9205066666666667
364.0,0.9205066666666667
366.0,0.9205066666666667
368.0,0.9205066666666667
370.0,0.9205066666666667
371.0,0.9205066666666667
373.0,0.9205066666666667
374.0,0.9205066666666667
376.0,0.9205066666666667
377.0,0.9205066666666667
379.0,0.9205066666666667
380.0,0.9205066666666667
381.0,0.9205066666666667
384.0,0.9205066666666667
387.0,0.9205066666666667
391.0,0.9205066666666667
392.0,0.9205066666666667
394.0,0.9205066666666667
395.0,0.9205066666666667
396.0,0.9205066666666667
397.0,0.9205066666666667
399.0,0.9205066666666667
401.0,0.9205066666666667
405.0,0.9205066666666667
406.0,0.9205066666666667
407.0,0.9205066666666667
408.0,0.9205066666666667
410.0,0.9205066666666667
411.0,0.9205066666666667
412.0,0.9205066666666667
413.0,0.9205066666666667
415.0,0.9205066666666667
416.0,0.9205066666666667
419.0,0.9205066666666667
420.0,0.9205066666666667
422.0,0.9205066666666667
423.0,0.9205066666666667
425.0,0.9205066666666667
426.0,0.9205066666666667
427.0,0.9205066666666667
428.0,0.9205066666666667
431.0,0.9205066666666667
434.0,0.9205066666666667
435.0,0.9205066666666667
437.0,0.9205066666666667
438.0,0.9205066666666667
439.0,0.9205066666666667
440.0,0.9205066666666667
442.0,0.9205066666666667
443.0,0.9205066666666667
444.0,0.9205066666666667
446.0,0.9205066666666667
449.0,0.9205066666666667
450.0,0.9205066666666667
451.0,0.9205066666666667
454.0,0.9205066666666667
455.0,0.9205066666666667
456.0,0.9205066666666667
458.0,0.9205066666666667
460.0,0.9205066666666667
461.0,0.9205066666666667
465.0,0.9205066666666667
467.0,0.9205066666666667
468.0,0.9205066666666667
471.0,0.9205066666666667
472.0,0.9205066666666667
473.0,0.9205066666666667
474.0,0.9205066666666667
476.0,0.9205066666666667
477.0,0.9205066666666667
479.0,0.9205066666666667
480.0,0.9205066666666667
481.0,0.9205066666666667
484.0,0.9205066666666667
485.0,0.9205066666666667
486.0,0.9205066666666667
487.0,0.9205066666666667
489.0,0.9205066666666667
490.0,0.9205066666666667
492.0,0.9205066666666667
493.0,0.9205066666666667
495.0,0.9205066666666667
497.0,0.9205066666666667
498.0,0.9205066666666667
501.0,0.9205066666666667
503.0,0.9205066666666667
504.0,0.9205066666666667
505.0,0.9205066666666667
507.0,0.9205066666666667
510.0,0.9205066666666667
512.0,0.9205066666666667
513.0,0.9205066666666667
514.0,0.9205066666666667
516.0,0.9205066666666667
517.0,0.9205066666666667
518.0,0.9205066666666667
519.0,0.9205066666666667
521.0,0.9205066666666667
522.0,0.9205066666666667
523.0,0.9205066666666667
524.0,0.9205066666666667
525.0,0.9205066666666667
526.0,0.9205066666666667
528.0,0.9205066666666667
530.0,0.9205066666666667
533.0,0.9205066666666667
535.0,0.9205066666666667
536.0,0.9205066666666667
537.0,0.9205066666666667
540.0,0.9205066666666667
542.0,0.9205066666666667
544.0,0.9205066666666667
546.0,0.9205066666666667
549.0,0.9205066666666667
551.0,0.9205066666666667
552.0,0.9205066666666667
553.0,0.9205066666666667
555.0,0.9205066666666667
557.0,0.9205066666666667
559.0,0.9205066666666667
562.0,0.9205066666666667
564.0,0.9205066666666667
566.0,0.9205066666666667
568.0,0.9205066666666667
569.0,0.9205066666666667
571.0,0.9205066666666667
572.0,0.9205066666666667
577.0,0.9205066666666667
578.0,0.9205066666666667
579.0,0.9205066666666667
582.0,0.9205066666666667
584.0,0.9205066666666667
586.0,0.9205066666666667
589.0,0.9205066666666667
590.0,0.9205066666666667
591.0,0.9205066666666667
593.0,0.9205066666666667
594.0,0.9205066666666667
597.0,0.9205066666666667
598.0,0.9205066666666667
599.0,0.9205066666666667
602.0,0.9205066666666667
604.0,0.9205066666666667
607.0,0.9205066666666667
609.0,0.9205066666666667
611.0,0.9205066666666667
612.0,0.9205066666666667
615.0,0.9205066666666667
618.0,0.9205066666666667
619.0,0.9205066666666667
620.0,0.9205066666666667
621.0,0.9205066666666667
622.0,0.9205066666666667
623.0,0.9205066666666667
625.0,0.9205066666666667
626.0,0.9205066666666667
629.0,0.9205066666666667
630.0,0.9205066666666667
632.0,0.9205066666666667
633.0,0.9205066666666667
635.0,0.9205066666666667
636.0,0.9205066666666667
638.0,0.9205066666666667
639.0,0.9205066666666667
641.0,0.9205066666666667
642.0,0.9205066666666667
645.0,0.9205066666666667
646.0,0.9205066666666667
648.0,0.9205066666666667
651.0,0.9205066666666667
652.0,0.9205066666666667
653.0,0.9205066666666667
655.0,0.9205066666666667
657.0,0.9205066666666667
658.0,0.9205066666666667
660.0,0.9205066666666667
662.0,0.9205066666666667
663.0,0.9205066666666667
666.0,0.9205066666666667
668.0,0.9205066666666667
669.0,0.9205066666666667
670.0,0.9205066666666667
672.0,0.9205066666666667
673.0,0.9205066666666667
674.0,0.9205066666666667
675.0,0.9205066666666667
677.0,0.9205066666666667
679.0,0.9205066666666667
680.0,0.9205066666666667
682.0,0.9205066666666667
683.0,0.9205066666666667
686.0,0.9205066666666667
687.0,0.9205066666666667
688.0,0.9205066666666667
690.0,0.9205066666666667
691.0,0.9205066666666667
692.0,0.9205066666666667
694.0,0.9205066666666667
696.0,0.9205066666666667
697.0,0.9205066666666667
699.0,0.9205066666666667
700.0,0.9205066666666667
703.0,0.9205066666666667
705.0,0.9205066666666667
706.0,0.9205066666666667
707.0,0.9205066666666667
709.0,0.9205066666666667
711.0,0.9205066666666667
713.0,0.9205066666666667
714.0,0.9205066666666667
715.0,0.9205066666666667
716.0,0.9205066666666667
718.0,0.9205066666666667
719.0,0.9205066666666667
720.0,0.9205066666666667
721.0,0.9205066666666667
722.0,0.9205066666666667
723.0,0.9205066666666667
724.0,0.9205066666666667
728.0,0.9205066666666667
729.0,0.9205066666666667
732.0,0.9205066666666667
733.0,0.9205066666666667
737.0,0.9205066666666667
739.0,0.9205066666666667
742.0,0.9205066666666667
743.0,0.9205066666666667
745.0,0.9205066666666667
746.0,0.9205066666666667
747.0,0.9205066666666667
749.0,0.9205066666666667
750.0,0.9205066666666667
753.0,0.9205066666666667
754.0,0.9205066666666667
756.0,0.9205066666666667
759.0,0.9205066666666667
761.0,0.9205066666666667
763.0,0.9205066666666667
764.0,0.9205066666666667
765.0,0.9205066666666667
767.0,0.9205066666666667
768.0,0.9205066666666667
769.0,0.9205066666666667
770.0,0.9205066666666667
772.0,0.9205066666666667
773.0,0.9205066666666667
775.0,0.9205066666666667
776.0,0.9205066666666667
777.0,0.9205066666666667
780.0,0.9205066666666667
781.0,0.9205066666666667
783.0,0.9205066666666667
785.0,0.9205066666666667
786.0,0.9205066666666667
787.0,0.9205066666666667
788.0,0.9205066666666667
791.0,0.9205066666666667
794.0,0.9205066666666667
795.0,0.9205066666666667
798.0,0.9205066666666667
800.0,0.9205066666666667
801.0,0.9205066666666667
802.0,0.9205066666666667
803.0,0.9205066666666667
804.0,0.9205066666666667
805.0,0.9205066666666667
806.0,0.9205066666666667
807.0,0.9205066666666667
809.0,0.9205066666666667
811.0,0.9205066666666667
814.0,0.9205066666666667
817.0,0.9205066666666667
819.0,0.9205066666666667
820.0,0.9205066666666667
821.0,0.9205066666666667
822.0,0.9205066666666667
823.0,0.9205066666666667
825.0,0.9205066666666667
827.0,0.9205066666666667
828.0,0.9205066666666667
829.0,0.9205066666666667
830.0,0.9205066666666667
832.0,0.9205066666666667
833.0,0.9205066666666667
834.0,0.9205066666666667
835.0,0.9205066666666667
837.0,0.9205066666666667
838.0,0.9205066666666667
839.0,0.9205066666666667
840.0,0.9205066666666667
841.0,0.9205066666666667
842.0,0.9205066666666667
843.0,0.9205066666666667
846.0,0.9205066666666667
847.0,0.9205066666666667
849.0,0.9205066666666667
851.0,0.9205066666666667
852.0,0.9205066666666667
853.0,0.9205066666666667
855.0,0.9205066666666667
856.0,0.9205066666666667
859.0,0.9205066666666667
860.0,0.9205066666666667
863.0,0.9205066666666667
864.0,0.9205066666666667
866.0,0.9205066666666667
868.0,0.9205066666666667
870.0,0.9205066666666667
871.0,0.9205066666666667
872.0,0.9205066666666667
873.0,0.9205066666666667
876.0,0.9205066666666667
877.0,0.9205066666666667
879.0,0.9205066666666667
880.0,0.9205066666666667
881.0,0.9205066666666667
882.0,0.9205066666666667
883.0,0.9205066666666667
885.0,0.9205066666666667
886.0,0.9205066666666667
887.0,0.9205066666666667
889.0,0.9205066666666667
891.0,0.9205066666666667
893.0,0.9205066666666667
895.0,0.9205066666666667
896.0,0.9205066666666667
897.0,0.9205066666666667
899.0,0.9205066666666667
901.0,0.9205066666666667
902.0,0.9205066666666667
903.0,0.9205066666666667
904.0,0.9205066666666667
906.0,0.9205066666666667
907.0,0.9205066666666667
910.0,0.9205066666666667
913.0,0.9205066666666667
915.0,0.9205066666666667
916.0,0.9205066666666667
917.0,0.9205066666666667
919.0,0.9205066666666667
920.0,0.9205066666666667
923.0,0.9205066666666667
924.0,0.9205066666666667
925.0,0.9205066666666667
926.0,0.9205066666666667
928.0,0.9205066666666667
930.0,0.9205066666666667
933.0,0.9205066666666667
934.0,0.9205066666666667
935.0,0.9205066666666667
936.0,0.9205066666666667
938.0,0.9205066666666667
940.0,0.9205066666666667
941.0,0.9205066666666667
942.0,0.9205066666666667
944.0,0.9205066666666667
945.0,0.9205066666666667
948.0,0.9205066666666667
950.0,0.9205066666666667
951.0,0.9205066666666667
952.0,0.9205066666666667
954.0,0.9205066666666667
955.0,0.9205066666666667
956.0,0.9205066666666667
957.0,0.9205066666666667
958.0,0.9205066666666667
960.0,0.9205066666666667
962.0,0.9205066666666667
964.0,0.9205066666666667
967.0,0.9205066666666667
968.0,0.9205066666666667
969.0,0.9205066666666667
970.0,0.9205066666666667
973.0,0.9205066666666667
974.0,0.9205066666666667
975.0,0.9205066666666667
976.0,0.9205066666666667
977.0,0.9205066666666667
978.0,0.9205066666666667
979.0,0.9205066666666667
981.0,0.9205066666666667
982.0,0.9205066666666667
985.0,0.9205066666666667
987.0,0.9205066666666667
988.0,0.9205066666666667
989.0,0.9205066666666667
990.0,0.9205066666666667
991.0,0.9205066666666667
992.0,0.9205066666666667
993.0,0.9205066666666667
995.0,0.9205066666666667
996.0,0.9205066666666667
997.0,0.9205066666666667
998.0,0.9205066666666667
1001.0,0.9205066666666667
1002.0,0.9205066666666667
1003.0,0.9205066666666667
1004.0,0.9205066666666667
1005.0,0.9205066666666667
1006.0,0.9205066666666667
1007.0,0.9205066666666667
1009.0,0.9205066666666667
1011.0,0.9205066666666667
1012.0,0.9205066666666667
1013.0,0.9205066666666667
1014.0,0.9205066666666667
1015.0,0.9205066666666667
1017.0,0.9205066666666667
1019.0,0.9205066666666667
1020.0,0.9205066666666667
1023.0,0.9205066666666667
1025.0,0.9205066666666667
1027.0,0.9205066666666667
1028.0,0.9205066666666667
1029.0,0.9205066666666667
1030.0,0.9205066666666667
1033.0,0.9205066666666667
1034.0,0.9205066666666667
1035.0,0.9205066666666667
1036.0,0.9205066666666667
1039.0,0.9205066666666667
1040.0,0.9205066666666667
1041.0,0.9205066666666667
1042.0,0.9205066666666667
1044.0,0.9205066666666667
1047.0,0.9205066666666667
1048.0,0.9205066666666667
1049.0,0.9205066666666667
1052.0,0.9205066666666667
1055.0,0.9205066666666667
1056.0,0.9205066666666667
1057.0,0.9205066666666667
1058.0,0.9205066666666667
1060.0,0.9205066666666667
1062.0,0.9205066666666667
1064.0,0.9205066666666667
1068.0,0.9205066666666667
1069.0,0.9205066666666667
1071.0,0.9205066666666667
1072.0,0.9205066666666667
1074.0,0.9205066666666667
1075.0,0.9205066666666667
1076.0,0.9205066666666667
1077.0,0.9205066666666667
1078.0,0.9205066666666667
1082.0,0.9205066666666667
1083.0,0.9205066666666667
1087.0,0.9205066666666667
1088.0,0.9205066666666667
1090.0,0.9205066666666667
1092.0,0.9205066666666667
1093.0,0.9205066666666667
1094.0,0.9205066666666667
1097.0,0.9205066666666667
1099.0,0.9205066666666667
1100.0,0.9205066666666667
1102.0,0.9205066666666667
1103.0,0.9205066666666667
1105.0,0.9205066666666667
1108.0,0.9205066666666667
1111.0,0.9205066666666667
1115.0,0.9205066666666667
1116.0,0.9205066666666667
1117.0,0.9205066666666667
1119.0,0.9205066666666667
1120.0,0.9205066666666667
1121.0,0.9205066666666667
1122.0,0.9205066666666667
1125.0,0.9205066666666667
1126.0,0.9205066666666667
1127.0,0.9205066666666667
1129.0,0.9205066666666667
1130.0,0.9205066666666667
1131.0,0.9205066666666667
1132.0,0.9205066666666667
1134.0,0.9205066666666667
1135.0,0.9205066666666667
1138.0,0.9205066666666667
1139.0,0.9205066666666667
1142.0,0.9205066666666667
1143.0,0.9205066666666667
1144.0,0.9205066666666667
1145.0,0.9205066666666667
1147.0,0.9205066666666667
1148.0,0.9205066666666667
1152.0,0.9205066666666667
1153.0,0.9205066666666667
1154.0,0.9205066666666667
1156.0,0.9205066666666667
1158.0,0.9205066666666667
1160.0,0.9205066666666667
1161.0,0.9205066666666667
1162.0,0.9205066666666667
1163.0,0.9205066666666667
1164.0,0.9205066666666667
1165.0,0.9205066666666667
1166.0,0.9205066666666667
1167.0,0.9205066666666667
1170.0,0.9205066666666667
1171.0,0.9205066666666667
1172.0,0.9205066666666667
1173.0,0.9205066666666667
1174.0,0.9205066666666667
1175.0,0.9205066666666667
1176.0,0.9205066666666667
1177.0,0.9205066666666667
1180.0,0.9205066666666667
1182.0,0.9205066666666667
1184.0,0.9205066666666667
1186.0,0.9205066666666667
13439.0,0.91368
14777.0,0.9068533333333333
21765.0,0.906
23792.0,0.9042933333333334
24503.0,0.90344
26048.0,0.8761333333333333
26794.0,0.8727199999999999
27830.0,0.8718666666666667
29022.0,0.8710133333333333
29783.0,0.8676
30562.0,0.8667466666666667
32021.0,0.83944
33780.0,0.8360266666666667
34118.0,0.8291999999999999
35037.0,0.8283466666666667
35197.0,0.8249333333333333
37519.0,0.82152
37522.0,0.8181066666666666
38726.0,0.8172533333333334
39929.0,0.8164
41641.0,0.8095733333333334
41649.0,0.7822666666666667
42228.0,0.9998666666666667
42249.0,0.9990133333333333
42740.0,0.9921866666666667
43600.0,0.98536
44717.0,0.9845066666666666
44973.0,0.9836533333333334
45121.0,0.9768266666666666
45834.0,0.9759733333333334
45958.0,0.9998666666666667
47027.0,0.99816
47443.0,0.9947466666666667
48136.0,0.9938933333333333
48179.0,0.9998666666666667
48218.0,0.9990133333333333
48413.0,0.99816
48687.0,0.9990133333333333
48919.0,0.99816
49355.0,0.9990133333333333
49430.0,0.99816
49439.0,0.9947466666666667
49528.0,0.9998666666666667
49548.0,0.99816
50025.0,0.99816
50583.0,0.9973066666666667
50634.0,0.9998666666666667
50791.0,0.9998666666666667
51817.0,0.9990133333333333
51967.0,0.9990133333333333
51981.0,0.9990133333333333
52759.0,0.9990133333333333
53177.0,0.9999466666666667
53230.0,0.9990933333333334
53773.0,0.99568
53955.0,0.9948266666666666
54313.0,0.988
54386.0,0.9845866666666667
54708.0,0.9811733333333333
54759.0,0.98032
55356.0,0.9794666666666667
55473.0,0.9760533333333333
55528.0,0.97264
55533.0,0.9692266666666667
56686.0,0.9624
56716.0,0.9589866666666667
56722.0,0.95216
56741.0,0.9999466666666667
56764.0,0.9939733333333334
56824.0,0.9973866666666666
57931.0,0.9939733333333334
58956.0,0.9999466666666667
59011.0,0.9999466666666667
59092.0,0.9939733333333334
59141.0,0.9999466666666667
59144.0,0.9965333333333334
59151.0,0.9999466666666667
59162.0,0.9948266666666666
59232.0,0.9999466666666667
60153.0,0.9990933333333334
60279.0,0.9990933333333334
60350.0,0.99824
60493.0,0.9948266666666666
60664.0,0.9999466666666667
61342.0,0.9939733333333334
61354.0,0.9999466666666667
61764.0,0.9999466666666667
62623.0,0.9999466666666667
63135.0,0.9999466666666667
63848.0,0.9990933333333334
63857.0,0.99824
63885.0,0.9990133333333333
63973.0,0.99816
64458.0,0.9973066666666667
65210.0,0.9938933333333333
65406.0,0.99048
65717.0,0.9896266666666667
66235.0,0.9887733333333333
66343.0,0.98792
67004.0,0.9870666666666666
67260.0,0.9862133333333334
67463.0,0.98536
67481.0,0.9819466666666666
67608.0,0.9785333333333334
67760.0,0.9717066666666667
68021.0,0.9708533333333333
68726.0,0.96744
68956.0,0.9606133333333333
69646.0,0.9537866666666667
69754.0,0.94696
69808.0,0.9461066666666667
69816.0,0.9452533333333333
69838.0,0.9444
69901.0,0.9409866666666666
70094.0,0.91368
70178.0,0.8863733333333333
70337.0,0.8795466666666667
70978.0,0.8727199999999999
71025.0,0.8718666666666667
71037.0,0.8710133333333333
71079.0,0.8676
71160.0,0.8641866666666667
71364.0,0.9734133333333334
71530.0,0.9665866666666667
71851.0,0.95976
71945.0,0.9563466666666667
72386.0,0.94952
72746.0,0.9486666666666667
73365.0,0.9478133333333333
73431.0,0.9444
73453.0,0.9375733333333334
73577.0,0.93416
73587.0,0.9307466666666666
73749.0,0.92392
74293.0,0.9205066666666667
74336.0,0.9170933333333333
74469.0,0.9162399999999999
74619.0,0.9153866666666667
74737.0,0.9119733333333333
74789.0,0.90856
75400.0,0.9017333333333333
75924.0,0.89832
75978.0,0.8914933333333334
75986.0,0.88808
76006.0,0.8846666666666667
77085.0,0.8812533333333333
77095.0,0.87784
77173.0,0.8710133333333333
77198.0,0.8676
77364.0,0.9973066666666667
78338.0,0.9938933333333333
79542.0,0.99048
79587.0,0.9870666666666666
79626.0,0.9836533333333334
80028.0,0.9768266666666666
80280.0,0.97
81911.0,0.9665866666666667
82004.0,0.9631733333333333
82033.0,0.95976
83868.0,0.9563466666666667
83912.0,0.9529333333333333
84418.0,0.9496
85619.0,0.9487466666666666
86690.0,0.94192
87844.0,0.9385066666666667
88498.0,0.93168
89073.0,0.9308266666666667
89802.0,0.8762133333333333
90768.0,0.87288
91303.0,0.8720266666666667
91407.0,0.8711733333333334
93142.0,0.9804
93342.0,0.9735733333333333
94645.0,0.9667466666666666
94912.0,0.95992
96265.0,0.9530933333333333
96303.0,0.9462666666666667
96775.0,0.93944
98614.0,0.9385866666666667
98690.0,0.93176
99218.0,0.9249333333333334
99877.0,0.92408
101273.0,0.9232266666666666
101275.0,0.9164
102219.0,0.9155466666666666
102435.0,0.9146933333333334
103877.0,0.91384
104580.0,0.99576
104688.0,0.9923466666666667
105359.0,0.98552
105694.0,0.9786933333333333
105750.0,0.97528
106363.0,0.9684533333333334
106701.0,0.99576
106960.0,0.9988266666666666
107089.0,0.992
107193.0,0.9911466666666666
108219.0,0.9902933333333334
109467.0,0.98944
110188.0,0.9860266666666667
110817.0,0.9851733333333333
111188.0,0.9783466666666667
111502.0,0.9988266666666666
111973.0,0.9979733333333334
112766.0,0.99456
113262.0,0.9877333333333334
113319.0,0.98688
113553.0,0.9860266666666667
113640.0,0.9792
116435.0,0.9783466666666667
116505.0,0.9749333333333333
117889.0,0.9681066666666667
119572.0,0.96128
120419.0,0.9604266666666667
120731.0,0.9595733333333334
120787.0,0.9527466666666666
121054.0,0.94592
122812.0,0.9988266666666666
124884.0,0.9722933333333333
125004.0,0.97144
125287.0,0.9680266666666667
125723.0,0.9612
127046.0,0.9577866666666667
127342.0,0.9543733333333333
127398.0,0.95352
128759.0,0.9526666666666667
128896.0,0.94584
128914.0,0.9731466666666667
129805.0,0.9722933333333333
134604.0,0.97144
149150.0,0.9987466666666667
153171.0,0.9987466666666667
153836.0,0.9953333333333333
154259.0,0.9953333333333333
156882.0,0.99568
158254.0,0.9991733333333334
158554.0,0.99832
160522.0,0.99832
164554.0,0.9974666666666666
165239.0,0.99064
170690.0,0.9872266666666667
171400.0,0.9838133333333333
174312.0,0.9804
174317.0,0.9769866666666667
174322.0,0.9735733333333333
175611.0,0.97272
178637.0,0.9718666666666667
178697.0,0.9710133333333333
183694.0,0.97016
185109.0,0.9667466666666666
185155.0,0.9658933333333334
186293.0,0.9932
186735.0,0.9932
187508.0,0.9991733333333334
187609.0,0.99832
188719.0,0.9949066666666667
188775.0,0.9949066666666667
188838.0,0.99832
189916.0,0.9949066666666667
191602.0,0.9949066666666667
191831.0,0.9949066666666667
192364.0,0.9940533333333333
192618.0,0.9974666666666666
192713.0,0.9966133333333334
192721.0,0.9693066666666666
193923.0,0.9966133333333334
194259.0,0.9966133333333334
194895.0,0.99576
194900.0,0.9949066666666667
195674.0,0.9949066666666667
195749.0,0.9940533333333333
197056.0,0.9974666666666666
197662.0,0.9974666666666666
198365.0,0.9838133333333333
199400.0,0.9804
200483.0,0.9735733333333333
200656.0,0.97016
202388.0,0.9974666666666666
202467.0,0.9974666666666666
202840.0,0.9940533333333333
202864.0,0.9974666666666666
203387.0,0.9769866666666667
204261.0,0.97016
204454.0,0.9667466666666666
204480.0,0.9633333333333334
204665.0,0.9565066666666666
204955.0,0.9530933333333333
205509.0,0.94968
206189.0,0.8950666666666667
206768.0,0.88824
206777.0,0.8814133333333334
206967.0,0.8268
209806.0,0.99064
211218.0,0.9872266666666667
211397.0,0.9804
211756.0,0.9940533333333333
213374.0,0.9974666666666666
213824.0,0.9966133333333334
213958.0,0.99832
214026.0,0.9949066666666667
215252.0,0.9914933333333333
215787.0,0.9846666666666667
216785.0,0.97784
216971.0,0.9710133333333333
216997.0,0.9676
217400.0,0.9607733333333334
218655.0,0.9539466666666667
218864.0,0.9505333333333333
219251.0,0.99832
219588.0,0.9949066666666667
219685.0,0.98808
221593.0,0.9812533333333333
222380.0,0.9744266666666667
222747.0,0.9710133333333333
223223.0,0.9676
223640.0,0.9642666666666667
223670.0,0.95744
223992.0,0.9506133333333333
224538.0,0.9506133333333333
225254.0,0.9984
225379.0,0.9915733333333333
225676.0,0.9847466666666667
226904.0,0.9813333333333333
227006.0,0.9745066666666666
227046.0,0.96768
227252.0,0.9642666666666667
227358.0,0.9716
228950.0,0.9681866666666666
229164.0,0.9647733333333334
230115.0,0.9579466666666667
230238.0,0.95112
230555.0,0.9989066666666667
230568.0,0.9954933333333333
230865.0,0.99208
231382.0,0.9852533333333333
231406.0,0.93064
232075.0,0.9272266666666666
232946.0,0.9204
233276.0,0.9169866666666666
233363.0,0.91016
