id,submit,wait in,input,wait run,run,wait out,output,complete,wait,response
82.0,86.0,0.0,10400.0,49028.0,20267.0,48305.0,6500.0,134586.0,97333.0,134500.0
20.0,14.0,0.0,9400.0,18728.0,55113.0,45600.0,5875.0,134730.0,64328.0,134716.0
19.0,14.0,0.0,9800.0,22119.0,48610.0,48196.0,6125.0,134864.0,70315.0,134850.0
77.0,82.0,0.0,10000.0,34267.0,41862.0,81528.0,6250.0,173989.0,115795.0,173907.0
27.0,20.0,0.0,10800.0,54144.0,19725.0,82830.0,6750.0,174269.0,136974.0,174249.0
48.0,42.0,0.0,10600.0,53846.0,22425.0,81743.0,6625.0,175281.0,135589.0,175239.0
109.0,109.0,9705.0,3600.0,128231.0,4621.0,26898.0,2250.0,175414.0,164834.0,175305.0
170.0,172.0,18642.0,2400.0,126006.0,3384.0,23371.0,1500.0,175475.0,168019.0,175303.0
47.0,40.0,0.0,10800.0,54367.0,23009.0,80958.0,6750.0,175924.0,135325.0,175884.0
147.0,151.0,11656.0,3600.0,126653.0,8170.0,23745.0,2250.0,176225.0,162054.0,176074.0
96.0,95.0,8742.0,5400.0,127572.0,7025.0,24349.0,3375.0,176558.0,160663.0,176463.0
95.0,95.0,8714.0,5600.0,127447.0,7120.0,24207.0,3500.0,176683.0,160368.0,176588.0
138.0,141.0,11073.0,2600.0,127995.0,14301.0,19585.0,1625.0,177320.0,158653.0,177179.0
155.0,157.0,13657.0,5400.0,126206.0,6993.0,21576.0,3375.0,177364.0,161439.0,177207.0
103.0,100.0,9309.0,6200.0,126451.0,7871.0,23764.0,3875.0,177570.0,159524.0,177470.0
175.0,176.0,18914.0,4600.0,125935.0,6022.0,19285.0,2875.0,177807.0,164134.0,177631.0
70.0,64.0,0.0,10600.0,53978.0,24383.0,82188.0,6625.0,177838.0,136166.0,177774.0
99.0,96.0,9126.0,6800.0,126102.0,8717.0,23148.0,4250.0,178239.0,158376.0,178143.0
136.0,138.0,11064.0,3200.0,127454.0,15073.0,19629.0,2000.0,178558.0,158147.0,178420.0
161.0,163.0,16807.0,5400.0,126606.0,7091.0,19214.0,3375.0,178656.0,162627.0,178493.0
182.0,178.0,19482.0,5000.0,125161.0,6385.0,19489.0,3125.0,178820.0,164132.0,178642.0
116.0,123.0,9959.0,6600.0,126139.0,11906.0,20050.0,4125.0,178902.0,156148.0,178779.0
121.0,128.0,10106.0,7200.0,125549.0,11050.0,20460.0,4500.0,178993.0,156115.0,178865.0
180.0,177.0,19275.0,4800.0,125531.0,6633.0,19809.0,3000.0,179225.0,164615.0,179048.0
107.0,106.0,9708.0,8000.0,125716.0,10121.0,20618.0,5000.0,179269.0,156042.0,179163.0
18.0,14.0,0.0,11200.0,72497.0,14327.0,74456.0,7000.0,179494.0,146953.0,179480.0
114.0,117.0,9944.0,7800.0,125839.0,10365.0,20611.0,4875.0,179551.0,156394.0,179434.0
85.0,87.0,0.0,10600.0,54106.0,55063.0,53308.0,6625.0,179789.0,107414.0,179702.0
76.0,80.0,0.0,11000.0,54198.0,41382.0,66343.0,6875.0,179878.0,120541.0,179798.0
2.0,2.0,0.0,11200.0,69284.0,21568.0,70883.0,7000.0,179937.0,140167.0,179935.0
26.0,20.0,0.0,11200.0,81051.0,20296.0,60535.0,7000.0,180102.0,141586.0,180082.0
143.0,144.0,11286.0,3800.0,126711.0,15726.0,20260.0,2375.0,180302.0,158257.0,180158.0
3.0,3.0,0.0,11400.0,116652.0,21811.0,23645.0,7125.0,180636.0,140297.0,180633.0
119.0,125.0,9962.0,4200.0,127533.0,16307.0,19922.0,2625.0,180674.0,157417.0,180549.0
90.0,90.0,3797.0,9600.0,128316.0,12763.0,20211.0,6000.0,180777.0,152324.0,180687.0
101.0,97.0,9192.0,9200.0,125532.0,11635.0,19500.0,5750.0,180906.0,154224.0,180809.0
111.0,114.0,9740.0,9200.0,125366.0,11633.0,19228.0,5750.0,181031.0,154334.0,180917.0
117.0,124.0,9958.0,4600.0,127259.0,16817.0,20138.0,2875.0,181771.0,157355.0,181647.0
171.0,173.0,18641.0,6600.0,124517.0,8396.0,20329.0,4125.0,182781.0,163487.0,182608.0
14.0,11.0,0.0,11400.0,122849.0,21830.0,19605.0,7125.0,182820.0,142454.0,182809.0
162.0,164.0,17052.0,6600.0,125967.0,8759.0,20278.0,4125.0,182945.0,163297.0,182781.0
94.0,93.0,8715.0,9400.0,125575.0,13561.0,20583.0,5875.0,183802.0,154873.0,183709.0
112.0,114.0,9917.0,9400.0,126220.0,12362.0,19987.0,5875.0,183875.0,156124.0,183761.0
100.0,97.0,9181.0,9800.0,126261.0,12398.0,20230.0,6125.0,184092.0,155672.0,183995.0
93.0,92.0,8574.0,10400.0,126096.0,13138.0,19939.0,6500.0,184739.0,154609.0,184647.0
91.0,90.0,5926.0,11200.0,125708.0,14407.0,20507.0,7000.0,184838.0,152141.0,184748.0
115.0,119.0,9947.0,9600.0,126554.0,12614.0,20068.0,6000.0,184902.0,156569.0,184783.0
97.0,96.0,8909.0,10400.0,126072.0,13159.0,20194.0,6500.0,185330.0,155175.0,185234.0
105.0,105.0,9309.0,10400.0,126417.0,13123.0,19691.0,6500.0,185545.0,155417.0,185440.0
228.0,221.0,25245.0,3400.0,127224.0,4526.0,23259.0,2125.0,186000.0,175728.0,185779.0
145.0,147.0,11513.0,8000.0,126283.0,13665.0,23056.0,5000.0,187664.0,160852.0,187517.0
153.0,157.0,11672.0,8800.0,126235.0,12854.0,23102.0,5500.0,188320.0,161009.0,188163.0
156.0,158.0,14129.0,8400.0,126515.0,10893.0,23144.0,5250.0,188489.0,163788.0,188331.0
118.0,124.0,9963.0,6400.0,125729.0,19060.0,23463.0,4000.0,188739.0,159155.0,188615.0
98.0,96.0,9118.0,9600.0,125294.0,15655.0,23057.0,6000.0,188820.0,157469.0,188724.0
176.0,176.0,19038.0,6400.0,124334.0,11659.0,23231.0,4000.0,188838.0,166603.0,188662.0
104.0,101.0,9312.0,10800.0,126203.0,13632.0,22957.0,6750.0,189755.0,158472.0,189654.0
6.0,7.0,0.0,11800.0,129179.0,18403.0,23225.0,7375.0,189989.0,152404.0,189982.0
148.0,152.0,11659.0,9800.0,126192.0,12514.0,23558.0,6125.0,190000.0,161409.0,189848.0
122.0,131.0,10119.0,10000.0,126361.0,14539.0,23414.0,6250.0,190814.0,159894.0,190683.0
113.0,116.0,9940.0,10800.0,126155.0,14116.0,23196.0,6750.0,191073.0,159291.0,190957.0
149.0,153.0,11659.0,10000.0,126550.0,12940.0,23536.0,6250.0,191088.0,161745.0,190935.0
34.0,30.0,0.0,11400.0,129230.0,20394.0,23038.0,7125.0,191217.0,152268.0,191187.0
129.0,135.0,10507.0,2000.0,129003.0,20249.0,31305.0,1250.0,194449.0,170815.0,194314.0
236.0,233.0,27231.0,2800.0,128036.0,4091.0,31977.0,1750.0,196118.0,187244.0,195885.0
213.0,206.0,22108.0,5400.0,126852.0,7363.0,31375.0,3375.0,196679.0,180335.0,196473.0
173.0,174.0,18892.0,8000.0,124457.0,10425.0,31898.0,5000.0,198846.0,175247.0,198672.0
184.0,182.0,19484.0,7600.0,124701.0,10132.0,32056.0,4750.0,198905.0,176241.0,198723.0
108.0,107.0,9707.0,11600.0,125848.0,14625.0,31312.0,7250.0,200449.0,166867.0,200342.0
128.0,135.0,10507.0,3000.0,128167.0,21522.0,35562.0,1875.0,200768.0,174236.0,200633.0
24.0,16.0,0.0,11800.0,129244.0,21014.0,32081.0,7375.0,201530.0,161325.0,201514.0
92.0,90.0,7762.0,11600.0,126351.0,16363.0,32202.0,7250.0,201618.0,166315.0,201528.0
195.0,189.0,20440.0,4400.0,124792.0,13659.0,35593.0,2750.0,201823.0,180825.0,201634.0
30.0,24.0,0.0,11800.0,129596.0,21033.0,32295.0,7375.0,202123.0,161891.0,202099.0
187.0,182.0,19882.0,7400.0,126569.0,9397.0,35643.0,4625.0,203698.0,182094.0,203516.0
139.0,142.0,11078.0,7000.0,125758.0,19752.0,35980.0,4375.0,204085.0,172816.0,203943.0
135.0,138.0,11064.0,9600.0,126069.0,15657.0,35593.0,6000.0,204121.0,172726.0,203983.0
165.0,167.0,17382.0,5800.0,126276.0,14828.0,36156.0,3625.0,204234.0,179814.0,204067.0
120.0,126.0,10108.0,7400.0,125690.0,20307.0,36062.0,4625.0,204318.0,171860.0,204192.0
146.0,148.0,11659.0,9400.0,126013.0,15405.0,36102.0,5875.0,204602.0,173774.0,204454.0
127.0,134.0,10508.0,5200.0,126219.0,24298.0,35256.0,3250.0,204865.0,171983.0,204731.0
137.0,138.0,11076.0,7600.0,125309.0,20488.0,36157.0,4750.0,205518.0,172542.0,205380.0
189.0,185.0,20065.0,7800.0,126516.0,9895.0,36184.0,4875.0,205520.0,182765.0,205335.0
192.0,187.0,20424.0,6400.0,124512.0,14098.0,35919.0,4000.0,205540.0,180855.0,205353.0
178.0,177.0,19228.0,8200.0,126460.0,10384.0,36000.0,5125.0,205574.0,181688.0,205397.0
218.0,211.0,23008.0,6600.0,127918.0,8880.0,35028.0,4125.0,205770.0,185954.0,205559.0
33.0,29.0,0.0,11800.0,129816.0,20955.0,35989.0,7375.0,205964.0,165805.0,205935.0
15.0,12.0,0.0,11800.0,129200.0,22316.0,35565.0,7375.0,206268.0,164765.0,206256.0
233.0,226.0,26398.0,5000.0,128471.0,8600.0,34494.0,3125.0,206314.0,189363.0,206088.0
13.0,11.0,0.0,11800.0,129193.0,22340.0,35605.0,7375.0,206324.0,164798.0,206313.0
190.0,186.0,20086.0,7800.0,127584.0,10079.0,35805.0,4875.0,206415.0,183475.0,206229.0
254.0,257.0,29562.0,4600.0,128909.0,7925.0,32295.0,2875.0,206423.0,190766.0,206166.0
102.0,98.0,9192.0,11000.0,126330.0,17403.0,35832.0,6875.0,206730.0,171354.0,206632.0
212.0,205.0,22026.0,6200.0,127659.0,11407.0,35445.0,3875.0,206817.0,185130.0,206612.0
183.0,181.0,19485.0,8400.0,127581.0,10648.0,35320.0,5250.0,206865.0,182386.0,206684.0
163.0,165.0,17259.0,9200.0,123725.0,14713.0,36213.0,5750.0,207025.0,177197.0,206860.0
193.0,187.0,20424.0,6600.0,124399.0,16382.0,35093.0,4125.0,207210.0,179916.0,207023.0
141.0,144.0,11267.0,8200.0,126275.0,21249.0,34988.0,5125.0,207248.0,172530.0,207104.0
106.0,105.0,9515.0,11000.0,126196.0,17421.0,36212.0,6875.0,207324.0,171923.0,207219.0
168.0,170.0,18050.0,9000.0,124747.0,15159.0,34794.0,5625.0,207545.0,177591.0,207375.0
317.0,310.0,37546.0,2400.0,133264.0,3134.0,29761.0,1500.0,207915.0,200571.0,207605.0
158.0,161.0,15628.0,11000.0,123638.0,14425.0,36303.0,6875.0,208030.0,175569.0,207869.0
219.0,213.0,23020.0,7200.0,128203.0,12656.0,32355.0,4500.0,208147.0,183578.0,207934.0
185.0,182.0,19632.0,8600.0,127653.0,11370.0,35473.0,5375.0,208285.0,182758.0,208103.0
150.0,153.0,11663.0,11000.0,126471.0,16247.0,35996.0,6875.0,208405.0,174130.0,208252.0
123.0,131.0,10159.0,8800.0,126330.0,22099.0,35423.0,5500.0,208442.0,171912.0,208311.0
157.0,161.0,15045.0,11400.0,123656.0,14927.0,36170.0,7125.0,208484.0,174871.0,208323.0
154.0,157.0,13330.0,11600.0,124779.0,15337.0,36189.0,7250.0,208642.0,174298.0,208485.0
134.0,138.0,10942.0,9000.0,126184.0,22392.0,34434.0,5625.0,208715.0,171560.0,208577.0
167.0,170.0,18038.0,8600.0,124033.0,18321.0,34183.0,5375.0,208720.0,176254.0,208550.0
256.0,261.0,29681.0,6200.0,129061.0,8077.0,31650.0,3875.0,208805.0,190392.0,208544.0
151.0,156.0,11668.0,11200.0,126442.0,17650.0,34707.0,7000.0,208823.0,172817.0,208667.0
110.0,113.0,9725.0,11600.0,126324.0,18151.0,35693.0,7250.0,208856.0,171742.0,208743.0
66.0,60.0,0.0,11600.0,129302.0,25555.0,35101.0,7250.0,208868.0,164403.0,208808.0
142.0,144.0,11267.0,9200.0,126036.0,22527.0,34221.0,5750.0,209145.0,171524.0,209001.0
130.0,135.0,10529.0,9400.0,126200.0,22814.0,34267.0,5875.0,209220.0,170996.0,209085.0
225.0,217.0,24912.0,7000.0,129147.0,12231.0,31438.0,4375.0,209320.0,185497.0,209103.0
208.0,202.0,21684.0,8400.0,128041.0,14167.0,31591.0,5250.0,209335.0,181316.0,209133.0
186.0,182.0,19760.0,10000.0,128071.0,12634.0,32852.0,6250.0,209749.0,180683.0,209567.0
207.0,202.0,21659.0,8600.0,128297.0,14406.0,31220.0,5375.0,209759.0,181176.0,209557.0
191.0,186.0,20104.0,10000.0,128252.0,12671.0,32335.0,6250.0,209798.0,180691.0,209612.0
172.0,173.0,18881.0,10000.0,127152.0,16150.0,31342.0,6250.0,209948.0,177375.0,209775.0
144.0,147.0,11486.0,11600.0,126345.0,18161.0,35229.0,7250.0,210218.0,173060.0,210071.0
242.0,239.0,28192.0,7200.0,128980.0,9882.0,31227.0,4500.0,210220.0,188399.0,209981.0
177.0,177.0,19201.0,10600.0,128149.0,13381.0,32143.0,6625.0,210276.0,179493.0,210099.0
125.0,134.0,10475.0,10800.0,125824.0,24572.0,31856.0,6750.0,210411.0,168155.0,210277.0
159.0,162.0,15685.0,11600.0,126204.0,15147.0,34416.0,7250.0,210464.0,176305.0,210302.0
230.0,224.0,25905.0,8000.0,129199.0,10367.0,31840.0,5000.0,210535.0,186944.0,210311.0
201.0,196.0,21218.0,7800.0,127202.0,18260.0,31094.0,4875.0,210645.0,179514.0,210449.0
211.0,202.0,22029.0,8400.0,128723.0,14157.0,32007.0,5250.0,210768.0,182759.0,210566.0
206.0,200.0,21640.0,9800.0,128677.0,12866.0,31517.0,6125.0,210825.0,181834.0,210625.0
132.0,136.0,10684.0,10800.0,126742.0,24575.0,31184.0,6750.0,210871.0,168610.0,210735.0
140.0,144.0,11259.0,10600.0,126830.0,24269.0,31228.0,6625.0,210955.0,169317.0,210811.0
323.0,317.0,38169.0,3000.0,137939.0,4367.0,25428.0,1875.0,211095.0,201536.0,210778.0
217.0,211.0,22813.0,9200.0,129663.0,11633.0,32000.0,5750.0,211270.0,184476.0,211059.0
278.0,285.0,31844.0,7000.0,130033.0,8985.0,28773.0,4375.0,211295.0,190650.0,211010.0
240.0,237.0,27813.0,8200.0,128953.0,10677.0,30444.0,5125.0,211449.0,187210.0,211212.0
38.0,33.0,0.0,11600.0,129028.0,32342.0,31315.0,7250.0,211568.0,160343.0,211535.0
133.0,137.0,10703.0,11000.0,126770.0,24796.0,31539.0,6875.0,211820.0,169012.0,211683.0
260.0,263.0,30023.0,8200.0,128951.0,10530.0,28791.0,5125.0,211883.0,187765.0,211620.0
220.0,215.0,23134.0,9800.0,129242.0,12386.0,31187.0,6125.0,212089.0,183563.0,211874.0
258.0,261.0,29717.0,8400.0,128748.0,11770.0,28129.0,5250.0,212275.0,186594.0,212014.0
234.0,228.0,26561.0,8400.0,128834.0,15086.0,28101.0,5250.0,212460.0,183496.0,212232.0
131.0,135.0,10552.0,11200.0,126821.0,25050.0,31816.0,7000.0,212574.0,169189.0,212439.0
223.0,216.0,24267.0,9400.0,128717.0,15400.0,28817.0,5875.0,212692.0,181801.0,212476.0
124.0,132.0,10354.0,11400.0,126735.0,25300.0,31714.0,7125.0,212760.0,168803.0,212628.0
205.0,200.0,21612.0,10400.0,129090.0,13630.0,31336.0,6500.0,212768.0,182038.0,212568.0
227.0,221.0,25245.0,9400.0,128564.0,15400.0,28102.0,5875.0,212807.0,181911.0,212586.0
287.0,290.0,32397.0,7000.0,131821.0,9261.0,27692.0,4375.0,212836.0,191910.0,212546.0
174.0,174.0,18904.0,11600.0,128711.0,14586.0,31717.0,7250.0,212942.0,179332.0,212768.0
253.0,256.0,29158.0,6200.0,128847.0,18778.0,25906.0,3875.0,213020.0,183911.0,212764.0
209.0,202.0,21685.0,10800.0,129387.0,13621.0,30619.0,6750.0,213064.0,181691.0,212862.0
169.0,172.0,18317.0,8400.0,124371.0,28356.0,28317.0,5250.0,213183.0,171005.0,213011.0
245.0,243.0,28438.0,3800.0,129467.0,22922.0,25955.0,2375.0,213200.0,183860.0,212957.0
210.0,202.0,21801.0,11200.0,129250.0,14145.0,29817.0,7000.0,213415.0,180868.0,213213.0
181.0,178.0,19433.0,11600.0,128837.0,15108.0,31153.0,7250.0,213559.0,179423.0,213381.0
194.0,188.0,20432.0,10000.0,128214.0,20614.0,27876.0,6250.0,213574.0,176522.0,213386.0
216.0,210.0,22704.0,11200.0,128511.0,14619.0,29374.0,7000.0,213618.0,180589.0,213408.0
202.0,198.0,21240.0,10800.0,129649.0,17158.0,28053.0,6750.0,213848.0,178942.0,213650.0
229.0,222.0,25660.0,9400.0,128955.0,15400.0,28362.0,5875.0,213874.0,182977.0,213652.0
214.0,207.0,22163.0,11200.0,128958.0,15521.0,28871.0,7000.0,213920.0,179992.0,213713.0
179.0,177.0,19254.0,11600.0,128732.0,18164.0,28803.0,7250.0,213980.0,176789.0,213803.0
283.0,288.0,31968.0,5600.0,128661.0,18047.0,25971.0,3500.0,214035.0,186600.0,213747.0
266.0,267.0,30353.0,8400.0,129778.0,14165.0,25905.0,5250.0,214118.0,186036.0,213851.0
306.0,301.0,35643.0,4400.0,133577.0,13728.0,23800.0,2750.0,214199.0,193020.0,213898.0
275.0,282.0,31358.0,8400.0,133366.0,10717.0,25097.0,5250.0,214470.0,189821.0,214188.0
166.0,170.0,17644.0,11600.0,127930.0,22081.0,27899.0,7250.0,214574.0,173473.0,214404.0
282.0,288.0,31950.0,6000.0,128379.0,18484.0,25724.0,3750.0,214575.0,186053.0,214287.0
160.0,163.0,16519.0,9200.0,124348.0,32491.0,26135.0,5750.0,214606.0,167002.0,214443.0
224.0,217.0,24870.0,10000.0,128643.0,16151.0,28524.0,6250.0,214655.0,182037.0,214438.0
196.0,189.0,20613.0,10200.0,128606.0,20925.0,27909.0,6375.0,214817.0,177128.0,214628.0
232.0,224.0,26382.0,10200.0,128929.0,14968.0,27758.0,6375.0,214836.0,183069.0,214612.0
188.0,183.0,20030.0,11800.0,129137.0,18415.0,27921.0,7375.0,214861.0,177088.0,214678.0
315.0,306.0,37548.0,5600.0,136427.0,7631.0,23937.0,3500.0,214949.0,197912.0,214643.0
238.0,236.0,27703.0,10400.0,128777.0,13722.0,27646.0,6500.0,214984.0,184126.0,214748.0
345.0,346.0,40774.0,3200.0,136213.0,11603.0,20884.0,2000.0,215020.0,197871.0,214674.0
199.0,194.0,21013.0,10400.0,128488.0,21229.0,27318.0,6500.0,215142.0,176819.0,214948.0
204.0,200.0,21420.0,11200.0,129346.0,17653.0,28328.0,7000.0,215147.0,179094.0,214947.0
334.0,330.0,39821.0,5600.0,135392.0,7140.0,23431.0,3500.0,215214.0,198644.0,214884.0
252.0,255.0,29159.0,7000.0,129207.0,19783.0,25467.0,4375.0,215246.0,183833.0,214991.0
215.0,207.0,22609.0,11800.0,128728.0,16249.0,28340.0,7375.0,215308.0,179677.0,215101.0
198.0,191.0,20978.0,10600.0,129285.0,21513.0,26148.0,6625.0,215340.0,176411.0,215149.0
164.0,167.0,17353.0,11800.0,128011.0,22318.0,28381.0,7375.0,215405.0,173745.0,215238.0
200.0,196.0,21213.0,10600.0,129118.0,21537.0,26159.0,6625.0,215448.0,176490.0,215252.0
369.0,370.0,44712.0,3800.0,138767.0,4875.0,20659.0,2375.0,215558.0,204138.0,215188.0
313.0,306.0,36658.0,6400.0,136514.0,8122.0,23714.0,4000.0,215714.0,196886.0,215408.0
126.0,134.0,10497.0,11600.0,126603.0,32309.0,27424.0,7250.0,215817.0,164524.0,215683.0
221.0,216.0,23486.0,11600.0,129147.0,18165.0,26191.0,7250.0,216055.0,178824.0,215839.0
244.0,242.0,28406.0,6400.0,128432.0,26206.0,22403.0,4000.0,216089.0,179241.0,215847.0
316.0,307.0,37549.0,7000.0,135847.0,8882.0,22235.0,4375.0,216195.0,195631.0,215888.0
250.0,249.0,28965.0,8000.0,129081.0,21035.0,23965.0,5000.0,216295.0,182011.0,216046.0
277.0,284.0,31729.0,8400.0,135467.0,10706.0,24553.0,5250.0,216389.0,191749.0,216105.0
222.0,216.0,23861.0,11600.0,129175.0,18153.0,26140.0,7250.0,216395.0,179176.0,216179.0
325.0,320.0,38669.0,6800.0,135354.0,8649.0,22483.0,4250.0,216525.0,196506.0,216205.0
259.0,262.0,29716.0,5600.0,128875.0,27981.0,20658.0,3500.0,216592.0,179249.0,216330.0
280.0,285.0,31939.0,8400.0,136059.0,11129.0,23756.0,5250.0,216818.0,191754.0,216533.0
203.0,198.0,21413.0,6800.0,127642.0,35218.0,21565.0,4250.0,217086.0,170620.0,216888.0
152.0,156.0,11668.0,5600.0,125559.0,50321.0,20314.0,3500.0,217118.0,157541.0,216962.0
263.0,265.0,30197.0,9800.0,133258.0,12879.0,24595.0,6125.0,217119.0,188050.0,216854.0
249.0,247.0,28807.0,8800.0,128663.0,22025.0,23278.0,5500.0,217320.0,180748.0,217073.0
