id,submit,wait in,input,wait run,run,wait out,output,complete,wait,response
154.0,168.0,8976.0,3625.0,86301.0,8087.0,18446.0,3625.0,129228.0,113723.0,129060.0
158.0,172.0,9988.0,3875.0,86762.0,8425.0,16639.0,3875.0,129736.0,113389.0,129564.0
55.0,57.0,0.0,6750.0,56702.0,24567.0,35256.0,6750.0,130082.0,91958.0,130025.0
213.0,244.0,14342.0,1500.0,93136.0,3613.0,15876.0,1500.0,130211.0,123354.0,129967.0
100.0,106.0,5940.0,4625.0,87119.0,9398.0,18497.0,4625.0,130310.0,111556.0,130204.0
87.0,90.0,4041.0,4500.0,88135.0,12664.0,16431.0,4500.0,130361.0,108607.0,130271.0
52.0,56.0,0.0,6625.0,42427.0,49613.0,25037.0,6625.0,130383.0,67464.0,130327.0
151.0,166.0,7274.0,4375.0,86130.0,12400.0,15693.0,4375.0,130413.0,109097.0,130247.0
90.0,95.0,4795.0,4750.0,87430.0,10263.0,18352.0,4750.0,130435.0,110577.0,130340.0
30.0,27.0,0.0,6875.0,70895.0,20033.0,25835.0,6875.0,130540.0,96730.0,130513.0
58.0,60.0,0.0,6750.0,68831.0,24573.0,23586.0,6750.0,130550.0,92417.0,130490.0
111.0,120.0,6437.0,4875.0,86398.0,9883.0,18024.0,4875.0,130612.0,110859.0,130492.0
112.0,121.0,6447.0,5250.0,86127.0,11112.0,16715.0,5250.0,131022.0,109289.0,130901.0
144.0,157.0,7170.0,4625.0,86099.0,12911.0,16113.0,4625.0,131700.0,109382.0,131543.0
115.0,123.0,6449.0,5625.0,86284.0,11864.0,15822.0,5625.0,131792.0,108555.0,131669.0
92.0,95.0,4981.0,5500.0,87037.0,12863.0,15956.0,5500.0,131932.0,107974.0,131837.0
207.0,240.0,13901.0,1750.0,90854.0,7156.0,16639.0,1750.0,132290.0,121394.0,132050.0
114.0,123.0,6445.0,5750.0,86318.0,12115.0,15855.0,5750.0,132356.0,108618.0,132233.0
121.0,133.0,6570.0,5375.0,86099.0,12800.0,16141.0,5375.0,132493.0,108810.0,132360.0
88.0,93.0,4283.0,5375.0,87348.0,14423.0,15987.0,5375.0,132884.0,107618.0,132791.0
107.0,112.0,6318.0,6000.0,86353.0,12121.0,16069.0,6000.0,132973.0,108740.0,132861.0
10.0,6.0,0.0,7000.0,88195.0,14911.0,15926.0,7000.0,133038.0,104121.0,133032.0
148.0,164.0,7246.0,5875.0,86248.0,12014.0,15962.0,5875.0,133384.0,109456.0,133220.0
17.0,14.0,0.0,7125.0,88247.0,15151.0,15989.0,7125.0,133651.0,104236.0,133637.0
93.0,95.0,5158.0,6625.0,86074.0,13388.0,16076.0,6625.0,134041.0,107308.0,133946.0
170.0,184.0,11894.0,3500.0,91167.0,7384.0,16421.0,3500.0,134050.0,119482.0,133866.0
101.0,106.0,5964.0,6625.0,86328.0,13385.0,15231.0,6625.0,134264.0,107523.0,134158.0
108.0,115.0,6336.0,6625.0,86207.0,13375.0,15395.0,6625.0,134678.0,107938.0,134563.0
89.0,93.0,4666.0,7125.0,86099.0,14485.0,15326.0,7125.0,134919.0,106091.0,134826.0
137.0,153.0,7007.0,3875.0,86770.0,18738.0,15249.0,3875.0,135667.0,109026.0,135514.0
123.0,137.0,6617.0,3875.0,87161.0,18849.0,15207.0,3875.0,135721.0,108985.0,135584.0
53.0,56.0,0.0,7125.0,88365.0,17157.0,16008.0,7125.0,135836.0,104373.0,135780.0
96.0,102.0,5671.0,6875.0,86212.0,14025.0,16093.0,6875.0,135853.0,107976.0,135751.0
128.0,141.0,6669.0,2375.0,87671.0,22522.0,14247.0,2375.0,136000.0,108587.0,135859.0
162.0,180.0,11252.0,4500.0,91256.0,9509.0,15149.0,4500.0,136346.0,117657.0,136166.0
106.0,110.0,6316.0,6000.0,86295.0,15671.0,16159.0,6000.0,136551.0,108770.0,136441.0
184.0,206.0,12563.0,3875.0,93468.0,8382.0,14479.0,3875.0,136848.0,120510.0,136642.0
91.0,95.0,4980.0,7125.0,86340.0,14657.0,16608.0,7125.0,136930.0,107928.0,136835.0
103.0,106.0,6197.0,6875.0,86293.0,13871.0,16968.0,6875.0,137185.0,109458.0,137079.0
21.0,16.0,0.0,7125.0,88257.0,17901.0,16783.0,7125.0,137207.0,105040.0,137191.0
104.0,110.0,6208.0,7000.0,86283.0,14132.0,16807.0,7000.0,137540.0,109298.0,137430.0
74.0,75.0,0.0,7125.0,88350.0,17909.0,16976.0,7125.0,137560.0,105326.0,137485.0
105.0,110.0,6309.0,7125.0,86670.0,14373.0,15998.0,7125.0,137710.0,108977.0,137600.0
94.0,98.0,5163.0,7125.0,86309.0,16061.0,15856.0,7125.0,137737.0,107328.0,137639.0
117.0,126.0,6459.0,4875.0,86370.0,20817.0,14391.0,4875.0,137913.0,107220.0,137787.0
84.0,86.0,0.0,7125.0,88754.0,18814.0,16243.0,7125.0,138147.0,104997.0,138061.0
177.0,193.0,12233.0,4500.0,93611.0,9131.0,13983.0,4500.0,138151.0,119827.0,137958.0
116.0,124.0,6456.0,6500.0,86240.0,16656.0,15724.0,6500.0,138200.0,108420.0,138076.0
133.0,147.0,6980.0,5000.0,86166.0,21046.0,14286.0,5000.0,138625.0,107432.0,138478.0
97.0,104.0,5861.0,7375.0,86669.0,14909.0,16473.0,7375.0,138766.0,109003.0,138662.0
34.0,35.0,0.0,7125.0,88238.0,20394.0,15887.0,7125.0,138804.0,104125.0,138769.0
109.0,117.0,6341.0,7375.0,86744.0,14871.0,16095.0,7375.0,138918.0,109180.0,138801.0
190.0,212.0,13094.0,4375.0,93841.0,9079.0,14077.0,4375.0,139053.0,121012.0,138841.0
20.0,15.0,0.0,6750.0,53768.0,56863.0,14960.0,6750.0,139106.0,68728.0,139091.0
5.0,2.0,0.0,7125.0,88250.0,21821.0,14910.0,7125.0,139233.0,103160.0,139231.0
36.0,35.0,0.0,7375.0,89145.0,20514.0,15004.0,7375.0,139448.0,104149.0,139413.0
147.0,161.0,7230.0,6750.0,87050.0,17170.0,14612.0,6750.0,139723.0,108892.0,139562.0
24.0,16.0,0.0,7375.0,89132.0,21014.0,14956.0,7375.0,139868.0,104088.0,139852.0
2.0,1.0,0.0,7250.0,88793.0,22068.0,14772.0,7250.0,140134.0,103565.0,140133.0
118.0,128.0,6532.0,5500.0,86259.0,22060.0,14199.0,5500.0,140178.0,106990.0,140050.0
102.0,106.0,6156.0,7375.0,86690.0,18403.0,14516.0,7375.0,140621.0,107362.0,140515.0
110.0,118.0,6434.0,7375.0,86783.0,18401.0,14273.0,7375.0,140759.0,107490.0,140641.0
60.0,63.0,0.0,7000.0,88142.0,25085.0,13587.0,7000.0,140877.0,101729.0,140814.0
171.0,185.0,11942.0,5250.0,93600.0,10646.0,14056.0,5250.0,140929.0,119598.0,140744.0
63.0,65.0,0.0,7000.0,88194.0,25064.0,13718.0,7000.0,141041.0,101912.0,140976.0
131.0,144.0,6919.0,5625.0,86196.0,22300.0,14274.0,5625.0,141083.0,107389.0,140939.0
66.0,68.0,0.0,7000.0,88225.0,25055.0,13916.0,7000.0,141264.0,102141.0,141196.0
126.0,139.0,6668.0,3750.0,86998.0,25309.0,14696.0,3750.0,141310.0,108362.0,141171.0
140.0,153.0,7047.0,5750.0,86120.0,22519.0,14078.0,5750.0,141417.0,107245.0,141264.0
161.0,178.0,10720.0,5750.0,93697.0,11841.0,13660.0,5750.0,141596.0,118077.0,141418.0
120.0,132.0,6549.0,5875.0,86279.0,22807.0,14116.0,5875.0,141633.0,106944.0,141501.0
39.0,41.0,0.0,7125.0,88275.0,25249.0,14229.0,7125.0,142044.0,102504.0,142003.0
155.0,169.0,9034.0,6750.0,91380.0,13743.0,14326.0,6750.0,142152.0,114740.0,141983.0
235.0,273.0,17131.0,2500.0,97165.0,6894.0,15905.0,2500.0,142368.0,130201.0,142095.0
166.0,183.0,11701.0,4125.0,91704.0,15831.0,14719.0,4125.0,142388.0,118124.0,142205.0
206.0,238.0,13903.0,4375.0,95217.0,9366.0,15052.0,4375.0,142526.0,124172.0,142288.0
44.0,47.0,0.0,7250.0,88997.0,25484.0,14058.0,7250.0,143086.0,103055.0,143039.0
40.0,42.0,0.0,7375.0,89153.0,25787.0,13496.0,7375.0,143228.0,102649.0,143186.0
179.0,195.0,12235.0,4625.0,93696.0,12914.0,14960.0,4625.0,143250.0,120891.0,143055.0
194.0,216.0,13160.0,3375.0,93594.0,14864.0,14969.0,3375.0,143553.0,121723.0,143337.0
139.0,153.0,7028.0,6125.0,86295.0,23252.0,14687.0,6125.0,143665.0,108010.0,143512.0
142.0,155.0,7096.0,6125.0,86679.0,23277.0,14868.0,6125.0,144325.0,108643.0,144170.0
64.0,65.0,0.0,7375.0,89137.0,25831.0,14896.0,7375.0,144679.0,104033.0,144614.0
156.0,170.0,9581.0,6625.0,93054.0,13643.0,15074.0,6625.0,144772.0,117709.0,144602.0
186.0,207.0,12869.0,5250.0,94871.0,10634.0,16037.0,5250.0,145118.0,123777.0,144911.0
182.0,201.0,12487.0,5625.0,94572.0,11385.0,15601.0,5625.0,145496.0,122660.0,145295.0
168.0,183.0,11769.0,5250.0,93760.0,14409.0,14922.0,5250.0,145543.0,120451.0,145360.0
174.0,191.0,12009.0,5875.0,94393.0,11836.0,15575.0,5875.0,145754.0,121977.0,145563.0
178.0,195.0,12235.0,5875.0,94580.0,11884.0,15271.0,5875.0,145915.0,122086.0,145720.0
134.0,147.0,6992.0,6250.0,86769.0,23642.0,15923.0,6250.0,145973.0,109684.0,145826.0
129.0,142.0,6760.0,5000.0,86121.0,27749.0,15311.0,5000.0,146083.0,108192.0,145941.0
173.0,190.0,12007.0,6000.0,94461.0,12425.0,15051.0,6000.0,146134.0,121519.0,145944.0
218.0,251.0,15681.0,4250.0,97214.0,9130.0,15626.0,4250.0,146402.0,128521.0,146151.0
185.0,207.0,12743.0,5625.0,95158.0,11870.0,15274.0,5625.0,146502.0,123175.0,146295.0
150.0,165.0,7252.0,7375.0,91719.0,17247.0,15690.0,7375.0,146823.0,114661.0,146658.0
191.0,214.0,13104.0,5500.0,96100.0,11171.0,15507.0,5500.0,147096.0,124711.0,146882.0
153.0,167.0,8847.0,7000.0,93043.0,15854.0,15223.0,7000.0,147134.0,117113.0,146967.0
127.0,139.0,6671.0,5250.0,86074.0,28298.0,15612.0,5250.0,147294.0,108357.0,147155.0
175.0,192.0,12126.0,6125.0,95016.0,12522.0,15283.0,6125.0,147389.0,122425.0,147197.0
124.0,137.0,6618.0,7000.0,86623.0,25050.0,15193.0,7000.0,147621.0,108434.0,147484.0
125.0,138.0,6627.0,7000.0,86749.0,25072.0,15173.0,7000.0,147759.0,108549.0,147621.0
138.0,153.0,7013.0,6875.0,86843.0,24801.0,15244.0,6875.0,147804.0,109100.0,147651.0
159.0,174.0,10402.0,6875.0,93889.0,14397.0,15304.0,6875.0,147916.0,119595.0,147742.0
241.0,276.0,17799.0,3000.0,99273.0,6625.0,17951.0,3000.0,147924.0,135023.0,147648.0
136.0,151.0,6990.0,7000.0,86824.0,25073.0,15272.0,7000.0,148310.0,109086.0,148159.0
157.0,171.0,9781.0,7250.0,93702.0,15177.0,15515.0,7250.0,148846.0,118998.0,148675.0
119.0,130.0,6545.0,7250.0,86685.0,25557.0,15877.0,7250.0,149294.0,109107.0,149164.0
212.0,244.0,14342.0,4250.0,96082.0,12157.0,18085.0,4250.0,149410.0,128509.0,149166.0
205.0,235.0,13806.0,5000.0,96935.0,10630.0,18166.0,5000.0,149772.0,128907.0,149537.0
258.0,297.0,19783.0,2000.0,100993.0,5270.0,33224.0,2000.0,163567.0,154000.0,163270.0
276.0,308.0,21208.0,2250.0,101820.0,4737.0,32228.0,2250.0,164801.0,155256.0,164493.0
240.0,274.0,17801.0,3250.0,99751.0,6927.0,33552.0,3250.0,164805.0,151104.0,164531.0
230.0,266.0,16809.0,4125.0,99490.0,8617.0,32314.0,4125.0,165746.0,148613.0,165480.0
167.0,183.0,11719.0,4750.0,93693.0,17071.0,33987.0,4750.0,166153.0,139399.0,165970.0
266.0,300.0,20768.0,2375.0,101326.0,8415.0,30717.0,2375.0,166276.0,152811.0,165976.0
164.0,180.0,11698.0,4875.0,93723.0,17318.0,33761.0,4875.0,166430.0,139182.0,166250.0
197.0,221.0,13323.0,4625.0,94299.0,17443.0,32458.0,4625.0,166994.0,140080.0,166773.0
180.0,196.0,12360.0,6125.0,96075.0,12883.0,33854.0,6125.0,167618.0,142289.0,167422.0
193.0,216.0,13124.0,4875.0,94488.0,17882.0,32193.0,4875.0,167653.0,139805.0,167437.0
228.0,263.0,16663.0,4625.0,100091.0,9526.0,31942.0,4625.0,167735.0,148696.0,167472.0
215.0,249.0,14507.0,5500.0,97281.0,12499.0,32337.0,5500.0,167873.0,144125.0,167624.0
181.0,198.0,12450.0,6375.0,96769.0,13358.0,32471.0,6375.0,167996.0,141690.0,167798.0
204.0,233.0,13808.0,5250.0,97348.0,14153.0,32142.0,5250.0,168184.0,143298.0,167951.0
163.0,180.0,11638.0,6625.0,94899.0,16463.0,31912.0,6625.0,168342.0,138449.0,168162.0
199.0,225.0,13530.0,4875.0,95499.0,17979.0,31461.0,4875.0,168444.0,140490.0,168219.0
132.0,145.0,6923.0,7250.0,87225.0,25575.0,34118.0,7250.0,168486.0,128266.0,168341.0
130.0,144.0,6862.0,7375.0,87314.0,25814.0,33899.0,7375.0,168783.0,128075.0,168639.0
141.0,154.0,7057.0,7375.0,88643.0,25749.0,32607.0,7375.0,168960.0,128307.0,168806.0
176.0,192.0,12194.0,6250.0,95756.0,16159.0,32227.0,6250.0,169028.0,140177.0,168836.0
188.0,208.0,12970.0,5875.0,96923.0,15415.0,31777.0,5875.0,169043.0,141670.0,168835.0
192.0,216.0,13124.0,5500.0,96608.0,17098.0,31023.0,5500.0,169069.0,140755.0,168853.0
195.0,217.0,13172.0,5250.0,95948.0,18659.0,30689.0,5250.0,169185.0,139809.0,168968.0
217.0,250.0,15328.0,5625.0,99487.0,11383.0,31495.0,5625.0,169193.0,146310.0,168943.0
143.0,156.0,7141.0,7375.0,89501.0,25726.0,32470.0,7375.0,169744.0,129112.0,169588.0
172.0,188.0,11972.0,6625.0,95994.0,16900.0,31618.0,6625.0,169922.0,139584.0,169734.0
221.0,256.0,15758.0,5000.0,99276.0,13665.0,31265.0,5000.0,170220.0,146299.0,169964.0
222.0,257.0,15814.0,5000.0,99252.0,13653.0,31244.0,5000.0,170220.0,146310.0,169963.0
187.0,208.0,12872.0,7000.0,97316.0,14147.0,31737.0,7000.0,170280.0,141925.0,170072.0
247.0,285.0,18235.0,2875.0,99681.0,16782.0,29795.0,2875.0,170528.0,147711.0,170243.0
183.0,205.0,12490.0,7250.0,97253.0,14648.0,31466.0,7250.0,170562.0,141209.0,170357.0
254.0,295.0,19124.0,4250.0,101414.0,10675.0,30724.0,4250.0,170732.0,151262.0,170437.0
220.0,254.0,15755.0,5750.0,100649.0,11636.0,31276.0,5750.0,171070.0,147680.0,170816.0
321.0,344.0,25947.0,2250.0,110692.0,4643.0,25084.0,2250.0,171210.0,161723.0,170866.0
224.0,259.0,16252.0,5125.0,100142.0,13901.0,30474.0,5125.0,171278.0,146868.0,171019.0
312.0,338.0,24867.0,2500.0,110442.0,5141.0,25495.0,2500.0,171283.0,160804.0,170945.0
165.0,181.0,11703.0,6500.0,94915.0,20578.0,30924.0,6500.0,171301.0,137542.0,171120.0
234.0,273.0,17131.0,4375.0,101074.0,13336.0,30805.0,4375.0,171369.0,149010.0,171096.0
273.0,307.0,21088.0,3625.0,105772.0,7471.0,29610.0,3625.0,171498.0,156470.0,171191.0
189.0,208.0,13077.0,7375.0,98070.0,14895.0,30664.0,7375.0,171664.0,141811.0,171456.0
209.0,242.0,14076.0,6750.0,99222.0,13621.0,31227.0,6750.0,171888.0,144525.0,171646.0
279.0,310.0,21326.0,3500.0,108775.0,7218.0,27315.0,3500.0,171944.0,157416.0,171634.0
226.0,262.0,16386.0,5000.0,100538.0,13660.0,31135.0,5000.0,171981.0,148059.0,171719.0
339.0,361.0,27640.0,2375.0,114396.0,4885.0,20087.0,2375.0,172119.0,162123.0,171758.0
210.0,243.0,14138.0,6750.0,99470.0,13645.0,31193.0,6750.0,172189.0,144801.0,171946.0
280.0,311.0,21337.0,3875.0,108521.0,8379.0,26097.0,3875.0,172395.0,155955.0,172084.0
255.0,295.0,19124.0,4625.0,105134.0,9575.0,29171.0,4625.0,172549.0,153429.0,172254.0
202.0,229.0,13696.0,6625.0,97944.0,16908.0,30534.0,6625.0,172561.0,142174.0,172332.0
225.0,260.0,16384.0,5375.0,101054.0,14231.0,30000.0,5375.0,172679.0,147438.0,172419.0
216.0,250.0,14542.0,6625.0,100172.0,13869.0,30630.0,6625.0,172713.0,145344.0,172463.0
327.0,347.0,26481.0,2875.0,113383.0,7366.0,19470.0,2875.0,172797.0,159334.0,172450.0
219.0,253.0,15700.0,5625.0,100200.0,14906.0,30600.0,5625.0,172909.0,146500.0,172656.0
329.0,349.0,26667.0,3125.0,113412.0,6393.0,19976.0,3125.0,173047.0,160055.0,172698.0
196.0,220.0,13324.0,5875.0,97278.0,19925.0,30626.0,5875.0,173123.0,141228.0,172903.0
233.0,272.0,17105.0,5625.0,100961.0,13600.0,29965.0,5625.0,173153.0,148031.0,172881.0
223.0,259.0,16117.0,5625.0,100863.0,14900.0,29854.0,5625.0,173243.0,146834.0,172984.0
278.0,310.0,21268.0,4250.0,110361.0,8735.0,24119.0,4250.0,173293.0,155748.0,172983.0
290.0,319.0,23258.0,2875.0,110478.0,16752.0,16880.0,2875.0,173437.0,150616.0,173118.0
368.0,392.0,29952.0,2750.0,114822.0,6121.0,16695.0,2750.0,173482.0,161469.0,173090.0
304.0,329.0,24180.0,3125.0,110279.0,14582.0,17875.0,3125.0,173495.0,152334.0,173166.0
328.0,348.0,26668.0,3250.0,113723.0,7122.0,19169.0,3250.0,173530.0,159560.0,173182.0
396.0,422.0,33030.0,1625.0,118117.0,3395.0,15392.0,1625.0,173606.0,166539.0,173184.0
211.0,243.0,14343.0,6500.0,99393.0,16657.0,30166.0,6500.0,173802.0,143902.0,173559.0
265.0,300.0,20714.0,4750.0,108280.0,11116.0,23909.0,4750.0,173819.0,152903.0,173519.0
323.0,344.0,26162.0,3625.0,113327.0,7867.0,18955.0,3625.0,173905.0,158444.0,173561.0
248.0,286.0,18289.0,5000.0,101194.0,21038.0,23262.0,5000.0,174069.0,142745.0,173783.0
404.0,429.0,33731.0,1375.0,119263.0,2978.0,14937.0,1375.0,174088.0,167931.0,173659.0
361.0,387.0,29659.0,3125.0,114753.0,6412.0,16857.0,3125.0,174318.0,161269.0,173931.0
309.0,333.0,24610.0,4125.0,113320.0,8389.0,19443.0,4125.0,174345.0,157373.0,174012.0
200.0,227.0,13538.0,6500.0,97847.0,21287.0,28597.0,6500.0,174496.0,139982.0,174269.0
169.0,183.0,11877.0,6000.0,94348.0,29856.0,26256.0,6000.0,174520.0,132481.0,174337.0
274.0,307.0,21110.0,5375.0,110393.0,10959.0,21051.0,5375.0,174570.0,152554.0,174263.0
232.0,271.0,16931.0,6375.0,101334.0,14968.0,28381.0,6375.0,174635.0,146646.0,174364.0
201.0,227.0,13606.0,6500.0,98028.0,21510.0,28313.0,6500.0,174684.0,139947.0,174457.0
229.0,266.0,16789.0,6250.0,100999.0,16150.0,27990.0,6250.0,174694.0,145778.0,174428.0
269.0,302.0,20829.0,5500.0,110505.0,11271.0,20788.0,5500.0,174695.0,152122.0,174393.0
214.0,246.0,14426.0,7000.0,100685.0,15521.0,29857.0,7000.0,174735.0,144968.0,174489.0
275.0,308.0,21208.0,5500.0,110547.0,11217.0,20476.0,5500.0,174756.0,152231.0,174448.0
271.0,306.0,20897.0,5625.0,110379.0,11459.0,20556.0,5625.0,174847.0,151832.0,174541.0
256.0,297.0,19648.0,5875.0,108426.0,12077.0,22813.0,5875.0,175011.0,150887.0,174714.0
236.0,273.0,17178.0,6500.0,105199.0,13591.0,25784.0,6500.0,175025.0,148161.0,174752.0
363.0,388.0,29771.0,3500.0,115199.0,7137.0,15571.0,3500.0,175066.0,160541.0,174678.0
301.0,329.0,23982.0,4000.0,110742.0,16128.0,16102.0,4000.0,175283.0,150826.0,174954.0
337.0,358.0,27442.0,4000.0,114988.0,8603.0,15910.0,4000.0,175301.0,158340.0,174943.0
267.0,302.0,20766.0,3750.0,105218.0,25640.0,15890.0,3750.0,175316.0,141874.0,175014.0
