id,submit,wait in,input,wait run,run,wait out,output,complete,wait,response
121.0,125.0,6320.0,5750.0,90323.0,19300.0,18797.0,5750.0,146365.0,115440.0,146240.0
114.0,119.0,6186.0,6125.0,90250.0,18990.0,18843.0,6125.0,146638.0,115279.0,146519.0
147.0,146.0,7029.0,5375.0,90205.0,19795.0,18913.0,5375.0,146838.0,116147.0,146692.0
149.0,148.0,7257.0,6000.0,90122.0,18440.0,19270.0,6000.0,147237.0,116649.0,147089.0
178.0,169.0,12414.0,3500.0,99115.0,10634.0,18296.0,3500.0,147628.0,129825.0,147459.0
106.0,108.0,5817.0,5750.0,90397.0,20921.0,18993.0,5750.0,147736.0,115207.0,147628.0
94.0,96.0,4858.0,6375.0,90242.0,20936.0,18902.0,6375.0,147784.0,114002.0,147688.0
78.0,81.0,0.0,7000.0,92764.0,22071.0,19258.0,7000.0,148174.0,112022.0,148093.0
158.0,153.0,9752.0,4875.0,95396.0,15300.0,18578.0,4875.0,148929.0,123726.0,148776.0
137.0,137.0,6770.0,4625.0,90151.0,24863.0,17882.0,4625.0,149053.0,114803.0,148916.0
29.0,30.0,0.0,7375.0,93060.0,22275.0,19043.0,7375.0,149158.0,112103.0,149128.0
168.0,163.0,11369.0,4000.0,95184.0,15909.0,18563.0,4000.0,149188.0,125116.0,149025.0
101.0,104.0,5342.0,6875.0,90339.0,20760.0,19006.0,6875.0,149301.0,114687.0,149197.0
72.0,76.0,0.0,7375.0,93382.0,22279.0,18961.0,7375.0,149448.0,112343.0,149372.0
166.0,160.0,11342.0,3500.0,95342.0,18081.0,17527.0,3500.0,149452.0,124211.0,149292.0
144.0,145.0,6892.0,5875.0,90376.0,21286.0,19094.0,5875.0,149543.0,116362.0,149398.0
91.0,95.0,1213.0,7250.0,92418.0,22157.0,19271.0,7250.0,149654.0,112902.0,149559.0
109.0,110.0,5972.0,6750.0,90316.0,20371.0,19466.0,6750.0,149735.0,115754.0,149625.0
112.0,117.0,6150.0,6625.0,90282.0,20487.0,19643.0,6625.0,149929.0,116075.0,149812.0
132.0,130.0,6644.0,4750.0,90133.0,25325.0,18338.0,4750.0,150070.0,115115.0,149940.0
103.0,105.0,5603.0,6875.0,90310.0,20746.0,19602.0,6875.0,150116.0,115515.0,150011.0
113.0,118.0,6171.0,6750.0,90426.0,20866.0,19275.0,6750.0,150356.0,115872.0,150238.0
129.0,129.0,6511.0,3625.0,91076.0,28624.0,17200.0,3625.0,150790.0,114787.0,150661.0
116.0,120.0,6275.0,6500.0,90289.0,23156.0,17971.0,6500.0,150811.0,114535.0,150691.0
95.0,97.0,5088.0,7250.0,90288.0,21870.0,19211.0,7250.0,151054.0,114587.0,150957.0
99.0,100.0,5323.0,7250.0,90410.0,21967.0,18861.0,7250.0,151161.0,114594.0,151061.0
102.0,105.0,5546.0,6750.0,90273.0,23903.0,18150.0,6750.0,151477.0,113969.0,151372.0
176.0,168.0,12267.0,3875.0,99632.0,15284.0,16510.0,3875.0,151611.0,128409.0,151443.0
197.0,181.0,13948.0,2500.0,100508.0,15693.0,16358.0,2500.0,151688.0,130814.0,151507.0
117.0,121.0,6275.0,5250.0,90403.0,26817.0,17772.0,5250.0,151888.0,114450.0,151767.0
151.0,149.0,7272.0,6500.0,90263.0,23150.0,18097.0,6500.0,151931.0,115632.0,151782.0
36.0,37.0,0.0,7000.0,92801.0,26764.0,18570.0,7000.0,152172.0,111371.0,152135.0
188.0,178.0,13479.0,3250.0,102196.0,13415.0,16411.0,3250.0,152179.0,132086.0,152001.0
118.0,122.0,6283.0,5500.0,90416.0,27560.0,16957.0,5500.0,152338.0,113656.0,152216.0
148.0,147.0,7052.0,7125.0,91393.0,21639.0,18085.0,7125.0,152566.0,116530.0,152419.0
5.0,5.0,0.0,7000.0,92711.0,28571.0,17401.0,7000.0,152688.0,110112.0,152683.0
133.0,132.0,6673.0,5500.0,90325.0,27546.0,17061.0,5500.0,152737.0,114059.0,152605.0
120.0,125.0,6289.0,5625.0,90397.0,27932.0,17054.0,5625.0,153047.0,113740.0,152922.0
184.0,170.0,12742.0,4250.0,102036.0,13382.0,16473.0,4250.0,153303.0,131251.0,153133.0
3.0,3.0,0.0,7125.0,92720.0,28936.0,17581.0,7125.0,153490.0,110301.0,153487.0
126.0,128.0,6448.0,4625.0,90268.0,31684.0,16148.0,4625.0,153926.0,112864.0,153798.0
110.0,110.0,5984.0,7375.0,90066.0,25776.0,17359.0,7375.0,154045.0,113409.0,153935.0
130.0,130.0,6632.0,6000.0,90328.0,29064.0,16020.0,6000.0,154174.0,112980.0,154044.0
55.0,55.0,0.0,6875.0,92529.0,31692.0,16349.0,6875.0,154375.0,108878.0,154320.0
48.0,50.0,0.0,7125.0,92718.0,30550.0,17029.0,7125.0,154597.0,109747.0,154547.0
59.0,59.0,0.0,6875.0,92648.0,31686.0,16516.0,6875.0,154659.0,109164.0,154600.0
145.0,145.0,6983.0,7250.0,91377.0,25415.0,16501.0,7250.0,154921.0,114861.0,154776.0
146.0,145.0,7023.0,7375.0,91541.0,25780.0,16128.0,7375.0,155367.0,114692.0,155222.0
153.0,149.0,8409.0,6625.0,95533.0,21729.0,16484.0,6625.0,155554.0,120426.0,155405.0
204.0,186.0,14192.0,3250.0,103536.0,13403.0,17771.0,3250.0,155588.0,135499.0,155402.0
43.0,43.0,0.0,7125.0,92683.0,32413.0,16210.0,7125.0,155599.0,108893.0,155556.0
131.0,130.0,6633.0,6250.0,90375.0,29800.0,16189.0,6250.0,155627.0,113197.0,155497.0
193.0,180.0,13778.0,3125.0,102020.0,17507.0,16358.0,3125.0,156093.0,132156.0,155913.0
71.0,74.0,0.0,7125.0,92984.0,32484.0,16491.0,7125.0,156283.0,109475.0,156209.0
225.0,208.0,18118.0,2625.0,105674.0,11356.0,15945.0,2625.0,156551.0,139737.0,156343.0
165.0,159.0,11300.0,4500.0,98154.0,21078.0,17497.0,4500.0,157188.0,126951.0,157029.0
171.0,166.0,11480.0,5125.0,101839.0,15521.0,18048.0,5125.0,157304.0,131367.0,157138.0
159.0,154.0,9771.0,6125.0,98563.0,19022.0,18253.0,6125.0,158013.0,126587.0,157859.0
258.0,240.0,21265.0,2625.0,108134.0,9145.0,14190.0,2625.0,158224.0,143589.0,157984.0
219.0,197.0,16710.0,3500.0,105069.0,14156.0,15289.0,3500.0,158421.0,137068.0,158224.0
136.0,135.0,6745.0,6375.0,90250.0,30198.0,18469.0,6375.0,158547.0,115464.0,158412.0
242.0,225.0,19982.0,3125.0,107874.0,10257.0,14136.0,3125.0,158724.0,141992.0,158499.0
170.0,163.0,11481.0,5750.0,102258.0,17634.0,16091.0,5750.0,159127.0,129830.0,158964.0
45.0,46.0,0.0,7375.0,93084.0,33171.0,18255.0,7375.0,159306.0,111339.0,159260.0
140.0,138.0,6817.0,6750.0,90137.0,31269.0,17455.0,6750.0,159316.0,114409.0,159178.0
4.0,4.0,0.0,7000.0,92597.0,35972.0,17164.0,7000.0,159737.0,109761.0,159733.0
189.0,178.0,13527.0,5375.0,104032.0,16270.0,15311.0,5375.0,160068.0,132870.0,159890.0
123.0,125.0,6407.0,7125.0,90052.0,32474.0,16785.0,7125.0,160093.0,113244.0,159968.0
182.0,169.0,12726.0,5625.0,103447.0,17010.0,15566.0,5625.0,160168.0,131739.0,159999.0
128.0,129.0,6505.0,6000.0,90273.0,35772.0,15495.0,6000.0,160174.0,112273.0,160045.0
134.0,134.0,6699.0,7125.0,90387.0,32517.0,16243.0,7125.0,160230.0,113329.0,160096.0
201.0,183.0,14143.0,4000.0,103590.0,20510.0,13857.0,4000.0,160283.0,131590.0,160100.0
177.0,168.0,12382.0,5750.0,103616.0,17381.0,15362.0,5750.0,160409.0,131360.0,160241.0
160.0,154.0,10111.0,4375.0,93064.0,34116.0,14273.0,4375.0,160468.0,117448.0,160314.0
194.0,180.0,13778.0,4250.0,103610.0,20864.0,13601.0,4250.0,160533.0,130989.0,160353.0
256.0,239.0,21221.0,3375.0,108841.0,10452.0,13176.0,3375.0,160679.0,143238.0,160440.0
167.0,161.0,11363.0,5125.0,101579.0,22946.0,14414.0,5125.0,160713.0,127356.0,160552.0
228.0,211.0,18379.0,4250.0,107603.0,13026.0,13040.0,4250.0,160759.0,139022.0,160548.0
125.0,126.0,6439.0,7375.0,90267.0,33197.0,16086.0,7375.0,160865.0,112792.0,160739.0
161.0,155.0,10774.0,6375.0,102344.0,19466.0,15483.0,6375.0,160972.0,128601.0,160817.0
141.0,139.0,6865.0,7125.0,90929.0,32374.0,16439.0,7125.0,160996.0,114233.0,160857.0
232.0,214.0,18866.0,3750.0,107613.0,13468.0,13393.0,3750.0,161054.0,139872.0,160840.0
162.0,155.0,11046.0,6250.0,102721.0,19259.0,15490.0,6250.0,161171.0,129257.0,161016.0
172.0,166.0,11509.0,5750.0,102290.0,20900.0,14846.0,5750.0,161211.0,128645.0,161045.0
183.0,170.0,12742.0,5875.0,103953.0,17773.0,14854.0,5875.0,161242.0,131549.0,161072.0
142.0,143.0,6862.0,7250.0,90953.0,32777.0,16060.0,7250.0,161295.0,113875.0,161152.0
139.0,138.0,6796.0,7375.0,91250.0,33127.0,15689.0,7375.0,161750.0,113735.0,161612.0
174.0,167.0,12234.0,6375.0,103796.0,19211.0,13844.0,6375.0,162002.0,129874.0,161835.0
156.0,151.0,9537.0,7125.0,102116.0,21768.0,14857.0,7125.0,162679.0,126510.0,162528.0
181.0,169.0,12723.0,6500.0,103741.0,20108.0,13268.0,6500.0,163009.0,129732.0,162840.0
195.0,180.0,13785.0,5000.0,103828.0,23159.0,12764.0,5000.0,163716.0,130377.0,163536.0
209.0,188.0,15344.0,5625.0,107268.0,16996.0,12671.0,5625.0,163717.0,135283.0,163529.0
175.0,168.0,12262.0,6750.0,103953.0,20522.0,13395.0,6750.0,163800.0,129610.0,163632.0
173.0,166.0,12155.0,6750.0,103922.0,20675.0,13491.0,6750.0,163909.0,129568.0,163743.0
186.0,175.0,12864.0,6750.0,103631.0,20384.0,13384.0,6750.0,163938.0,129879.0,163763.0
127.0,129.0,6461.0,7375.0,90540.0,39923.0,13664.0,7375.0,165467.0,110665.0,165338.0
236.0,221.0,19498.0,4750.0,108361.0,14841.0,13325.0,4750.0,165746.0,141184.0,165525.0
214.0,192.0,16400.0,5125.0,108552.0,16896.0,13514.0,5125.0,165804.0,138466.0,165612.0
220.0,199.0,16963.0,5625.0,107624.0,17011.0,13337.0,5625.0,166384.0,137924.0,166185.0
215.0,193.0,16456.0,5375.0,108344.0,17624.0,13219.0,5375.0,166586.0,138019.0,166393.0
211.0,189.0,15466.0,5500.0,107132.0,20157.0,13306.0,5500.0,167250.0,135904.0,167061.0
206.0,187.0,14453.0,6500.0,106216.0,20116.0,13393.0,6500.0,167365.0,134062.0,167178.0
185.0,171.0,12842.0,7000.0,105037.0,21620.0,13863.0,7000.0,167533.0,131742.0,167362.0
164.0,157.0,11172.0,6375.0,103966.0,26693.0,12932.0,6375.0,167670.0,128070.0,167513.0
190.0,179.0,13661.0,6875.0,105831.0,20954.0,13472.0,6875.0,167847.0,132964.0,167668.0
76.0,80.0,0.0,6875.0,92629.0,48257.0,13155.0,6875.0,167871.0,105784.0,167791.0
169.0,163.0,11429.0,5000.0,99996.0,32856.0,13564.0,5000.0,168008.0,124989.0,167845.0
163.0,156.0,11059.0,7375.0,103917.0,25338.0,13326.0,7375.0,168546.0,128302.0,168390.0
180.0,169.0,12663.0,7375.0,105269.0,22758.0,13008.0,7375.0,168617.0,130940.0,168448.0
213.0,192.0,15858.0,6125.0,108214.0,18988.0,13302.0,6125.0,168804.0,137374.0,168612.0
187.0,175.0,13294.0,7250.0,105858.0,21897.0,14205.0,7250.0,169929.0,133357.0,169754.0
202.0,185.0,14141.0,6500.0,105776.0,23158.0,17639.0,6500.0,173899.0,137556.0,173714.0
233.0,216.0,18964.0,5125.0,108140.0,17725.0,18634.0,5125.0,173929.0,145738.0,173713.0
218.0,196.0,16685.0,6125.0,108164.0,19005.0,19192.0,6125.0,175492.0,144041.0,175296.0
179.0,169.0,12504.0,7250.0,104670.0,25414.0,18610.0,7250.0,175867.0,135784.0,175698.0
222.0,201.0,17802.0,5125.0,108078.0,19028.0,33431.0,5125.0,188790.0,159311.0,188589.0
276.0,266.0,24141.0,1750.0,121514.0,5487.0,35962.0,1750.0,190870.0,181617.0,190604.0
300.0,284.0,27173.0,1500.0,121399.0,12652.0,28782.0,1500.0,193290.0,177354.0,193006.0
226.0,208.0,18312.0,5250.0,108094.0,19410.0,37566.0,5250.0,194090.0,163972.0,193882.0
253.0,237.0,20934.0,3875.0,108657.0,22653.0,34002.0,3875.0,194233.0,163593.0,193996.0
229.0,213.0,18563.0,5625.0,108179.0,20525.0,35942.0,5625.0,194672.0,162684.0,194459.0
203.0,186.0,14192.0,3625.0,103667.0,37593.0,31844.0,3625.0,194732.0,149703.0,194546.0
302.0,287.0,27541.0,2125.0,121658.0,14562.0,27095.0,2125.0,195393.0,176294.0,195106.0
208.0,188.0,14995.0,6375.0,108618.0,22792.0,36079.0,6375.0,195422.0,159692.0,195234.0
200.0,183.0,14141.0,6250.0,105766.0,27037.0,35982.0,6250.0,195609.0,155889.0,195426.0
244.0,227.0,20488.0,3875.0,108563.0,29831.0,28806.0,3875.0,195665.0,157857.0,195438.0
191.0,179.0,13742.0,7250.0,107613.0,21921.0,38085.0,7250.0,196040.0,159440.0,195861.0
285.0,272.0,25308.0,2625.0,121865.0,18901.0,24503.0,2625.0,196099.0,171676.0,195827.0
223.0,203.0,18005.0,6125.0,108185.0,22025.0,35660.0,6125.0,196328.0,161850.0,196125.0
224.0,205.0,18095.0,6125.0,108242.0,22026.0,35543.0,6125.0,196361.0,161880.0,196156.0
312.0,296.0,28019.0,3000.0,126943.0,9141.0,25965.0,3000.0,196364.0,180927.0,196068.0
217.0,195.0,16618.0,7000.0,108451.0,21133.0,36002.0,7000.0,196399.0,161071.0,196204.0
274.0,264.0,24137.0,4375.0,121458.0,13334.0,28484.0,4375.0,196427.0,174079.0,196163.0
235.0,220.0,19488.0,5750.0,113656.0,19144.0,32689.0,5750.0,196697.0,165833.0,196477.0
207.0,188.0,14592.0,6750.0,108435.0,23906.0,36332.0,6750.0,196953.0,159359.0,196765.0
283.0,271.0,25187.0,2750.0,121862.0,19297.0,24839.0,2750.0,196956.0,171888.0,196685.0
216.0,194.0,16526.0,7000.0,108144.0,21619.0,36486.0,7000.0,196969.0,161156.0,196775.0
199.0,183.0,14126.0,6750.0,105923.0,28479.0,34897.0,6750.0,197108.0,154946.0,196925.0
210.0,188.0,15400.0,7375.0,108188.0,22270.0,36381.0,7375.0,197177.0,159969.0,196989.0
238.0,223.0,19700.0,5875.0,117857.0,18347.0,29488.0,5875.0,197365.0,167045.0,197142.0
196.0,180.0,13949.0,7000.0,106205.0,29175.0,33943.0,7000.0,197452.0,154097.0,197272.0
227.0,210.0,18380.0,6625.0,109352.0,23525.0,32778.0,6625.0,197495.0,160510.0,197285.0
243.0,226.0,20348.0,4500.0,108629.0,31706.0,27859.0,4500.0,197768.0,156836.0,197542.0
192.0,180.0,13760.0,7250.0,108121.0,27848.0,33517.0,7250.0,197926.0,155398.0,197746.0
212.0,189.0,15770.0,7375.0,107934.0,25782.0,33591.0,7375.0,198016.0,157295.0,197827.0
221.0,200.0,17504.0,7125.0,108847.0,25040.0,32240.0,7125.0,198081.0,158591.0,197881.0
255.0,238.0,21023.0,5375.0,121727.0,16450.0,27961.0,5375.0,198149.0,170711.0,197911.0
247.0,230.0,20596.0,4875.0,115085.0,25657.0,26847.0,4875.0,198165.0,162528.0,197935.0
198.0,182.0,14073.0,7250.0,108376.0,30013.0,31277.0,7250.0,198421.0,153726.0,198239.0
275.0,265.0,24142.0,5375.0,121695.0,16342.0,25655.0,5375.0,198849.0,171492.0,198584.0
263.0,247.0,22583.0,5625.0,121779.0,17504.0,25638.0,5625.0,199001.0,170000.0,198754.0
22.0,21.0,0.0,7000.0,92756.0,63982.0,28300.0,7000.0,199059.0,121056.0,199038.0
374.0,356.0,35620.0,2125.0,134022.0,6991.0,17855.0,2125.0,199094.0,187497.0,198738.0
318.0,299.0,29221.0,3500.0,128982.0,11115.0,22923.0,3500.0,199540.0,181126.0,199241.0
246.0,229.0,20490.0,4750.0,113828.0,32422.0,23463.0,4750.0,199932.0,157781.0,199703.0
280.0,268.0,24778.0,5375.0,122956.0,16754.0,24707.0,5375.0,200213.0,172441.0,199945.0
325.0,307.0,29506.0,4000.0,129946.0,12149.0,20519.0,4000.0,200427.0,179971.0,200120.0
260.0,245.0,21313.0,6375.0,121721.0,19405.0,25147.0,6375.0,200581.0,168181.0,200336.0
271.0,260.0,23553.0,6000.0,121798.0,18209.0,24812.0,6000.0,200632.0,170163.0,200372.0
240.0,225.0,19980.0,6500.0,122739.0,19927.0,24862.0,6500.0,200733.0,167581.0,200508.0
277.0,267.0,24158.0,5750.0,122983.0,17456.0,24392.0,5750.0,200756.0,171533.0,200489.0
270.0,259.0,23511.0,5750.0,121185.0,21131.0,23381.0,5750.0,200967.0,168077.0,200708.0
152.0,149.0,7302.0,6875.0,91416.0,63946.0,24599.0,6875.0,201162.0,123317.0,201013.0
261.0,246.0,21471.0,6500.0,121899.0,19911.0,24645.0,6500.0,201172.0,168015.0,200926.0
373.0,356.0,35477.0,3125.0,134767.0,9507.0,14849.0,3125.0,201206.0,185093.0,200850.0
252.0,236.0,20921.0,5250.0,121438.0,26783.0,21771.0,5250.0,201649.0,164130.0,201413.0
321.0,302.0,29326.0,4875.0,130310.0,14768.0,17407.0,4875.0,201863.0,177043.0,201561.0
299.0,281.0,27176.0,5375.0,127342.0,16269.0,20254.0,5375.0,202072.0,174772.0,201791.0
