time,cpu,bb
204.0,0.0,0.99875
205.0,0.0,0.99875
206.0,0.0,0.99875
210.0,0.0,0.99875
211.0,0.0,0.99875
212.0,0.0,0.99875
215.0,0.0,0.99875
216.0,0.0,0.99875
219.0,0.0,0.99875
220.0,0.0,0.99875
221.0,0.0,0.99875
222.0,0.0,0.99875
223.0,0.0,0.99875
226.0,0.0,0.99875
227.0,0.0,0.99875
228.0,0.0,0.99875
229.0,0.0,0.99875
231.0,0.0,0.99875
232.0,0.0,0.99875
234.0,0.0,0.99875
235.0,0.0,0.99875
236.0,0.0,0.99875
238.0,0.0,0.99875
239.0,0.0,0.99875
243.0,0.0,0.99875
244.0,0.0,0.99875
245.0,0.0,0.99875
246.0,0.0,0.99875
249.0,0.0,0.99875
251.0,0.0,0.99875
253.0,0.0,0.99875
254.0,0.0,0.99875
255.0,0.0,0.99875
256.0,0.0,0.99875
259.0,0.0,0.99875
262.0,0.0,0.99875
265.0,0.0,0.99875
266.0,0.0,0.99875
268.0,0.0,0.99875
270.0,0.0,0.99875
271.0,0.0,0.99875
274.0,0.0,0.99875
277.0,0.0,0.99875
278.0,0.0,0.99875
281.0,0.0,0.99825
282.0,0.0,0.99825
285.0,0.0,0.99825
286.0,0.0,0.99825
290.0,0.0,0.99825
291.0,0.0,0.99825
293.0,0.0,0.99825
295.0,0.0,0.99825
296.0,0.0,0.99825
298.0,0.0,0.99825
299.0,0.0,0.99825
300.0,0.0,0.99825
301.0,0.0,0.99825
302.0,0.0,0.99825
303.0,0.0,0.99825
304.0,0.0,0.99825
305.0,0.0,0.99825
306.0,0.0,0.99825
307.0,0.0,0.99825
310.0,0.0,0.99825
312.0,0.0,0.99825
313.0,0.0,0.99825
314.0,0.0,0.99825
316.0,0.0,0.99825
318.0,0.0,0.99825
320.0,0.0,0.99825
321.0,0.0,0.99825
322.0,0.0,0.99825
324.0,0.0,0.99825
326.0,0.0,0.99825
327.0,0.0,0.99825
328.0,0.0,1.0
329.0,0.0,1.0
331.0,0.0,1.0
334.0,0.0,1.0
335.0,0.0,1.0
336.0,0.0,1.0
337.0,0.0,1.0
338.0,0.0,1.0
339.0,0.0,1.0
340.0,0.0,1.0
342.0,0.0,1.0
343.0,0.0,1.0
344.0,0.0,1.0
346.0,0.0,1.0
349.0,0.0,1.0
351.0,0.0,1.0
353.0,0.0,1.0
355.0,0.0,1.0
357.0,0.0,1.0
359.0,0.0,1.0
360.0,0.0,1.0
363.0,0.0,1.0
364.0,0.0,1.0
366.0,0.0,1.0
368.0,0.0,1.0
370.0,0.0,1.0
371.0,0.0,1.0
373.0,0.0,1.0
374.0,0.0,1.0
376.0,0.0,1.0
377.0,0.0,1.0
379.0,0.0,1.0
381.0,0.0,1.0
382.0,0.0,1.0
384.0,0.0,1.0
386.0,0.0,1.0
389.0,0.0,1.0
391.0,0.0,1.0
393.0,0.0,1.0
394.0,0.0,1.0
396.0,0.0,1.0
398.0,0.0,1.0
399.0,0.0,1.0
400.0,0.0,1.0
401.0,0.0,1.0
402.0,0.0,1.0
403.0,0.0,1.0
404.0,0.0,1.0
405.0,0.0,1.0
406.0,0.0,1.0
407.0,0.0,1.0
408.0,0.0,1.0
410.0,0.0,0.99925
411.0,0.0,0.99925
413.0,0.0,0.99925
414.0,0.0,0.99925
415.0,0.0,0.99925
416.0,0.0,0.99925
418.0,0.0,0.99925
419.0,0.0,0.99925
421.0,0.0,0.99925
422.0,0.0,0.99925
424.0,0.0,0.99925
425.0,0.0,0.99925
427.0,0.0,0.99925
428.0,0.0,0.99925
429.0,0.0,0.99925
430.0,0.0,0.99925
434.0,0.0,0.99925
435.0,0.0,0.99925
436.0,0.0,0.99925
437.0,0.0,0.99925
439.0,0.0,0.99925
443.0,0.0,0.99925
445.0,0.0,0.99925
446.0,0.0,0.99925
447.0,0.0,0.99925
448.0,0.0,0.99925
450.0,0.0,0.99925
451.0,0.0,0.99925
453.0,0.0,0.99925
455.0,0.0,0.99925
456.0,0.0,0.99925
458.0,0.0,0.99925
459.0,0.0,0.99925
461.0,0.0,0.99925
462.0,0.0,0.99925
463.0,0.0,0.99925
465.0,0.0,0.99925
466.0,0.0,0.99925
467.0,0.0,0.99925
468.0,0.0,0.99925
469.0,0.0,0.99925
471.0,0.0,0.99925
472.0,0.0,0.99925
473.0,0.0,0.99925
475.0,0.0,0.99925
477.0,0.0,0.99925
479.0,0.0,0.99925
481.0,0.0,0.99925
482.0,0.0,0.99925
483.0,0.0,0.99925
484.0,0.0,0.99925
487.0,0.0,0.99925
488.0,0.0,0.99925
490.0,0.0,0.99925
492.0,0.0,0.99925
494.0,0.0,0.99925
496.0,0.0,0.99925
497.0,0.0,0.99925
498.0,0.0,0.99925
499.0,0.0,0.99925
500.0,0.0,0.99925
501.0,0.0,0.99925
502.0,0.0,0.99925
505.0,0.0,0.99925
506.0,0.0,0.99925
507.0,0.0,0.99925
508.0,0.0,0.99925
509.0,0.0,0.99925
510.0,0.0,0.99925
512.0,0.0,0.99825
513.0,0.0,0.99825
515.0,0.0,0.99825
516.0,0.0,0.99825
517.0,0.0,0.99825
518.0,0.0,0.99825
522.0,0.0,0.99825
523.0,0.0,0.99825
525.0,0.0,0.99825
526.0,0.0,0.99825
527.0,0.0,0.99825
528.0,0.0,0.99825
530.0,0.0,0.99825
531.0,0.0,0.99825
532.0,0.0,0.99825
534.0,0.0,0.99825
535.0,0.0,0.99825
536.0,0.0,0.99825
539.0,0.0,0.99825
540.0,0.0,0.99825
541.0,0.0,0.99825
542.0,0.0,0.99825
544.0,0.0,0.99825
545.0,0.0,0.99825
546.0,0.0,0.99725
547.0,0.0,0.99725
548.0,0.0,0.99725
550.0,0.0,0.99725
551.0,0.0,0.99725
553.0,0.0,0.99725
555.0,0.0,0.99725
556.0,0.0,0.99725
557.0,0.0,0.99725
558.0,0.0,0.99725
560.0,0.0,0.99725
561.0,0.0,0.99725
562.0,0.0,0.99725
563.0,0.0,0.99725
565.0,0.0,0.99725
567.0,0.0,0.99725
568.0,0.0,0.99725
571.0,0.0,0.99725
572.0,0.0,0.99725
573.0,0.0,0.99725
575.0,0.0,0.99725
576.0,0.0,0.99725
577.0,0.0,0.99725
580.0,0.0,0.99725
581.0,0.0,0.99725
583.0,0.0,0.99725
584.0,0.0,0.99725
586.0,0.0,0.99725
587.0,0.0,0.99725
588.0,0.0,0.99725
590.0,0.0,0.99725
592.0,0.0,0.99725
593.0,0.0,0.99725
594.0,0.0,0.99725
595.0,0.0,0.99725
596.0,0.0,0.99725
597.0,0.0,0.99725
600.0,0.0,0.99725
601.0,0.0,0.99725
602.0,0.0,0.99725
604.0,0.0,0.99725
606.0,0.0,0.99725
607.0,0.0,0.99725
608.0,0.0,0.99725
610.0,0.0,0.99725
612.0,0.0,0.99725
613.0,0.0,0.99725
614.0,0.0,0.99725
616.0,0.0,0.99725
619.0,0.0,0.99725
621.0,0.0,0.99725
623.0,0.0,0.99725
624.0,0.0,0.99725
625.0,0.0,0.99725
628.0,0.0,0.99725
630.0,0.0,0.99725
633.0,0.0,0.99725
635.0,0.0,0.99725
636.0,0.0,0.99725
638.0,0.0,0.99725
639.0,0.0,0.99725
640.0,0.0,0.99725
641.0,0.0,0.99725
642.0,0.0,0.99725
643.0,0.0,0.99725
644.0,0.0,0.99725
646.0,0.0,0.99725
647.0,0.0,0.99725
648.0,0.0,0.99725
649.0,0.0,0.99725
652.0,0.0,0.99725
654.0,0.0,0.99725
656.0,0.0,0.99725
657.0,0.0,0.99725
658.0,0.0,0.99725
659.0,0.0,0.99725
661.0,0.0,0.99725
663.0,0.0,0.99725
664.0,0.0,0.99725
666.0,0.0,0.99725
669.0,0.0,0.99725
670.0,0.0,0.99725
673.0,0.0,0.99725
674.0,0.0,0.99725
676.0,0.0,0.99725
677.0,0.0,0.99725
678.0,0.0,0.99725
679.0,0.0,0.99725
681.0,0.0,0.99725
682.0,0.0,0.99725
683.0,0.0,0.99725
685.0,0.0,0.99725
686.0,0.0,0.99725
688.0,0.0,0.99725
690.0,0.0,0.99725
692.0,0.0,0.99725
693.0,0.0,0.99725
694.0,0.0,0.99725
695.0,0.0,0.99725
696.0,0.0,0.99725
698.0,0.0,0.99725
699.0,0.0,0.99725
700.0,0.0,0.99725
701.0,0.0,0.99725
703.0,0.0,0.99725
704.0,0.0,0.99725
706.0,0.0,0.99725
709.0,0.0,0.99725
711.0,0.0,0.99725
713.0,0.0,0.99725
714.0,0.0,0.99725
715.0,0.0,0.99725
717.0,0.0,0.99725
719.0,0.0,0.99725
721.0,0.0,0.99725
722.0,0.0,0.99725
723.0,0.0,0.99725
724.0,0.0,0.99725
725.0,0.0,0.99725
727.0,0.0,0.99725
729.0,0.0,0.99725
731.0,0.0,0.99725
733.0,0.0,0.99725
734.0,0.0,0.99725
735.0,0.0,0.99725
736.0,0.0,0.99725
738.0,0.0,0.99725
739.0,0.0,0.99725
740.0,0.0,0.99725
743.0,0.0,0.99725
745.0,0.0,0.99725
746.0,0.0,0.99725
748.0,0.0,0.99725
749.0,0.0,0.99725
750.0,0.0,0.99725
752.0,0.0,0.99725
753.0,0.0,0.99725
754.0,0.0,0.99725
757.0,0.0,0.99725
758.0,0.0,0.99725
759.0,0.0,0.99725
760.0,0.0,0.99725
762.0,0.0008533333333333726,0.99875
764.0,0.0008533333333333726,0.99875
766.0,0.0008533333333333726,0.99875
767.0,0.0008533333333333726,0.99875
768.0,0.0008533333333333726,0.99875
769.0,0.0008533333333333726,0.99875
770.0,0.0008533333333333726,0.99875
772.0,0.0008533333333333726,0.99875
773.0,0.0008533333333333726,0.99875
774.0,0.0008533333333333726,0.99875
775.0,0.0008533333333333726,0.99875
776.0,0.0008533333333333726,0.99875
777.0,0.0008533333333333726,0.99875
778.0,0.0008533333333333726,0.99875
780.0,0.0008533333333333726,0.99875
782.0,0.0008533333333333726,0.99875
784.0,0.0008533333333333726,0.99875
785.0,0.0008533333333333726,0.99875
788.0,0.0008533333333333726,0.99875
789.0,0.0008533333333333726,0.99875
790.0,0.0008533333333333726,0.99875
791.0,0.0008533333333333726,0.99875
794.0,0.0008533333333333726,0.99875
795.0,0.0008533333333333726,0.99875
796.0,0.0008533333333333726,0.99875
798.0,0.0008533333333333726,0.99875
799.0,0.0008533333333333726,0.99875
800.0,0.0008533333333333726,0.99875
801.0,0.0008533333333333726,0.99875
803.0,0.0008533333333333726,0.99875
806.0,0.0008533333333333726,0.99875
807.0,0.0008533333333333726,0.99875
809.0,0.0008533333333333726,0.99875
810.0,0.0008533333333333726,0.99875
811.0,0.0008533333333333726,0.99875
813.0,0.0008533333333333726,0.99875
814.0,0.0008533333333333726,0.99875
815.0,0.0008533333333333726,0.99875
816.0,0.0008533333333333726,0.99875
817.0,0.0008533333333333726,0.99875
818.0,0.0008533333333333726,0.99875
819.0,0.0008533333333333726,0.99875
821.0,0.0008533333333333726,0.99875
822.0,0.0008533333333333726,0.99875
823.0,0.0008533333333333726,0.99875
824.0,0.0008533333333333726,0.99725
825.0,0.0008533333333333726,0.99725
827.0,0.0008533333333333726,0.99725
828.0,0.0008533333333333726,0.99725
829.0,0.0008533333333333726,0.99725
831.0,0.0008533333333333726,0.99725
832.0,0.0008533333333333726,0.99725
833.0,0.0008533333333333726,0.99725
834.0,0.0008533333333333726,0.99725
837.0,0.0008533333333333726,0.99725
838.0,0.0008533333333333726,0.99725
839.0,0.0008533333333333726,0.99725
840.0,0.0008533333333333726,0.99725
841.0,0.0008533333333333726,0.99725
842.0,0.0008533333333333726,0.99725
843.0,0.0008533333333333726,0.99725
844.0,0.00768000000000002,0.999
846.0,0.00768000000000002,0.999
847.0,0.00768000000000002,0.999
850.0,0.00768000000000002,0.999
851.0,0.00768000000000002,0.999
852.0,0.00768000000000002,0.999
853.0,0.00768000000000002,0.999
854.0,0.00768000000000002,0.999
855.0,0.00768000000000002,0.999
856.0,0.00768000000000002,0.999
858.0,0.00768000000000002,0.999
859.0,0.00768000000000002,0.999
861.0,0.00768000000000002,0.999
863.0,0.00768000000000002,0.999
865.0,0.00768000000000002,0.999
866.0,0.00768000000000002,0.999
867.0,0.00768000000000002,0.999
868.0,0.00768000000000002,0.999
870.0,0.00768000000000002,0.999
871.0,0.00768000000000002,0.999
872.0,0.00768000000000002,0.999
874.0,0.00768000000000002,0.999
875.0,0.00768000000000002,0.999
876.0,0.00768000000000002,0.999
877.0,0.00768000000000002,0.999
879.0,0.00768000000000002,0.999
880.0,0.00768000000000002,0.999
883.0,0.00768000000000002,0.999
884.0,0.00768000000000002,0.999
886.0,0.00768000000000002,0.999
887.0,0.00768000000000002,0.999
889.0,0.00768000000000002,0.999
890.0,0.00768000000000002,0.999
891.0,0.00768000000000002,0.999
892.0,0.00768000000000002,0.99725
893.0,0.00768000000000002,0.99725
895.0,0.00768000000000002,0.99725
897.0,0.00768000000000002,0.99725
898.0,0.00768000000000002,0.99725
902.0,0.00768000000000002,0.99725
904.0,0.00768000000000002,0.99725
906.0,0.00768000000000002,0.99725
907.0,0.00768000000000002,0.99725
908.0,0.00768000000000002,0.99725
909.0,0.00768000000000002,0.99725
910.0,0.00768000000000002,0.99725
911.0,0.00768000000000002,0.99725
912.0,0.00768000000000002,1.0
913.0,0.00768000000000002,1.0
917.0,0.00768000000000002,1.0
918.0,0.00768000000000002,1.0
919.0,0.00768000000000002,1.0
920.0,0.00768000000000002,1.0
922.0,0.00768000000000002,1.0
925.0,0.00768000000000002,1.0
926.0,0.00768000000000002,1.0
929.0,0.00768000000000002,1.0
930.0,0.00768000000000002,1.0
932.0,0.00768000000000002,1.0
933.0,0.00768000000000002,1.0
934.0,0.00768000000000002,1.0
937.0,0.00768000000000002,1.0
938.0,0.00768000000000002,1.0
939.0,0.00768000000000002,1.0
940.0,0.00768000000000002,1.0
942.0,0.00768000000000002,1.0
944.0,0.00768000000000002,1.0
946.0,0.00768000000000002,1.0
947.0,0.00768000000000002,1.0
948.0,0.00768000000000002,1.0
949.0,0.00768000000000002,1.0
951.0,0.00768000000000002,1.0
952.0,0.00768000000000002,1.0
955.0,0.00768000000000002,1.0
956.0,0.00768000000000002,1.0
957.0,0.00768000000000002,1.0
958.0,0.00768000000000002,1.0
959.0,0.00768000000000002,1.0
960.0,0.00768000000000002,1.0
961.0,0.00768000000000002,1.0
962.0,0.00768000000000002,1.0
964.0,0.00768000000000002,1.0
966.0,0.00768000000000002,1.0
968.0,0.00768000000000002,1.0
970.0,0.00768000000000002,1.0
971.0,0.00768000000000002,1.0
974.0,0.00768000000000002,1.0
975.0,0.00768000000000002,1.0
977.0,0.00768000000000002,1.0
978.0,0.00768000000000002,1.0
979.0,0.00768000000000002,1.0
980.0,0.00768000000000002,1.0
981.0,0.00768000000000002,1.0
984.0,0.00768000000000002,1.0
987.0,0.00768000000000002,1.0
991.0,0.00768000000000002,1.0
994.0,0.00768000000000002,1.0
995.0,0.00768000000000002,1.0
997.0,0.00768000000000002,1.0
999.0,0.00768000000000002,1.0
1002.0,0.00768000000000002,1.0
1003.0,0.00768000000000002,0.99825
1005.0,0.00768000000000002,0.99825
1006.0,0.00768000000000002,0.99825
1007.0,0.00768000000000002,0.99625
1008.0,0.00768000000000002,0.99625
1010.0,0.00768000000000002,0.99625
1012.0,0.00768000000000002,0.99625
1013.0,0.00768000000000002,0.99625
1015.0,0.00768000000000002,0.99625
1016.0,0.00768000000000002,0.99625
1017.0,0.00768000000000002,0.99625
1019.0,0.00768000000000002,0.99625
1021.0,0.00768000000000002,0.99625
1022.0,0.00768000000000002,0.99625
1023.0,0.00768000000000002,0.99625
1025.0,0.00768000000000002,0.99625
1027.0,0.00768000000000002,0.99625
1029.0,0.00768000000000002,0.99625
1030.0,0.00768000000000002,0.99625
1031.0,0.00768000000000002,0.99625
1032.0,0.00768000000000002,0.99625
1034.0,0.00768000000000002,0.99625
1035.0,0.00768000000000002,0.99625
1037.0,0.00768000000000002,0.99625
1038.0,0.00768000000000002,0.99625
1039.0,0.00768000000000002,0.99625
1040.0,0.00768000000000002,0.99625
1042.0,0.00768000000000002,0.99625
1046.0,0.00768000000000002,0.99625
1047.0,0.00768000000000002,0.99625
1048.0,0.00768000000000002,0.99625
1050.0,0.00768000000000002,0.99625
1051.0,0.00768000000000002,0.99625
1052.0,0.00768000000000002,0.99875
1054.0,0.00768000000000002,0.99675
1056.0,0.00768000000000002,0.99675
1057.0,0.00768000000000002,0.99675
1059.0,0.00768000000000002,0.99675
1060.0,0.00768000000000002,0.99675
1062.0,0.00768000000000002,0.99675
1063.0,0.00768000000000002,0.99675
1064.0,0.00768000000000002,0.99675
1067.0,0.00768000000000002,0.9995
1068.0,0.00768000000000002,0.9995
1069.0,0.00768000000000002,0.9995
1070.0,0.00768000000000002,0.9995
1071.0,0.00768000000000002,0.9995
1072.0,0.00768000000000002,0.9995
1073.0,0.00768000000000002,0.9995
1075.0,0.00768000000000002,0.9995
1078.0,0.00768000000000002,0.9995
1079.0,0.00768000000000002,0.9995
1082.0,0.00768000000000002,0.9995
1083.0,0.00768000000000002,0.9995
1085.0,0.00768000000000002,0.9995
1087.0,0.00768000000000002,0.9995
1088.0,0.00768000000000002,0.9995
1089.0,0.00768000000000002,0.9995
1090.0,0.00768000000000002,0.9995
1092.0,0.00768000000000002,0.9995
1096.0,0.00768000000000002,0.9995
1097.0,0.00768000000000002,0.9995
1098.0,0.00768000000000002,0.9995
1100.0,0.00768000000000002,0.9995
1101.0,0.00768000000000002,0.9995
1102.0,0.00768000000000002,0.9995
1103.0,0.00768000000000002,0.9995
1104.0,0.00768000000000002,0.9995
1106.0,0.00768000000000002,0.9995
1108.0,0.00768000000000002,0.9995
1110.0,0.00768000000000002,0.9995
1112.0,0.00768000000000002,0.9995
1113.0,0.00768000000000002,0.9995
1115.0,0.00768000000000002,0.9995
1117.0,0.00768000000000002,0.9995
1118.0,0.00768000000000002,0.9995
1119.0,0.00768000000000002,0.9995
1120.0,0.00768000000000002,0.9995
1122.0,0.00768000000000002,0.9995
1124.0,0.00768000000000002,0.9995
1126.0,0.00768000000000002,0.9995
1127.0,0.00768000000000002,0.9995
1129.0,0.00768000000000002,0.9995
1131.0,0.00768000000000002,0.9995
1132.0,0.00768000000000002,0.998
1134.0,0.00768000000000002,0.998
1135.0,0.00768000000000002,0.998
1138.0,0.00768000000000002,0.998
1139.0,0.00768000000000002,0.998
1140.0,0.00768000000000002,0.998
1141.0,0.00768000000000002,0.998
1142.0,0.00768000000000002,0.998
1143.0,0.00768000000000002,0.998
1145.0,0.00768000000000002,0.998
1146.0,0.00768000000000002,0.998
1148.0,0.00768000000000002,0.998
1149.0,0.00768000000000002,0.998
1151.0,0.00768000000000002,0.998
1153.0,0.00768000000000002,0.998
1154.0,0.00768000000000002,0.998
1156.0,0.00768000000000002,0.998
1158.0,0.00768000000000002,0.998
1159.0,0.00768000000000002,0.998
1189.0,0.00768000000000002,0.99575
1253.0,0.00768000000000002,0.9985
1291.0,0.00768000000000002,0.996
1374.0,0.014506666666666668,0.9995
1453.0,0.017920000000000047,0.99775
1507.0,0.017920000000000047,0.997
1534.0,0.017920000000000047,0.994
1609.0,0.017920000000000047,0.999
1628.0,0.017920000000000047,0.99575
1965.0,0.017920000000000047,0.999
2012.0,0.017920000000000047,0.995
2133.0,0.017920000000000047,1.0
2157.0,0.017920000000000047,0.99575
2314.0,0.017920000000000047,0.99575
2362.0,0.017920000000000047,0.9945
2394.0,0.017920000000000047,1.0
2461.0,0.017920000000000047,0.99525
2466.0,0.024746666666666695,0.99775
2498.0,0.03157333333333334,0.99975
2517.0,0.03498666666666672,0.99625
2597.0,0.03839999999999999,0.9985
2602.0,0.03925333333333336,0.9975
2660.0,0.03839999999999999,0.9945
2697.0,0.03839999999999999,0.99925
2747.0,0.03839999999999999,0.9995
2771.0,0.03839999999999999,0.994
2861.0,0.03839999999999999,0.99875
2880.0,0.03839999999999999,0.993
2896.0,0.03839999999999999,0.996
2969.0,0.03839999999999999,0.99725
3017.0,0.04181333333333337,0.9985
3100.0,0.06911999999999996,1.0
3128.0,0.07253333333333334,0.99425
3162.0,0.07253333333333334,0.99975
3266.0,0.07594666666666672,0.998
3297.0,0.07679999999999998,0.99825
3302.0,0.07679999999999998,0.99375
3311.0,0.07679999999999998,0.99875
3324.0,0.07679999999999998,0.99725
3372.0,0.07679999999999998,0.9985
3442.0,0.07679999999999998,0.99375
3455.0,0.07679999999999998,0.99475
3544.0,0.07679999999999998,1.0
3564.0,0.07679999999999998,0.995
3585.0,0.07679999999999998,0.9975
3656.0,0.07679999999999998,1.0
3706.0,0.07679999999999998,0.99275
3878.0,0.07679999999999998,0.99875
3921.0,0.07679999999999998,0.99925
3925.0,0.07679999999999998,0.9915
3935.0,0.07679999999999998,0.99325
3987.0,0.07679999999999998,0.999
4068.0,0.07679999999999998,0.991
4133.0,0.07679999999999998,0.99475
4225.0,0.07679999999999998,0.99875
4309.0,0.08362666666666663,1.0
4415.0,0.08362666666666663,0.99125
4417.0,0.08362666666666663,0.99275
4419.0,0.08362666666666663,0.991
4480.0,0.08362666666666663,0.99425
4564.0,0.08362666666666663,0.99675
4604.0,0.08362666666666663,1.0
4690.0,0.08362666666666663,0.99075
4695.0,0.08362666666666663,0.994
4761.0,0.08362666666666663,0.9935
4838.0,0.08362666666666663,0.99475
4891.0,0.08362666666666663,0.99525
4903.0,0.08362666666666663,0.996
4963.0,0.08362666666666663,0.99975
4991.0,0.08362666666666663,0.99675
5016.0,0.08362666666666663,0.99325
5023.0,0.08362666666666663,0.9925
5043.0,0.08362666666666663,1.0
5074.0,0.08362666666666663,0.99775
5100.0,0.08362666666666663,0.9995
5118.0,0.08362666666666663,0.994
5127.0,0.08362666666666663,0.9935
5225.0,0.08362666666666663,0.999
5262.0,0.08362666666666663,0.99525
5276.0,0.08362666666666663,0.99525
5338.0,0.08362666666666663,0.99675
5361.0,0.08362666666666663,0.99125
5362.0,0.13824000000000003,1.0
5463.0,0.1390933333333333,0.99925
5465.0,0.14592000000000005,0.99525
5488.0,0.14592000000000005,0.996
5497.0,0.14592000000000005,0.9905
5514.0,0.14933333333333332,0.99975
5528.0,0.14933333333333332,0.9985
5573.0,0.14933333333333332,0.99275
5590.0,0.14933333333333332,0.994
5609.0,0.14933333333333332,0.9955
5797.0,0.14933333333333332,0.993
5824.0,0.14933333333333332,0.99175
5863.0,0.14933333333333332,0.998
5960.0,0.14933333333333332,0.9995
5997.0,0.14933333333333332,0.99625
6109.0,0.14933333333333332,0.9985
6311.0,0.14933333333333332,0.992
6335.0,0.14933333333333332,0.99975
6346.0,0.14933333333333332,0.99425
6389.0,0.14933333333333332,0.997
6449.0,0.14933333333333332,0.9945
6469.0,0.14933333333333332,0.997
6510.0,0.14933333333333332,0.99375
6543.0,0.14933333333333332,0.99375
6545.0,0.14933333333333332,0.9945
6550.0,0.14933333333333332,0.99125
6561.0,0.14933333333333332,0.99275
6565.0,0.14933333333333332,0.998
6574.0,0.14933333333333332,0.999
6579.0,0.14933333333333332,0.9975
6582.0,0.14933333333333332,0.99425
6615.0,0.14933333333333332,0.99125
6668.0,0.14933333333333332,0.99275
6674.0,0.14933333333333332,0.9925
6758.0,0.14933333333333332,0.9955
6767.0,0.14933333333333332,0.995
6800.0,0.14933333333333332,0.99825
6809.0,0.15615999999999997,0.99975
6850.0,0.15615999999999997,0.99625
6859.0,0.15615999999999997,0.99975
6925.0,0.15615999999999997,0.999
6963.0,0.15615999999999997,0.995
7018.0,0.15701333333333334,0.9975
7043.0,0.15701333333333334,0.99675
7047.0,0.16383999999999999,0.999
7062.0,0.16383999999999999,0.9935
7082.0,0.16383999999999999,0.995
7104.0,0.17066666666666663,1.0
7125.0,0.18090666666666666,0.9995
7163.0,0.18090666666666666,0.9995
7199.0,0.18090666666666666,0.99825
7209.0,0.18090666666666666,0.998
7225.0,0.1877333333333333,0.99975
7229.0,0.1877333333333333,0.99375
7247.0,0.18858666666666668,0.997
7252.0,0.18858666666666668,0.99575
7271.0,0.19199999999999995,0.99725
7330.0,0.1988266666666667,0.9995
7368.0,0.1988266666666667,0.995
7410.0,0.1988266666666667,1.0
7414.0,0.19967999999999997,0.9965
7472.0,0.20309333333333335,0.99975
7519.0,0.20309333333333335,0.9945
