time,cpu,bb
467.0,0.014506666666666668,0.99975
468.0,0.014506666666666668,0.99975
469.0,0.014506666666666668,0.99975
470.0,0.014506666666666668,0.99975
473.0,0.014506666666666668,0.99975
475.0,0.014506666666666668,0.99975
477.0,0.014506666666666668,0.99975
478.0,0.014506666666666668,0.99975
479.0,0.014506666666666668,0.99975
480.0,0.014506666666666668,0.99975
482.0,0.014506666666666668,0.99975
483.0,0.014506666666666668,0.99975
486.0,0.014506666666666668,0.99975
489.0,0.014506666666666668,0.99975
490.0,0.014506666666666668,0.99975
491.0,0.014506666666666668,0.99975
492.0,0.014506666666666668,0.99975
495.0,0.014506666666666668,0.99975
496.0,0.014506666666666668,0.99975
497.0,0.014506666666666668,0.99975
499.0,0.014506666666666668,0.99975
500.0,0.014506666666666668,0.99975
501.0,0.014506666666666668,0.99975
503.0,0.014506666666666668,0.99975
504.0,0.014506666666666668,0.99975
505.0,0.014506666666666668,0.99975
506.0,0.014506666666666668,0.99975
507.0,0.014506666666666668,0.99975
508.0,0.014506666666666668,0.99975
511.0,0.014506666666666668,0.99975
516.0,0.014506666666666668,0.99975
517.0,0.014506666666666668,0.99975
518.0,0.014506666666666668,0.99975
519.0,0.014506666666666668,0.99975
521.0,0.014506666666666668,0.99975
522.0,0.014506666666666668,0.99975
523.0,0.014506666666666668,0.99975
524.0,0.014506666666666668,0.99975
526.0,0.014506666666666668,0.99975
528.0,0.014506666666666668,0.99975
529.0,0.014506666666666668,0.99975
531.0,0.014506666666666668,0.99975
532.0,0.014506666666666668,0.99975
533.0,0.014506666666666668,0.99975
534.0,0.014506666666666668,0.99975
536.0,0.014506666666666668,0.99975
537.0,0.014506666666666668,0.99975
539.0,0.014506666666666668,0.99975
541.0,0.014506666666666668,0.99975
542.0,0.014506666666666668,0.99975
543.0,0.014506666666666668,0.99975
544.0,0.014506666666666668,0.99975
546.0,0.014506666666666668,0.99975
548.0,0.014506666666666668,0.99975
549.0,0.017920000000000047,0.9995
550.0,0.017920000000000047,0.9995
551.0,0.017920000000000047,0.9995
553.0,0.017920000000000047,0.9995
555.0,0.017920000000000047,0.9995
557.0,0.017920000000000047,0.9995
559.0,0.017920000000000047,0.9995
560.0,0.017920000000000047,0.9995
562.0,0.017920000000000047,0.9995
564.0,0.017920000000000047,0.9995
568.0,0.017920000000000047,0.9995
569.0,0.017920000000000047,0.9995
571.0,0.017920000000000047,0.9995
572.0,0.017920000000000047,0.9995
573.0,0.017920000000000047,0.9995
574.0,0.017920000000000047,0.9985
575.0,0.017920000000000047,0.9985
576.0,0.017920000000000047,0.9985
577.0,0.017920000000000047,0.9985
578.0,0.017920000000000047,0.9985
579.0,0.017920000000000047,0.9985
581.0,0.017920000000000047,0.9985
582.0,0.017920000000000047,0.9985
584.0,0.017920000000000047,0.9985
586.0,0.017920000000000047,0.9985
588.0,0.017920000000000047,0.9985
589.0,0.017920000000000047,0.9985
590.0,0.017920000000000047,0.9985
591.0,0.017920000000000047,0.9985
593.0,0.017920000000000047,0.9985
594.0,0.017920000000000047,0.9985
595.0,0.017920000000000047,0.9985
597.0,0.017920000000000047,0.9985
599.0,0.017920000000000047,0.9985
601.0,0.017920000000000047,0.9985
605.0,0.017920000000000047,0.9985
606.0,0.017920000000000047,0.9985
608.0,0.017920000000000047,0.9985
610.0,0.017920000000000047,0.9985
611.0,0.017920000000000047,0.9975
612.0,0.017920000000000047,0.99975
613.0,0.017920000000000047,0.99975
614.0,0.017920000000000047,0.99975
615.0,0.017920000000000047,0.99975
617.0,0.017920000000000047,0.99975
618.0,0.017920000000000047,0.99975
620.0,0.017920000000000047,0.99975
621.0,0.017920000000000047,0.99975
623.0,0.017920000000000047,0.99975
624.0,0.017920000000000047,0.99975
625.0,0.017920000000000047,0.99975
626.0,0.017920000000000047,0.99975
629.0,0.017920000000000047,0.99975
630.0,0.017920000000000047,0.99975
631.0,0.017920000000000047,0.99975
632.0,0.017920000000000047,0.99975
633.0,0.017920000000000047,0.99975
634.0,0.017920000000000047,0.99975
635.0,0.017920000000000047,0.99975
636.0,0.017920000000000047,0.99975
637.0,0.017920000000000047,0.99975
638.0,0.017920000000000047,0.99975
640.0,0.017920000000000047,0.99975
642.0,0.017920000000000047,0.99975
643.0,0.017920000000000047,0.99975
645.0,0.017920000000000047,0.99975
647.0,0.017920000000000047,0.99975
649.0,0.017920000000000047,0.99975
650.0,0.017920000000000047,0.99975
651.0,0.017920000000000047,0.99975
654.0,0.017920000000000047,0.99975
655.0,0.017920000000000047,0.99975
658.0,0.017920000000000047,0.99975
660.0,0.017920000000000047,0.99975
662.0,0.017920000000000047,0.99975
663.0,0.017920000000000047,0.99975
664.0,0.017920000000000047,0.99975
666.0,0.017920000000000047,0.99975
670.0,0.017920000000000047,0.99975
671.0,0.017920000000000047,0.9985
672.0,0.017920000000000047,0.9985
673.0,0.017920000000000047,0.9985
674.0,0.017920000000000047,0.9985
676.0,0.017920000000000047,0.9985
679.0,0.017920000000000047,0.9985
681.0,0.017920000000000047,0.9985
684.0,0.017920000000000047,0.9985
685.0,0.017920000000000047,0.9985
686.0,0.017920000000000047,0.9985
687.0,0.017920000000000047,0.99725
689.0,0.017920000000000047,0.99725
692.0,0.017920000000000047,0.99725
693.0,0.017920000000000047,0.99725
694.0,0.017920000000000047,0.99725
695.0,0.017920000000000047,0.99725
697.0,0.01877333333333331,0.9995
698.0,0.01877333333333331,0.9995
699.0,0.01877333333333331,0.9995
700.0,0.01877333333333331,0.9995
702.0,0.01877333333333331,0.9995
703.0,0.01877333333333331,0.9995
704.0,0.01877333333333331,0.9995
705.0,0.01877333333333331,0.9995
707.0,0.01877333333333331,0.9995
709.0,0.01877333333333331,0.9995
710.0,0.01877333333333331,0.9995
712.0,0.01877333333333331,0.9995
713.0,0.01877333333333331,0.9995
714.0,0.01877333333333331,0.9995
715.0,0.01877333333333331,0.9995
719.0,0.01877333333333331,0.9995
721.0,0.01877333333333331,0.9995
722.0,0.01877333333333331,0.9995
724.0,0.01877333333333331,0.9995
725.0,0.01877333333333331,0.9995
727.0,0.01877333333333331,0.9995
731.0,0.01877333333333331,0.9995
733.0,0.01877333333333331,0.9995
735.0,0.01877333333333331,0.9995
736.0,0.01877333333333331,0.9995
737.0,0.01877333333333331,0.9995
738.0,0.01877333333333331,0.9995
740.0,0.01877333333333331,0.9995
741.0,0.01877333333333331,0.9995
742.0,0.01877333333333331,0.9995
743.0,0.01877333333333331,0.9995
744.0,0.01877333333333331,0.9995
746.0,0.01877333333333331,0.9995
748.0,0.01877333333333331,0.9995
751.0,0.01877333333333331,0.9995
752.0,0.01877333333333331,0.9995
754.0,0.01877333333333331,0.9995
756.0,0.01877333333333331,0.9995
760.0,0.01877333333333331,0.9995
761.0,0.01877333333333331,0.9995
762.0,0.01877333333333331,0.9995
766.0,0.01877333333333331,0.9995
767.0,0.01877333333333331,0.9995
768.0,0.01877333333333331,0.9995
773.0,0.01877333333333331,0.9995
774.0,0.01877333333333331,0.9995
775.0,0.01877333333333331,0.9995
776.0,0.01877333333333331,0.9995
777.0,0.01877333333333331,0.9995
778.0,0.01877333333333331,0.9995
781.0,0.01877333333333331,0.998
782.0,0.01877333333333331,0.998
783.0,0.01877333333333331,0.998
784.0,0.01877333333333331,0.998
785.0,0.01877333333333331,0.998
788.0,0.01877333333333331,0.998
789.0,0.01877333333333331,0.998
792.0,0.01877333333333331,0.998
793.0,0.01877333333333331,0.998
794.0,0.01877333333333331,0.998
797.0,0.01877333333333331,0.998
800.0,0.01877333333333331,0.998
803.0,0.01877333333333331,0.998
804.0,0.01877333333333331,0.9965
805.0,0.01877333333333331,0.9965
806.0,0.01877333333333331,0.9965
807.0,0.01877333333333331,0.9965
808.0,0.01877333333333331,0.9965
810.0,0.01877333333333331,0.9965
811.0,0.01877333333333331,1.0
812.0,0.01877333333333331,1.0
817.0,0.01877333333333331,1.0
818.0,0.01877333333333331,1.0
819.0,0.01877333333333331,1.0
823.0,0.01877333333333331,1.0
824.0,0.01877333333333331,1.0
825.0,0.01877333333333331,1.0
826.0,0.01877333333333331,1.0
827.0,0.01877333333333331,1.0
829.0,0.01877333333333331,1.0
830.0,0.01877333333333331,1.0
831.0,0.01877333333333331,1.0
832.0,0.01877333333333331,1.0
833.0,0.01877333333333331,1.0
835.0,0.01877333333333331,1.0
838.0,0.01877333333333331,1.0
840.0,0.01877333333333331,1.0
841.0,0.01877333333333331,1.0
842.0,0.01877333333333331,1.0
844.0,0.01877333333333331,1.0
849.0,0.01877333333333331,1.0
850.0,0.01877333333333331,1.0
852.0,0.01877333333333331,1.0
853.0,0.01877333333333331,1.0
855.0,0.01877333333333331,1.0
856.0,0.01877333333333331,1.0
858.0,0.01877333333333331,1.0
859.0,0.01877333333333331,1.0
860.0,0.01877333333333331,1.0
862.0,0.01877333333333331,1.0
864.0,0.01877333333333331,1.0
865.0,0.01877333333333331,1.0
866.0,0.01877333333333331,1.0
867.0,0.01877333333333331,1.0
869.0,0.01877333333333331,1.0
870.0,0.01877333333333331,1.0
872.0,0.01877333333333331,1.0
875.0,0.01877333333333331,1.0
876.0,0.01877333333333331,1.0
877.0,0.01877333333333331,1.0
878.0,0.01877333333333331,1.0
879.0,0.01877333333333331,1.0
881.0,0.01877333333333331,1.0
882.0,0.01877333333333331,1.0
884.0,0.01877333333333331,1.0
885.0,0.01877333333333331,1.0
886.0,0.01877333333333331,1.0
887.0,0.01877333333333331,1.0
888.0,0.01877333333333331,1.0
889.0,0.01877333333333331,1.0
890.0,0.01877333333333331,1.0
892.0,0.01877333333333331,1.0
894.0,0.01877333333333331,1.0
895.0,0.01877333333333331,0.99825
896.0,0.01877333333333331,0.99825
897.0,0.01877333333333331,0.99825
898.0,0.01877333333333331,0.99825
901.0,0.01877333333333331,0.99825
902.0,0.01877333333333331,0.99825
903.0,0.01877333333333331,0.99825
905.0,0.01877333333333331,0.99825
910.0,0.01877333333333331,0.99825
911.0,0.01877333333333331,0.99825
912.0,0.01877333333333331,0.99825
914.0,0.01877333333333331,0.99825
915.0,0.01877333333333331,0.99825
916.0,0.01877333333333331,0.99825
918.0,0.01877333333333331,0.99825
921.0,0.01877333333333331,0.99825
922.0,0.01877333333333331,0.99825
923.0,0.01877333333333331,0.99825
924.0,0.01877333333333331,0.99825
925.0,0.01877333333333331,0.9965
927.0,0.01877333333333331,0.9965
928.0,0.01877333333333331,0.9965
929.0,0.01877333333333331,0.9965
930.0,0.01877333333333331,0.9965
931.0,0.01877333333333331,0.9965
933.0,0.01877333333333331,0.9965
935.0,0.01877333333333331,0.9965
936.0,0.01877333333333331,0.9965
940.0,0.01877333333333331,0.9965
941.0,0.01877333333333331,0.9965
943.0,0.01877333333333331,0.9965
944.0,0.01877333333333331,0.9965
946.0,0.01877333333333331,0.9965
948.0,0.01877333333333331,0.9965
950.0,0.01877333333333331,0.9965
951.0,0.01877333333333331,0.9965
952.0,0.01877333333333331,0.9965
953.0,0.01877333333333331,0.9965
956.0,0.01877333333333331,0.9965
957.0,0.01877333333333331,0.9965
958.0,0.01877333333333331,0.9965
959.0,0.01877333333333331,0.9965
961.0,0.01877333333333331,0.9965
962.0,0.01877333333333331,0.9965
963.0,0.01877333333333331,0.9965
964.0,0.01877333333333331,0.9965
965.0,0.01877333333333331,0.9965
966.0,0.01877333333333331,0.9965
967.0,0.01877333333333331,0.9965
968.0,0.01877333333333331,0.99925
969.0,0.01877333333333331,0.99925
972.0,0.01877333333333331,0.99925
973.0,0.01877333333333331,0.99925
974.0,0.01877333333333331,0.99925
975.0,0.01877333333333331,0.99925
977.0,0.01877333333333331,0.99925
978.0,0.01877333333333331,0.99925
979.0,0.01877333333333331,0.99925
980.0,0.01877333333333331,0.99925
981.0,0.01877333333333331,0.99925
982.0,0.01877333333333331,0.99925
985.0,0.01877333333333331,0.99925
986.0,0.01877333333333331,0.99925
988.0,0.01877333333333331,0.99925
989.0,0.01877333333333331,0.99925
990.0,0.01877333333333331,0.99925
991.0,0.01877333333333331,0.99925
992.0,0.01877333333333331,0.99925
993.0,0.01877333333333331,0.99925
994.0,0.01877333333333331,0.99925
995.0,0.01877333333333331,0.99925
996.0,0.01877333333333331,0.99925
998.0,0.01877333333333331,0.99925
999.0,0.01877333333333331,0.99925
1001.0,0.01877333333333331,0.99925
1004.0,0.01877333333333331,0.99925
1005.0,0.01877333333333331,0.99925
1006.0,0.01877333333333331,0.99925
1007.0,0.01877333333333331,0.99925
1008.0,0.01877333333333331,0.99925
1009.0,0.01877333333333331,0.99925
1010.0,0.01877333333333331,0.99925
1011.0,0.01877333333333331,0.99925
1013.0,0.01877333333333331,0.99925
1014.0,0.01877333333333331,0.99925
1015.0,0.01877333333333331,0.99925
1016.0,0.01877333333333331,0.99925
1017.0,0.01877333333333331,0.99925
1018.0,0.01877333333333331,0.99925
1019.0,0.01877333333333331,0.99925
1021.0,0.01877333333333331,0.99925
1022.0,0.01877333333333331,0.99925
1023.0,0.01877333333333331,0.99925
1024.0,0.01877333333333331,0.99925
1025.0,0.01877333333333331,0.99925
1027.0,0.01877333333333331,0.99925
1028.0,0.01877333333333331,0.99925
1032.0,0.01877333333333331,0.99925
1036.0,0.01877333333333331,0.99925
1038.0,0.01877333333333331,0.99925
1039.0,0.01877333333333331,0.99925
1040.0,0.01877333333333331,0.99925
1041.0,0.01877333333333331,0.99925
1042.0,0.01877333333333331,0.99925
1044.0,0.01877333333333331,0.99925
1045.0,0.01877333333333331,0.99925
1046.0,0.01877333333333331,0.99925
1047.0,0.01877333333333331,0.99925
1048.0,0.01877333333333331,0.99925
1049.0,0.01877333333333331,0.99925
1051.0,0.01877333333333331,0.99925
1052.0,0.01877333333333331,0.99925
1053.0,0.01877333333333331,0.99925
1054.0,0.01877333333333331,0.99925
1056.0,0.01877333333333331,0.99925
1058.0,0.01877333333333331,0.99925
1059.0,0.01877333333333331,0.99925
1060.0,0.01877333333333331,0.99925
1062.0,0.01877333333333331,0.99925
1064.0,0.01877333333333331,0.99925
1065.0,0.01877333333333331,0.99925
1067.0,0.01877333333333331,0.99925
1068.0,0.01877333333333331,0.99925
1069.0,0.01877333333333331,0.99925
1070.0,0.01877333333333331,0.99925
1071.0,0.01877333333333331,0.99925
1072.0,0.01877333333333331,0.99925
1073.0,0.01877333333333331,0.99925
1074.0,0.01877333333333331,0.99925
1075.0,0.01877333333333331,0.99925
1076.0,0.01877333333333331,0.99925
1078.0,0.01877333333333331,0.99925
1079.0,0.01877333333333331,0.99925
1082.0,0.01877333333333331,0.99925
1084.0,0.01877333333333331,0.99725
1085.0,0.01877333333333331,0.99725
1087.0,0.01877333333333331,0.99725
1088.0,0.022186666666666688,0.9995
1089.0,0.022186666666666688,0.9995
1091.0,0.022186666666666688,0.9995
1092.0,0.022186666666666688,0.9995
1093.0,0.022186666666666688,0.9995
1094.0,0.022186666666666688,0.9995
1096.0,0.022186666666666688,0.9995
1098.0,0.022186666666666688,0.9995
1099.0,0.022186666666666688,0.9995
1100.0,0.022186666666666688,0.9995
1102.0,0.022186666666666688,0.9995
1104.0,0.022186666666666688,0.9995
1105.0,0.022186666666666688,0.9995
1106.0,0.022186666666666688,0.9995
1107.0,0.022186666666666688,0.9995
1110.0,0.022186666666666688,0.9995
1111.0,0.022186666666666688,0.9995
1114.0,0.022186666666666688,0.9995
1117.0,0.022186666666666688,0.9995
1118.0,0.022186666666666688,0.9995
1119.0,0.022186666666666688,0.9995
1120.0,0.022186666666666688,0.9995
1121.0,0.022186666666666688,0.9995
1123.0,0.022186666666666688,0.9995
1125.0,0.022186666666666688,0.9995
1126.0,0.022186666666666688,0.9995
1128.0,0.022186666666666688,0.9995
1130.0,0.022186666666666688,0.9995
1131.0,0.022186666666666688,0.9995
1132.0,0.022186666666666688,0.9995
1134.0,0.022186666666666688,0.9995
1135.0,0.022186666666666688,0.9995
1137.0,0.022186666666666688,0.9995
1138.0,0.022186666666666688,0.9995
1139.0,0.022186666666666688,0.9995
1141.0,0.022186666666666688,0.9995
1144.0,0.022186666666666688,0.9995
1145.0,0.022186666666666688,0.9995
1146.0,0.022186666666666688,0.9995
1147.0,0.022186666666666688,0.9995
1148.0,0.022186666666666688,0.9995
1150.0,0.022186666666666688,0.9995
1151.0,0.022186666666666688,0.9995
1152.0,0.022186666666666688,0.9995
1154.0,0.022186666666666688,0.9995
1156.0,0.022186666666666688,0.9995
1157.0,0.022186666666666688,0.9995
1158.0,0.025599999999999956,0.99825
1159.0,0.025599999999999956,0.99825
1160.0,0.025599999999999956,0.99825
1161.0,0.025599999999999956,0.99825
1163.0,0.025599999999999956,0.99825
1199.0,0.025599999999999956,0.996
1219.0,0.025599999999999956,1.0
1229.0,0.025599999999999956,0.99775
1266.0,0.025599999999999956,0.99525
1294.0,0.024746666666666695,0.999
1362.0,0.024746666666666695,0.9965
1395.0,0.024746666666666695,1.0
1400.0,0.024746666666666695,0.99725
1404.0,0.024746666666666695,0.99825
1413.0,0.024746666666666695,0.99875
1417.0,0.024746666666666695,0.996
1510.0,0.024746666666666695,0.99975
1592.0,0.024746666666666695,0.99675
1601.0,0.03157333333333334,0.99875
1642.0,0.03157333333333334,0.9955
