time,cpu,bb
361.0,0.0,0.99825
364.0,0.0,0.99825
366.0,0.0,0.99825
369.0,0.0,1.0
370.0,0.0,1.0
371.0,0.0,1.0
373.0,0.0,1.0
376.0,0.0,1.0
377.0,0.0,1.0
378.0,0.0,1.0
380.0,0.0,1.0
382.0,0.0,1.0
384.0,0.0,1.0
386.0,0.0,1.0
387.0,0.0,1.0
388.0,0.0,1.0
389.0,0.0,1.0
390.0,0.0,1.0
392.0,0.0,1.0
393.0,0.0,1.0
394.0,0.0,1.0
396.0,0.0,1.0
398.0,0.0,1.0
399.0,0.0,1.0
401.0,0.0,1.0
404.0,0.0,1.0
406.0,0.0,1.0
408.0,0.0,1.0
411.0,0.0,1.0
413.0,0.0,1.0
414.0,0.0,1.0
416.0,0.0,1.0
417.0,0.0,1.0
419.0,0.0,1.0
420.0,0.0,1.0
421.0,0.0,1.0
423.0,0.0,1.0
424.0,0.0,1.0
425.0,0.0,1.0
426.0,0.0,1.0
427.0,0.0,1.0
430.0,0.0,1.0
433.0,0.0,1.0
434.0,0.0,1.0
436.0,0.0,1.0
438.0,0.0,1.0
441.0,0.0,1.0
443.0,0.0,1.0
445.0,0.0,1.0
446.0,0.0,1.0
448.0,0.0,1.0
449.0,0.0,1.0
451.0,0.0,1.0
452.0,0.0,1.0
454.0,0.0,1.0
455.0,0.0,1.0
457.0,0.0,1.0
458.0,0.0,1.0
461.0,0.0,1.0
463.0,0.0,1.0
464.0,0.0,1.0
468.0,0.0,1.0
471.0,0.0,1.0
472.0,0.0,1.0
473.0,0.0,1.0
476.0,0.0,1.0
477.0,0.0,1.0
478.0,0.0,1.0
480.0,0.0,1.0
482.0,0.0,1.0
483.0,0.0,1.0
484.0,0.0,1.0
485.0,0.0,1.0
487.0,0.0,1.0
488.0,0.0,1.0
490.0,0.0,1.0
491.0,0.0,1.0
492.0,0.0,1.0
495.0,0.0,1.0
496.0,0.0,1.0
498.0,0.0,1.0
500.0,0.0,1.0
501.0,0.0,1.0
503.0,0.0,1.0
504.0,0.0,1.0
505.0,0.0,1.0
506.0,0.0,1.0
507.0,0.0,1.0
510.0,0.0,1.0
512.0,0.0,1.0
513.0,0.0,1.0
514.0,0.0,1.0
515.0,0.0,1.0
516.0,0.0,1.0
517.0,0.0,1.0
518.0,0.0,1.0
520.0,0.0,1.0
521.0,0.0,1.0
522.0,0.0,0.999
525.0,0.0,0.999
526.0,0.0,0.998
527.0,0.0,0.998
528.0,0.0,0.998
531.0,0.0,0.998
532.0,0.0,0.998
533.0,0.0,0.998
534.0,0.0,0.998
537.0,0.0,0.998
538.0,0.0,0.998
539.0,0.0,0.998
540.0,0.0,0.998
541.0,0.0,0.998
543.0,0.0,0.998
544.0,0.0,0.998
545.0,0.0,0.998
546.0,0.0008533333333333726,0.99925
547.0,0.0008533333333333726,0.99925
550.0,0.0008533333333333726,0.99925
551.0,0.0008533333333333726,0.99925
553.0,0.0008533333333333726,0.99925
554.0,0.0008533333333333726,0.99925
555.0,0.0008533333333333726,0.99925
556.0,0.0008533333333333726,0.99925
557.0,0.0008533333333333726,0.99925
558.0,0.0008533333333333726,0.99925
559.0,0.0008533333333333726,0.99925
560.0,0.0008533333333333726,0.99925
561.0,0.0008533333333333726,0.99925
562.0,0.0008533333333333726,0.99925
564.0,0.0008533333333333726,0.99925
565.0,0.0008533333333333726,0.99825
566.0,0.0008533333333333726,0.99725
567.0,0.0008533333333333726,0.99725
568.0,0.0008533333333333726,0.99725
570.0,0.0008533333333333726,0.99725
571.0,0.0008533333333333726,0.99725
572.0,0.0008533333333333726,0.99725
573.0,0.0008533333333333726,0.99725
574.0,0.0008533333333333726,0.99725
575.0,0.004266666666666641,0.99975
576.0,0.004266666666666641,0.99975
578.0,0.004266666666666641,0.99975
579.0,0.004266666666666641,0.99975
580.0,0.004266666666666641,0.99975
581.0,0.004266666666666641,0.99975
583.0,0.004266666666666641,0.99975
584.0,0.004266666666666641,0.99975
585.0,0.004266666666666641,0.99975
588.0,0.004266666666666641,0.99975
590.0,0.004266666666666641,0.99975
591.0,0.004266666666666641,0.99975
594.0,0.004266666666666641,0.99975
596.0,0.004266666666666641,0.99975
597.0,0.004266666666666641,0.99975
599.0,0.004266666666666641,0.99975
600.0,0.004266666666666641,0.99975
602.0,0.004266666666666641,0.99975
604.0,0.004266666666666641,0.99975
605.0,0.004266666666666641,0.99975
606.0,0.004266666666666641,0.99975
607.0,0.004266666666666641,0.99975
608.0,0.004266666666666641,0.99975
609.0,0.004266666666666641,0.99975
610.0,0.004266666666666641,0.99975
612.0,0.004266666666666641,0.99975
614.0,0.004266666666666641,0.99975
615.0,0.004266666666666641,0.99975
616.0,0.004266666666666641,0.99975
617.0,0.004266666666666641,0.99975
619.0,0.004266666666666641,0.99975
620.0,0.004266666666666641,0.99975
622.0,0.004266666666666641,0.99975
623.0,0.004266666666666641,0.99975
624.0,0.004266666666666641,0.99975
625.0,0.004266666666666641,0.99975
626.0,0.004266666666666641,0.99975
628.0,0.004266666666666641,0.99975
631.0,0.004266666666666641,0.99975
634.0,0.004266666666666641,0.99975
635.0,0.004266666666666641,0.99975
636.0,0.004266666666666641,0.99975
637.0,0.004266666666666641,0.99975
639.0,0.004266666666666641,0.99975
641.0,0.004266666666666641,0.99975
642.0,0.004266666666666641,0.99975
643.0,0.004266666666666641,0.99975
644.0,0.004266666666666641,0.99975
646.0,0.004266666666666641,0.99975
647.0,0.004266666666666641,0.99975
649.0,0.004266666666666641,0.99975
651.0,0.004266666666666641,0.99975
652.0,0.004266666666666641,0.99975
653.0,0.004266666666666641,0.99975
655.0,0.004266666666666641,0.99975
656.0,0.004266666666666641,0.99975
657.0,0.004266666666666641,0.99975
658.0,0.004266666666666641,0.99975
659.0,0.004266666666666641,0.99975
660.0,0.004266666666666641,0.99975
661.0,0.004266666666666641,0.99975
662.0,0.004266666666666641,0.9985
663.0,0.004266666666666641,0.9985
665.0,0.004266666666666641,0.9985
666.0,0.004266666666666641,0.9985
668.0,0.004266666666666641,0.9985
670.0,0.004266666666666641,0.9985
671.0,0.004266666666666641,0.9985
676.0,0.004266666666666641,0.9985
677.0,0.004266666666666641,0.9985
679.0,0.004266666666666641,0.9985
681.0,0.004266666666666641,0.9985
683.0,0.004266666666666641,0.9985
684.0,0.004266666666666641,0.9985
687.0,0.004266666666666641,0.9985
689.0,0.004266666666666641,0.9985
690.0,0.004266666666666641,0.9985
691.0,0.004266666666666641,0.9985
699.0,0.004266666666666641,0.9985
700.0,0.004266666666666641,0.9985
701.0,0.004266666666666641,0.9985
702.0,0.004266666666666641,0.9985
704.0,0.004266666666666641,0.9985
707.0,0.004266666666666641,0.9985
710.0,0.004266666666666641,0.9985
711.0,0.004266666666666641,0.9985
712.0,0.004266666666666641,0.9985
714.0,0.004266666666666641,0.9985
715.0,0.004266666666666641,0.9985
716.0,0.004266666666666641,0.9985
717.0,0.004266666666666641,0.9985
718.0,0.004266666666666641,0.9985
720.0,0.004266666666666641,0.9985
721.0,0.004266666666666641,0.9985
722.0,0.004266666666666641,0.9985
724.0,0.004266666666666641,0.9985
725.0,0.004266666666666641,0.9985
728.0,0.004266666666666641,0.9985
729.0,0.004266666666666641,0.9985
730.0,0.004266666666666641,0.9985
733.0,0.004266666666666641,0.9985
738.0,0.004266666666666641,0.9985
740.0,0.004266666666666641,0.9985
741.0,0.004266666666666641,0.9985
742.0,0.004266666666666641,0.9985
744.0,0.011093333333333288,0.99775
745.0,0.011093333333333288,0.99775
746.0,0.011093333333333288,0.99775
748.0,0.011093333333333288,0.99775
750.0,0.011093333333333288,0.99775
751.0,0.011093333333333288,0.99775
753.0,0.011093333333333288,0.99775
755.0,0.011093333333333288,0.99775
757.0,0.011093333333333288,0.99775
759.0,0.011093333333333288,0.99775
760.0,0.011093333333333288,0.99775
762.0,0.011093333333333288,0.99775
763.0,0.011093333333333288,0.99775
764.0,0.011093333333333288,0.99775
765.0,0.011093333333333288,0.99775
768.0,0.011093333333333288,0.99775
769.0,0.011093333333333288,0.99775
771.0,0.011093333333333288,0.99775
773.0,0.011093333333333288,0.99775
774.0,0.011093333333333288,0.99775
776.0,0.011093333333333288,0.99775
778.0,0.011093333333333288,0.99775
779.0,0.011093333333333288,0.99775
781.0,0.011093333333333288,0.99775
783.0,0.011093333333333288,0.99775
784.0,0.011093333333333288,0.99775
785.0,0.011093333333333288,0.99775
786.0,0.011093333333333288,0.99775
790.0,0.011093333333333288,0.99775
791.0,0.011093333333333288,0.99775
792.0,0.011093333333333288,0.99775
794.0,0.011093333333333288,0.99775
795.0,0.011093333333333288,0.99775
797.0,0.011093333333333288,0.99775
798.0,0.011093333333333288,0.99775
801.0,0.011093333333333288,0.99775
803.0,0.011093333333333288,0.99775
804.0,0.011093333333333288,0.99775
807.0,0.011093333333333288,0.99775
808.0,0.011093333333333288,0.99775
811.0,0.011093333333333288,0.99775
812.0,0.011093333333333288,0.99775
813.0,0.011093333333333288,0.99775
814.0,0.011093333333333288,0.99775
817.0,0.011093333333333288,0.99775
820.0,0.011093333333333288,0.99775
821.0,0.011093333333333288,0.99775
822.0,0.011093333333333288,0.99775
823.0,0.011093333333333288,0.99775
824.0,0.011093333333333288,0.99775
825.0,0.011093333333333288,0.99775
826.0,0.011093333333333288,0.99775
827.0,0.011093333333333288,0.99775
829.0,0.011093333333333288,0.99775
830.0,0.011093333333333288,0.99775
831.0,0.011093333333333288,0.99775
833.0,0.011093333333333288,0.99775
834.0,0.011093333333333288,0.99775
838.0,0.011093333333333288,0.99775
841.0,0.011093333333333288,0.99775
842.0,0.011093333333333288,0.99775
845.0,0.011093333333333288,0.99775
846.0,0.011093333333333288,0.99775
847.0,0.011093333333333288,0.99775
848.0,0.011093333333333288,0.99775
849.0,0.011093333333333288,0.99775
850.0,0.011093333333333288,0.99775
851.0,0.011093333333333288,0.99775
853.0,0.011093333333333288,0.99775
854.0,0.011093333333333288,0.99775
855.0,0.011093333333333288,0.99775
857.0,0.011093333333333288,0.99775
858.0,0.011093333333333288,0.99775
861.0,0.011093333333333288,0.99775
862.0,0.011093333333333288,0.99775
863.0,0.011093333333333288,0.99775
864.0,0.011093333333333288,0.99775
866.0,0.011093333333333288,0.99775
869.0,0.011093333333333288,0.99775
870.0,0.011093333333333288,0.99775
871.0,0.011093333333333288,0.99775
872.0,0.011093333333333288,0.99775
873.0,0.011093333333333288,0.99775
874.0,0.011093333333333288,0.99775
875.0,0.011093333333333288,0.99775
878.0,0.011093333333333288,0.99775
880.0,0.011093333333333288,0.99775
881.0,0.011093333333333288,0.99775
882.0,0.011093333333333288,0.99775
884.0,0.011093333333333288,0.99775
886.0,0.011093333333333288,0.99775
887.0,0.011093333333333288,0.99775
888.0,0.011093333333333288,0.99775
890.0,0.011093333333333288,0.99625
891.0,0.011093333333333288,0.99625
893.0,0.011093333333333288,0.99625
894.0,0.011093333333333288,0.99625
896.0,0.011093333333333288,0.99625
899.0,0.011093333333333288,0.99625
900.0,0.011093333333333288,0.99625
901.0,0.011093333333333288,0.99625
902.0,0.011093333333333288,0.99625
903.0,0.011093333333333288,0.99625
904.0,0.011093333333333288,0.99625
911.0,0.011093333333333288,0.99625
912.0,0.011093333333333288,0.99625
913.0,0.011093333333333288,0.99625
914.0,0.011093333333333288,0.99625
916.0,0.011093333333333288,0.99625
917.0,0.017920000000000047,0.9995
918.0,0.017920000000000047,0.9995
920.0,0.017920000000000047,0.9995
922.0,0.017920000000000047,0.9995
923.0,0.017920000000000047,0.9995
924.0,0.017920000000000047,0.9995
925.0,0.017920000000000047,0.9995
927.0,0.017920000000000047,0.9995
928.0,0.017920000000000047,0.9995
930.0,0.017920000000000047,0.9995
931.0,0.017920000000000047,0.9995
933.0,0.017920000000000047,0.9995
934.0,0.017920000000000047,0.9995
936.0,0.017920000000000047,0.9995
938.0,0.017920000000000047,0.9995
940.0,0.017920000000000047,0.9995
942.0,0.017920000000000047,0.9995
944.0,0.017920000000000047,0.9995
945.0,0.017920000000000047,0.9995
946.0,0.017920000000000047,0.9995
949.0,0.017920000000000047,0.9995
951.0,0.017920000000000047,0.9995
956.0,0.017920000000000047,0.9995
957.0,0.017920000000000047,0.9995
958.0,0.017920000000000047,0.9995
959.0,0.017920000000000047,0.9995
960.0,0.017920000000000047,0.9995
961.0,0.017920000000000047,0.9995
962.0,0.017920000000000047,0.99775
964.0,0.017920000000000047,0.99775
966.0,0.017920000000000047,0.99775
967.0,0.017920000000000047,0.99775
968.0,0.017920000000000047,0.99775
969.0,0.017920000000000047,0.99775
971.0,0.017920000000000047,0.99775
972.0,0.017920000000000047,0.99775
973.0,0.017920000000000047,0.99775
974.0,0.017920000000000047,0.99775
977.0,0.017920000000000047,0.99775
978.0,0.017920000000000047,0.99775
979.0,0.017920000000000047,0.99775
980.0,0.017920000000000047,0.99775
981.0,0.017920000000000047,0.99775
982.0,0.017920000000000047,0.99775
983.0,0.017920000000000047,0.99775
984.0,0.017920000000000047,0.99775
985.0,0.017920000000000047,0.99775
988.0,0.017920000000000047,0.99775
991.0,0.017920000000000047,0.99775
992.0,0.017920000000000047,0.99775
993.0,0.017920000000000047,0.99775
995.0,0.017920000000000047,0.99775
996.0,0.017920000000000047,0.99775
997.0,0.017920000000000047,0.99775
998.0,0.017920000000000047,0.996
999.0,0.017920000000000047,0.996
1001.0,0.017920000000000047,0.996
1002.0,0.017920000000000047,0.996
1004.0,0.017920000000000047,0.996
1005.0,0.017920000000000047,0.996
1007.0,0.017920000000000047,0.996
1009.0,0.017920000000000047,0.996
1010.0,0.017920000000000047,0.996
1011.0,0.017920000000000047,0.996
1012.0,0.017920000000000047,0.996
1014.0,0.017920000000000047,0.996
1015.0,0.017920000000000047,0.996
1016.0,0.017920000000000047,1.0
1017.0,0.017920000000000047,1.0
1018.0,0.017920000000000047,0.99825
1020.0,0.017920000000000047,0.99825
1021.0,0.017920000000000047,0.99825
1022.0,0.017920000000000047,0.99825
1024.0,0.017920000000000047,0.99825
1026.0,0.017920000000000047,0.99825
1029.0,0.017920000000000047,0.99825
1031.0,0.017920000000000047,0.99825
1032.0,0.017920000000000047,0.99825
1033.0,0.017920000000000047,0.99825
1034.0,0.017920000000000047,0.99825
1036.0,0.017920000000000047,0.99825
1040.0,0.017920000000000047,0.99825
1042.0,0.017920000000000047,0.99825
1043.0,0.017920000000000047,0.99825
1044.0,0.017920000000000047,0.99825
1045.0,0.017920000000000047,0.99825
1046.0,0.017920000000000047,0.99825
1050.0,0.017920000000000047,0.99825
1052.0,0.017920000000000047,0.99825
1054.0,0.017920000000000047,0.99825
1055.0,0.017920000000000047,0.99825
1057.0,0.017920000000000047,0.99825
1059.0,0.017920000000000047,0.99825
1061.0,0.017920000000000047,0.99825
1062.0,0.017920000000000047,0.99825
1063.0,0.017920000000000047,0.99825
1064.0,0.017920000000000047,0.99825
1065.0,0.017920000000000047,0.99825
1067.0,0.017920000000000047,0.99825
1069.0,0.017920000000000047,0.99825
1070.0,0.017920000000000047,0.99825
1072.0,0.017920000000000047,0.99825
1074.0,0.017920000000000047,0.99825
1076.0,0.017920000000000047,0.99825
1077.0,0.017920000000000047,0.99825
1078.0,0.017920000000000047,0.99825
1079.0,0.017920000000000047,0.9985
1081.0,0.017920000000000047,0.9965
1083.0,0.017920000000000047,0.9965
1086.0,0.017920000000000047,0.9965
1087.0,0.017920000000000047,0.9965
1088.0,0.017920000000000047,0.9965
1091.0,0.017920000000000047,0.9965
1092.0,0.017920000000000047,0.9965
1095.0,0.017920000000000047,0.9965
1097.0,0.017920000000000047,0.9965
1099.0,0.017920000000000047,0.9965
1100.0,0.017920000000000047,0.9965
1103.0,0.017920000000000047,0.9965
1106.0,0.017920000000000047,0.9965
1107.0,0.017920000000000047,0.9965
1108.0,0.017920000000000047,0.999
1109.0,0.017920000000000047,0.997
1110.0,0.017920000000000047,0.997
1111.0,0.017920000000000047,0.997
1112.0,0.017920000000000047,0.997
1113.0,0.017920000000000047,0.997
1115.0,0.017920000000000047,0.997
1117.0,0.017920000000000047,0.997
1120.0,0.017920000000000047,0.997
1121.0,0.017920000000000047,0.997
1122.0,0.017920000000000047,0.997
1123.0,0.017920000000000047,0.997
1125.0,0.017920000000000047,0.997
1127.0,0.017920000000000047,0.995
1128.0,0.017920000000000047,0.995
1130.0,0.017920000000000047,0.99925
1131.0,0.017920000000000047,0.99925
1132.0,0.017920000000000047,0.99925
1133.0,0.017920000000000047,0.99925
1135.0,0.017920000000000047,0.99925
1136.0,0.017920000000000047,0.99925
1139.0,0.017920000000000047,0.99925
1140.0,0.017920000000000047,0.99925
1142.0,0.017920000000000047,0.99925
1143.0,0.017920000000000047,0.99925
1144.0,0.017920000000000047,0.99925
1145.0,0.017920000000000047,0.99925
1146.0,0.017920000000000047,0.99925
1148.0,0.017920000000000047,0.99925
1149.0,0.017920000000000047,0.99925
1150.0,0.017920000000000047,0.99925
1151.0,0.017920000000000047,0.99925
1153.0,0.017920000000000047,0.99925
1154.0,0.017920000000000047,0.99925
1156.0,0.017920000000000047,0.99925
1159.0,0.017920000000000047,0.99925
1160.0,0.017920000000000047,0.99925
1161.0,0.017920000000000047,0.99925
1162.0,0.017920000000000047,0.99925
1163.0,0.017920000000000047,0.99925
1165.0,0.017920000000000047,0.99925
1166.0,0.017920000000000047,0.99925
1167.0,0.017920000000000047,0.99925
1169.0,0.017920000000000047,0.99925
1170.0,0.017920000000000047,0.99925
1171.0,0.017920000000000047,0.99925
1172.0,0.017920000000000047,0.99925
1173.0,0.017920000000000047,0.99925
1174.0,0.017920000000000047,0.99925
1175.0,0.017920000000000047,0.99925
1178.0,0.017920000000000047,0.99925
1180.0,0.017920000000000047,0.99925
1181.0,0.017920000000000047,0.99925
1182.0,0.017920000000000047,0.99925
1185.0,0.017920000000000047,0.99925
1187.0,0.017920000000000047,0.99925
1188.0,0.017920000000000047,0.99925
1189.0,0.017920000000000047,0.99925
1190.0,0.017920000000000047,0.99925
1192.0,0.017920000000000047,0.99925
1193.0,0.017920000000000047,0.99925
1194.0,0.017920000000000047,0.99925
1195.0,0.017920000000000047,0.99925
1197.0,0.017920000000000047,0.99925
1227.0,0.017920000000000047,0.997
1241.0,0.017920000000000047,0.99825
1305.0,0.017920000000000047,0.99575
1342.0,0.017920000000000047,0.99975
1423.0,0.017920000000000047,0.997
1450.0,0.017920000000000047,1.0
1490.0,0.017920000000000047,0.99725
1494.0,0.017920000000000047,0.995
1517.0,0.017920000000000047,0.9995
1519.0,0.017920000000000047,0.9965
1520.0,0.024746666666666695,0.99925
1627.0,0.028159999999999963,0.999
1642.0,0.028159999999999963,1.0
1737.0,0.028159999999999963,0.99675
1752.0,0.03157333333333334,0.99975
1807.0,0.032426666666666715,0.99675
1878.0,0.033279999999999976,0.9975
1983.0,0.033279999999999976,0.99375
2037.0,0.033279999999999976,0.99925
2049.0,0.033279999999999976,0.99525
2069.0,0.033279999999999976,0.9995
2122.0,0.033279999999999976,0.9955
2133.0,0.033279999999999976,0.99625
2188.0,0.033279999999999976,0.99625
2204.0,0.033279999999999976,0.994
2232.0,0.033279999999999976,0.99825
2234.0,0.033279999999999976,0.994
2236.0,0.033279999999999976,0.9965
2239.0,0.033279999999999976,0.99875
2255.0,0.033279999999999976,0.99425
2262.0,0.033279999999999976,0.99825
2276.0,0.033279999999999976,0.99375
2430.0,0.033279999999999976,0.99975
2475.0,0.033279999999999976,0.995
2506.0,0.033279999999999976,0.998
2519.0,0.033279999999999976,1.0
2591.0,0.033279999999999976,0.995
2618.0,0.033279999999999976,0.99575
2753.0,0.033279999999999976,0.9995
2772.0,0.033279999999999976,0.999
2905.0,0.033279999999999976,0.99325
2952.0,0.033279999999999976,0.99825
2991.0,0.033279999999999976,0.995
3012.0,0.033279999999999976,0.99475
3116.0,0.033279999999999976,0.9945
3135.0,0.033279999999999976,1.0
3358.0,0.033279999999999976,0.9955
3378.0,0.033279999999999976,0.994
3389.0,0.033279999999999976,1.0
3392.0,0.033279999999999976,0.9945
3410.0,0.033279999999999976,0.99375
3468.0,0.033279999999999976,0.994
3506.0,0.033279999999999976,0.99675
3530.0,0.033279999999999976,0.99675
3559.0,0.040106666666666624,0.997
3581.0,0.04352,0.99775
3659.0,0.04352,0.9905
3791.0,0.04352,0.99625
3891.0,0.04352,0.9935
3935.0,0.044373333333333376,0.99975
3998.0,0.047786666666666644,0.99575
4017.0,0.05120000000000002,0.996
4055.0,0.05120000000000002,0.99925
4070.0,0.05120000000000002,0.99925
4081.0,0.05120000000000002,0.99325
4105.0,0.05120000000000002,0.99725
4144.0,0.05120000000000002,0.996
4184.0,0.05120000000000002,0.9965
4240.0,0.05120000000000002,1.0
4255.0,0.05120000000000002,0.99375
4313.0,0.05120000000000002,0.9895
4325.0,0.05120000000000002,0.99725
4355.0,0.05120000000000002,0.997
4358.0,0.05120000000000002,0.99625
4373.0,0.05120000000000002,0.9955
4480.0,0.05120000000000002,0.99525
4508.0,0.05120000000000002,0.9905
4514.0,0.05120000000000002,0.9995
4592.0,0.05120000000000002,0.99575
4627.0,0.05120000000000002,0.998
4642.0,0.05120000000000002,0.99675
4714.0,0.05120000000000002,0.99575
4733.0,0.05120000000000002,0.9905
4939.0,0.05120000000000002,0.9995
4949.0,0.05120000000000002,0.99925
4975.0,0.05120000000000002,0.99575
4984.0,0.05120000000000002,0.99575
5081.0,0.05120000000000002,0.99375
5139.0,0.05120000000000002,0.99675
5227.0,0.05120000000000002,0.9995
5249.0,0.05120000000000002,0.99475
5261.0,0.05120000000000002,0.99575
5267.0,0.05120000000000002,0.99
5272.0,0.05120000000000002,0.9925
5302.0,0.05120000000000002,0.9955
5320.0,0.05120000000000002,0.99825
5335.0,0.05120000000000002,1.0
