time,cpu,bb
205.0,0.0,0.98825
206.0,0.0,0.98825
207.0,0.0,0.98825
210.0,0.0,0.98825
211.0,0.0,0.98825
213.0,0.0,0.98825
215.0,0.0,0.98825
216.0,0.0,0.98825
217.0,0.0,0.98825
220.0,0.0,0.98825
221.0,0.0,0.98825
222.0,0.0,0.98825
224.0,0.0,0.98825
226.0,0.0,0.98825
228.0,0.0,0.98825
232.0,0.0,0.98825
233.0,0.0,0.98825
236.0,0.0,0.98825
237.0,0.0,0.98825
238.0,0.0,0.98825
239.0,0.0,0.98825
241.0,0.0,0.98825
242.0,0.0,0.98825
243.0,0.0,0.98825
244.0,0.0,0.98825
247.0,0.0,0.98825
249.0,0.0,0.98825
252.0,0.0,0.98825
255.0,0.0,0.98825
256.0,0.0,0.98825
257.0,0.0,0.98825
259.0,0.0,0.98825
261.0,0.0,0.98825
262.0,0.0,0.98825
263.0,0.0,0.98825
264.0,0.0,0.98825
265.0,0.0,0.98825
266.0,0.0,0.98825
267.0,0.0,0.98825
269.0,0.0,0.98825
272.0,0.0,0.98825
274.0,0.0,0.98825
275.0,0.0,0.98825
276.0,0.0,0.98825
278.0,0.0,0.98825
282.0,0.0,0.98825
284.0,0.0,0.98825
285.0,0.0,0.98825
286.0,0.0,0.98825
288.0,0.0,0.98825
290.0,0.0,0.98825
291.0,0.0,0.98825
292.0,0.0,0.98825
293.0,0.0,0.98825
295.0,0.0,0.98825
297.0,0.0,0.98825
298.0,0.0,0.98825
299.0,0.0,0.98825
301.0,0.0,0.98825
303.0,0.0,0.98825
304.0,0.0,0.98825
305.0,0.0,0.98825
306.0,0.0,0.98825
307.0,0.0,0.98825
310.0,0.0,0.98825
312.0,0.0,0.98825
314.0,0.0,0.98825
315.0,0.0,0.98825
316.0,0.0,0.98825
317.0,0.0,0.98825
319.0,0.0,0.98825
320.0,0.0,0.98825
323.0,0.0,0.98825
324.0,0.0,0.98825
326.0,0.0,0.98825
328.0,0.0,0.98825
329.0,0.0,0.98825
330.0,0.0,0.98825
332.0,0.0,0.98825
333.0,0.0,0.98825
334.0,0.0,0.98825
336.0,0.0,0.98825
339.0,0.0,0.98825
341.0,0.0,0.98825
343.0,0.0,0.98825
344.0,0.0,0.98825
346.0,0.0,0.98825
347.0,0.0,0.98825
349.0,0.0,0.98825
352.0,0.0,0.98825
353.0,0.0,0.98825
354.0,0.0,0.98825
357.0,0.0,0.98825
359.0,0.0,0.98825
360.0,0.0,0.98825
361.0,0.0,0.98825
362.0,0.0,0.98825
364.0,0.0,0.98825
365.0,0.0,0.98825
367.0,0.0,0.98825
368.0,0.0,0.98825
370.0,0.0,0.98825
372.0,0.0,0.98825
374.0,0.0,0.98825
375.0,0.0,0.98825
377.0,0.0,0.98825
378.0,0.0,0.98825
380.0,0.0,0.98825
381.0,0.0,0.98825
382.0,0.0,0.98825
384.0,0.0,0.98825
385.0,0.0,0.98825
387.0,0.0,0.98825
388.0,0.0,0.98825
390.0,0.0,0.98825
392.0,0.0,0.98825
393.0,0.0,0.98825
394.0,0.0,0.98825
395.0,0.0,0.98825
396.0,0.0,0.98825
398.0,0.0,0.98825
399.0,0.0,0.98825
400.0,0.0,0.98825
401.0,0.0,0.98825
402.0,0.0,0.98825
403.0,0.0,0.98825
405.0,0.0,0.98825
406.0,0.0,0.98825
408.0,0.0,0.98825
409.0,0.0,0.98825
410.0,0.0,0.98825
412.0,0.0,0.98825
414.0,0.0,0.98825
415.0,0.0,0.98825
416.0,0.0,0.98825
417.0,0.0,0.98825
419.0,0.0,0.98825
420.0,0.0,0.98825
421.0,0.0,0.98825
422.0,0.0,0.98825
423.0,0.0,0.98825
424.0,0.0,0.98825
425.0,0.0,0.98825
427.0,0.0,0.98825
428.0,0.0,0.98825
429.0,0.0,0.98825
432.0,0.0,0.98825
435.0,0.0,0.98825
437.0,0.0,0.98825
438.0,0.0,0.98825
440.0,0.0,0.98825
442.0,0.0,0.98825
444.0,0.0,0.98825
446.0,0.0,0.98825
449.0,0.0,0.98825
452.0,0.0,0.98825
453.0,0.0,0.98825
455.0,0.0,0.98825
456.0,0.0,0.98825
459.0,0.0,0.98825
462.0,0.0,0.98825
463.0,0.0,0.98825
464.0,0.0,0.98825
465.0,0.0,0.98825
466.0,0.0,0.98825
467.0,0.0,0.98825
468.0,0.0,0.98825
469.0,0.0,0.98825
470.0,0.0,0.98825
471.0,0.0,0.98825
472.0,0.0,0.98825
475.0,0.0,0.98825
477.0,0.0,0.98825
482.0,0.0,0.98825
484.0,0.0,0.98825
486.0,0.0,0.98825
487.0,0.0,0.98825
490.0,0.0,0.98825
491.0,0.0,0.98825
493.0,0.0,0.98825
496.0,0.0,0.98825
499.0,0.0,0.98825
500.0,0.0,0.98825
501.0,0.0,0.98825
503.0,0.0,0.98825
505.0,0.0,0.98825
506.0,0.0,0.98825
508.0,0.0,0.98825
509.0,0.0,0.98825
510.0,0.0,0.98825
513.0,0.0,0.98825
515.0,0.0,0.98825
518.0,0.0,0.98825
520.0,0.0,0.98825
522.0,0.0,0.98825
523.0,0.0,0.98825
524.0,0.0,0.98825
525.0,0.0,0.98825
526.0,0.0,0.98825
528.0,0.0,0.98825
529.0,0.0,0.98825
531.0,0.0,0.98825
533.0,0.0,0.98825
534.0,0.0,0.98825
535.0,0.0,0.98825
536.0,0.0,0.98825
539.0,0.0,0.98825
540.0,0.0,0.98825
542.0,0.0,0.98825
543.0,0.0,0.98825
544.0,0.0,0.98825
545.0,0.0,0.98825
546.0,0.0,0.98825
548.0,0.0,0.98825
549.0,0.0,0.98825
550.0,0.0,0.98825
551.0,0.0,0.98825
554.0,0.0,0.98825
555.0,0.0,0.98825
556.0,0.0,0.98825
557.0,0.0,0.98825
560.0,0.0,0.98825
562.0,0.0,0.98825
563.0,0.0,0.98825
564.0,0.0,0.98825
565.0,0.0,0.98825
567.0,0.0,0.98825
570.0,0.0,0.98825
572.0,0.0,0.98825
573.0,0.0,0.98825
574.0,0.0,0.98825
575.0,0.0,0.98825
577.0,0.0,0.98825
578.0,0.0,0.98825
579.0,0.0,0.98825
582.0,0.0,0.98825
583.0,0.0,0.98825
584.0,0.0,0.98825
587.0,0.0,0.98825
588.0,0.0,0.98825
590.0,0.0,0.98825
591.0,0.0,0.98825
592.0,0.0,0.98825
594.0,0.0,0.98825
595.0,0.0,0.98825
596.0,0.0,0.98825
599.0,0.0,0.98825
601.0,0.0,0.98825
602.0,0.0,0.98825
603.0,0.0,0.98825
605.0,0.0,0.98825
606.0,0.0,0.98825
607.0,0.0,0.98825
610.0,0.0,0.98825
613.0,0.0,0.98825
617.0,0.0,0.98825
618.0,0.0,0.98825
619.0,0.0,0.98825
620.0,0.0,0.98825
621.0,0.0,0.98825
625.0,0.0,0.98825
626.0,0.0,0.98825
628.0,0.0,0.98825
630.0,0.0,0.98825
631.0,0.0,0.98825
632.0,0.0,0.98825
634.0,0.0,0.98825
635.0,0.0,0.98825
638.0,0.0,0.98825
639.0,0.0,0.98825
641.0,0.0,0.98825
642.0,0.0,0.98825
644.0,0.0,0.98825
645.0,0.0,0.98825
646.0,0.0,0.98825
647.0,0.0,0.98825
649.0,0.0,0.98825
650.0,0.0,0.98825
651.0,0.0,0.98825
652.0,0.0,0.98825
654.0,0.0,0.98825
656.0,0.0,0.98825
658.0,0.0,0.98825
660.0,0.0,0.98825
662.0,0.0,0.98825
664.0,0.0,0.98825
665.0,0.0,0.98825
666.0,0.0,0.98825
667.0,0.0,0.98825
668.0,0.0,0.98825
670.0,0.0,0.98825
671.0,0.0,0.98825
673.0,0.0,0.98825
675.0,0.0,0.98825
676.0,0.0,0.98825
677.0,0.0,0.98825
678.0,0.0,0.98825
681.0,0.0,0.98825
682.0,0.0,0.98825
684.0,0.0,0.98825
685.0,0.0,0.98825
686.0,0.0,0.98825
688.0,0.0,0.98825
690.0,0.0,0.98825
691.0,0.0,0.98825
692.0,0.0,0.98825
694.0,0.0,0.98825
695.0,0.0,0.98825
697.0,0.0,0.98825
698.0,0.0,0.98825
701.0,0.0,0.98825
702.0,0.0,0.98825
706.0,0.0,0.98825
709.0,0.0,0.98825
711.0,0.0,0.98825
714.0,0.0,0.98825
715.0,0.0,0.98825
716.0,0.0,0.98825
717.0,0.0,0.98825
720.0,0.0,0.98825
724.0,0.0,0.98825
725.0,0.0,0.98825
726.0,0.0,0.98825
727.0,0.0,0.98825
728.0,0.0,0.98825
730.0,0.0,0.98825
735.0,0.0,0.98825
737.0,0.0,0.98825
738.0,0.0,0.98825
739.0,0.0,0.98825
741.0,0.0,0.98825
743.0,0.0,0.98825
744.0,0.0,0.98825
745.0,0.0,0.98825
746.0,0.0,0.98825
748.0,0.0,0.98825
750.0,0.0,0.98825
751.0,0.0,0.98825
754.0,0.0,0.98825
755.0,0.0,0.98825
758.0,0.0,0.98825
760.0,0.0,0.98825
762.0,0.0,0.98825
763.0,0.0,0.98825
764.0,0.0,0.98825
765.0,0.0,0.98825
766.0,0.0,0.98825
768.0,0.0,0.98825
769.0,0.0,0.98825
771.0,0.0,0.98825
773.0,0.0,0.98825
774.0,0.0,0.98825
775.0,0.0,0.98825
776.0,0.0,0.98825
777.0,0.0,0.98825
778.0,0.0,0.98825
779.0,0.0,0.98825
780.0,0.0,0.98825
781.0,0.0,0.98825
782.0,0.0,0.98825
784.0,0.0,0.98825
787.0,0.0,0.98825
788.0,0.0,0.98825
791.0,0.0,0.98825
793.0,0.0,0.98825
794.0,0.0,0.98825
796.0,0.0,0.98825
797.0,0.0,0.98825
798.0,0.0,0.98825
799.0,0.0,0.98825
800.0,0.0,0.98825
802.0,0.0,0.98825
804.0,0.0,0.98825
806.0,0.0,0.98825
807.0,0.0,0.98825
809.0,0.0,0.98825
810.0,0.0,0.98825
813.0,0.0,0.98825
814.0,0.0,0.98825
819.0,0.0,0.98825
821.0,0.0,0.98825
824.0,0.0,0.98825
825.0,0.0,0.98825
828.0,0.0,0.98825
829.0,0.0,0.98825
830.0,0.0,0.98825
831.0,0.0,0.98825
833.0,0.0,0.98825
834.0,0.0,0.98825
836.0,0.0,0.98825
838.0,0.0,0.98825
840.0,0.0,0.98825
842.0,0.0,0.98825
843.0,0.0,0.98825
844.0,0.0,0.98825
845.0,0.0,0.98825
846.0,0.0,0.98825
848.0,0.0,0.98825
849.0,0.0,0.98825
850.0,0.0,0.98825
851.0,0.0,0.98825
852.0,0.0,0.98825
853.0,0.0,0.98825
854.0,0.0,0.98825
856.0,0.0,0.98825
857.0,0.0,0.98825
859.0,0.0,0.98825
861.0,0.0,0.98825
862.0,0.0,0.98825
863.0,0.0,0.98825
865.0,0.0,0.98825
866.0,0.0,0.98825
867.0,0.0,0.98825
870.0,0.0,0.98825
871.0,0.0,0.98825
873.0,0.0,0.98825
875.0,0.0,0.98825
877.0,0.0,0.98825
878.0,0.0,0.98825
879.0,0.0,0.98825
880.0,0.0,0.98825
882.0,0.0,0.98825
883.0,0.0,0.98825
885.0,0.0,0.98825
886.0,0.0,0.98825
887.0,0.0,0.98825
888.0,0.0,0.98825
889.0,0.0,0.98825
890.0,0.0,0.98825
891.0,0.0,0.98825
892.0,0.0,0.98825
896.0,0.0,0.98825
897.0,0.0,0.98825
898.0,0.0,0.98825
901.0,0.0,0.98825
902.0,0.0,0.98825
903.0,0.0,0.98825
904.0,0.0,0.98825
905.0,0.0,0.98825
906.0,0.0,0.98825
907.0,0.0,0.98825
909.0,0.0,0.98825
912.0,0.0,0.98825
914.0,0.0,0.98825
917.0,0.0,0.98825
920.0,0.0,0.98825
922.0,0.0,0.98825
923.0,0.0,0.98825
927.0,0.0,0.98825
928.0,0.0,0.98825
929.0,0.0,0.98825
930.0,0.0,0.98825
931.0,0.0,0.98825
933.0,0.0,0.98825
934.0,0.0,0.98825
936.0,0.0,0.98825
937.0,0.0,0.98825
938.0,0.0,0.98825
940.0,0.0,0.98825
942.0,0.0,0.98825
944.0,0.0,0.98825
945.0,0.0,0.98825
947.0,0.0,0.98825
948.0,0.0,0.98825
949.0,0.0,0.98825
952.0,0.0,0.98825
953.0,0.0,0.98825
954.0,0.0,0.98825
956.0,0.0,0.98825
958.0,0.0,0.98825
959.0,0.0,0.98825
960.0,0.0,0.98825
962.0,0.0,0.98825
963.0,0.0,0.98825
964.0,0.0,0.98825
967.0,0.0,0.98825
969.0,0.0,0.98825
970.0,0.0,0.98825
971.0,0.0,0.98825
972.0,0.0,0.98825
973.0,0.0,0.98825
974.0,0.0,0.98825
975.0,0.0,0.98825
976.0,0.0,0.98825
978.0,0.0,0.98825
981.0,0.0,0.98825
982.0,0.0,0.98825
983.0,0.0,0.98825
984.0,0.0,0.98825
985.0,0.0,0.98825
987.0,0.0,0.98825
988.0,0.0,0.98825
989.0,0.0,0.98825
991.0,0.0,0.98825
993.0,0.0,0.98825
994.0,0.0,0.98825
995.0,0.0,0.98825
996.0,0.0,0.98825
997.0,0.0,0.98825
998.0,0.0,0.98825
999.0,0.0,0.98825
1000.0,0.0,0.98825
1002.0,0.0,0.98825
1003.0,0.0,0.98825
1004.0,0.0,0.98825
1007.0,0.0,0.98825
1008.0,0.0,0.98825
1010.0,0.0,0.98825
1012.0,0.0,0.98825
1013.0,0.0,0.98825
1015.0,0.0,0.98825
1017.0,0.0,0.98825
1018.0,0.0,0.98825
1019.0,0.0,0.98825
1020.0,0.0,0.98825
1023.0,0.0,0.98825
1025.0,0.0,0.98825
1026.0,0.0,0.98825
1028.0,0.0,0.98825
1029.0,0.0,0.98825
1030.0,0.0,0.98825
1031.0,0.0,0.98825
1032.0,0.0,0.98825
1034.0,0.0,0.98825
1036.0,0.0,0.98825
1037.0,0.0,0.98825
1038.0,0.0,0.98825
1039.0,0.0,0.98825
1040.0,0.0,0.98825
1041.0,0.0,0.98825
1042.0,0.0,0.98825
1045.0,0.0,0.98825
1046.0,0.0,0.98825
1047.0,0.0,0.98825
1048.0,0.0,0.98825
1049.0,0.0,0.98825
1050.0,0.0,0.98825
1051.0,0.0,0.98825
1052.0,0.0,0.98825
1053.0,0.0,0.98825
1055.0,0.0,0.98825
1056.0,0.0,0.98825
1057.0,0.0,0.98825
1060.0,0.0,0.98825
1062.0,0.0,0.98825
1063.0,0.0,0.98825
1064.0,0.0,0.98825
1065.0,0.0,0.98825
1066.0,0.0,0.98825
1067.0,0.0,0.98825
1068.0,0.0,0.98825
1069.0,0.0,0.98825
1071.0,0.0,0.98825
1074.0,0.0,0.98825
1076.0,0.0,0.98825
1077.0,0.0,0.98825
1078.0,0.0,0.98825
1080.0,0.0,0.98825
1081.0,0.0,0.98825
1082.0,0.0,0.98825
1083.0,0.0,0.98825
1085.0,0.0,0.98825
1089.0,0.0,0.98825
1090.0,0.0,0.98825
1092.0,0.0,0.98825
1094.0,0.0,0.98825
1095.0,0.0,0.98825
1097.0,0.0,0.98825
1098.0,0.0,0.98825
1099.0,0.0,0.98825
1100.0,0.0,0.98825
1101.0,0.0,0.98825
1102.0,0.0,0.98825
1103.0,0.0,0.98825
1104.0,0.0,0.98825
1106.0,0.0,0.98825
1107.0,0.0,0.98825
1111.0,0.0,0.98825
1113.0,0.0,0.98825
1115.0,0.0,0.98825
1116.0,0.0,0.98825
1118.0,0.0,0.98825
1119.0,0.0,0.98825
1120.0,0.0,0.98825
1121.0,0.0,0.98825
1124.0,0.0,0.98825
1126.0,0.0,0.98825
1127.0,0.0,0.98825
1132.0,0.0,0.98825
1134.0,0.0,0.98825
1135.0,0.0,0.98825
1136.0,0.0,0.98825
1137.0,0.0,0.98825
1138.0,0.0,0.98825
1142.0,0.0,0.98825
1144.0,0.0,0.98825
1145.0,0.0,0.98825
1146.0,0.0,0.98825
1147.0,0.0,0.98825
1149.0,0.0,0.98825
1150.0,0.0,0.98825
1153.0,0.0,0.98825
1155.0,0.0,0.98825
1157.0,0.0,0.98825
1158.0,0.0,0.98825
1161.0,0.0,0.98825
1163.0,0.0,0.98825
1164.0,0.0,0.98825
1167.0,0.0,0.98825
1168.0,0.0,0.98825
1169.0,0.0,0.98825
1170.0,0.0,0.98825
1172.0,0.0,0.98825
1173.0,0.0,0.98825
1175.0,0.0,0.98825
1176.0,0.0,0.98825
1177.0,0.0,0.98825
1182.0,0.0,0.98825
1185.0,0.0,0.98825
1186.0,0.0,0.98825
1189.0,0.0,0.98825
1190.0,0.0,0.98825
1193.0,0.0,0.98825
3887.0,0.0,0.9955
4001.0,0.0068266666666666476,0.99525
4410.0,0.013653333333333295,0.99475
4443.0,0.020480000000000054,0.99475
5252.0,0.0273066666666667,0.99375
5634.0,0.03071999999999997,0.99325
6016.0,0.03071999999999997,0.99975
6446.0,0.03413333333333335,0.99875
6626.0,0.040959999999999996,0.998
6642.0,0.04181333333333337,0.99775
6643.0,0.04864000000000002,0.99775
6650.0,0.055466666666666664,0.99775
6683.0,0.05632000000000004,0.99775
6806.0,0.059733333333333305,0.9975
6838.0,0.06058666666666668,0.99725
6843.0,0.06741333333333333,0.99725
6848.0,0.0708266666666667,0.99725
6849.0,0.07416,0.99725
6884.0,0.07757333333333338,0.99725
6889.0,0.08098666666666665,0.99725
7209.0,0.08184000000000002,0.99675
7214.0,0.08269333333333329,0.99625
7274.0,0.08952000000000004,0.99625
7458.0,0.0903733333333333,0.996
7462.0,0.09122666666666668,0.99575
7648.0,0.09463999999999995,0.9955
7835.0,0.09805333333333333,0.995
7852.0,0.09805333333333333,0.99975
7856.0,0.1014666666666667,0.9995
7860.0,0.10487999999999997,0.9995
7868.0,0.10829333333333335,0.9995
7884.0,0.11170666666666662,0.9995
8219.0,0.11512,0.999
8430.0,0.11682666666666663,0.99825
8448.0,0.12365333333333328,0.9975
8666.0,0.12365333333333328,0.99975
8684.0,0.13048000000000004,0.99925
8808.0,0.13048000000000004,1.0
8809.0,0.13048000000000004,0.996
8837.0,0.13048000000000004,0.99175
9005.0,0.13048000000000004,0.9935
9214.0,0.13048000000000004,0.994
9222.0,0.13048000000000004,0.991
9278.0,0.13048000000000004,0.99175
9289.0,0.13048000000000004,0.99175
9290.0,0.13048000000000004,0.994
9409.0,0.13048000000000004,0.99
9413.0,0.13048000000000004,0.99175
9414.0,0.13048000000000004,0.993
9620.0,0.13048000000000004,0.99475
9814.0,0.13048000000000004,0.99925
9833.0,0.1373066666666667,0.9975
9838.0,0.1373066666666667,0.99975
9854.0,0.1373066666666667,0.999
10031.0,0.1373066666666667,0.99825
10056.0,0.1373066666666667,0.99925
10061.0,0.1373066666666667,0.9965
10066.0,0.1373066666666667,0.996
10082.0,0.1373066666666667,0.9975
10087.0,0.1373066666666667,0.99825
10234.0,0.1373066666666667,0.991
10250.0,0.1373066666666667,0.99075
10290.0,0.14071999999999996,0.9995
10428.0,0.14413333333333334,0.99725
10486.0,0.14413333333333334,0.9985
10609.0,0.14413333333333334,0.99875
10631.0,0.14413333333333334,1.0
10642.0,0.14413333333333334,0.9995
10664.0,0.14413333333333334,0.998
10687.0,0.14413333333333334,0.99875
10820.0,0.14413333333333334,0.99875
10840.0,0.14413333333333334,0.999
11080.0,0.14413333333333334,0.9965
11202.0,0.14413333333333334,0.9985
11214.0,0.14413333333333334,0.99725
11220.0,0.14413333333333334,0.992
11403.0,0.14413333333333334,0.991
11411.0,0.14413333333333334,0.9985
11430.0,0.1449866666666667,0.99975
11633.0,0.1449866666666667,0.99975
11660.0,0.1449866666666667,0.99525
11807.0,0.1449866666666667,0.99675
11811.0,0.1449866666666667,0.99425
11812.0,0.1449866666666667,0.992
11816.0,0.1449866666666667,0.991
11824.0,0.1449866666666667,0.99725
11829.0,0.1449866666666667,0.9935
12642.0,0.1449866666666667,0.991
13315.0,0.19277333333333335,0.99725
13414.0,0.19277333333333335,0.9975
13487.0,0.19277333333333335,1.0
13642.0,0.19277333333333335,0.99625
13814.0,0.19277333333333335,0.99975
14237.0,0.19277333333333335,0.993
14287.0,0.19277333333333335,0.99825
14402.0,0.19277333333333335,0.99425
14409.0,0.1936266666666666,0.99825
14682.0,0.1936266666666666,0.9925
15206.0,0.19277333333333335,0.9985
15230.0,0.19277333333333335,0.99375
15407.0,0.19277333333333335,0.9975
15609.0,0.19277333333333335,0.98975
15789.0,0.19277333333333335,0.99875
15842.0,0.19277333333333335,0.99225
15847.0,0.19191999999999998,0.99825
16022.0,0.19191999999999998,0.99825
16159.0,0.19106666666666672,0.99825
16487.0,0.19106666666666672,0.99025
16682.0,0.19106666666666672,0.9935
16970.0,0.18423999999999996,0.99525
17216.0,0.18423999999999996,0.9945
17424.0,0.18423999999999996,0.999
17434.0,0.18423999999999996,0.99
17520.0,0.1774133333333333,0.99925
17549.0,0.17656000000000005,0.9985
17634.0,0.17656000000000005,0.99475
17814.0,0.17656000000000005,0.99925
17861.0,0.17656000000000005,0.9975
18208.0,0.17656000000000005,0.9965
18220.0,0.17656000000000005,0.999
18489.0,0.17656000000000005,0.998
18814.0,0.17997333333333332,0.99875
19054.0,0.17997333333333332,0.99975
19066.0,0.17997333333333332,0.99675
19078.0,0.17997333333333332,0.999
19090.0,0.17997333333333332,0.99375
19214.0,0.17997333333333332,0.995
19378.0,0.17911999999999995,0.99975
19405.0,0.17911999999999995,0.997
19431.0,0.17911999999999995,0.99975
19452.0,0.17911999999999995,0.99975
19532.0,0.17911999999999995,0.9915
19611.0,0.17911999999999995,0.99575
19660.0,0.17911999999999995,0.992
19666.0,0.17911999999999995,1.0
19716.0,0.17911999999999995,0.995
19814.0,0.17911999999999995,0.99275
19942.0,0.1722933333333333,0.99975
20064.0,0.1722933333333333,0.99725
20080.0,0.1996,0.99725
20109.0,0.25336000000000003,0.99975
20121.0,0.25250666666666666,0.99625
20213.0,0.25250666666666666,0.9975
20250.0,0.25250666666666666,0.99475
20272.0,0.25250666666666666,0.996
20284.0,0.25592000000000004,0.99925
20290.0,0.25592000000000004,0.998
20384.0,0.25592000000000004,0.9925
20611.0,0.25592000000000004,0.99725
20620.0,0.25592000000000004,0.996
20629.0,0.25592000000000004,0.9995
20669.0,0.2490933333333334,0.992
20802.0,0.2490933333333334,0.99275
20856.0,0.2490933333333334,0.9935
21169.0,0.24738666666666664,0.997
21203.0,0.24056,0.99775
21207.0,0.24056,0.999
21214.0,0.24056,0.996
21409.0,0.24056,0.99575
21414.0,0.24056,0.9985
21438.0,0.24056,0.9975
21611.0,0.24056,0.99375
21620.0,0.24056,0.99425
21812.0,0.24056,0.99475
21840.0,0.24056,0.99325
21861.0,0.24056,0.996
21886.0,0.24056,0.99225
21887.0,0.24056,0.99175
22003.0,0.24056,0.9925
22231.0,0.24056,0.99625
22314.0,0.23970666666666662,0.99225
22370.0,0.23970666666666662,0.9995
22687.0,0.23970666666666662,0.99875
22816.0,0.23970666666666662,0.99975
22871.0,0.23970666666666662,0.99425
22914.0,0.23287999999999998,0.99975
23024.0,0.23287999999999998,0.99725
23219.0,0.2294666666666667,0.999
23233.0,0.2294666666666667,0.9935
23349.0,0.2294666666666667,0.9985
23690.0,0.2294666666666667,0.99275
23702.0,0.2294666666666667,0.99875
23816.0,0.2294666666666667,0.99875
23830.0,0.22263999999999995,0.98975
24077.0,0.2158133333333333,0.996
24252.0,0.2158133333333333,0.99
24483.0,0.21240000000000003,0.99475
24660.0,0.21922666666666668,1.0
25029.0,0.21922666666666668,0.9945
25087.0,0.21922666666666668,0.9925
25129.0,0.21922666666666668,0.99225
25164.0,0.21922666666666668,0.9995
25190.0,0.21240000000000003,1.0
25414.0,0.21240000000000003,0.99175
25466.0,0.20557333333333339,0.998
25614.0,0.20557333333333339,0.9985
25703.0,0.20557333333333339,0.996
25882.0,0.20557333333333339,0.99625
26129.0,0.20216,0.998
26344.0,0.19533333333333336,0.9995
26384.0,0.19191999999999998,1.0
26445.0,0.1885066666666667,0.99975
26449.0,0.18509333333333333,0.99825
26606.0,0.18509333333333333,0.99675
26624.0,0.18509333333333333,0.9915
26789.0,0.1859466666666667,0.99975
26808.0,0.1859466666666667,0.99925
26889.0,0.1859466666666667,0.9985
27011.0,0.1859466666666667,0.99875
27066.0,0.1859466666666667,0.99925
27211.0,0.1859466666666667,0.9995
27220.0,0.18679999999999997,0.99975
27266.0,0.18679999999999997,0.99875
27447.0,0.18679999999999997,0.9985
27464.0,0.18679999999999997,0.99275
27562.0,0.18679999999999997,0.9975
27605.0,0.18765333333333334,0.999
27714.0,0.18765333333333334,0.99225
27939.0,0.18423999999999996,0.996
27941.0,0.18423999999999996,0.99825
28050.0,0.18423999999999996,0.99875
