time,cpu,bb
144.0,0.0,0.99925
146.0,0.0,0.99925
147.0,0.0,0.99925
148.0,0.0,0.99925
149.0,0.0,0.99925
151.0,0.0,0.99925
152.0,0.0,0.99925
153.0,0.0,0.99925
154.0,0.0,0.99925
155.0,0.0,0.99925
156.0,0.0,0.99925
157.0,0.0,0.99925
160.0,0.0,0.99925
162.0,0.0,0.99925
165.0,0.0,0.99925
166.0,0.0,0.99925
167.0,0.0,0.99925
168.0,0.0,0.99925
169.0,0.0,0.99925
170.0,0.0,0.99925
171.0,0.0,0.99925
173.0,0.0,0.99925
174.0,0.0,0.99925
177.0,0.0,0.99925
178.0,0.0,0.99925
179.0,0.0,0.99925
181.0,0.0,0.99925
182.0,0.0,0.99925
183.0,0.0,0.99925
185.0,0.0,0.99925
186.0,0.0,0.99925
187.0,0.0,0.99925
188.0,0.0,0.99925
189.0,0.0,0.99925
190.0,0.0,0.99925
192.0,0.0,0.99925
193.0,0.0,0.99925
195.0,0.0,0.99925
196.0,0.0,0.99925
197.0,0.0,0.99925
198.0,0.0,0.99925
199.0,0.0,0.99925
200.0,0.0,0.99925
201.0,0.0,0.99925
204.0,0.0,0.99925
205.0,0.0,0.99925
206.0,0.0,0.99925
208.0,0.0,0.99925
210.0,0.0,0.99925
212.0,0.0,0.99925
213.0,0.0,0.99925
215.0,0.0,0.99925
218.0,0.0,0.99925
219.0,0.0,0.99925
222.0,0.0,0.99925
223.0,0.0,0.99925
225.0,0.0,0.99925
226.0,0.0,0.99925
229.0,0.0,0.99925
230.0,0.0,0.99925
232.0,0.0,0.99925
234.0,0.0,0.99925
236.0,0.0,0.99925
237.0,0.0,0.99925
238.0,0.0,0.99925
239.0,0.0,0.99925
241.0,0.0,0.99925
244.0,0.0,0.99925
246.0,0.0,0.99925
249.0,0.0,0.99925
253.0,0.0,0.99925
254.0,0.0,0.99925
255.0,0.0,0.99925
256.0,0.0,0.99925
257.0,0.0,1.0
258.0,0.0,1.0
260.0,0.0,1.0
262.0,0.0,1.0
263.0,0.0,1.0
264.0,0.0,1.0
265.0,0.0,1.0
266.0,0.0,1.0
267.0,0.0,1.0
269.0,0.0,1.0
271.0,0.0,1.0
272.0,0.0,1.0
274.0,0.0,1.0
276.0,0.0,1.0
281.0,0.0,1.0
283.0,0.0,1.0
287.0,0.0,1.0
288.0,0.0,1.0
289.0,0.0,1.0
290.0,0.0,1.0
293.0,0.0,1.0
294.0,0.0,1.0
296.0,0.0,1.0
297.0,0.0,1.0
298.0,0.0,1.0
300.0,0.0,0.99975
301.0,0.0,0.99975
303.0,0.0,0.99975
304.0,0.0,0.99975
306.0,0.0,0.99975
307.0,0.0,0.99975
310.0,0.0,0.99975
311.0,0.0,0.99975
312.0,0.0,0.99975
313.0,0.0,0.99975
315.0,0.0,0.99975
316.0,0.0,0.99975
318.0,0.0,0.99975
319.0,0.0,0.99975
320.0,0.0,0.99975
321.0,0.0,0.99975
323.0,0.0,0.99975
324.0,0.0,0.99975
326.0,0.0,0.99975
327.0,0.0,0.99975
328.0,0.0,0.99975
330.0,0.0,0.99975
331.0,0.0,0.99975
332.0,0.0,0.99975
333.0,0.0,0.99975
334.0,0.0,0.99975
335.0,0.0,0.99975
338.0,0.0,0.99975
339.0,0.0,0.99975
342.0,0.0,0.99975
343.0,0.0,0.99975
344.0,0.0,0.99975
346.0,0.0,0.99975
347.0,0.0,0.99975
349.0,0.0,0.99975
350.0,0.0,0.99975
351.0,0.0,0.99975
352.0,0.0,0.99975
353.0,0.0,0.99975
354.0,0.0,0.99975
355.0,0.0,0.99975
357.0,0.0,0.99975
359.0,0.0,0.99975
361.0,0.0,0.99975
362.0,0.0,0.99975
363.0,0.0,0.99975
366.0,0.0,0.99975
367.0,0.0,0.99975
369.0,0.0,0.99975
370.0,0.0,0.99975
371.0,0.0,0.99975
372.0,0.0,0.99975
373.0,0.0,0.99975
376.0,0.0,0.99975
379.0,0.0,0.99975
381.0,0.0,0.99975
383.0,0.0,0.99975
384.0,0.0,0.99975
387.0,0.0,0.99975
388.0,0.0,0.99975
389.0,0.0,0.99975
390.0,0.0,0.99975
391.0,0.0,0.99975
393.0,0.0,0.99975
394.0,0.0,0.99975
396.0,0.0,0.99975
397.0,0.0,0.99975
400.0,0.0,0.99975
401.0,0.0,0.99975
403.0,0.0,0.99975
404.0,0.0,0.99975
406.0,0.0,0.99975
407.0,0.0,0.99975
408.0,0.0,0.99975
410.0,0.0,0.99975
411.0,0.0,0.99975
412.0,0.0,0.99975
414.0,0.0,0.99975
415.0,0.0,0.99975
420.0,0.0,0.99975
421.0,0.0,0.99975
423.0,0.0,0.99975
424.0,0.0,0.99975
425.0,0.0,0.99975
426.0,0.0,0.99975
427.0,0.0,0.99975
429.0,0.0,0.99975
430.0,0.0,0.99975
431.0,0.0,0.99975
433.0,0.0,0.99975
434.0,0.0,0.99975
435.0,0.0,0.99975
438.0,0.0,0.99975
439.0,0.0,0.99975
441.0,0.0,0.99975
443.0,0.0,0.99975
445.0,0.0,0.99975
446.0,0.0,0.99975
448.0,0.0,0.99975
449.0,0.0,0.99975
450.0,0.0,0.99975
451.0,0.0,0.99975
452.0,0.0,0.99975
453.0,0.0,0.99975
454.0,0.0,0.99925
455.0,0.0,0.99925
458.0,0.0,0.99925
459.0,0.0,0.99925
460.0,0.0,0.99925
463.0,0.0,0.99925
466.0,0.0,0.99925
467.0,0.0,0.99925
468.0,0.0,0.99925
469.0,0.0,0.99925
470.0,0.0,0.99925
471.0,0.0,0.99925
472.0,0.0,0.99925
473.0,0.0,0.99925
475.0,0.0,0.99925
476.0,0.0,0.99925
477.0,0.0,0.99925
478.0,0.0,0.99925
479.0,0.0,0.99925
480.0,0.0,0.99925
481.0,0.0,0.99925
483.0,0.0,0.99925
485.0,0.0,0.99925
486.0,0.0,0.99925
487.0,0.0,0.99925
489.0,0.0,0.99925
490.0,0.0,0.99925
492.0,0.0,0.99925
494.0,0.0,0.99925
495.0,0.0,0.99925
496.0,0.0,0.99925
497.0,0.0,0.99925
498.0,0.0,0.99925
499.0,0.0,0.99925
500.0,0.0,0.99925
501.0,0.0,0.99925
502.0,0.0,0.99925
503.0,0.0,0.99925
504.0,0.0,0.99925
506.0,0.0,0.99925
508.0,0.0,0.99925
511.0,0.0,0.99925
513.0,0.0,0.99925
514.0,0.0,0.99925
515.0,0.0,0.99925
516.0,0.0,0.99925
518.0,0.0,0.99925
519.0,0.0,0.99925
520.0,0.0,0.99925
521.0,0.0,0.99925
523.0,0.0,0.99925
524.0,0.0,0.99925
526.0,0.0,0.99925
527.0,0.0,0.99925
529.0,0.0,0.99925
530.0,0.0,0.99875
531.0,0.0,0.99875
532.0,0.0,0.99875
533.0,0.0,0.99875
535.0,0.0,0.99875
536.0,0.0,0.99875
537.0,0.0,0.99875
538.0,0.0,0.99875
540.0,0.0,0.99875
541.0,0.0,0.99875
542.0,0.0,0.99875
543.0,0.0,0.99875
544.0,0.0,0.99875
546.0,0.0,0.99875
548.0,0.0,0.99875
549.0,0.0,0.99875
550.0,0.0,0.99875
551.0,0.0,0.99875
552.0,0.0,0.99875
553.0,0.0,0.99875
554.0,0.0,0.99875
555.0,0.0,0.99875
556.0,0.0,0.99875
557.0,0.0,0.99875
559.0,0.0,0.99875
561.0,0.0,0.99875
562.0,0.0,0.99875
563.0,0.0,0.99875
565.0,0.0,0.99875
567.0,0.0,0.99875
569.0,0.0,0.99875
571.0,0.0,0.99875
572.0,0.0,0.99875
573.0,0.0,0.99875
575.0,0.0,0.99875
577.0,0.0,0.99875
579.0,0.0,0.99875
580.0,0.0,0.99875
581.0,0.0,0.99875
583.0,0.0,0.99875
584.0,0.0,0.99875
585.0,0.0,0.99875
586.0,0.0,0.99875
589.0,0.0,0.99875
591.0,0.0,0.99875
593.0,0.0,0.99875
597.0,0.0,0.99875
598.0,0.0,0.99875
599.0,0.0,0.99875
600.0,0.0,0.99875
603.0,0.0,0.99875
604.0,0.0,0.99875
606.0,0.0,0.99875
607.0,0.0,0.99875
609.0,0.0,0.99875
610.0,0.0,0.99875
611.0,0.0,0.99875
612.0,0.0,0.99875
613.0,0.0,0.99875
614.0,0.0,0.99875
616.0,0.0,0.99875
617.0,0.0,0.99875
618.0,0.0,0.99875
620.0,0.0034133333333333793,0.9995
621.0,0.0034133333333333793,0.9995
623.0,0.0034133333333333793,0.9995
624.0,0.0034133333333333793,0.9995
625.0,0.0034133333333333793,0.9995
628.0,0.0034133333333333793,0.9995
629.0,0.0034133333333333793,0.9995
631.0,0.0034133333333333793,0.9995
632.0,0.0034133333333333793,0.9995
633.0,0.0034133333333333793,0.9995
634.0,0.0034133333333333793,0.9995
635.0,0.0034133333333333793,0.9995
637.0,0.0034133333333333793,0.99875
639.0,0.0034133333333333793,0.99875
640.0,0.0034133333333333793,0.99875
641.0,0.0034133333333333793,0.99875
642.0,0.0034133333333333793,0.99875
643.0,0.0034133333333333793,0.99875
645.0,0.0034133333333333793,0.99875
648.0,0.0034133333333333793,0.99875
649.0,0.010240000000000027,0.999
651.0,0.010240000000000027,0.999
652.0,0.010240000000000027,0.999
653.0,0.010240000000000027,0.999
654.0,0.010240000000000027,0.999
655.0,0.010240000000000027,0.999
657.0,0.010240000000000027,0.999
658.0,0.010240000000000027,0.999
661.0,0.010240000000000027,0.999
664.0,0.010240000000000027,0.999
666.0,0.010240000000000027,0.999
667.0,0.010240000000000027,0.999
668.0,0.010240000000000027,0.999
669.0,0.010240000000000027,0.999
674.0,0.010240000000000027,0.999
676.0,0.010240000000000027,0.999
677.0,0.010240000000000027,0.999
679.0,0.010240000000000027,0.999
680.0,0.010240000000000027,0.999
681.0,0.010240000000000027,0.999
682.0,0.010240000000000027,0.999
685.0,0.010240000000000027,0.999
686.0,0.010240000000000027,0.999
687.0,0.010240000000000027,0.999
688.0,0.010240000000000027,0.999
691.0,0.010240000000000027,0.999
693.0,0.010240000000000027,0.999
695.0,0.010240000000000027,0.999
696.0,0.010240000000000027,0.999
697.0,0.010240000000000027,0.999
699.0,0.010240000000000027,0.999
700.0,0.010240000000000027,0.999
702.0,0.010240000000000027,0.999
704.0,0.010240000000000027,0.999
706.0,0.010240000000000027,0.999
707.0,0.010240000000000027,0.999
708.0,0.010240000000000027,0.999
710.0,0.010240000000000027,0.999
712.0,0.010240000000000027,0.999
714.0,0.010240000000000027,0.999
715.0,0.010240000000000027,0.999
716.0,0.010240000000000027,0.999
718.0,0.010240000000000027,0.999
720.0,0.010240000000000027,0.999
723.0,0.010240000000000027,0.999
725.0,0.010240000000000027,0.99825
726.0,0.010240000000000027,0.99825
727.0,0.010240000000000027,0.99825
728.0,0.010240000000000027,0.99825
731.0,0.010240000000000027,0.99825
732.0,0.010240000000000027,0.99825
733.0,0.010240000000000027,0.99825
734.0,0.010240000000000027,0.99825
735.0,0.010240000000000027,0.99825
736.0,0.010240000000000027,0.99825
738.0,0.010240000000000027,0.99825
741.0,0.010240000000000027,0.99825
742.0,0.010240000000000027,0.99825
743.0,0.010240000000000027,0.99825
746.0,0.010240000000000027,0.99825
748.0,0.010240000000000027,0.99825
750.0,0.010240000000000027,0.99825
751.0,0.010240000000000027,0.99825
752.0,0.010240000000000027,0.99825
753.0,0.010240000000000027,0.99825
755.0,0.010240000000000027,0.99825
756.0,0.010240000000000027,0.99825
759.0,0.010240000000000027,0.99825
762.0,0.010240000000000027,0.99825
763.0,0.010240000000000027,0.99825
764.0,0.010240000000000027,0.99825
765.0,0.010240000000000027,0.99825
766.0,0.010240000000000027,0.99825
767.0,0.010240000000000027,0.99825
769.0,0.010240000000000027,0.99825
771.0,0.010240000000000027,0.99825
772.0,0.010240000000000027,0.99825
773.0,0.010240000000000027,0.99825
774.0,0.010240000000000027,0.99825
775.0,0.010240000000000027,0.99825
778.0,0.010240000000000027,0.99825
780.0,0.010240000000000027,0.99825
782.0,0.010240000000000027,0.99825
784.0,0.010240000000000027,0.99825
785.0,0.010240000000000027,0.99825
787.0,0.010240000000000027,0.99825
789.0,0.010240000000000027,0.99825
791.0,0.010240000000000027,0.99825
792.0,0.010240000000000027,0.99825
793.0,0.010240000000000027,0.99825
795.0,0.010240000000000027,0.99825
796.0,0.010240000000000027,0.99825
798.0,0.010240000000000027,0.99825
799.0,0.010240000000000027,0.99825
800.0,0.010240000000000027,0.99825
801.0,0.010240000000000027,0.99825
802.0,0.010240000000000027,0.99825
803.0,0.010240000000000027,0.99825
806.0,0.010240000000000027,0.99825
807.0,0.010240000000000027,0.99825
809.0,0.010240000000000027,0.99825
811.0,0.010240000000000027,0.99825
812.0,0.010240000000000027,0.99825
814.0,0.010240000000000027,0.99825
815.0,0.010240000000000027,0.99825
817.0,0.010240000000000027,0.99825
818.0,0.010240000000000027,0.99825
821.0,0.010240000000000027,0.99825
822.0,0.010240000000000027,0.99825
823.0,0.010240000000000027,0.99825
824.0,0.010240000000000027,0.99825
825.0,0.010240000000000027,0.99825
827.0,0.013653333333333295,0.99975
828.0,0.013653333333333295,0.99975
829.0,0.013653333333333295,0.99975
830.0,0.013653333333333295,0.99875
831.0,0.013653333333333295,0.99875
832.0,0.013653333333333295,0.99875
833.0,0.013653333333333295,0.99875
834.0,0.013653333333333295,0.99875
835.0,0.013653333333333295,0.99875
836.0,0.013653333333333295,0.99875
837.0,0.013653333333333295,0.99875
838.0,0.013653333333333295,0.99875
839.0,0.013653333333333295,0.99875
840.0,0.013653333333333295,0.99875
842.0,0.013653333333333295,0.99875
843.0,0.013653333333333295,0.99875
846.0,0.013653333333333295,0.99875
847.0,0.013653333333333295,0.99875
848.0,0.013653333333333295,0.99875
849.0,0.013653333333333295,0.99875
850.0,0.013653333333333295,0.99875
851.0,0.013653333333333295,0.99875
852.0,0.013653333333333295,0.99875
855.0,0.013653333333333295,0.99875
857.0,0.013653333333333295,0.99875
859.0,0.013653333333333295,0.99875
860.0,0.013653333333333295,0.99875
861.0,0.013653333333333295,0.99875
863.0,0.013653333333333295,0.99875
865.0,0.013653333333333295,0.99875
866.0,0.013653333333333295,0.99875
868.0,0.013653333333333295,0.99875
870.0,0.013653333333333295,0.99875
871.0,0.013653333333333295,0.99875
872.0,0.013653333333333295,0.99875
873.0,0.013653333333333295,0.99875
874.0,0.013653333333333295,0.99875
875.0,0.013653333333333295,0.99875
877.0,0.013653333333333295,0.99875
878.0,0.013653333333333295,0.99875
879.0,0.013653333333333295,0.99875
880.0,0.013653333333333295,0.99875
882.0,0.013653333333333295,0.99875
883.0,0.013653333333333295,0.99875
884.0,0.013653333333333295,0.99875
885.0,0.013653333333333295,0.99875
886.0,0.013653333333333295,0.99875
887.0,0.013653333333333295,0.99875
888.0,0.013653333333333295,0.99875
889.0,0.013653333333333295,0.99875
891.0,0.013653333333333295,0.99875
893.0,0.013653333333333295,0.99875
894.0,0.013653333333333295,0.99875
895.0,0.013653333333333295,0.99875
897.0,0.013653333333333295,0.99875
898.0,0.013653333333333295,0.99875
901.0,0.013653333333333295,0.99875
902.0,0.013653333333333295,0.99875
903.0,0.013653333333333295,0.99875
905.0,0.013653333333333295,0.99875
907.0,0.013653333333333295,0.99875
908.0,0.013653333333333295,0.99875
909.0,0.013653333333333295,0.99875
910.0,0.013653333333333295,0.99875
911.0,0.013653333333333295,0.99775
912.0,0.013653333333333295,0.99775
913.0,0.013653333333333295,0.99775
914.0,0.013653333333333295,0.99775
915.0,0.013653333333333295,0.99775
917.0,0.013653333333333295,0.99775
918.0,0.013653333333333295,0.99775
920.0,0.013653333333333295,0.99775
921.0,0.013653333333333295,0.99775
922.0,0.013653333333333295,0.99775
925.0,0.013653333333333295,0.99775
927.0,0.013653333333333295,0.99775
928.0,0.013653333333333295,0.99775
929.0,0.013653333333333295,0.99775
931.0,0.013653333333333295,0.99775
932.0,0.013653333333333295,0.99775
933.0,0.013653333333333295,0.99775
935.0,0.013653333333333295,0.99775
936.0,0.013653333333333295,0.99775
938.0,0.013653333333333295,0.99775
941.0,0.013653333333333295,0.99775
944.0,0.013653333333333295,0.99775
945.0,0.013653333333333295,0.99775
946.0,0.013653333333333295,0.99775
947.0,0.013653333333333295,0.99775
948.0,0.013653333333333295,0.99775
950.0,0.013653333333333295,0.99775
951.0,0.013653333333333295,0.99775
952.0,0.013653333333333295,0.99775
953.0,0.013653333333333295,0.99775
954.0,0.013653333333333295,0.99775
955.0,0.013653333333333295,0.99775
957.0,0.013653333333333295,0.99775
958.0,0.013653333333333295,0.99775
959.0,0.013653333333333295,0.99775
960.0,0.013653333333333295,0.99775
963.0,0.013653333333333295,0.99775
965.0,0.013653333333333295,0.99775
966.0,0.013653333333333295,0.99775
967.0,0.013653333333333295,0.99775
969.0,0.013653333333333295,0.99775
970.0,0.013653333333333295,0.99775
972.0,0.013653333333333295,0.99775
975.0,0.013653333333333295,0.99775
976.0,0.013653333333333295,0.99775
977.0,0.013653333333333295,0.99775
979.0,0.013653333333333295,0.99775
982.0,0.013653333333333295,0.99775
984.0,0.013653333333333295,0.99775
985.0,0.013653333333333295,0.99775
986.0,0.013653333333333295,0.99775
988.0,0.013653333333333295,0.99775
989.0,0.013653333333333295,0.99775
990.0,0.013653333333333295,0.99775
992.0,0.013653333333333295,0.99775
993.0,0.013653333333333295,0.99775
994.0,0.013653333333333295,0.99775
995.0,0.013653333333333295,0.99775
996.0,0.013653333333333295,0.99775
997.0,0.013653333333333295,0.99775
999.0,0.013653333333333295,0.99775
1000.0,0.013653333333333295,0.99775
1001.0,0.013653333333333295,0.99775
1003.0,0.013653333333333295,0.99775
1004.0,0.013653333333333295,0.99775
1007.0,0.013653333333333295,0.99775
1010.0,0.013653333333333295,0.99775
1011.0,0.013653333333333295,0.99775
1012.0,0.013653333333333295,0.99775
1014.0,0.013653333333333295,0.99775
1015.0,0.013653333333333295,0.99775
1018.0,0.013653333333333295,0.99775
1020.0,0.013653333333333295,0.99775
1024.0,0.013653333333333295,0.99775
1025.0,0.013653333333333295,0.99775
1027.0,0.013653333333333295,0.99775
1029.0,0.013653333333333295,0.99775
1030.0,0.013653333333333295,0.99975
1031.0,0.013653333333333295,0.99975
1033.0,0.013653333333333295,0.99975
1035.0,0.013653333333333295,0.99975
1037.0,0.013653333333333295,0.99975
1039.0,0.013653333333333295,0.99975
1043.0,0.013653333333333295,0.99975
1047.0,0.013653333333333295,0.99975
1048.0,0.013653333333333295,0.99975
1050.0,0.013653333333333295,0.99975
1051.0,0.013653333333333295,0.99975
1053.0,0.013653333333333295,0.99975
1054.0,0.013653333333333295,0.99975
1055.0,0.013653333333333295,0.99975
1056.0,0.013653333333333295,0.99975
1057.0,0.013653333333333295,0.99875
1058.0,0.013653333333333295,0.99875
1059.0,0.013653333333333295,0.99925
1060.0,0.013653333333333295,0.99925
1061.0,0.013653333333333295,0.99925
1063.0,0.013653333333333295,0.99925
1065.0,0.013653333333333295,0.99925
1066.0,0.013653333333333295,0.99925
1067.0,0.013653333333333295,0.99925
1069.0,0.013653333333333295,0.99925
1070.0,0.013653333333333295,0.99925
1072.0,0.013653333333333295,0.99925
1075.0,0.013653333333333295,0.99925
1076.0,0.013653333333333295,0.99925
1079.0,0.013653333333333295,0.99925
1082.0,0.013653333333333295,0.99925
1084.0,0.013653333333333295,0.99925
1086.0,0.013653333333333295,0.99925
1087.0,0.013653333333333295,0.99925
1088.0,0.013653333333333295,0.99925
1089.0,0.013653333333333295,0.99925
1091.0,0.013653333333333295,0.99925
1094.0,0.013653333333333295,0.99925
1096.0,0.013653333333333295,0.99925
1097.0,0.013653333333333295,0.99925
1098.0,0.013653333333333295,0.99925
1100.0,0.013653333333333295,0.99925
1101.0,0.013653333333333295,0.99925
1102.0,0.013653333333333295,0.99925
1104.0,0.013653333333333295,0.99925
1106.0,0.013653333333333295,0.99925
1107.0,0.013653333333333295,0.99925
1111.0,0.013653333333333295,0.99925
1113.0,0.013653333333333295,0.99925
1114.0,0.013653333333333295,0.99925
1116.0,0.013653333333333295,0.99925
1118.0,0.013653333333333295,0.99925
1119.0,0.013653333333333295,0.99925
1121.0,0.013653333333333295,0.99925
1122.0,0.013653333333333295,0.99925
1123.0,0.013653333333333295,0.99925
1124.0,0.013653333333333295,0.99925
1126.0,0.013653333333333295,0.99925
1127.0,0.013653333333333295,0.99925
1128.0,0.013653333333333295,0.99925
1130.0,0.013653333333333295,0.99925
1131.0,0.013653333333333295,0.99925
1133.0,0.013653333333333295,0.99925
1135.0,0.013653333333333295,0.99925
1137.0,0.013653333333333295,0.99925
1138.0,0.013653333333333295,0.99925
1139.0,0.013653333333333295,0.99925
1140.0,0.013653333333333295,0.99925
1141.0,0.013653333333333295,0.99925
1142.0,0.013653333333333295,0.99925
1144.0,0.013653333333333295,0.99925
1145.0,0.013653333333333295,0.99925
1147.0,0.013653333333333295,0.99925
1148.0,0.013653333333333295,0.99925
1151.0,0.013653333333333295,0.99925
1153.0,0.013653333333333295,0.99925
1154.0,0.013653333333333295,0.99925
1157.0,0.013653333333333295,0.99925
1158.0,0.013653333333333295,0.99925
1159.0,0.013653333333333295,0.99925
1160.0,0.013653333333333295,0.99925
1161.0,0.013653333333333295,0.99925
1162.0,0.013653333333333295,0.99925
1255.0,0.013653333333333295,0.99775
1400.0,0.013653333333333295,0.999
1436.0,0.013653333333333295,0.99725
1503.0,0.013653333333333295,0.99975
1509.0,0.013653333333333295,0.99975
1532.0,0.013653333333333295,0.998
1618.0,0.013653333333333295,0.9985
1732.0,0.017066666666666674,0.99975
1810.0,0.017066666666666674,0.9975
1843.0,0.023893333333333322,0.9995
1924.0,0.023893333333333322,0.99725
2030.0,0.023893333333333322,1.0
2036.0,0.023893333333333322,0.9975
2061.0,0.023893333333333322,0.99775
2105.0,0.0273066666666667,0.999
2125.0,0.03413333333333335,0.9975
2252.0,0.03413333333333335,0.99475
2308.0,0.03413333333333335,0.99925
2459.0,0.03413333333333335,0.9975
2605.0,0.03413333333333335,0.99425
2647.0,0.03413333333333335,0.99925
2660.0,0.03413333333333335,0.9985
2698.0,0.03413333333333335,0.99525
2707.0,0.03413333333333335,0.99875
2837.0,0.03413333333333335,0.99525
2909.0,0.03413333333333335,0.99975
3002.0,0.03413333333333335,0.996
3007.0,0.03413333333333335,0.99775
3029.0,0.03413333333333335,0.994
3071.0,0.040959999999999996,0.99925
3330.0,0.044373333333333376,0.99975
3424.0,0.047786666666666644,0.9995
3618.0,0.047786666666666644,0.997
3630.0,0.05120000000000002,0.9995
3695.0,0.05120000000000002,0.995
3741.0,0.052053333333333285,0.9995
3800.0,0.052053333333333285,0.9965
3822.0,0.055466666666666664,0.99975
3875.0,0.055466666666666664,0.995
3896.0,0.06229333333333331,0.99575
3902.0,0.06570666666666669,0.9975
3907.0,0.06570666666666669,0.99275
3935.0,0.06570666666666669,1.0
4080.0,0.06570666666666669,0.9985
4102.0,0.06570666666666669,0.9965
4261.0,0.06570666666666669,1.0
4313.0,0.06570666666666669,0.99675
4405.0,0.06570666666666669,0.99425
4426.0,0.06570666666666669,1.0
4471.0,0.06570666666666669,0.999
4484.0,0.06570666666666669,0.996
4606.0,0.06570666666666669,0.99075
4660.0,0.06570666666666669,1.0
4662.0,0.06570666666666669,0.99425
4812.0,0.06570666666666669,0.99925
4849.0,0.06570666666666669,0.99925
4903.0,0.06570666666666669,0.99975
4908.0,0.06570666666666669,0.99575
4914.0,0.06570666666666669,0.99975
5006.0,0.06570666666666669,0.99925
5041.0,0.06570666666666669,0.993
5052.0,0.06570666666666669,0.99925
5086.0,0.06570666666666669,0.99775
5124.0,0.06570666666666669,0.9995
5421.0,0.06570666666666669,0.99275
5491.0,0.06570666666666669,0.99975
5622.0,0.06570666666666669,0.99525
5652.0,0.06570666666666669,0.99875
5689.0,0.06570666666666669,0.99425
5692.0,0.06570666666666669,0.99975
5703.0,0.06570666666666669,0.99975
5873.0,0.06570666666666669,0.9925
5913.0,0.06570666666666669,0.99975
6230.0,0.06570666666666669,0.99925
6257.0,0.06570666666666669,0.99975
6278.0,0.06570666666666669,0.9925
6413.0,0.06570666666666669,0.999
6484.0,0.06570666666666669,0.9965
6502.0,0.06570666666666669,0.9935
6504.0,0.06570666666666669,1.0
6508.0,0.06570666666666669,0.998
6627.0,0.06570666666666669,0.99975
6671.0,0.06570666666666669,0.99975
6678.0,0.06570666666666669,0.99925
6805.0,0.06570666666666669,0.998
6840.0,0.06570666666666669,1.0
6851.0,0.06570666666666669,1.0
6871.0,0.06570666666666669,0.9995
6880.0,0.06570666666666669,0.996
6928.0,0.06570666666666669,0.9995
7041.0,0.06570666666666669,0.99975
7208.0,0.06570666666666669,0.998
7269.0,0.06570666666666669,0.99975
7277.0,0.06570666666666669,0.998
7315.0,0.06570666666666669,0.9995
7407.0,0.06570666666666669,0.999
7465.0,0.06570666666666669,1.0
7606.0,0.06570666666666669,0.99725
7622.0,0.06570666666666669,0.99475
7673.0,0.06570666666666669,1.0
7689.0,0.06570666666666669,0.9975
7805.0,0.06570666666666669,1.0
7841.0,0.06570666666666669,1.0
7860.0,0.06570666666666669,0.99925
7863.0,0.06570666666666669,0.9995
7868.0,0.06570666666666669,0.99575
