time,cpu,bb
163.0,-37.90903333333333,0.001226999999999756
164.0,-37.89538,0.0012404999999997557
166.0,-37.888553333333334,0.0012501666666664413
167.0,-37.866366666666664,0.0012883333333330027
169.0,-37.86551333333333,0.0012926666666662756
170.0,-37.86466,0.0012961666666662097
171.0,-37.85783333333333,0.00130266666666623
172.0,-37.847593333333336,0.001326666666666254
176.0,-37.84418,0.0013361666666661387
178.0,-37.84076666666667,0.001342833333332849
179.0,-37.83735333333333,0.0013498333333329393
182.0,-37.83394,0.0013581666666662162
183.0,-37.830526666666664,0.0013679999999995918
185.0,-37.82711333333334,0.0013726666666663556
186.0,-37.82626,0.0013813333333329014
188.0,-37.77164666666667,0.0013864999999996241
189.0,-37.76396666666667,0.0013966666666663796
190.0,-37.75628666666667,0.001406833333333024
191.0,-37.755433333333336,0.0014158333333330608
193.0,-37.74860666666667,0.0014256666666663254
194.0,-37.74092666666667,0.001438833333333167
195.0,-37.740073333333335,0.0014481666666663617
197.0,-37.733246666666666,0.0014568333333330186
199.0,-37.732393333333334,0.0014666666666663941
200.0,-37.71106,0.0014888333333328285
202.0,-37.702526666666664,0.0015139999999995712
203.0,-37.70082,0.0015249999999994435
204.0,-37.69996666666667,0.0015329999999994515
205.0,-37.69911333333334,0.0015414999999995294
207.0,-37.697406666666666,0.0015576666666662353
208.0,-37.6829,0.001579333333332933
209.0,-37.679566666666666,0.0015874999999996309
211.0,-37.26911333333334,0.0016181666666661432
212.0,-37.13258,0.0016258333333328823
215.0,-37.07796666666667,0.0016338333333328903
218.0,-37.071486666666665,0.001642499999999436
220.0,-37.04418,0.0016518333333327417
221.0,-36.98956666666667,0.0016599999999994397
222.0,-36.98871333333334,0.001666833333332729
223.0,-36.98786,0.0016713333333328029
225.0,-36.981033333333336,0.0016839999999994637
226.0,-36.97420666666667,0.0016953333333328269
228.0,-36.97079333333333,0.0017044999999995536
229.0,-36.96738,0.0017101666666661242
230.0,-36.963966666666664,0.0017118333333328017
231.0,-36.96055333333333,0.0017199999999994997
233.0,-36.922153333333334,0.0017613333333329484
234.0,-36.917966666666665,0.0017803333333329396
236.0,-36.910286666666664,0.0017964999999996456
237.0,-36.90943333333333,0.0018023333333329061
238.0,-36.90772666666667,0.0018161666666661747
239.0,-36.90602,0.001830999999999472
241.0,-36.905166666666666,0.0018383333333328311
244.0,-36.90346,0.0018454999999996113
245.0,-36.90175333333333,0.001854999999999607
246.0,-36.84714,0.0018634999999995738
247.0,-36.79252666666667,0.001870499999999664
248.0,-36.73791333333333,0.001878999999999742
249.0,-36.57407333333333,0.0018979999999998443
251.0,-36.51946,0.001903166666666456
252.0,-36.464846666666666,0.00190733333333315
253.0,-36.35562,0.0019219999999997572
254.0,-36.34879333333333,0.0019286666666663566
256.0,-36.341966666666664,0.001947166666666389
257.0,-36.33855333333333,0.0019566666666662735
258.0,-36.33514,0.001958499999999752
260.0,-36.33172666666667,0.0019599999999997397
262.0,-36.3249,0.0019774999999996323
263.0,-36.31807333333333,0.001994166666666186
265.0,-36.307833333333335,0.0020208333333329165
268.0,-36.301006666666666,0.002026999999999557
269.0,-36.29759333333333,0.0020338333333329572
270.0,-36.29418,0.002042666666666304
272.0,-36.287353333333336,0.0020571666666662214
274.0,-36.28052666666667,0.002066999999999597
275.0,-36.27711333333333,0.00207133333333287
277.0,-36.2737,0.0020758333333328327
280.0,-36.270286666666664,0.002082333333332853
281.0,-36.266873333333336,0.002086999999999506
284.0,-36.26004666666667,0.0021004999999993945
286.0,-36.25663333333333,0.002102666666666031
287.0,-36.25322,0.0021114999999993778
288.0,-36.249806666666665,0.002119166666666117
290.0,-36.2225,0.0021443333333327486
291.0,-36.215673333333335,0.0021529999999992944
292.0,-36.195193333333336,0.0021768333333326284
294.0,-36.17471333333334,0.002201833333332792
295.0,-36.15423333333333,0.0022211666666659413
298.0,-36.072313333333334,0.0022556666666659897
299.0,-36.05866,0.002270833333332778
300.0,-36.051833333333335,0.0022756666666661207
304.0,-36.03818,0.0022844999999994675
306.0,-36.031353333333335,0.002294333333332843
308.0,-36.02452666666667,0.0023041666666662186
310.0,-35.96308666666667,0.002318999999999516
311.0,-35.94943333333333,0.002331333333332797
312.0,-35.93578,0.0023481666666660406
315.0,-35.92895333333333,0.002351166666666016
316.0,-35.922126666666664,0.0023609999999993914
318.0,-35.90847333333333,0.0023718333333327957
319.0,-35.901646666666664,0.002377666666666167
320.0,-35.881166666666665,0.002394833333332791
322.0,-35.867513333333335,0.002410666666666228
323.0,-35.860686666666666,0.0024133333333328233
325.0,-35.84020666666667,0.002435166666666211
326.0,-35.83338,0.00244183333333281
328.0,-35.81972666666667,0.002454499999999471
330.0,-35.76511333333333,0.002462666666666169
332.0,-35.75828666666666,0.002465833333332945
335.0,-35.75146,0.0024724999999995445
337.0,-35.737806666666664,0.002489833333332969
340.0,-35.724153333333334,0.0025054999999996053
342.0,-35.717326666666665,0.002510333333333059
343.0,-35.7105,0.0025123333333330056
344.0,-35.703673333333334,0.0025198333333329437
345.0,-35.69002,0.0025373333333330583
347.0,-35.683193333333335,0.0025438333333329677
350.0,-35.67636666666667,0.0025536666666663432
351.0,-35.66954,0.0025596666666664047
355.0,-35.65588666666667,0.0025691666666664004
357.0,-35.64906,0.002574166666666322
359.0,-35.59444666666667,0.0025773333333329873
362.0,-35.58762,0.002586166666666334
363.0,-35.58079333333333,0.002590166666666338
364.0,-35.56031333333333,0.002610833333333007
365.0,-35.553486666666664,0.0026163333333331096
366.0,-35.26676666666667,0.0026356666666663697
368.0,-35.25994,0.0026436666666663777
369.0,-35.24628666666667,0.00265533333333301
370.0,-35.24543333333333,0.0026573333333329563
371.0,-35.24458,0.0026639999999995556
372.0,-35.18996666666666,0.002670666666666266
373.0,-35.02612666666667,0.002693833333333062
376.0,-35.02527333333333,0.0027006666666664625
377.0,-35.018793333333335,0.002709999999999768
378.0,-34.41804666666667,0.002726166666666474
379.0,-34.30882,0.0027316666666665768
381.0,-34.2269,0.0027439999999999687
382.0,-34.19106,0.0027725000000000666
386.0,-34.181673333333336,0.0027920000000000167
388.0,-34.04514,0.0027978333333333882
390.0,-33.908606666666664,0.002806666666666735
391.0,-33.90178,0.00281000000000009
392.0,-33.89836666666667,0.002819000000000127
393.0,-33.89495333333333,0.002827166666666825
397.0,-33.8941,0.002834166666666804
398.0,-33.88642,0.0028488333333334115
399.0,-33.831806666666665,0.002855666666666812
400.0,-33.82498,0.002862333333333522
401.0,-33.82327333333333,0.0028653333333334974
402.0,-33.82156666666667,0.002871333333333448
403.0,-33.80791333333333,0.0028811666666668234
404.0,-33.80108666666667,0.0028886666666668726
405.0,-33.79426,0.002891000000000199
406.0,-33.78743333333333,0.0029000000000002357
407.0,-33.760126666666665,0.0029213333333336644
408.0,-33.75594,0.0029338333333337463
409.0,-32.663673333333335,0.0029493333333338034
411.0,-32.11754,0.002954500000000415
412.0,-31.02527333333333,0.0029680000000004148
414.0,-30.45098,0.002983166666666981
418.0,-30.444153333333333,0.002986166666667067
419.0,-30.38954,0.0029935000000003154
421.0,-30.386206666666666,0.0030013333333336334
422.0,-30.167753333333334,0.003011166666667009
423.0,-30.162633333333332,0.0030535000000001533
425.0,-30.16092666666667,0.003066500000000083
427.0,-30.160073333333333,0.0030759999999999676
428.0,-30.15666,0.0031036666666668378
431.0,-30.155806666666667,0.0031090000000002505
432.0,-30.154953333333335,0.0031135000000002133
433.0,-30.1541,0.00312250000000025
434.0,-30.150686666666665,0.0031483333333336416
435.0,-30.149833333333333,0.0031558333333336908
436.0,-29.93138,0.00316350000000043
437.0,-29.7061,0.0031733333333338054
439.0,-29.699273333333334,0.003182166666667041
440.0,-29.692446666666665,0.003183333333333649
441.0,-29.68562,0.0031920000000003057
445.0,-29.678793333333335,0.003198500000000215
446.0,-29.671966666666666,0.003206166666666954
447.0,-29.658313333333332,0.0032198333333335327
449.0,-29.643806666666666,0.003238833333333635
450.0,-29.642953333333335,0.0032396666666669738
451.0,-29.636126666666666,0.0032480000000003617
453.0,-29.635273333333334,0.0032575000000003573
454.0,-29.63442,0.0032615000000003613
456.0,-29.633566666666667,0.003267166666666932
458.0,-29.632713333333335,0.0032693333333336794
460.0,-29.63186,0.0032733333333336834
462.0,-29.631006666666668,0.003278166666667137
463.0,-29.630153333333332,0.0032851666666671164
464.0,-29.6293,0.0032886666666671616
465.0,-29.627593333333333,0.0032940000000004632
466.0,-29.62418,0.0032978333333337773
467.0,-29.617353333333334,0.003307166666667083
469.0,-29.55506,0.003351000000000548
470.0,-29.500446666666665,0.0033566666666672296
471.0,-29.49362,0.003366000000000424
473.0,-29.46546,0.003379666666667114
474.0,-29.46460666666667,0.003387333333333853
476.0,-29.463753333333333,0.0033881666666671917
478.0,-29.4629,0.0033963333333338896
479.0,-29.462046666666666,0.003402500000000641
480.0,-29.461193333333334,0.003410333333333848
482.0,-29.459486666666667,0.0034216666666672113
484.0,-29.458633333333335,0.0034295000000005293
485.0,-29.45778,0.003438833333333724
488.0,-29.456926666666668,0.0034478333333337607
489.0,-29.45522,0.003462666666667058
490.0,-29.454366666666665,0.0034686666666671195
492.0,-29.453513333333333,0.003475333333333719
493.0,-29.450953333333334,0.0034965000000003466
494.0,-29.4501,0.003503500000000437
495.0,-29.449246666666667,0.003510333333333726
496.0,-29.448393333333332,0.0035175000000003953
497.0,-29.44498,0.003526166666666941
498.0,-29.441566666666667,0.0035318333333336227
499.0,-29.431326666666667,0.0035566666666668745
501.0,-29.427913333333333,0.0035643333333335026
502.0,-29.41426,0.0035923333333335306
503.0,-29.40402,0.003614666666666655
504.0,-29.397193333333334,0.003631166666666741
507.0,-29.39378,0.0036353333333333238
508.0,-29.390366666666665,0.0036413333333332742
509.0,-29.386953333333334,0.0036479999999999846
512.0,-29.380126666666666,0.0036528333333334384
514.0,-29.36647333333333,0.0036651666666667193
515.0,-29.359646666666666,0.0036691666666667233
517.0,-29.356233333333332,0.003675333333333475
518.0,-29.35282,0.0036848333333333594
520.0,-29.34258,0.0037125000000001185
523.0,-29.339166666666667,0.0037163333333334325
526.0,-29.335753333333333,0.003725666666666738
527.0,-29.305033333333334,0.00375066666666668
529.0,-29.29138,0.0037641666666666795
532.0,-29.284553333333335,0.0037730000000000263
533.0,-29.277726666666666,0.0037804999999999644
535.0,-29.2709,0.0037838333333334306
536.0,-29.26442,0.0037921666666668186
537.0,-29.250766666666667,0.003802500000000264
538.0,-29.244286666666667,0.003810500000000161
539.0,-29.240873333333333,0.003814333333333586
542.0,-29.17978,0.003826000000000218
544.0,-29.1733,0.0038333333333334663
547.0,-29.16682,0.003838666666666879
548.0,-29.0525,0.0038954999999999407
549.0,-28.991406666666666,0.0039081666666666015
551.0,-28.65042,0.0039403333333333235
552.0,-28.62994,0.003954166666666592
553.0,-28.623113333333333,0.003963666666666588
554.0,-28.616286666666667,0.0039721666666665545
556.0,-28.60946,0.003979833333333294
558.0,-28.391006666666666,0.003986166666666624
559.0,-28.170846666666666,0.004004999999999925
560.0,-28.16402,0.004013833333333272
561.0,-28.054793333333333,0.004019166666666685
564.0,-28.040286666666667,0.004038833333333214
565.0,-28.032606666666666,0.004049833333333197
567.0,-28.024926666666666,0.004062999999999817
569.0,-28.0181,0.004072499999999812
571.0,-28.004446666666666,0.004088333333333138
574.0,-27.990793333333333,0.004103499999999816
577.0,-27.97714,0.004110833333333175
578.0,-27.970313333333333,0.0041163333333332774
579.0,-27.967753333333334,0.004135333333333158
580.0,-27.9669,0.0041401666666666115
581.0,-27.31154,0.00416733333333319
582.0,-26.87378,0.004187166666666409
583.0,-26.859273333333334,0.004204499999999722
584.0,-26.85842,0.004213833333332917
585.0,-26.84476666666667,0.004231499999999611
586.0,-26.83794,0.00423849999999959
591.0,-26.79698,0.0042598333333329075
592.0,-26.76284666666667,0.004275333333332854
593.0,-26.755166666666668,0.004289333333332812
594.0,-26.74834,0.004293333333332927
596.0,-26.747486666666667,0.004303166666666303
597.0,-26.74066,0.0043119999999996494
598.0,-26.733833333333333,0.004317499999999641
599.0,-26.73298,0.004326833333332947
603.0,-26.726153333333333,0.004328999999999583
605.0,-26.7253,0.004336666666666322
607.0,-26.724446666666665,0.004345999999999517
608.0,-26.71762,0.004354166666666215
609.0,-26.710793333333335,0.004358499999999488
610.0,-26.703966666666666,0.004364499999999549
611.0,-26.69714,0.004367166666666145
612.0,-26.690313333333332,0.00437666666666614
614.0,-26.68263333333333,0.0043913333333327476
615.0,-26.680926666666668,0.004408333333332681
618.0,-26.66386,0.004427166666666094
620.0,-26.657033333333334,0.004434499999999342
621.0,-26.64338,0.004438499999999457
623.0,-26.634846666666668,0.004464333333332737
624.0,-26.633993333333333,0.00446966666666615
626.0,-26.63314,0.004471999999999476
627.0,-26.632286666666666,0.004478499999999386
630.0,-26.631433333333334,0.004486499999999394
631.0,-26.63058,0.004493166666665993
632.0,-26.629726666666667,0.004500666666666042
633.0,-26.6229,0.00450916666666612
635.0,-26.513673333333333,0.004518333333332625
637.0,-26.506846666666668,0.004524999999999335
638.0,-26.452233333333332,0.004534499999999331
640.0,-26.39762,0.004540666666665971
641.0,-26.343006666666668,0.004546833333332723
642.0,-26.28839333333333,0.0045514999999993755
644.0,-26.23378,0.004558166666666086
647.0,-26.124553333333335,0.004573499999999342
648.0,-26.06994,0.004580499999999432
649.0,-26.015326666666667,0.004585833333332734
650.0,-25.960713333333334,0.004589499999999469
651.0,-25.9061,0.0045953333333327295
652.0,-25.899273333333333,0.0045996666666660024
654.0,-25.790046666666665,0.00460183333333275
656.0,-25.78322,0.004609833333332647
657.0,-25.769566666666666,0.0046234999999992255
659.0,-25.76274,0.004628166666665989
660.0,-25.755913333333332,0.004631833333332613
663.0,-25.749086666666667,0.00463416666666594
664.0,-25.745756666666665,0.00464049999999927
666.0,-25.735766666666667,0.004665666666665902
668.0,-25.73243666666667,0.004670499999999245
669.0,-25.729106666666667,0.004677333333332645
670.0,-25.722446666666666,0.004690333333332575
672.0,-25.719116666666668,0.00469316666666586
673.0,-25.710583333333332,0.004721499999999157
674.0,-25.683276666666668,0.004724333333332553
675.0,-25.679863333333333,0.004733166666665789
676.0,-25.66621,0.0047511666666658625
677.0,-25.652556666666666,0.004767499999999147
678.0,-25.63890333333333,0.004772999999999028
680.0,-25.632076666666666,0.004780666666665767
683.0,-25.62525,0.004787499999999167
685.0,-25.618423333333332,0.0047953333333323744
687.0,-25.60477,0.00481166666666577
689.0,-25.591116666666668,0.004828999999998973
690.0,-25.58429,0.004840499999999026
691.0,-25.570636666666665,0.004863333333332331
693.0,-25.567223333333335,0.004872833333332327
694.0,-25.536503333333332,0.004904999999998827
696.0,-25.52285,0.004919333333332054
697.0,-25.509196666666668,0.004930166666665348
699.0,-25.50237,0.004939499999998542
700.0,-25.495543333333334,0.0049424999999986285
703.0,-25.488716666666665,0.004945833333331984
704.0,-25.48189,0.004953499999998723
705.0,-25.475063333333335,0.004960666666665281
706.0,-25.468236666666666,0.004970333333331967
707.0,-25.46141,0.004973166666665252
708.0,-25.454583333333332,0.004982166666665289
710.0,-25.447756666666667,0.004985166666665264
713.0,-25.44093,0.004992999999998582
715.0,-25.434103333333333,0.0050023333333318876
716.0,-25.427276666666668,0.005004499999998524
717.0,-25.42045,0.00501333333333176
718.0,-25.413623333333334,0.00501983333333178
719.0,-25.406796666666665,0.005028833333331817
721.0,-25.39997,0.005036166666665065
722.0,-25.393143333333335,0.005044166666665073
723.0,-25.365836666666667,0.005075666666664924
724.0,-25.35901,0.00508499999999823
726.0,-25.352183333333333,0.005092499999998279
728.0,-25.345356666666667,0.005099666666664837
729.0,-25.337676666666667,0.005117499999998221
730.0,-25.336823333333335,0.0051221666666648735
731.0,-25.30781,0.005168666666664934
732.0,-25.273676666666667,0.0051944999999982144
735.0,-25.26685,0.005197499999998301
736.0,-25.24637,0.0052144999999982344
737.0,-25.239543333333334,0.005220999999998144
738.0,-25.232716666666665,0.005225833333331598
739.0,-25.22589,0.0052301666666648705
741.0,-25.219063333333334,0.0052379999999981885
742.0,-25.212236666666666,0.00524333333333149
745.0,-25.198583333333332,0.005251333333331498
746.0,-25.191756666666667,0.005260666666664693
747.0,-25.18493,0.0052661666666647955
748.0,-24.966476666666665,0.005269166666664771
750.0,-24.85725,0.0052821666666649225
752.0,-24.584183333333332,0.005308333333331583
753.0,-24.52957,0.005316333333331591
755.0,-24.474956666666667,0.005323999999998219
756.0,-24.36573,0.005335833333331541
757.0,-24.352076666666665,0.00534333333333159
760.0,-24.34525,0.005351999999998247
762.0,-24.33501,0.005369166666664871
763.0,-24.321356666666667,0.005383666666664788
764.0,-24.23261,0.005428666666664972
765.0,-24.225783333333332,0.005435999999998331
767.0,-24.205303333333333,0.005449499999998553
768.0,-24.198476666666668,0.005461999999998635
769.0,-24.18823666666667,0.005473999999998647
771.0,-24.072183333333335,0.0055109999999986
772.0,-24.070476666666668,0.005520499999998596
773.0,-24.046583333333334,0.0055379999999986
774.0,-24.019276666666666,0.005546666666665256
775.0,-24.005623333333332,0.005559499999998607
777.0,-24.00221,0.005567833333331995
780.0,-24.000503333333334,0.005572833333331917
781.0,-23.98685,0.005581499999998685
782.0,-23.983436666666666,0.005588333333332085
783.0,-23.928823333333334,0.005593499999998697
785.0,-23.703543333333332,0.0056223333333321746
786.0,-23.696716666666667,0.0056308333333322524
787.0,-23.68989,0.005635833333332174
791.0,-23.66941,0.005660999999998806
793.0,-23.653196666666666,0.005689333333332214
794.0,-23.652343333333334,0.005697333333332111
795.0,-23.65149,0.005702999999998792
797.0,-23.650636666666667,0.00571133333333218
798.0,-23.649783333333332,0.005720666666665375
800.0,-23.64893,0.0057303333333320605
802.0,-23.648076666666668,0.005735833333332163
804.0,-23.647223333333333,0.005741666666665424
805.0,-23.645516666666666,0.005757666666665551
806.0,-23.63869,0.005765499999998758
808.0,-23.63186333333333,0.005769166666665382
809.0,-23.630156666666668,0.00578416666666548
810.0,-23.627596666666665,0.005799999999998695
811.0,-23.62077,0.005805833333331956
813.0,-23.613943333333335,0.005806666666665294
816.0,-23.55933,0.005810833333331877
818.0,-23.552503333333334,0.005819666666665224
819.0,-23.532023333333335,0.005839999999998624
821.0,-23.51837,0.00585566666666526
823.0,-23.514956666666667,0.005873666666665334
825.0,-23.51325,0.005876833333331999
826.0,-23.511543333333332,0.005880833333332114
829.0,-23.509836666666665,0.0058901666666653085
831.0,-23.50301,0.005899833333331994
833.0,-23.496183333333335,0.005906833333332084
834.0,-23.489356666666666,0.0059143333333321335
836.0,-23.468876666666667,0.005937499999998819
838.0,-23.46205,0.005943666666665459
841.0,-23.448396666666667,0.005960333333332124
843.0,-23.447543333333332,0.005965499999998736
844.0,-23.44583666666667,0.005980833333331992
846.0,-23.44413,0.005995333333331909
847.0,-23.443276666666666,0.005999833333331983
848.0,-23.442423333333334,0.006006499999998582
849.0,-23.44157,0.00601449999999859
851.0,-23.386103333333335,0.006029333333331888
856.0,-23.379276666666666,0.006033499999998471
858.0,-23.37245,0.006041666666665169
859.0,-23.365623333333332,0.006051333333331854
860.0,-23.358796666666667,0.006059499999998441
861.0,-23.35197,0.006068833333331747
863.0,-23.345143333333333,0.00607333333333171
865.0,-23.338316666666667,0.006081666666665098
866.0,-23.33149,0.006084833333331874
867.0,-23.324663333333334,0.006091166666665093
870.0,-23.31783666666667,0.006099666666665171
872.0,-23.304183333333334,0.006117333333331754
875.0,-23.24957,0.0061261666666651005
876.0,-23.235916666666668,0.006140499999998328
877.0,-23.22909,0.006143666666664993
880.0,-23.222263333333334,0.006146666666664968
881.0,-23.16765,0.0061541666666650174
883.0,-23.113036666666666,0.006162666666665095
885.0,-23.058423333333334,0.006167833333331707
886.0,-22.949196666666666,0.006182833333331583
889.0,-22.894583333333333,0.00619149999999824
890.0,-22.785356666666665,0.006208999999998133
891.0,-22.730743333333333,0.006216666666664872
892.0,-22.674423333333333,0.006237166666664851
894.0,-22.67357,0.00624349999999807
895.0,-22.66589,0.006261833333331301
896.0,-22.65821,0.006278499999998077
897.0,-22.65138333333333,0.00628399999999818
898.0,-22.644556666666666,0.00628999999999813
903.0,-22.64285,0.006298499999998208
904.0,-22.629196666666665,0.006314499999998113
906.0,-22.56093,0.006335166666664782
909.0,-22.554103333333334,0.00634366666666486
912.0,-22.49949,0.006349333333331431
915.0,-22.47901,0.00636316666666481
916.0,-22.472183333333334,0.006368999999998182
917.0,-22.46535666666667,0.006378166666664908
918.0,-22.45853,0.006386333333331495
920.0,-22.457676666666668,0.006388333333331553
923.0,-22.449996666666667,0.006404333333331458
924.0,-22.449143333333332,0.006413166666664694
925.0,-22.44743666666667,0.006425166666664706
927.0,-22.446583333333333,0.006430666666664808
928.0,-22.44573,0.006438666666664816
930.0,-22.444023333333334,0.006454833333331411
932.0,-22.429516666666668,0.0064776666666648275
935.0,-22.428663333333333,0.0064856666666648355
936.0,-22.40733,0.006513833333331442
937.0,-22.400503333333333,0.006523166666664748
940.0,-22.393676666666668,0.006529166666664699
941.0,-22.38685,0.006538999999998074
943.0,-22.373196666666665,0.00654866666666476
946.0,-22.372343333333333,0.006549999999998057
947.0,-22.364663333333333,0.006566833333331523
948.0,-22.357836666666667,0.00656933333333154
949.0,-22.30322333333333,0.006577333333331548
950.0,-22.193996666666667,0.006587833333331572
951.0,-22.139383333333335,0.006594499999998171
952.0,-22.030156666666667,0.006607333333331522
954.0,-21.975543333333334,0.006611333333331637
955.0,-21.92093,0.006619666666665025
957.0,-21.866316666666666,0.00662249999999831
959.0,-21.811703333333334,0.006625333333331596
961.0,-21.75709,0.0066298333333315584
962.0,-21.702476666666666,0.006632333333331686
964.0,-21.647863333333333,0.006638333333331636
966.0,-21.484023333333333,0.006659833333331644
969.0,-21.476343333333332,0.006670999999998317
970.0,-21.471223333333334,0.006690333333331688
971.0,-21.46781,0.006700999999998181
972.0,-21.466103333333333,0.006707166666664932
973.0,-21.460983333333335,0.006725833333331543
974.0,-21.454156666666666,0.006751166666664976
975.0,-21.45245,0.006760499999998171
978.0,-21.449036666666668,0.006769833333331476
980.0,-21.44733,0.006778833333331513
982.0,-21.445623333333334,0.006781833333331488
983.0,-21.443916666666667,0.006789833333331496
984.0,-21.44221,0.006796499999998096
985.0,-21.427703333333334,0.0068173333333314545
986.0,-21.42087666666667,0.006826666666664649
987.0,-21.420023333333333,0.006834666666664657
989.0,-21.41917,0.006843833333331384
991.0,-21.415756666666667,0.0068494999999981765
992.0,-21.41405,0.006855833333331396
993.0,-21.412343333333332,0.00686049999999816
995.0,-21.410636666666665,0.006864666666664743
998.0,-21.40893,0.006873166666664821
1000.0,-21.18365,0.006886999999998089
1001.0,-21.180236666666666,0.006894833333331296
1002.0,-21.179383333333334,0.006900166666664709
1003.0,-21.167436666666667,0.006914666666664626
1004.0,-21.158903333333335,0.006922999999997903
1005.0,-21.152076666666666,0.006926666666664638
1007.0,-21.14525,0.006933499999997927
1009.0,-21.138423333333332,0.006936333333331324
1011.0,-21.131596666666667,0.006941999999997894
1013.0,-21.12477,0.006950999999997931
1015.0,-21.11709,0.006968833333331204
