id,submit,input,run,output,complete,wait,response
79.0,89.0,11.599999999999994,11738.0,11599.999999999998,23438.6,0.0,23349.6
95.0,110.0,11.599999999999994,11720.0,11599.999999999998,23441.6,0.0,23331.6
26.0,28.0,8.799999999999997,15096.0,8800.0,23932.8,0.0,23904.8
9.0,8.0,12.0,12565.0,12000.0,24585.0,0.0,24577.0
131.0,147.0,7.199999999999989,18250.0,7200.0,25604.2,0.0,25457.2
98.0,113.0,11.599999999999994,15255.0,11599.999999999998,26979.6,0.0,26866.6
168.0,174.0,11.599999999999994,15509.0,11599.999999999998,27294.6,0.0,27120.6
109.0,124.0,13.599999999999994,13721.0,13599.999999999998,27458.6,0.0,27334.6
144.0,155.0,12.0,15661.0,12000.0,27828.0,0.0,27673.0
141.0,155.0,8.400000000000006,19399.0,8400.0,27962.4,0.0,27807.4
38.0,45.0,5.200000000000003,23042.0,5200.0,28292.2,0.0,28247.2
48.0,53.0,9.600000000000001,18775.0,9600.0,28437.6,0.0,28384.6
36.0,43.0,11.600000000000001,17364.0,11600.0,29018.6,0.0,28975.6
35.0,41.0,11.600000000000001,17611.0,11600.0,29263.6,0.0,29222.6
43.0,48.0,9.200000000000003,20238.0,9200.0,29495.2,0.0,29447.2
29.0,33.0,14.799999999999997,14950.0,14800.0,29797.8,0.0,29764.8
163.0,173.0,13.199999999999989,16413.0,13200.0,29799.2,0.0,29626.2
147.0,160.0,13.199999999999989,16870.0,13200.0,30243.2,0.0,30083.2
42.0,48.0,9.600000000000001,20627.0,9600.0,30284.6,0.0,30236.6
80.0,90.0,15.200000000000003,15334.0,15200.0,30639.2,0.0,30549.2
108.0,121.0,15.199999999999989,15325.0,15200.0,30661.2,0.0,30540.2
68.0,74.0,10.0,21067.0,10000.0,31151.0,0.0,31077.0
133.0,151.0,10.0,21046.0,10000.0,31207.0,0.0,31056.0
83.0,96.0,12.0,19255.0,12000.0,31363.0,0.0,31267.0
89.0,104.0,15.599999999999994,15835.0,15599.999999999998,31554.6,0.0,31450.6
143.0,155.0,10.400000000000006,21376.0,10400.0,31941.4,0.0,31786.4
124.0,141.0,10.400000000000006,21450.0,10400.0,32001.4,0.0,31860.4
104.0,119.0,16.0,16132.0,16000.0,32267.0,0.0,32148.0
1.0,0.0,12.4,19960.0,12400.0,32372.4,0.0,32372.4
96.0,110.0,16.0,16275.0,16000.0,32401.0,0.0,32291.0
155.0,165.0,16.0,16243.0,16000.0,32424.0,0.0,32259.0
135.0,152.0,14.400000000000006,18057.0,14400.0,32623.4,0.0,32471.4
112.0,125.0,16.0,16612.0,16000.0,32753.0,0.0,32628.0
78.0,85.0,16.0,17071.0,16000.0,33172.0,0.0,33087.0
145.0,157.0,14.800000000000011,18465.0,14800.000000000004,33436.8,0.0,33279.8
129.0,147.0,8.0,25749.0,8000.0,33904.0,0.0,33757.0
15.0,11.0,13.200000000000003,20766.0,13199.999999999996,33990.2,0.0,33979.2
6.0,5.0,15.2,18853.0,15199.999999999996,34073.2,0.0,34068.2
90.0,104.0,16.799999999999997,17563.0,16800.000000000004,34483.8,0.0,34379.8
92.0,108.0,16.400000000000006,18263.0,16400.0,34787.4,0.0,34679.4
88.0,104.0,15.599999999999994,19273.0,15600.0,34992.6,0.0,34888.6
63.0,70.0,12.0,23064.0,12000.0,35146.0,0.0,35076.0
10.0,8.0,17.2,18111.0,17199.999999999996,35336.2,0.0,35328.2
16.0,13.0,17.599999999999998,17935.0,17600.0,35565.6,0.0,35552.6
166.0,173.0,14.0,21581.0,14000.0,35768.0,0.0,35595.0
39.0,45.0,12.399999999999999,23399.0,12400.0,35856.4,0.0,35811.4
45.0,49.0,12.799999999999997,23846.0,12800.000000000004,36707.8,0.0,36658.8
30.0,35.0,15.200000000000003,21483.0,15199.999999999996,36733.2,0.0,36698.2
75.0,81.0,3.5999999999999943,33263.0,3600.0,36947.6,0.0,36866.6
82.0,95.0,14.799999999999997,22067.0,14800.000000000004,36976.8,0.0,36881.8
102.0,115.0,16.80000000000001,20453.0,16800.000000000004,37384.8,0.0,37269.8
46.0,52.0,13.200000000000003,24236.0,13199.999999999996,37501.2,0.0,37449.2
115.0,128.0,18.400000000000006,19014.0,18400.0,37560.4,0.0,37432.4
101.0,115.0,18.80000000000001,18935.0,18800.000000000004,37868.8,0.0,37753.8
74.0,80.0,17.200000000000003,20859.0,17199.999999999996,38156.2,0.0,38076.2
114.0,127.0,18.80000000000001,19415.0,18800.000000000004,38360.8,0.0,38233.8
125.0,143.0,13.599999999999994,24672.0,13600.0,38428.6,0.0,38285.6
86.0,101.0,19.200000000000003,19321.0,19199.999999999996,38641.2,0.0,38540.2
156.0,165.0,19.19999999999999,19593.0,19199.999999999996,38977.2,0.0,38812.2
2.0,1.0,16.0,23568.0,16000.0,39585.0,0.0,39584.0
14.0,11.0,16.0,23580.0,16000.0,39607.0,0.0,39596.0
13.0,9.0,16.0,23590.0,16000.0,39615.0,0.0,39606.0
7.0,5.0,16.8,22947.0,16800.000000000004,39768.8,0.0,39763.8
134.0,151.0,14.400000000000006,25542.0,14400.0,40107.4,0.0,39956.4
40.0,45.0,14.799999999999997,25837.0,14800.000000000004,40696.8,0.0,40651.8
66.0,73.0,14.799999999999997,25855.0,14800.000000000004,40742.8,0.0,40669.8
107.0,120.0,20.400000000000006,20521.0,20400.0,41061.4,0.0,40941.4
97.0,112.0,20.400000000000006,20559.0,20400.0,41091.4,0.0,40979.4
27.0,29.0,17.599999999999994,23825.0,17600.0,41471.6,0.0,41442.6
70.0,78.0,15.200000000000003,26333.0,15199.999999999996,41626.2,0.0,41548.2
8.0,6.0,19.6,22333.0,19600.0,41958.6,0.0,41952.6
136.0,153.0,15.599999999999994,26673.0,15600.0,42441.6,0.0,42288.6
154.0,165.0,20.80000000000001,21637.0,20800.000000000004,42622.8,0.0,42457.8
150.0,163.0,20.0,22497.0,20000.0,42680.0,0.0,42517.0
160.0,171.0,10.800000000000011,31791.0,10800.000000000004,42772.8,0.0,42601.8
110.0,125.0,19.599999999999994,23251.0,19600.0,42995.6,0.0,42870.6
121.0,134.0,20.400000000000006,22450.0,20400.0,43004.4,0.0,42870.4
162.0,173.0,21.19999999999999,21709.0,21199.999999999996,43103.2,0.0,42930.2
57.0,67.0,16.0,27060.0,16000.0,43143.0,0.0,43076.0
158.0,167.0,21.19999999999999,21875.0,21199.999999999996,43263.2,0.0,43096.2
3.0,3.0,18.0,25561.0,18000.0,43582.0,0.0,43579.0
12.0,8.0,18.0,25577.0,18000.0,43603.0,0.0,43595.0
149.0,162.0,21.599999999999994,22040.0,21600.0,43823.6,0.0,43661.6
58.0,68.0,16.400000000000006,27473.0,16400.0,43957.4,0.0,43889.4
41.0,45.0,16.799999999999997,27837.0,16800.000000000004,44698.8,0.0,44653.8
56.0,65.0,16.799999999999997,27885.0,16800.000000000004,44766.8,0.0,44701.8
69.0,76.0,16.799999999999997,27961.0,16800.000000000004,44853.8,0.0,44777.8
18.0,18.0,22.4,22727.0,22400.0,45167.4,0.0,45149.4
11.0,8.0,18.8,26356.0,18800.000000000004,45182.8,0.0,45174.8
87.0,102.0,20.799999999999997,24464.0,20800.000000000004,45386.8,0.0,45284.8
186.0,190.0,6.799999999999272,6933.999999999996,6800.0,45742.2,31811.4,45552.2
174.0,180.0,9.200000000000728,9286.000000000004,9200.0,45789.8,27114.6,45609.8
111.0,125.0,22.80000000000001,22933.0,22800.000000000004,45880.8,0.0,45755.8
148.0,160.0,22.80000000000001,23064.0,22800.000000000004,46046.8,0.0,45886.8
173.0,180.0,9.200000000000728,9625.000000000004,9200.0,46128.8,27114.6,45948.8
73.0,80.0,21.599999999999994,24589.0,21600.0,46290.6,0.0,46210.6
170.0,176.0,9.599999999998545,9984.0,9600.0,46888.2,27118.6,46712.2
4.0,3.0,16.0,30972.0,16000.0,46991.0,0.0,46988.0
122.0,138.0,22.400000000000006,24439.0,22400.0,46999.4,0.0,46861.4
59.0,68.0,18.0,29061.0,18000.0,47147.0,0.0,47079.0
132.0,150.0,18.0,29075.0,18000.0,47243.0,0.0,47093.0
17.0,14.0,23.200000000000003,24101.0,23199.999999999996,47338.2,0.0,47324.2
105.0,120.0,23.599999999999994,23723.0,23600.0,47466.6,0.0,47346.6
94.0,109.0,22.80000000000001,24611.0,22800.000000000004,47542.8,0.0,47433.8
183.0,184.0,8.400000000001455,8548.000000000004,8400.0,47595.600000000006,30455.2,47411.600000000006
50.0,60.0,19.200000000000003,28390.0,19199.999999999996,47669.2,0.0,47609.2
123.0,139.0,18.400000000000006,29499.0,18400.0,48056.4,0.0,47917.4
146.0,158.0,22.400000000000006,26055.0,22400.0,48635.4,0.0,48477.4
23.0,24.0,21.200000000000003,27743.0,21199.999999999996,48988.2,0.0,48964.2
21.0,22.0,22.799999999999997,26451.0,22800.000000000004,49295.8,0.0,49273.8
116.0,129.0,22.80000000000001,26456.0,22800.000000000004,49407.8,0.0,49278.8
117.0,131.0,19.19999999999999,30267.0,19199.999999999996,49617.2,0.0,49486.2
81.0,91.0,21.200000000000003,28468.0,21199.999999999996,49780.2,0.0,49689.2
175.0,181.0,10.799999999999272,11071.999999999996,10800.0,49845.2,27781.4,49664.2
182.0,184.0,10.0,10135.000000000004,10000.0,49942.8,29613.8,49758.8
33.0,38.0,22.0,28205.0,22000.0,50265.0,0.0,50227.0
138.0,155.0,19.599999999999994,30651.0,19600.0,50425.6,0.0,50270.6
207.0,218.0,4.0,7656.0,4000.0,50637.2,38759.2,50419.2
164.0,173.0,21.599999999999994,29168.0,21600.0,50962.6,0.0,50789.6
165.0,173.0,21.599999999999994,29178.0,21600.0,50972.6,0.0,50799.6
106.0,120.0,23.599999999999994,27271.0,23600.0,51014.6,0.0,50894.6
24.0,26.0,22.4,28664.0,22400.0,51112.4,0.0,51086.4
65.0,72.0,20.0,31041.0,20000.0,51133.0,0.0,51061.0
54.0,64.0,20.0,31061.0,20000.0,51145.0,0.0,51081.0
44.0,48.0,20.400000000000006,31384.0,20400.0,51852.4,0.0,51804.4
71.0,79.0,20.400000000000006,31509.0,20400.0,52008.4,0.0,51929.4
130.0,147.0,20.400000000000006,31464.0,20400.0,52031.4,0.0,51884.4
167.0,173.0,22.400000000000006,29971.0,22400.0,52566.4,0.0,52393.4
139.0,155.0,20.80000000000001,31802.0,20800.000000000004,52777.8,0.0,52622.8
118.0,131.0,20.80000000000001,31860.0,20800.000000000004,52811.8,0.0,52680.8
126.0,145.0,17.599999999999994,35409.0,17600.0,53171.6,0.0,53026.6
67.0,74.0,21.200000000000003,32230.0,21199.999999999996,53525.2,0.0,53451.2
61.0,68.0,21.200000000000003,32263.0,21199.999999999996,53552.2,0.0,53484.2
120.0,134.0,21.19999999999999,32257.0,21199.999999999996,53612.2,0.0,53478.2
47.0,52.0,22.400000000000006,31909.0,22400.0,54383.4,0.0,54331.4
49.0,56.0,22.799999999999997,31977.0,22800.000000000004,54855.8,0.0,54799.8
172.0,180.0,12.0,15650.0,12000.0,54956.6,27114.6,54776.6
60.0,68.0,22.0,33085.0,22000.0,55175.0,0.0,55107.0
142.0,155.0,22.0,33027.0,22000.0,55204.0,0.0,55049.0
128.0,146.0,18.80000000000001,36572.0,18800.0,55536.8,0.0,55390.8
140.0,155.0,22.400000000000006,33419.0,22400.0,55996.4,0.0,55841.4
64.0,72.0,22.799999999999997,33881.0,22800.0,56775.8,0.0,56703.8
181.0,184.0,13.599999999998545,14208.0,13600.0,57085.2,29079.6,56901.2
77.0,83.0,14.0,43362.0,14000.0,57459.0,0.0,57376.0
55.0,64.0,23.200000000000003,34267.0,23200.0,57554.2,0.0,57490.2
119.0,131.0,23.599999999999994,34657.0,23600.0,58411.6,0.0,58280.6
127.0,145.0,20.400000000000006,38198.0,20400.0,58763.4,0.0,58618.4
20.0,20.0,8.0,51363.0,8000.0,59391.0,0.0,59371.0
206.0,218.0,10.400000000001455,11016.0,10400.0,60403.6,38759.2,60185.6
22.0,24.0,8.799999999999997,51782.0,8800.0,60614.8,0.0,60590.8
194.0,198.0,9.599999999998545,17714.0,9600.0,61227.6,33706.0,61029.6
85.0,100.0,10.0,51813.0,10000.0,61923.0,0.0,61823.0
233.0,245.0,8.0,10350.0,8000.0,64147.8,45544.8,63902.8
210.0,224.0,12.400000000001455,12545.0,12400.0,64564.4,39383.0,64340.4
76.0,81.0,18.799999999999997,46432.0,18800.0,65331.8,0.0,65250.8
226.0,240.0,11.19999999999709,14860.0,11200.0,65840.0,39528.8,65600.0
171.0,178.0,19.200000000000728,19346.000000000004,19200.0,65859.8,27116.6,65681.8
215.0,230.0,12.80000000000291,14299.0,12800.0,66726.8,39385.0,66496.8
178.0,183.0,19.200000000000728,19334.000000000004,19200.0,66990.8,28254.6,66807.8
223.0,235.0,12.0,15650.0,12000.0,67430.8,39533.8,67195.8
224.0,238.0,12.0,15651.0,12000.0,67431.8,39530.8,67193.8
221.0,232.0,12.0,15665.0,12000.0,67445.8,39536.8,67213.8
169.0,175.0,13.200000000000728,31056.0,13199.999999999993,67496.4,23052.2,67321.4
190.0,193.0,17.599999999998545,17929.0,17600.0,67919.0,32179.4,67726.0
189.0,192.0,18.0,18145.0,17999.999999999993,68535.4,32180.4,68343.4
191.0,193.0,18.0,18171.0,18000.0,68590.0,32208.0,68397.0
220.0,232.0,14.400000000001455,14536.0,14400.000000000007,68719.20000000001,39536.8,68487.20000000001
193.0,195.0,13.599999999998545,21732.0,13599.999999999993,68782.4,33241.8,68587.4
227.0,240.0,12.80000000000291,16450.0,12800.0,69031.6,39528.8,68791.6
52.0,62.0,16.400000000000006,52763.0,16399.999999999993,69241.4,0.0,69179.4
225.0,238.0,13.599999999998545,17081.0,13599.999999999993,70463.4,39530.8,70225.4
216.0,231.0,15.19999999999709,15819.0,15200.0,70803.0,39537.8,70572.0
177.0,183.0,21.200000000000728,21331.0,21199.999999999993,70844.4,28109.2,70661.4
184.0,187.0,19.599999999998545,20232.0,19600.000000000007,71058.6,31020.0,70871.6
230.0,244.0,16.0,16367.0,16000.0,72151.8,39524.8,71907.8
218.0,231.0,16.0,16630.0,16000.0,72414.8,39537.8,72183.8
205.0,215.0,16.400000000001455,17030.0,16400.000000000007,72423.6,38762.2,72208.6
188.0,192.0,18.400000000001455,22065.0,18400.0,72855.8,32180.4,72663.8
228.0,240.0,16.400000000001455,16676.0,16400.000000000007,72861.20000000001,39528.8,72621.20000000001
209.0,223.0,16.80000000000291,16921.0,16800.0,73322.8,39362.0,73099.8
211.0,226.0,15.19999999999709,18857.0,15200.0,73679.2,39381.0,73453.2
235.0,247.0,6.400000000001455,8293.999999999993,6400.0,74091.4,59144.0,73844.4
222.0,233.0,16.0,19653.0,16000.0,75437.8,39535.8,75204.8
219.0,231.0,16.0,19656.0,16000.0,75440.8,39537.8,75209.8
202.0,208.0,18.0,21658.0,17999.999999999993,75532.4,35648.4,75324.4
180.0,184.0,23.200000000000728,23833.000000000004,23200.0,76074.8,28834.6,75890.8
198.0,201.0,16.400000000001455,24663.0,16399.999999999993,76225.4,34945.0,76024.4
176.0,181.0,23.200000000000728,26859.000000000004,23200.0,78044.6,27781.4,77863.6
234.0,247.0,11.599999999998545,16186.0,11600.0,78223.2,50178.6,77976.2
185.0,188.0,23.200000000000728,23819.999999999996,23200.0,78406.2,31175.0,78218.2
204.0,213.0,18.0,21653.0,18000.0,78648.2,38764.2,78435.2
187.0,191.0,23.200000000000728,23347.000000000004,23200.0,78942.6,32181.4,78751.6
179.0,184.0,23.599999999998545,27264.0,23600.0,79325.2,28253.6,79141.2
212.0,228.0,18.80000000000291,22457.0,18800.0,80882.8,39379.0,80654.8
201.0,204.0,18.400000000001455,26910.0,18400.0,81184.8,35652.4,80980.8
232.0,244.0,19.599999999998545,21818.0,19599.999999999993,81206.4,39524.8,80962.4
199.0,201.0,18.80000000000291,27029.0,18800.0,81615.8,35567.0,81414.8
19.0,18.0,23.200000000000003,59560.0,23200.0,82801.2,0.0,82783.2
195.0,198.0,20.400000000001455,28559.0,20400.000000000007,82969.6,33792.2,82771.6
269.0,279.0,7.600000000005821,7871.0,7600.0,82975.0,67217.4,82696.0
208.0,221.0,20.80000000000291,24467.0,20800.0,84265.0,38756.2,84044.0
192.0,193.0,23.19999999999709,29298.0,23200.0,85274.2,32560.0,85081.2
200.0,204.0,20.80000000000291,29087.0,20800.0,85675.8,35564.0,85471.8
152.0,164.0,21.19999999999999,64521.0,21200.0,85906.2,0.0,85742.2
214.0,230.0,22.400000000001455,23921.0,22399.999999999993,85958.4,39385.0,85728.4
217.0,231.0,23.19999999999709,23333.0,23200.0,86325.0,39537.8,86094.0
276.0,288.0,4.0,4237.0,4000.0,86464.2,77935.2,86176.2
213.0,229.0,23.19999999999709,23813.0,23200.0,86651.2,39386.0,86422.2
278.0,291.0,4.399999999994179,4635.0,4400.0,87262.59999999999,77932.2,86971.59999999999
271.0,280.0,10.0,10209.0,10000.0,87715.4,67216.4,87435.4
229.0,244.0,22.400000000001455,26050.000000000007,22400.0,88241.20000000001,39524.8,87997.20000000001
268.0,277.0,10.0,11013.0,10000.0,88519.4,67219.4,88242.4
266.0,274.0,8.80000000000291,12465.0,8800.0,88770.2,67222.4,88496.2
197.0,200.0,22.80000000000291,30992.999999999993,22800.0,88808.4,34792.6,88608.4
237.0,247.0,3.599999999998545,21420.999999999993,3600.0,89172.4,63900.8,88925.4
196.0,200.0,23.599999999998545,31774.999999999993,23600.0,89388.79999999999,33790.2,89188.79999999999
319.0,334.0,0.8000000000029104,1426.0,800.0,89942.2,87381.4,89608.2
261.0,271.0,11.19999999999709,11611.0,11200.0,90318.59999999999,67225.4,90047.59999999999
270.0,279.0,9.60000000000582,13481.0,9600.0,90587.0,67217.4,90308.0
238.0,248.0,13.19999999999709,13922.0,13200.0,91283.0,63899.8,91035.0
242.0,255.0,12.80000000000291,13682.0,12800.0,91826.6,65076.8,91571.6
258.0,267.0,11.60000000000582,12870.0,11600.0,91978.0,67229.4,91711.0
254.0,264.0,12.0,14175.0,12000.0,93683.4,67232.4,93419.4
277.0,288.0,8.0,8206.0,8000.0,94437.2,77935.2,94149.2
203.0,210.0,14.80000000000291,41518.0,14800.0,95310.0,38767.2,95100.0
255.0,265.0,14.39999999999418,14725.0,14400.0,96635.79999999999,67231.4,96370.79999999999
244.0,257.0,6.399999999994179,24606.0,6400.0,98003.2,66733.8,97746.2
253.0,264.0,10.80000000000291,21828.0,10800.0,100135.2,67232.4,99871.2
323.0,335.0,5.19999999999709,5817.0,5200.0,100194.59999999999,88837.4,99859.59999999999
251.0,262.0,11.19999999999709,22225.0,11200.0,100932.59999999999,67234.4,100670.59999999999
262.0,271.0,17.19999999999709,17424.0,17200.0,102137.59999999999,67225.4,101866.59999999999
340.0,357.0,3.1999999999970896,3811.0,3200.0,102324.2,94953.0,101967.2
260.0,270.0,17.60000000000582,17880.0,17600.0,102994.0,67226.4,102724.0
272.0,282.0,16.80000000000291,17007.0,16800.0,104287.2,70181.4,104005.2
240.0,254.0,20.0,20427.0,20000.0,105778.8,65077.8,105524.8
275.0,288.0,16.39999999999418,16617.0,16400.0,107124.79999999999,73803.4,106836.79999999999
265.0,273.0,19.19999999999709,20816.0,19200.0,107531.59999999999,67223.4,107258.59999999999
290.0,304.0,5.19999999999709,16202.0,5200.0,107871.4,86160.2,107567.4
236.0,247.0,22.0,22591.0,22000.0,108760.8,63900.8,108513.8
264.0,272.0,18.80000000000291,22470.0,18800.0,108785.2,67224.4,108513.2
273.0,283.0,18.0,18221.0,18000.0,109561.8,73039.8,109278.8
263.0,272.0,21.19999999999709,21829.0,21200.0,110546.59999999999,67224.4,110274.59999999999
274.0,286.0,18.39999999999418,18609.0,18400.0,111118.79999999999,73805.4,110832.79999999999
256.0,266.0,22.0,22327.0,22000.0,111845.4,67230.4,111579.4
282.0,296.0,7.600000000005821,18584.0,7600.0,112516.6,86029.0,112220.6
241.0,254.0,23.599999999998545,24224.999999999993,23600.0,113180.4,65077.8,112926.4
285.0,300.0,8.39999999999418,19426.0,8400.0,114298.59999999999,86164.2,113998.59999999999
231.0,244.0,22.80000000000291,52369.0,22800.0,114960.6,39524.8,114716.6
297.0,310.0,8.80000000000291,19839.0,8800.0,115112.0,86154.2,114802.0
243.0,256.0,15.60000000000582,33806.0,15600.0,115281.40000000001,65603.8,115025.40000000001
287.0,300.0,14.39999999999418,14911.0,14400.0,115789.59999999999,86164.2,115489.59999999999
320.0,335.0,13.60000000000582,13733.0,13600.0,116116.8,88435.2,115781.8
247.0,258.0,18.80000000000291,29832.0,18800.0,116147.2,67238.4,115889.2
316.0,330.0,14.39999999999418,14532.0,14400.0,116661.79999999999,87385.4,116331.79999999999
296.0,309.0,9.60000000000582,20590.0,9600.0,116663.8,86155.2,116354.8
298.0,311.0,9.60000000000582,20629.0,9600.0,116702.8,86153.2,116391.8
341.0,358.0,10.80000000000291,11423.0,10800.0,117543.8,94952.0,117185.8
339.0,355.0,11.60000000000582,11735.0,11600.0,118656.6,94955.0,118301.6
315.0,328.0,15.19999999999709,15831.0,15200.0,118761.59999999999,87387.4,118433.59999999999
360.0,370.0,5.600000000005821,6223.0,5600.0,118953.4,106754.79999999999,118583.4
295.0,307.0,10.80000000000291,21818.0,10800.0,119093.0,86157.2,118786.0
310.0,323.0,15.60000000000582,16215.0,15600.0,119093.2,86939.59999999999,118770.2
267.0,275.0,16.80000000000291,34940.0,16800.0,119253.2,67221.4,118978.2
249.0,261.0,20.39999999999418,31425.0,20400.0,119341.79999999999,67235.4,119080.79999999999
248.0,260.0,20.39999999999418,31438.0,20400.0,119354.79999999999,67236.4,119094.79999999999
288.0,301.0,9.19999999999709,23964.0,9200.0,119637.4,86163.2,119336.4
343.0,362.0,8.39999999999418,15986.0,8400.0,119704.4,94948.0,119342.4
312.0,324.0,16.0,16141.0,16000.0,119872.4,87391.4,119548.4
311.0,324.0,16.0,16626.0,16000.0,119904.59999999999,86938.59999999999,119580.59999999999
306.0,316.0,12.39999999999418,20628.0,12400.0,120302.99999999999,86946.59999999999,119986.99999999999
324.0,335.0,15.60000000000582,15726.0,15600.0,120514.0,88837.4,120179.0
317.0,331.0,16.80000000000291,16934.0,16800.0,121466.2,87384.4,121135.2
309.0,320.0,17.19999999999709,17339.0,17200.0,121818.79999999999,86942.59999999999,121498.79999999999
239.0,253.0,14.0,43686.0,14000.0,121847.8,63894.8,121594.8
321.0,335.0,16.80000000000291,16943.0,16800.0,122932.2,88837.4,122597.2
367.0,381.0,7.600000000005821,7741.0,7600.0,124109.40000000001,108379.8,123728.40000000001
250.0,262.0,22.80000000000291,33835.0,22800.0,124154.2,67234.4,123892.2
307.0,319.0,14.39999999999418,22668.0,14400.0,124344.99999999999,86943.59999999999,124025.99999999999
299.0,313.0,19.19999999999709,19344.0,19200.0,125214.4,86338.2,124901.4
331.0,344.0,17.19999999999709,17807.0,17200.0,125611.2,90243.0,125267.2
252.0,263.0,23.60000000000582,34633.0,23600.0,125753.0,67233.4,125490.0
279.0,293.0,20.39999999999418,20618.0,20400.0,126312.59999999999,84981.2,126019.59999999999
246.0,258.0,20.39999999999418,38572.0,20400.0,126438.2,67187.8,126180.2
245.0,258.0,20.80000000000291,38972.0,20800.0,126783.6,66732.8,126525.6
335.0,351.0,14.39999999999418,18265.0,14400.0,127116.59999999999,94086.2,126765.59999999999
280.0,294.0,20.39999999999418,21029.0,20400.0,127355.59999999999,85612.2,127061.59999999999
333.0,349.0,17.19999999999709,17328.0,17200.0,128228.59999999999,93334.4,127879.59999999999
330.0,343.0,18.80000000000291,18932.0,18800.0,128337.8,90244.0,127994.8
318.0,333.0,20.0,20615.0,20000.0,128350.4,87382.4,128017.4
300.0,313.0,17.19999999999709,25352.0,17200.0,129831.79999999999,86949.59999999999,129518.79999999999
305.0,316.0,17.19999999999709,25382.0,17200.0,129861.79999999999,86946.59999999999,129545.79999999999
301.0,315.0,17.60000000000582,25728.0,17600.0,130608.2,86947.59999999999,130293.2
337.0,352.0,18.0,18603.0,18000.0,131058.2,94085.2,130706.2
292.0,305.0,16.80000000000291,27828.0,16800.0,131109.0,86159.2,130804.0
342.0,359.0,14.39999999999418,21965.0,14400.0,131689.4,94951.0,131330.4
345.0,364.0,14.39999999999418,22003.0,14400.0,131727.4,94946.0,131363.4
313.0,324.0,22.0,22122.0,22000.0,131859.4,87391.4,131535.4
326.0,338.0,21.19999999999709,21816.0,21199.999999999985,132209.59999999998,88834.4,131871.59999999998
328.0,340.0,20.80000000000291,21422.0,20799.999999999985,132829.8,90247.0,132489.8
363.0,374.0,12.80000000000291,12937.0,12799.999999999985,132874.59999999998,106750.79999999999,132500.59999999998
334.0,350.0,19.60000000000582,19740.0,19600.0,133043.0,93333.4,132693.0
354.0,367.0,14.39999999999418,14522.0,14399.999999999985,133223.59999999998,103920.2,132856.59999999998
325.0,336.0,22.0,22149.0,22000.0,133343.4,88836.4,133007.4
257.0,266.0,18.39999999999418,47556.0,18400.0,133470.8,67230.4,133204.8
293.0,306.0,18.0,29044.0,18000.000000000015,133526.2,86158.2,133220.2
314.0,326.0,22.80000000000291,23418.0,22800.000000000015,133956.2,87389.4,133630.2
259.0,268.0,22.80000000000291,43781.0,22800.000000000015,134100.2,67228.4,133832.2
322.0,335.0,22.39999999999418,23024.0,22400.0,134618.8,88837.4,134283.8
329.0,342.0,22.0,22143.0,22000.0,134752.0,90245.0,134410.0
344.0,363.0,16.0,23576.0,16000.0,134902.0,94947.0,134539.0
294.0,307.0,18.80000000000291,29816.0,18800.0,135099.0,86157.2,134792.0
379.0,391.0,13.19999999999709,13808.0,13200.0,135782.0,108369.8,135391.0
370.0,385.0,13.19999999999709,13814.0,13200.0,135788.0,108375.8,135403.0
377.0,389.0,13.19999999999709,13822.0,13200.0,135796.0,108371.8,135407.0
