id,submit,input,run,output,complete,wait,response
144.0,174.0,14000.0,17661.0,14000.0,45835.0,0.0,45661.0
99.0,112.0,15200.0,15417.0,15200.0,45929.0,0.0,45817.0
73.0,82.0,14400.0,17389.0,14400.0,46271.0,0.0,46189.0
167.0,202.0,13200.0,20771.0,13200.0,47373.0,0.0,47171.0
44.0,36.0,12400.0,23384.0,12400.0,48220.0,0.0,48184.0
95.0,110.0,16000.0,16120.0,16000.0,48230.0,0.0,48120.0
27.0,15.0,14000.0,20225.0,14000.0,48240.0,0.0,48225.0
116.0,131.0,15200.0,18856.0,15200.0,49387.0,0.0,49256.0
97.0,111.0,16400.0,16559.0,16400.0,49470.0,0.0,49359.0
57.0,60.0,12800.0,23860.0,12800.0,49520.0,0.0,49460.0
87.0,98.0,15600.0,19264.0,15600.0,50562.0,0.0,50464.0
119.0,136.0,13200.0,24257.0,13200.0,50793.0,0.0,50657.0
158.0,190.0,16800.0,17475.0,16800.0,51265.0,0.0,51075.0
80.0,87.0,17200.0,17334.0,17200.0,51821.0,0.0,51734.0
78.0,87.0,17200.0,18271.0,17200.0,52758.0,0.0,52671.0
74.0,83.0,16400.0,20059.0,16400.0,52942.0,0.0,52859.0
82.0,90.0,15200.0,22467.0,15200.0,52957.0,0.0,52867.0
143.0,170.0,14000.0,24976.0,14000.0,53146.0,0.0,52976.0
139.0,161.0,14000.0,25002.0,14000.0,53163.0,0.0,53002.0
159.0,192.0,17600.0,18247.0,17600.0,53639.0,0.0,53447.0
90.0,102.0,17600.0,18363.0,17600.0,53665.0,0.0,53563.0
86.0,96.0,18000.0,18121.0,18000.0,54217.0,0.0,54121.0
65.0,71.0,14400.0,25441.0,14400.0,54312.0,0.0,54241.0
164.0,198.0,15600.0,23168.0,15600.0,54566.0,0.0,54368.0
151.0,180.0,17200.0,20850.0,17200.0,55430.0,0.0,55250.0
161.0,194.0,18400.0,18741.0,18400.0,55735.0,0.0,55541.0
101.0,112.0,18800.0,18935.0,18800.0,56647.0,0.0,56535.0
13.0,9.0,16400.0,23990.0,16400.0,56799.0,0.0,56790.0
98.0,111.0,18000.0,21655.0,18000.0,57766.0,0.0,57655.0
100.0,112.0,19200.0,19348.0,19200.0,57860.0,0.0,57748.0
41.0,34.0,15600.0,26637.0,15600.0,57871.0,0.0,57837.0
162.0,195.0,19200.0,19709.0,19200.0,58304.0,0.0,58109.0
113.0,131.0,19200.0,19816.0,19200.0,58347.0,0.0,58216.0
29.0,19.0,19600.0,19750.0,19600.0,58969.0,0.0,58950.0
110.0,125.0,18400.0,22051.0,18400.0,58976.0,0.0,58851.0
60.0,64.0,16000.0,27085.0,16000.0,59149.0,0.0,59085.0
153.0,184.0,19200.0,21054.0,19200.0,59638.0,0.0,59454.0
10.0,8.0,19600.0,20511.0,19600.0,59719.0,0.0,59711.0
84.0,93.0,18400.0,22964.0,18400.0,59857.0,0.0,59764.0
93.0,106.0,20000.0,20138.0,20000.0,60244.0,0.0,60138.0
89.0,100.0,20000.0,20235.0,20000.0,60335.0,0.0,60235.0
155.0,186.0,20000.0,20243.0,20000.0,60429.0,0.0,60243.0
114.0,131.0,20000.0,20615.0,20000.0,60746.0,0.0,60615.0
128.0,143.0,14400.0,32172.0,14400.0,61115.0,0.0,60972.0
76.0,83.0,11200.0,38832.0,11200.0,61315.0,0.0,61232.0
150.0,176.0,19600.0,22097.0,19600.0,61473.0,0.0,61297.0
67.0,76.0,16800.0,27830.0,16800.0,61506.0,0.0,61430.0
35.0,26.0,18800.0,24811.0,18800.0,62437.0,0.0,62411.0
45.0,38.0,17200.0,28246.0,17200.0,62684.0,0.0,62646.0
18.0,11.0,20800.0,21127.0,20800.0,62738.0,0.0,62727.0
112.0,129.0,20800.0,21412.0,20800.0,63141.0,0.0,63012.0
121.0,137.0,20400.0,22450.0,20400.0,63387.0,0.0,63250.0
16.0,9.0,21200.0,21535.0,21200.0,63944.0,0.0,63935.0
136.0,153.0,17600.0,28673.0,17600.0,64026.0,0.0,63873.0
91.0,104.0,21200.0,21607.0,21200.0,64111.0,0.0,64007.0
77.0,84.0,11600.0,40962.0,11600.0,64246.0,0.0,64162.0
94.0,108.0,20800.0,22611.0,20800.0,64319.0,0.0,64211.0
163.0,196.0,20400.0,23613.0,20400.0,64609.0,0.0,64413.0
38.0,30.0,15600.0,33442.0,15600.0,64672.0,0.0,64642.0
103.0,116.0,21600.0,21721.0,21600.0,65037.0,0.0,64921.0
51.0,47.0,21600.0,21873.0,21600.0,65120.0,0.0,65073.0
15.0,9.0,19200.0,26766.0,19200.0,65175.0,0.0,65166.0
156.0,188.0,21600.0,21993.0,21600.0,65381.0,0.0,65193.0
154.0,186.0,21600.0,22437.0,21600.0,65823.0,0.0,65637.0
32.0,20.0,20000.0,26246.0,20000.0,66266.0,0.0,66246.0
59.0,64.0,18400.0,29461.0,18400.0,66325.0,0.0,66261.0
53.0,52.0,21200.0,24107.0,21200.0,66559.0,0.0,66507.0
92.0,106.0,21600.0,23463.0,21600.0,66769.0,0.0,66663.0
160.0,192.0,15200.0,36191.0,15200.0,66783.0,0.0,66591.0
49.0,43.0,19200.0,28377.0,19200.0,66820.0,0.0,66777.0
83.0,92.0,20000.0,27255.0,20000.0,67347.0,0.0,67255.0
39.0,31.0,18800.0,29799.0,18800.0,67430.0,0.0,67399.0
43.0,35.0,18800.0,29838.0,18800.0,67473.0,0.0,67438.0
54.0,53.0,18800.0,29861.0,18800.0,67514.0,0.0,67461.0
157.0,189.0,22400.0,23077.0,22400.0,68066.0,0.0,67877.0
102.0,114.0,21600.0,25253.0,21600.0,68567.0,0.0,68453.0
109.0,124.0,22800.0,22921.0,22800.0,68645.0,0.0,68521.0
25.0,14.0,20800.0,27056.0,20800.0,68670.0,0.0,68656.0
118.0,135.0,19200.0,30260.0,19200.0,68795.0,0.0,68660.0
69.0,78.0,19200.0,30361.0,19200.0,68839.0,0.0,68761.0
9.0,8.0,22800.0,23365.0,22800.0,68973.0,0.0,68965.0
79.0,87.0,23200.0,23338.0,23200.0,69825.0,0.0,69738.0
104.0,118.0,23200.0,23332.0,23200.0,69850.0,0.0,69732.0
40.0,33.0,19600.0,30637.0,19600.0,69870.0,0.0,69837.0
11.0,8.0,20800.0,28356.0,20800.0,69964.0,0.0,69956.0
23.0,13.0,21200.0,27743.0,21200.0,70156.0,0.0,70143.0
7.0,7.0,21600.0,27747.0,21600.0,70954.0,0.0,70947.0
135.0,153.0,22400.0,26057.0,22400.0,71010.0,0.0,70857.0
165.0,200.0,21200.0,28778.0,21200.0,71378.0,0.0,71178.0
149.0,176.0,23600.0,24040.0,23600.0,71416.0,0.0,71240.0
17.0,10.0,23600.0,24501.0,23600.0,71711.0,0.0,71701.0
34.0,25.0,22000.0,28144.0,22000.0,72169.0,0.0,72144.0
106.0,122.0,22800.0,26471.0,22800.0,72193.0,0.0,72071.0
55.0,57.0,20400.0,31467.0,20400.0,72324.0,0.0,72267.0
63.0,71.0,20400.0,31464.0,20400.0,72335.0,0.0,72264.0
68.0,77.0,20400.0,31467.0,20400.0,72344.0,0.0,72267.0
5.0,4.0,21600.0,29171.0,21600.0,72375.0,0.0,72371.0
117.0,134.0,20400.0,31467.0,20400.0,72401.0,0.0,72267.0
168.0,203.0,22800.0,26709.0,22800.0,72512.0,0.0,72309.0
122.0,137.0,23600.0,25639.0,23600.0,72976.0,0.0,72839.0
88.0,98.0,23200.0,26873.0,23200.0,73371.0,0.0,73273.0
129.0,145.0,18800.0,36549.0,18800.0,74294.0,0.0,74149.0
46.0,40.0,21200.0,32236.0,21200.0,74676.0,0.0,74636.0
66.0,73.0,21200.0,32255.0,21200.0,74728.0,0.0,74655.0
31.0,20.0,22800.0,29110.0,22800.0,74730.0,0.0,74710.0
24.0,14.0,23200.0,29464.0,23200.0,75878.0,0.0,75864.0
30.0,19.0,23200.0,29483.0,23200.0,75902.0,0.0,75883.0
56.0,59.0,21600.0,32685.0,21600.0,75944.0,0.0,75885.0
141.0,164.0,21600.0,32599.0,21600.0,75963.0,0.0,75799.0
47.0,43.0,22400.0,31909.0,22400.0,76752.0,0.0,76709.0
33.0,22.0,23600.0,29805.0,23600.0,77027.0,0.0,77005.0
62.0,70.0,22000.0,33061.0,22000.0,77131.0,0.0,77061.0
137.0,156.0,22000.0,32988.0,22000.0,77144.0,0.0,76988.0
3.0,3.0,23200.0,30761.0,23200.0,77164.0,0.0,77161.0
14.0,9.0,23200.0,30780.0,23200.0,77189.0,0.0,77180.0
131.0,148.0,22000.0,33050.0,22000.0,77198.0,0.0,77050.0
4.0,4.0,20800.0,35772.0,20800.0,77376.0,0.0,77372.0
166.0,202.0,23200.0,30781.0,23200.0,77383.0,0.0,77181.0
48.0,43.0,22800.0,31975.0,22800.0,77618.0,0.0,77575.0
81.0,89.0,23600.0,30868.0,23600.0,78157.0,0.0,78068.0
140.0,161.0,22400.0,33419.0,22400.0,78380.0,0.0,78219.0
50.0,44.0,23200.0,32390.0,23200.0,78834.0,0.0,78790.0
123.0,139.0,22800.0,33899.0,22800.0,79638.0,0.0,79499.0
42.0,34.0,23200.0,34227.0,23200.0,80661.0,0.0,80627.0
58.0,62.0,23200.0,34273.0,23200.0,80735.0,0.0,80673.0
71.0,80.0,23200.0,34309.0,23200.0,80789.0,0.0,80709.0
124.0,139.0,23200.0,34250.0,23200.0,80789.0,0.0,80650.0
138.0,159.0,23200.0,34251.0,23200.0,80810.0,0.0,80651.0
61.0,67.0,23600.0,34663.0,23600.0,81930.0,0.0,81863.0
133.0,151.0,23600.0,34646.0,23600.0,81997.0,0.0,81846.0
70.0,80.0,23600.0,34733.0,23600.0,82013.0,0.0,81933.0
132.0,149.0,23600.0,34675.0,23600.0,82024.0,0.0,81875.0
134.0,151.0,23600.0,34742.0,23600.0,82093.0,0.0,81942.0
189.0,233.0,7600.0,7745.0,7600.0,82802.0,59624.0,82569.0
75.0,83.0,18400.0,48063.0,18400.0,84946.0,0.0,84863.0
85.0,95.0,14400.0,56213.0,14400.0,85108.0,0.0,85013.0
126.0,141.0,22800.0,40609.0,22800.0,86350.0,0.0,86209.0
183.0,229.0,9600.0,9748.0,9600.0,87252.0,58075.0,87023.0
210.0,254.0,7200.0,7345.0,7200.0,88565.0,66566.0,88311.0
175.0,217.0,11600.0,11872.0,11600.0,88711.0,53422.0,88494.0
184.0,230.0,11200.0,11832.0,11200.0,92536.0,58074.0,92306.0
19.0,12.0,19600.0,55960.0,19600.0,95172.0,0.0,95160.0
170.0,205.0,14800.0,15184.0,14800.0,98423.0,53434.0,98218.0
22.0,13.0,19200.0,62182.0,19200.0,100595.0,0.0,100582.0
188.0,232.0,13200.0,16865.0,13200.0,103122.0,59625.0,102890.0
20.0,13.0,20000.0,63363.0,20000.0,103376.0,0.0,103363.0
179.0,220.0,15200.0,18864.0,15200.0,103830.0,54346.0,103610.0
152.0,183.0,20400.0,63721.0,20400.0,104704.0,0.0,104521.0
174.0,216.0,17200.0,17286.0,17200.0,105325.0,53423.0,105109.0
230.0,273.0,12400.0,12767.0,12400.0,106237.0,68397.0,105964.0
52.0,50.0,23600.0,59963.0,23600.0,107213.0,0.0,107163.0
193.0,242.0,12800.0,20932.0,12800.0,107278.0,60504.0,107036.0
221.0,265.0,12000.0,15665.0,12000.0,107731.0,67801.0,107466.0
205.0,248.0,14000.0,14630.0,14000.0,108011.0,65133.0,107763.0
217.0,258.0,13600.0,13733.0,13600.0,108999.0,67808.0,108741.0
207.0,250.0,13200.0,16856.0,13200.0,109522.0,66016.0,109272.0
173.0,212.0,18800.0,19225.0,18800.0,110464.0,53427.0,110252.0
178.0,219.0,18800.0,18934.0,18800.0,111100.0,54347.0,110881.0
180.0,224.0,18400.0,19033.0,18400.0,111568.0,55511.0,111344.0
191.0,236.0,17200.0,17371.0,17200.0,111628.0,59621.0,111392.0
199.0,247.0,14000.0,22229.0,14000.0,112666.0,62190.0,112419.0
220.0,264.0,15200.0,15336.0,15200.0,113802.0,67802.0,113538.0
209.0,252.0,16400.0,16521.0,16400.0,115646.0,66073.0,115394.0
211.0,255.0,15200.0,18857.0,15200.0,116077.0,66565.0,115822.0
235.0,279.0,5600.0,7494.0,5600.0,117117.0,98144.0,116838.0
202.0,248.0,17200.0,20858.0,17200.0,118399.0,62893.0,118151.0
177.0,219.0,22000.0,22131.0,22000.0,120443.0,54093.0,120224.0
169.0,204.0,17200.0,35056.0,17200.0,120721.0,51061.0,120517.0
192.0,240.0,18000.0,24098.0,18000.0,120844.0,60506.0,120604.0
181.0,225.0,21200.0,21808.0,21200.0,121007.0,56574.0,120782.0
194.0,242.0,17600.0,25714.0,17600.0,122029.0,60873.0,121787.0
172.0,209.0,21600.0,25250.0,21600.0,122089.0,53430.0,121880.0
176.0,217.0,21600.0,25259.0,21600.0,122098.0,53422.0,121881.0
171.0,208.0,23200.0,23346.0,23200.0,123385.0,53431.0,123177.0
187.0,232.0,21200.0,21347.0,21200.0,123604.0,59625.0,123372.0
229.0,273.0,17200.0,20850.0,17200.0,123895.0,68372.0,123622.0
186.0,231.0,21600.0,21734.0,21600.0,124083.0,58918.0,123852.0
198.0,246.0,18000.0,26263.0,18000.0,124700.0,62191.0,124454.0
200.0,247.0,18800.0,27087.0,18800.0,127371.0,62437.0,127124.0
182.0,228.0,23200.0,23335.0,23200.0,127606.0,57643.0,127378.0
213.0,256.0,20000.0,20613.0,20000.0,127960.0,67091.0,127704.0
206.0,249.0,20400.0,21016.0,20400.0,128082.0,66017.0,127833.0
219.0,261.0,18800.0,22456.0,18800.0,128122.0,67805.0,127861.0
185.0,231.0,23200.0,23820.0,23200.0,128567.0,58116.0,128336.0
190.0,235.0,22800.0,23129.0,22800.0,128586.0,59622.0,128351.0
223.0,265.0,19200.0,22850.0,19200.0,129316.0,67801.0,129051.0
204.0,248.0,20400.0,24053.0,20400.0,130234.0,65133.0,129986.0
216.0,258.0,20800.0,21419.0,20800.0,130492.0,67215.0,130234.0
197.0,244.0,20400.0,28593.0,20400.0,130899.0,61262.0,130655.0
215.0,258.0,21200.0,22699.0,21200.0,132446.0,67089.0,132188.0
214.0,257.0,21600.0,23121.0,21600.0,133668.0,67090.0,133411.0
225.0,269.0,20800.0,24281.0,20800.0,133947.0,67797.0,133678.0
218.0,259.0,22000.0,22630.0,22000.0,134696.0,67807.0,134437.0
212.0,255.0,21600.0,25257.0,21600.0,135277.0,66565.0,135022.0
226.0,269.0,21200.0,24860.0,21200.0,135326.0,67797.0,135057.0
196.0,243.0,22000.0,30175.0,22000.0,135490.0,61072.0,135247.0
201.0,247.0,21600.0,30110.0,21600.0,136451.0,62894.0,136204.0
222.0,265.0,21600.0,25253.0,21600.0,136519.0,67801.0,136254.0
227.0,270.0,22000.0,25650.0,22000.0,137716.0,67796.0,137446.0
228.0,271.0,23200.0,23476.0,23200.0,138443.0,68296.0,138172.0
224.0,267.0,22400.0,26051.0,22400.0,138917.0,67799.0,138650.0
195.0,243.0,23200.0,31359.0,23200.0,139074.0,61072.0,138831.0
232.0,275.0,22800.0,25018.0,22800.0,139457.0,68564.0,139182.0
208.0,250.0,23600.0,27267.0,23600.0,140733.0,66016.0,140483.0
233.0,277.0,22000.0,24350.0,22000.0,140862.0,72235.0,140585.0
234.0,279.0,22400.0,26986.0,22400.0,150166.0,78101.0,149887.0
255.0,300.0,10400.0,10725.0,10400.0,152246.0,120421.0,151946.0
261.0,306.0,11200.0,11611.0,11200.0,154732.0,120415.0,154426.0
273.0,314.0,11200.0,11421.0,11200.0,157904.0,123769.0,157590.0
246.0,291.0,7600.0,25772.0,7600.0,158089.0,116826.0,157798.0
203.0,248.0,22000.0,48718.0,22000.0,158099.0,65133.0,157851.0
231.0,274.0,20400.0,49969.0,20400.0,159564.0,68521.0,159290.0
259.0,303.0,6000.0,26981.0,6000.0,159702.0,120418.0,159399.0
252.0,293.0,11200.0,22233.0,11200.0,161750.0,116824.0,161457.0
265.0,308.0,14000.0,15616.0,14000.0,164337.0,120413.0,164029.0
269.0,313.0,14800.0,15071.0,14800.0,165392.0,120408.0,165079.0
271.0,313.0,15200.0,15409.0,15200.0,166530.0,120408.0,166217.0
250.0,292.0,13200.0,24235.0,13200.0,167752.0,116825.0,167460.0
256.0,302.0,16000.0,16327.0,16000.0,169048.0,120419.0,168746.0
253.0,293.0,14400.0,25428.0,14400.0,171345.0,116824.0,171052.0
236.0,282.0,22000.0,22591.0,22000.0,173804.0,106931.0,173522.0
240.0,285.0,18800.0,19227.0,18800.0,173944.0,116832.0,173659.0
249.0,292.0,16000.0,27025.0,16000.0,176142.0,116825.0,175850.0
244.0,289.0,14000.0,32206.0,14000.0,177323.0,116828.0,177034.0
270.0,313.0,18000.0,21881.0,18000.0,178602.0,120408.0,178289.0
272.0,314.0,19600.0,19807.0,19600.0,179728.0,120407.0,179414.0
242.0,286.0,20800.0,21682.0,20800.0,180399.0,116831.0,180113.0
277.0,317.0,13200.0,13406.0,13200.0,180668.0,140545.0,180351.0
267.0,309.0,14000.0,32140.0,14000.0,180861.0,120412.0,180552.0
247.0,291.0,18000.0,29032.0,18000.0,182149.0,116826.0,181858.0
264.0,307.0,19600.0,23270.0,19600.0,183191.0,120414.0,182884.0
251.0,293.0,18400.0,29425.0,18400.0,183342.0,116824.0,183049.0
274.0,315.0,16800.0,17009.0,16800.0,185305.0,134381.0,184990.0
238.0,284.0,22800.0,23522.0,22800.0,186239.0,116833.0,185955.0
241.0,286.0,23600.0,24225.0,23600.0,188542.0,116831.0,188256.0
254.0,296.0,22000.0,24175.0,22000.0,188896.0,120425.0,188600.0
266.0,309.0,21600.0,25265.0,21600.0,189186.0,120412.0,188877.0
258.0,302.0,22400.0,23670.0,22400.0,189191.0,120419.0,188889.0
262.0,306.0,23200.0,23424.0,23200.0,190545.0,120415.0,190239.0
314.0,358.0,10400.0,11018.0,10400.0,191520.0,159344.0,191162.0
260.0,305.0,23600.0,23880.0,23600.0,191801.0,120416.0,191496.0
263.0,307.0,23600.0,24229.0,23600.0,192150.0,120414.0,191843.0
268.0,309.0,23600.0,24613.0,23600.0,192534.0,120412.0,192225.0
237.0,282.0,20400.0,38221.0,20400.0,195098.0,115795.0,194816.0
315.0,359.0,11600.0,12231.0,11600.0,197181.0,161391.0,196822.0
248.0,291.0,23600.0,34638.0,23600.0,198955.0,116826.0,198664.0
311.0,353.0,13600.0,14226.0,13600.0,199525.0,157746.0,199172.0
278.0,318.0,16400.0,16635.0,16400.0,199601.0,149848.0,199283.0
243.0,287.0,21600.0,39806.0,21600.0,200123.0,116830.0,199836.0
321.0,366.0,11200.0,11343.0,11200.0,200273.0,166164.0,199907.0
282.0,321.0,13200.0,24184.0,13200.0,200750.0,149845.0,200429.0
340.0,384.0,7200.0,7811.0,7200.0,200813.0,178218.0,200429.0
307.0,349.0,11600.0,19868.0,11600.0,201167.0,157750.0,200818.0
299.0,340.0,14400.0,14544.0,14400.0,201248.0,157564.0,200908.0
281.0,321.0,13600.0,24629.0,13600.0,201995.0,149845.0,201674.0
239.0,285.0,18400.0,48086.0,18400.0,202003.0,116832.0,201718.0
298.0,338.0,11200.0,22229.0,11200.0,202533.0,157566.0,202195.0
322.0,367.0,12000.0,12624.0,12000.0,203154.0,166163.0,202787.0
245.0,290.0,22800.0,40972.0,22800.0,203689.0,116827.0,203399.0
275.0,315.0,21200.0,21417.0,21200.0,204679.0,140547.0,204364.0
276.0,316.0,21600.0,21837.0,21600.0,205899.0,140546.0,205583.0
348.0,390.0,8800.0,9407.0,8800.0,206735.0,179338.0,206345.0
356.0,402.0,8800.0,8925.0,8800.0,207193.0,180266.0,206791.0
320.0,365.0,13600.0,13733.0,13600.0,207463.0,166165.0,207098.0
369.0,410.0,6400.0,6525.0,6400.0,208221.0,188486.0,207811.0
297.0,338.0,13200.0,24239.0,13200.0,208543.0,157566.0,208205.0
341.0,385.0,10000.0,10623.0,10000.0,209225.0,178217.0,208840.0
301.0,343.0,14400.0,22528.0,14400.0,209232.0,157561.0,208889.0
375.0,413.0,4800.0,4936.0,4800.0,209634.0,194685.0,209221.0
346.0,389.0,10800.0,10928.0,10800.0,211130.0,178213.0,210741.0
363.0,408.0,8800.0,8937.0,8800.0,211842.0,184897.0,211434.0
312.0,354.0,18000.0,18141.0,18000.0,212240.0,157745.0,211886.0
347.0,390.0,11200.0,11325.0,11200.0,212327.0,178212.0,211937.0
352.0,395.0,11200.0,11812.0,11200.0,213940.0,179333.0,213545.0
279.0,318.0,21600.0,21818.0,21600.0,215184.0,149848.0,214866.0
308.0,350.0,16400.0,24604.0,16400.0,215503.0,157749.0,215153.0
294.0,336.0,15600.0,26616.0,15600.0,215720.0,157568.0,215384.0
313.0,357.0,19200.0,19322.0,19200.0,215821.0,157742.0,215464.0
257.0,302.0,22000.0,51156.0,22000.0,215877.0,120419.0,215575.0
310.0,351.0,19600.0,20215.0,19600.0,217514.0,157748.0,217163.0
349.0,391.0,12400.0,13022.0,12400.0,217550.0,179337.0,217159.0
284.0,324.0,19200.0,30203.0,19200.0,218769.0,149842.0,218445.0
337.0,383.0,14800.0,15403.0,14800.0,218947.0,173561.0,218564.0
309.0,351.0,20400.0,20539.0,20400.0,219438.0,157748.0,219087.0
332.0,381.0,15200.0,15816.0,15200.0,220020.0,173423.0,219639.0
280.0,319.0,23200.0,23829.0,23200.0,220395.0,149847.0,220076.0
350.0,391.0,13600.0,13725.0,13600.0,220653.0,179337.0,220262.0
358.0,402.0,11200.0,15083.0,11200.0,220825.0,182940.0,220423.0
304.0,346.0,18400.0,26732.0,18400.0,221631.0,157753.0,221285.0
292.0,331.0,17600.0,28628.0,17600.0,221732.0,157573.0,221401.0
362.0,407.0,12000.0,12632.0,12000.0,221937.0,184898.0,221530.0
283.0,324.0,20400.0,31447.0,20400.0,222413.0,149842.0,222089.0
361.0,406.0,12400.0,12562.0,12400.0,222667.0,184899.0,222261.0
302.0,343.0,18800.0,26987.0,18800.0,222676.0,157746.0,222333.0
334.0,382.0,16400.0,16540.0,16400.0,223144.0,173422.0,222762.0
325.0,370.0,16400.0,16549.0,16400.0,223153.0,173434.0,222783.0
293.0,333.0,18400.0,29444.0,18400.0,224148.0,157571.0,223815.0
317.0,360.0,19200.0,19334.0,19200.0,224264.0,166170.0,223904.0
324.0,369.0,18800.0,18926.0,18800.0,224278.0,167383.0,223909.0
355.0,400.0,14800.0,15417.0,14800.0,224745.0,179328.0,224345.0
353.0,398.0,14800.0,15437.0,14800.0,224765.0,179330.0,224367.0
331.0,381.0,16800.0,17407.0,16800.0,224811.0,173423.0,224430.0
295.0,337.0,18800.0,29818.0,18800.0,225322.0,157567.0,224985.0
305.0,347.0,20000.0,28182.0,20000.0,226281.0,157752.0,225934.0
370.0,410.0,12400.0,13014.0,12400.0,226710.0,188486.0,226300.0
343.0,386.0,13600.0,21186.0,13600.0,226988.0,178216.0,226602.0
323.0,367.0,20000.0,20617.0,20000.0,227147.0,166163.0,226780.0
285.0,325.0,22000.0,33026.0,22000.0,227192.0,149841.0,226867.0
306.0,348.0,20400.0,28628.0,20400.0,227527.0,157751.0,227179.0
339.0,384.0,17200.0,17335.0,17200.0,227877.0,175758.0,227493.0
287.0,326.0,23200.0,23711.0,23200.0,228015.0,157578.0,227689.0
335.0,382.0,16800.0,20665.0,16800.0,228209.0,173562.0,227827.0
286.0,326.0,22400.0,33379.0,22400.0,228345.0,149840.0,228019.0
300.0,341.0,20800.0,28952.0,20800.0,228456.0,157563.0,228115.0
316.0,360.0,21200.0,21332.0,21200.0,230262.0,166170.0,229902.0
338.0,383.0,18800.0,18935.0,18800.0,230479.0,173561.0,230096.0
328.0,373.0,18800.0,19422.0,18800.0,230826.0,173431.0,230453.0
303.0,345.0,21600.0,29964.0,21600.0,231263.0,157754.0,230918.0
342.0,386.0,15600.0,23165.0,15600.0,232967.0,178216.0,232581.0
296.0,338.0,21600.0,32590.0,21600.0,233694.0,157566.0,233356.0
333.0,382.0,20000.0,20128.0,20000.0,233932.0,173422.0,233550.0
357.0,402.0,17600.0,18276.0,17600.0,234144.0,180266.0,233742.0
291.0,330.0,22000.0,33016.0,22000.0,234920.0,157574.0,234590.0
336.0,383.0,20400.0,21021.0,20400.0,235765.0,173561.0,235382.0
382.0,416.0,9600.0,17185.0,9600.0,235986.0,199185.0,235570.0
345.0,387.0,16800.0,24403.0,16800.0,236605.0,178215.0,236218.0
319.0,363.0,23200.0,23826.0,23200.0,236756.0,166167.0,236393.0
290.0,330.0,22800.0,33802.0,22800.0,237306.0,157574.0,236976.0
318.0,362.0,23600.0,24215.0,23600.0,237945.0,166168.0,237583.0
289.0,329.0,23200.0,34240.0,23200.0,238544.0,157575.0,238215.0
330.0,380.0,21600.0,21732.0,21600.0,238736.0,173424.0,238356.0
288.0,326.0,22400.0,37164.0,22400.0,239868.0,157578.0,239542.0
372.0,411.0,16000.0,16621.0,16000.0,240141.0,191109.0,239730.0
364.0,408.0,18400.0,19023.0,18400.0,241128.0,184897.0,240720.0
374.0,413.0,15200.0,15816.0,15200.0,241314.0,194685.0,240901.0
329.0,377.0,22800.0,22943.0,22800.0,242347.0,173427.0,241970.0
326.0,373.0,23600.0,24216.0,23600.0,245220.0,173431.0,244847.0
360.0,404.0,20000.0,20623.0,20000.0,245928.0,184901.0,245524.0
327.0,373.0,23600.0,25216.0,23600.0,246220.0,173431.0,245847.0
376.0,414.0,14400.0,18282.0,14400.0,246607.0,199111.0,246193.0
367.0,408.0,20400.0,20541.0,20400.0,247580.0,185831.0,247172.0
354.0,399.0,22800.0,22922.0,22800.0,248250.0,179329.0,247851.0
359.0,403.0,21200.0,21332.0,21200.0,249037.0,184902.0,248634.0
351.0,393.0,23600.0,23726.0,23600.0,250654.0,179335.0,250261.0
