time,cpu
274.0,0.9205066666666667
275.0,0.9205066666666667
277.0,0.9205066666666667
279.0,0.9205066666666667
280.0,0.9205066666666667
282.0,0.9205066666666667
283.0,0.9205066666666667
286.0,0.9205066666666667
288.0,0.9205066666666667
291.0,0.9205066666666667
293.0,0.9205066666666667
294.0,0.9205066666666667
295.0,0.9205066666666667
296.0,0.9205066666666667
298.0,0.9205066666666667
300.0,0.9205066666666667
301.0,0.9205066666666667
303.0,0.9205066666666667
304.0,0.9205066666666667
305.0,0.9205066666666667
306.0,0.9205066666666667
307.0,0.9205066666666667
309.0,0.9205066666666667
310.0,0.9205066666666667
311.0,0.9205066666666667
313.0,0.9205066666666667
315.0,0.9205066666666667
316.0,0.9205066666666667
319.0,0.9205066666666667
320.0,0.9205066666666667
323.0,0.9205066666666667
324.0,0.9205066666666667
326.0,0.9205066666666667
328.0,0.9205066666666667
330.0,0.9205066666666667
331.0,0.9205066666666667
333.0,0.9205066666666667
334.0,0.9205066666666667
335.0,0.9205066666666667
336.0,0.9205066666666667
338.0,0.9205066666666667
340.0,0.9205066666666667
342.0,0.9205066666666667
343.0,0.9205066666666667
344.0,0.9205066666666667
349.0,0.9205066666666667
350.0,0.9205066666666667
351.0,0.9205066666666667
352.0,0.9205066666666667
354.0,0.9205066666666667
355.0,0.9205066666666667
357.0,0.9205066666666667
358.0,0.9205066666666667
359.0,0.9205066666666667
362.0,0.9205066666666667
363.0,0.9205066666666667
364.0,0.9205066666666667
365.0,0.9205066666666667
366.0,0.9205066666666667
367.0,0.9205066666666667
368.0,0.9205066666666667
370.0,0.9205066666666667
371.0,0.9205066666666667
373.0,0.9205066666666667
374.0,0.9205066666666667
375.0,0.9205066666666667
376.0,0.9205066666666667
379.0,0.9205066666666667
381.0,0.9205066666666667
382.0,0.9205066666666667
385.0,0.9205066666666667
386.0,0.9205066666666667
388.0,0.9205066666666667
389.0,0.9205066666666667
390.0,0.9205066666666667
391.0,0.9205066666666667
393.0,0.9205066666666667
394.0,0.9205066666666667
396.0,0.9205066666666667
398.0,0.9205066666666667
401.0,0.9205066666666667
403.0,0.9205066666666667
405.0,0.9205066666666667
406.0,0.9205066666666667
408.0,0.9205066666666667
411.0,0.9205066666666667
414.0,0.9205066666666667
415.0,0.9205066666666667
416.0,0.9205066666666667
417.0,0.9205066666666667
418.0,0.9205066666666667
419.0,0.9205066666666667
421.0,0.9205066666666667
422.0,0.9205066666666667
424.0,0.9205066666666667
425.0,0.9205066666666667
426.0,0.9205066666666667
427.0,0.9205066666666667
429.0,0.9205066666666667
430.0,0.9205066666666667
432.0,0.9205066666666667
433.0,0.9205066666666667
434.0,0.9205066666666667
437.0,0.9205066666666667
438.0,0.9205066666666667
443.0,0.9205066666666667
445.0,0.9205066666666667
446.0,0.9205066666666667
447.0,0.9205066666666667
448.0,0.9205066666666667
449.0,0.9205066666666667
450.0,0.9205066666666667
452.0,0.9205066666666667
453.0,0.9205066666666667
454.0,0.9205066666666667
456.0,0.9205066666666667
457.0,0.9205066666666667
458.0,0.9205066666666667
460.0,0.9205066666666667
462.0,0.9205066666666667
464.0,0.9205066666666667
468.0,0.9205066666666667
469.0,0.9205066666666667
470.0,0.9205066666666667
472.0,0.9205066666666667
474.0,0.9205066666666667
475.0,0.9205066666666667
476.0,0.9205066666666667
478.0,0.9205066666666667
479.0,0.9205066666666667
480.0,0.9205066666666667
481.0,0.9205066666666667
483.0,0.9205066666666667
485.0,0.9205066666666667
487.0,0.9205066666666667
488.0,0.9205066666666667
490.0,0.9205066666666667
491.0,0.9205066666666667
494.0,0.9205066666666667
498.0,0.9205066666666667
499.0,0.9205066666666667
502.0,0.9205066666666667
504.0,0.9205066666666667
506.0,0.9205066666666667
507.0,0.9205066666666667
508.0,0.9205066666666667
509.0,0.9205066666666667
511.0,0.9205066666666667
513.0,0.9205066666666667
516.0,0.9205066666666667
518.0,0.9205066666666667
519.0,0.9205066666666667
521.0,0.9205066666666667
523.0,0.9205066666666667
524.0,0.9205066666666667
526.0,0.9205066666666667
529.0,0.9205066666666667
530.0,0.9205066666666667
531.0,0.9205066666666667
533.0,0.9205066666666667
534.0,0.9205066666666667
535.0,0.9205066666666667
537.0,0.9205066666666667
539.0,0.9205066666666667
540.0,0.9205066666666667
541.0,0.9205066666666667
542.0,0.9205066666666667
543.0,0.9205066666666667
546.0,0.9205066666666667
549.0,0.9205066666666667
551.0,0.9205066666666667
554.0,0.9205066666666667
555.0,0.9205066666666667
556.0,0.9205066666666667
557.0,0.9205066666666667
559.0,0.9205066666666667
560.0,0.9205066666666667
562.0,0.9205066666666667
564.0,0.9205066666666667
566.0,0.9205066666666667
569.0,0.9205066666666667
571.0,0.9205066666666667
573.0,0.9205066666666667
575.0,0.9205066666666667
576.0,0.9205066666666667
578.0,0.9205066666666667
579.0,0.9205066666666667
580.0,0.9205066666666667
581.0,0.9205066666666667
582.0,0.9205066666666667
583.0,0.9205066666666667
584.0,0.9205066666666667
585.0,0.9205066666666667
586.0,0.9205066666666667
587.0,0.9205066666666667
588.0,0.9205066666666667
590.0,0.9205066666666667
591.0,0.9205066666666667
592.0,0.9205066666666667
593.0,0.9205066666666667
595.0,0.9205066666666667
596.0,0.9205066666666667
597.0,0.9205066666666667
599.0,0.9205066666666667
601.0,0.9205066666666667
603.0,0.9205066666666667
604.0,0.9205066666666667
605.0,0.9205066666666667
606.0,0.9205066666666667
607.0,0.9205066666666667
608.0,0.9205066666666667
609.0,0.9205066666666667
610.0,0.9205066666666667
612.0,0.9205066666666667
613.0,0.9205066666666667
614.0,0.9205066666666667
616.0,0.9205066666666667
618.0,0.9205066666666667
619.0,0.9205066666666667
620.0,0.9205066666666667
622.0,0.9205066666666667
623.0,0.9205066666666667
625.0,0.9205066666666667
626.0,0.9205066666666667
629.0,0.9205066666666667
630.0,0.9205066666666667
631.0,0.9205066666666667
632.0,0.9205066666666667
633.0,0.9205066666666667
635.0,0.9205066666666667
636.0,0.9205066666666667
639.0,0.9205066666666667
643.0,0.9205066666666667
644.0,0.9205066666666667
645.0,0.9205066666666667
646.0,0.9205066666666667
649.0,0.9205066666666667
650.0,0.9205066666666667
651.0,0.9205066666666667
652.0,0.9205066666666667
653.0,0.9205066666666667
655.0,0.9205066666666667
657.0,0.9205066666666667
658.0,0.9205066666666667
659.0,0.9205066666666667
660.0,0.9205066666666667
661.0,0.9205066666666667
662.0,0.9205066666666667
664.0,0.9205066666666667
665.0,0.9205066666666667
666.0,0.9205066666666667
668.0,0.9205066666666667
669.0,0.9205066666666667
671.0,0.9205066666666667
672.0,0.9205066666666667
673.0,0.9205066666666667
676.0,0.9205066666666667
677.0,0.9205066666666667
680.0,0.9205066666666667
682.0,0.9205066666666667
683.0,0.9205066666666667
687.0,0.9205066666666667
690.0,0.9205066666666667
691.0,0.9205066666666667
693.0,0.9205066666666667
694.0,0.9205066666666667
695.0,0.9205066666666667
696.0,0.9205066666666667
697.0,0.9205066666666667
698.0,0.9205066666666667
699.0,0.9205066666666667
701.0,0.9205066666666667
703.0,0.9205066666666667
704.0,0.9205066666666667
705.0,0.9205066666666667
706.0,0.9205066666666667
708.0,0.9205066666666667
709.0,0.9205066666666667
710.0,0.9205066666666667
712.0,0.9205066666666667
713.0,0.9205066666666667
715.0,0.9205066666666667
719.0,0.9205066666666667
720.0,0.9205066666666667
721.0,0.9205066666666667
722.0,0.9205066666666667
723.0,0.9205066666666667
724.0,0.9205066666666667
725.0,0.9205066666666667
727.0,0.9205066666666667
729.0,0.9205066666666667
730.0,0.9205066666666667
731.0,0.9205066666666667
732.0,0.9205066666666667
734.0,0.9205066666666667
735.0,0.9205066666666667
736.0,0.9205066666666667
737.0,0.9205066666666667
738.0,0.9205066666666667
739.0,0.9205066666666667
741.0,0.9205066666666667
742.0,0.9205066666666667
744.0,0.9205066666666667
745.0,0.9205066666666667
746.0,0.9205066666666667
748.0,0.9205066666666667
750.0,0.9205066666666667
752.0,0.9205066666666667
753.0,0.9205066666666667
754.0,0.9205066666666667
757.0,0.9205066666666667
759.0,0.9205066666666667
760.0,0.9205066666666667
761.0,0.9205066666666667
762.0,0.9205066666666667
763.0,0.9205066666666667
765.0,0.9205066666666667
766.0,0.9205066666666667
767.0,0.9205066666666667
768.0,0.9205066666666667
769.0,0.9205066666666667
770.0,0.9205066666666667
771.0,0.9205066666666667
774.0,0.9205066666666667
776.0,0.9205066666666667
778.0,0.9205066666666667
780.0,0.9205066666666667
781.0,0.9205066666666667
782.0,0.9205066666666667
785.0,0.9205066666666667
786.0,0.9205066666666667
787.0,0.9205066666666667
789.0,0.9205066666666667
791.0,0.9205066666666667
792.0,0.9205066666666667
793.0,0.9205066666666667
796.0,0.9205066666666667
797.0,0.9205066666666667
798.0,0.9205066666666667
799.0,0.9205066666666667
800.0,0.9205066666666667
802.0,0.9205066666666667
804.0,0.9205066666666667
807.0,0.9205066666666667
808.0,0.9205066666666667
809.0,0.9205066666666667
810.0,0.9205066666666667
811.0,0.9205066666666667
813.0,0.9205066666666667
814.0,0.9205066666666667
815.0,0.9205066666666667
817.0,0.9205066666666667
819.0,0.9205066666666667
820.0,0.9205066666666667
821.0,0.9205066666666667
822.0,0.9205066666666667
823.0,0.9205066666666667
824.0,0.9205066666666667
826.0,0.9205066666666667
827.0,0.9205066666666667
828.0,0.9205066666666667
830.0,0.9205066666666667
831.0,0.9205066666666667
832.0,0.9205066666666667
834.0,0.9205066666666667
836.0,0.9205066666666667
837.0,0.9205066666666667
838.0,0.9205066666666667
841.0,0.9205066666666667
842.0,0.9205066666666667
843.0,0.9205066666666667
844.0,0.9205066666666667
845.0,0.9205066666666667
846.0,0.9205066666666667
847.0,0.9205066666666667
848.0,0.9205066666666667
850.0,0.9205066666666667
851.0,0.9205066666666667
852.0,0.9205066666666667
853.0,0.9205066666666667
854.0,0.9205066666666667
855.0,0.9205066666666667
856.0,0.9205066666666667
858.0,0.9205066666666667
859.0,0.9205066666666667
860.0,0.9205066666666667
862.0,0.9205066666666667
864.0,0.9205066666666667
865.0,0.9205066666666667
867.0,0.9205066666666667
869.0,0.9205066666666667
871.0,0.9205066666666667
872.0,0.9205066666666667
873.0,0.9205066666666667
876.0,0.9205066666666667
877.0,0.9205066666666667
879.0,0.9205066666666667
880.0,0.9205066666666667
881.0,0.9205066666666667
883.0,0.9205066666666667
886.0,0.9205066666666667
888.0,0.9205066666666667
889.0,0.9205066666666667
890.0,0.9205066666666667
892.0,0.9205066666666667
893.0,0.9205066666666667
895.0,0.9205066666666667
896.0,0.9205066666666667
898.0,0.9205066666666667
899.0,0.9205066666666667
900.0,0.9205066666666667
902.0,0.9205066666666667
906.0,0.9205066666666667
907.0,0.9205066666666667
911.0,0.9205066666666667
912.0,0.9205066666666667
913.0,0.9205066666666667
916.0,0.9205066666666667
917.0,0.9205066666666667
919.0,0.9205066666666667
922.0,0.9205066666666667
925.0,0.9205066666666667
927.0,0.9205066666666667
929.0,0.9205066666666667
930.0,0.9205066666666667
933.0,0.9205066666666667
935.0,0.9205066666666667
936.0,0.9205066666666667
938.0,0.9205066666666667
939.0,0.9205066666666667
940.0,0.9205066666666667
945.0,0.9205066666666667
946.0,0.9205066666666667
948.0,0.9205066666666667
949.0,0.9205066666666667
951.0,0.9205066666666667
952.0,0.9205066666666667
953.0,0.9205066666666667
955.0,0.9205066666666667
956.0,0.9205066666666667
958.0,0.9205066666666667
959.0,0.9205066666666667
962.0,0.9205066666666667
963.0,0.9205066666666667
965.0,0.9205066666666667
968.0,0.9205066666666667
969.0,0.9205066666666667
972.0,0.9205066666666667
974.0,0.9205066666666667
975.0,0.9205066666666667
976.0,0.9205066666666667
977.0,0.9205066666666667
978.0,0.9205066666666667
979.0,0.9205066666666667
981.0,0.9205066666666667
982.0,0.9205066666666667
983.0,0.9205066666666667
985.0,0.9205066666666667
986.0,0.9205066666666667
988.0,0.9205066666666667
989.0,0.9205066666666667
990.0,0.9205066666666667
992.0,0.9205066666666667
993.0,0.9205066666666667
994.0,0.9205066666666667
995.0,0.9205066666666667
997.0,0.9205066666666667
998.0,0.9205066666666667
999.0,0.9205066666666667
1000.0,0.9205066666666667
1001.0,0.9205066666666667
1003.0,0.9205066666666667
1004.0,0.9205066666666667
1005.0,0.9205066666666667
1009.0,0.9205066666666667
1010.0,0.9205066666666667
1012.0,0.9205066666666667
1014.0,0.9205066666666667
1015.0,0.9205066666666667
1016.0,0.9205066666666667
1018.0,0.9205066666666667
1019.0,0.9205066666666667
1020.0,0.9205066666666667
1021.0,0.9205066666666667
1022.0,0.9205066666666667
1023.0,0.9205066666666667
1024.0,0.9205066666666667
1025.0,0.9205066666666667
1026.0,0.9205066666666667
1028.0,0.9205066666666667
1029.0,0.9205066666666667
1033.0,0.9205066666666667
1034.0,0.9205066666666667
1035.0,0.9205066666666667
1036.0,0.9205066666666667
1037.0,0.9205066666666667
1039.0,0.9205066666666667
1040.0,0.9205066666666667
1041.0,0.9205066666666667
1046.0,0.9205066666666667
1048.0,0.9205066666666667
1049.0,0.9205066666666667
1051.0,0.9205066666666667
1052.0,0.9205066666666667
1053.0,0.9205066666666667
1057.0,0.9205066666666667
1058.0,0.9205066666666667
1059.0,0.9205066666666667
1061.0,0.9205066666666667
1063.0,0.9205066666666667
1065.0,0.9205066666666667
1066.0,0.9205066666666667
1067.0,0.9205066666666667
1068.0,0.9205066666666667
1070.0,0.9205066666666667
1071.0,0.9205066666666667
1073.0,0.9205066666666667
1074.0,0.9205066666666667
1076.0,0.9205066666666667
1078.0,0.9205066666666667
1079.0,0.9205066666666667
1082.0,0.9205066666666667
1084.0,0.9205066666666667
1085.0,0.9205066666666667
1086.0,0.9205066666666667
1087.0,0.9205066666666667
1088.0,0.9205066666666667
1089.0,0.9205066666666667
1091.0,0.9205066666666667
1092.0,0.9205066666666667
1094.0,0.9205066666666667
1095.0,0.9205066666666667
1098.0,0.9205066666666667
1100.0,0.9205066666666667
1102.0,0.9205066666666667
1103.0,0.9205066666666667
1105.0,0.9205066666666667
1106.0,0.9205066666666667
1107.0,0.9205066666666667
1110.0,0.9205066666666667
1111.0,0.9205066666666667
1113.0,0.9205066666666667
1114.0,0.9205066666666667
1115.0,0.9205066666666667
1116.0,0.9205066666666667
1118.0,0.9205066666666667
1120.0,0.9205066666666667
1122.0,0.9205066666666667
1124.0,0.9205066666666667
1125.0,0.9205066666666667
1126.0,0.9205066666666667
1127.0,0.9205066666666667
1128.0,0.9205066666666667
1130.0,0.9205066666666667
1131.0,0.9205066666666667
1134.0,0.9205066666666667
1136.0,0.9205066666666667
1137.0,0.9205066666666667
1138.0,0.9205066666666667
1139.0,0.9205066666666667
1140.0,0.9205066666666667
1142.0,0.9205066666666667
1143.0,0.9205066666666667
1146.0,0.9205066666666667
1147.0,0.9205066666666667
1151.0,0.9205066666666667
1153.0,0.9205066666666667
1154.0,0.9205066666666667
1157.0,0.9205066666666667
1159.0,0.9205066666666667
1160.0,0.9205066666666667
1162.0,0.9205066666666667
6649.2,0.9196533333333333
10217.2,0.9188000000000001
10346.8,0.9119733333333333
11248.2,0.8846666666666667
11775.4,0.8838133333333333
14330.6,0.8804
15537.6,0.8795466666666667
16589.2,0.8727199999999999
17142.4,0.8718666666666667
17225.6,0.8710133333333333
17322.4,0.87016
17499.6,0.8633333333333333
17533.0,0.8565066666666666
19471.6,0.8556533333333334
21047.4,0.8548
21324.4,0.8479733333333334
21547.2,0.84456
21982.2,0.8377333333333333
22271.8,0.8309066666666667
22292.0,0.82408
22645.2,0.8206666666666667
23091.4,0.81384
23154.4,0.8070133333333334
23227.2,0.99816
23438.6,0.9973066666666667
23441.6,0.9964533333333333
23932.8,0.9896266666666667
24585.0,0.9887733333333333
25604.2,0.98536
26979.6,0.9845066666666666
27294.6,0.9964533333333333
27458.6,0.9956
27828.0,0.9947466666666667
27962.4,0.9990133333333333
28292.2,0.9990133333333333
28437.6,0.9998666666666667
29018.6,0.9998666666666667
29263.6,0.9998666666666667
29495.2,0.9964533333333333
29797.8,0.9998666666666667
29799.2,0.99816
30243.2,0.9973066666666667
30284.6,0.9938933333333333
30639.2,0.9998666666666667
30661.2,0.9990133333333333
31151.0,0.9956
31207.0,0.9990133333333333
31363.0,0.9990133333333333
31554.6,0.99816
31941.4,0.9947466666666667
32001.4,0.99816
32267.0,0.9973066666666667
32372.4,0.9998666666666667
32401.0,0.9998666666666667
32424.0,0.9990133333333333
32623.4,0.99816
32753.0,0.99816
33172.0,0.9973066666666667
33436.8,0.9998666666666667
33904.0,0.9998666666666667
33990.2,0.9998666666666667
34073.2,0.9990133333333333
34483.8,0.99816
34787.4,0.9973066666666667
34992.6,0.9998666666666667
35146.0,0.9998666666666667
35336.2,0.9990133333333333
35565.6,0.99816
35768.0,0.99816
35856.4,0.9990133333333333
36707.8,0.9956
36733.2,0.9887733333333333
36947.6,0.9819466666666666
36976.8,0.97512
37384.8,0.9742666666666666
37501.2,0.9708533333333333
37560.4,0.9640266666666667
37868.8,0.9631733333333333
38156.2,0.96232
38360.8,0.9554933333333333
38428.6,0.95208
38641.2,0.9512266666666667
38977.2,0.9947466666666667
39585.0,0.9947466666666667
39607.0,0.9964533333333333
39615.0,0.99816
39768.8,0.9963733333333333
40107.4,0.99296
40696.8,0.9895466666666667
40742.8,0.9861333333333333
41061.4,0.98528
41091.4,0.9844266666666667
41471.6,0.9776
41626.2,0.9741866666666666
41958.6,0.9733333333333334
42441.6,0.96992
42622.8,0.9690666666666666
42680.0,0.9682133333333334
42772.8,0.96488
42995.6,0.9640266666666667
43004.4,0.9606133333333333
43103.2,0.94696
43143.0,0.9435466666666666
43263.2,0.9162399999999999
43582.0,0.9094133333333333
43603.0,0.9025866666666666
43823.6,0.8991733333333334
43957.4,0.89576
44698.8,0.8923466666666666
44766.8,0.8889333333333334
44853.8,0.88552
45167.4,0.8846666666666667
45182.8,0.87784
45386.8,0.8769866666666667
45742.2,0.87016
45789.8,0.9998666666666667
45880.8,0.9990133333333333
46046.8,0.99816
46128.8,0.9947466666666667
46290.6,0.99304
46888.2,0.9657333333333333
46991.0,0.9384266666666666
46999.4,0.9350133333333334
47147.0,0.9316
47243.0,0.9281866666666667
47338.2,0.9273333333333333
47466.6,0.92648
47542.8,0.9230666666666667
47595.600000000006,0.9162399999999999
47669.2,0.9094133333333333
48056.4,0.906
48635.4,0.9051466666666667
48988.2,0.89832
49295.8,0.8974666666666666
49407.8,0.8966133333333334
49617.2,0.8932
49780.2,0.8863733333333333
49845.2,0.8795466666666667
49942.8,0.8727199999999999
50265.0,0.8658933333333333
50425.6,0.9990133333333333
50637.2,0.99816
50962.6,0.9913333333333333
50972.6,0.9845066666666666
51014.6,0.9836533333333334
51112.4,0.9768266666666666
51133.0,0.9734133333333334
51145.0,0.97
51852.4,0.9665866666666667
52008.4,0.9631733333333333
52031.4,0.95976
52566.4,0.9529333333333333
52777.8,0.94952
52811.8,0.9461066666666667
53171.6,0.9426933333333334
53525.2,0.93928
53552.2,0.9358666666666666
53612.2,0.9324533333333334
54383.4,0.9256266666666667
54855.8,0.9188000000000001
54956.6,0.9179466666666667
55175.0,0.9145333333333333
55204.0,0.91112
55536.8,0.9077066666666667
55996.4,0.9042933333333334
56775.8,0.90088
57085.2,0.8940533333333334
57459.0,0.8872266666666666
57554.2,0.8838133333333333
58411.6,0.8804
58763.4,0.8769866666666667
59391.0,0.9589066666666667
60403.6,0.95208
60614.8,0.8974666666666666
61227.6,0.8940533333333334
61923.0,0.8667466666666667
64147.8,0.9551466666666667
64564.4,0.94832
65331.8,0.9978133333333333
65840.0,0.99696
65859.8,0.99952
66726.8,0.9986666666666667
66990.8,0.9986666666666667
67430.8,0.9978133333333333
67431.8,0.99696
67445.8,0.99952
67496.4,0.9627466666666666
67919.0,0.9618933333333334
68535.4,0.96104
68590.0,0.9601866666666666
68719.20000000001,0.95336
68782.4,0.9499466666666667
69031.6,0.9490933333333333
69241.4,0.94576
70463.4,0.99952
70803.0,0.9926933333333333
70844.4,0.9858666666666667
71058.6,0.97904
72151.8,0.9722133333333334
72414.8,0.9653866666666666
72423.6,0.95856
72855.8,0.9577066666666667
72861.20000000001,0.95088
73322.8,0.9986666666666667
73679.2,0.9978133333333333
74091.4,0.9705066666666666
75437.8,0.9696533333333334
75440.8,0.9688
75532.4,0.9679466666666666
76074.8,0.96112
76225.4,0.9577066666666667
78044.6,0.9568533333333333
78223.2,0.98416
78406.2,0.9773333333333334
78648.2,0.97648
78942.6,0.9696533333333334
79325.2,0.9688
80882.8,0.9679466666666666
81184.8,0.9645333333333334
81206.4,0.96368
81615.8,0.9602666666666667
82801.2,0.9569333333333333
82969.6,0.95352
82975.0,0.9526666666666667
84265.0,0.9518133333333333
85274.2,0.9996
85675.8,0.9961866666666667
85906.2,0.9996
85958.4,0.9987466666666667
86325.0,0.9987466666666667
86464.2,0.9987466666666667
86651.2,0.9987466666666667
87262.59999999999,0.9953333333333333
87715.4,0.9953333333333333
88241.20000000001,0.99448
88519.4,0.9936266666666667
88770.2,0.9996
88808.4,0.9961866666666667
89172.4,0.9825333333333334
89388.79999999999,0.97912
89942.2,0.9722933333333333
90318.59999999999,0.97144
90587.0,0.9987466666666667
91283.0,0.9990933333333334
91826.6,0.99824
91978.0,0.9973866666666666
93683.4,0.9837333333333333
94437.2,0.9973866666666666
95310.0,0.9973866666666666
96635.79999999999,0.9965333333333334
98003.2,0.9999466666666667
100135.2,0.9965333333333334
100194.59999999999,0.9965333333333334
100932.59999999999,0.9999466666666667
102137.59999999999,0.9990933333333334
102324.2,0.9990933333333334
102994.0,0.99824
104287.2,0.99824
105778.8,0.99824
107124.79999999999,0.99824
107531.59999999999,0.9973866666666666
107871.4,0.9939733333333334
108760.8,0.9939733333333334
108785.2,0.9999466666666667
109561.8,0.9658133333333333
110546.59999999999,0.96496
111118.79999999999,0.9103466666666666
111845.4,0.9094933333333334
112516.6,0.90608
113180.4,0.9052266666666666
114298.59999999999,0.9018133333333334
114960.6,0.89848
115112.0,0.8950666666666667
115281.40000000001,0.8916533333333333
115789.59999999999,0.88824
116116.8,0.8814133333333334
116147.2,0.878
116661.79999999999,0.8711733333333334
116663.8,0.86776
116702.8,0.8643466666666667
117543.8,0.8575200000000001
118656.6,0.8506933333333333
118761.59999999999,0.8438666666666667
118953.4,0.83704
119093.0,0.8336266666666666
119093.2,0.8268
119253.2,0.8259466666666666
119341.79999999999,0.8225333333333333
119354.79999999999,0.81912
119637.4,0.8157066666666667
119704.4,0.80888
119872.4,0.8020533333333333
119904.59999999999,0.7952266666666666
120302.99999999999,0.7918133333333334
120514.0,0.7849866666666667
121466.2,0.9966133333333334
121818.79999999999,0.9897866666666667
121847.8,0.96248
122932.2,0.9556533333333334
124109.40000000001,0.9488266666666667
124154.2,0.9454133333333333
124344.99999999999,0.9966133333333334
125214.4,0.9966133333333334
125611.2,0.9966133333333334
125753.0,0.9932
126312.59999999999,0.9539466666666667
126438.2,0.9505333333333333
126783.6,0.94712
127116.59999999999,0.94712
127355.59999999999,0.9949066666666667
128228.59999999999,0.98808
128337.8,0.9812533333333333
128350.4,0.9744266666666667
129831.79999999999,0.9710133333333333
129861.79999999999,0.9676
130608.2,0.9641866666666666
131058.2,0.95736
131109.0,0.9539466666666667
131689.4,0.94712
131727.4,0.9949066666666667
131859.4,0.98808
132209.59999999998,0.9812533333333333
132829.8,0.9744266666666667
132874.59999999998,0.9676
133043.0,0.9607733333333334
133223.59999999998,0.9539466666666667
133343.4,0.94712
133470.8,0.9992533333333333
133526.2,0.99584
133956.2,0.9954933333333333
134100.2,0.9886666666666667
134618.8,0.98184
134752.0,0.9750133333333333
134902.0,0.9681866666666666
