time,cpu
212.0,0.9205066666666667
216.0,0.9205066666666667
217.0,0.9205066666666667
218.0,0.9205066666666667
221.0,0.9205066666666667
222.0,0.9205066666666667
224.0,0.9205066666666667
225.0,0.9205066666666667
226.0,0.9205066666666667
230.0,0.9205066666666667
232.0,0.9205066666666667
233.0,0.9205066666666667
234.0,0.9205066666666667
235.0,0.9205066666666667
236.0,0.9205066666666667
238.0,0.9205066666666667
239.0,0.9205066666666667
240.0,0.9205066666666667
242.0,0.9205066666666667
243.0,0.9205066666666667
244.0,0.9205066666666667
245.0,0.9205066666666667
246.0,0.9205066666666667
247.0,0.9205066666666667
249.0,0.9205066666666667
251.0,0.9205066666666667
254.0,0.9205066666666667
255.0,0.9205066666666667
256.0,0.9205066666666667
257.0,0.9205066666666667
258.0,0.9205066666666667
259.0,0.9205066666666667
260.0,0.9205066666666667
261.0,0.9205066666666667
263.0,0.9205066666666667
264.0,0.9205066666666667
266.0,0.9205066666666667
269.0,0.9205066666666667
270.0,0.9205066666666667
271.0,0.9205066666666667
274.0,0.9205066666666667
275.0,0.9205066666666667
276.0,0.9205066666666667
277.0,0.9205066666666667
278.0,0.9205066666666667
279.0,0.9205066666666667
280.0,0.9205066666666667
281.0,0.9205066666666667
282.0,0.9205066666666667
285.0,0.9205066666666667
286.0,0.9205066666666667
288.0,0.9205066666666667
289.0,0.9205066666666667
291.0,0.9205066666666667
292.0,0.9205066666666667
294.0,0.9205066666666667
297.0,0.9205066666666667
299.0,0.9205066666666667
300.0,0.9205066666666667
301.0,0.9205066666666667
303.0,0.9205066666666667
305.0,0.9205066666666667
306.0,0.9205066666666667
307.0,0.9205066666666667
308.0,0.9205066666666667
309.0,0.9205066666666667
310.0,0.9205066666666667
314.0,0.9205066666666667
316.0,0.9205066666666667
317.0,0.9205066666666667
318.0,0.9205066666666667
319.0,0.9205066666666667
320.0,0.9205066666666667
322.0,0.9205066666666667
323.0,0.9205066666666667
324.0,0.9205066666666667
325.0,0.9205066666666667
326.0,0.9205066666666667
328.0,0.9205066666666667
331.0,0.9205066666666667
333.0,0.9205066666666667
334.0,0.9205066666666667
335.0,0.9205066666666667
336.0,0.9205066666666667
337.0,0.9205066666666667
338.0,0.9205066666666667
339.0,0.9205066666666667
342.0,0.9205066666666667
344.0,0.9205066666666667
346.0,0.9205066666666667
347.0,0.9205066666666667
348.0,0.9205066666666667
349.0,0.9205066666666667
351.0,0.9205066666666667
352.0,0.9205066666666667
353.0,0.9205066666666667
354.0,0.9205066666666667
355.0,0.9205066666666667
357.0,0.9205066666666667
360.0,0.9205066666666667
361.0,0.9205066666666667
364.0,0.9205066666666667
366.0,0.9205066666666667
367.0,0.9205066666666667
368.0,0.9205066666666667
371.0,0.9205066666666667
372.0,0.9205066666666667
375.0,0.9205066666666667
376.0,0.9205066666666667
377.0,0.9205066666666667
378.0,0.9205066666666667
380.0,0.9205066666666667
382.0,0.9205066666666667
384.0,0.9205066666666667
385.0,0.9205066666666667
386.0,0.9205066666666667
388.0,0.9205066666666667
389.0,0.9205066666666667
390.0,0.9205066666666667
392.0,0.9205066666666667
393.0,0.9205066666666667
395.0,0.9205066666666667
396.0,0.9205066666666667
397.0,0.9205066666666667
398.0,0.9205066666666667
399.0,0.9205066666666667
403.0,0.9205066666666667
405.0,0.9205066666666667
407.0,0.9205066666666667
408.0,0.9205066666666667
409.0,0.9205066666666667
410.0,0.9205066666666667
412.0,0.9205066666666667
414.0,0.9205066666666667
415.0,0.9205066666666667
417.0,0.9205066666666667
421.0,0.9205066666666667
422.0,0.9205066666666667
424.0,0.9205066666666667
426.0,0.9205066666666667
428.0,0.9205066666666667
429.0,0.9205066666666667
431.0,0.9205066666666667
435.0,0.9205066666666667
436.0,0.9205066666666667
437.0,0.9205066666666667
438.0,0.9205066666666667
439.0,0.9205066666666667
440.0,0.9205066666666667
441.0,0.9205066666666667
442.0,0.9205066666666667
444.0,0.9205066666666667
446.0,0.9205066666666667
447.0,0.9205066666666667
448.0,0.9205066666666667
449.0,0.9205066666666667
450.0,0.9205066666666667
452.0,0.9205066666666667
454.0,0.9205066666666667
457.0,0.9205066666666667
459.0,0.9205066666666667
461.0,0.9205066666666667
463.0,0.9205066666666667
465.0,0.9205066666666667
467.0,0.9205066666666667
469.0,0.9205066666666667
472.0,0.9205066666666667
473.0,0.9205066666666667
475.0,0.9205066666666667
476.0,0.9205066666666667
477.0,0.9205066666666667
478.0,0.9205066666666667
479.0,0.9205066666666667
480.0,0.9205066666666667
481.0,0.9205066666666667
484.0,0.9205066666666667
486.0,0.9205066666666667
489.0,0.9205066666666667
490.0,0.9205066666666667
491.0,0.9205066666666667
494.0,0.9205066666666667
496.0,0.9205066666666667
497.0,0.9205066666666667
498.0,0.9205066666666667
499.0,0.9205066666666667
500.0,0.9205066666666667
502.0,0.9205066666666667
503.0,0.9205066666666667
504.0,0.9205066666666667
505.0,0.9205066666666667
506.0,0.9205066666666667
507.0,0.9205066666666667
508.0,0.9205066666666667
510.0,0.9205066666666667
512.0,0.9205066666666667
513.0,0.9205066666666667
516.0,0.9205066666666667
517.0,0.9205066666666667
519.0,0.9205066666666667
520.0,0.9205066666666667
521.0,0.9205066666666667
525.0,0.9205066666666667
526.0,0.9205066666666667
528.0,0.9205066666666667
530.0,0.9205066666666667
532.0,0.9205066666666667
533.0,0.9205066666666667
535.0,0.9205066666666667
537.0,0.9205066666666667
538.0,0.9205066666666667
540.0,0.9205066666666667
541.0,0.9205066666666667
544.0,0.9205066666666667
545.0,0.9205066666666667
546.0,0.9205066666666667
547.0,0.9205066666666667
548.0,0.9205066666666667
551.0,0.9205066666666667
552.0,0.9205066666666667
553.0,0.9205066666666667
554.0,0.9205066666666667
556.0,0.9205066666666667
558.0,0.9205066666666667
559.0,0.9205066666666667
560.0,0.9205066666666667
561.0,0.9205066666666667
563.0,0.9205066666666667
567.0,0.9205066666666667
570.0,0.9205066666666667
571.0,0.9205066666666667
573.0,0.9205066666666667
574.0,0.9205066666666667
575.0,0.9205066666666667
576.0,0.9205066666666667
578.0,0.9205066666666667
579.0,0.9205066666666667
580.0,0.9205066666666667
581.0,0.9205066666666667
582.0,0.9205066666666667
583.0,0.9205066666666667
584.0,0.9205066666666667
587.0,0.9205066666666667
589.0,0.9205066666666667
590.0,0.9205066666666667
591.0,0.9205066666666667
593.0,0.9205066666666667
596.0,0.9205066666666667
597.0,0.9205066666666667
598.0,0.9205066666666667
602.0,0.9205066666666667
603.0,0.9205066666666667
604.0,0.9205066666666667
605.0,0.9205066666666667
607.0,0.9205066666666667
609.0,0.9205066666666667
612.0,0.9205066666666667
613.0,0.9205066666666667
614.0,0.9205066666666667
616.0,0.9205066666666667
617.0,0.9205066666666667
620.0,0.9205066666666667
623.0,0.9205066666666667
624.0,0.9205066666666667
625.0,0.9205066666666667
628.0,0.9205066666666667
629.0,0.9205066666666667
631.0,0.9205066666666667
632.0,0.9205066666666667
634.0,0.9205066666666667
635.0,0.9205066666666667
637.0,0.9205066666666667
638.0,0.9205066666666667
639.0,0.9205066666666667
642.0,0.9205066666666667
644.0,0.9205066666666667
645.0,0.9205066666666667
646.0,0.9205066666666667
648.0,0.9205066666666667
650.0,0.9205066666666667
652.0,0.9205066666666667
653.0,0.9205066666666667
654.0,0.9205066666666667
655.0,0.9205066666666667
657.0,0.9205066666666667
659.0,0.9205066666666667
662.0,0.9205066666666667
663.0,0.9205066666666667
664.0,0.9205066666666667
666.0,0.9205066666666667
667.0,0.9205066666666667
668.0,0.9205066666666667
670.0,0.9205066666666667
673.0,0.9205066666666667
674.0,0.9205066666666667
676.0,0.9205066666666667
679.0,0.9205066666666667
681.0,0.9205066666666667
684.0,0.9205066666666667
687.0,0.9205066666666667
689.0,0.9205066666666667
690.0,0.9205066666666667
691.0,0.9205066666666667
694.0,0.9205066666666667
695.0,0.9205066666666667
696.0,0.9205066666666667
700.0,0.9205066666666667
702.0,0.9205066666666667
703.0,0.9205066666666667
704.0,0.9205066666666667
705.0,0.9205066666666667
706.0,0.9205066666666667
707.0,0.9205066666666667
709.0,0.9205066666666667
711.0,0.9205066666666667
713.0,0.9205066666666667
715.0,0.9205066666666667
716.0,0.9205066666666667
717.0,0.9205066666666667
719.0,0.9205066666666667
721.0,0.9205066666666667
722.0,0.9205066666666667
723.0,0.9205066666666667
724.0,0.9205066666666667
727.0,0.9205066666666667
730.0,0.9205066666666667
731.0,0.9205066666666667
733.0,0.9205066666666667
736.0,0.9205066666666667
737.0,0.9205066666666667
738.0,0.9205066666666667
739.0,0.9205066666666667
740.0,0.9205066666666667
741.0,0.9205066666666667
742.0,0.9205066666666667
744.0,0.9205066666666667
745.0,0.9205066666666667
749.0,0.9205066666666667
750.0,0.9205066666666667
751.0,0.9205066666666667
753.0,0.9205066666666667
754.0,0.9205066666666667
756.0,0.9205066666666667
758.0,0.9205066666666667
760.0,0.9205066666666667
762.0,0.9205066666666667
763.0,0.9205066666666667
766.0,0.9205066666666667
767.0,0.9205066666666667
768.0,0.9205066666666667
770.0,0.9205066666666667
771.0,0.9205066666666667
772.0,0.9205066666666667
773.0,0.9205066666666667
774.0,0.9205066666666667
775.0,0.9205066666666667
778.0,0.9205066666666667
779.0,0.9205066666666667
780.0,0.9205066666666667
781.0,0.9205066666666667
785.0,0.9205066666666667
786.0,0.9205066666666667
788.0,0.9205066666666667
790.0,0.9205066666666667
793.0,0.9205066666666667
794.0,0.9205066666666667
796.0,0.9205066666666667
797.0,0.9205066666666667
798.0,0.9205066666666667
799.0,0.9205066666666667
800.0,0.9205066666666667
803.0,0.9205066666666667
805.0,0.9205066666666667
806.0,0.9205066666666667
807.0,0.9205066666666667
809.0,0.9205066666666667
811.0,0.9205066666666667
812.0,0.9205066666666667
814.0,0.9205066666666667
816.0,0.9205066666666667
817.0,0.9205066666666667
818.0,0.9205066666666667
820.0,0.9205066666666667
822.0,0.9205066666666667
823.0,0.9205066666666667
824.0,0.9205066666666667
826.0,0.9205066666666667
828.0,0.9205066666666667
831.0,0.9205066666666667
833.0,0.9205066666666667
835.0,0.9205066666666667
836.0,0.9205066666666667
837.0,0.9205066666666667
838.0,0.9205066666666667
839.0,0.9205066666666667
840.0,0.9205066666666667
842.0,0.9205066666666667
843.0,0.9205066666666667
848.0,0.9205066666666667
849.0,0.9205066666666667
850.0,0.9205066666666667
852.0,0.9205066666666667
853.0,0.9205066666666667
854.0,0.9205066666666667
855.0,0.9205066666666667
856.0,0.9205066666666667
860.0,0.9205066666666667
862.0,0.9205066666666667
864.0,0.9205066666666667
865.0,0.9205066666666667
866.0,0.9205066666666667
867.0,0.9205066666666667
869.0,0.9205066666666667
871.0,0.9205066666666667
872.0,0.9205066666666667
876.0,0.9205066666666667
877.0,0.9205066666666667
880.0,0.9205066666666667
882.0,0.9205066666666667
884.0,0.9205066666666667
885.0,0.9205066666666667
888.0,0.9205066666666667
889.0,0.9205066666666667
893.0,0.9205066666666667
895.0,0.9205066666666667
896.0,0.9205066666666667
897.0,0.9205066666666667
900.0,0.9205066666666667
901.0,0.9205066666666667
903.0,0.9205066666666667
904.0,0.9205066666666667
905.0,0.9205066666666667
909.0,0.9205066666666667
910.0,0.9205066666666667
911.0,0.9205066666666667
913.0,0.9205066666666667
915.0,0.9205066666666667
916.0,0.9205066666666667
917.0,0.9205066666666667
918.0,0.9205066666666667
921.0,0.9205066666666667
922.0,0.9205066666666667
924.0,0.9205066666666667
926.0,0.9205066666666667
929.0,0.9205066666666667
932.0,0.9205066666666667
933.0,0.9205066666666667
935.0,0.9205066666666667
936.0,0.9205066666666667
940.0,0.9205066666666667
941.0,0.9205066666666667
942.0,0.9205066666666667
943.0,0.9205066666666667
944.0,0.9205066666666667
946.0,0.9205066666666667
948.0,0.9205066666666667
949.0,0.9205066666666667
952.0,0.9205066666666667
953.0,0.9205066666666667
954.0,0.9205066666666667
955.0,0.9205066666666667
956.0,0.9205066666666667
957.0,0.9205066666666667
958.0,0.9205066666666667
960.0,0.9205066666666667
962.0,0.9205066666666667
965.0,0.9205066666666667
966.0,0.9205066666666667
968.0,0.9205066666666667
969.0,0.9205066666666667
971.0,0.9205066666666667
974.0,0.9205066666666667
977.0,0.9205066666666667
978.0,0.9205066666666667
979.0,0.9205066666666667
980.0,0.9205066666666667
981.0,0.9205066666666667
982.0,0.9205066666666667
983.0,0.9205066666666667
984.0,0.9205066666666667
985.0,0.9205066666666667
986.0,0.9205066666666667
988.0,0.9205066666666667
989.0,0.9205066666666667
991.0,0.9205066666666667
992.0,0.9205066666666667
995.0,0.9205066666666667
996.0,0.9205066666666667
997.0,0.9205066666666667
999.0,0.9205066666666667
1001.0,0.9205066666666667
1002.0,0.9205066666666667
1003.0,0.9205066666666667
1005.0,0.9205066666666667
1007.0,0.9205066666666667
1008.0,0.9205066666666667
1009.0,0.9205066666666667
1010.0,0.9205066666666667
1011.0,0.9205066666666667
1012.0,0.9205066666666667
1013.0,0.9205066666666667
1014.0,0.9205066666666667
1015.0,0.9205066666666667
1016.0,0.9205066666666667
1020.0,0.9205066666666667
1021.0,0.9205066666666667
1022.0,0.9205066666666667
1023.0,0.9205066666666667
1025.0,0.9205066666666667
1027.0,0.9205066666666667
1028.0,0.9205066666666667
1029.0,0.9205066666666667
1030.0,0.9205066666666667
1032.0,0.9205066666666667
1033.0,0.9205066666666667
1034.0,0.9205066666666667
1035.0,0.9205066666666667
1036.0,0.9205066666666667
1038.0,0.9205066666666667
1041.0,0.9205066666666667
1043.0,0.9205066666666667
1044.0,0.9205066666666667
1045.0,0.9205066666666667
1046.0,0.9205066666666667
1047.0,0.9205066666666667
1048.0,0.9205066666666667
1049.0,0.9205066666666667
1050.0,0.9205066666666667
1054.0,0.9205066666666667
1055.0,0.9205066666666667
1059.0,0.9205066666666667
1060.0,0.9205066666666667
1061.0,0.9205066666666667
1062.0,0.9205066666666667
1063.0,0.9205066666666667
1064.0,0.9205066666666667
1066.0,0.9205066666666667
1067.0,0.9205066666666667
1068.0,0.9205066666666667
1069.0,0.9205066666666667
1070.0,0.9205066666666667
1073.0,0.9205066666666667
1074.0,0.9205066666666667
1075.0,0.9205066666666667
1076.0,0.9205066666666667
1078.0,0.9205066666666667
1079.0,0.9205066666666667
1080.0,0.9205066666666667
1081.0,0.9205066666666667
1082.0,0.9205066666666667
1086.0,0.9205066666666667
1087.0,0.9205066666666667
1089.0,0.9205066666666667
1091.0,0.9205066666666667
1092.0,0.9205066666666667
1093.0,0.9205066666666667
1094.0,0.9205066666666667
1095.0,0.9205066666666667
1096.0,0.9205066666666667
1098.0,0.9205066666666667
1099.0,0.9205066666666667
1101.0,0.9205066666666667
1103.0,0.9205066666666667
1104.0,0.9205066666666667
1106.0,0.9205066666666667
1108.0,0.9205066666666667
1112.0,0.9205066666666667
1115.0,0.9205066666666667
1116.0,0.9205066666666667
1117.0,0.9205066666666667
1120.0,0.9205066666666667
1121.0,0.9205066666666667
1122.0,0.9205066666666667
1123.0,0.9205066666666667
1124.0,0.9205066666666667
1125.0,0.9205066666666667
1126.0,0.9205066666666667
1127.0,0.9205066666666667
1128.0,0.9205066666666667
1129.0,0.9205066666666667
1130.0,0.9205066666666667
1132.0,0.9205066666666667
1134.0,0.9205066666666667
1137.0,0.9205066666666667
1139.0,0.9205066666666667
1142.0,0.9205066666666667
1143.0,0.9205066666666667
1144.0,0.9205066666666667
1146.0,0.9205066666666667
1147.0,0.9205066666666667
1148.0,0.9205066666666667
1149.0,0.9205066666666667
1151.0,0.9205066666666667
1153.0,0.9205066666666667
1155.0,0.9205066666666667
1158.0,0.9205066666666667
1159.0,0.9205066666666667
1160.0,0.9205066666666667
1161.0,0.9205066666666667
1164.0,0.9205066666666667
1165.0,0.9205066666666667
1167.0,0.9205066666666667
1169.0,0.9205066666666667
1171.0,0.9205066666666667
1173.0,0.9205066666666667
1176.0,0.9205066666666667
1180.0,0.9205066666666667
1181.0,0.9205066666666667
1183.0,0.9205066666666667
1185.0,0.9205066666666667
21120.0,0.91368
21779.0,0.9128266666666667
23066.0,0.9094133333333333
26142.0,0.906
26974.0,0.9025866666666666
28986.0,0.9017333333333333
28996.0,0.90088
29105.0,0.9000266666666666
32342.0,0.8991733333333334
32605.0,0.89832
33743.0,0.8974666666666666
35779.0,0.8966133333333334
36559.0,0.8897866666666667
36714.0,0.88296
38019.0,0.8556533333333334
40172.0,0.8548
40684.0,0.8513866666666667
41137.0,0.84456
42322.0,0.8411466666666667
42838.0,0.83432
43857.0,0.8206666666666667
44636.0,0.8198133333333333
45789.0,0.81896
45902.0,0.8155466666666666
45998.0,0.8121333333333334
46425.0,0.8053066666666666
46442.0,0.8044533333333334
46941.0,0.8036
47031.0,0.8027466666666667
47185.0,0.79592
47335.0,0.7890933333333333
48191.0,0.78824
48312.0,0.7848266666666667
48403.0,0.9998666666666667
49540.0,0.9990133333333333
49563.0,0.9921866666666667
50576.0,0.9887733333333333
51057.0,0.9870666666666666
51110.0,0.98024
53163.0,0.9734133333333334
53325.0,0.9990133333333333
53752.0,0.9956
53917.0,0.9990133333333333
54058.0,0.99816
54140.0,0.9990133333333333
54463.0,0.9998666666666667
54520.0,0.9998666666666667
54713.0,0.9998666666666667
54743.0,0.9990133333333333
55351.0,0.99816
55688.0,0.99816
55914.0,0.99816
56598.0,0.9973066666666667
56760.0,0.9973066666666667
56796.0,0.9964533333333333
56974.0,0.9998666666666667
57813.0,0.9990133333333333
57847.0,0.9990133333333333
57967.0,0.9990133333333333
57990.0,0.9998666666666667
57999.0,0.99304
59073.0,0.9862133333333334
59165.0,0.9828
60320.0,0.9793866666666666
61363.0,0.9785333333333334
61434.0,0.9717066666666667
61488.0,0.96488
61524.0,0.9640266666666667
61545.0,0.9631733333333333
62606.0,0.96232
62620.0,0.9589066666666667
63810.0,0.9580533333333333
63819.0,0.9572
63820.0,0.9563466666666667
63823.0,0.9554933333333333
63916.0,0.95208
63918.0,0.9998666666666667
63961.0,0.9973066666666667
64137.0,0.9998666666666667
65166.0,0.9973066666666667
65186.0,0.9964533333333333
65862.0,0.9998666666666667
66155.0,0.9998666666666667
66210.0,0.9998666666666667
66345.0,0.9964533333333333
66360.0,0.9956
66793.0,0.9998666666666667
66964.0,0.9998666666666667
67422.0,0.9998666666666667
67540.0,0.9956
67558.0,0.9998666666666667
67576.0,0.9998666666666667
68118.0,0.9990133333333333
68308.0,0.9997866666666667
68539.0,0.99296
68602.0,0.9921066666666667
68614.0,0.9912533333333333
68677.0,0.9844266666666667
68680.0,0.9810133333333333
68714.0,0.98016
68774.0,0.9767466666666667
68887.0,0.9758933333333333
69195.0,0.97504
69223.0,0.9682133333333334
69311.0,0.96736
69645.0,0.9605333333333334
69728.0,0.9537066666666667
69927.0,0.9502933333333333
69954.0,0.9468799999999999
70131.0,0.9400533333333333
70295.0,0.93664
70421.0,0.9093333333333333
70953.0,0.9912533333333333
71016.0,0.9904
71044.0,0.9895466666666667
71122.0,0.9861333333333333
71131.0,0.98272
71263.0,0.9793066666666667
71360.0,0.9784533333333333
71955.0,0.9716266666666666
72065.0,0.9707733333333334
72128.0,0.96992
72276.0,0.9665066666666666
72280.0,0.9630933333333334
72310.0,0.9562666666666667
73039.0,0.94944
73435.0,0.9485866666666667
73492.0,0.9451733333333333
73516.0,0.94176
73625.0,0.9383466666666667
74542.0,0.9374933333333333
74548.0,0.93664
74575.0,0.9298133333333334
74689.0,0.9264
75488.0,0.8990933333333333
75701.0,0.8922666666666667
75922.0,0.8888533333333333
75930.0,0.88544
75973.0,0.8786133333333334
76598.0,0.8717866666666667
76678.0,0.86496
77084.0,0.9946666666666667
77168.0,0.98784
77176.0,0.9844266666666667
78316.0,0.9810133333333333
78325.0,0.9776
78344.0,0.9741866666666666
78356.0,0.9707733333333334
78378.0,0.96736
78395.0,0.9639466666666666
79436.0,0.9605333333333334
80627.0,0.95712
80758.0,0.9537066666666667
80793.0,0.9502933333333333
80875.0,0.9434666666666667
81876.0,0.9400533333333333
81904.0,0.93664
81926.0,0.9332266666666666
81942.0,0.9298133333333334
81978.0,0.9264
83173.0,0.9230666666666667
84593.0,0.9222133333333333
87309.0,0.8949066666666666
89538.0,0.8915733333333333
90932.0,0.8847466666666667
90997.0,0.9666666666666667
93520.0,0.95984
97488.0,0.9564266666666666
97794.0,0.9496
99032.0,0.9427733333333334
99303.0,0.94192
100015.0,0.9385866666666667
102261.0,0.9351733333333333
102527.0,0.93432
103871.0,0.9334666666666667
106753.0,0.92664
107294.0,0.9198133333333334
107543.0,0.9129866666666666
108176.0,0.9949066666666667
108223.0,0.98808
108655.0,0.9812533333333333
109623.0,0.9804
109945.0,0.9795466666666667
110403.0,0.97272
110440.0,0.9693066666666666
110534.0,0.96248
110997.0,0.9556533333333334
111350.0,0.95224
111906.0,0.9488266666666667
112234.0,0.9966133333333334
112767.0,0.9962666666666666
112996.0,0.9928533333333334
113212.0,0.9860266666666667
113896.0,0.9792
115533.0,0.9757866666666667
115872.0,0.9962666666666666
116271.0,0.98944
116891.0,0.9953333333333333
117039.0,0.99448
117799.0,0.9936266666666667
118014.0,0.9927733333333333
118446.0,0.99192
118458.0,0.9910666666666667
118624.0,0.9902133333333333
119644.0,0.98936
120509.0,0.9885066666666666
120575.0,0.9876533333333334
120926.0,0.9808266666666666
121549.0,0.9774133333333334
122045.0,0.97656
122129.0,0.9697333333333333
123670.0,0.99704
123859.0,0.99704
124321.0,0.9902133333333333
124443.0,0.98936
124449.0,0.9885066666666666
124461.0,0.98168
125248.0,0.9808266666666666
127303.0,0.95352
127919.0,0.9526666666666667
128677.0,0.9492533333333333
128900.0,0.94584
129058.0,0.9936266666666667
129082.0,0.99704
130194.0,0.9996
131012.0,0.9996
131208.0,0.9987466666666667
131726.0,0.9978933333333333
134510.0,0.9978933333333333
134876.0,0.99704
137361.0,0.9996
138604.0,0.9987466666666667
139472.0,0.9978933333333333
143356.0,0.99704
145696.0,0.99704
146316.0,0.9996
148277.0,0.99968
148518.0,0.9962666666666666
155523.0,0.99968
157836.0,0.99968
158880.0,0.9723733333333333
159866.0,0.99968
161616.0,0.9988266666666666
162876.0,0.992
164107.0,0.9911466666666666
166911.0,0.98432
168338.0,0.9979733333333334
169962.0,0.99712
171031.0,0.9962666666666666
171167.0,0.9962666666666666
172659.0,0.98944
173618.0,0.9885866666666666
175668.0,0.9954133333333334
175889.0,0.99576
175929.0,0.9991733333333334
176876.0,0.9991733333333334
177126.0,0.99576
177171.0,0.9949066666666667
177879.0,0.9812533333333333
179515.0,0.9804
179579.0,0.9735733333333333
183951.0,0.9940533333333333
184161.0,0.9932
184298.0,0.9966133333333334
184973.0,0.99576
186304.0,0.9949066666666667
186850.0,0.99832
186902.0,0.9974666666666666
187120.0,0.9966133333333334
188257.0,0.9966133333333334
188855.0,0.9488266666666667
189082.0,0.8942133333333333
192224.0,0.8908
192719.0,0.8873866666666667
193019.0,0.88056
193477.0,0.8259466666666666
193863.0,0.8225333333333333
193897.0,0.81912
194102.0,0.8122933333333333
194297.0,0.8054666666666667
194698.0,0.79864
195100.0,0.7952266666666666
195124.0,0.7918133333333334
195247.0,0.78848
195311.0,0.7850666666666667
195909.0,0.9489066666666667
196316.0,0.9454933333333333
196460.0,0.9966933333333333
197463.0,0.99328
197497.0,0.9966933333333333
197516.0,0.99328
199558.0,0.98816
199615.0,0.9847466666666667
199841.0,0.9813333333333333
199912.0,0.97792
201125.0,0.9745066666666666
201303.0,0.9710933333333334
201651.0,0.9642666666666667
202696.0,0.95744
203897.0,0.9506133333333333
203943.0,0.9984
204459.0,0.9949866666666667
205072.0,0.98816
206091.0,0.9813333333333333
206207.0,0.97792
207122.0,0.9745066666666666
207341.0,0.96768
208378.0,0.9642666666666667
209004.0,0.95744
209048.0,0.9540266666666667
209144.0,0.9472
210613.0,0.9949866666666667
210740.0,0.9915733333333333
211536.0,0.98816
212541.0,0.9813333333333333
213169.0,0.9745066666666666
213289.0,0.96768
214206.0,0.9608533333333333
214229.0,0.9540266666666667
215440.0,0.9472
215840.0,0.9949866666666667
216333.0,0.98816
216735.0,0.9847466666666667
216736.0,0.9813333333333333
216746.0,0.97792
219003.0,0.9852533333333333
219114.0,0.98184
219140.0,0.9784266666666667
219662.0,0.9716
220286.0,0.9681866666666666
220368.0,0.96136
