time,cpu
718.0,-25.468236666666666
719.0,-25.46141
720.0,-25.447756666666667
722.0,-25.44093
724.0,-25.42045
725.0,-25.406796666666665
726.0,-25.39997
727.0,-25.393143333333335
728.0,-25.386316666666666
730.0,-25.37949
731.0,-25.345356666666667
732.0,-25.33853
734.0,-25.337676666666667
735.0,-25.336823333333335
736.0,-25.335116666666668
739.0,-25.321463333333334
740.0,-25.294156666666666
742.0,-25.26685
743.0,-25.260023333333333
744.0,-25.253196666666668
745.0,-25.24637
747.0,-25.219063333333334
748.0,-25.212236666666666
749.0,-25.20541
751.0,-25.198583333333332
753.0,-25.18493
755.0,-24.911863333333333
756.0,-24.85725
757.0,-24.748023333333332
760.0,-24.69341
761.0,-24.638796666666668
763.0,-24.584183333333332
764.0,-24.474956666666667
765.0,-24.420343333333335
768.0,-24.36573
769.0,-24.358903333333334
770.0,-24.352076666666665
771.0,-24.34525
772.0,-24.341836666666666
773.0,-24.33501
775.0,-24.321356666666667
779.0,-24.31453
782.0,-24.24285
783.0,-24.239436666666666
784.0,-24.225783333333332
785.0,-24.218956666666667
787.0,-24.20189
789.0,-24.195063333333334
790.0,-24.18823666666667
791.0,-24.14045
792.0,-24.085836666666665
795.0,-24.07901
797.0,-24.072183333333335
799.0,-24.070476666666668
803.0,-24.067063333333333
804.0,-24.06023666666667
805.0,-24.019276666666666
806.0,-24.00221
807.0,-24.000503333333334
808.0,-23.983436666666666
809.0,-23.928823333333334
810.0,-23.819596666666666
811.0,-23.696716666666667
812.0,-23.68989
813.0,-23.683063333333333
814.0,-23.676236666666668
817.0,-23.66941
818.0,-23.654903333333333
820.0,-23.652343333333334
822.0,-23.65149
824.0,-23.649783333333332
825.0,-23.64893
827.0,-23.648076666666668
830.0,-23.64637
831.0,-23.63869
832.0,-23.63101
834.0,-23.630156666666668
835.0,-23.629303333333333
836.0,-23.627596666666665
837.0,-23.613943333333335
838.0,-23.545676666666665
840.0,-23.53885
841.0,-23.532023333333335
842.0,-23.525196666666666
843.0,-23.514956666666667
844.0,-23.511543333333332
845.0,-23.509836666666665
848.0,-23.496183333333335
850.0,-23.489356666666666
851.0,-23.48253
852.0,-23.475703333333332
855.0,-23.468876666666667
858.0,-23.46205
860.0,-23.448396666666667
861.0,-23.447543333333332
862.0,-23.44669
864.0,-23.44413
865.0,-23.443276666666666
866.0,-23.440716666666667
868.0,-23.379276666666666
869.0,-23.37245
870.0,-23.365623333333332
871.0,-23.358796666666667
873.0,-23.35197
874.0,-23.33149
875.0,-23.31783666666667
876.0,-23.31101
883.0,-23.304183333333334
884.0,-23.24957
885.0,-23.242743333333333
887.0,-23.222263333333334
888.0,-23.113036666666666
889.0,-22.894583333333333
890.0,-22.83997
891.0,-22.67613
892.0,-22.66589
893.0,-22.665036666666666
895.0,-22.65138333333333
897.0,-22.643703333333335
900.0,-22.64285
904.0,-22.62237
905.0,-22.567756666666668
908.0,-22.56093
909.0,-22.554103333333334
912.0,-22.492663333333333
913.0,-22.47901
915.0,-22.472183333333334
916.0,-22.46535666666667
917.0,-22.45853
920.0,-22.456823333333332
921.0,-22.449996666666667
922.0,-22.44829
924.0,-22.44743666666667
926.0,-22.444876666666666
929.0,-22.444023333333334
930.0,-22.436343333333333
932.0,-22.414156666666667
934.0,-22.40733
935.0,-22.400503333333333
937.0,-22.393676666666668
939.0,-22.38685
940.0,-22.380023333333334
941.0,-22.364663333333333
946.0,-22.193996666666667
951.0,-22.08477
952.0,-21.92093
954.0,-21.866316666666666
955.0,-21.811703333333334
957.0,-21.75709
958.0,-21.702476666666666
959.0,-21.59325
960.0,-21.484023333333333
961.0,-21.476343333333332
963.0,-21.474636666666665
964.0,-21.469516666666667
965.0,-21.46781
966.0,-21.466103333333333
968.0,-21.464396666666666
970.0,-21.459276666666668
971.0,-21.45757
972.0,-21.454156666666666
973.0,-21.45245
974.0,-21.449036666666668
975.0,-21.44733
976.0,-21.443916666666667
977.0,-21.44221
978.0,-21.441356666666668
979.0,-21.43453
981.0,-21.427703333333334
982.0,-21.42087666666667
983.0,-21.420023333333333
985.0,-21.41917
986.0,-21.415756666666667
988.0,-21.41405
990.0,-21.412343333333332
991.0,-21.190476666666665
993.0,-21.177676666666667
994.0,-21.174263333333332
995.0,-21.16573
997.0,-21.158903333333335
1000.0,-21.152076666666666
1001.0,-21.138423333333332
1002.0,-21.12477
1007.0,-21.123916666666666
1009.0,-21.11709
1010.0,-21.10941
1011.0,-21.053943333333333
1013.0,-21.04029
1014.0,-21.033463333333334
1016.0,-21.02663666666667
1018.0,-21.01981
1019.0,-21.012983333333334
1020.0,-21.006156666666666
1022.0,-20.99250333333333
1023.0,-20.985676666666667
1025.0,-20.972023333333333
1027.0,-20.95837
1029.0,-20.944716666666668
1030.0,-20.91741
1031.0,-20.903756666666666
1033.0,-20.87645
1035.0,-20.862796666666668
1037.0,-20.849143333333334
1039.0,-20.842316666666665
1043.0,-20.83463666666667
1047.0,-20.780023333333332
1048.0,-20.773196666666667
1050.0,-20.76637
1051.0,-20.752716666666668
1053.0,-20.74589
1055.0,-20.739063333333334
1056.0,-20.732236666666665
1059.0,-20.71773
1060.0,-20.663116666666667
1061.0,-20.649463333333333
1062.0,-20.622156666666665
1064.0,-20.608503333333335
1067.0,-20.601676666666666
1068.0,-20.600823333333334
1069.0,-20.593996666666666
1070.0,-20.58717
1072.0,-20.58034333333333
1074.0,-20.573516666666666
1076.0,-20.518903333333334
1077.0,-20.51805
1080.0,-20.511223333333334
1082.0,-20.50439666666667
1084.0,-20.47709
1085.0,-20.47026333333333
1086.0,-20.408823333333334
1089.0,-20.401996666666665
1090.0,-20.401143333333334
1091.0,-20.380663333333334
1092.0,-20.373836666666666
1093.0,-20.353356666666667
1096.0,-20.34653
1098.0,-20.339703333333333
1099.0,-20.32605
1101.0,-20.319223333333333
1102.0,-20.31837
1103.0,-20.311543333333333
1105.0,-20.304716666666668
1106.0,-20.283383333333333
1108.0,-20.276556666666668
1109.0,-20.27485
1111.0,-20.273996666666665
1114.0,-20.273143333333334
1115.0,-20.27229
1116.0,-20.268956666666668
1118.0,-20.15973
1119.0,-20.05050333333333
1120.0,-19.886663333333335
1124.0,-19.83205
1125.0,-19.777436666666667
1126.0,-19.722823333333334
1127.0,-19.654556666666668
1129.0,-19.653703333333333
1130.0,-19.651996666666665
1132.0,-19.648583333333335
1134.0,-19.628103333333332
1135.0,-19.597383333333333
1137.0,-19.595676666666666
1139.0,-19.59397
1141.0,-19.587143333333334
1142.0,-19.585436666666666
1143.0,-19.58373
1146.0,-19.582023333333332
1147.0,-19.58031666666667
1148.0,-19.576903333333334
1149.0,-19.57349
1150.0,-19.571783333333332
1151.0,-19.567516666666666
1153.0,-19.566663333333334
1155.0,-19.56581
1158.0,-19.562396666666668
1159.0,-19.561543333333333
5005.0,-19.562396666666668
6419.0,-19.56325
6597.8,-19.570076666666665
8020.6,-19.576903333333334
8850.2,-19.577756666666666
9040.6,-19.63237
9474.8,-19.633223333333333
9590.0,-19.64005
9853.4,-19.646876666666667
10119.8,-19.64773
10343.8,-19.648583333333335
10430.8,-19.703196666666667
10586.8,-19.710023333333332
10594.8,-19.764636666666668
10616.4,-19.76634333333333
10654.2,-19.767196666666667
10663.2,-19.76805
10766.8,-19.768903333333334
10830.8,-19.77573
11205.2,-19.782556666666668
11328.2,-19.78341
11488.2,-19.790236666666665
11522.6,-19.797063333333334
11642.2,-19.810716666666668
12403.8,-19.817543333333333
12811.6,-19.81839666666667
13190.0,-19.87301
13222.0,-19.879836666666666
13284.4,-19.886663333333335
13333.6,-19.887516666666667
13370.0,-19.90117
13414.2,-20.010396666666665
13418.4,-20.017223333333334
13502.0,-20.02405
13667.4,-20.030876666666668
13779.0,-20.03173
13817.4,-20.03855666666667
13838.8,-20.04197
13927.4,-20.04845
14164.4,-20.049303333333334
14367.2,-20.05613
14373.4,-20.06295666666667
14670.2,-20.069783333333334
14757.8,-20.124396666666666
14777.8,-20.17901
14853.8,-20.179863333333333
14880.8,-20.234476666666666
15011.2,-20.241303333333335
15073.0,-20.24301
15139.6,-20.243863333333334
15290.2,-20.25069
15349.2,-20.257516666666668
15352.2,-20.264343333333333
15369.2,-20.27117
15383.2,-20.325783333333334
15436.6,-20.326636666666666
15446.8,-20.333463333333334
15507.6,-20.334316666666666
15695.6,-20.341143333333335
15932.6,-20.34797
15965.2,-20.566423333333333
16113.2,-20.56813
16122.8,-20.622743333333332
16260.2,-20.62445
16517.0,-20.626156666666667
16606.6,-20.653463333333335
16613.0,-20.66029
16624.6,-20.667116666666665
16685.0,-20.673943333333334
16740.6,-20.68077
16922.0,-20.681623333333334
17050.6,-20.68845
17181.4,-20.689303333333335
17349.4,-20.690156666666667
17374.2,-20.696983333333332
17448.8,-20.697836666666667
17613.4,-20.72514333333333
17663.4,-20.725996666666667
17675.4,-20.72685
17680.8,-20.728556666666666
17695.0,-20.735383333333335
17783.4,-20.736236666666667
17914.4,-20.79085
17971.8,-20.797676666666668
18068.2,-20.85229
18178.0,-20.855703333333334
18178.4,-20.86253
18248.4,-20.86935666666667
18283.6,-20.87277
18335.4,-20.879596666666668
18337.4,-20.88045
18363.8,-20.881303333333335
18431.8,-21.017836666666668
18432.0,-21.024663333333333
18515.6,-21.028076666666667
18543.8,-21.034903333333332
18597.8,-21.04173
18854.6,-21.04343666666667
18940.2,-21.04685
18961.8,-21.053676666666668
19049.8,-21.060503333333333
19061.8,-21.063916666666668
19094.6,-21.06477
19097.8,-21.071596666666668
19119.0,-21.07501
19129.2,-21.078423333333333
19282.0,-21.081836666666668
19356.8,-21.088663333333333
19360.8,-21.09549
19391.2,-21.096343333333333
19403.8,-21.10317
19428.8,-21.109996666666667
19448.8,-21.116823333333333
19468.6,-21.171436666666665
19515.8,-21.17485
19540.2,-21.22946333333333
19594.2,-21.284076666666667
19649.2,-21.28749
19699.6,-21.342103333333334
19718.0,-21.345516666666665
19733.6,-21.352343333333334
19767.8,-21.355756666666668
19825.8,-21.362583333333333
19834.6,-21.363436666666665
19881.6,-21.36429
19894.2,-21.371116666666666
19894.8,-21.377943333333334
19900.2,-21.38477
20037.2,-21.39159666666667
20083.0,-21.398423333333334
20091.4,-21.401836666666668
20094.8,-21.408663333333333
20101.2,-21.412076666666668
20146.0,-21.46669
20221.6,-21.473516666666665
20294.6,-21.480343333333334
20376.6,-21.534956666666666
20489.0,-21.58957
20631.6,-21.596396666666667
20633.4,-21.59725
20640.6,-21.610903333333333
20720.4,-21.61261
20785.0,-21.613463333333332
20789.4,-21.62029
20791.6,-21.621996666666668
20850.6,-21.628823333333333
20967.6,-21.63565
21000.8,-21.690263333333334
21043.4,-21.691116666666666
21045.6,-21.697943333333335
21154.4,-21.70477
21189.6,-21.70562333333333
21296.2,-21.71245
21297.2,-21.719276666666666
21340.4,-21.72013
21394.4,-21.723543333333332
21541.0,-21.73037
21544.4,-21.731223333333332
21576.0,-21.73805
21622.6,-21.75170333333333
21629.0,-21.75853
21811.0,-21.765356666666666
21845.4,-21.772183333333334
21871.0,-21.77901
21942.8,-21.833623333333332
21951.6,-21.834476666666667
21979.4,-21.88909
22026.4,-22.435223333333333
22106.6,-22.44205
22232.8,-22.448876666666667
22442.8,-22.476183333333335
22461.4,-22.47789
22472.2,-22.484716666666667
22536.8,-22.491543333333333
22541.8,-22.494956666666667
22605.4,-22.501783333333332
22651.4,-22.50861
22661.2,-22.509463333333333
22731.2,-22.510316666666668
22735.8,-22.51117
22787.8,-22.565783333333332
22874.0,-22.57261
23022.2,-22.579436666666666
23022.6,-22.581143333333333
23033.8,-22.58797
23134.6,-22.594796666666667
23195.8,-22.601623333333333
23242.4,-22.602476666666668
23270.2,-22.60333
23356.8,-22.610156666666665
23367.8,-22.66477
23458.8,-22.883223333333333
23554.2,-22.896876666666667
23661.6,-22.903703333333333
23670.6,-22.91053
23681.6,-22.917356666666667
23717.6,-22.924183333333332
23755.2,-22.93101
23757.6,-23.477143333333334
23835.6,-23.477996666666666
23864.4,-23.479703333333333
23894.2,-23.698156666666666
23940.8,-23.69901
23949.4,-23.702423333333332
24077.8,-23.703276666666667
24121.2,-23.70669
24209.6,-23.713516666666667
24231.6,-23.71693
24362.6,-23.72026333333333
24374.4,-23.72709
24429.6,-23.945543333333333
24492.0,-23.95237
24497.6,-23.953223333333334
24508.0,-24.007836666666666
24520.2,-24.009543333333333
24527.0,-24.01637
24577.6,-24.023196666666667
24611.4,-24.02405
24741.6,-24.030876666666668
24856.8,-24.034206666666666
24927.4,-24.03506
25267.4,-24.041886666666667
25312.4,-24.04274
25322.4,-24.097353333333334
25343.4,-24.643486666666668
25414.0,-24.650313333333333
25456.6,-24.65714
25487.4,-24.657993333333334
25607.4,-24.658846666666665
25626.0,-24.665673333333334
25687.0,-24.6725
25708.4,-24.673353333333335
25725.2,-24.676766666666666
25757.4,-24.683593333333334
25764.4,-24.69042
25768.0,-24.69724666666667
25808.4,-24.6981
25817.0,-24.698953333333332
25842.4,-24.753566666666668
25855.2,-24.755273333333335
25884.0,-24.8645
25897.6,-24.866206666666667
25912.4,-24.92082
26192.4,-24.927646666666668
26217.2,-24.9285
26240.4,-24.93532666666667
26288.6,-24.93618
26289.2,-24.937033333333332
26309.4,-24.94386
26355.8,-24.945566666666668
26380.6,-24.94898
26393.8,-24.949833333333334
26458.8,-24.95666
26552.6,-24.960073333333334
26564.4,-24.9669
26566.4,-24.973726666666668
26592.8,-24.97458
26636.4,-24.98140666666667
26663.8,-24.987886666666668
26804.8,-24.994366666666668
26820.2,-24.99522
26854.8,-25.104446666666668
26909.0,-25.15906
26931.0,-25.165886666666665
26957.8,-25.172713333333334
27077.6,-25.173566666666666
27138.2,-25.180393333333335
27240.0,-25.1821
27245.8,-25.188926666666667
27289.2,-25.19234
27348.2,-25.199166666666667
27450.6,-25.20002
27485.2,-25.206846666666667
27563.2,-25.213673333333332
27612.2,-25.26828666666667
27621.2,-25.3229
27671.6,-25.377513333333333
27828.2,-25.38434
27882.6,-25.385193333333333
27907.6,-25.386046666666665
27934.6,-25.392873333333334
27946.8,-25.3997
27971.2,-25.406526666666668
28126.2,-25.40738
28143.2,-25.461993333333332
28167.2,-25.46882
28177.6,-25.469673333333333
28226.6,-25.4765
28256.0,-25.477353333333333
28267.2,-25.48418
28286.2,-25.593406666666667
28318.6,-25.64802
28402.4,-25.654846666666668
28491.6,-25.70946
28556.0,-25.710313333333332
28572.0,-25.73762
28656.6,-25.744446666666665
28708.6,-25.751273333333334
28738.6,-25.7581
28760.0,-25.758953333333334
28804.6,-25.76578
28905.4,-25.82039333333333
28948.0,-25.82722
28976.0,-25.828073333333332
28998.0,-25.882686666666668
29032.0,-26.01922
29105.6,-26.020073333333332
29195.0,-26.020926666666668
29255.2,-26.02178
29256.0,-26.028606666666665
29267.4,-26.03202
29375.0,-26.038846666666668
29415.4,-26.04226
29438.4,-26.043966666666666
29491.4,-26.04482
29502.0,-26.051646666666667
29656.4,-26.0525
29701.6,-26.066153333333332
29798.4,-26.12076666666667
29804.0,-26.127593333333333
29808.8,-26.182206666666666
29813.4,-26.189033333333334
29836.4,-26.19586
29904.8,-26.196713333333335
29943.0,-26.20354
29999.4,-26.258153333333333
30043.8,-26.261566666666667
30059.2,-26.26242
30064.8,-26.269246666666668
30096.4,-26.2701
30158.0,-26.271806666666667
30162.8,-26.32642
30174.4,-26.333246666666668
30219.0,-26.334953333333335
30235.4,-26.348606666666665
30255.8,-26.34946
30274.8,-26.350313333333332
30275.6,-26.35714
30287.0,-26.363966666666666
30311.8,-26.37762
30313.4,-26.384446666666665
30348.4,-26.391273333333334
30451.8,-26.3981
30494.6,-26.399806666666667
30531.8,-26.40066
30576.8,-26.401513333333334
30579.8,-26.402366666666666
30763.8,-26.40322
30804.8,-26.404073333333333
30877.2,-26.4109
30973.8,-26.417726666666667
30993.8,-26.42114
31010.6,-26.421993333333333
31017.8,-26.4237
31066.2,-26.430526666666665
31066.6,-26.43138
31080.2,-26.43479333333333
31096.8,-26.44162
31133.2,-26.445033333333335
31177.8,-26.45186
31196.8,-26.458686666666665
31207.2,-26.45954
31218.8,-26.466366666666666
31290.8,-26.473193333333334
31361.8,-26.527806666666667
31367.0,-26.529513333333334
31393.2,-26.530366666666666
31416.6,-26.58498
31420.2,-26.591806666666667
31463.2,-26.59266
31505.8,-26.594366666666666
31553.0,-26.59778
31607.8,-26.598633333333332
31658.8,-26.599486666666667
31736.0,-26.6029
31763.8,-27.149033333333332
31768.2,-27.15586
31770.2,-27.162686666666666
31778.2,-27.169513333333335
31797.0,-27.17122
31812.0,-27.172073333333334
31856.2,-27.390526666666666
31878.8,-27.39138
31903.2,-27.398206666666667
31921.2,-27.405033333333332
31930.4,-27.408446666666666
31985.4,-27.41186
32066.2,-27.418686666666666
32097.0,-27.445993333333334
32103.2,-27.45282
32130.0,-27.454526666666666
32191.0,-27.45794
32206.6,-27.464766666666666
32228.6,-27.46818
32243.2,-27.475006666666665
32245.0,-27.47586
32264.2,-27.482686666666666
32402.6,-27.5373
32425.2,-27.539006666666666
32514.4,-27.54242
