id,submit,wait in,input,wait run,run,wait out,output,complete,wait,response
120.0,120.0,0.0,500.0,363.0,19682.0,9461.0,5625.0,35751.0,9824.0,35631.0
15.0,15.0,0.0,750.0,1609.0,18191.0,10220.0,5625.0,36410.0,11829.0,36395.0
170.0,169.0,2708.0,625.0,14926.0,12009.0,1196.0,5250.0,36883.0,18830.0,36714.0
7.0,7.0,0.0,3375.0,13274.0,16022.0,134.0,4125.0,36937.0,13408.0,36930.0
92.0,82.0,0.0,500.0,6604.0,13113.0,11325.0,5750.0,37374.0,17929.0,37292.0
30.0,32.0,0.0,2750.0,8698.0,17658.0,3507.0,6000.0,38645.0,12205.0,38613.0
82.0,74.0,0.0,2000.0,14438.0,16892.0,4720.0,875.0,38999.0,19158.0,38925.0
12.0,12.0,0.0,3625.0,17879.0,14952.0,2086.0,500.0,39054.0,19965.0,39042.0
51.0,53.0,0.0,3750.0,26762.0,6898.0,2625.0,125.0,40213.0,29387.0,40160.0
155.0,155.0,1672.0,2125.0,26674.0,6243.0,1776.0,2750.0,41395.0,30122.0,41240.0
41.0,41.0,0.0,3125.0,8905.0,21912.0,4561.0,3250.0,41794.0,13466.0,41753.0
133.0,130.0,0.0,3375.0,17559.0,20421.0,834.0,500.0,42819.0,18393.0,42689.0
96.0,89.0,0.0,4250.0,28153.0,9400.0,541.0,500.0,42933.0,28694.0,42844.0
40.0,40.0,0.0,3500.0,17642.0,18287.0,1713.0,2125.0,43307.0,19355.0,43267.0
149.0,148.0,568.0,2000.0,8584.0,12190.0,14630.0,6000.0,44120.0,23782.0,43972.0
74.0,69.0,0.0,3625.0,18004.0,15659.0,2668.0,4750.0,44775.0,20672.0,44706.0
119.0,119.0,0.0,3500.0,17778.0,19932.0,965.0,2625.0,44919.0,18743.0,44800.0
176.0,173.0,3256.0,750.0,28250.0,8409.0,529.0,3875.0,45242.0,32035.0,45069.0
107.0,105.0,0.0,5000.0,32147.0,7371.0,150.0,500.0,45273.0,32297.0,45168.0
126.0,127.0,0.0,2750.0,8736.0,27809.0,1372.0,4625.0,45419.0,10108.0,45292.0
100.0,95.0,0.0,4250.0,28183.0,10898.0,184.0,2875.0,46485.0,28367.0,46390.0
171.0,169.0,2717.0,1500.0,29953.0,9271.0,510.0,2500.0,46620.0,33180.0,46451.0
37.0,37.0,0.0,2500.0,26601.0,16234.0,0.0,1875.0,47247.0,26601.0,47210.0
54.0,54.0,0.0,3375.0,13348.0,24186.0,1324.0,6250.0,48537.0,14672.0,48483.0
168.0,167.0,2615.0,1875.0,30468.0,12159.0,0.0,2375.0,49659.0,33083.0,49492.0
65.0,64.0,0.0,2750.0,8775.0,21166.0,11326.0,6250.0,50331.0,20101.0,50267.0
104.0,100.0,0.0,3625.0,26712.0,13257.0,762.0,5875.0,50331.0,27474.0,50231.0
79.0,72.0,0.0,4250.0,28122.0,12138.0,153.0,6000.0,50735.0,28275.0,50663.0
182.0,176.0,3468.0,875.0,29943.0,11510.0,30.0,4875.0,50877.0,33441.0,50701.0
195.0,188.0,4300.0,375.0,30888.0,14409.0,0.0,875.0,51035.0,35188.0,50847.0
162.0,165.0,2099.0,2750.0,31558.0,12134.0,0.0,2625.0,51331.0,33657.0,51166.0
102.0,99.0,0.0,2625.0,30534.0,15403.0,337.0,2375.0,51373.0,30871.0,51274.0
115.0,113.0,0.0,4375.0,29826.0,13739.0,52.0,3375.0,51480.0,29878.0,51367.0
66.0,64.0,0.0,750.0,3531.0,23430.0,17357.0,6375.0,51507.0,20888.0,51443.0
13.0,14.0,0.0,3500.0,17666.0,22340.0,1569.0,6750.0,51839.0,19235.0,51825.0
52.0,54.0,0.0,1625.0,4323.0,44488.0,164.0,1250.0,51904.0,4487.0,51850.0
10.0,11.0,0.0,5000.0,31521.0,12911.0,0.0,2500.0,51943.0,31521.0,51932.0
59.0,61.0,0.0,1375.0,5569.0,25311.0,13094.0,6875.0,52285.0,18663.0,52224.0
38.0,38.0,0.0,250.0,0.0,24717.0,22511.0,6250.0,53766.0,22511.0,53728.0
80.0,72.0,0.0,3625.0,28619.0,16134.0,1006.0,5625.0,55081.0,29625.0,55009.0
88.0,81.0,0.0,4500.0,30223.0,16798.0,87.0,3750.0,55439.0,30310.0,55358.0
16.0,16.0,0.0,4750.0,30678.0,15210.0,3471.0,5750.0,59875.0,34149.0,59859.0
90.0,81.0,0.0,5000.0,31802.0,14388.0,3344.0,6000.0,60615.0,35146.0,60534.0
20.0,22.0,0.0,2125.0,5338.0,51613.0,4333.0,375.0,63806.0,9671.0,63784.0
57.0,58.0,0.0,4500.0,29979.0,21935.0,6823.0,1250.0,64545.0,36802.0,64487.0
166.0,165.0,2551.0,2375.0,31846.0,15956.0,9386.0,2500.0,64779.0,43783.0,64614.0
23.0,23.0,0.0,4375.0,29183.0,18543.0,10155.0,6375.0,68654.0,39338.0,68631.0
72.0,69.0,0.0,4750.0,30682.0,16654.0,10039.0,7375.0,69569.0,40721.0,69500.0
205.0,197.0,4884.0,2000.0,49926.0,5380.0,7360.0,1125.0,70872.0,62170.0,70675.0
225.0,221.0,5708.0,2625.0,50101.0,6981.0,5412.0,125.0,71173.0,61221.0,70952.0
29.0,30.0,0.0,2125.0,53653.0,10275.0,4974.0,625.0,71682.0,58627.0,71652.0
178.0,175.0,3330.0,2000.0,50156.0,7634.0,6514.0,2000.0,71809.0,60000.0,71634.0
188.0,180.0,3772.0,3250.0,49815.0,8540.0,5318.0,1000.0,71875.0,58905.0,71695.0
9.0,10.0,0.0,6125.0,50256.0,8940.0,5065.0,2000.0,72396.0,55321.0,72386.0
177.0,175.0,3339.0,2500.0,50256.0,10006.0,4897.0,1625.0,72798.0,58492.0,72623.0
158.0,159.0,1844.0,4875.0,49815.0,9675.0,4994.0,1625.0,72987.0,56653.0,72828.0
93.0,84.0,0.0,5625.0,50033.0,10263.0,5052.0,2625.0,73682.0,55085.0,73598.0
258.0,252.0,6783.0,2625.0,51675.0,5770.0,6983.0,125.0,74213.0,65441.0,73961.0
219.0,214.0,5621.0,875.0,49969.0,8531.0,5662.0,3500.0,74372.0,61252.0,74158.0
77.0,69.0,0.0,3625.0,18000.0,41737.0,6599.0,4375.0,74405.0,24599.0,74336.0
172.0,169.0,2961.0,2250.0,49913.0,12150.0,7096.0,500.0,75039.0,59970.0,74870.0
183.0,176.0,3518.0,3625.0,49762.0,10398.0,7157.0,750.0,75386.0,60437.0,75210.0
19.0,20.0,0.0,1500.0,9955.0,49860.0,8302.0,5750.0,75387.0,18257.0,75367.0
62.0,62.0,0.0,4375.0,29211.0,21811.0,14571.0,5375.0,75405.0,43782.0,75343.0
160.0,161.0,1944.0,2750.0,30711.0,29866.0,5616.0,4375.0,75423.0,38271.0,75262.0
217.0,212.0,5497.0,2875.0,50514.0,10133.0,6457.0,125.0,75813.0,62468.0,75601.0
197.0,191.0,4310.0,2500.0,49806.0,12193.0,6423.0,750.0,76173.0,60539.0,75982.0
204.0,197.0,4817.0,2625.0,50476.0,10403.0,6890.0,875.0,76283.0,62183.0,76086.0
156.0,156.0,1704.0,2500.0,50750.0,12268.0,6805.0,2250.0,76433.0,59259.0,76277.0
95.0,87.0,0.0,375.0,61198.0,8370.0,6576.0,625.0,77231.0,67774.0,77144.0
232.0,227.0,5908.0,3750.0,52019.0,7843.0,6550.0,1375.0,77672.0,64477.0,77445.0
91.0,81.0,0.0,7250.0,50560.0,13157.0,5880.0,750.0,77678.0,56440.0,77597.0
174.0,171.0,2995.0,2125.0,50374.0,11961.0,7010.0,3375.0,78011.0,60379.0,77840.0
175.0,173.0,3209.0,4500.0,50528.0,12647.0,5971.0,1125.0,78153.0,59708.0,77980.0
33.0,32.0,0.0,6875.0,49835.0,14955.0,5975.0,750.0,78422.0,55810.0,78390.0
108.0,105.0,0.0,5750.0,49953.0,11000.0,7019.0,4750.0,78577.0,56972.0,78472.0
242.0,238.0,6361.0,3125.0,51936.0,7382.0,6516.0,3125.0,78683.0,64813.0,78445.0
256.0,250.0,6755.0,1875.0,51735.0,8827.0,6312.0,3250.0,79004.0,64802.0,78754.0
27.0,27.0,0.0,5375.0,49894.0,15100.0,6374.0,2250.0,79020.0,56268.0,78993.0
167.0,166.0,2558.0,2500.0,49969.0,16696.0,5789.0,1500.0,79178.0,58316.0,79012.0
36.0,35.0,0.0,7000.0,49884.0,17264.0,4872.0,125.0,79180.0,54756.0,79145.0
194.0,187.0,4250.0,4250.0,50857.0,14989.0,4645.0,125.0,79303.0,59752.0,79116.0
113.0,112.0,0.0,6750.0,49831.0,13116.0,6797.0,2750.0,79356.0,56628.0,79244.0
103.0,100.0,0.0,6875.0,49782.0,11996.0,6670.0,4000.0,79423.0,56452.0,79323.0
50.0,51.0,0.0,5875.0,50108.0,17190.0,5353.0,1000.0,79577.0,55461.0,79526.0
260.0,256.0,6930.0,375.0,50554.0,8530.0,6627.0,6375.0,79647.0,64111.0,79391.0
150.0,149.0,2388.0,5250.0,50339.0,11872.0,6435.0,3375.0,79808.0,59162.0,79659.0
228.0,222.0,5792.0,3500.0,51146.0,8651.0,6443.0,4250.0,80004.0,63381.0,79782.0
184.0,177.0,3520.0,3625.0,49788.0,12382.0,6351.0,4250.0,80093.0,59659.0,79916.0
209.0,201.0,5023.0,1375.0,50080.0,10746.0,7108.0,5625.0,80158.0,62211.0,79957.0
42.0,43.0,0.0,5625.0,50014.0,19152.0,4589.0,875.0,80298.0,54603.0,80255.0
220.0,215.0,5640.0,5625.0,56933.0,7136.0,4259.0,625.0,80433.0,66832.0,80218.0
2.0,0.0,0.0,5500.0,50150.0,20193.0,4271.0,625.0,80739.0,54421.0,80739.0
49.0,50.0,0.0,5875.0,50107.0,19802.0,4259.0,875.0,80968.0,54366.0,80918.0
201.0,192.0,4627.0,875.0,50046.0,15135.0,6153.0,4000.0,81028.0,60826.0,80836.0
151.0,150.0,773.0,1750.0,30731.0,18275.0,22860.0,6500.0,81039.0,54364.0,80889.0
153.0,153.0,1526.0,4125.0,56221.0,13729.0,4250.0,1125.0,81129.0,61997.0,80976.0
193.0,186.0,4212.0,3125.0,50308.0,16257.0,4932.0,2250.0,81270.0,59452.0,81084.0
300.0,286.0,9699.0,875.0,55416.0,10652.0,4342.0,125.0,81395.0,69457.0,81109.0
227.0,222.0,5782.0,875.0,51748.0,14275.0,5520.0,3125.0,81547.0,63050.0,81325.0
189.0,180.0,3960.0,2750.0,49852.0,12895.0,6653.0,5375.0,81665.0,60465.0,81485.0
255.0,249.0,6756.0,875.0,50753.0,10825.0,6839.0,5375.0,81672.0,64348.0,81423.0
165.0,165.0,2521.0,4500.0,49821.0,18328.0,4242.0,2375.0,81952.0,56584.0,81787.0
47.0,49.0,0.0,5500.0,50112.0,20134.0,4298.0,1875.0,81968.0,54410.0,81919.0
207.0,198.0,4971.0,250.0,49956.0,12281.0,7752.0,6750.0,82158.0,62679.0,81960.0
218.0,213.0,5591.0,1750.0,50870.0,13005.0,6236.0,4500.0,82165.0,62697.0,81952.0
112.0,112.0,0.0,6125.0,50173.0,16862.0,5411.0,3500.0,82183.0,55584.0,82071.0
71.0,68.0,0.0,1375.0,54976.0,20609.0,4248.0,1000.0,82276.0,59224.0,82208.0
269.0,267.0,7235.0,500.0,50640.0,9771.0,6992.0,6875.0,82280.0,64867.0,82013.0
226.0,221.0,5781.0,2250.0,51623.0,14410.0,4893.0,3250.0,82428.0,62297.0,82207.0
25.0,24.0,0.0,5625.0,50033.0,20006.0,4257.0,2875.0,82820.0,54290.0,82796.0
114.0,113.0,0.0,6125.0,50162.0,15615.0,5996.0,5000.0,83011.0,56158.0,82898.0
268.0,267.0,7218.0,625.0,50531.0,10513.0,6534.0,7375.0,83063.0,64283.0,82796.0
110.0,110.0,0.0,7375.0,52068.0,18776.0,3623.0,1500.0,83452.0,55691.0,83342.0
233.0,228.0,5952.0,1625.0,50321.0,13975.0,6228.0,5125.0,83454.0,62501.0,83226.0
185.0,178.0,3625.0,4250.0,50588.0,15995.0,4720.0,4125.0,83481.0,58933.0,83303.0
78.0,71.0,0.0,5625.0,50046.0,15071.0,5957.0,7000.0,83770.0,56003.0,83699.0
53.0,54.0,0.0,5875.0,50203.0,18407.0,4884.0,4375.0,83798.0,55087.0,83744.0
99.0,94.0,0.0,750.0,59891.0,13092.0,5177.0,4875.0,83879.0,65068.0,83785.0
121.0,120.0,0.0,5750.0,50128.0,16800.0,5588.0,5750.0,84136.0,55716.0,84016.0
273.0,270.0,7235.0,375.0,50511.0,12971.0,6929.0,5875.0,84166.0,64675.0,83896.0
130.0,129.0,0.0,6000.0,50223.0,21939.0,3381.0,2500.0,84172.0,53604.0,84043.0
73.0,69.0,0.0,6500.0,50125.0,18864.0,4344.0,4375.0,84277.0,54469.0,84208.0
222.0,217.0,5682.0,3625.0,52863.0,15278.0,3882.0,2875.0,84422.0,62427.0,84205.0
94.0,85.0,0.0,5750.0,50637.0,18936.0,4239.0,5000.0,84647.0,54876.0,84562.0
285.0,276.0,8403.0,1000.0,51656.0,17276.0,3481.0,2625.0,84717.0,63540.0,84441.0
48.0,50.0,0.0,125.0,55072.0,21050.0,3903.0,4625.0,84825.0,58975.0,84775.0
118.0,117.0,0.0,5500.0,50087.0,23060.0,3419.0,2875.0,85058.0,53506.0,84941.0
75.0,69.0,0.0,4500.0,29989.0,41538.0,4104.0,4875.0,85075.0,34093.0,85006.0
270.0,267.0,7235.0,2625.0,61762.0,12381.0,1021.0,125.0,85416.0,70018.0,85149.0
21.0,23.0,0.0,5375.0,50041.0,19026.0,4675.0,6375.0,85515.0,54716.0,85492.0
223.0,217.0,5708.0,2125.0,52156.0,16400.0,4670.0,4500.0,85776.0,62534.0,85559.0
186.0,180.0,3545.0,4500.0,50417.0,13384.0,7029.0,6750.0,85805.0,60991.0,85625.0
123.0,123.0,0.0,6875.0,49809.0,26474.0,1178.0,1375.0,85834.0,50987.0,85711.0
302.0,289.0,9838.0,2125.0,61020.0,11187.0,925.0,500.0,85884.0,71783.0,85595.0
265.0,265.0,7156.0,1750.0,52733.0,14866.0,4452.0,4875.0,86097.0,64341.0,85832.0
213.0,206.0,5295.0,6125.0,57605.0,13238.0,1801.0,2125.0,86395.0,64701.0,86189.0
85.0,78.0,0.0,3625.0,26695.0,53313.0,1352.0,1375.0,86438.0,28047.0,86360.0
181.0,176.0,3461.0,6125.0,51898.0,13608.0,4736.0,6500.0,86504.0,60095.0,86328.0
164.0,165.0,2437.0,2625.0,49995.0,21068.0,3868.0,6375.0,86533.0,56300.0,86368.0
243.0,238.0,6624.0,2000.0,50691.0,25831.0,137.0,1125.0,86646.0,57452.0,86408.0
215.0,212.0,5405.0,4250.0,53564.0,15624.0,3103.0,4500.0,86658.0,62072.0,86446.0
43.0,44.0,0.0,5125.0,50885.0,26038.0,1866.0,2750.0,86708.0,52751.0,86664.0
8.0,8.0,0.0,6250.0,50411.0,19233.0,4212.0,6625.0,86739.0,54623.0,86731.0
131.0,129.0,0.0,5875.0,51292.0,25550.0,1576.0,2375.0,86797.0,52868.0,86668.0
134.0,132.0,0.0,7125.0,50199.0,26267.0,1348.0,1875.0,86946.0,51547.0,86814.0
200.0,191.0,4575.0,2500.0,50019.0,21912.0,2983.0,4875.0,87055.0,57577.0,86864.0
230.0,226.0,5838.0,7375.0,64890.0,8492.0,0.0,250.0,87071.0,70728.0,86845.0
55.0,55.0,0.0,6125.0,50864.0,26442.0,1231.0,2375.0,87092.0,52095.0,87037.0
5.0,5.0,0.0,7000.0,49826.0,23071.0,2526.0,5125.0,87553.0,52352.0,87548.0
144.0,144.0,4675.0,5875.0,55582.0,17411.0,1371.0,2500.0,87558.0,61628.0,87414.0
240.0,237.0,6286.0,2125.0,58730.0,13302.0,2774.0,4250.0,87704.0,67790.0,87467.0
283.0,276.0,8360.0,2750.0,56270.0,18172.0,6.0,1875.0,87709.0,64636.0,87433.0
312.0,299.0,10886.0,3000.0,67767.0,5141.0,0.0,625.0,87718.0,78653.0,87419.0
24.0,24.0,0.0,5875.0,50103.0,23889.0,2929.0,5000.0,87820.0,53032.0,87796.0
145.0,145.0,1929.0,4250.0,54336.0,19540.0,3252.0,4375.0,87827.0,59517.0,87682.0
159.0,160.0,1987.0,6125.0,50376.0,18647.0,4797.0,5750.0,87842.0,57160.0,87682.0
253.0,247.0,6751.0,3875.0,55495.0,19153.0,284.0,2125.0,87930.0,62530.0,87683.0
146.0,146.0,994.0,3000.0,54970.0,20030.0,3025.0,6000.0,88165.0,58989.0,88019.0
244.0,238.0,6640.0,625.0,50328.0,25206.0,1413.0,3875.0,88325.0,58381.0,88087.0
264.0,265.0,7066.0,3750.0,57437.0,16545.0,443.0,2875.0,88381.0,64946.0,88116.0
341.0,324.0,12308.0,375.0,62328.0,8623.0,1117.0,3375.0,88450.0,75753.0,88126.0
161.0,164.0,3376.0,6375.0,52108.0,18091.0,2732.0,5625.0,88471.0,58216.0,88307.0
214.0,209.0,5340.0,5125.0,55331.0,15271.0,2447.0,4750.0,88473.0,63118.0,88264.0
317.0,302.0,11324.0,1750.0,62720.0,10134.0,0.0,2250.0,88480.0,74044.0,88178.0
137.0,138.0,2992.0,4375.0,50157.0,24363.0,1854.0,4625.0,88504.0,55003.0,88366.0
191.0,184.0,4155.0,7250.0,57065.0,15796.0,1065.0,3000.0,88515.0,62285.0,88331.0
173.0,169.0,4198.0,6750.0,56326.0,13550.0,2694.0,4875.0,88562.0,63218.0,88393.0
148.0,147.0,3282.0,5250.0,50443.0,19264.0,3639.0,6625.0,88650.0,57364.0,88503.0
247.0,241.0,6638.0,3125.0,53291.0,19407.0,1575.0,4875.0,89152.0,61504.0,88911.0
224.0,219.0,5707.0,4250.0,54369.0,15651.0,2867.0,6125.0,89188.0,62943.0,88969.0
271.0,269.0,7234.0,3625.0,60234.0,13709.0,444.0,3875.0,89390.0,67912.0,89121.0
229.0,225.0,5832.0,5625.0,57549.0,16275.0,270.0,3875.0,89651.0,63651.0,89426.0
136.0,137.0,0.0,6375.0,49973.0,25823.0,1864.0,5625.0,89797.0,51837.0,89660.0
206.0,198.0,4907.0,4875.0,51974.0,17991.0,3853.0,6500.0,90298.0,60734.0,90100.0
249.0,242.0,6702.0,625.0,50478.0,22900.0,2539.0,7000.0,90486.0,59719.0,90244.0
28.0,27.0,0.0,1875.0,4422.0,18263.0,59579.0,6375.0,90541.0,64001.0,90514.0
318.0,303.0,11366.0,3500.0,68542.0,5740.0,0.0,1375.0,90826.0,79908.0,90523.0
266.0,265.0,7156.0,2375.0,57830.0,17665.0,514.0,5125.0,90930.0,65500.0,90665.0
45.0,46.0,0.0,7375.0,49991.0,29046.0,0.0,4500.0,90958.0,49991.0,90912.0
125.0,126.0,0.0,5375.0,50149.0,25572.0,2489.0,7375.0,91086.0,52638.0,90960.0
64.0,64.0,0.0,6000.0,50331.0,27206.0,1224.0,6500.0,91325.0,51555.0,91261.0
180.0,175.0,3519.0,7375.0,56410.0,19508.0,0.0,4750.0,91737.0,59929.0,91562.0
116.0,117.0,0.0,4250.0,29134.0,18156.0,33634.0,6500.0,91791.0,62768.0,91674.0
280.0,276.0,7976.0,5375.0,65570.0,10879.0,0.0,1750.0,91826.0,73546.0,91550.0
287.0,280.0,8407.0,4250.0,61468.0,14011.0,0.0,3500.0,91916.0,69875.0,91636.0
251.0,245.0,6730.0,1500.0,50180.0,23525.0,2895.0,7000.0,92075.0,59805.0,91830.0
169.0,169.0,2645.0,5000.0,50551.0,30606.0,0.0,3375.0,92346.0,53196.0,92177.0
211.0,205.0,5197.0,5375.0,56648.0,19532.0,0.0,5500.0,92457.0,61845.0,92252.0
202.0,194.0,4975.0,6500.0,57485.0,18408.0,0.0,5000.0,92562.0,62460.0,92368.0
56.0,57.0,0.0,6000.0,50295.0,29835.0,0.0,6750.0,92937.0,50295.0,92880.0
263.0,264.0,7058.0,5375.0,61675.0,13004.0,177.0,5625.0,93178.0,68910.0,92914.0
234.0,229.0,6009.0,3000.0,62863.0,17836.0,0.0,3375.0,93312.0,68872.0,93083.0
351.0,333.0,13294.0,1625.0,68471.0,8001.0,0.0,1625.0,93349.0,81765.0,93016.0
18.0,19.0,0.0,4125.0,28263.0,15202.0,39130.0,6625.0,93364.0,67393.0,93345.0
3.0,1.0,0.0,4500.0,50678.0,26186.0,5168.0,7000.0,93533.0,55846.0,93532.0
190.0,182.0,3962.0,2250.0,50091.0,9829.0,20344.0,6875.0,93533.0,74397.0,93351.0
296.0,283.0,9602.0,250.0,55948.0,22615.0,0.0,4875.0,93573.0,65550.0,93290.0
142.0,143.0,671.0,2500.0,52956.0,27902.0,2332.0,7250.0,93754.0,55959.0,93611.0
350.0,333.0,13106.0,750.0,67836.0,6875.0,0.0,4875.0,93775.0,80942.0,93442.0
307.0,291.0,10697.0,2125.0,62274.0,17518.0,0.0,875.0,93780.0,72971.0,93489.0
322.0,306.0,11454.0,2250.0,67029.0,10999.0,0.0,1750.0,93788.0,78483.0,93482.0
11.0,11.0,0.0,2875.0,8740.0,18556.0,56873.0,6750.0,93805.0,65613.0,93794.0
299.0,284.0,9696.0,5375.0,68443.0,9519.0,0.0,625.0,93942.0,78139.0,93658.0
276.0,271.0,7609.0,1750.0,79341.0,4362.0,0.0,625.0,93958.0,86950.0,93687.0
261.0,259.0,6998.0,5375.0,61653.0,16036.0,0.0,3750.0,94071.0,68651.0,93812.0
238.0,235.0,6023.0,5875.0,60665.0,16347.0,0.0,5125.0,94270.0,66688.0,94035.0
128.0,127.0,0.0,5875.0,50130.0,33897.0,0.0,4250.0,94279.0,50130.0,94152.0
34.0,34.0,0.0,625.0,3520.0,17519.0,66129.0,6500.0,94327.0,69649.0,94293.0
293.0,283.0,9513.0,875.0,54761.0,22544.0,0.0,6375.0,94351.0,64274.0,94068.0
374.0,347.0,14767.0,375.0,71604.0,5241.0,0.0,2125.0,94459.0,86371.0,94112.0
262.0,261.0,7005.0,6875.0,67531.0,10099.0,0.0,2750.0,94521.0,74536.0,94260.0
245.0,238.0,6640.0,2375.0,51362.0,27422.0,288.0,6250.0,94575.0,58290.0,94337.0
101.0,95.0,0.0,1250.0,3760.0,8635.0,74102.0,6875.0,94717.0,77862.0,94622.0
179.0,175.0,4313.0,7125.0,57041.0,18539.0,516.0,7250.0,94959.0,61870.0,94784.0
252.0,246.0,6755.0,5250.0,60973.0,19408.0,0.0,2500.0,95132.0,67728.0,94886.0
109.0,108.0,0.0,875.0,581.0,9621.0,77286.0,6750.0,95221.0,77867.0,95113.0
324.0,309.0,11518.0,1875.0,67037.0,9001.0,0.0,5500.0,95240.0,78555.0,94931.0
277.0,272.0,7610.0,5750.0,67048.0,13456.0,0.0,1750.0,95886.0,74658.0,95614.0
335.0,323.0,11929.0,875.0,71143.0,10865.0,0.0,875.0,96010.0,83072.0,95687.0
295.0,283.0,9602.0,1875.0,57698.0,21143.0,329.0,5750.0,96680.0,67629.0,96397.0
250.0,242.0,6733.0,4500.0,58094.0,24910.0,0.0,2375.0,96854.0,64827.0,96612.0
4.0,1.0,0.0,7000.0,49796.0,33597.0,0.0,6500.0,96894.0,49796.0,96893.0
208.0,200.0,5980.0,6375.0,61272.0,18792.0,0.0,4500.0,97119.0,67252.0,96919.0
301.0,287.0,9717.0,3250.0,62648.0,16628.0,0.0,4625.0,97155.0,72365.0,96868.0
325.0,309.0,11678.0,4000.0,70834.0,8899.0,0.0,1750.0,97470.0,82512.0,97161.0
198.0,191.0,4367.0,6750.0,56348.0,22763.0,122.0,7250.0,97791.0,60837.0,97600.0
246.0,241.0,6703.0,4750.0,57748.0,27422.0,0.0,1125.0,97989.0,64451.0,97748.0
