id,submit,wait in,input,wait run,run,wait out,output,complete,wait,response
9.0,8.0,0.0,4125.0,40759.0,8815.0,16407.0,1125.0,71239.0,57166.0,71231.0
98.0,97.0,0.0,2500.0,40967.0,9280.0,16870.0,2000.0,71714.0,57837.0,71617.0
87.0,86.0,0.0,2375.0,40853.0,10539.0,16659.0,1250.0,71762.0,57512.0,71676.0
73.0,72.0,0.0,2625.0,40914.0,10614.0,16523.0,1250.0,71998.0,57437.0,71926.0
241.0,256.0,6502.0,375.0,41819.0,4000.0,17106.0,2125.0,72183.0,65427.0,71927.0
145.0,151.0,2163.0,2250.0,40814.0,8540.0,16826.0,1500.0,72244.0,59803.0,72093.0
209.0,227.0,5382.0,375.0,40778.0,7246.0,16736.0,1875.0,72619.0,62896.0,72392.0
93.0,91.0,0.0,2375.0,40874.0,9138.0,15930.0,4250.0,72658.0,56804.0,72567.0
56.0,52.0,0.0,1000.0,1465.0,12835.0,52549.0,5875.0,73776.0,54014.0,73724.0
144.0,151.0,1982.0,4625.0,40905.0,8411.0,17195.0,875.0,74144.0,60082.0,73993.0
90.0,88.0,0.0,4750.0,40994.0,7513.0,16635.0,4375.0,74355.0,57629.0,74267.0
7.0,7.0,0.0,1000.0,42132.0,13897.0,17159.0,250.0,74445.0,59291.0,74438.0
23.0,17.0,0.0,2500.0,41030.0,12168.0,18061.0,750.0,74526.0,59091.0,74509.0
79.0,78.0,0.0,250.0,10385.0,5388.0,51843.0,6625.0,74569.0,62228.0,74491.0
88.0,88.0,0.0,5375.0,40914.0,9298.0,17534.0,1750.0,74959.0,58448.0,74871.0
258.0,282.0,6586.0,1000.0,44610.0,4270.0,17396.0,1000.0,75144.0,68592.0,74862.0
207.0,226.0,5364.0,1750.0,43376.0,7031.0,17098.0,375.0,75220.0,65838.0,74994.0
18.0,16.0,0.0,4875.0,40908.0,10327.0,17143.0,2000.0,75269.0,58051.0,75253.0
115.0,113.0,0.0,5375.0,40899.0,6364.0,17025.0,5625.0,75401.0,57924.0,75288.0
102.0,102.0,0.0,2500.0,41811.0,13528.0,17018.0,625.0,75584.0,58829.0,75482.0
206.0,223.0,5367.0,1875.0,44008.0,6866.0,17075.0,500.0,75914.0,66450.0,75691.0
80.0,79.0,0.0,6500.0,41030.0,8259.0,17341.0,2875.0,76084.0,58371.0,76005.0
51.0,48.0,0.0,125.0,589.0,1898.0,67054.0,6375.0,76089.0,67643.0,76041.0
220.0,236.0,5877.0,125.0,40975.0,4761.0,18751.0,5750.0,76475.0,65603.0,76239.0
181.0,194.0,4697.0,625.0,41088.0,7608.0,17971.0,4375.0,76558.0,63756.0,76364.0
89.0,88.0,0.0,5250.0,40883.0,6360.0,16888.0,7125.0,76594.0,57771.0,76506.0
112.0,112.0,0.0,5250.0,40988.0,10612.0,17579.0,2125.0,76666.0,58567.0,76554.0
205.0,223.0,5367.0,1250.0,40886.0,6880.0,17389.0,4750.0,76745.0,63642.0,76522.0
91.0,90.0,0.0,1875.0,41732.0,8407.0,17519.0,7125.0,76748.0,59251.0,76658.0
48.0,46.0,0.0,500.0,8746.0,14550.0,46661.0,6250.0,76753.0,55407.0,76707.0
15.0,12.0,0.0,500.0,862.0,11066.0,58310.0,6250.0,77000.0,59172.0,76988.0
107.0,109.0,0.0,6000.0,40930.0,11871.0,17593.0,500.0,77003.0,58523.0,76894.0
161.0,169.0,3375.0,1000.0,40692.0,3716.0,22384.0,5750.0,77086.0,66451.0,76917.0
14.0,12.0,0.0,5250.0,40931.0,13580.0,17026.0,500.0,77299.0,57957.0,77287.0
86.0,85.0,0.0,5875.0,40790.0,11371.0,17148.0,2125.0,77394.0,57938.0,77309.0
190.0,206.0,4912.0,2250.0,43348.0,4579.0,17938.0,4375.0,77608.0,66198.0,77402.0
33.0,31.0,0.0,250.0,42766.0,12205.0,17768.0,4625.0,77645.0,60534.0,77614.0
212.0,231.0,5586.0,1500.0,43183.0,9407.0,17093.0,750.0,77750.0,65862.0,77519.0
72.0,70.0,0.0,4625.0,40855.0,7904.0,17825.0,6500.0,77779.0,58680.0,77709.0
92.0,90.0,0.0,5500.0,40801.0,10863.0,17287.0,3375.0,77916.0,58088.0,77826.0
50.0,47.0,0.0,3250.0,40893.0,15940.0,17456.0,375.0,77961.0,58349.0,77914.0
158.0,167.0,3768.0,3875.0,44164.0,4925.0,17956.0,3125.0,77980.0,65888.0,77813.0
235.0,251.0,6314.0,1500.0,45368.0,5894.0,17421.0,1250.0,77998.0,69103.0,77747.0
81.0,80.0,0.0,3375.0,41061.0,15518.0,17265.0,750.0,78049.0,58326.0,77969.0
103.0,104.0,0.0,4500.0,41257.0,11496.0,17892.0,2875.0,78124.0,59149.0,78020.0
96.0,96.0,0.0,6250.0,40921.0,13400.0,17294.0,250.0,78211.0,58215.0,78115.0
230.0,244.0,6306.0,1000.0,43953.0,5492.0,17360.0,4000.0,78355.0,67619.0,78111.0
238.0,254.0,6414.0,500.0,42210.0,7722.0,18089.0,3375.0,78564.0,66713.0,78310.0
106.0,105.0,0.0,4375.0,40704.0,14046.0,17523.0,1875.0,78628.0,58227.0,78523.0
155.0,164.0,3133.0,2500.0,40660.0,8618.0,16944.0,6750.0,78769.0,60737.0,78605.0
140.0,146.0,986.0,375.0,9308.0,16269.0,46034.0,5750.0,78868.0,56328.0,78722.0
26.0,21.0,0.0,2875.0,40965.0,11296.0,17863.0,6000.0,79020.0,58828.0,78999.0
312.0,331.0,8648.0,500.0,48268.0,3141.0,17092.0,1125.0,79105.0,74008.0,78774.0
255.0,278.0,6562.0,1250.0,45617.0,6200.0,17487.0,1750.0,79144.0,69666.0,78866.0
121.0,122.0,0.0,2625.0,40968.0,7175.0,22886.0,5375.0,79151.0,63854.0,79029.0
10.0,10.0,0.0,6500.0,40930.0,14411.0,16801.0,500.0,79152.0,57731.0,79142.0
233.0,246.0,6319.0,625.0,42253.0,5225.0,18930.0,5625.0,79223.0,67502.0,78977.0
151.0,159.0,3152.0,4375.0,44013.0,9775.0,16894.0,875.0,79243.0,64059.0,79084.0
49.0,46.0,0.0,3875.0,40754.0,15927.0,17314.0,1375.0,79291.0,58068.0,79245.0
21.0,17.0,0.0,3000.0,40884.0,13776.0,17158.0,4500.0,79335.0,58042.0,79318.0
61.0,61.0,0.0,3250.0,41376.0,17063.0,16745.0,875.0,79370.0,58121.0,79309.0
13.0,12.0,0.0,2000.0,40948.0,14840.0,17055.0,4750.0,79605.0,58003.0,79593.0
53.0,50.0,0.0,3875.0,40762.0,10282.0,17689.0,7125.0,79783.0,58451.0,79733.0
94.0,94.0,0.0,750.0,42903.0,9686.0,20888.0,5625.0,79946.0,63791.0,79852.0
162.0,170.0,3415.0,4500.0,45369.0,8134.0,16814.0,1625.0,80027.0,65598.0,79857.0
131.0,133.0,919.0,2375.0,41695.0,19050.0,15736.0,125.0,80033.0,58350.0,79900.0
1.0,2.0,0.0,5125.0,41026.0,13560.0,17895.0,2500.0,80108.0,58921.0,80106.0
276.0,301.0,7171.0,2250.0,48384.0,2987.0,17031.0,2000.0,80124.0,72586.0,79823.0
57.0,54.0,0.0,1000.0,45099.0,17560.0,16047.0,375.0,80135.0,61146.0,80081.0
30.0,28.0,0.0,4875.0,41099.0,18033.0,15748.0,375.0,80158.0,56847.0,80130.0
182.0,196.0,4707.0,2000.0,41161.0,3635.0,22928.0,5625.0,80252.0,68796.0,80056.0
273.0,299.0,7111.0,1375.0,47083.0,5221.0,16927.0,2750.0,80766.0,71121.0,80467.0
215.0,232.0,5765.0,1500.0,43985.0,5124.0,18795.0,5500.0,80901.0,68545.0,80669.0
218.0,235.0,5874.0,2125.0,45774.0,5630.0,17115.0,4250.0,81003.0,68763.0,80768.0
97.0,97.0,0.0,7375.0,43870.0,10409.0,16813.0,2500.0,81064.0,60683.0,80967.0
114.0,113.0,0.0,5750.0,40841.0,11615.0,17770.0,5000.0,81089.0,58611.0,80976.0
22.0,17.0,0.0,875.0,8402.0,48607.0,18188.0,5000.0,81089.0,26590.0,81072.0
11.0,11.0,0.0,4750.0,40843.0,16181.0,16843.0,2500.0,81128.0,57686.0,81117.0
83.0,82.0,0.0,6500.0,41027.0,18005.0,14544.0,1125.0,81283.0,55571.0,81201.0
184.0,200.0,4712.0,3375.0,45925.0,7882.0,16983.0,2250.0,81327.0,67620.0,81127.0
217.0,234.0,6311.0,2000.0,46530.0,7758.0,16390.0,2125.0,81348.0,69231.0,81114.0
117.0,116.0,0.0,4875.0,40966.0,17817.0,16253.0,1750.0,81777.0,57219.0,81661.0
189.0,205.0,4913.0,1750.0,40974.0,9270.0,19351.0,5375.0,81838.0,65238.0,81633.0
47.0,45.0,0.0,6500.0,41034.0,18509.0,14915.0,875.0,81878.0,55949.0,81833.0
339.0,360.0,9788.0,375.0,49990.0,2885.0,16362.0,2125.0,81885.0,76140.0,81525.0
137.0,143.0,769.0,2250.0,41564.0,15863.0,17427.0,3875.0,81891.0,59760.0,81748.0
32.0,31.0,0.0,3625.0,40969.0,14121.0,17729.0,5500.0,81975.0,58698.0,81944.0
192.0,211.0,4916.0,2000.0,41328.0,10473.0,17630.0,5500.0,82058.0,63874.0,81847.0
116.0,115.0,0.0,6500.0,41026.0,11906.0,18433.0,4125.0,82105.0,59459.0,81990.0
266.0,295.0,6868.0,1875.0,48074.0,7915.0,15097.0,2000.0,82124.0,70039.0,81829.0
224.0,243.0,6206.0,1375.0,44280.0,10151.0,16878.0,3000.0,82133.0,67364.0,81890.0
27.0,21.0,0.0,2750.0,41814.0,14350.0,18065.0,5250.0,82250.0,59879.0,82229.0
104.0,104.0,0.0,7000.0,41273.0,13007.0,16971.0,4000.0,82355.0,58244.0,82251.0
321.0,339.0,9145.0,875.0,49771.0,3268.0,16710.0,2250.0,82358.0,75626.0,82019.0
16.0,14.0,0.0,6375.0,41150.0,10835.0,18371.0,5750.0,82495.0,59521.0,82481.0
35.0,34.0,0.0,1500.0,42902.0,14136.0,18346.0,5625.0,82543.0,61248.0,82509.0
177.0,189.0,4506.0,4500.0,48059.0,5506.0,16463.0,3500.0,82723.0,69028.0,82534.0
141.0,146.0,1107.0,2625.0,41057.0,20999.0,15069.0,1750.0,82753.0,57233.0,82607.0
229.0,243.0,6307.0,375.0,41139.0,8400.0,20284.0,6250.0,82998.0,67730.0,82755.0
120.0,122.0,0.0,5875.0,41216.0,18557.0,14996.0,2250.0,83016.0,56212.0,82894.0
240.0,255.0,6360.0,3250.0,48474.0,6177.0,15783.0,2750.0,83049.0,70617.0,82794.0
265.0,293.0,7075.0,2625.0,48917.0,8991.0,14822.0,625.0,83348.0,70814.0,83055.0
227.0,243.0,6267.0,1750.0,45965.0,12525.0,15141.0,1625.0,83516.0,67373.0,83273.0
226.0,243.0,6300.0,1500.0,44801.0,7160.0,18516.0,5000.0,83520.0,69617.0,83277.0
25.0,19.0,0.0,2375.0,41188.0,11506.0,21998.0,6500.0,83586.0,63186.0,83567.0
202.0,222.0,5266.0,2625.0,45805.0,12908.0,15279.0,1625.0,83730.0,66350.0,83508.0
36.0,35.0,0.0,7375.0,43480.0,16139.0,15076.0,1875.0,83980.0,58556.0,83945.0
110.0,111.0,0.0,5250.0,41016.0,12401.0,17927.0,7375.0,84080.0,58943.0,83969.0
197.0,215.0,5123.0,2500.0,44235.0,11068.0,16464.0,4625.0,84230.0,65822.0,84015.0
194.0,211.0,5014.0,3375.0,46695.0,13239.0,15196.0,500.0,84230.0,66905.0,84019.0
105.0,104.0,0.0,7125.0,42664.0,13248.0,16619.0,4625.0,84385.0,59283.0,84281.0
214.0,232.0,6157.0,2750.0,48538.0,11271.0,15437.0,125.0,84510.0,70132.0,84278.0
5.0,5.0,0.0,2875.0,41247.0,16321.0,17197.0,7125.0,84770.0,58444.0,84765.0
59.0,59.0,0.0,4250.0,40626.0,17811.0,16927.0,5125.0,84798.0,57553.0,84739.0
28.0,23.0,0.0,5000.0,40987.0,15763.0,17360.0,5750.0,84883.0,58347.0,84860.0
263.0,291.0,6836.0,1000.0,45689.0,6129.0,17834.0,7250.0,85029.0,70359.0,84738.0
68.0,65.0,0.0,4625.0,40860.0,16442.0,17028.0,6250.0,85270.0,57888.0,85205.0
118.0,118.0,0.0,5000.0,40947.0,17935.0,15946.0,5500.0,85446.0,56893.0,85328.0
179.0,193.0,4645.0,4625.0,48337.0,10414.0,14961.0,2500.0,85675.0,67943.0,85482.0
17.0,14.0,0.0,5500.0,41473.0,13526.0,18563.0,6750.0,85826.0,60036.0,85812.0
62.0,61.0,0.0,6250.0,40902.0,18436.0,14603.0,5625.0,85877.0,55505.0,85816.0
67.0,65.0,0.0,6500.0,41076.0,19530.0,15184.0,3625.0,85980.0,56260.0,85915.0
187.0,203.0,4840.0,3875.0,48118.0,11022.0,14958.0,3000.0,86016.0,67916.0,85813.0
193.0,211.0,5127.0,2500.0,44640.0,13132.0,15738.0,4875.0,86223.0,65505.0,86012.0
168.0,175.0,4515.0,5250.0,48838.0,9909.0,15293.0,2250.0,86230.0,68646.0,86055.0
74.0,73.0,0.0,5500.0,40816.0,14909.0,17853.0,7125.0,86276.0,58669.0,86203.0
82.0,81.0,0.0,3625.0,40919.0,12642.0,22641.0,6375.0,86283.0,63560.0,86202.0
126.0,128.0,0.0,3000.0,41058.0,24559.0,15335.0,2250.0,86330.0,56393.0,86202.0
64.0,64.0,0.0,3500.0,41018.0,15456.0,18936.0,7375.0,86349.0,59954.0,86285.0
109.0,109.0,0.0,6750.0,40856.0,14246.0,17822.0,6625.0,86408.0,58678.0,86299.0
34.0,32.0,0.0,2125.0,41015.0,10644.0,25519.0,7125.0,86460.0,66534.0,86428.0
326.0,343.0,9379.0,1625.0,50747.0,6741.0,15550.0,2125.0,86510.0,75676.0,86167.0
58.0,59.0,0.0,6750.0,40901.0,20823.0,15354.0,2625.0,86512.0,56255.0,86453.0
166.0,173.0,3748.0,4125.0,44906.0,15456.0,15917.0,2250.0,86575.0,64571.0,86402.0
38.0,37.0,0.0,875.0,43551.0,24842.0,15578.0,1750.0,86633.0,59129.0,86596.0
328.0,346.0,9508.0,1750.0,53034.0,5622.0,15756.0,875.0,86891.0,78298.0,86545.0
248.0,270.0,6497.0,1375.0,46464.0,17413.0,14595.0,375.0,86989.0,67556.0,86719.0
54.0,50.0,0.0,6500.0,41029.0,19686.0,15230.0,4750.0,87245.0,56259.0,87195.0
2.0,2.0,0.0,7250.0,43209.0,17193.0,15271.0,4375.0,87300.0,58480.0,87298.0
43.0,42.0,0.0,4375.0,41130.0,21413.0,15793.0,4625.0,87378.0,56923.0,87336.0
368.0,394.0,11206.0,125.0,53981.0,3496.0,15596.0,2625.0,87423.0,80783.0,87029.0
171.0,179.0,4425.0,5250.0,48465.0,7771.0,16160.0,5250.0,87500.0,69050.0,87321.0
124.0,125.0,0.0,7000.0,42318.0,23675.0,13773.0,625.0,87516.0,56091.0,87391.0
280.0,302.0,7508.0,3875.0,53052.0,7379.0,14517.0,1000.0,87633.0,75077.0,87331.0
318.0,337.0,9126.0,2500.0,54617.0,7615.0,13105.0,375.0,87675.0,76848.0,87338.0
279.0,302.0,7788.0,3500.0,52926.0,5218.0,15356.0,2625.0,87715.0,76070.0,87413.0
271.0,296.0,7114.0,2500.0,48836.0,7834.0,15553.0,5625.0,87758.0,71503.0,87462.0
167.0,174.0,4370.0,4750.0,48063.0,15321.0,13966.0,1125.0,87769.0,66399.0,87595.0
55.0,50.0,0.0,6750.0,40910.0,18567.0,15781.0,5750.0,87808.0,56691.0,87758.0
148.0,154.0,2742.0,5750.0,47029.0,9764.0,16536.0,5875.0,87850.0,66307.0,87696.0
204.0,223.0,5274.0,4750.0,49698.0,13653.0,13647.0,625.0,87870.0,68619.0,87647.0
174.0,184.0,4707.0,4500.0,48286.0,6961.0,17362.0,5875.0,87875.0,70355.0,87691.0
71.0,68.0,0.0,4000.0,41310.0,19359.0,17148.0,6000.0,87885.0,58458.0,87817.0
153.0,162.0,3293.0,5000.0,46514.0,8104.0,17854.0,7000.0,87927.0,67661.0,87765.0
269.0,296.0,7223.0,2500.0,48916.0,6771.0,16789.0,5500.0,87995.0,72928.0,87699.0
66.0,64.0,0.0,2250.0,42268.0,16680.0,19827.0,7000.0,88089.0,62095.0,88025.0
136.0,142.0,925.0,2250.0,41146.0,13573.0,23053.0,7000.0,88089.0,65124.0,87947.0
290.0,312.0,7815.0,2875.0,50472.0,14252.0,12306.0,125.0,88157.0,70593.0,87845.0
185.0,201.0,4873.0,4625.0,48337.0,8120.0,16387.0,5625.0,88168.0,69597.0,87967.0
278.0,301.0,7499.0,4000.0,54780.0,8485.0,12650.0,625.0,88340.0,74929.0,88039.0
323.0,340.0,9171.0,3625.0,56640.0,4367.0,13102.0,1250.0,88495.0,78913.0,88155.0
365.0,391.0,11209.0,1375.0,55973.0,6887.0,12254.0,500.0,88589.0,79436.0,88198.0
221.0,238.0,6312.0,5000.0,52224.0,11415.0,12569.0,875.0,88633.0,71105.0,88395.0
285.0,304.0,7520.0,750.0,48526.0,18651.0,12338.0,625.0,88714.0,68384.0,88410.0
295.0,320.0,7807.0,250.0,46875.0,17768.0,14100.0,1625.0,88745.0,68782.0,88425.0
84.0,84.0,0.0,7125.0,44692.0,17939.0,15880.0,3125.0,88845.0,60572.0,88761.0
211.0,229.0,5880.0,4250.0,50089.0,14407.0,12778.0,1375.0,89008.0,68747.0,88779.0
199.0,219.0,5142.0,4875.0,49402.0,14979.0,12883.0,1750.0,89250.0,67427.0,89031.0
371.0,396.0,11208.0,1250.0,55204.0,6263.0,12979.0,2125.0,89425.0,79391.0,89029.0
210.0,228.0,5569.0,6750.0,55107.0,9145.0,12209.0,500.0,89508.0,72885.0,89280.0
164.0,172.0,4245.0,4875.0,47975.0,14318.0,15048.0,3000.0,89633.0,67268.0,89461.0
332.0,349.0,9540.0,2125.0,54788.0,10116.0,12090.0,625.0,89633.0,76418.0,89284.0
346.0,370.0,10040.0,1000.0,51350.0,5628.0,15132.0,6125.0,89645.0,76522.0,89275.0
247.0,268.0,6490.0,2250.0,48104.0,16157.0,13976.0,2500.0,89745.0,68570.0,89477.0
270.0,296.0,7114.0,3500.0,50388.0,13256.0,12869.0,2375.0,89798.0,70371.0,89502.0
176.0,186.0,5328.0,6250.0,53942.0,11909.0,11893.0,375.0,89883.0,71163.0,89697.0
294.0,318.0,7795.0,250.0,46615.0,15766.0,15766.0,3625.0,90135.0,70176.0,89817.0
134.0,138.0,2879.0,6250.0,48090.0,17892.0,12783.0,2125.0,90157.0,63752.0,90019.0
360.0,382.0,11077.0,1750.0,56911.0,8248.0,11277.0,625.0,90270.0,79265.0,89888.0
69.0,65.0,0.0,6500.0,41014.0,18536.0,18781.0,5375.0,90271.0,59795.0,90206.0
320.0,339.0,9140.0,1625.0,50857.0,7508.0,15940.0,4875.0,90284.0,75937.0,89945.0
329.0,349.0,9505.0,3125.0,56223.0,5643.0,12735.0,2750.0,90330.0,78463.0,89981.0
228.0,243.0,6302.0,4500.0,50543.0,8526.0,15712.0,4625.0,90451.0,72557.0,90208.0
222.0,239.0,6150.0,3500.0,48683.0,12153.0,15624.0,4125.0,90474.0,70457.0,90235.0
150.0,158.0,2703.0,5125.0,45447.0,13872.0,15858.0,7375.0,90538.0,64008.0,90380.0
191.0,210.0,4917.0,4875.0,49228.0,10546.0,15670.0,5125.0,90571.0,69815.0,90361.0
325.0,343.0,9310.0,1750.0,51343.0,7649.0,15881.0,4375.0,90651.0,76534.0,90308.0
305.0,327.0,8591.0,2625.0,52170.0,14807.0,11764.0,375.0,90659.0,72525.0,90332.0
299.0,324.0,8008.0,2750.0,50769.0,10144.0,15076.0,3625.0,90696.0,73853.0,90372.0
45.0,43.0,0.0,6625.0,41031.0,22421.0,15706.0,4875.0,90701.0,56737.0,90658.0
249.0,270.0,6539.0,875.0,44290.0,16150.0,15462.0,7125.0,90711.0,66291.0,90441.0
44.0,43.0,0.0,5000.0,41022.0,23234.0,16924.0,4500.0,90723.0,57946.0,90680.0
24.0,18.0,0.0,7000.0,41250.0,18764.0,16359.0,7375.0,90766.0,57609.0,90748.0
309.0,331.0,8587.0,2750.0,53359.0,5139.0,16478.0,4125.0,90769.0,78424.0,90438.0
173.0,183.0,5179.0,6000.0,50850.0,8300.0,15764.0,4500.0,90776.0,71793.0,90593.0
256.0,281.0,6928.0,3750.0,50425.0,9952.0,15239.0,4250.0,90825.0,72592.0,90544.0
314.0,335.0,8860.0,3875.0,56235.0,10368.0,10978.0,250.0,90901.0,76073.0,90566.0
133.0,137.0,3427.0,5000.0,46593.0,20796.0,12680.0,2375.0,91008.0,62700.0,90871.0
404.0,430.0,12355.0,1375.0,62639.0,1853.0,11678.0,750.0,91080.0,86672.0,90650.0
250.0,271.0,6588.0,2000.0,47215.0,14160.0,15767.0,5125.0,91126.0,69570.0,90855.0
308.0,329.0,8530.0,625.0,48417.0,12079.0,15897.0,5250.0,91127.0,72844.0,90798.0
322.0,339.0,9164.0,250.0,49175.0,7874.0,19275.0,5125.0,91202.0,77614.0,90863.0
101.0,100.0,0.0,5125.0,40996.0,11885.0,27981.0,5125.0,91212.0,68977.0,91112.0
364.0,389.0,11161.0,1000.0,55204.0,6873.0,12873.0,3750.0,91250.0,79238.0,90861.0
175.0,186.0,4805.0,6125.0,50845.0,11272.0,13907.0,4125.0,91265.0,69557.0,91079.0
60.0,60.0,0.0,3875.0,43728.0,21960.0,15337.0,6500.0,91460.0,59065.0,91400.0
225.0,243.0,6206.0,5125.0,52461.0,13981.0,11617.0,2000.0,91633.0,70284.0,91390.0
396.0,421.0,12098.0,1625.0,62331.0,2020.0,11835.0,1375.0,91705.0,86264.0,91284.0
304.0,327.0,8638.0,2500.0,51933.0,12707.0,12561.0,3125.0,91791.0,73132.0,91464.0
402.0,428.0,12172.0,1000.0,60954.0,6810.0,9402.0,1125.0,91891.0,82528.0,91463.0
216.0,234.0,5763.0,4250.0,49787.0,11494.0,14898.0,5500.0,91926.0,70448.0,91692.0
254.0,277.0,6932.0,4250.0,57228.0,7175.0,12541.0,3625.0,92028.0,76701.0,91751.0
180.0,193.0,4830.0,5125.0,49347.0,11008.0,15846.0,6125.0,92474.0,70023.0,92281.0
303.0,326.0,8320.0,4500.0,56679.0,15489.0,6697.0,500.0,92511.0,71696.0,92185.0
119.0,122.0,0.0,3250.0,43015.0,21557.0,17326.0,7250.0,92520.0,60341.0,92398.0
201.0,221.0,5242.0,5250.0,49954.0,20260.0,9784.0,2000.0,92711.0,64980.0,92490.0
301.0,326.0,8427.0,2750.0,52497.0,12503.0,12242.0,4000.0,92745.0,73166.0,92419.0
157.0,166.0,3151.0,2500.0,62889.0,10427.0,11405.0,2250.0,92788.0,77445.0,92622.0
385.0,407.0,11702.0,1500.0,61456.0,8822.0,7290.0,1625.0,92802.0,80448.0,92395.0
125.0,128.0,3244.0,6375.0,50766.0,24447.0,6745.0,1125.0,92830.0,60755.0,92702.0
262.0,291.0,7228.0,4125.0,53970.0,10849.0,12382.0,4000.0,92845.0,73580.0,92554.0
344.0,368.0,9991.0,1750.0,54717.0,11576.0,11868.0,2625.0,92895.0,76576.0,92527.0
172.0,182.0,4127.0,5125.0,48366.0,12025.0,16458.0,6625.0,92908.0,68951.0,92726.0
302.0,326.0,8427.0,2750.0,51895.0,11812.0,12879.0,4875.0,92964.0,73201.0,92638.0
333.0,351.0,9559.0,1000.0,50466.0,6378.0,17981.0,7250.0,92985.0,78006.0,92634.0
288.0,307.0,7739.0,3750.0,53974.0,19639.0,6619.0,1000.0,93028.0,68332.0,92721.0
163.0,171.0,4590.0,4750.0,48430.0,13338.0,15129.0,6625.0,93033.0,68149.0,92862.0
264.0,291.0,6872.0,6625.0,61047.0,11670.0,6325.0,250.0,93080.0,74244.0,92789.0
129.0,130.0,1835.0,3500.0,41745.0,25999.0,14880.0,5000.0,93089.0,58460.0,92959.0
416.0,448.0,12688.0,875.0,61824.0,7556.0,7736.0,2000.0,93127.0,82248.0,92679.0
410.0,439.0,12508.0,1375.0,64365.0,8433.0,5969.0,125.0,93214.0,82842.0,92775.0
286.0,305.0,7563.0,750.0,47988.0,18229.0,13040.0,5375.0,93250.0,68591.0,92945.0
441.0,468.0,13657.0,1000.0,68931.0,3724.0,5399.0,125.0,93304.0,87987.0,92836.0
195.0,211.0,5065.0,5250.0,51247.0,17784.0,11139.0,2625.0,93321.0,67451.0,93110.0
40.0,39.0,0.0,7375.0,43759.0,20412.0,14875.0,7125.0,93585.0,58634.0,93546.0
408.0,437.0,12510.0,1500.0,63921.0,5843.0,7422.0,2000.0,93633.0,83853.0,93196.0
300.0,326.0,8320.0,2125.0,50491.0,14152.0,12581.0,5750.0,93745.0,71392.0,93419.0
363.0,386.0,11157.0,2250.0,61052.0,3762.0,11809.0,3500.0,93916.0,84018.0,93530.0
