time,cpu,bb
369.0,0.0,0.996
370.0,0.0,0.996
371.0,0.0,0.996
373.0,0.0,0.996
376.0,0.0,0.996
377.0,0.0,0.996
378.0,0.0,0.996
380.0,0.0,0.996
382.0,0.0,0.996
384.0,0.0,0.996
386.0,0.0,0.996
387.0,0.0,0.996
388.0,0.0,0.996
389.0,0.0,0.996
390.0,0.0,0.996
392.0,0.0,0.996
393.0,0.0,0.996
394.0,0.0,0.996
396.0,0.0,0.996
398.0,0.0,0.996
399.0,0.0,0.996
401.0,0.0,0.996
404.0,0.0,0.996
406.0,0.0,0.996
408.0,0.0,0.996
411.0,0.0,0.996
413.0,0.0,0.996
414.0,0.0,0.996
416.0,0.0,0.996
417.0,0.0,0.996
419.0,0.0,0.996
420.0,0.0,0.996
421.0,0.0,0.996
423.0,0.0,0.996
424.0,0.0,0.996
425.0,0.0,0.996
426.0,0.0,0.996
427.0,0.0,0.996
430.0,0.0,0.996
433.0,0.0,0.996
434.0,0.0,0.996
436.0,0.0,0.996
438.0,0.0,0.996
441.0,0.0,0.996
443.0,0.0,0.996
445.0,0.0,0.996
446.0,0.0,0.996
448.0,0.0,0.996
449.0,0.0,0.996
451.0,0.0,0.996
452.0,0.0,0.996
454.0,0.0,0.996
455.0,0.0,0.996
457.0,0.0,0.996
458.0,0.0,0.996
461.0,0.0,0.996
463.0,0.0,0.996
464.0,0.0,0.996
468.0,0.0,0.996
471.0,0.0,0.996
472.0,0.0,0.996
473.0,0.0,0.996
476.0,0.0,0.996
477.0,0.0,0.996
478.0,0.0,0.996
480.0,0.0,0.996
482.0,0.0,0.996
483.0,0.0,0.996
484.0,0.0,0.996
485.0,0.0,0.996
487.0,0.0,0.996
488.0,0.0,0.996
490.0,0.0,0.996
491.0,0.0,0.996
492.0,0.0,0.996
495.0,0.0,0.996
496.0,0.0,0.996
498.0,0.0,0.996
500.0,0.0,0.996
501.0,0.0,0.996
503.0,0.0,0.996
504.0,0.0,0.996
505.0,0.0,0.996
506.0,0.0,0.996
507.0,0.0,0.996
510.0,0.0,0.996
512.0,0.0,0.996
513.0,0.0,0.996
514.0,0.0,0.996
515.0,0.0,0.996
516.0,0.0,0.996
517.0,0.0,0.996
518.0,0.0,0.996
520.0,0.0,0.996
521.0,0.0,0.996
522.0,0.0,0.995
525.0,0.0,0.995
526.0,0.0,0.994
527.0,0.0,0.994
528.0,0.0,0.994
531.0,0.0,0.994
532.0,0.0,0.994
533.0,0.0,0.994
534.0,0.0,0.994
537.0,0.0,0.994
538.0,0.0,0.994
539.0,0.0,0.994
540.0,0.0,0.994
541.0,0.0,0.994
543.0,0.0,0.994
544.0,0.0,0.994
545.0,0.0,0.994
546.0,0.0,1.0
547.0,0.0,1.0
550.0,0.0,1.0
551.0,0.0,1.0
553.0,0.0,1.0
554.0,0.0,1.0
555.0,0.0,1.0
556.0,0.0,1.0
557.0,0.0,1.0
558.0,0.0,1.0
559.0,0.0,1.0
560.0,0.0,1.0
561.0,0.0,1.0
562.0,0.0,1.0
564.0,0.0,1.0
565.0,0.0,0.999
566.0,0.0,0.998
567.0,0.0,0.998
568.0,0.0,0.998
570.0,0.0,0.998
571.0,0.0,0.998
572.0,0.0,0.998
573.0,0.0,0.998
574.0,0.0,0.998
575.0,0.0,0.99925
576.0,0.0,0.99925
578.0,0.0,0.99925
579.0,0.0,0.99925
580.0,0.0,0.99925
581.0,0.0,0.99925
583.0,0.0,0.99925
584.0,0.0,0.99925
585.0,0.0,0.99925
588.0,0.0,0.99925
590.0,0.0,0.99925
591.0,0.0,0.99925
594.0,0.0,0.99925
596.0,0.0,0.99925
597.0,0.0,0.99925
599.0,0.0,0.99925
600.0,0.0,0.99925
602.0,0.0,0.99925
604.0,0.0,0.99925
605.0,0.0,0.99925
606.0,0.0,0.99925
607.0,0.0,0.99925
608.0,0.0,0.99925
609.0,0.0,0.99925
610.0,0.0,0.99925
612.0,0.0,0.99925
614.0,0.0,0.99925
615.0,0.0,0.99925
616.0,0.0,0.99925
617.0,0.0,0.99925
619.0,0.0,0.99925
620.0,0.0,0.99925
622.0,0.0,0.99925
623.0,0.0,0.99925
624.0,0.0,0.99925
625.0,0.0,0.99925
626.0,0.0,0.99925
628.0,0.0,0.99925
631.0,0.0,0.99925
634.0,0.0,0.99925
635.0,0.0,0.99925
636.0,0.0,0.99925
637.0,0.0,0.99925
639.0,0.0,0.99925
641.0,0.0,0.99925
642.0,0.0,0.99925
643.0,0.0,0.99925
644.0,0.0,0.99925
646.0,0.0,0.99925
647.0,0.0,0.99925
649.0,0.0,0.99925
651.0,0.0,0.99925
652.0,0.0,0.99925
653.0,0.0,0.99925
655.0,0.0,0.99925
656.0,0.0,0.99925
657.0,0.0,0.99925
658.0,0.0,0.99925
659.0,0.0,0.99925
660.0,0.0,0.99925
661.0,0.0,0.99925
662.0,0.0,0.998
663.0,0.0,0.998
665.0,0.0,0.998
666.0,0.0,0.998
668.0,0.0,0.998
670.0,0.0,0.998
671.0,0.0,0.998
676.0,0.0,0.998
677.0,0.0,0.998
679.0,0.0,0.998
681.0,0.0,0.998
683.0,0.0,0.998
684.0,0.0,0.998
687.0,0.0,0.998
689.0,0.0,0.998
690.0,0.0,0.998
691.0,0.0,0.998
699.0,0.0,0.998
700.0,0.0,0.998
701.0,0.0,0.998
702.0,0.0,0.998
704.0,0.0,0.998
707.0,0.0,0.998
710.0,0.0,0.998
711.0,0.0,0.998
712.0,0.0,0.998
714.0,0.0,0.998
715.0,0.0,0.998
716.0,0.0,0.998
717.0,0.0,0.998
718.0,0.0,0.998
720.0,0.0,0.998
721.0,0.0,0.998
722.0,0.0,0.998
724.0,0.0,0.998
725.0,0.0,0.998
728.0,0.0,0.998
729.0,0.0,0.998
730.0,0.0,0.998
733.0,0.0,0.998
738.0,0.0,0.998
740.0,0.0,0.998
741.0,0.0,0.998
742.0,0.0,0.998
744.0,0.0,0.99675
745.0,0.0,0.99675
746.0,0.0,0.99675
748.0,0.0,0.99675
750.0,0.0,0.99675
751.0,0.0,0.99675
753.0,0.0,0.99675
755.0,0.0,0.99675
757.0,0.0,0.99675
759.0,0.0,0.99675
760.0,0.0,0.99675
762.0,0.0,0.99675
763.0,0.0,0.99675
764.0,0.0,0.99675
765.0,0.0,0.99675
768.0,0.0,0.99675
769.0,0.0,0.99675
771.0,0.0,0.99675
773.0,0.0,0.99675
774.0,0.0,0.99675
776.0,0.0,0.99675
778.0,0.0,0.99675
779.0,0.0,0.99675
781.0,0.0,0.99675
783.0,0.0,0.99675
784.0,0.0,0.99675
785.0,0.0,0.99675
786.0,0.0,0.99675
790.0,0.0,0.99675
791.0,0.0,0.99675
792.0,0.0,0.99675
794.0,0.0,0.99675
795.0,0.0,0.99675
797.0,0.0,0.99675
798.0,0.0,0.99675
801.0,0.0,0.99675
803.0,0.0,0.99675
804.0,0.0,0.99675
807.0,0.0,0.99675
808.0,0.0,0.99675
811.0,0.0,0.99675
812.0,0.0,0.99675
813.0,0.0,0.99675
814.0,0.0,0.99675
817.0,0.0,0.99675
820.0,0.0,0.99675
821.0,0.0,0.99675
822.0,0.0,0.99675
823.0,0.0,0.99675
824.0,0.0,0.99675
825.0,0.0,0.99675
826.0,0.0,0.99675
827.0,0.0,0.99675
829.0,0.0,0.99675
830.0,0.0,0.99675
831.0,0.0,0.99675
833.0,0.0,0.99675
834.0,0.0,0.99675
838.0,0.0,0.99675
841.0,0.0,0.99675
842.0,0.0,0.99675
845.0,0.0,0.99675
846.0,0.0,0.99675
847.0,0.0,0.99675
848.0,0.0,0.99675
849.0,0.0,0.99675
850.0,0.0,0.99675
851.0,0.0,0.99675
853.0,0.0,0.99675
854.0,0.0,0.99675
855.0,0.0,0.99675
857.0,0.0,0.99675
858.0,0.0,0.99675
861.0,0.0,0.99675
862.0,0.0,0.99675
863.0,0.0,0.99675
864.0,0.0,0.99675
866.0,0.0,0.99675
869.0,0.0,0.99675
870.0,0.0,0.99675
871.0,0.0,0.99675
872.0,0.0,0.99675
873.0,0.0,0.99675
874.0,0.0,0.99675
875.0,0.0,0.99675
878.0,0.0,0.99675
880.0,0.0,0.99675
881.0,0.0,0.99675
882.0,0.0,0.99675
884.0,0.0,0.99675
886.0,0.0,0.99675
887.0,0.0,0.99675
888.0,0.0,0.99675
890.0,0.0,0.99525
891.0,0.0,0.99525
893.0,0.0,0.99525
894.0,0.0,0.99525
896.0,0.0,0.99525
899.0,0.0,0.99525
900.0,0.0,0.99525
901.0,0.0,0.99525
902.0,0.0,0.99525
903.0,0.0,0.99525
904.0,0.0,0.99525
911.0,0.0,0.99525
912.0,0.0,0.99525
913.0,0.0,0.99525
914.0,0.0,0.99525
916.0,0.0,0.99525
917.0,0.0,0.99925
918.0,0.0,0.99925
920.0,0.0,0.99925
922.0,0.0,0.99925
923.0,0.0,0.99925
924.0,0.0,0.99925
925.0,0.0,0.99925
927.0,0.0,0.99925
928.0,0.0,0.99925
930.0,0.0,0.99925
931.0,0.0,0.99925
933.0,0.0,0.99925
934.0,0.0,0.99925
936.0,0.0,0.99925
938.0,0.0,0.99925
940.0,0.0,0.99925
942.0,0.0,0.99925
944.0,0.0,0.99925
945.0,0.0,0.99925
946.0,0.0,0.99925
949.0,0.0,0.99925
951.0,0.0,0.99925
956.0,0.0,0.99925
957.0,0.0,0.99925
958.0,0.0,0.99925
959.0,0.0,0.99925
960.0,0.0,0.99925
961.0,0.0,0.99925
962.0,0.0,0.9975
964.0,0.0,0.9975
966.0,0.0,0.9975
967.0,0.0,0.9975
968.0,0.0,0.9975
969.0,0.0,0.9975
971.0,0.0,0.9975
972.0,0.0,0.9975
973.0,0.0,0.9975
974.0,0.0,0.9975
977.0,0.0,0.9975
978.0,0.0,0.9975
979.0,0.0,0.9975
980.0,0.0,0.9975
981.0,0.0,0.9975
982.0,0.0,0.9975
983.0,0.0,0.9975
984.0,0.0,0.9975
985.0,0.0,0.9975
988.0,0.0,0.9975
991.0,0.0,0.9975
992.0,0.0,0.9975
993.0,0.0,0.9975
995.0,0.0,0.9975
996.0,0.0,0.9975
997.0,0.0,0.9975
998.0,0.0,0.99575
999.0,0.0,0.99575
1001.0,0.0,0.99575
1002.0,0.0,0.99575
1004.0,0.0,0.99575
1005.0,0.0,0.99575
1007.0,0.0,0.99575
1009.0,0.0,0.99575
1010.0,0.0,0.99575
1011.0,0.0,0.99575
1012.0,0.0,0.99575
1014.0,0.0,0.99575
1015.0,0.0,0.99575
1016.0,0.0,0.994
1017.0,0.0,0.994
1020.0,0.0,0.994
1021.0,0.0,0.994
1022.0,0.0,0.994
1024.0,0.0,0.994
1026.0,0.0,0.994
1029.0,0.0,0.994
1031.0,0.0,0.994
1032.0,0.0,0.994
1033.0,0.0,0.994
1034.0,0.0,0.994
1036.0,0.0,0.994
1040.0,0.0,0.994
1042.0,0.0,0.994
1043.0,0.0,0.994
1044.0,0.0,0.994
1045.0,0.0,0.994
1046.0,0.0,0.994
1050.0,0.0,0.994
1052.0,0.0,0.994
1054.0,0.0,0.994
1055.0,0.0,0.994
1057.0,0.0,0.994
1059.0,0.0,0.994
1061.0,0.0,0.994
1062.0,0.0,0.994
1063.0,0.0,0.994
1064.0,0.0,0.994
1065.0,0.0,0.994
1067.0,0.0,0.994
1069.0,0.0,0.994
1070.0,0.0,0.994
1072.0,0.0,0.994
1074.0,0.0,0.994
1076.0,0.0,0.994
1077.0,0.0,0.994
1078.0,0.0,0.994
1079.0,0.0,0.999
1081.0,0.0,0.997
1083.0,0.0,0.997
1086.0,0.0,0.997
1087.0,0.0,0.997
1088.0,0.0,0.997
1091.0,0.0,0.997
1092.0,0.0,0.997
1095.0,0.0,0.997
1097.0,0.0,0.997
1099.0,0.0,0.997
1100.0,0.0,0.997
1103.0,0.0,0.997
1106.0,0.0,0.997
1107.0,0.0,0.997
1108.0,0.0,0.995
1109.0,0.0,0.993
1110.0,0.0,0.993
1111.0,0.0,0.993
1112.0,0.0,0.993
1113.0,0.0,0.993
1115.0,0.0,0.993
1117.0,0.0,0.993
1120.0,0.0,0.993
1121.0,0.0,0.993
1122.0,0.0,0.993
1123.0,0.0,0.993
1125.0,0.0,0.993
1127.0,0.0,0.9985
1128.0,0.0,0.9985
1130.0,0.0,0.9965
1131.0,0.0,0.9965
1132.0,0.0,0.9965
1133.0,0.0,0.9965
1135.0,0.0,0.9965
1136.0,0.0,0.9965
1139.0,0.0,0.9965
1140.0,0.0,0.9965
1142.0,0.0,0.9965
1143.0,0.0,0.9965
1144.0,0.0,0.9965
1145.0,0.0,0.9965
1146.0,0.0,0.9965
1148.0,0.0,0.9965
1149.0,0.0,0.9965
1150.0,0.0,0.9965
1151.0,0.0,0.9965
1153.0,0.0,0.9965
1154.0,0.0,0.9965
1156.0,0.0,0.9965
1159.0,0.0,0.9965
1160.0,0.0,0.9965
1161.0,0.0,0.9965
1162.0,0.0,0.9965
1163.0,0.0,0.9965
1165.0,0.0,0.9965
1166.0,0.0,0.9965
1167.0,0.0,0.9965
1169.0,0.0,0.9965
1170.0,0.0,0.9965
1171.0,0.0,0.9965
1172.0,0.0,0.9965
1173.0,0.0,0.9965
1174.0,0.0,0.9965
1175.0,0.0,0.9965
1178.0,0.0,0.9965
1180.0,0.0,0.9965
1181.0,0.0,0.9965
1182.0,0.0,0.9965
1185.0,0.0,0.9965
1187.0,0.0,0.9965
1188.0,0.0,0.9965
1189.0,0.0,0.9965
1190.0,0.0,0.9965
1192.0,0.0,0.9965
1193.0,0.0,0.9965
1194.0,0.0,0.9965
1195.0,0.0,0.9965
1197.0,0.0,0.9965
1227.0,0.0,0.99425
1241.0,0.0,1.0
1305.0,0.0,0.9975
1342.0,0.0,0.995
1423.0,0.0,0.99875
1450.0,0.0,0.996
1490.0,0.0,0.9995
1517.0,0.0,0.99825
1519.0,0.0,0.99525
1520.0,0.0,0.99225
1627.0,0.0,0.989
1642.0,0.0,0.99725
1700.0,0.0,0.995
1737.0,0.0,0.99925
1752.0,0.0,0.996
1807.0,0.0,0.9925
1878.0,0.0,0.99975
1983.0,0.0,0.99825
2037.0,0.0,0.99875
2049.0,0.0,0.99475
2069.0,0.0,0.99075
2122.0,0.0034133333333333793,0.9995
2133.0,0.0034133333333333793,0.9955
2188.0,0.0034133333333333793,0.99125
2232.0,0.005120000000000013,1.0
2234.0,0.005120000000000013,0.99575
2236.0,0.011946666666666661,0.9965
2239.0,0.011946666666666661,0.99225
2255.0,0.01536000000000004,1.0
2262.0,0.01536000000000004,0.99575
2276.0,0.01877333333333331,0.999
2392.0,0.01877333333333331,0.99725
2430.0,0.01877333333333331,0.9925
2475.0,0.01877333333333331,0.98775
2506.0,0.01877333333333331,0.99975
2519.0,0.01877333333333331,0.99475
2591.0,0.01877333333333331,0.998
2618.0,0.01877333333333331,0.99875
2753.0,0.01877333333333331,0.99325
2772.0,0.01877333333333331,0.99825
2905.0,0.01877333333333331,0.9925
2952.0,0.01877333333333331,0.99175
3012.0,0.01877333333333331,0.9955
3108.0,0.01877333333333331,0.99325
3135.0,0.01877333333333331,0.99875
3378.0,0.01877333333333331,0.99675
3389.0,0.01877333333333331,0.99425
3392.0,0.01877333333333331,0.996
3410.0,0.01877333333333331,0.996
3468.0,0.01877333333333331,0.99575
3506.0,0.01877333333333331,0.99725
3530.0,0.01877333333333331,0.99025
3559.0,0.01877333333333331,0.9975
3581.0,0.01877333333333331,0.9985
3659.0,0.01877333333333331,0.99125
3791.0,0.01877333333333331,0.99875
3792.0,0.01877333333333331,0.993
3935.0,0.01877333333333331,0.99875
3998.0,0.01877333333333331,0.996
4046.0,0.01877333333333331,0.99775
4055.0,0.01877333333333331,0.99525
4070.0,0.022186666666666688,1.0
4081.0,0.025599999999999956,0.9955
4105.0,0.025599999999999956,0.9875
4144.0,0.025599999999999956,0.993
4171.0,0.025599999999999956,0.99275
4184.0,0.025599999999999956,0.99625
4240.0,0.025599999999999956,0.99675
4256.0,0.025599999999999956,0.99325
4287.0,0.025599999999999956,0.99825
4358.0,0.025599999999999956,0.99575
4579.0,0.025599999999999956,0.99575
4615.0,0.025599999999999956,0.9895
4627.0,0.025599999999999956,0.9935
4673.0,0.025599999999999956,0.9985
4714.0,0.025599999999999956,0.98925
4733.0,0.025599999999999956,1.0
4865.0,0.025599999999999956,0.9995
4877.0,0.025599999999999956,0.99325
4939.0,0.025599999999999956,0.99475
4949.0,0.025599999999999956,0.99825
4975.0,0.025599999999999956,0.99275
4984.0,0.025599999999999956,0.99425
5139.0,0.025599999999999956,0.99275
5199.0,0.025599999999999956,0.99225
5227.0,0.025599999999999956,0.99375
5240.0,0.025599999999999956,0.993
5241.0,0.025599999999999956,0.99875
5249.0,0.025599999999999956,0.99625
5261.0,0.025599999999999956,0.9985
5302.0,0.025599999999999956,0.99075
5320.0,0.025599999999999956,0.99975
5335.0,0.025599999999999956,0.99325
5365.0,0.025599999999999956,0.999
5366.0,0.025599999999999956,0.99875
5462.0,0.025599999999999956,0.99125
5487.0,0.025599999999999956,0.99625
5493.0,0.025599999999999956,0.99925
5502.0,0.025599999999999956,0.998
5514.0,0.025599999999999956,0.99375
5521.0,0.025599999999999956,0.9925
5637.0,0.025599999999999956,0.99475
5722.0,0.025599999999999956,0.9965
5753.0,0.025599999999999956,1.0
5771.0,0.025599999999999956,0.9885
5860.0,0.025599999999999956,0.998
5866.0,0.025599999999999956,1.0
5907.0,0.025599999999999956,0.98975
5918.0,0.025599999999999956,0.992
5949.0,0.025599999999999956,0.99
6007.0,0.025599999999999956,0.9985
6109.0,0.025599999999999956,0.999
6122.0,0.025599999999999956,0.9965
6164.0,0.025599999999999956,1.0
6233.0,0.025599999999999956,0.997
6324.0,0.025599999999999956,0.9975
6369.0,0.025599999999999956,0.99875
6381.0,0.025599999999999956,0.99875
6430.0,0.025599999999999956,0.986
6498.0,0.025599999999999956,0.99725
6505.0,0.025599999999999956,0.994
6513.0,0.025599999999999956,0.9975
6522.0,0.025599999999999956,0.99775
6608.0,0.025599999999999956,0.99275
6617.0,0.025599999999999956,0.99425
6622.0,0.025599999999999956,0.99325
6657.0,0.025599999999999956,0.99175
6666.0,0.025599999999999956,0.99775
6677.0,0.025599999999999956,0.9995
6716.0,0.025599999999999956,0.99825
6718.0,0.025599999999999956,0.99925
6729.0,0.025599999999999956,0.9925
6735.0,0.025599999999999956,0.99075
6755.0,0.025599999999999956,0.9945
6757.0,0.025599999999999956,0.993
6765.0,0.025599999999999956,0.9955
6785.0,0.025599999999999956,0.98875
6804.0,0.025599999999999956,0.99375
6805.0,0.025599999999999956,0.98825
6865.0,0.025599999999999956,0.997
6872.0,0.025599999999999956,0.9955
6906.0,0.025599999999999956,0.991
6987.0,0.025599999999999956,0.99925
7012.0,0.025599999999999956,0.9935
7051.0,0.025599999999999956,0.99425
7087.0,0.025599999999999956,0.991
7100.0,0.025599999999999956,0.996
7128.0,0.025599999999999956,0.999
7133.0,0.025599999999999956,0.99425
7154.0,0.025599999999999956,0.99575
7177.0,0.025599999999999956,1.0
7253.0,0.025599999999999956,0.99275
7254.0,0.025599999999999956,0.99925
7278.0,0.025599999999999956,0.993
7289.0,0.025599999999999956,0.99075
7303.0,0.025599999999999956,0.989
7335.0,0.025599999999999956,0.99725
7358.0,0.025599999999999956,0.99125
7361.0,0.025599999999999956,0.99075
7372.0,0.025599999999999956,0.98825
7404.0,0.025599999999999956,0.98725
7439.0,0.025599999999999956,0.99375
7460.0,0.025599999999999956,0.9935
7490.0,0.025599999999999956,0.99225
7498.0,0.025599999999999956,0.99025
7512.0,0.025599999999999956,0.9965
7541.0,0.025599999999999956,0.99475
7581.0,0.025599999999999956,0.9965
7631.0,0.025599999999999956,0.9985
7642.0,0.025599999999999956,0.997
7718.0,0.025599999999999956,0.995
7762.0,0.025599999999999956,0.99125
7765.0,0.025599999999999956,0.98925
7781.0,0.025599999999999956,0.9985
7949.0,0.025599999999999956,0.99525
7983.0,0.025599999999999956,0.9985
8022.0,0.025599999999999956,0.99975
8079.0,0.025599999999999956,0.99825
8256.0,0.025599999999999956,0.997
8296.0,0.025599999999999956,1.0
8314.0,0.025599999999999956,0.99825
8327.0,0.025599999999999956,1.0
8372.0,0.025599999999999956,0.9955
8404.0,0.025599999999999956,0.993
8416.0,0.025599999999999956,0.9965
8503.0,0.025599999999999956,0.99825
8504.0,0.025599999999999956,0.99575
8512.0,0.025599999999999956,0.99375
8679.0,0.025599999999999956,0.99
8772.0,0.025599999999999956,0.99575
8885.0,0.025599999999999956,0.997
8927.0,0.025599999999999956,0.9925
8949.0,0.025599999999999956,0.99675
9003.0,0.025599999999999956,0.9975
9017.0,0.025599999999999956,1.0
9037.0,0.025599999999999956,0.9905
9124.0,0.025599999999999956,0.996
9256.0,0.025599999999999956,0.9945
9257.0,0.025599999999999956,0.988
9365.0,0.025599999999999956,0.99475
9445.0,0.025599999999999956,0.9865
9468.0,0.025599999999999956,0.9955
9514.0,0.025599999999999956,0.99525
9610.0,0.025599999999999956,0.9985
9629.0,0.025599999999999956,0.99375
9733.0,0.025599999999999956,1.0
9756.0,0.025599999999999956,0.9985
9868.0,0.025599999999999956,0.99625
9888.0,0.025599999999999956,0.9895
9939.0,0.025599999999999956,0.99925
9979.0,0.025599999999999956,0.99275
10003.0,0.025599999999999956,1.0
10006.0,0.025599999999999956,0.99525
10059.0,0.025599999999999956,0.99825
10216.0,0.025599999999999956,0.99925
10237.0,0.025599999999999956,0.9935
10387.0,0.025599999999999956,0.99725
10396.0,0.025599999999999956,0.992
10423.0,0.025599999999999956,0.99075
10427.0,0.025599999999999956,0.99475
10517.0,0.025599999999999956,0.99175
10564.0,0.025599999999999956,0.9995
10609.0,0.025599999999999956,0.99775
10630.0,0.025599999999999956,0.9995
